idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
155,refs/heads/master,49c1e3cce4f65bc98351fca9e31fa4183f60ce92,ad20725dfe9c4691952114efdeb85bb11ea9b4ca,bf4ba2db5f6002de0dc335cdb3d627abe50b56cc,,248.0,8448.0,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/mybatis/spring/ad20725dfe9c4691952114efdeb85bb11ea9b4ca_bf4ba2db5f6002de0dc335cdb3d627abe50b56cc_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/spring/ad20725dfe9c4691952114efdeb85bb11ea9b4ca_bf4ba2db5f6002de0dc335cdb3d627abe50b56cc_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/spring/ad20725dfe9c4691952114efdeb85bb11ea9b4ca_bf4ba2db5f6002de0dc335cdb3d627abe50b56cc_left_right.log'}",True,e038b98fc0166a5fa07a715d189afec8ed898abca23cf3ae995cec266c2fabd7,Tests_passed,eb5b17f3970579ab56da3b92e1ff4a536528efcd582c5ac32137e075fd35f96f,Tests_passed,True,True
159,refs/heads/master,819a8f5d44bf307149eed67bf73255e1989c9e4e,bc96057687f7e60c5848fe4bee0df7168367b703,30b395a54ef00e5c681c5b7c012caecf757b7b20,,3.0,11.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/spring/bc96057687f7e60c5848fe4bee0df7168367b703_30b395a54ef00e5c681c5b7c012caecf757b7b20_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/spring/bc96057687f7e60c5848fe4bee0df7168367b703_30b395a54ef00e5c681c5b7c012caecf757b7b20_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/spring/bc96057687f7e60c5848fe4bee0df7168367b703_30b395a54ef00e5c681c5b7c012caecf757b7b20_left_right.log'}",False,,,,,,False
167,refs/heads/master,94765894948b13fa2bfbd2ad73acddb13554b4f6,a9ded9924ff922c555861695ef0a57c313113ae0,915ba63f9caa68089c88c0c34bf55aa824474435,,2.0,4.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/spring/a9ded9924ff922c555861695ef0a57c313113ae0_915ba63f9caa68089c88c0c34bf55aa824474435_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/spring/a9ded9924ff922c555861695ef0a57c313113ae0_915ba63f9caa68089c88c0c34bf55aa824474435_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/spring/a9ded9924ff922c555861695ef0a57c313113ae0_915ba63f9caa68089c88c0c34bf55aa824474435_left_right.log'}",False,,,,,,False
172,refs/heads/master,e215a07e0a670ed1d287b2c4716c30171653a9ea,5e14543b81805f8eae450a8439d1e414f24bc633,2b7dfe0196f7be02674799b93faa979a9e828217,,2.0,4.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/spring/5e14543b81805f8eae450a8439d1e414f24bc633_2b7dfe0196f7be02674799b93faa979a9e828217_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/spring/5e14543b81805f8eae450a8439d1e414f24bc633_2b7dfe0196f7be02674799b93faa979a9e828217_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/spring/5e14543b81805f8eae450a8439d1e414f24bc633_2b7dfe0196f7be02674799b93faa979a9e828217_left_right.log'}",False,,,,,,False
175,refs/heads/master,34f95c73b8f9af4b1201d2c93b78fdac4d4e6713,ecec222ba3ceeabd2e14a501cec20c264f9679e9,7598e0a92c9ec462f9b30f630cbe0cda103e3296,,2.0,4.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/spring/ecec222ba3ceeabd2e14a501cec20c264f9679e9_7598e0a92c9ec462f9b30f630cbe0cda103e3296_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/spring/ecec222ba3ceeabd2e14a501cec20c264f9679e9_7598e0a92c9ec462f9b30f630cbe0cda103e3296_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/spring/ecec222ba3ceeabd2e14a501cec20c264f9679e9_7598e0a92c9ec462f9b30f630cbe0cda103e3296_left_right.log'}",False,,,,,,False
182,refs/heads/master,0543d27af6d0c07ca6d9db1c73bc29cd2cd0a051,d84c3ba82fcaecfde8d019b6356214ec14dd2e13,3e660bf254493161ffee80bf334e7a49f9359deb,,2.0,4.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/spring/d84c3ba82fcaecfde8d019b6356214ec14dd2e13_3e660bf254493161ffee80bf334e7a49f9359deb_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/spring/d84c3ba82fcaecfde8d019b6356214ec14dd2e13_3e660bf254493161ffee80bf334e7a49f9359deb_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/spring/d84c3ba82fcaecfde8d019b6356214ec14dd2e13_3e660bf254493161ffee80bf334e7a49f9359deb_left_right.log'}",False,,,,,,False
201,refs/heads/master,374be74c2032c1727c189ac9114e64d5bddf8489,d4f7f1fb556a0fc9beafda1b05445b21d0af59ba,9acdb8df0d6c1fce2f056210d0474609f9adab50,,3.0,4.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/spring/d4f7f1fb556a0fc9beafda1b05445b21d0af59ba_9acdb8df0d6c1fce2f056210d0474609f9adab50_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/spring/d4f7f1fb556a0fc9beafda1b05445b21d0af59ba_9acdb8df0d6c1fce2f056210d0474609f9adab50_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/spring/d4f7f1fb556a0fc9beafda1b05445b21d0af59ba_9acdb8df0d6c1fce2f056210d0474609f9adab50_left_right.log'}",False,,,,,,False
207,refs/heads/master,28b18706c4e675c592bce0a9f1ccf1be2a074b50,91f39155f539436ccff04dd50dc28a67a94754e1,09222e7fbceaee9ba45950b6765ce05eaedc983d,,2.0,6.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/spring/91f39155f539436ccff04dd50dc28a67a94754e1_09222e7fbceaee9ba45950b6765ce05eaedc983d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/spring/91f39155f539436ccff04dd50dc28a67a94754e1_09222e7fbceaee9ba45950b6765ce05eaedc983d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/spring/91f39155f539436ccff04dd50dc28a67a94754e1_09222e7fbceaee9ba45950b6765ce05eaedc983d_left_right.log'}",False,,,,,,False
208,refs/heads/master,91f39155f539436ccff04dd50dc28a67a94754e1,cf2be8f7f6f3f9c9b8e70427d83f0826eb590e7a,968ea4cc0ba458228030e121f727eb40ef9a5542,,2.0,4.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/spring/cf2be8f7f6f3f9c9b8e70427d83f0826eb590e7a_968ea4cc0ba458228030e121f727eb40ef9a5542_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/spring/cf2be8f7f6f3f9c9b8e70427d83f0826eb590e7a_968ea4cc0ba458228030e121f727eb40ef9a5542_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/spring/cf2be8f7f6f3f9c9b8e70427d83f0826eb590e7a_968ea4cc0ba458228030e121f727eb40ef9a5542_left_right.log'}",False,,,,,,False
217,refs/heads/master,c5a20032deb7aea32133c860df00a3fb0a69e863,0e4a04f844146fd4fd606af415600d4d11bf67c4,7e54428229243603dd0af2a8c2c7f43fd9dc360d,,2.0,4.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/spring/0e4a04f844146fd4fd606af415600d4d11bf67c4_7e54428229243603dd0af2a8c2c7f43fd9dc360d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/spring/0e4a04f844146fd4fd606af415600d4d11bf67c4_7e54428229243603dd0af2a8c2c7f43fd9dc360d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/spring/0e4a04f844146fd4fd606af415600d4d11bf67c4_7e54428229243603dd0af2a8c2c7f43fd9dc360d_left_right.log'}",False,,,,,,False
230,refs/heads/master,6409ac5fae40c7eedfc8063c831d3b4fe5bb4fc0,fb3e7dec13facc473c30d6899f44f4a9f3444bc6,1c3943f9f714dab5f33aa250f802be835f32264e,,2.0,4.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/spring/fb3e7dec13facc473c30d6899f44f4a9f3444bc6_1c3943f9f714dab5f33aa250f802be835f32264e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/spring/fb3e7dec13facc473c30d6899f44f4a9f3444bc6_1c3943f9f714dab5f33aa250f802be835f32264e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/spring/fb3e7dec13facc473c30d6899f44f4a9f3444bc6_1c3943f9f714dab5f33aa250f802be835f32264e_left_right.log'}",False,,,,,,False
242,refs/heads/master,2917bd9d65cfd58ca7497a25e0ccbd21f2638e84,f0ea25c62f9d89fc27839a41c2020ac92b9cf63f,72dc137897ef9afa6cef2dc966edc6265e19951a,,2.0,4.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/spring/f0ea25c62f9d89fc27839a41c2020ac92b9cf63f_72dc137897ef9afa6cef2dc966edc6265e19951a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/spring/f0ea25c62f9d89fc27839a41c2020ac92b9cf63f_72dc137897ef9afa6cef2dc966edc6265e19951a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/spring/f0ea25c62f9d89fc27839a41c2020ac92b9cf63f_72dc137897ef9afa6cef2dc966edc6265e19951a_left_right.log'}",False,,,,,,False
245,refs/heads/master,471ee4ae5d893fcfdab3a892ab15659aeb3ec7ba,fd3352a92ce70a0e8b24c87532a78bbfde8d8515,409f54e14497beb471a423051b518c14d4eb1725,,5.0,18.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/spring/fd3352a92ce70a0e8b24c87532a78bbfde8d8515_409f54e14497beb471a423051b518c14d4eb1725_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/spring/fd3352a92ce70a0e8b24c87532a78bbfde8d8515_409f54e14497beb471a423051b518c14d4eb1725_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/spring/fd3352a92ce70a0e8b24c87532a78bbfde8d8515_409f54e14497beb471a423051b518c14d4eb1725_left_right.log'}",False,,,,,,False
246,refs/heads/master,fd3352a92ce70a0e8b24c87532a78bbfde8d8515,c1e003f6db3071e0471e7ff0faaf41d54381e13f,5c723b0fce02c90cd917a381203bc6bf6a66ffa3,,4.0,33.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/spring/c1e003f6db3071e0471e7ff0faaf41d54381e13f_5c723b0fce02c90cd917a381203bc6bf6a66ffa3_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/spring/c1e003f6db3071e0471e7ff0faaf41d54381e13f_5c723b0fce02c90cd917a381203bc6bf6a66ffa3_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/spring/c1e003f6db3071e0471e7ff0faaf41d54381e13f_5c723b0fce02c90cd917a381203bc6bf6a66ffa3_left_right.log'}",False,,,,,,False
252,refs/heads/master,38fe77e1deee48364232f1db2f3bd7d1c9e151bb,fa2658d8a3007f4d3df1a57af384fd21c3c4940d,afd9853f8b411dfb211f051c88702b24f9ac1941,,2.0,6.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/spring/fa2658d8a3007f4d3df1a57af384fd21c3c4940d_afd9853f8b411dfb211f051c88702b24f9ac1941_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/spring/fa2658d8a3007f4d3df1a57af384fd21c3c4940d_afd9853f8b411dfb211f051c88702b24f9ac1941_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/spring/fa2658d8a3007f4d3df1a57af384fd21c3c4940d_afd9853f8b411dfb211f051c88702b24f9ac1941_left_right.log'}",False,,,,,,False
253,refs/heads/master,fa2658d8a3007f4d3df1a57af384fd21c3c4940d,b43afb388491e965681c08467b30bbffac8d9803,87e5a1ad0790332c1030284c256d7334504d5ba2,,2.0,4.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/spring/b43afb388491e965681c08467b30bbffac8d9803_87e5a1ad0790332c1030284c256d7334504d5ba2_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/spring/b43afb388491e965681c08467b30bbffac8d9803_87e5a1ad0790332c1030284c256d7334504d5ba2_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/spring/b43afb388491e965681c08467b30bbffac8d9803_87e5a1ad0790332c1030284c256d7334504d5ba2_left_right.log'}",False,,,,,,False
264,refs/heads/master,b5a3a39813345d400b1d43602d7ef1adc77a1aea,e1fd7158a3abc7969be87abe396527fd0bc1e495,8b94577138e6bb961ccff702fa26bd30c0f2490b,,2.0,4.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/spring/e1fd7158a3abc7969be87abe396527fd0bc1e495_8b94577138e6bb961ccff702fa26bd30c0f2490b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/spring/e1fd7158a3abc7969be87abe396527fd0bc1e495_8b94577138e6bb961ccff702fa26bd30c0f2490b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/spring/e1fd7158a3abc7969be87abe396527fd0bc1e495_8b94577138e6bb961ccff702fa26bd30c0f2490b_left_right.log'}",False,,,,,,False
280,refs/heads/master,e06b3ebe0d9d194b772feb88c58b209c0baf0271,c4e8bbde5a143d90acdecfbf68883c28e5f45187,322a051d9050073c667bc76f61218637c3f91bf7,,108.0,7315.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/spring/c4e8bbde5a143d90acdecfbf68883c28e5f45187_322a051d9050073c667bc76f61218637c3f91bf7_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/spring/c4e8bbde5a143d90acdecfbf68883c28e5f45187_322a051d9050073c667bc76f61218637c3f91bf7_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/spring/c4e8bbde5a143d90acdecfbf68883c28e5f45187_322a051d9050073c667bc76f61218637c3f91bf7_left_right.log'}",False,,,,,,False
281,refs/heads/master,c4e8bbde5a143d90acdecfbf68883c28e5f45187,47fb2d77591185248576f67e38a18c828d0a2e4c,a3fa25f0364bd86853b49021cc77130d43f64885,,3.0,14.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/spring/47fb2d77591185248576f67e38a18c828d0a2e4c_a3fa25f0364bd86853b49021cc77130d43f64885_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/spring/47fb2d77591185248576f67e38a18c828d0a2e4c_a3fa25f0364bd86853b49021cc77130d43f64885_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/spring/47fb2d77591185248576f67e38a18c828d0a2e4c_a3fa25f0364bd86853b49021cc77130d43f64885_left_right.log'}",False,,,,,,False
299,refs/heads/master,33212d93570ad23bd01b1039ab9d1f490d2c231e,1ef2316739b09d7c5fbad74f7060e25064c3e5de,a636720d1af6ed13e04444b4629ff04cf7beb46f,,2.0,6.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/spring/1ef2316739b09d7c5fbad74f7060e25064c3e5de_a636720d1af6ed13e04444b4629ff04cf7beb46f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/spring/1ef2316739b09d7c5fbad74f7060e25064c3e5de_a636720d1af6ed13e04444b4629ff04cf7beb46f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/spring/1ef2316739b09d7c5fbad74f7060e25064c3e5de_a636720d1af6ed13e04444b4629ff04cf7beb46f_left_right.log'}",False,,,,,,False
300,refs/heads/master,1ef2316739b09d7c5fbad74f7060e25064c3e5de,4f65e668552f378773353084a849b3d0cf25bb69,4de51abe8bfa9051a8e84516f7ac1f737604dfba,,2.0,4.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/spring/4f65e668552f378773353084a849b3d0cf25bb69_4de51abe8bfa9051a8e84516f7ac1f737604dfba_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/spring/4f65e668552f378773353084a849b3d0cf25bb69_4de51abe8bfa9051a8e84516f7ac1f737604dfba_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/spring/4f65e668552f378773353084a849b3d0cf25bb69_4de51abe8bfa9051a8e84516f7ac1f737604dfba_left_right.log'}",False,,,,,,False
303,refs/heads/master,774379accc06d09d2680cd4200bc6f3ce390eada,fa57a8d29b183e176e1febc4147d613a0836e20c,f56593ac75454999c3cfdd940d21fb90203a3d0a,,2.0,8.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/spring/fa57a8d29b183e176e1febc4147d613a0836e20c_f56593ac75454999c3cfdd940d21fb90203a3d0a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/spring/fa57a8d29b183e176e1febc4147d613a0836e20c_f56593ac75454999c3cfdd940d21fb90203a3d0a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/spring/fa57a8d29b183e176e1febc4147d613a0836e20c_f56593ac75454999c3cfdd940d21fb90203a3d0a_left_right.log'}",False,,,,,,False
304,refs/heads/master,fa57a8d29b183e176e1febc4147d613a0836e20c,fa2f35d7739f0d02880cf781c43ead9a4a48fefe,94b41ae09bc6a7407c12ae4c7f1be63e41091923,,2.0,6.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/spring/fa2f35d7739f0d02880cf781c43ead9a4a48fefe_94b41ae09bc6a7407c12ae4c7f1be63e41091923_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/spring/fa2f35d7739f0d02880cf781c43ead9a4a48fefe_94b41ae09bc6a7407c12ae4c7f1be63e41091923_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/spring/fa2f35d7739f0d02880cf781c43ead9a4a48fefe_94b41ae09bc6a7407c12ae4c7f1be63e41091923_left_right.log'}",False,,,,,,False
305,refs/heads/master,fa2f35d7739f0d02880cf781c43ead9a4a48fefe,80d1b027a5a56048b4844c6470af67c19ef301ed,c9ceb6f6bff4ee269a6f8b0e79a7a90dd1243509,,2.0,4.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/spring/80d1b027a5a56048b4844c6470af67c19ef301ed_c9ceb6f6bff4ee269a6f8b0e79a7a90dd1243509_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/spring/80d1b027a5a56048b4844c6470af67c19ef301ed_c9ceb6f6bff4ee269a6f8b0e79a7a90dd1243509_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/spring/80d1b027a5a56048b4844c6470af67c19ef301ed_c9ceb6f6bff4ee269a6f8b0e79a7a90dd1243509_left_right.log'}",False,,,,,,False
312,refs/heads/master,921de03958a53a149fda82a8996eccc687fe2335,f3730c6ee7a7380f89e8baff09a9ef623a3d8023,11c7c6b11b78a3fbdcf20cb1aca2ba365fbeaf00,,2.0,4.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/spring/f3730c6ee7a7380f89e8baff09a9ef623a3d8023_11c7c6b11b78a3fbdcf20cb1aca2ba365fbeaf00_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/spring/f3730c6ee7a7380f89e8baff09a9ef623a3d8023_11c7c6b11b78a3fbdcf20cb1aca2ba365fbeaf00_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/spring/f3730c6ee7a7380f89e8baff09a9ef623a3d8023_11c7c6b11b78a3fbdcf20cb1aca2ba365fbeaf00_left_right.log'}",False,,,,,,False
317,refs/heads/master,7da2d39cc498bfeb89dab85c2c8e2e47daadf704,7811be45eab55ee578a89bca234fe3043e5ce3fb,a9fce71a747ff8773d2aa452b6ba8912098f3642,,13.0,68.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/spring/7811be45eab55ee578a89bca234fe3043e5ce3fb_a9fce71a747ff8773d2aa452b6ba8912098f3642_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/spring/7811be45eab55ee578a89bca234fe3043e5ce3fb_a9fce71a747ff8773d2aa452b6ba8912098f3642_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/spring/7811be45eab55ee578a89bca234fe3043e5ce3fb_a9fce71a747ff8773d2aa452b6ba8912098f3642_left_right.log'}",False,,,,,,False
324,refs/heads/master,3f12a0135e113bad0c0d7c59d4ec825cba59caad,d6c2a2c90657c6b17fe50a484dd83c1c9f20f50c,de2dd1827c67be2f4775d6199001b0a3996c18a4,,2.0,4.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/spring/d6c2a2c90657c6b17fe50a484dd83c1c9f20f50c_de2dd1827c67be2f4775d6199001b0a3996c18a4_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/spring/d6c2a2c90657c6b17fe50a484dd83c1c9f20f50c_de2dd1827c67be2f4775d6199001b0a3996c18a4_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/spring/d6c2a2c90657c6b17fe50a484dd83c1c9f20f50c_de2dd1827c67be2f4775d6199001b0a3996c18a4_left_right.log'}",False,,,,,,False
328,refs/heads/master,afc2b51bacebfe71b327d00dbeee9a3e70dac850,dd3b206ba316ad33fe9ce04d97670f09b3c95041,91069f7ecdea3e07e1e950fe14afc4761ed19c80,,2.0,8.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/spring/dd3b206ba316ad33fe9ce04d97670f09b3c95041_91069f7ecdea3e07e1e950fe14afc4761ed19c80_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/spring/dd3b206ba316ad33fe9ce04d97670f09b3c95041_91069f7ecdea3e07e1e950fe14afc4761ed19c80_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/spring/dd3b206ba316ad33fe9ce04d97670f09b3c95041_91069f7ecdea3e07e1e950fe14afc4761ed19c80_left_right.log'}",False,,,,,,False
330,refs/heads/master,55df46fd723853ebbeffe58b12226d528bd6098d,73b73a0d813e70e1ef9c471788e11423a24e31b4,7030348b2946b2d281e8242dcbea96e6a8a4d764,,2.0,4.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/spring/73b73a0d813e70e1ef9c471788e11423a24e31b4_7030348b2946b2d281e8242dcbea96e6a8a4d764_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/spring/73b73a0d813e70e1ef9c471788e11423a24e31b4_7030348b2946b2d281e8242dcbea96e6a8a4d764_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/spring/73b73a0d813e70e1ef9c471788e11423a24e31b4_7030348b2946b2d281e8242dcbea96e6a8a4d764_left_right.log'}",False,,,,,,False
332,refs/heads/master,ef91f6837d8431766aac138b227bd8a554f19410,3085e060bd6f67c2970379afd4d910c3fbe54147,ab901a5d33c40e04e60e0d177657c5dc8c76958e,,2.0,6.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/spring/3085e060bd6f67c2970379afd4d910c3fbe54147_ab901a5d33c40e04e60e0d177657c5dc8c76958e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/spring/3085e060bd6f67c2970379afd4d910c3fbe54147_ab901a5d33c40e04e60e0d177657c5dc8c76958e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/spring/3085e060bd6f67c2970379afd4d910c3fbe54147_ab901a5d33c40e04e60e0d177657c5dc8c76958e_left_right.log'}",False,,,,,,False
333,refs/heads/master,3085e060bd6f67c2970379afd4d910c3fbe54147,1e9fb5bb0152fe7e1b8c954a5814a73d93fd17c5,1edf5b9ba64dfdc60827dbfebfda76060314d6e1,,2.0,4.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/spring/1e9fb5bb0152fe7e1b8c954a5814a73d93fd17c5_1edf5b9ba64dfdc60827dbfebfda76060314d6e1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/spring/1e9fb5bb0152fe7e1b8c954a5814a73d93fd17c5_1edf5b9ba64dfdc60827dbfebfda76060314d6e1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/spring/1e9fb5bb0152fe7e1b8c954a5814a73d93fd17c5_1edf5b9ba64dfdc60827dbfebfda76060314d6e1_left_right.log'}",False,,,,,,False
337,refs/heads/master,9bd7b03a2fba43954910851ed5e542645db60af4,c86af18115573890f61b9b35dc6590a3bcba7c09,81efd343a8527c063a93efde08887479f27765b1,,3.0,26.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/spring/c86af18115573890f61b9b35dc6590a3bcba7c09_81efd343a8527c063a93efde08887479f27765b1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/spring/c86af18115573890f61b9b35dc6590a3bcba7c09_81efd343a8527c063a93efde08887479f27765b1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/spring/c86af18115573890f61b9b35dc6590a3bcba7c09_81efd343a8527c063a93efde08887479f27765b1_left_right.log'}",False,,,,,,False
346,refs/heads/master,7951e8cdf799d12fb6a729014ba5a59e1c5ae694,c00eae6a89fb396f2239b5d4699b8ebeb19dfc81,a00ca53b1b905d9f5c9d97892173492f07c07ebe,,223.0,5661.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/spring/c00eae6a89fb396f2239b5d4699b8ebeb19dfc81_a00ca53b1b905d9f5c9d97892173492f07c07ebe_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/spring/c00eae6a89fb396f2239b5d4699b8ebeb19dfc81_a00ca53b1b905d9f5c9d97892173492f07c07ebe_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/spring/c00eae6a89fb396f2239b5d4699b8ebeb19dfc81_a00ca53b1b905d9f5c9d97892173492f07c07ebe_left_right.log'}",False,,,,,,False
354,refs/heads/master,81a035e59de23ca9ea3a5707f1950ab1c8924898,66bf4db89b6d13d4b72f147ac3c66d24965ed8db,e526eab16bc7ed56d77d1c22a1f5971ceeb56242,,13.0,205.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/spring/66bf4db89b6d13d4b72f147ac3c66d24965ed8db_e526eab16bc7ed56d77d1c22a1f5971ceeb56242_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/spring/66bf4db89b6d13d4b72f147ac3c66d24965ed8db_e526eab16bc7ed56d77d1c22a1f5971ceeb56242_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/spring/66bf4db89b6d13d4b72f147ac3c66d24965ed8db_e526eab16bc7ed56d77d1c22a1f5971ceeb56242_left_right.log'}",False,,,,,,False
356,refs/heads/master,d807f27b46a42ec420a90aaa7f25b59db862d6b9,662ce502aa402ec707d42de6753aaab9212cc1ba,ccc51e629bed4449d90595dc71cca345ea34804f,,51.0,612.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/spring/662ce502aa402ec707d42de6753aaab9212cc1ba_ccc51e629bed4449d90595dc71cca345ea34804f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/spring/662ce502aa402ec707d42de6753aaab9212cc1ba_ccc51e629bed4449d90595dc71cca345ea34804f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/spring/662ce502aa402ec707d42de6753aaab9212cc1ba_ccc51e629bed4449d90595dc71cca345ea34804f_left_right.log'}",False,,,,,,False
