idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
44,refs/heads/master,0ae869d23fd0b3013111cef31b069bf663f07513,28fbe55c7b6262b5cfbf1b0b396dbd1eed3f24be,3e08569a75f3e8add01dcab11c2f0cba0f9a4dce,,True,43013,0.9660437278612436,Tests_passed,e66127c96d59ae81e4e547354848da7b7289a1f8a6d1c68eb727f78fd23928e2,True,0.9790708587517596,Tests_passed,7f059a3473bb9706730f77dd5e48197fe59c78734693e90219ceb67d3ee07b19,True,True,Merge_failed,e66127c96d59ae81e4e547354848da7b7289a1f8a6d1c68eb727f78fd23928e2,Tests_passed,e66127c96d59ae81e4e547354848da7b7289a1f8a6d1c68eb727f78fd23928e2,Merge_failed,e66127c96d59ae81e4e547354848da7b7289a1f8a6d1c68eb727f78fd23928e2,Tests_passed,e66127c96d59ae81e4e547354848da7b7289a1f8a6d1c68eb727f78fd23928e2,Tests_passed,e66127c96d59ae81e4e547354848da7b7289a1f8a6d1c68eb727f78fd23928e2,Merge_failed,e66127c96d59ae81e4e547354848da7b7289a1f8a6d1c68eb727f78fd23928e2,Merge_failed,e66127c96d59ae81e4e547354848da7b7289a1f8a6d1c68eb727f78fd23928e2,Merge_failed,e66127c96d59ae81e4e547354848da7b7289a1f8a6d1c68eb727f78fd23928e2,Merge_failed,e66127c96d59ae81e4e547354848da7b7289a1f8a6d1c68eb727f78fd23928e2,Merge_failed,e66127c96d59ae81e4e547354848da7b7289a1f8a6d1c68eb727f78fd23928e2,Merge_failed,e66127c96d59ae81e4e547354848da7b7289a1f8a6d1c68eb727f78fd23928e2,Merge_failed,e66127c96d59ae81e4e547354848da7b7289a1f8a6d1c68eb727f78fd23928e2,Merge_failed,e3debc5ed00b575e04aa053d033ae8ef1964d95ca9d7e09d6d2917cdf5b691d5,Merge_failed,f726dd37c0343e07054a260b914c19a130875409a5ac4edec7a4636c9efe758c
47,refs/heads/master,1d50d2966b4dbb870fc798db043d3af922be271b,ec7c9d6aec21012c8c506f146849f25bc14f9db0,0c2d27bcd090bf3ae8e03441ea59bf2d935437bc,,True,18,0.9782894736842104,Tests_passed,05464406caf7a865e66575b0aa52c1ff37fa621f04f45b8296a4b9ba3e0d9955,True,0.976125318486364,Tests_passed,737eb7d7b23d62b59ca33c186ecb49408faa8b33face258d344945602ef336a9,True,True,Tests_passed,325d73cfe072ccc274a370852a64fa2566aa906d05ff4eecb48546b1cf395d1d,Tests_passed,325d73cfe072ccc274a370852a64fa2566aa906d05ff4eecb48546b1cf395d1d,Tests_passed,325d73cfe072ccc274a370852a64fa2566aa906d05ff4eecb48546b1cf395d1d,Tests_passed,325d73cfe072ccc274a370852a64fa2566aa906d05ff4eecb48546b1cf395d1d,Tests_passed,325d73cfe072ccc274a370852a64fa2566aa906d05ff4eecb48546b1cf395d1d,Tests_passed,325d73cfe072ccc274a370852a64fa2566aa906d05ff4eecb48546b1cf395d1d,Tests_passed,325d73cfe072ccc274a370852a64fa2566aa906d05ff4eecb48546b1cf395d1d,Tests_passed,325d73cfe072ccc274a370852a64fa2566aa906d05ff4eecb48546b1cf395d1d,Tests_passed,325d73cfe072ccc274a370852a64fa2566aa906d05ff4eecb48546b1cf395d1d,Tests_passed,325d73cfe072ccc274a370852a64fa2566aa906d05ff4eecb48546b1cf395d1d,Tests_passed,325d73cfe072ccc274a370852a64fa2566aa906d05ff4eecb48546b1cf395d1d,Tests_passed,325d73cfe072ccc274a370852a64fa2566aa906d05ff4eecb48546b1cf395d1d,Tests_passed,325d73cfe072ccc274a370852a64fa2566aa906d05ff4eecb48546b1cf395d1d,Merge_failed,325d73cfe072ccc274a370852a64fa2566aa906d05ff4eecb48546b1cf395d1d
50,refs/heads/master,7a6e99fb7366dfe28797284dd0027152c51ae887,9fea1fa953f3c34c79fed89264af0ab26988b198,a81d210c347c7b7d593f5a7bdae6502af337b642,,True,7,0.9768579492003764,Tests_passed,230ac8c15e8db424d5300acd30d21de7637cbd75d38d632f24bf0e1507f83623,True,0.9769746154572048,Tests_passed,7c7128c866070200489ff09ca2e9df3eabbb41727d6b6daf12ea0460e14bfb6d,True,True,Tests_passed,662f3adf827abd8bc2cf53b943e8cadde6bd6cddeb36a469dfadb4fafb5fde47,Tests_passed,662f3adf827abd8bc2cf53b943e8cadde6bd6cddeb36a469dfadb4fafb5fde47,Tests_passed,662f3adf827abd8bc2cf53b943e8cadde6bd6cddeb36a469dfadb4fafb5fde47,Tests_passed,662f3adf827abd8bc2cf53b943e8cadde6bd6cddeb36a469dfadb4fafb5fde47,Tests_passed,662f3adf827abd8bc2cf53b943e8cadde6bd6cddeb36a469dfadb4fafb5fde47,Tests_passed,662f3adf827abd8bc2cf53b943e8cadde6bd6cddeb36a469dfadb4fafb5fde47,Tests_passed,662f3adf827abd8bc2cf53b943e8cadde6bd6cddeb36a469dfadb4fafb5fde47,Tests_passed,662f3adf827abd8bc2cf53b943e8cadde6bd6cddeb36a469dfadb4fafb5fde47,Tests_passed,662f3adf827abd8bc2cf53b943e8cadde6bd6cddeb36a469dfadb4fafb5fde47,Tests_passed,662f3adf827abd8bc2cf53b943e8cadde6bd6cddeb36a469dfadb4fafb5fde47,Tests_passed,662f3adf827abd8bc2cf53b943e8cadde6bd6cddeb36a469dfadb4fafb5fde47,Tests_passed,662f3adf827abd8bc2cf53b943e8cadde6bd6cddeb36a469dfadb4fafb5fde47,Tests_passed,662f3adf827abd8bc2cf53b943e8cadde6bd6cddeb36a469dfadb4fafb5fde47,Merge_failed,662f3adf827abd8bc2cf53b943e8cadde6bd6cddeb36a469dfadb4fafb5fde47
51,refs/heads/master,9fea1fa953f3c34c79fed89264af0ab26988b198,3b22e03965d0c57d8bb6f23c951c60c9cfbc87d8,c30bef00508bc93d9b4362f12ec65cf1d617ce30,,True,35,0.9793337737095404,Tests_passed,28a51f3e31cc3ef4992cbb2cdab59bc4c2bc1e3968ff8c4ce0280f4d302469d4,True,0.976763875823142,Tests_passed,eb6bc5ba5d68d7d18a70332636cf60ee9d5b28ea6750c868a7d06e554aa1cc80,True,True,Tests_passed,230ac8c15e8db424d5300acd30d21de7637cbd75d38d632f24bf0e1507f83623,Tests_passed,230ac8c15e8db424d5300acd30d21de7637cbd75d38d632f24bf0e1507f83623,Tests_passed,230ac8c15e8db424d5300acd30d21de7637cbd75d38d632f24bf0e1507f83623,Tests_passed,230ac8c15e8db424d5300acd30d21de7637cbd75d38d632f24bf0e1507f83623,Tests_passed,230ac8c15e8db424d5300acd30d21de7637cbd75d38d632f24bf0e1507f83623,Tests_passed,230ac8c15e8db424d5300acd30d21de7637cbd75d38d632f24bf0e1507f83623,Tests_passed,230ac8c15e8db424d5300acd30d21de7637cbd75d38d632f24bf0e1507f83623,Tests_passed,230ac8c15e8db424d5300acd30d21de7637cbd75d38d632f24bf0e1507f83623,Tests_passed,230ac8c15e8db424d5300acd30d21de7637cbd75d38d632f24bf0e1507f83623,Tests_passed,230ac8c15e8db424d5300acd30d21de7637cbd75d38d632f24bf0e1507f83623,Tests_passed,230ac8c15e8db424d5300acd30d21de7637cbd75d38d632f24bf0e1507f83623,Tests_passed,230ac8c15e8db424d5300acd30d21de7637cbd75d38d632f24bf0e1507f83623,Tests_passed,230ac8c15e8db424d5300acd30d21de7637cbd75d38d632f24bf0e1507f83623,Merge_failed,230ac8c15e8db424d5300acd30d21de7637cbd75d38d632f24bf0e1507f83623
55,refs/heads/master,a4cf5b3822f29204fc4e9db192007df0b61e4bb8,5546a46f9a3eb809e0f746977e60dab77d988850,f2835c9dc51f1f3dd78ef0cb5fbff7bdcf82eaea,,True,10,0.9772770130115028,Tests_passed,88d136dc5e1ed33f22804fab68890f2bab4d02be2127fbb1cae6b6ba15e1320f,True,0.9766915164669246,Tests_passed,5d1761287b12e9f38b48014dad6131eaf7df00b6ce4bd696ec5d0e387e08d95d,True,True,Merge_failed,88d136dc5e1ed33f22804fab68890f2bab4d02be2127fbb1cae6b6ba15e1320f,Tests_passed,88d136dc5e1ed33f22804fab68890f2bab4d02be2127fbb1cae6b6ba15e1320f,Merge_failed,88d136dc5e1ed33f22804fab68890f2bab4d02be2127fbb1cae6b6ba15e1320f,Tests_passed,88d136dc5e1ed33f22804fab68890f2bab4d02be2127fbb1cae6b6ba15e1320f,Tests_passed,88d136dc5e1ed33f22804fab68890f2bab4d02be2127fbb1cae6b6ba15e1320f,Merge_failed,88d136dc5e1ed33f22804fab68890f2bab4d02be2127fbb1cae6b6ba15e1320f,Merge_failed,88d136dc5e1ed33f22804fab68890f2bab4d02be2127fbb1cae6b6ba15e1320f,Merge_failed,88d136dc5e1ed33f22804fab68890f2bab4d02be2127fbb1cae6b6ba15e1320f,Merge_failed,88d136dc5e1ed33f22804fab68890f2bab4d02be2127fbb1cae6b6ba15e1320f,Merge_failed,88d136dc5e1ed33f22804fab68890f2bab4d02be2127fbb1cae6b6ba15e1320f,Merge_failed,88d136dc5e1ed33f22804fab68890f2bab4d02be2127fbb1cae6b6ba15e1320f,Merge_failed,88d136dc5e1ed33f22804fab68890f2bab4d02be2127fbb1cae6b6ba15e1320f,Merge_failed,6c9d9524793b4698ba90829e2c9beaa7f31755b61a827640947aa92682aca1fd,Merge_failed,5cc9bdef7cc8553732156cc3baf348c0d755aa81d6c271c16d757bb3d179ed0d
60,refs/heads/master,bc6abc6b1d1593cbb687f5f2b1b526dec0627b69,e6eca575ce7880dddf426cb4ead60aaa441571bb,1449413322654a015561f510f41263db281af79a,,True,32,0.9703788094559954,Tests_passed,52029655d9a615ed62228d5b4bbbb8f3780e15db4b32ef83d648f0826f4a0743,True,0.9664704121345176,Tests_passed,1147b1e6d8c5ca329c6e74ba9157fe7945b54e608fedf603bc51bab42940e864,True,True,Tests_passed,6f9b05bbb62df34143ea106ae3303413126f8d37591fab7cd46e7bedd21dc7c5,Tests_passed,6f9b05bbb62df34143ea106ae3303413126f8d37591fab7cd46e7bedd21dc7c5,Tests_passed,6f9b05bbb62df34143ea106ae3303413126f8d37591fab7cd46e7bedd21dc7c5,Tests_passed,6f9b05bbb62df34143ea106ae3303413126f8d37591fab7cd46e7bedd21dc7c5,Tests_passed,6f9b05bbb62df34143ea106ae3303413126f8d37591fab7cd46e7bedd21dc7c5,Tests_passed,6f9b05bbb62df34143ea106ae3303413126f8d37591fab7cd46e7bedd21dc7c5,Tests_passed,6f9b05bbb62df34143ea106ae3303413126f8d37591fab7cd46e7bedd21dc7c5,Tests_passed,6f9b05bbb62df34143ea106ae3303413126f8d37591fab7cd46e7bedd21dc7c5,Tests_passed,6f9b05bbb62df34143ea106ae3303413126f8d37591fab7cd46e7bedd21dc7c5,Tests_passed,6f9b05bbb62df34143ea106ae3303413126f8d37591fab7cd46e7bedd21dc7c5,Tests_passed,6f9b05bbb62df34143ea106ae3303413126f8d37591fab7cd46e7bedd21dc7c5,Tests_passed,6f9b05bbb62df34143ea106ae3303413126f8d37591fab7cd46e7bedd21dc7c5,Tests_passed,6f9b05bbb62df34143ea106ae3303413126f8d37591fab7cd46e7bedd21dc7c5,Merge_failed,6f9b05bbb62df34143ea106ae3303413126f8d37591fab7cd46e7bedd21dc7c5
61,refs/heads/master,e6eca575ce7880dddf426cb4ead60aaa441571bb,115dbabaeac51eea7b2fecb57d7edd837c6bdf45,3b3bc3ad5af6a8d29cdbe02826072c0b20caf7e1,,True,450,0.9692132269099202,Tests_passed,4827bb934df1ed57f9d3e9127e1d3e7cc56d89aaeddad054cd93db980e78650e,True,0.971130887779466,Tests_passed,a65a3cbc9353ea356f9c7ae1e5a5b9374eb5867cc275b38ee361ef7348522dac,True,True,Tests_passed,52029655d9a615ed62228d5b4bbbb8f3780e15db4b32ef83d648f0826f4a0743,Tests_passed,52029655d9a615ed62228d5b4bbbb8f3780e15db4b32ef83d648f0826f4a0743,Tests_passed,52029655d9a615ed62228d5b4bbbb8f3780e15db4b32ef83d648f0826f4a0743,Tests_passed,52029655d9a615ed62228d5b4bbbb8f3780e15db4b32ef83d648f0826f4a0743,Tests_passed,52029655d9a615ed62228d5b4bbbb8f3780e15db4b32ef83d648f0826f4a0743,Tests_passed,52029655d9a615ed62228d5b4bbbb8f3780e15db4b32ef83d648f0826f4a0743,Tests_passed,52029655d9a615ed62228d5b4bbbb8f3780e15db4b32ef83d648f0826f4a0743,Tests_passed,52029655d9a615ed62228d5b4bbbb8f3780e15db4b32ef83d648f0826f4a0743,Tests_passed,52029655d9a615ed62228d5b4bbbb8f3780e15db4b32ef83d648f0826f4a0743,Tests_passed,52029655d9a615ed62228d5b4bbbb8f3780e15db4b32ef83d648f0826f4a0743,Tests_passed,52029655d9a615ed62228d5b4bbbb8f3780e15db4b32ef83d648f0826f4a0743,Tests_passed,52029655d9a615ed62228d5b4bbbb8f3780e15db4b32ef83d648f0826f4a0743,Tests_passed,52029655d9a615ed62228d5b4bbbb8f3780e15db4b32ef83d648f0826f4a0743,Merge_failed,52029655d9a615ed62228d5b4bbbb8f3780e15db4b32ef83d648f0826f4a0743
62,refs/heads/master,115dbabaeac51eea7b2fecb57d7edd837c6bdf45,31d9a5f2f33b275eb11adde9fa864a80e0bfd65b,54149209be7428d6580269758b5a0a01d945bd11,,True,13,0.9712753734201456,Tests_passed,7f2bc2f50a1a5f4d065cf89c833775cf31e22f1987b6cd73db143e817b46f4eb,True,0.9705351202357192,Tests_passed,5b619d68ce03385231e9b9acac9987a7baf5daceb3431ebeb20b387ad4e927ac,True,True,Tests_passed,4827bb934df1ed57f9d3e9127e1d3e7cc56d89aaeddad054cd93db980e78650e,Tests_passed,4827bb934df1ed57f9d3e9127e1d3e7cc56d89aaeddad054cd93db980e78650e,Tests_passed,4827bb934df1ed57f9d3e9127e1d3e7cc56d89aaeddad054cd93db980e78650e,Tests_passed,4827bb934df1ed57f9d3e9127e1d3e7cc56d89aaeddad054cd93db980e78650e,Tests_passed,4827bb934df1ed57f9d3e9127e1d3e7cc56d89aaeddad054cd93db980e78650e,Tests_passed,4827bb934df1ed57f9d3e9127e1d3e7cc56d89aaeddad054cd93db980e78650e,Tests_passed,4827bb934df1ed57f9d3e9127e1d3e7cc56d89aaeddad054cd93db980e78650e,Tests_passed,4827bb934df1ed57f9d3e9127e1d3e7cc56d89aaeddad054cd93db980e78650e,Tests_passed,4827bb934df1ed57f9d3e9127e1d3e7cc56d89aaeddad054cd93db980e78650e,Tests_passed,4827bb934df1ed57f9d3e9127e1d3e7cc56d89aaeddad054cd93db980e78650e,Tests_passed,4827bb934df1ed57f9d3e9127e1d3e7cc56d89aaeddad054cd93db980e78650e,Tests_passed,4827bb934df1ed57f9d3e9127e1d3e7cc56d89aaeddad054cd93db980e78650e,Tests_passed,4827bb934df1ed57f9d3e9127e1d3e7cc56d89aaeddad054cd93db980e78650e,Merge_failed,4827bb934df1ed57f9d3e9127e1d3e7cc56d89aaeddad054cd93db980e78650e
63,refs/heads/master,31d9a5f2f33b275eb11adde9fa864a80e0bfd65b,1ebdf4f9dbdaae373c3a070069bf70f4616fd30a,f5ca53f390c1e791ec16564ae51cb3198523e5ad,,True,38,0.9694473709414808,Tests_passed,7d3950bff925778dd860dbfe7205e033b2d13114bcb4225e3e777d1a449869b5,True,0.9668128363563884,Tests_passed,a525afd5f7e9c7616abefe7a5749a49db91a6928d0c3d43596d23ee36842a814,True,True,Tests_passed,7f2bc2f50a1a5f4d065cf89c833775cf31e22f1987b6cd73db143e817b46f4eb,Tests_passed,7f2bc2f50a1a5f4d065cf89c833775cf31e22f1987b6cd73db143e817b46f4eb,Tests_passed,7f2bc2f50a1a5f4d065cf89c833775cf31e22f1987b6cd73db143e817b46f4eb,Tests_passed,7f2bc2f50a1a5f4d065cf89c833775cf31e22f1987b6cd73db143e817b46f4eb,Tests_passed,7f2bc2f50a1a5f4d065cf89c833775cf31e22f1987b6cd73db143e817b46f4eb,Tests_passed,7f2bc2f50a1a5f4d065cf89c833775cf31e22f1987b6cd73db143e817b46f4eb,Tests_passed,7f2bc2f50a1a5f4d065cf89c833775cf31e22f1987b6cd73db143e817b46f4eb,Tests_passed,7f2bc2f50a1a5f4d065cf89c833775cf31e22f1987b6cd73db143e817b46f4eb,Tests_passed,7f2bc2f50a1a5f4d065cf89c833775cf31e22f1987b6cd73db143e817b46f4eb,Tests_passed,7f2bc2f50a1a5f4d065cf89c833775cf31e22f1987b6cd73db143e817b46f4eb,Tests_passed,7f2bc2f50a1a5f4d065cf89c833775cf31e22f1987b6cd73db143e817b46f4eb,Tests_passed,7f2bc2f50a1a5f4d065cf89c833775cf31e22f1987b6cd73db143e817b46f4eb,Tests_passed,c9886ef8fc9aa4810836b54b9111c28f17a4a5aec9bc3f42be683efcc11f3e3c,Merge_failed,7f2bc2f50a1a5f4d065cf89c833775cf31e22f1987b6cd73db143e817b46f4eb
64,refs/heads/master,54149209be7428d6580269758b5a0a01d945bd11,0e4a4b8af5968a26b6354e1f7d4de2922d63835c,1ebdf4f9dbdaae373c3a070069bf70f4616fd30a,,True,64,0.9685491049352192,Tests_passed,b7197dbe7403115f908c3895f1943fe99770750c393ff4636ca558a46062b0c3,True,0.9694473709414808,Tests_passed,7d3950bff925778dd860dbfe7205e033b2d13114bcb4225e3e777d1a449869b5,True,True,Merge_failed,b7197dbe7403115f908c3895f1943fe99770750c393ff4636ca558a46062b0c3,Tests_passed,b7197dbe7403115f908c3895f1943fe99770750c393ff4636ca558a46062b0c3,Merge_failed,b7197dbe7403115f908c3895f1943fe99770750c393ff4636ca558a46062b0c3,Tests_passed,b7197dbe7403115f908c3895f1943fe99770750c393ff4636ca558a46062b0c3,Tests_passed,b7197dbe7403115f908c3895f1943fe99770750c393ff4636ca558a46062b0c3,Merge_failed,b7197dbe7403115f908c3895f1943fe99770750c393ff4636ca558a46062b0c3,Merge_failed,b7197dbe7403115f908c3895f1943fe99770750c393ff4636ca558a46062b0c3,Merge_failed,b7197dbe7403115f908c3895f1943fe99770750c393ff4636ca558a46062b0c3,Merge_failed,b7197dbe7403115f908c3895f1943fe99770750c393ff4636ca558a46062b0c3,Merge_failed,b7197dbe7403115f908c3895f1943fe99770750c393ff4636ca558a46062b0c3,Merge_failed,b7197dbe7403115f908c3895f1943fe99770750c393ff4636ca558a46062b0c3,Merge_failed,b7197dbe7403115f908c3895f1943fe99770750c393ff4636ca558a46062b0c3,Merge_failed,bcc20e675295e290598b2b9105476cc4dba9883021d76846d77109ca8bbc9535,Merge_failed,1dccb2b71fd99689484662610acc7d3d49c9e6ba6c73b3a0d5170b6d48f453d6
65,refs/heads/master,1ebdf4f9dbdaae373c3a070069bf70f4616fd30a,5c5c26414cccda7747042dc44430cbe7ac5aca5b,12be503e8719c912cac6a3271705a3580e7de390,,True,21,0.9703966277064572,Tests_passed,4b73ef65708a0971b4b93f56168c55c8a12cc402e52785df068b09b5bd080f39,True,0.9690053817022124,Tests_passed,0ec4764f52992957a6f5aa1b11bb0acb42e4bfe08cef2ea8e18acb1312775148,True,True,Tests_passed,7d3950bff925778dd860dbfe7205e033b2d13114bcb4225e3e777d1a449869b5,Tests_passed,7d3950bff925778dd860dbfe7205e033b2d13114bcb4225e3e777d1a449869b5,Tests_passed,7d3950bff925778dd860dbfe7205e033b2d13114bcb4225e3e777d1a449869b5,Tests_passed,7d3950bff925778dd860dbfe7205e033b2d13114bcb4225e3e777d1a449869b5,Tests_passed,7d3950bff925778dd860dbfe7205e033b2d13114bcb4225e3e777d1a449869b5,Tests_passed,7d3950bff925778dd860dbfe7205e033b2d13114bcb4225e3e777d1a449869b5,Tests_passed,7d3950bff925778dd860dbfe7205e033b2d13114bcb4225e3e777d1a449869b5,Tests_passed,7d3950bff925778dd860dbfe7205e033b2d13114bcb4225e3e777d1a449869b5,Tests_passed,7d3950bff925778dd860dbfe7205e033b2d13114bcb4225e3e777d1a449869b5,Tests_passed,7d3950bff925778dd860dbfe7205e033b2d13114bcb4225e3e777d1a449869b5,Tests_passed,7d3950bff925778dd860dbfe7205e033b2d13114bcb4225e3e777d1a449869b5,Tests_passed,7d3950bff925778dd860dbfe7205e033b2d13114bcb4225e3e777d1a449869b5,Tests_passed,6b0e081f25cd7d3027d1f7dce1a54cd4f55a3ae36004ce1be717ef17ce716d81,Merge_failed,7d3950bff925778dd860dbfe7205e033b2d13114bcb4225e3e777d1a449869b5
66,refs/heads/master,5c5c26414cccda7747042dc44430cbe7ac5aca5b,090ee320943dd407704cfcff524ba2f8d0a51abf,458429c2911c1c354b6b1b2b0a356da529cdf6c5,,True,11,0.9675176318664944,Tests_passed,bae8266e6297bf9a832083303b874a4aa3725d95f6479d3389edbde81a9e9b04,True,0.9691405498942512,Tests_passed,e2833473c604610b4b7f4c45149ed65d679f93ab0f611635de49372f6096fd1a,True,True,Tests_passed,4b73ef65708a0971b4b93f56168c55c8a12cc402e52785df068b09b5bd080f39,Tests_passed,4b73ef65708a0971b4b93f56168c55c8a12cc402e52785df068b09b5bd080f39,Tests_passed,4b73ef65708a0971b4b93f56168c55c8a12cc402e52785df068b09b5bd080f39,Tests_passed,4b73ef65708a0971b4b93f56168c55c8a12cc402e52785df068b09b5bd080f39,Tests_passed,4b73ef65708a0971b4b93f56168c55c8a12cc402e52785df068b09b5bd080f39,Tests_passed,4b73ef65708a0971b4b93f56168c55c8a12cc402e52785df068b09b5bd080f39,Tests_passed,4b73ef65708a0971b4b93f56168c55c8a12cc402e52785df068b09b5bd080f39,Tests_passed,4b73ef65708a0971b4b93f56168c55c8a12cc402e52785df068b09b5bd080f39,Tests_passed,4b73ef65708a0971b4b93f56168c55c8a12cc402e52785df068b09b5bd080f39,Tests_passed,4b73ef65708a0971b4b93f56168c55c8a12cc402e52785df068b09b5bd080f39,Tests_passed,4b73ef65708a0971b4b93f56168c55c8a12cc402e52785df068b09b5bd080f39,Tests_passed,4b73ef65708a0971b4b93f56168c55c8a12cc402e52785df068b09b5bd080f39,Tests_passed,4b73ef65708a0971b4b93f56168c55c8a12cc402e52785df068b09b5bd080f39,Merge_failed,4b73ef65708a0971b4b93f56168c55c8a12cc402e52785df068b09b5bd080f39
68,refs/heads/master,014cc70488ebf6aae06636e83ee1e6a8b783d617,ef6662b97f064b80d47cbf4cab4d7505054c36eb,625bb3b69c7d7dbf05f08fdc34992aa34af0de99,,True,1799,0.9713017446061732,Tests_passed,2a2b007f7b11c3b2933ba9d04c63be989c737ce44432f73bb40413228489b42a,True,0.968198584388396,Tests_passed,56c56e680c7f308fd9275b2bf0c9c4a1227c8625cc65be842866cb18c2614145,True,True,Merge_failed,2a2b007f7b11c3b2933ba9d04c63be989c737ce44432f73bb40413228489b42a,Tests_passed,2a2b007f7b11c3b2933ba9d04c63be989c737ce44432f73bb40413228489b42a,Merge_failed,2a2b007f7b11c3b2933ba9d04c63be989c737ce44432f73bb40413228489b42a,Tests_passed,2a2b007f7b11c3b2933ba9d04c63be989c737ce44432f73bb40413228489b42a,Tests_passed,2a2b007f7b11c3b2933ba9d04c63be989c737ce44432f73bb40413228489b42a,Merge_failed,2a2b007f7b11c3b2933ba9d04c63be989c737ce44432f73bb40413228489b42a,Merge_failed,2a2b007f7b11c3b2933ba9d04c63be989c737ce44432f73bb40413228489b42a,Merge_failed,2a2b007f7b11c3b2933ba9d04c63be989c737ce44432f73bb40413228489b42a,Merge_failed,2a2b007f7b11c3b2933ba9d04c63be989c737ce44432f73bb40413228489b42a,Merge_failed,2a2b007f7b11c3b2933ba9d04c63be989c737ce44432f73bb40413228489b42a,Merge_failed,2a2b007f7b11c3b2933ba9d04c63be989c737ce44432f73bb40413228489b42a,Merge_failed,2a2b007f7b11c3b2933ba9d04c63be989c737ce44432f73bb40413228489b42a,Merge_failed,af1ad05a1f331b93fc73ee9228e860f1b923320d45c4e7475912386ed811e2db,Merge_failed,c4eb5c04a1fe29ea8a680af002368968abc5040fd568e96d7eb8be25eb5fadd5
69,refs/heads/master,06dc8e797c662e7cdc367557216f98d620fd6dbd,f2de7a3f1d6b8e491a90f63ac4f4262bf5e7e1d9,625bb3b69c7d7dbf05f08fdc34992aa34af0de99,,True,1801,0.9731411386497978,Tests_passed,bd213a4a355bde03b60c86d23043a28f617255374d33f3797f1d603cda3af734,True,0.968198584388396,Tests_passed,56c56e680c7f308fd9275b2bf0c9c4a1227c8625cc65be842866cb18c2614145,True,True,Tests_passed,d924b710471197dd0fba3dffdfc0b54d0fd02dc5f96b943d681b88a5e2aecda5,Tests_passed,d924b710471197dd0fba3dffdfc0b54d0fd02dc5f96b943d681b88a5e2aecda5,Tests_passed,d924b710471197dd0fba3dffdfc0b54d0fd02dc5f96b943d681b88a5e2aecda5,Tests_passed,d924b710471197dd0fba3dffdfc0b54d0fd02dc5f96b943d681b88a5e2aecda5,Tests_passed,d924b710471197dd0fba3dffdfc0b54d0fd02dc5f96b943d681b88a5e2aecda5,Tests_passed,d924b710471197dd0fba3dffdfc0b54d0fd02dc5f96b943d681b88a5e2aecda5,Tests_passed,d924b710471197dd0fba3dffdfc0b54d0fd02dc5f96b943d681b88a5e2aecda5,Tests_passed,d924b710471197dd0fba3dffdfc0b54d0fd02dc5f96b943d681b88a5e2aecda5,Tests_passed,d924b710471197dd0fba3dffdfc0b54d0fd02dc5f96b943d681b88a5e2aecda5,Tests_passed,d924b710471197dd0fba3dffdfc0b54d0fd02dc5f96b943d681b88a5e2aecda5,Tests_passed,d924b710471197dd0fba3dffdfc0b54d0fd02dc5f96b943d681b88a5e2aecda5,Tests_passed,d924b710471197dd0fba3dffdfc0b54d0fd02dc5f96b943d681b88a5e2aecda5,Tests_passed,d924b710471197dd0fba3dffdfc0b54d0fd02dc5f96b943d681b88a5e2aecda5,Merge_failed,d924b710471197dd0fba3dffdfc0b54d0fd02dc5f96b943d681b88a5e2aecda5
