idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,test merge,sampled for testing
90,refs/heads/master,02124c2143f0d3d7927ab20222f7b2892799ee2c,138a177ba9a6009326ed39476e52700bb3ab60cc,7f3fed0f7dfa9e27253219f0a40eb51cd7ad8f57,,False,28,0.7379530620747119,Tests_passed,49c73de4bbe23b8f32c250a9356a7f160d4736254553fe2c7b1f931a859663fa,True,0.7379530620747119,Tests_passed,a1d286495219f2c19de606f73a717eeeac07e0275028491a652ee52c34bb11ba,False,False
91,refs/heads/master,69ded30d30d2fe099e4ec796c2222628ee46a85e,29354b6b9196e9890c7d1fa6e5c20719b2c98086,01bc968628fd3da0f44c689e7d8c83755dd16897,,False,75,0.7389792796551244,Tests_passed,800f6f44acf9775b0708bdbbe568103b83b58c9856358729a4e989768162cbd4,True,0.7396993318485523,Tests_passed,d571c2649011c8dcbbccf65ae61375d3e8174989b5407285e46bb8214f6c81fd,False,False
92,refs/heads/master,01bc968628fd3da0f44c689e7d8c83755dd16897,61b03799eae5542214c92769a0fcd221e56b9870,927439b5ca7bdf8b90003f7f95602e4c06d4e223,,False,197,0.7396816453021552,Tests_passed,0f43ea920b7751a5b93b17eaddb63097455137e3552d36c75a23ac5b87ec21b4,True,0.7389792796551244,Tests_passed,5aeba08a40736c842acd448efa0e1a7af59210e1d4565ce44692b20d416c4b4b,False,False
93,refs/heads/master,b8731ea0248d1fce9aaba65e527df8a1dd4c4dad,0a09de756d939bfee014c323ec6a0c208779c0d1,5d8929d8445d29317f3684acb47eac145aaddfc5,,False,40,0.7378462408140192,Tests_passed,4a0d8b3853f803bee53acc1220bc23efb1efd643ab013b4196cedf3a6c24c92f,True,0.7378462408140192,Tests_passed,b8696ecd68d38737613741504510bf36da9a3adc41fa570f671445999aa091c9,False,False
94,refs/heads/master,2d1980e43bccb32dcc8cdad9e8b7fa5c3b26823f,a5b20982e37a164674fc157cce15698f74d45306,a7152866be4fae4f48fd57e8d0654503b41bad05,,False,302,0.7427881199374734,Tests_passed,b36eff35e89e38eeb4e567e123857340a7c36bd5ca0132e7a6c64f3e1cda6883,True,0.7378462408140192,Tests_passed,cec845dab7eee65caf04a16a0c43fd90e8ba9a255bb387d73d90597da0ece5ae,False,False
95,refs/heads/master,a7152866be4fae4f48fd57e8d0654503b41bad05,85684381a1099f9339e3a993a46eaa2033c459ca,a0e7adcee4565e4b40fb35cd122d73a489fbec5f,,False,108,0.0,Tests_passed,6508b20ccb134203c5899f32edfc93d18c97a894b39fa122fc749b8c3cc295da,True,0.7378462408140192,Tests_passed,548dbec7791d13b3c084da0f068cd5b35fb117d308580d9df64da914e27671f4,False,False
96,refs/heads/master,45013f4654ad14ff65805c512c6f7edc6f57bd63,71d9d58f45fe77fce5972897d06516a22101b5d6,ba505f201bd0ecbbbcf50aa5d11c3a3ee0446fa0,,False,25,0.7378462408140192,Tests_passed,d36aa3902e38b20c6f6c16c31062d0d6d770e807c9c3bf7baad0e0e56bf47860,True,0.7401474340799546,Tests_passed,abaebb69fd188d7d5ac374d9a810ba24ebb257ee8cf042174e289ea73852410e,False,False
97,refs/heads/master,d312a97437cc4bad1114a7596583d6271862029b,34587dd1debe45a271d6304751b18539a4f37d5f,0d2c6122f76c01c5377a79400209b27842f0d738,,False,197,0.7401474340799546,Tests_passed,b566ee0bc48bc93d127ec4fcab76be240e80c7d410ceba45b3893505505c871e,True,0.739778534923339,Tests_passed,d877a0fd43cb5040be3613de6ae012bd6e0fea8dc3d901371dd7ccf1a733d828,False,False
98,refs/heads/master,3b72779ceac29be7802ac82e79c9194b1c66d26c,1583d10a169fe9e89a77b4af27869007eb7650db,54ae80745e61029e2d70bb7bcc161aaa7cbf0d0b,,False,20,0.7368878585917126,Tests_passed,753671c59f902ac887721aeab530e940f9b56243f73eb4e74ea65e730e1f5972,True,0.7375290023201856,Tests_passed,9f3b84ced688569f3d9e48220fa586f098320bb1db26dac28068ba4c30816e93,False,False
99,refs/heads/master,4b37dae2805a4eb5f9c4e76e27b3e871e43a915f,c170cd7ca169a5a0b9b4e6db4d6c3c8619f74120,b0d6559f813a54801489d26e1004047cb84d0a37,,False,370,0.7310633386235752,Tests_passed,8cc89546692f79c36bf81527e3b5e73b3bfa671db2cb1e0ac814f341e6385576,True,0.7269796776454099,Tests_passed,40f9f510071c295c9b332c74e8bf5ec0b92b0c7a4aff06da0c0b6754919e7c0c,False,False
100,refs/heads/master,338ef536ab03ed8ad06069d7196dfb60b878bfa8,8a44a0c0582600b2441f62058a7ff36718d45498,0d335ab0dd158298e08385096f1ace54486f10b2,,False,54,0.7269796776454099,Tests_passed,7890065a25aefb40ab0cea435e0d47fd389e1f938c25fb20c90e991551523d32,True,0.7269796776454099,Tests_passed,5bed14d89d3e89d8c4f1b272c721146a8080e4eda704eb2f8ca3d608298f53a2,False,False
101,refs/heads/master,a968d39a5a67e08109498e59b8051d1a9c2bdfe8,909c70addac74bf4f6a17cd475c4d7a689b59636,b3d8094d8863064c3c2136c6ec9df77e0ecccc36,,False,52,0.7269796776454099,Tests_passed,28a25e42f16967247e9792eef49979348b4553cb7192ab283d5894460aedf55d,True,0.7269796776454099,Tests_passed,91b7ae7532ba01dcc2efc2a74bd8e310ea915b8152dd5eb63f7cabfd9748af4e,False,False
102,refs/heads/master,e83faad9c4da5f43989482715017a1f0d32dfa66,988307ad11d79cf0b0504472242fee3ad4784df7,af2f6c7dcc71993810cc6698f134762edb19c8bb,,False,17,0.7269796776454099,Tests_passed,b9683c548e0a9168c1f2c33b0dd46c1ec69e5ed42836175623a593e84bffeecf,True,0.7269796776454099,Tests_passed,6136b3b0dece9331b7c17e199cb852ff25fa85effba7cac34e890767cc1a4fc1,False,False
103,refs/heads/master,c168d19a5d1d3155a994a651503f5a8aa8073a36,fc81464db031d4adc55a3373b2b86c0ffee57e3c,0e0175aa1ce9cb824e52e0114c841145e12c774e,,True,185,0.7349499506555759,Tests_passed,c8e1dc7debb456f28eb96f34b2e35af28967e825061c91646f425f79f7f35b45,True,0.7476230425055929,Tests_passed,262d62b201ab96e4889da2a3e1d540f7b9ce5856a73f40104c273983b107faea,True,True
104,refs/heads/master,d6e0d05a2a9aa3309e3113123d45998862d3a6f6,c339518a4db2878ef826a6ac368eabf8186b05e5,f6b130f8999be5d56a3b5da2e91dc3a72450cc7c,,True,130,0.7431328878990349,Tests_passed,0fd8abc80019c3e2462f650f4cb4846c71ac43e0abb00c76c0b55338bafcdad7,True,0.7401803898748909,Tests_passed,4b58eaec73ace92046eedd5cd79cfd049c8d8abf183061e91252422d4d91c149,True,True
105,refs/heads/master,25ee2867a03d1484018ae3e685f85e711d91bd95,a24e7ec9344f22f53e8285312387698a73e56fa8,b7e9e15f35b341d93177817a58c74dc2fc386a49,,True,6,0.7401598105948506,Tests_passed,3e4ca4525d9f1fc40a6ca87962cd0c699105943366992efda0a3ed4a84e3fcb1,True,0.7460104399701715,Tests_passed,53e3d4b24d4e3c250eeb80b184897092c7b954f39dad2285ce071777cfcdc4c2,True,True
106,refs/heads/master,01a1cf72feb1605682f98d75414edaf845b6a090,4350d62592eeb5c10e92685a721aef3b87139f3a,4b998e529abdbb6798e8af85de10e4e5caca2f80,,True,248,0.7333600641539695,Tests_passed,e113f6d556d598cfc31ebbdb62acbd9c3f9353cf1cdd242097318623e80fc80a,True,0.7460104399701715,Tests_passed,b83b27ca91229be6dba4b4010905eac65260efc86950b1550be05e863552c218,True,True
107,refs/heads/master,dd4dbb6101bbb80efaa5a4de8666d9c44949d3e8,3ae5dc180f192c10a0b75a2f25da9856ea716f93,3661cf8d1f917d393269b37e1c9e6fa07daeb5e8,,False,2,0.7460104399701715,Tests_passed,5d7e5331b17073849601b355bf40d8a17a119db127b09cc5d6a258b486f0f0f7,True,0.7460104399701715,Tests_passed,5d7e5331b17073849601b355bf40d8a17a119db127b09cc5d6a258b486f0f0f7,False,False
108,refs/heads/master,141f79a8e9268d471b022f45d5482d5da4e75da7,160c4dc583e83ddaa8da540d2c270e93ac271bcc,652d630fd7efd74fa37071bf7249e5eb79224799,,True,42,0.7421412300683371,Tests_passed,98925fde50d3097bbe3f55b588b7d8cc5e63ff3f6a3f04e5894870d32ac7f972,True,0.7383870479648964,Tests_passed,b19174fde44da4862c195c2eb7dcc46329f7ac17c7fca781479a9e2b50bef6eb,True,True
109,refs/heads/master,912abdec580c43d525b06e4762a5d37a51864ed2,af02e03a0314660ff326a35cc6320045b866995e,c63c3602cc9b8d20ada038966c51501359c481b2,,False,41,0.7386501210653753,Tests_passed,6f09351d2ec4e236df35cda97ce43370531d87bb5c57b5e4c578cb0e075cb39e,True,0.7357521021488633,Tests_passed,7aa07876683818714a45ed568c343ca1f543be73765fa3bc337ed39981157804,False,False
110,refs/heads/master,4e7f9aceca67381ee802cadd2e2d36d4f28044a7,1550b2265643049ebad037de813bbcb29de811cb,252fedad3ff4090414f6b4ea04abcb5ad7900239,,True,108,0.7333600641539695,Tests_passed,cf8f14f25152d9291dd21ec2350a31897675b44d547232f08fb2c758296cade6,True,0.7379463385111963,Tests_passed,06cfae42bb9faa028647376438c9df2c54df1e180905885ba2d913aeee2ad67a,True,True
111,refs/heads/master,1723236a6545b1dcbab6409b6f7c0279008c8f3e,a1a3b200fac1b2ebc29e330f6c77a56ab157d0d9,833210aff70ff7bd825d336ef6a17440f878cbb0,,True,178,0.7527230590961761,Tests_passed,eef241cd079eafa6b8795efd25a0f9edcfcd508bf6ab5b33b221464a520a5e68,True,0.7555903398926654,Tests_passed,6ae6ff5613f532d14673aae51614469364c42e369c2ee1ec36d3f60d4e14f7de,True,True
112,refs/heads/master,8518960a9a916ec76f31751c722d21c61edf422f,f1651b21c5005679eb39bc2b490b5aa80661859f,4b84185ce248d9af69219cd24c89e53eda6b2548,,True,116,0.7379459980713597,Tests_passed,588f5a78dbe00c7780746cb1d1da58d27b290fec08019c2836f188557883e8f5,True,0.7515020427781783,Tests_passed,22b65e07997c1b862b3796a3e878ac45daeb93d832f2adf23245bc473559d5e8,True,True
113,refs/heads/master,44f9dcfc4cd3a8e3a6cc642013e1593844710cbe,7f1f551c3a0033939c6eb995859aa0114bad1ee4,ae33950c824d732252df0505817f4c3b58754057,,False,2,0.7489761503252228,Tests_passed,1c38970baa4f46d6babb11c1e757dc494eb47b161045b3a4fdd4e3d6c11e2424,True,0.7489761503252228,Tests_passed,1c38970baa4f46d6babb11c1e757dc494eb47b161045b3a4fdd4e3d6c11e2424,False,False
114,refs/heads/master,cd209739074c5d0980aa483fa0eee72adf8a1794,baf4e421c8fd8675e750bda41cebe43e22142cb2,74234f33dca7a6dff6a5f18859bffd14069b7380,,True,375,0.0,Tests_failed,648eb353d7f52a283180ee781b8cee3a6f9be241c9bfa630141f7172f8698816,False,0.0,Tests_failed,eeba1dab8f5d7ad58461736f429ebc419b9ec853a3eb3bb99b2aef11605068dd,False,False
115,refs/heads/master,d4d76e97f63e811ef4393d03592388a72e1a13c9,c7ce291a2e3329d051faac9726cf9a4234480ae6,21b76d4dc7ee8d57705c91caeea8e97a434d8a9e,,False,95,0.8082990397805213,Tests_passed,5f43db3a131c0b747e7706dea79539c27bd4473dd671286d456525566158cf9e,True,0.8134482758620689,Tests_passed,9c6b91a46def8081d345c14ebbd25b61f0e7d1b763523f9965e7852150b744b3,False,False
116,refs/heads/master,a7ebc8b53b0db9c6d492b2824cd874688d33e4be,b0f9ca55383a3b8c178b2bdaeabc9b2dde6fb771,995cd15236dbff35739b95e6f5d4077d9a6fcab6,,False,18,0.8172323759791122,Tests_passed,57fb07e1d07e6de6eaa0e3ed53ecd1113d105d01e8e7ed2aa6e434b936a01d07,True,0.82053494391717,Tests_passed,5c2a027e1de31ce266074c33d5b798296fca0432c2b6a0eddb53ff76cee77318,False,False
117,refs/heads/master,58d740c193d3f444ac1219769613c8636a16fc21,5337efa965e98938d779b3938b069efef269552e,521ae6fc2444a890dad5eaa88192394ae35119e3,,True,2,0.8132366273798731,Tests_passed,5240647233666b2cd3396c31ccb5128f5a39a274a6e9c212fa755af9608f724b,True,0.7402538531278332,Tests_passed,9b2da13269e67a6f4d4fbb757bbbcec091b811f1ae0f6c79d999455ee6f2a2ad,True,True
118,refs/remotes/origin/java8,053e15dbb1f00207c093882a5b85d359ae202391,55807fbb4b0bbae635ee042ca1f15de370cd0260,5e3c5a722e06fc1817c3b9a2c2f08dad9a3376e9,,False,7,0.0,Tests_passed,ea60ec3001d29d32ff54685bd8e0ceff43e5ffee9c55456522137c4eb6e24a7a,True,0.0,Tests_passed,5bb72d077a3a8685a73be059255bfd437949cd25f63eef030c1a2f16da8eba26,False,False
119,refs/remotes/origin/java8,5e3c5a722e06fc1817c3b9a2c2f08dad9a3376e9,3cb59c5ad597bef04fd3ff973f99ba2d33e34c01,e8c25396553b6b8f9ef49f4a69019d42afb7f869,,False,9,0.0,Tests_passed,5bb72d077a3a8685a73be059255bfd437949cd25f63eef030c1a2f16da8eba26,True,0.0,Tests_passed,5a9ee5a19d0fd3ccec0af0f78d0a44be0b0580ced1383303760906921dc2b413,False,False
120,refs/remotes/origin/java8,e8c25396553b6b8f9ef49f4a69019d42afb7f869,f1cd7d8f91a186e8e977c3b96d41ca0e60d21498,c60b2aa04a57dc9c8989bd36409af2f844de04d6,,False,32,0.0,Tests_passed,5a9ee5a19d0fd3ccec0af0f78d0a44be0b0580ced1383303760906921dc2b413,True,0.0,Tests_passed,6026b591cd99092474dff470f989144f074c6bc51f0487939c469b0b507de742,False,False
121,refs/remotes/origin/pull/31,da8693ff82fbb3a5b8ac5e93d97eb7a697135680,024d9cafdb1dca0307af4768e4575eec79b9d760,027fb200ddc969a4f1551a72a76e04ce25893684,,True,495,0.8890389984688822,Tests_passed,2a1e23dfc1c59787bf80c905a27073ac2264864a4f8440334a9837a955a5fc5f,True,0.8897192935628809,Tests_passed,f8f3cf5a78f1f201412bcf7a7ec9265ad0e8f1e34c5e3ca457a5b2aa4c6e91c2,True,True
