idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
79,refs/heads/master,5972c2a98f1fcf252ab9590ba3aa88d986ea7338,261e34568962e87e7ee4afc848cf0bd258024a8b,97b56969e3da19c4ccd5f38555df06648633ee7e,,30,3.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/261e34568962e87e7ee4afc848cf0bd258024a8b_97b56969e3da19c4ccd5f38555df06648633ee7e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/261e34568962e87e7ee4afc848cf0bd258024a8b_97b56969e3da19c4ccd5f38555df06648633ee7e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/261e34568962e87e7ee4afc848cf0bd258024a8b_97b56969e3da19c4ccd5f38555df06648633ee7e_left_right.log'}",False,,,,,,False
81,refs/heads/master,261e34568962e87e7ee4afc848cf0bd258024a8b,937c314962c9d78e766c2842de7ef2dbf58e6741,d2fd704bd512f685f4d13cfcd92c7cbc354bc733,,2,0.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/937c314962c9d78e766c2842de7ef2dbf58e6741_d2fd704bd512f685f4d13cfcd92c7cbc354bc733_base_left.log', 'base_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/937c314962c9d78e766c2842de7ef2dbf58e6741_d2fd704bd512f685f4d13cfcd92c7cbc354bc733_base_right.log', 'left_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/937c314962c9d78e766c2842de7ef2dbf58e6741_d2fd704bd512f685f4d13cfcd92c7cbc354bc733_left_right.log'}",False,,,,,,False
82,refs/heads/master,937c314962c9d78e766c2842de7ef2dbf58e6741,a552106193079c0a1eb887a9ed994759cf3efaf8,49dabd687118e96b6eb8a6b48cd57c729bdd6d8a,,2,0.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/a552106193079c0a1eb887a9ed994759cf3efaf8_49dabd687118e96b6eb8a6b48cd57c729bdd6d8a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/a552106193079c0a1eb887a9ed994759cf3efaf8_49dabd687118e96b6eb8a6b48cd57c729bdd6d8a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/a552106193079c0a1eb887a9ed994759cf3efaf8_49dabd687118e96b6eb8a6b48cd57c729bdd6d8a_left_right.log'}",False,,,,,,False
83,refs/heads/master,ecb5a2eeecd99ab09411d755abc94de9c2ba7926,0fe9a0a20a6a9575a916a2200ef72937f03158ec,d797a6627b8d6ea127936671d179d8b2d6a0665f,,30,358.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/0fe9a0a20a6a9575a916a2200ef72937f03158ec_d797a6627b8d6ea127936671d179d8b2d6a0665f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/0fe9a0a20a6a9575a916a2200ef72937f03158ec_d797a6627b8d6ea127936671d179d8b2d6a0665f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/0fe9a0a20a6a9575a916a2200ef72937f03158ec_d797a6627b8d6ea127936671d179d8b2d6a0665f_left_right.log'}",False,,,,,,False
85,refs/heads/master,1d559fd1b07043c1f22aa087eee5e99fe2f06b69,393bbbc01c7779bfb768cfbfb69f0cd2c783efc9,f83e990304ecddc053b1efdf964660a2e71a7125,,3,0.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/393bbbc01c7779bfb768cfbfb69f0cd2c783efc9_f83e990304ecddc053b1efdf964660a2e71a7125_base_left.log', 'base_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/393bbbc01c7779bfb768cfbfb69f0cd2c783efc9_f83e990304ecddc053b1efdf964660a2e71a7125_base_right.log', 'left_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/393bbbc01c7779bfb768cfbfb69f0cd2c783efc9_f83e990304ecddc053b1efdf964660a2e71a7125_left_right.log'}",False,,,,,,False
86,refs/heads/master,772d13bf9fb8b38819b09343358aefa9164d09c5,f5f249b2bf57722db92aa99e2c747d82dbb801f6,9e3273d73ea490747a68d01db734bf3557ab8e4a,,16,32.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/f5f249b2bf57722db92aa99e2c747d82dbb801f6_9e3273d73ea490747a68d01db734bf3557ab8e4a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/f5f249b2bf57722db92aa99e2c747d82dbb801f6_9e3273d73ea490747a68d01db734bf3557ab8e4a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/f5f249b2bf57722db92aa99e2c747d82dbb801f6_9e3273d73ea490747a68d01db734bf3557ab8e4a_left_right.log'}",False,,,,,,False
89,refs/heads/master,b8aa3c28b40f8edbf00185ef5ad9d0b3bf4c52a7,d542e6d043a807866a5fca1fe1ca8b8b8b2c4839,059d87dbeb16662b218e82b9b1c6be0dccbf47dd,,9,3.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/d542e6d043a807866a5fca1fe1ca8b8b8b2c4839_059d87dbeb16662b218e82b9b1c6be0dccbf47dd_base_left.log', 'base_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/d542e6d043a807866a5fca1fe1ca8b8b8b2c4839_059d87dbeb16662b218e82b9b1c6be0dccbf47dd_base_right.log', 'left_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/d542e6d043a807866a5fca1fe1ca8b8b8b2c4839_059d87dbeb16662b218e82b9b1c6be0dccbf47dd_left_right.log'}",False,,,,,,False
92,refs/heads/master,77a73af144447164a486b3bf84f019bcb4fed71c,8cd64982aa2aa02206f9df2941e49c7af2f87a39,981c9480ed0851dc930cda1c798455ed5ed86d31,,2,0.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/8cd64982aa2aa02206f9df2941e49c7af2f87a39_981c9480ed0851dc930cda1c798455ed5ed86d31_base_left.log', 'base_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/8cd64982aa2aa02206f9df2941e49c7af2f87a39_981c9480ed0851dc930cda1c798455ed5ed86d31_base_right.log', 'left_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/8cd64982aa2aa02206f9df2941e49c7af2f87a39_981c9480ed0851dc930cda1c798455ed5ed86d31_left_right.log'}",False,,,,,,False
93,refs/heads/master,8cd64982aa2aa02206f9df2941e49c7af2f87a39,b2e17cdb83f8cce7aad902d030671933a07c618b,98825854b963aacb37534cd0ec6e013f8af986f0,,2,5.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/b2e17cdb83f8cce7aad902d030671933a07c618b_98825854b963aacb37534cd0ec6e013f8af986f0_base_left.log', 'base_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/b2e17cdb83f8cce7aad902d030671933a07c618b_98825854b963aacb37534cd0ec6e013f8af986f0_base_right.log', 'left_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/b2e17cdb83f8cce7aad902d030671933a07c618b_98825854b963aacb37534cd0ec6e013f8af986f0_left_right.log'}",False,,,,,,False
96,refs/heads/master,91050e19218c847d09a087c3e1015a0bd7b6917a,80bed07aa97bd1013b1bbb668d057e1613866b52,fff0d43c056ef1e6890616cebfd1d51a5c789891,,13,7.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/80bed07aa97bd1013b1bbb668d057e1613866b52_fff0d43c056ef1e6890616cebfd1d51a5c789891_base_left.log', 'base_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/80bed07aa97bd1013b1bbb668d057e1613866b52_fff0d43c056ef1e6890616cebfd1d51a5c789891_base_right.log', 'left_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/80bed07aa97bd1013b1bbb668d057e1613866b52_fff0d43c056ef1e6890616cebfd1d51a5c789891_left_right.log'}",False,,,,,,False
97,refs/heads/master,80bed07aa97bd1013b1bbb668d057e1613866b52,d49f678782b69586add0f04c14c888de5010ac3b,8a5f74890d262523cb7604d6227a5e7d516f22c0,,12,3.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/d49f678782b69586add0f04c14c888de5010ac3b_8a5f74890d262523cb7604d6227a5e7d516f22c0_base_left.log', 'base_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/d49f678782b69586add0f04c14c888de5010ac3b_8a5f74890d262523cb7604d6227a5e7d516f22c0_base_right.log', 'left_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/d49f678782b69586add0f04c14c888de5010ac3b_8a5f74890d262523cb7604d6227a5e7d516f22c0_left_right.log'}",False,,,,,,False
98,refs/heads/master,d49f678782b69586add0f04c14c888de5010ac3b,db5bb8c70b4c56d9c9fb5057d460f24544ed6300,c3c381a1c836cdbb73f9a367e98422c77a7f1b60,,2,0.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/db5bb8c70b4c56d9c9fb5057d460f24544ed6300_c3c381a1c836cdbb73f9a367e98422c77a7f1b60_base_left.log', 'base_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/db5bb8c70b4c56d9c9fb5057d460f24544ed6300_c3c381a1c836cdbb73f9a367e98422c77a7f1b60_base_right.log', 'left_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/db5bb8c70b4c56d9c9fb5057d460f24544ed6300_c3c381a1c836cdbb73f9a367e98422c77a7f1b60_left_right.log'}",False,,,,,,False
99,refs/heads/master,c3c381a1c836cdbb73f9a367e98422c77a7f1b60,ea39c9c16f12d7ecea63949a1708f89a42a6256f,a56235deef5f88c54bf1fd46068882f3d6a6952f,,13,3.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/ea39c9c16f12d7ecea63949a1708f89a42a6256f_a56235deef5f88c54bf1fd46068882f3d6a6952f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/ea39c9c16f12d7ecea63949a1708f89a42a6256f_a56235deef5f88c54bf1fd46068882f3d6a6952f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/ea39c9c16f12d7ecea63949a1708f89a42a6256f_a56235deef5f88c54bf1fd46068882f3d6a6952f_left_right.log'}",False,,,,,,False
103,refs/heads/master,786f6d9ab1bec42d5efcd05cf11412c1f5d01745,512c96c447509026c8543d0cad71b61804a5b3e8,077d63f4d6e1cbc01f9710ba71b013a74af9544e,,2,0.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/512c96c447509026c8543d0cad71b61804a5b3e8_077d63f4d6e1cbc01f9710ba71b013a74af9544e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/512c96c447509026c8543d0cad71b61804a5b3e8_077d63f4d6e1cbc01f9710ba71b013a74af9544e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/512c96c447509026c8543d0cad71b61804a5b3e8_077d63f4d6e1cbc01f9710ba71b013a74af9544e_left_right.log'}",False,,,,,,False
104,refs/heads/master,512c96c447509026c8543d0cad71b61804a5b3e8,0bce4fa4b15b7f0d986e3de2736b35055d10e66f,7655ef91b618b14825c291ca40282c4d431e128e,,2,0.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/0bce4fa4b15b7f0d986e3de2736b35055d10e66f_7655ef91b618b14825c291ca40282c4d431e128e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/0bce4fa4b15b7f0d986e3de2736b35055d10e66f_7655ef91b618b14825c291ca40282c4d431e128e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/0bce4fa4b15b7f0d986e3de2736b35055d10e66f_7655ef91b618b14825c291ca40282c4d431e128e_left_right.log'}",False,,,,,,False
105,refs/heads/master,0bce4fa4b15b7f0d986e3de2736b35055d10e66f,35e24686bd9682f255d6080a7d29913beb6f9799,a3df19d413e063d6e3c14aa0ffcc567385398716,,2,0.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/35e24686bd9682f255d6080a7d29913beb6f9799_a3df19d413e063d6e3c14aa0ffcc567385398716_base_left.log', 'base_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/35e24686bd9682f255d6080a7d29913beb6f9799_a3df19d413e063d6e3c14aa0ffcc567385398716_base_right.log', 'left_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/35e24686bd9682f255d6080a7d29913beb6f9799_a3df19d413e063d6e3c14aa0ffcc567385398716_left_right.log'}",False,,,,,,False
106,refs/heads/master,35e24686bd9682f255d6080a7d29913beb6f9799,75a21d4fc68652f4a24c7aaad5d682326647f8f8,023009bebecb5a3e6ab4dba52833f85ff0db9c8f,,2,,,True,False,"{'base_left': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/75a21d4fc68652f4a24c7aaad5d682326647f8f8_023009bebecb5a3e6ab4dba52833f85ff0db9c8f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/75a21d4fc68652f4a24c7aaad5d682326647f8f8_023009bebecb5a3e6ab4dba52833f85ff0db9c8f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/75a21d4fc68652f4a24c7aaad5d682326647f8f8_023009bebecb5a3e6ab4dba52833f85ff0db9c8f_left_right.log'}",False,,,,,,False
107,refs/heads/master,75a21d4fc68652f4a24c7aaad5d682326647f8f8,051ce152541c09e7925abc529bb017aeab0509b6,581b9c268b0f5ca51e21d9b85c903f4117fc854a,,16,,,True,False,"{'base_left': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/051ce152541c09e7925abc529bb017aeab0509b6_581b9c268b0f5ca51e21d9b85c903f4117fc854a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/051ce152541c09e7925abc529bb017aeab0509b6_581b9c268b0f5ca51e21d9b85c903f4117fc854a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/051ce152541c09e7925abc529bb017aeab0509b6_581b9c268b0f5ca51e21d9b85c903f4117fc854a_left_right.log'}",False,,,,,,False
108,refs/heads/master,051ce152541c09e7925abc529bb017aeab0509b6,c2222a9b7130dcff63cd1980e75327c6be6d1c3a,a8c2e82e6e58b4bb60b63e65fb804c0e848a84de,,2,2.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/c2222a9b7130dcff63cd1980e75327c6be6d1c3a_a8c2e82e6e58b4bb60b63e65fb804c0e848a84de_base_left.log', 'base_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/c2222a9b7130dcff63cd1980e75327c6be6d1c3a_a8c2e82e6e58b4bb60b63e65fb804c0e848a84de_base_right.log', 'left_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/c2222a9b7130dcff63cd1980e75327c6be6d1c3a_a8c2e82e6e58b4bb60b63e65fb804c0e848a84de_left_right.log'}",False,,,,,,False
109,refs/heads/master,c2222a9b7130dcff63cd1980e75327c6be6d1c3a,9c243e3e64fdafd7e462453cfcd87816a5836937,799764e4972b94b26634acba678fe8357ef917e7,,53,7.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/9c243e3e64fdafd7e462453cfcd87816a5836937_799764e4972b94b26634acba678fe8357ef917e7_base_left.log', 'base_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/9c243e3e64fdafd7e462453cfcd87816a5836937_799764e4972b94b26634acba678fe8357ef917e7_base_right.log', 'left_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/9c243e3e64fdafd7e462453cfcd87816a5836937_799764e4972b94b26634acba678fe8357ef917e7_left_right.log'}",False,,,,,,False
111,refs/heads/master,18afa927700ed80f1be30d88ed880b5ab6696208,6958b737c92d24463a3afbb42441680c6092f0bb,bbacdc3d904c478f2e912903bc9a24e913d2ce2c,,5,7.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/6958b737c92d24463a3afbb42441680c6092f0bb_bbacdc3d904c478f2e912903bc9a24e913d2ce2c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/6958b737c92d24463a3afbb42441680c6092f0bb_bbacdc3d904c478f2e912903bc9a24e913d2ce2c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/6958b737c92d24463a3afbb42441680c6092f0bb_bbacdc3d904c478f2e912903bc9a24e913d2ce2c_left_right.log'}",False,,,,,,False
114,refs/remotes/origin/pull/117,05ba6c3071bb0b73e38b37e4c71e2a870a128d8d,8d240297c1b58e6938fa72e503db342955535144,1155aab4fc29975d43d35074a7cd6b80f177cbff,,73,1158.0,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/8d240297c1b58e6938fa72e503db342955535144_1155aab4fc29975d43d35074a7cd6b80f177cbff_base_left.log', 'base_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/8d240297c1b58e6938fa72e503db342955535144_1155aab4fc29975d43d35074a7cd6b80f177cbff_base_right.log', 'left_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/8d240297c1b58e6938fa72e503db342955535144_1155aab4fc29975d43d35074a7cd6b80f177cbff_left_right.log'}",False,d6e544c48ec536f36e68028bfdfe5dbb18dfe63889cb1af137748b4bb31d9708,Tests_failed,9f22e4b01d74a76a52cd8f3d49364400e49e3c6543c07198282e7f95db99e505,Tests_failed,False,False
115,refs/remotes/origin/pull/210,3ddf4efbbdf9fa07349f81acf5f90fc2c3af31cd,1738c0601c0ae6bd7d465c9d985d530535736c9e,f5fe5267cb38ee620aefd7413d29ad6b0b765cd4,,6,2165.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/1738c0601c0ae6bd7d465c9d985d530535736c9e_f5fe5267cb38ee620aefd7413d29ad6b0b765cd4_base_left.log', 'base_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/1738c0601c0ae6bd7d465c9d985d530535736c9e_f5fe5267cb38ee620aefd7413d29ad6b0b765cd4_base_right.log', 'left_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/1738c0601c0ae6bd7d465c9d985d530535736c9e_f5fe5267cb38ee620aefd7413d29ad6b0b765cd4_left_right.log'}",False,,,,,,False
116,refs/remotes/origin/pull/212,1a73004e5cbd488b938c96ca49cb1279feaba206,dde7bba0e2558058324572c2768e4390a443c985,c45b873e8ead9e9331098cc1edc6e022c956cfff,,9,59.0,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/dde7bba0e2558058324572c2768e4390a443c985_c45b873e8ead9e9331098cc1edc6e022c956cfff_base_left.log', 'base_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/dde7bba0e2558058324572c2768e4390a443c985_c45b873e8ead9e9331098cc1edc6e022c956cfff_base_right.log', 'left_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/dde7bba0e2558058324572c2768e4390a443c985_c45b873e8ead9e9331098cc1edc6e022c956cfff_left_right.log'}",False,71308b62bf577c3a78db7bfcddb977d6eb3361f673d28efcbf4f689b8c8e3a3b,Tests_failed,dffbe53c274603c171d6abc58f87077d09c97c2a4c58b14c2fa3344c0895d409,Tests_failed,False,False
117,refs/remotes/origin/pull/212,89f3cb968d8dee775e9c5cd1351d6890a3b6eaa3,4aaac0beef88755f1d104926c5be7f49672a0f3e,bcb642c969609e9f89cee3c96a562994cfcf988e,,5,50.0,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/4aaac0beef88755f1d104926c5be7f49672a0f3e_bcb642c969609e9f89cee3c96a562994cfcf988e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/4aaac0beef88755f1d104926c5be7f49672a0f3e_bcb642c969609e9f89cee3c96a562994cfcf988e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/4aaac0beef88755f1d104926c5be7f49672a0f3e_bcb642c969609e9f89cee3c96a562994cfcf988e_left_right.log'}",False,3be820869e7135d4d1649b53b14953f85d1520f73fa8419e634ee5e31934f7e6,Tests_failed,63fefec82ea8a233e0f57fa3bf91da8657faacd00cbb5843a3b365f6dd19a9dc,Tests_failed,False,False
118,refs/remotes/origin/pull/235,0b7927fbc32a15e798948b52eef5d57b1b826560,b3b15d607cc63fcf91265115e0a4d2bc64feaf4b,57022063330bddf3fb452f5a280a1ea05f7a6fbf,,4,38.0,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/b3b15d607cc63fcf91265115e0a4d2bc64feaf4b_57022063330bddf3fb452f5a280a1ea05f7a6fbf_base_left.log', 'base_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/b3b15d607cc63fcf91265115e0a4d2bc64feaf4b_57022063330bddf3fb452f5a280a1ea05f7a6fbf_base_right.log', 'left_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/b3b15d607cc63fcf91265115e0a4d2bc64feaf4b_57022063330bddf3fb452f5a280a1ea05f7a6fbf_left_right.log'}",False,bc01dfe41f6cd25a164a3935201f81f57030cb748e45d751fb6d285666afe216,Tests_failed,bffa45b446442936e2c264b943a0df6eac5a3fc1558af268ff8ced6e95727698,Tests_failed,False,False
119,refs/remotes/origin/pull/309,aa86066e12438d751237613d0125119698033c77,f68247bc62ef5209abf311d1172d8fa3573560d1,bacb33845a908dbe822119db62dcd9429b7d85c8,,31,340.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/f68247bc62ef5209abf311d1172d8fa3573560d1_bacb33845a908dbe822119db62dcd9429b7d85c8_base_left.log', 'base_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/f68247bc62ef5209abf311d1172d8fa3573560d1_bacb33845a908dbe822119db62dcd9429b7d85c8_base_right.log', 'left_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/f68247bc62ef5209abf311d1172d8fa3573560d1_bacb33845a908dbe822119db62dcd9429b7d85c8_left_right.log'}",False,,,,,,False
120,refs/remotes/origin/pull/70,8b704c6105e5cbead30896f900f8b8e89071386c,820529872849aa22ed9961268162e478d629475b,5879e95ea6082ad096c619f0a3e74788ef52ce61,,0,0.0,False,False,False,"{'base_left': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/820529872849aa22ed9961268162e478d629475b_5879e95ea6082ad096c619f0a3e74788ef52ce61_base_left.log', 'base_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/820529872849aa22ed9961268162e478d629475b_5879e95ea6082ad096c619f0a3e74788ef52ce61_base_right.log', 'left_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/820529872849aa22ed9961268162e478d629475b_5879e95ea6082ad096c619f0a3e74788ef52ce61_left_right.log'}",False,,,,,,False
