idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
130,refs/heads/develop,784a725e1a38b33523de6181318f1c45f13c71f8,43ea4ba83e3cfbf6ddd68d9a205d7e583dd1ee68,7b91ff887dc25b5b4a5335ee746b746bb729bc94,,False,24,,,,,,,,False,False
132,refs/heads/develop,32a714893d8027dbd81cc004aa9b7fe896888427,850aed6042d889d4e58ae226264c39473c0a4e53,2430f6c1fc05bbbf8339f744a923051636f151f6,,True,209,0.0,Tests_failed,ed9a3bf3a7d8b4941598aac71f95371c9f5d1ff3131fa0b60f908bbddf09079a,False,0.0,Tests_failed,991c84cf5e200726241cbaa03097cba46d39309d62bf084c6a0e8e3a4cb2a62f,False,False
133,refs/heads/develop,52d3ce77914b10be0a84e254556974bb8ba5fc5d,edc9c9fcc6c6e8693c0058b78a905a9d99c10945,87825e266eac569670d9bc0d6bd564622a2d866e,,True,702,0.0,Tests_failed,b6f54200cdc3ea64c5ad45318fc0f5b87b9d9ccd82752161943e3e73105c1ea3,False,0.0,Tests_failed,838538de52dd17ae175f02244a70d1e05b054772664106220be49ce0fc5ba927,False,False
134,refs/heads/develop,87825e266eac569670d9bc0d6bd564622a2d866e,e2c833de07d32c38262e4898cb55b86c2bf59181,6d90c044427e2cdf3762916c7b3e0d3805a94a28,,False,14,,,,,,,,False,False
136,refs/heads/develop,10771eb2d0822ef0202f47628a1c252c4e0b963a,31384eeb73cb6488d4cdffa0195bc2b1f9d74289,027ce1acb0ba604d474c8051b0d5a3c6c82a6c10,,True,135,0.0,Tests_failed,0ae7f0f7236e4b65417197a22081c3a897917fe6f15e82d55b7fea0a5a341fbc,False,0.0,Tests_failed,5007294553903f09093cbcc43203f05569b36a50770cfe656f6da908efb86d18,False,False
138,refs/heads/develop,0d85ab4ad90f7a822cd400a1f08bfd6e8cf1906c,169d901d0e0b73d865862ed80b035f4630a570bf,11656eb4d5db03e2819220acabfac4dd5d2515d5,,False,37,,,,,,,,False,False
139,refs/heads/develop,be4d8f194bde78b952c2c364089f7f5645cce614,b113c90dfa64fab159a72d60a25dda15bc835c79,11656eb4d5db03e2819220acabfac4dd5d2515d5,,True,129,0.0,Tests_failed,8cc49fe43a70f090bce4e863fc4485f0f9ba0d8891913379d9d25f8e7bbb531b,False,0.0,Tests_failed,e43b733d51e7c3cbe4a64d5611f567e963ceb64a1177cea477de817c509177db,False,False
141,refs/heads/develop,8ddf68be211b43ef9437d8fd552caa97d4385640,591505dc9515b9dfa004743897f1293f32fa5811,025b774940e450887d7ac5f2bcff20c7a2a1a7dc,,True,92,0.0,Tests_failed,3d67a99338619a44828cfe04b9636694ebea05bc81d0cebc28e815acb88bf9e9,False,0.0,Tests_failed,6873cd6b6a351bd32374ec4220971b36fc7c9c94495e8e729391757addae13f2,False,False
142,refs/heads/develop,591505dc9515b9dfa004743897f1293f32fa5811,3e65c2dcaff605e979bfd9b34a784f5ec2ee2bfe,cd07e7823f2c5149b66b5ad13557173b658d4b97,,False,13,,,,,,,,False,False
144,refs/heads/develop,7fd248ef12a6fc37fb740694fc9aae4961f4bd78,9ad3f8e10cfef74a58a4ed32556a42f8951b87db,bede15d11586c808cc5574013fe75e2ff866f4b0,,True,67,0.0,Tests_failed,018d50356c396756850c9db8a595857d72033df59da4ffbe62e483148f9c787e,False,0.0,Tests_failed,4c156b1c7ac744530aedb4714aa38bc479dc8093e729a1e8523fea594945240d,False,False
145,refs/heads/develop,d4673643691ca6276d6ca7e1b86ba0397791ea4c,a0a3b4dd43ff0e14e5e94324daa1481bde3271af,9ad3f8e10cfef74a58a4ed32556a42f8951b87db,,True,310,0.0,Tests_failed,a351becfa52a7e68fb51ee263bbffa92d2105ee85c09273a7366d8868bd1fc85,False,0.0,Tests_failed,018d50356c396756850c9db8a595857d72033df59da4ffbe62e483148f9c787e,False,False
146,refs/heads/develop,9ad3f8e10cfef74a58a4ed32556a42f8951b87db,8b34533e5b11a4cecdc3b649dd360350f9f08ef9,5bdf1c00d6c2e2e50eb6d8e8f29ca13a66698d07,,True,138,0.0,Tests_failed,b471e9f43731616ff497d03f15c11b3662b3e86c1707647d183ba0691bfbe79e,False,0.0,Tests_failed,018d50356c396756850c9db8a595857d72033df59da4ffbe62e483148f9c787e,False,False
147,refs/heads/develop,8b34533e5b11a4cecdc3b649dd360350f9f08ef9,fcf50223b2b4e57ae0f4628b6cb7ceffdfc6f24c,ddda642881c853e59cc79df677587060765ccbfb,,True,1200,0.0,Tests_failed,5007294553903f09093cbcc43203f05569b36a50770cfe656f6da908efb86d18,False,0.0,Tests_failed,4d4abdf776f8b38514b8ed5921b354bec3629037db13ae45b22104a64986d901,False,False
149,refs/heads/develop,bf28b58a12969622a61941b59afa6ed26c524d06,4da7ddec90dc336de22d4d10e51c89029809855b,43cddf7a03ea7b04d55a58d0c78d60c2eccd0584,,True,285,0.0,Tests_failed,b04e58c2f8f5e9bf33a5f6e7924bbab7b2627f8ea9844ae2bdae85a5090c970a,False,0.0,Tests_failed,7efa647fc4b27b8a0317ff0f08c74db6b52277f2117c3e61f8b841eeb7b4c6db,False,False
150,refs/heads/develop,f699a02038fdcd8eeea21c1a6bdba037bfc1bcd6,d007b9aa6259621b2989fb727ac53f74672783f0,90b49bada8a72b292cd03e52afb633bd043174fa,,True,223,0.0,Tests_failed,8f099174e0837d8f2f3abe7db0098f4c76c2c7affea4aac37f824776c76a652a,False,0.0,Tests_failed,ebf14d5445f455c5a3e946c5e7d061da3d0b49ae195db9cf1f1736a411d50980,False,False
151,refs/heads/develop,d007b9aa6259621b2989fb727ac53f74672783f0,06f251b22fca99dac7f6bea3c5698c1c3bfd70a4,cde809e6662c432a9b6631383fa53b08f67e14b1,,True,232,0.0,Tests_failed,c3a1b8f1a1c3e069e100f2605a333b9f6d1187c9dacaff8dc9df3b1c2f77de5e,False,0.0,Tests_failed,b971d293575a92e4c3ec33b0934b67298d9c6f0d574f0678ade02061888e6f5f,False,False
152,refs/heads/develop,06f251b22fca99dac7f6bea3c5698c1c3bfd70a4,9378ad4a145812660c28fc8d10fc4481d33025ab,5e9e570c7aa1d8cef071ecc55c1e732ff27fcfaa,,True,756,0.0,Tests_failed,c3a1b8f1a1c3e069e100f2605a333b9f6d1187c9dacaff8dc9df3b1c2f77de5e,False,0.0,Tests_failed,bebb48239c58be64d44196a79a2ca325c04fe129832d679ac4598be6a404856b,False,False
153,refs/heads/develop,fabef442dda320598977d4f245564df60e133499,ed5bfe535af410c3e7cab1570696af992e0913a9,c08f720f8e181d9024557fa6ed59fc098352d6d7,,True,994,0.0,Tests_failed,85e50c650304424b84a0b82097648970b60919dcbb27491f22133e12ff3a06dd,False,0.0,Tests_failed,d52c8e9982fad8675b25d4b804d269eb6a811a20c1f63c772655b38e88fbe3b7,False,False
154,refs/heads/develop,ed5bfe535af410c3e7cab1570696af992e0913a9,7784138d9077e2d58f2fc291541ca86e380c7c34,eb2976934c7ed1098683e0b6d2d9935c35401132,,False,602,,,,,,,,False,False
155,refs/heads/develop,7784138d9077e2d58f2fc291541ca86e380c7c34,9ba12419b800aa3132c8a037e099c793c785dc05,bbc8dff649818a3243e9b0cc3c9dfe22c51286fc,,True,352,0.0,Tests_failed,cc3deb83a54167b6c9180dd490e644442f740fc782186f80a7864246131da8c6,False,0.0,Tests_failed,6d8e3c2dbc5d82b7b2ea66aa44678abdd364bfffb9ca1989d31c7adffd40a841,False,False
160,refs/heads/develop,13e4d6886321c7df996989187583885d896cd0fb,1f019ba126df475e7684531e47220537ebb4c456,fecb663db8dd3cff85794b903404931fca577c0d,,False,41,,,,,,,,False,False
162,refs/heads/develop,46e6221c30b23a4bb65b3aae8cbb9e575c9e0c31,4c60919fdb887a52312fe5ae3de1468d1fce251b,fd6c9722d3b46a90a3abd291d30db47f190e8a77,,False,43,,,,,,,,False,False
163,refs/heads/develop,37697f813d7aac360c879c487a8b0ee270221eca,11dc4376c28eb300cdcdea30edada52e1f221807,99d81f48b8b92bf696ade043504923180654f6ac,,False,22,,,,,,,,False,False
164,refs/heads/develop,11dc4376c28eb300cdcdea30edada52e1f221807,ced0e02e116e00dbea057d82fbf7456c785c8dc6,2758f8bc0f389728c0837420fdabafa31a0b440c,,False,15,,,,,,,,False,False
166,refs/heads/develop,7a3514e94f1af4979682b2cd3e22c62091be10c8,c32c271d6e008fe4dc89fa7959d263652d389735,059b8f261852cd0ba2ac95d45f466579b09bf299,,False,9,,,,,,,,False,False
172,refs/heads/develop,ec3c31cd10798f4417edf3ece094e32e6d3a4f0b,3b2cd0e631a4f40eddcaf1ed7401ddb6c19593eb,5c1a922750d85d210b4382e5cfd39caf15d0c20b,,False,153,,,,,,,,False,False
173,refs/heads/develop,e9f836f9d3affc82011d228a9b86eca24ca16ae7,5aceb285ccab570fb00f8b98d3f7a06a0b5ddcf8,9b230b5abf750dba764ef14602acbde329871a96,,False,16,,,,,,,,False,False
174,refs/heads/develop,04a8baefd80b76dacdbc085f895323d8cd30ed07,89e5d343e88685b58a36dfb9c439a6bb50837b96,aa2a7270466bf4431b795b243674068e3cb27209,,False,67,,,,,,,,False,False
179,refs/heads/develop,642a2b7573dc3c5dfe3be33fbda692be6feda50e,721915d2fdc87961e4e5c1a5f07d7d8a8ca98fc6,c45745a314a2b1a9aeefa8a47d3d06b7a1feba54,,False,211,,,,,,,,False,False
180,refs/heads/develop,1bb10696089c8c32defe0dd4ccc330a18cb89095,88e6524b38e64cf1b636955e93494955808c6081,6e055ce119557b5b1d09ce76593cad757d3f57c2,,True,81,0.0,Tests_failed,a0732ebdf8a1c8ca227a89ee35928e01060113c705fb1575c9b906a4bde689f0,False,0.0,Tests_failed,9dbd09db95c983f76d071e574b3505af97b79502a333fc4e08f7e4ba4753e7cf,False,False
181,refs/heads/develop,585e2053af2cc410467b56bf7263a35065e26dd7,31f17e4d73c15147ae56cedd519a08ae2da895b4,ef65fe67694bc06343d106a769048ce506a490bf,,True,2,0.0,Tests_failed,71479fe5edda6a4b384628c97eb5b82767201751610f0dcd292667f7b19aeba6,False,0.0,Tests_failed,6589153b235b337b523776b2a32d6e334c5f125b066ff593315a0db952cc3bd9,False,False
182,refs/heads/develop,b18281747c3de8f45cd2e0129cd7964ad198e11a,a512d3cc65d99119c73919ff48baf8a3446c93d0,970edbf7c5469c6614b7a3c34cabbc0af32883a5,,True,75,0.0,Tests_failed,34d1fb977c16e0c2a26da5f0a7e9d2a1fc73bfda5a412bd57e52ade233aa576d,False,0.0,Tests_failed,e9d5024d060f77eb02971513d3ebbcb82432eab49344923d5bf05e6b90d7eb5a,False,False
183,refs/heads/develop,970edbf7c5469c6614b7a3c34cabbc0af32883a5,f98a7396fa19ae5d405e2186e01aaabeb156f495,ddacd8a910fd3f40db0f74aa2822f25c0cc8ac86,,True,2,0.0,Tests_failed,e9d5024d060f77eb02971513d3ebbcb82432eab49344923d5bf05e6b90d7eb5a,False,0.0,Tests_failed,ffd966b7816511c031dfa30b67f10ad199678e2e3d4ef509aa6154905c507692,False,False
184,refs/heads/develop,97041fafe55b2e3bce1d8ea537be97ad7f98427a,b1c6d456fd8036f6dd63aec6754a7633b3bba0ad,f64e9c2ce00e55d1c01a801a2753e4a5a8cf295e,,True,321,0.0,Tests_failed,0222323f1104ed08ed337f7ebf10e4a1fddf3c585549e2024fdcd66f0d6340a3,False,0.0,Tests_failed,d57c21b52beadbd912c60dee4ecca75e56813a1045302aad9d76603bff09772e,False,False
185,refs/heads/develop,f50efc8a6a4bc24f1664d1024229976928a86330,0ebe15af97651569eae4bc809e8bc2da1d144686,8a838ed65fb3478386a5ab487422616b602ff712,,True,82,0.0,Tests_failed,a5da4772e98eda1b36ad3d7b4a61448b5da1ddd5b691dc4741e770613e0bb3a7,False,0.0,Tests_failed,1ca19fdc1b785deefd2b8f6f69f0109a41664a53c0dce8cf3b925c2dbf15547d,False,False
186,refs/heads/develop,16e2f0f94c50566fd1a239f80877021db1463653,100702ffa78591cb751bf4f6c4bfcdf24ae1f4ae,039f546ed79da7551eaec74f02df5e4abb376df6,,True,4239,0.0,Tests_failed,a0732ebdf8a1c8ca227a89ee35928e01060113c705fb1575c9b906a4bde689f0,False,0.0,Tests_failed,3752a2573792db2b3342d8c8bf7a642879fffdae389d9491d226c610dcb12880,False,False
188,refs/heads/develop,77e056754fa365ce30a9eac46a8d212cea851afb,3b035351d38c15aae66ddcfd7710f9f68504f509,c81f3622695c66de48f1373b599469e1016a9d5e,,False,56,,,,,,,,False,False
189,refs/heads/develop,3b035351d38c15aae66ddcfd7710f9f68504f509,000bdca3b4f7ccbb556cec3160870dfbc56c9ae7,275f1accd003e8ebb1f57fec672b3e01aad75e78,,False,87,,,,,,,,False,False
190,refs/heads/develop,000bdca3b4f7ccbb556cec3160870dfbc56c9ae7,e3bbdab03c6223ce8fddcb29826f4593f3417a19,a829fb4bbf976b6f19bf4456ad3f91486a59d420,,False,82,,,,,,,,False,False
191,refs/heads/develop,275f1accd003e8ebb1f57fec672b3e01aad75e78,05ad8fafe0638c4da48447f3903663cd4613c5ff,e3bbdab03c6223ce8fddcb29826f4593f3417a19,,False,111,,,,,,,,False,False
193,refs/heads/develop,e3bbdab03c6223ce8fddcb29826f4593f3417a19,42586501238470c7b734d979111d3aefcf54431e,c72470a94733f5a58156f65f54abca10003dd4ec,,False,77,,,,,,,,False,False
194,refs/heads/develop,42586501238470c7b734d979111d3aefcf54431e,17413799ae87d2901000071f60a140c58d26094d,14bb82aec1604ef4dae6d4217831bd547280f865,,False,79,,,,,,,,False,False
195,refs/heads/develop,a84552b2d37ac78c572e2325bcc5030c62f576a7,9d21eab834ae5a2b116dff3a081bf20d20774021,17413799ae87d2901000071f60a140c58d26094d,,False,43,,,,,,,,False,False
196,refs/heads/develop,17413799ae87d2901000071f60a140c58d26094d,dfa1d223c32a86a3ab78f8fee04b41f20fb1ac97,f5b6e7208ae747e102c295eaf439277871bb9ee9,,False,10,,,,,,,,False,False
198,refs/heads/develop,d3b02f0ee3a18f33b01d542c2c9797ea945430a9,a0ac979514d1daa62640b96750ba3075fd546b35,651e683dd87e5a1259c4ebfc4a0bb47237a0270e,,True,2298,0.0,Tests_failed,94abe9378b4fb51bc8fc16ec331c1fb5d80eec1c3f5fed94dafa17d02ff70998,False,0.0,Tests_failed,454d3dee0080ac72a2b9b041ed5617cbf1258df75aaa2f4c434a51c312b3e439,False,False
199,refs/heads/develop,ffd18fda16987398bf8a3187dbff5897b0d9baa8,cfed19b9e499de6daaf86eab6becb93a6fe6a2ef,a0ac979514d1daa62640b96750ba3075fd546b35,,True,3903,0.0,Tests_failed,faa1af4087a191f7ea0e6c473efd01071fda3ee2f3da05e318a619e4d4a39ee6,False,0.0,Tests_failed,94abe9378b4fb51bc8fc16ec331c1fb5d80eec1c3f5fed94dafa17d02ff70998,False,False
200,refs/heads/develop,a0ac979514d1daa62640b96750ba3075fd546b35,0009c0eed0f87fef93c998ed5de00650f2decadc,0eb51f0c2b6385b27aaa54ee2e2b3f2445dbe5e3,,False,10,,,,,,,,False,False
203,refs/heads/develop,c2d4d3014e48d4b8ec8205857712227c589c60cb,fe96b0056b5da151e56010890c10a5c7b796bac1,bfe9deff8c8435747a52f30a7d45f4693fdbf3ea,,True,1934,0.0,Tests_failed,98063e3a7ee45bf985b9965a483d983de11bc4c0ad65970e782503ef13f62289,False,0.0,Tests_failed,21a838ad7471da641df704f26778c5b9a3cc994f519ba5f81db4ca4469c9a6ae,False,False
204,refs/heads/develop,fe96b0056b5da151e56010890c10a5c7b796bac1,bda467c6b758c296c4321c4eb819f3dd1a01ff04,26cd79958150c3389dd86a298ba32fde34927325,,True,1926,0.0,Tests_failed,f0367dcf11a8c1ab1da52a1ff51f83a925f2e3254f681e41903715b022fa11b8,False,0.0,Tests_failed,0efd6ccd7147aa62ad440d1df0c83dc8317f56d600a1c8e23c5d8a2ef154553b,False,False
205,refs/heads/develop,26cd79958150c3389dd86a298ba32fde34927325,f0295de9803dfd19fbeef1fcbd4e84d5c9639528,b6b35c5dc9d4a1c9604c5eeaba1c90d651d339cc,,True,42,0.0,Tests_failed,ce3ae7f2fc2953b224e99336fc1bae28aa0b459b57071228eeb5bc81814ea76d,False,0.0,Tests_failed,360839fe819f98c316e745703daabf8cd03ce2004601a181f9965f6b872cc9c7,False,False
207,refs/heads/develop,f4a8563ef61903d99df662a3a68965b53c6ffd7e,e2968c3222d3b0f2b52471ab2ec8df7ed88bae54,eb8530977e6c6a931075a8f5f95171bc6af3d773,,True,1910,0.0,Tests_failed,c6deb621d1a389b82d7f7f63d202915d0414bca8b11b9aad406ca69c1ea60745,False,0.0,Tests_failed,4cc39d0b4d46a447fd000145ceac9f962455c35f0877829645943f3e13882af2,False,False
209,refs/heads/develop,028dbd7ed599a6b36edef084897b55db7ee3827f,ba06226082998215a9ac70a41f8a1ac42564c7ab,f60ac8c75c8265d90a6236a49018fef45ea7c717,,False,2044,,,,,,,,False,False
211,refs/heads/develop,1d994e2a5a82466d485d92bc459e4be87878f654,80e61224b5999d748d35ba6fa73d6bf4b5ff0a1e,a717821c840f17506d730a891a62f3997433e886,,False,1957,,,,,,,,False,False
213,refs/heads/develop,478cb401d5781c460119bd71a619b69ff7caf034,e70b19fd735de5e5ef64f2d835ab9304eafa7112,c94f1c3d7ac5c904600fb0a3a745edc23c92446c,,False,45,,,,,,,,False,False
214,refs/heads/develop,4968292b61f4d27377ccc80e55e3fba3eb9786f8,f600933edec0d8b6d728620f966e8238f9816fd3,b0811b12ed8c4bd40fa7b08bb32a52d7dfb3e7e3,,True,479,0.0,Tests_failed,5657a8b27719d4169f457d0551f1d85abff63154d6f9003d71b531d9111f318e,False,0.0,Tests_failed,d17c3a0466dbd57c5efbcc9c519c63bb30993e31818db69bb9fb46482b8d6a77,False,False
216,refs/heads/develop,d3bce08553812c04e3c200933fe8e5a22471523f,7ad96898a78e1b44ce857eeaa2c6e3466e45af23,8bfb17959d8671e252733cf66e2262a6a381253b,,True,357,0.0,Tests_failed,14f897cd23e71653c2585e6f6a12dcb89eb411b4051b34c35f0d640b4a5ee169,False,0.0,Tests_failed,f5d16dbd7df07f9eec2c7295b838aae3780bfc7f952fd8d3eada1cfcf1e95692,False,False
217,refs/heads/develop,53158b368115c778b8d1d90c9df23cad7c763251,4f10a09e263388bef1baf15f7006e9eb763302c7,3175ab1b186d6157685c94da6b713165b79006b4,,True,228,0.0,Tests_failed,576a344c9801a49e4789a0aeb3b8d2cb4d0b124af903836c21fbc6732c26f4f0,False,0.0,Tests_failed,cd8e52934a700810c1ba7d2baed21069e2203e284982ddbcbc02c76ee7b806d0,False,False
219,refs/heads/develop,09480314fc9480e0a4df4de89256be3f44d9263a,c13ccd9ce712f836bdcb2d684191d2d4a830087c,710d71d11eeeccdecd8e67be8234ffd3cc674b95,,True,2093,0.0,Tests_failed,40c766692ac0562ebeab30c0d92920b42136bb9fc0bf803d93e4861fbe820cff,False,0.0,Tests_failed,3aedd0d213d8254247f8e8f8b0b7f3bf4746f5245d589242b32ee5bebd84d45e,False,False
220,refs/heads/develop,c13ccd9ce712f836bdcb2d684191d2d4a830087c,3247a52ef29fc3d1f431b12bfe0ca23fcd5ba448,cc834acd043522397bde3bf83af6f9634c53d941,,False,23,,,,,,,,False,False
222,refs/heads/develop,7953ad9a50340b14b7d899502885d54160740da4,43e492c24d00c051ecebb3c2f696b108b101c3ec,fa9e35e19e73beecc324034839a76b9ffd33dce3,,True,1990,0.0,Tests_failed,5c25e6445ba27f7d4d3da0ae2083c2e5f44b4d3b6884a26917ca299956573d60,False,0.0,Tests_failed,902deb57798da1fe21efffcb8cec0995acabf89b864ee52a69d767b1b7196658,False,False
223,refs/heads/develop,c2119dc8af2ba87832767fff77a7b7db55c345dd,77d7f8b3dc98683065c3b80821f7f4cd3440f71d,fa9e35e19e73beecc324034839a76b9ffd33dce3,,True,1741,0.0,Tests_failed,48ebeb25d8014f493d9bf1bdb34766d72d7cfa4c273789565e688610e181eac8,False,0.0,Tests_failed,902deb57798da1fe21efffcb8cec0995acabf89b864ee52a69d767b1b7196658,False,False
226,refs/heads/develop,0d23cee5172039981ec4f029498597e8d4ea86d4,f28cfb69f533409fb2ffefed6487afc23c26c024,08fa712c6348150df63d8335fc940a3c2bcac4d1,,True,1357,0.0,Tests_failed,aadb47c682b6db1d527ae69eb06ba1e334b553a43274ce910081aecf865b7263,False,0.0,Tests_failed,b666ef3b683f5b34a365b2eb41d7aad2f63cca4a44c6dfc926adade99ef4c8e9,False,False
228,refs/heads/develop,033faefe7052debc5d772a79a946eadfac181e20,168367dccb277424d583c9c3f7e4298f6fbf2aa5,9eaa127a788c0c598847362646df946813cfd80b,,True,156,0.0,Tests_failed,9ba1e086ad263517d688c151f1531c4be51c64b1628703ce9c12b152968b20b5,False,0.0,Tests_failed,9bb59cb78cdc0618daae3edd4b340480f80cba21459c1387a82ea3ca5563fb12,False,False
230,refs/heads/develop,878d56bacc1a704ee0a7693635d8643aa3c33147,a59cd3794890d17b00562a97abedaa1eefaaa634,f44dda9ea78af284eb380dcac9116f79cca5d6c2,,False,118,,,,,,,,False,False
231,refs/heads/develop,a59cd3794890d17b00562a97abedaa1eefaaa634,a7e8996abcc5a53c50e669ea0b1d6cf117f4ab69,3a2d94c0f13c43637b30f0ee6df4d698c85bb409,,False,4,,,,,,,,False,False
234,refs/heads/develop,d55b0a4b96257084a31b0ae5841b6ae7ad2d4b76,7cabeffe89af7b6817f6585656f7433d9db6946a,017f34b98754e188b07ac5da81df430d7d62a051,,True,12,0.0,Tests_failed,654fe6dbd9c14cd02253a29017cdc3f91bc1180eacdc75ef8be1e0aee1ad6555,False,0.0,Tests_failed,ae4803e8e8d7b7248b9e81aa46c5e13384be71f9c4c7b54989ebd7bbc7c98170,False,False
236,refs/heads/develop,b1d7155d9f8e7bd4ef9dcd6209206567f16d03e0,3c13e7662872ba32ac571feee4274f5b25d53d7f,df722d9f9437acecb7f4e98bde202ac55b0596b6,,True,193,0.0,Tests_failed,a99146f64076ecfccd65964d874d22befc4f2e0e39f8cf1b854e0fb48f4e9b5b,False,0.0,Tests_failed,996422f82de50557d5b6ba10f1351e1220ac56ad3f581cc0779ca2abca3636d8,False,False
237,refs/heads/develop,eaf149bc4e7809b90f4bcaf435cf1723931e0b3c,cf8d116e06681886a207c52e44d831ac0d517020,94cd0dfd12977e139cabc71e7c818049feaf24d7,,True,362,0.0,Tests_failed,115d030e38991b5f68408fe89dcd42c16c7cb937e608e72e1ab83919f1d2f234,False,0.0,Tests_failed,e0fbb143871659fc2900e11973616ae7d6837f5956a961141e9f7aec89ff4bed,False,False
238,refs/heads/develop,ee1aa10cedcc7ee310db4e76425def416f82611a,939f7276de7d784eae3ae42c454facabc61a811c,23928ee3b940214737798f09a7aba9fcbf163922,,True,70,0.0,Tests_failed,08a7b4530ea249284d0ffc2c5b4187ab07dac2632853e2f11c4a8063ace16431,False,0.0,Tests_failed,8c89c73efa7957775200fa400002dd65baf729a6a68713710c697667fda7c3de,False,False
241,refs/heads/develop,22d853ebd753273114d1d50126f14b978f983242,af7b35741e6ea1f49d1b17336492ea32ec37f4e4,615b0cb3a86986082054cbb69b336098f4d5c346,,True,192,0.0,Tests_failed,149eab509dbd2cab88bf35e3b3f6f3e2c41cb73a8eecfefff13b45cc96cefe93,False,0.0,Tests_failed,64633bf07abac5f77e5860c93193d05109306a95a663aa9cd2876adde0c39d72,False,False
242,refs/heads/develop,754b2ad49297d1182461057decba952d6f59ce9a,0fa2a6e598a33d79fbec0970af7c22ab58824465,d70a14fa5ae292803ddbd0afe0ba711b45ea30cd,,True,51,0.0,Tests_failed,5a18402e2f4aea6873a8a706b74d9eb596acca40008c1d7c6a58d7ac64f602c7,False,0.0,Tests_failed,d490ab819f1baed4aa3ee67361cbbfbc5473e5e12db28a9d1a9d8ef19c50a99e,False,False
243,refs/heads/develop,0b9b39f8160427c8216592a8a6e2ad47865e5d9c,eb0d1b28df4680a20917821a06be6e9d3830b067,1f6a7c73e5743555e8d57bb7690b443e86730f61,,True,19,0.0,Tests_failed,2265b0f74bb280c9235ca30be7a4b34308102b4ce4c47a368f79c597a3b030b5,False,0.0,Tests_failed,4703a67ddfa061b845cd42a84e1a383621148d169352fcd0d9bedac18f5190ce,False,False
244,refs/heads/develop,9ecaabe3e5ccd311921d8fa60f301d35c15573e2,beeb881cf9b37708d20acb0409a2213e764c230f,41338fd3f8b22638c544bf78aad4748c21fc3590,,True,98,0.0,Tests_failed,11a811b6b10d7f05c3120684253eeffdafed5f79c434790cd6bef8b7fdec9a11,False,0.0,Tests_failed,aaaf803f015f1fefab3b12f3b0a77e0ad92b08b235299e3a0e3ebff262951c49,False,False
245,refs/heads/develop,8bc890017815bed256a836fdc5e59170b56ce21a,df93c43bba1f8bbd19ff9adce2fc19a4d6ef2c3a,ef46b7cb46f574e01ad9c18b0f6fd4ed55b31d69,,False,29,,,,,,,,False,False
246,refs/heads/develop,505763e61d6e894d3c252eb6d026f5bc1135b742,a6b1eab0c442e23aab16481ebb1348ee7ea5227c,8c3dd2311e857a346974722a92bf984873b48509,,False,38,,,,,,,,False,False
247,refs/heads/develop,23ee8ae176fd9b25c3fb2cbd20d476aa155747fc,b295dbafe30d5c70031671689e7b715b238e2b03,f7871154a0d9d74122249b4597bdbe8f2456a1e1,,True,30,0.0,Tests_failed,09194e082d2e8b0cc7e2f0bc8603b2d1d3afad0b24ece71c7bdef8971902606c,False,0.0,Tests_failed,17b12731b7751c93a7a6ce33b3a4d6f5775ca407fb4b2b3f0ab583314479426b,False,False
248,refs/heads/develop,f7871154a0d9d74122249b4597bdbe8f2456a1e1,59716f2d45af8afb22d48d66c085714004737591,c042ff78c18f26be42cc5391e7c1a5db8cefa86e,,True,66,0.0,Tests_failed,87c8a78f20e32ba1879aa850b6b4798f7fd5df680a847ae0fd80ccdbf097da6a,False,0.0,Tests_failed,19ab40ff66fc37604277b33a9f65387df8c842dd051c01de1c1886b5438984f7,False,False
249,refs/heads/develop,26c03e246547de54ce55d021e2df87006401325c,3ffc313ad31adfbac496de4921e5398ed1ad182d,19f67728bccce8a2a7fc1416efe908b3c5c3aead,,True,94,0.0,Tests_failed,249d122803ddbf60fe5d121da96116607c01161c0f7757e07f9e9d3f330e7b06,False,0.0,Tests_failed,297003830b5eac3743c82b6da7481989cd4bb95b8cd6f05be1ab03cf94017bb1,False,False
250,refs/heads/develop,2410b7fbcfe532850564d3eb91060076c2e83bbf,bb35fcc57c58ffa61ffc9ce798f7e69e2604f935,f7d8fc206f700d60c8a2160cf66f8f59c00e6eac,,True,52,0.0,Tests_failed,870aeaf8a32f81003c97312227b9a37ad12f124b3c15e85eae3ecf43843aee34,False,0.0,Tests_failed,e68c9764a70a4a1ce0b1a6316a6fe20d28ec186e8b67ce944c47ff2425e123c0,False,False
251,refs/heads/develop,bb35fcc57c58ffa61ffc9ce798f7e69e2604f935,ef938f6d9c17f98c8960a9739d943d133afbbb54,11f53bfd5b037cfdbc0158cdf01cbf059df0e81b,,True,26,0.0,Tests_failed,6a863d4872f39aff36d95518c0aeeedb177c4125982516bb65c1c8dc62e1fd3a,False,0.0,Tests_failed,01151abba3c63dda479b9cbcdc983b7b7f9ee74a9788cf956863744978d0d3fd,False,False
