idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
176,refs/remotes/origin/pull/217,d1fcec8a28d0e68bf811534dfe97e115d2e06fa9,2bf91a2e6adff8cb72442e7c5408e62d5f00ac47,cd82146c6c1d8ef0431de119b83e50f9276f1f1c,,8,25,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/auth0/java-jwt/2bf91a2e6adff8cb72442e7c5408e62d5f00ac47_cd82146c6c1d8ef0431de119b83e50f9276f1f1c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/auth0/java-jwt/2bf91a2e6adff8cb72442e7c5408e62d5f00ac47_cd82146c6c1d8ef0431de119b83e50f9276f1f1c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/auth0/java-jwt/2bf91a2e6adff8cb72442e7c5408e62d5f00ac47_cd82146c6c1d8ef0431de119b83e50f9276f1f1c_left_right.log'}",False,,,,,,False
177,refs/remotes/origin/pull/217,2bf91a2e6adff8cb72442e7c5408e62d5f00ac47,528e0ba195e6457cab3348111f073ad5e2530d66,d45f9724705e8a379b7128964f03992f3044f5b7,,14,1388,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/auth0/java-jwt/528e0ba195e6457cab3348111f073ad5e2530d66_d45f9724705e8a379b7128964f03992f3044f5b7_base_left.log', 'base_right': 'cache/diff_analyzer/logs/auth0/java-jwt/528e0ba195e6457cab3348111f073ad5e2530d66_d45f9724705e8a379b7128964f03992f3044f5b7_base_right.log', 'left_right': 'cache/diff_analyzer/logs/auth0/java-jwt/528e0ba195e6457cab3348111f073ad5e2530d66_d45f9724705e8a379b7128964f03992f3044f5b7_left_right.log'}",False,,,,,,False
178,refs/remotes/origin/pull/231,f0945e0e8e75f1a5b9f2d50d3c3c1cfc056a1680,57529e24b5dca72c334bd5d36908722664d22ba6,3d4ff1c5f5f5ee65f6b343abc58aa2f0df4d6fda,,2,0,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/auth0/java-jwt/57529e24b5dca72c334bd5d36908722664d22ba6_3d4ff1c5f5f5ee65f6b343abc58aa2f0df4d6fda_base_left.log', 'base_right': 'cache/diff_analyzer/logs/auth0/java-jwt/57529e24b5dca72c334bd5d36908722664d22ba6_3d4ff1c5f5f5ee65f6b343abc58aa2f0df4d6fda_base_right.log', 'left_right': 'cache/diff_analyzer/logs/auth0/java-jwt/57529e24b5dca72c334bd5d36908722664d22ba6_3d4ff1c5f5f5ee65f6b343abc58aa2f0df4d6fda_left_right.log'}",False,39cf05027383a1c4b6f779d0b2a530c683a9a11426d5d3256640ff7d49202a9a,Tests_failed,1533430cb6db47b2dbf3e45f030b5dfd58c75cca69923dad35ba4b0b2e4ae954,Tests_failed,False,False
179,refs/remotes/origin/pull/243,309d8cddc929f30b03a6537ed1f7f678950fdd15,4cec2a8655ef626a546c393d32482c5e6985696a,88adae9f14386f53207d1bfc9970902981436166,,2,1,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/auth0/java-jwt/4cec2a8655ef626a546c393d32482c5e6985696a_88adae9f14386f53207d1bfc9970902981436166_base_left.log', 'base_right': 'cache/diff_analyzer/logs/auth0/java-jwt/4cec2a8655ef626a546c393d32482c5e6985696a_88adae9f14386f53207d1bfc9970902981436166_base_right.log', 'left_right': 'cache/diff_analyzer/logs/auth0/java-jwt/4cec2a8655ef626a546c393d32482c5e6985696a_88adae9f14386f53207d1bfc9970902981436166_left_right.log'}",False,3f8f0b0cbde7075b6418a3540bb05e783cc14f04c1f625620a5b539883bd2368,Tests_failed,74eb2686d33d910eb8492c4d165788851e7c619f3af58e40c6784feb40bbd011,Tests_failed,False,False
181,refs/remotes/origin/pull/255,45f1cfbff9aa802dd8c03ee12d24c44027989316,5c63f94356f97d2476f254936069166f0d0cac37,1ffef109873964c3c46e202201fb8276afff1be8,,47,1271,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/auth0/java-jwt/5c63f94356f97d2476f254936069166f0d0cac37_1ffef109873964c3c46e202201fb8276afff1be8_base_left.log', 'base_right': 'cache/diff_analyzer/logs/auth0/java-jwt/5c63f94356f97d2476f254936069166f0d0cac37_1ffef109873964c3c46e202201fb8276afff1be8_base_right.log', 'left_right': 'cache/diff_analyzer/logs/auth0/java-jwt/5c63f94356f97d2476f254936069166f0d0cac37_1ffef109873964c3c46e202201fb8276afff1be8_left_right.log'}",False,f8aab1b9593b4669fd288476e66a801a2d6293692fb6e9fd00f9bf6bd3e2bcaf,Tests_failed,b650fa47dc36c5acb33381a53afbdb7603d3f44badd65a67680df372787fbcde,Tests_failed,False,False
182,refs/remotes/origin/pull/255,5c63f94356f97d2476f254936069166f0d0cac37,81d1d42d96c43ce117e5139770bbb667f20c59f8,367f2c02015fa2e2ab5c40d3194aa7317744e82b,,5,47,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/auth0/java-jwt/81d1d42d96c43ce117e5139770bbb667f20c59f8_367f2c02015fa2e2ab5c40d3194aa7317744e82b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/auth0/java-jwt/81d1d42d96c43ce117e5139770bbb667f20c59f8_367f2c02015fa2e2ab5c40d3194aa7317744e82b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/auth0/java-jwt/81d1d42d96c43ce117e5139770bbb667f20c59f8_367f2c02015fa2e2ab5c40d3194aa7317744e82b_left_right.log'}",False,,,,,,False
183,refs/remotes/origin/pull/255,367f2c02015fa2e2ab5c40d3194aa7317744e82b,ed2c0deeb068f3476052cef8dcd23cd4a59f0a8c,b4c1eca4c68d68a343428c8bef4ce90774a4e29d,,34,868,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/auth0/java-jwt/ed2c0deeb068f3476052cef8dcd23cd4a59f0a8c_b4c1eca4c68d68a343428c8bef4ce90774a4e29d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/auth0/java-jwt/ed2c0deeb068f3476052cef8dcd23cd4a59f0a8c_b4c1eca4c68d68a343428c8bef4ce90774a4e29d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/auth0/java-jwt/ed2c0deeb068f3476052cef8dcd23cd4a59f0a8c_b4c1eca4c68d68a343428c8bef4ce90774a4e29d_left_right.log'}",False,,,,,,False
184,refs/remotes/origin/pull/255,ed2c0deeb068f3476052cef8dcd23cd4a59f0a8c,0fab631cc3734f9600efa3eb50db9b138641ba8a,e0fae691bfc22229e35e177dc79663dbf03fe79b,,2,0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/auth0/java-jwt/0fab631cc3734f9600efa3eb50db9b138641ba8a_e0fae691bfc22229e35e177dc79663dbf03fe79b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/auth0/java-jwt/0fab631cc3734f9600efa3eb50db9b138641ba8a_e0fae691bfc22229e35e177dc79663dbf03fe79b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/auth0/java-jwt/0fab631cc3734f9600efa3eb50db9b138641ba8a_e0fae691bfc22229e35e177dc79663dbf03fe79b_left_right.log'}",False,,,,,,False
186,refs/remotes/origin/pull/255,e0fae691bfc22229e35e177dc79663dbf03fe79b,d8b1cd75a9a2fe1eef7facb2523e5aa7b4f69ee6,cd82146c6c1d8ef0431de119b83e50f9276f1f1c,,36,856,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/auth0/java-jwt/d8b1cd75a9a2fe1eef7facb2523e5aa7b4f69ee6_cd82146c6c1d8ef0431de119b83e50f9276f1f1c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/auth0/java-jwt/d8b1cd75a9a2fe1eef7facb2523e5aa7b4f69ee6_cd82146c6c1d8ef0431de119b83e50f9276f1f1c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/auth0/java-jwt/d8b1cd75a9a2fe1eef7facb2523e5aa7b4f69ee6_cd82146c6c1d8ef0431de119b83e50f9276f1f1c_left_right.log'}",False,85ab2bdf41cbf16e59de13536b1287119d995d3584e2291399b57fb6b2ea1cca,Tests_failed,d74c86a845be7dd51de9a22a5c659aa736d10491847cf5f4693894690053fdd5,Tests_failed,False,False
187,refs/remotes/origin/pull/255,d8b1cd75a9a2fe1eef7facb2523e5aa7b4f69ee6,bd3ed2e67987876820aca9c79b7fd5061969bd68,66e7263d72dc50e9a6b267352c8d1432fb1d8230,,13,391,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/auth0/java-jwt/bd3ed2e67987876820aca9c79b7fd5061969bd68_66e7263d72dc50e9a6b267352c8d1432fb1d8230_base_left.log', 'base_right': 'cache/diff_analyzer/logs/auth0/java-jwt/bd3ed2e67987876820aca9c79b7fd5061969bd68_66e7263d72dc50e9a6b267352c8d1432fb1d8230_base_right.log', 'left_right': 'cache/diff_analyzer/logs/auth0/java-jwt/bd3ed2e67987876820aca9c79b7fd5061969bd68_66e7263d72dc50e9a6b267352c8d1432fb1d8230_left_right.log'}",False,c5da52f7e08b824fdfb1be7d2e3ee376b36882b7c89f79db4160fda3e4ff06c1,Tests_failed,82e49618653cdaf680fbe9aa505729bc2e97fed4c471704083998fde20f537a0,Tests_failed,False,False
188,refs/remotes/origin/pull/266,716b05f9182d208c6bdf20931a8b3a65691c7e46,49c2e6951b6099e2c8e9c468f1ac70421343ade6,1578d706f2057f89c76cac2ed4d51e0f9136e69e,,2,0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/auth0/java-jwt/49c2e6951b6099e2c8e9c468f1ac70421343ade6_1578d706f2057f89c76cac2ed4d51e0f9136e69e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/auth0/java-jwt/49c2e6951b6099e2c8e9c468f1ac70421343ade6_1578d706f2057f89c76cac2ed4d51e0f9136e69e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/auth0/java-jwt/49c2e6951b6099e2c8e9c468f1ac70421343ade6_1578d706f2057f89c76cac2ed4d51e0f9136e69e_left_right.log'}",False,,,,,,False
189,refs/remotes/origin/pull/273,00bf70df4abfcf63756f35117a0432ef1a3610a0,d242b1d90bf3d47a8a12f60d3413e2901bf83062,f2c601b284a67fb5c11ac8f931a835029cec1251,,17,388,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/auth0/java-jwt/d242b1d90bf3d47a8a12f60d3413e2901bf83062_f2c601b284a67fb5c11ac8f931a835029cec1251_base_left.log', 'base_right': 'cache/diff_analyzer/logs/auth0/java-jwt/d242b1d90bf3d47a8a12f60d3413e2901bf83062_f2c601b284a67fb5c11ac8f931a835029cec1251_base_right.log', 'left_right': 'cache/diff_analyzer/logs/auth0/java-jwt/d242b1d90bf3d47a8a12f60d3413e2901bf83062_f2c601b284a67fb5c11ac8f931a835029cec1251_left_right.log'}",False,,,,,,False
190,refs/remotes/origin/pull/280,e111ba37de360fce4a4f8113bb5fe0df875a5406,6321207d673b55c905c674e9623f6fb0a6b25a24,22a5270280b0f2a1895ea95ad1274de6b6eb425b,,17,389,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/auth0/java-jwt/6321207d673b55c905c674e9623f6fb0a6b25a24_22a5270280b0f2a1895ea95ad1274de6b6eb425b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/auth0/java-jwt/6321207d673b55c905c674e9623f6fb0a6b25a24_22a5270280b0f2a1895ea95ad1274de6b6eb425b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/auth0/java-jwt/6321207d673b55c905c674e9623f6fb0a6b25a24_22a5270280b0f2a1895ea95ad1274de6b6eb425b_left_right.log'}",False,cff1ca41de0b29442bc4c6a17c9b0dacad62d60af22d69d1ba12afe64bdb8077,Tests_failed,500419642829279bde18f0d8646f2c80b1baa21442ad0cc6d2a8e8bda3f57519,Tests_failed,False,False
191,refs/remotes/origin/pull/282,65ae5f9d9d5afcd6db5c4cedaafa8407d0ded340,cacca22e723f3579a450017bad50b9f945d7d260,0908db724a240974874c06b40f7025c3950d50aa,,9,291,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/auth0/java-jwt/cacca22e723f3579a450017bad50b9f945d7d260_0908db724a240974874c06b40f7025c3950d50aa_base_left.log', 'base_right': 'cache/diff_analyzer/logs/auth0/java-jwt/cacca22e723f3579a450017bad50b9f945d7d260_0908db724a240974874c06b40f7025c3950d50aa_base_right.log', 'left_right': 'cache/diff_analyzer/logs/auth0/java-jwt/cacca22e723f3579a450017bad50b9f945d7d260_0908db724a240974874c06b40f7025c3950d50aa_left_right.log'}",False,,,,,,False
192,refs/remotes/origin/pull/288,0f3050d1594590c2f3a2ccb89f48d99d7fbee6e2,b8bb5604d2e861417904ab46b7d42436e7d73b29,7fcd1bfece8197f0c44cd020a03045df6cf182de,,6,42,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/auth0/java-jwt/b8bb5604d2e861417904ab46b7d42436e7d73b29_7fcd1bfece8197f0c44cd020a03045df6cf182de_base_left.log', 'base_right': 'cache/diff_analyzer/logs/auth0/java-jwt/b8bb5604d2e861417904ab46b7d42436e7d73b29_7fcd1bfece8197f0c44cd020a03045df6cf182de_base_right.log', 'left_right': 'cache/diff_analyzer/logs/auth0/java-jwt/b8bb5604d2e861417904ab46b7d42436e7d73b29_7fcd1bfece8197f0c44cd020a03045df6cf182de_left_right.log'}",False,,,,,,False
193,refs/remotes/origin/pull/288,530688feb3a1bcfc84a450190be9020c3ae15edb,54697e08f548d67abd1c357b98341c14df7432ec,55ddf81b0860a5da14426cd49f7e797a1512a935,,36,1144,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/auth0/java-jwt/54697e08f548d67abd1c357b98341c14df7432ec_55ddf81b0860a5da14426cd49f7e797a1512a935_base_left.log', 'base_right': 'cache/diff_analyzer/logs/auth0/java-jwt/54697e08f548d67abd1c357b98341c14df7432ec_55ddf81b0860a5da14426cd49f7e797a1512a935_base_right.log', 'left_right': 'cache/diff_analyzer/logs/auth0/java-jwt/54697e08f548d67abd1c357b98341c14df7432ec_55ddf81b0860a5da14426cd49f7e797a1512a935_left_right.log'}",False,be58c63f6bde0ec3f02311f949d4f89bc2adb88d1d7f9ea2291055e74a32fb6c,Tests_timedout,32f513b67f31d58fd282c8e64c035348086d6660b9bb9b87566f71e0c60f3e14,Tests_timedout,False,False
194,refs/remotes/origin/pull/288,52c66e77c4205f9c12a45e96b4135ddc9d9028da,07635866d7102276ec9ee0d4b8fc621b4c6d0053,a63c59da3f9c921819e8fc6aefde052e91d179aa,,9,85,False,True,True,"{'base_left': 'cache/diff_analyzer/logs/auth0/java-jwt/07635866d7102276ec9ee0d4b8fc621b4c6d0053_a63c59da3f9c921819e8fc6aefde052e91d179aa_base_left.log', 'base_right': 'cache/diff_analyzer/logs/auth0/java-jwt/07635866d7102276ec9ee0d4b8fc621b4c6d0053_a63c59da3f9c921819e8fc6aefde052e91d179aa_base_right.log', 'left_right': 'cache/diff_analyzer/logs/auth0/java-jwt/07635866d7102276ec9ee0d4b8fc621b4c6d0053_a63c59da3f9c921819e8fc6aefde052e91d179aa_left_right.log'}",False,cb5324ad2143aa041e880473d596abaf2f5f80dae0154d41ca51f745da40e94e,Tests_failed,f5b5c065c7e39f90625557701cd3225e8660ecf2a5a4e42a362db2df25fbfbe0,Tests_failed,False,False
195,refs/remotes/origin/pull/288,07635866d7102276ec9ee0d4b8fc621b4c6d0053,f3631c8346558e348acf1f290ba5d7241f5e6e2a,f2e666eb52b213b876c4f8bc1a6524c31af7c1f9,,19,481,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/auth0/java-jwt/f3631c8346558e348acf1f290ba5d7241f5e6e2a_f2e666eb52b213b876c4f8bc1a6524c31af7c1f9_base_left.log', 'base_right': 'cache/diff_analyzer/logs/auth0/java-jwt/f3631c8346558e348acf1f290ba5d7241f5e6e2a_f2e666eb52b213b876c4f8bc1a6524c31af7c1f9_base_right.log', 'left_right': 'cache/diff_analyzer/logs/auth0/java-jwt/f3631c8346558e348acf1f290ba5d7241f5e6e2a_f2e666eb52b213b876c4f8bc1a6524c31af7c1f9_left_right.log'}",False,1a0376ffd6630c0f18ad05a6ab63b00c70dee84feaa07c4cf52ef9bb5a8d92e7,Tests_failed,cd990b976d46a9a01915c8f9bcb9bfbc92d41c8c9d2dc8fd6239dd98ee3ac791,Tests_failed,False,False
196,refs/remotes/origin/pull/288,a63c59da3f9c921819e8fc6aefde052e91d179aa,f3631c8346558e348acf1f290ba5d7241f5e6e2a,22a5270280b0f2a1895ea95ad1274de6b6eb425b,,18,402,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/auth0/java-jwt/f3631c8346558e348acf1f290ba5d7241f5e6e2a_22a5270280b0f2a1895ea95ad1274de6b6eb425b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/auth0/java-jwt/f3631c8346558e348acf1f290ba5d7241f5e6e2a_22a5270280b0f2a1895ea95ad1274de6b6eb425b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/auth0/java-jwt/f3631c8346558e348acf1f290ba5d7241f5e6e2a_22a5270280b0f2a1895ea95ad1274de6b6eb425b_left_right.log'}",False,1a0376ffd6630c0f18ad05a6ab63b00c70dee84feaa07c4cf52ef9bb5a8d92e7,Tests_failed,500419642829279bde18f0d8646f2c80b1baa21442ad0cc6d2a8e8bda3f57519,Tests_failed,False,False
198,refs/remotes/origin/pull/303,49abd7ceee57d46094eba6ee005e357395504a24,ed4f8029740805dc642957440197404047deaa94,a2e6c64d2ec644188dce727f0247b24c1a0bd441,,4,20,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/auth0/java-jwt/ed4f8029740805dc642957440197404047deaa94_a2e6c64d2ec644188dce727f0247b24c1a0bd441_base_left.log', 'base_right': 'cache/diff_analyzer/logs/auth0/java-jwt/ed4f8029740805dc642957440197404047deaa94_a2e6c64d2ec644188dce727f0247b24c1a0bd441_base_right.log', 'left_right': 'cache/diff_analyzer/logs/auth0/java-jwt/ed4f8029740805dc642957440197404047deaa94_a2e6c64d2ec644188dce727f0247b24c1a0bd441_left_right.log'}",False,,,,,,False
199,refs/remotes/origin/pull/318,65069afe05732c45d5118ccea983ad70da6a76f2,38adc99a7cf6b2a87801adc8497c7996f1814c64,2a0c0225efe22fa9d8091cbd3815e7bde5ac8f94,,44,1663,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/auth0/java-jwt/38adc99a7cf6b2a87801adc8497c7996f1814c64_2a0c0225efe22fa9d8091cbd3815e7bde5ac8f94_base_left.log', 'base_right': 'cache/diff_analyzer/logs/auth0/java-jwt/38adc99a7cf6b2a87801adc8497c7996f1814c64_2a0c0225efe22fa9d8091cbd3815e7bde5ac8f94_base_right.log', 'left_right': 'cache/diff_analyzer/logs/auth0/java-jwt/38adc99a7cf6b2a87801adc8497c7996f1814c64_2a0c0225efe22fa9d8091cbd3815e7bde5ac8f94_left_right.log'}",False,7ede6acd1553377067c9bf4390a2a7e8e80be4c616840427b9bf37c2e8092015,Tests_failed,c3c9cb4d4ec3a89726812f4516c6595c2f0e870a1f7f2bcc615817476131e92a,Tests_failed,False,False
200,refs/remotes/origin/pull/326,fdac8a2df47de9ac81337b571e71667c9d63640f,51bb716d3d3f5f02991647251db8cdeac84cef6a,e8f5db68a33b45fd1528872d1f35625dbd3e5006,,18,111,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/auth0/java-jwt/51bb716d3d3f5f02991647251db8cdeac84cef6a_e8f5db68a33b45fd1528872d1f35625dbd3e5006_base_left.log', 'base_right': 'cache/diff_analyzer/logs/auth0/java-jwt/51bb716d3d3f5f02991647251db8cdeac84cef6a_e8f5db68a33b45fd1528872d1f35625dbd3e5006_base_right.log', 'left_right': 'cache/diff_analyzer/logs/auth0/java-jwt/51bb716d3d3f5f02991647251db8cdeac84cef6a_e8f5db68a33b45fd1528872d1f35625dbd3e5006_left_right.log'}",False,,,,,,False
201,refs/remotes/origin/pull/382,b222c98ff997fb93f76bdb661098b7bfe07e89d7,360698fe77ce06e57cacc7cdba708b16a9f0c1a1,1b5ef2914a4de3e21819f475488f7d76af1bcd81,,4,18,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/auth0/java-jwt/360698fe77ce06e57cacc7cdba708b16a9f0c1a1_1b5ef2914a4de3e21819f475488f7d76af1bcd81_base_left.log', 'base_right': 'cache/diff_analyzer/logs/auth0/java-jwt/360698fe77ce06e57cacc7cdba708b16a9f0c1a1_1b5ef2914a4de3e21819f475488f7d76af1bcd81_base_right.log', 'left_right': 'cache/diff_analyzer/logs/auth0/java-jwt/360698fe77ce06e57cacc7cdba708b16a9f0c1a1_1b5ef2914a4de3e21819f475488f7d76af1bcd81_left_right.log'}",False,,,,,,False
202,refs/remotes/origin/pull/397,c841f91c2e48033674a28ff44543348fc8830702,7a7a9e9c90ce168e31a2998ffc2eedb5de8497bf,bc0adad13b8a827a84d911b1193b07f5e2fb8061,,66,1742,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/auth0/java-jwt/7a7a9e9c90ce168e31a2998ffc2eedb5de8497bf_bc0adad13b8a827a84d911b1193b07f5e2fb8061_base_left.log', 'base_right': 'cache/diff_analyzer/logs/auth0/java-jwt/7a7a9e9c90ce168e31a2998ffc2eedb5de8497bf_bc0adad13b8a827a84d911b1193b07f5e2fb8061_base_right.log', 'left_right': 'cache/diff_analyzer/logs/auth0/java-jwt/7a7a9e9c90ce168e31a2998ffc2eedb5de8497bf_bc0adad13b8a827a84d911b1193b07f5e2fb8061_left_right.log'}",False,,,,,,False
203,refs/remotes/origin/pull/398,2df9a62fb9b79a5cbcd7c836d18fe1ad0db177c4,ee25109be0a286c399277a18b9e98363fc9a9591,acd0325d62ff93bfd20d02e6efef1eec3aefa5eb,,61,835,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/auth0/java-jwt/ee25109be0a286c399277a18b9e98363fc9a9591_acd0325d62ff93bfd20d02e6efef1eec3aefa5eb_base_left.log', 'base_right': 'cache/diff_analyzer/logs/auth0/java-jwt/ee25109be0a286c399277a18b9e98363fc9a9591_acd0325d62ff93bfd20d02e6efef1eec3aefa5eb_base_right.log', 'left_right': 'cache/diff_analyzer/logs/auth0/java-jwt/ee25109be0a286c399277a18b9e98363fc9a9591_acd0325d62ff93bfd20d02e6efef1eec3aefa5eb_left_right.log'}",False,5e98f4ea8c67efd7fb177377598459df731ed9d1059bb0ff149915d24c133de8,Tests_failed,b5940b822db8cd85da8fb7d2e20a56acc10d3346b7c7ac127b6b334201ad932c,Tests_failed,False,False
204,refs/remotes/origin/pull/426,04706657b6695ff5794720f3a6ad7df852b38e07,cf3c498d43c8a07867b538b106d2c540b7cb247a,9fdf105c65cded2a4fde33facf24db6f581e5c08,,18,138,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/auth0/java-jwt/cf3c498d43c8a07867b538b106d2c540b7cb247a_9fdf105c65cded2a4fde33facf24db6f581e5c08_base_left.log', 'base_right': 'cache/diff_analyzer/logs/auth0/java-jwt/cf3c498d43c8a07867b538b106d2c540b7cb247a_9fdf105c65cded2a4fde33facf24db6f581e5c08_base_right.log', 'left_right': 'cache/diff_analyzer/logs/auth0/java-jwt/cf3c498d43c8a07867b538b106d2c540b7cb247a_9fdf105c65cded2a4fde33facf24db6f581e5c08_left_right.log'}",True,5cd1b8fa8f0546015890375fbfe4f9abcd4cbe5d70a9a08d7cd1e951bba082e7,Tests_passed,a1373f97c187e1a47cdde2a4161e40b7d1ac6b4e4cc572cbe0d5734dada25342,Tests_passed,True,True
205,refs/remotes/origin/pull/45,0d693bd7d5cd2e46bbc017ff9773e9a6cecf6a00,d1b8c14f2b3b032fbd757a806f9b48881579bbab,217af05d16d62e462f5fa4456c090c1af9e1a51e,,45,2117,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/auth0/java-jwt/d1b8c14f2b3b032fbd757a806f9b48881579bbab_217af05d16d62e462f5fa4456c090c1af9e1a51e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/auth0/java-jwt/d1b8c14f2b3b032fbd757a806f9b48881579bbab_217af05d16d62e462f5fa4456c090c1af9e1a51e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/auth0/java-jwt/d1b8c14f2b3b032fbd757a806f9b48881579bbab_217af05d16d62e462f5fa4456c090c1af9e1a51e_left_right.log'}",False,c192b1e5644aefea7996f1f98af886c626901b1b3e27b1bf2fbf1775b1d9a28a,Tests_failed,d556e32426dfe8b76931d826f510b280af568b301684b8722d8fb6f01474ada4,Tests_passed,False,False
206,refs/remotes/origin/pull/455,d80b97373e365cd130d48566c972baed1b1817ca,ad683643f1a26d343db110da2f4987bab1094718,c540faed199679a07b21b86c854791ae3c24c344,,12,41,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/auth0/java-jwt/ad683643f1a26d343db110da2f4987bab1094718_c540faed199679a07b21b86c854791ae3c24c344_base_left.log', 'base_right': 'cache/diff_analyzer/logs/auth0/java-jwt/ad683643f1a26d343db110da2f4987bab1094718_c540faed199679a07b21b86c854791ae3c24c344_base_right.log', 'left_right': 'cache/diff_analyzer/logs/auth0/java-jwt/ad683643f1a26d343db110da2f4987bab1094718_c540faed199679a07b21b86c854791ae3c24c344_left_right.log'}",False,,,,,,False
207,refs/remotes/origin/pull/464,d6773b7c93baacc0b012c931fc7b5f0356428a8c,c35b1d67f954db902b2d1d9099f87f3681a193ff,6b802545d97d40208ea0c3945f5300da904fcf45,,4,4,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/auth0/java-jwt/c35b1d67f954db902b2d1d9099f87f3681a193ff_6b802545d97d40208ea0c3945f5300da904fcf45_base_left.log', 'base_right': 'cache/diff_analyzer/logs/auth0/java-jwt/c35b1d67f954db902b2d1d9099f87f3681a193ff_6b802545d97d40208ea0c3945f5300da904fcf45_base_right.log', 'left_right': 'cache/diff_analyzer/logs/auth0/java-jwt/c35b1d67f954db902b2d1d9099f87f3681a193ff_6b802545d97d40208ea0c3945f5300da904fcf45_left_right.log'}",False,,,,,,False
208,refs/remotes/origin/pull/476,a66390eb621064b8a0508fba8554506387602d15,6dbe9b21cf4c82ecc3725cc27916576abd51b185,e63437aa8c77a3d344b04fff6c3d07a53fd3291f,,5,51,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/auth0/java-jwt/6dbe9b21cf4c82ecc3725cc27916576abd51b185_e63437aa8c77a3d344b04fff6c3d07a53fd3291f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/auth0/java-jwt/6dbe9b21cf4c82ecc3725cc27916576abd51b185_e63437aa8c77a3d344b04fff6c3d07a53fd3291f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/auth0/java-jwt/6dbe9b21cf4c82ecc3725cc27916576abd51b185_e63437aa8c77a3d344b04fff6c3d07a53fd3291f_left_right.log'}",False,,,,,,False
209,refs/remotes/origin/pull/476,6dbe9b21cf4c82ecc3725cc27916576abd51b185,277797d4dc6c4f4e8c545b42bcbadecc4470abd9,a129f53670e7600964dad5e9eba1a7bb03c5b777,,7,240,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/auth0/java-jwt/277797d4dc6c4f4e8c545b42bcbadecc4470abd9_a129f53670e7600964dad5e9eba1a7bb03c5b777_base_left.log', 'base_right': 'cache/diff_analyzer/logs/auth0/java-jwt/277797d4dc6c4f4e8c545b42bcbadecc4470abd9_a129f53670e7600964dad5e9eba1a7bb03c5b777_base_right.log', 'left_right': 'cache/diff_analyzer/logs/auth0/java-jwt/277797d4dc6c4f4e8c545b42bcbadecc4470abd9_a129f53670e7600964dad5e9eba1a7bb03c5b777_left_right.log'}",False,,,,,,False
