idx,branch_name,merge,left,right,notes,diff contains java file,diff_logs,imports_involved,non_java_involved,num_diff_files,num_diff_lines,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
95,refs/heads/main,9e429c96d4c26393750531d2cd561394f2af26a8,71d45bca92947ebb9d5564131c963971afbe9086,19287add9d23171ccbd6f7436b1c65a4385dafad,,False,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/71d45bca92947ebb9d5564131c963971afbe9086_19287add9d23171ccbd6f7436b1c65a4385dafad_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/71d45bca92947ebb9d5564131c963971afbe9086_19287add9d23171ccbd6f7436b1c65a4385dafad_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/71d45bca92947ebb9d5564131c963971afbe9086_19287add9d23171ccbd6f7436b1c65a4385dafad_left_right.log'}",True,True,25,456,False,,,,,,False
96,refs/heads/main,1d5c3a3a3a48cc0f8bf19d52f7039efd6f3ca200,9e885d8d91aa08543702b85f4f4106b963013827,82e27ce8708fcfd003037ca7103fc1e742214232,,False,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/9e885d8d91aa08543702b85f4f4106b963013827_82e27ce8708fcfd003037ca7103fc1e742214232_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/9e885d8d91aa08543702b85f4f4106b963013827_82e27ce8708fcfd003037ca7103fc1e742214232_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/9e885d8d91aa08543702b85f4f4106b963013827_82e27ce8708fcfd003037ca7103fc1e742214232_left_right.log'}",True,True,21,934,False,,,,,,False
97,refs/heads/main,554f3b15d4605b4e5d749a00e223e438df429a2c,b507f112a25134a40229966bde32c4e8ad4238f4,e30299beb087b75e90a8e5fae3ccf5da288056bb,,False,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/b507f112a25134a40229966bde32c4e8ad4238f4_e30299beb087b75e90a8e5fae3ccf5da288056bb_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/b507f112a25134a40229966bde32c4e8ad4238f4_e30299beb087b75e90a8e5fae3ccf5da288056bb_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/b507f112a25134a40229966bde32c4e8ad4238f4_e30299beb087b75e90a8e5fae3ccf5da288056bb_left_right.log'}",True,True,5,26,False,,,,,,False
99,refs/heads/main,35303c30cd1ab8b1d1f792c8105194b340c88b65,8cea070b19cd427064bf4cd29a7ebe9b8713235f,b85c79b4fe0d8113c4e0c263a86e71aaab81f3ff,,False,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/8cea070b19cd427064bf4cd29a7ebe9b8713235f_b85c79b4fe0d8113c4e0c263a86e71aaab81f3ff_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/8cea070b19cd427064bf4cd29a7ebe9b8713235f_b85c79b4fe0d8113c4e0c263a86e71aaab81f3ff_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/8cea070b19cd427064bf4cd29a7ebe9b8713235f_b85c79b4fe0d8113c4e0c263a86e71aaab81f3ff_left_right.log'}",True,True,29,692,False,,,,,,False
101,refs/heads/main,c5e25c19122ae57d7501189bfeed70020582ac70,8e809eb8d1cb8396bfb6ff8106b9e2b5c57613c1,82c1dfa2392e7524c6cf7f7c57fecbd6f9119159,,True,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/8e809eb8d1cb8396bfb6ff8106b9e2b5c57613c1_82c1dfa2392e7524c6cf7f7c57fecbd6f9119159_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/8e809eb8d1cb8396bfb6ff8106b9e2b5c57613c1_82c1dfa2392e7524c6cf7f7c57fecbd6f9119159_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/8e809eb8d1cb8396bfb6ff8106b9e2b5c57613c1_82c1dfa2392e7524c6cf7f7c57fecbd6f9119159_left_right.log'}",True,True,1160,4318,True,8885eef1ff250c79a086598a3ae3d3b3676b7634198b9f2af2f5faffb88e7d41,Tests_passed,f8978ef51328659b617d57f6c4cd20250b42f1ac2ce71ce4724666e507b4b978,Tests_passed,True,True
102,refs/heads/main,768937603fa5778c9f11bdb40c357f1aaa694936,a902861e55a6201af55fba302d2134c56bc365bc,fc07ce221e1f244b491617be0914a0597c12a77d,,False,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/a902861e55a6201af55fba302d2134c56bc365bc_fc07ce221e1f244b491617be0914a0597c12a77d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/a902861e55a6201af55fba302d2134c56bc365bc_fc07ce221e1f244b491617be0914a0597c12a77d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/a902861e55a6201af55fba302d2134c56bc365bc_fc07ce221e1f244b491617be0914a0597c12a77d_left_right.log'}",True,True,11,158,False,,,,,,False
104,refs/heads/main,89c8624d07e7b2cd2b0f700106dfdb6da8fd2a30,d3dfd678143f17100adf02663e669d46dafc5b13,cf1dd67eca0624ab690f3969582c6f3454cd7a01,,False,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/d3dfd678143f17100adf02663e669d46dafc5b13_cf1dd67eca0624ab690f3969582c6f3454cd7a01_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/d3dfd678143f17100adf02663e669d46dafc5b13_cf1dd67eca0624ab690f3969582c6f3454cd7a01_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/d3dfd678143f17100adf02663e669d46dafc5b13_cf1dd67eca0624ab690f3969582c6f3454cd7a01_left_right.log'}",True,True,8,60,False,,,,,,False
107,refs/heads/main,95a8465e1392342170b945d9f86792d1991f9cf0,1b9fc64906573318fe82071df95f15f5093f1035,c4302df17e1ff1114303c44e0258159094f4bcc8,,False,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/1b9fc64906573318fe82071df95f15f5093f1035_c4302df17e1ff1114303c44e0258159094f4bcc8_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/1b9fc64906573318fe82071df95f15f5093f1035_c4302df17e1ff1114303c44e0258159094f4bcc8_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/1b9fc64906573318fe82071df95f15f5093f1035_c4302df17e1ff1114303c44e0258159094f4bcc8_left_right.log'}",True,True,21,490,False,,,,,,False
108,refs/heads/main,c4302df17e1ff1114303c44e0258159094f4bcc8,8f56139a6a6bc116e1b528df39d956d6ae656c9b,78b2bbf5567acdb67cd35839b860ab4aba58b4f4,,False,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/8f56139a6a6bc116e1b528df39d956d6ae656c9b_78b2bbf5567acdb67cd35839b860ab4aba58b4f4_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/8f56139a6a6bc116e1b528df39d956d6ae656c9b_78b2bbf5567acdb67cd35839b860ab4aba58b4f4_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/8f56139a6a6bc116e1b528df39d956d6ae656c9b_78b2bbf5567acdb67cd35839b860ab4aba58b4f4_left_right.log'}",True,True,8,21,False,,,,,,False
109,refs/heads/main,dfd1b53241c5babfce9f8fd2468d38ae327790a0,eb0a862328e4486d8bd09e5bdaff404d5fbf2002,2235098e523cf60ef477f611c4f9d3063286b892,,False,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/eb0a862328e4486d8bd09e5bdaff404d5fbf2002_2235098e523cf60ef477f611c4f9d3063286b892_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/eb0a862328e4486d8bd09e5bdaff404d5fbf2002_2235098e523cf60ef477f611c4f9d3063286b892_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/eb0a862328e4486d8bd09e5bdaff404d5fbf2002_2235098e523cf60ef477f611c4f9d3063286b892_left_right.log'}",False,True,3,8,False,,,,,,False
110,refs/heads/main,410e905b8c5cf29fdd145724257861fb528d4dc1,4fcc64e5312220060e488bfc7ca0d4111a47862f,638174cd6ee1e9cd8682f19cc5c1e483d4113c19,,False,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/4fcc64e5312220060e488bfc7ca0d4111a47862f_638174cd6ee1e9cd8682f19cc5c1e483d4113c19_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/4fcc64e5312220060e488bfc7ca0d4111a47862f_638174cd6ee1e9cd8682f19cc5c1e483d4113c19_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/4fcc64e5312220060e488bfc7ca0d4111a47862f_638174cd6ee1e9cd8682f19cc5c1e483d4113c19_left_right.log'}",True,True,33,556,False,,,,,,False
112,refs/heads/main,053d0760c78f47b608836f14d769c643565fac64,b41406ff559ba4a73fb4dc00ab4ba7b755f7fa37,b2047d5f9a28671a404253ede222711792d29677,,False,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/b41406ff559ba4a73fb4dc00ab4ba7b755f7fa37_b2047d5f9a28671a404253ede222711792d29677_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/b41406ff559ba4a73fb4dc00ab4ba7b755f7fa37_b2047d5f9a28671a404253ede222711792d29677_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/b41406ff559ba4a73fb4dc00ab4ba7b755f7fa37_b2047d5f9a28671a404253ede222711792d29677_left_right.log'}",True,True,76,651,False,,,,,,False
113,refs/heads/main,043a0a8861075467f77273d291f1c934771f9a5e,79110e16b2764d45ca46417f02428e29e541a355,5ff9d4f8ccb911561f8e2aaf357573618b655a01,,False,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/79110e16b2764d45ca46417f02428e29e541a355_5ff9d4f8ccb911561f8e2aaf357573618b655a01_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/79110e16b2764d45ca46417f02428e29e541a355_5ff9d4f8ccb911561f8e2aaf357573618b655a01_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/79110e16b2764d45ca46417f02428e29e541a355_5ff9d4f8ccb911561f8e2aaf357573618b655a01_left_right.log'}",True,True,26,898,False,,,,,,False
114,refs/heads/main,a5576cb7c2a2876adfbdd670488273a3e1ab76fc,3bd477da80315f105f8ef09350421dd0bc487dbb,ae317970eae781c4f1f300acb496b2782a24bbd5,,False,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/3bd477da80315f105f8ef09350421dd0bc487dbb_ae317970eae781c4f1f300acb496b2782a24bbd5_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/3bd477da80315f105f8ef09350421dd0bc487dbb_ae317970eae781c4f1f300acb496b2782a24bbd5_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/3bd477da80315f105f8ef09350421dd0bc487dbb_ae317970eae781c4f1f300acb496b2782a24bbd5_left_right.log'}",True,True,6,179,False,,,,,,False
116,refs/heads/main,ab0cac44973b83f11ee32e50ec2a868879fe7dc1,e20d0e2d1a4eee07cd58bc2707f7079676fb876f,682a5e075d8f699cb53c9534ae2a4d47299b139a,,False,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/e20d0e2d1a4eee07cd58bc2707f7079676fb876f_682a5e075d8f699cb53c9534ae2a4d47299b139a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/e20d0e2d1a4eee07cd58bc2707f7079676fb876f_682a5e075d8f699cb53c9534ae2a4d47299b139a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/e20d0e2d1a4eee07cd58bc2707f7079676fb876f_682a5e075d8f699cb53c9534ae2a4d47299b139a_left_right.log'}",True,True,9,273,False,,,,,,False
117,refs/heads/main,7dd9fef7a0087fb9ae88806fee740c4fcd92b87e,89539ecbf36128cb54401909a964029ef645d18e,9d4d127a4aeb54b41a5f6f33dbd4ec991620328c,,False,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/89539ecbf36128cb54401909a964029ef645d18e_9d4d127a4aeb54b41a5f6f33dbd4ec991620328c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/89539ecbf36128cb54401909a964029ef645d18e_9d4d127a4aeb54b41a5f6f33dbd4ec991620328c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/89539ecbf36128cb54401909a964029ef645d18e_9d4d127a4aeb54b41a5f6f33dbd4ec991620328c_left_right.log'}",True,True,48,2085,False,,,,,,False
118,refs/heads/main,24ec3f93c7aef982eac27ce6cfe8d44e9989c959,44dee26b63fae16bb3507f11657cc2911b5740c6,56358011d9fea002d575b40d1784c9a4c541d8c4,,False,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/44dee26b63fae16bb3507f11657cc2911b5740c6_56358011d9fea002d575b40d1784c9a4c541d8c4_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/44dee26b63fae16bb3507f11657cc2911b5740c6_56358011d9fea002d575b40d1784c9a4c541d8c4_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/44dee26b63fae16bb3507f11657cc2911b5740c6_56358011d9fea002d575b40d1784c9a4c541d8c4_left_right.log'}",True,True,36,4486,False,,,,,,False
119,refs/heads/main,4360d7c29d2ae68e7deba4065eda5ba43d08993c,5fee34d82a125bfae7fcc51f86312db3058bdcde,75c87a485268682582337d6c01fa37d46f68aa74,,False,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/5fee34d82a125bfae7fcc51f86312db3058bdcde_75c87a485268682582337d6c01fa37d46f68aa74_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/5fee34d82a125bfae7fcc51f86312db3058bdcde_75c87a485268682582337d6c01fa37d46f68aa74_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/5fee34d82a125bfae7fcc51f86312db3058bdcde_75c87a485268682582337d6c01fa37d46f68aa74_left_right.log'}",True,True,21,607,False,,,,,,False
121,refs/heads/main,114a7574c436c32cd84b4d1f09ceda9e6c663029,4e290a81022d7418e5ed4547a3adb3b9349007e0,1efae757d44ffbf350a1cfea4d38f510442a41fa,,False,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/4e290a81022d7418e5ed4547a3adb3b9349007e0_1efae757d44ffbf350a1cfea4d38f510442a41fa_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/4e290a81022d7418e5ed4547a3adb3b9349007e0_1efae757d44ffbf350a1cfea4d38f510442a41fa_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/4e290a81022d7418e5ed4547a3adb3b9349007e0_1efae757d44ffbf350a1cfea4d38f510442a41fa_left_right.log'}",True,True,5,352,False,,,,,,False
122,refs/heads/main,6a8a77a5285e153dcc03f3b7ff5d43d8335ab931,fba3c99f3125376b8e1e692f8ab87597ca8601fc,1b75820af0b7911c42d5a6dd3aec50e366d9479a,,False,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/fba3c99f3125376b8e1e692f8ab87597ca8601fc_1b75820af0b7911c42d5a6dd3aec50e366d9479a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/fba3c99f3125376b8e1e692f8ab87597ca8601fc_1b75820af0b7911c42d5a6dd3aec50e366d9479a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/fba3c99f3125376b8e1e692f8ab87597ca8601fc_1b75820af0b7911c42d5a6dd3aec50e366d9479a_left_right.log'}",True,True,20,4455,False,,,,,,False
123,refs/heads/main,c12899bf3f8c218a82ccba89932d7ddbb9c97f6f,46321ddc18cea0a90648210f92ef1a2b4b7cd350,863c1ee2c59169cd6c171bd0c965e8cf9da5b38f,,False,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/46321ddc18cea0a90648210f92ef1a2b4b7cd350_863c1ee2c59169cd6c171bd0c965e8cf9da5b38f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/46321ddc18cea0a90648210f92ef1a2b4b7cd350_863c1ee2c59169cd6c171bd0c965e8cf9da5b38f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/46321ddc18cea0a90648210f92ef1a2b4b7cd350_863c1ee2c59169cd6c171bd0c965e8cf9da5b38f_left_right.log'}",True,True,14,4349,False,,,,,,False
125,refs/heads/main,c08ada99203bb079bd899afb8c3c7cdb38559ebf,893eabc00448b7166fb2747e966aa724e4a3481e,a7e29dc99d388357284dc6be204f8cd3b8881382,,False,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/893eabc00448b7166fb2747e966aa724e4a3481e_a7e29dc99d388357284dc6be204f8cd3b8881382_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/893eabc00448b7166fb2747e966aa724e4a3481e_a7e29dc99d388357284dc6be204f8cd3b8881382_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/893eabc00448b7166fb2747e966aa724e4a3481e_a7e29dc99d388357284dc6be204f8cd3b8881382_left_right.log'}",True,True,22,716,False,,,,,,False
126,refs/heads/main,791f2b353972bf486d454d0732b06ca12eb0430a,317fa4a84e8305c27d2900a9e6019cdcfd26bb0c,b77fb5b0a6016541b21acb3ab55c74b5f95701c8,,True,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/317fa4a84e8305c27d2900a9e6019cdcfd26bb0c_b77fb5b0a6016541b21acb3ab55c74b5f95701c8_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/317fa4a84e8305c27d2900a9e6019cdcfd26bb0c_b77fb5b0a6016541b21acb3ab55c74b5f95701c8_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/317fa4a84e8305c27d2900a9e6019cdcfd26bb0c_b77fb5b0a6016541b21acb3ab55c74b5f95701c8_left_right.log'}",True,True,1214,24862,True,16da4d97cb780912f691ac433169f64aac5873da358eec9cda95205d871841bc,Tests_passed,a21be8289e8b677badf9c02a65e75794cf1d4c962d377bd82527f041b06efc5e,Tests_passed,True,True
127,refs/heads/main,593944d290d31f68dfb9a112c89bd5188ff818d3,f5fc9913b588e5d6542fea3b5a70af794125138b,134919e65e6bc123459a4ded17817a805a30e575,,False,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/f5fc9913b588e5d6542fea3b5a70af794125138b_134919e65e6bc123459a4ded17817a805a30e575_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/f5fc9913b588e5d6542fea3b5a70af794125138b_134919e65e6bc123459a4ded17817a805a30e575_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/f5fc9913b588e5d6542fea3b5a70af794125138b_134919e65e6bc123459a4ded17817a805a30e575_left_right.log'}",True,True,25,3852,False,,,,,,False
128,refs/heads/main,32e4493130469548d8a0fcf93d857542b250235c,e53d205a840163d353417aa2a3d186b450b9dadd,0658eae6136b8f17a2b707cf72ffa14c4ed0e276,,False,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/e53d205a840163d353417aa2a3d186b450b9dadd_0658eae6136b8f17a2b707cf72ffa14c4ed0e276_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/e53d205a840163d353417aa2a3d186b450b9dadd_0658eae6136b8f17a2b707cf72ffa14c4ed0e276_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/e53d205a840163d353417aa2a3d186b450b9dadd_0658eae6136b8f17a2b707cf72ffa14c4ed0e276_left_right.log'}",False,True,3,16,False,,,,,,False
129,refs/heads/main,bd1b402d08d0ddbf2f4a3bf380187a7dfe4f8fcf,8c6a22505a81addb6a5c9fbe49c280735dbee6cd,52a7138483cb7de71a14a2ccc078169db288944e,,False,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/8c6a22505a81addb6a5c9fbe49c280735dbee6cd_52a7138483cb7de71a14a2ccc078169db288944e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/8c6a22505a81addb6a5c9fbe49c280735dbee6cd_52a7138483cb7de71a14a2ccc078169db288944e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/8c6a22505a81addb6a5c9fbe49c280735dbee6cd_52a7138483cb7de71a14a2ccc078169db288944e_left_right.log'}",False,True,4,72,False,,,,,,False
131,refs/heads/main,f65cd2d2cfefd191080fe13f9441dd117038c641,742b2b129dec2c4c327e6a41bc4c3e29b5eab865,190ed84dd82cdc1438a4c1605d5eb805f5ddd056,,True,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/742b2b129dec2c4c327e6a41bc4c3e29b5eab865_190ed84dd82cdc1438a4c1605d5eb805f5ddd056_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/742b2b129dec2c4c327e6a41bc4c3e29b5eab865_190ed84dd82cdc1438a4c1605d5eb805f5ddd056_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/742b2b129dec2c4c327e6a41bc4c3e29b5eab865_190ed84dd82cdc1438a4c1605d5eb805f5ddd056_left_right.log'}",False,True,1111,306,True,4f9848aa407eaa3c2bfc6077005ed3d2f5d350071df3e39dc73ffae4d648539d,Tests_passed,7249efc8ff98062f2be2f5800b326857946e77c399dad4aff276efc20eb7f8a9,Tests_passed,True,True
132,refs/heads/main,9e1d9f3e4c9fc8b6502da9900a21af4d0b63ef8f,eefd19f66057b3c3fd9f4ff405365e11a4239cb7,4212de8b297968eec987e49e5afa5051a570508e,,False,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/eefd19f66057b3c3fd9f4ff405365e11a4239cb7_4212de8b297968eec987e49e5afa5051a570508e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/eefd19f66057b3c3fd9f4ff405365e11a4239cb7_4212de8b297968eec987e49e5afa5051a570508e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/eefd19f66057b3c3fd9f4ff405365e11a4239cb7_4212de8b297968eec987e49e5afa5051a570508e_left_right.log'}",True,True,39,903,False,,,,,,False
133,refs/heads/main,7e853792d309df5dccbff7dbbf17d798b913dc26,09c7bf7c6e96ee8ea1ddaf25b70434667c03f582,86b741bb47862440150e4eaf6d726b755c8ff697,,False,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/09c7bf7c6e96ee8ea1ddaf25b70434667c03f582_86b741bb47862440150e4eaf6d726b755c8ff697_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/09c7bf7c6e96ee8ea1ddaf25b70434667c03f582_86b741bb47862440150e4eaf6d726b755c8ff697_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/09c7bf7c6e96ee8ea1ddaf25b70434667c03f582_86b741bb47862440150e4eaf6d726b755c8ff697_left_right.log'}",True,True,4,106,False,,,,,,False
134,refs/heads/main,b18e74c23c3d635b00228df12b903dc7cc240470,c1abeb721535dcad4ff9d124c484f6b6a698804c,5535d79f31e0f0e7824bfe8f1210966f4bb2ff91,,False,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/c1abeb721535dcad4ff9d124c484f6b6a698804c_5535d79f31e0f0e7824bfe8f1210966f4bb2ff91_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/c1abeb721535dcad4ff9d124c484f6b6a698804c_5535d79f31e0f0e7824bfe8f1210966f4bb2ff91_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/c1abeb721535dcad4ff9d124c484f6b6a698804c_5535d79f31e0f0e7824bfe8f1210966f4bb2ff91_left_right.log'}",False,True,4,261,False,,,,,,False
137,refs/heads/main,5f93366074249232a5609a5fd3759dcff4150a30,163f398b7742714d2979621849ef3ec0c96bbeb3,b74f66be6b8f06aa2299af1d3126c6fc097b5567,,False,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/163f398b7742714d2979621849ef3ec0c96bbeb3_b74f66be6b8f06aa2299af1d3126c6fc097b5567_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/163f398b7742714d2979621849ef3ec0c96bbeb3_b74f66be6b8f06aa2299af1d3126c6fc097b5567_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/163f398b7742714d2979621849ef3ec0c96bbeb3_b74f66be6b8f06aa2299af1d3126c6fc097b5567_left_right.log'}",True,True,13,238,False,,,,,,False
138,refs/heads/main,b74f66be6b8f06aa2299af1d3126c6fc097b5567,1c52ead91f6753d8c19b109dc91a91157b9f485a,cc9074edefb08875f49577a8b7328708812b87bc,,False,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/1c52ead91f6753d8c19b109dc91a91157b9f485a_cc9074edefb08875f49577a8b7328708812b87bc_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/1c52ead91f6753d8c19b109dc91a91157b9f485a_cc9074edefb08875f49577a8b7328708812b87bc_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/1c52ead91f6753d8c19b109dc91a91157b9f485a_cc9074edefb08875f49577a8b7328708812b87bc_left_right.log'}",False,True,3,41,False,,,,,,False
139,refs/heads/main,7f8c397bebf9bf406935cb6737aade20b232423e,48ea22d718610a31b65ce59c4c8b47cfa3cbb7a0,453f3f0d736cf1e3ec0130a8cc961409685e3ca7,,False,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/48ea22d718610a31b65ce59c4c8b47cfa3cbb7a0_453f3f0d736cf1e3ec0130a8cc961409685e3ca7_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/48ea22d718610a31b65ce59c4c8b47cfa3cbb7a0_453f3f0d736cf1e3ec0130a8cc961409685e3ca7_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/48ea22d718610a31b65ce59c4c8b47cfa3cbb7a0_453f3f0d736cf1e3ec0130a8cc961409685e3ca7_left_right.log'}",True,True,149,80917,False,,,,,,False
140,refs/heads/main,a47056f097a308ab64c906726f0d46c6f3129fd6,f4cc74900537947b2e8686c34ec4b350b4783699,a543c23de6ab6e79c87aafe572f598d2c6724a28,,False,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/f4cc74900537947b2e8686c34ec4b350b4783699_a543c23de6ab6e79c87aafe572f598d2c6724a28_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/f4cc74900537947b2e8686c34ec4b350b4783699_a543c23de6ab6e79c87aafe572f598d2c6724a28_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/f4cc74900537947b2e8686c34ec4b350b4783699_a543c23de6ab6e79c87aafe572f598d2c6724a28_left_right.log'}",True,True,4,10,False,,,,,,False
143,refs/heads/main,6d144fddbf016dd2c0f1c18dc63b8da70739713a,32b2dcc166341261d83beecea70bd425abb60cda,f8e28549e8c9d9e91cb86f0493d16b9d74b71ec1,,False,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/32b2dcc166341261d83beecea70bd425abb60cda_f8e28549e8c9d9e91cb86f0493d16b9d74b71ec1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/32b2dcc166341261d83beecea70bd425abb60cda_f8e28549e8c9d9e91cb86f0493d16b9d74b71ec1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/32b2dcc166341261d83beecea70bd425abb60cda_f8e28549e8c9d9e91cb86f0493d16b9d74b71ec1_left_right.log'}",False,False,0,0,False,,,,,,False
