idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
40,refs/heads/master,9b163bb7e4ae1a0f11459ac7652a2007ff78e513,dfb121d45ae49950b75c179e9ba0f8ec04874f37,b12701e9b579326780a37a07542fe9a1f5736861,,6,201.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/dfb121d45ae49950b75c179e9ba0f8ec04874f37_b12701e9b579326780a37a07542fe9a1f5736861_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/dfb121d45ae49950b75c179e9ba0f8ec04874f37_b12701e9b579326780a37a07542fe9a1f5736861_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/dfb121d45ae49950b75c179e9ba0f8ec04874f37_b12701e9b579326780a37a07542fe9a1f5736861_left_right.log'}",False,,,,,,False
41,refs/heads/master,dfb121d45ae49950b75c179e9ba0f8ec04874f37,e901c50a98f9914e698ee6cc5149f12f9fb5fe67,38c23ebfb23583dc6e0ac6b108ed806bba76be54,,8,205.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/e901c50a98f9914e698ee6cc5149f12f9fb5fe67_38c23ebfb23583dc6e0ac6b108ed806bba76be54_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/e901c50a98f9914e698ee6cc5149f12f9fb5fe67_38c23ebfb23583dc6e0ac6b108ed806bba76be54_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/e901c50a98f9914e698ee6cc5149f12f9fb5fe67_38c23ebfb23583dc6e0ac6b108ed806bba76be54_left_right.log'}",False,,,,,,False
42,refs/heads/master,e901c50a98f9914e698ee6cc5149f12f9fb5fe67,90ed39e6dffc09af55f346ea571a7f7a67612f96,e7230f254120c0a433ab41e6b3b9170360fc4090,,19,877.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/90ed39e6dffc09af55f346ea571a7f7a67612f96_e7230f254120c0a433ab41e6b3b9170360fc4090_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/90ed39e6dffc09af55f346ea571a7f7a67612f96_e7230f254120c0a433ab41e6b3b9170360fc4090_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/90ed39e6dffc09af55f346ea571a7f7a67612f96_e7230f254120c0a433ab41e6b3b9170360fc4090_left_right.log'}",False,,,,,,False
43,refs/heads/master,638c236aed1c5e0724333560229f50a89533b0c2,9090c423469438249b4712615fa632b59da3db6a,2f38eea750e2d12505cca9b4932802de41fc26f2,,42,60001.0,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/9090c423469438249b4712615fa632b59da3db6a_2f38eea750e2d12505cca9b4932802de41fc26f2_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/9090c423469438249b4712615fa632b59da3db6a_2f38eea750e2d12505cca9b4932802de41fc26f2_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/9090c423469438249b4712615fa632b59da3db6a_2f38eea750e2d12505cca9b4932802de41fc26f2_left_right.log'}",False,955f5bdf6257b96301ace480678d7d9413ac9171fd1d2716cc99780b4e265aa4,Tests_failed,68968b493fca9341c882f71a32a51b6d5b3ed1721c5dfc30f2b1239fc3eb1344,Tests_failed,False,False
44,refs/heads/master,3f30c0593af13b7c61373ce8d81c693d104b9e2b,88cfc71b7e0e92729e2aed542cfda567615fa94f,9090c423469438249b4712615fa632b59da3db6a,,33,59526.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/88cfc71b7e0e92729e2aed542cfda567615fa94f_9090c423469438249b4712615fa632b59da3db6a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/88cfc71b7e0e92729e2aed542cfda567615fa94f_9090c423469438249b4712615fa632b59da3db6a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/88cfc71b7e0e92729e2aed542cfda567615fa94f_9090c423469438249b4712615fa632b59da3db6a_left_right.log'}",False,,,,,,False
45,refs/heads/master,e7230f254120c0a433ab41e6b3b9170360fc4090,329afc5f456131509199b9c5a7c7a556cd669e9d,9090c423469438249b4712615fa632b59da3db6a,,8,308.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/329afc5f456131509199b9c5a7c7a556cd669e9d_9090c423469438249b4712615fa632b59da3db6a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/329afc5f456131509199b9c5a7c7a556cd669e9d_9090c423469438249b4712615fa632b59da3db6a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/329afc5f456131509199b9c5a7c7a556cd669e9d_9090c423469438249b4712615fa632b59da3db6a_left_right.log'}",False,,,,,,False
46,refs/heads/master,c366cc45ad82d7d8433023ce2c48fd02e6824cd5,09e48f3d6efc72e3a9a15dc5791e0516d02dfcb9,9090c423469438249b4712615fa632b59da3db6a,,20,659.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/09e48f3d6efc72e3a9a15dc5791e0516d02dfcb9_9090c423469438249b4712615fa632b59da3db6a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/09e48f3d6efc72e3a9a15dc5791e0516d02dfcb9_9090c423469438249b4712615fa632b59da3db6a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/09e48f3d6efc72e3a9a15dc5791e0516d02dfcb9_9090c423469438249b4712615fa632b59da3db6a_left_right.log'}",False,,,,,,False
47,refs/heads/master,09e48f3d6efc72e3a9a15dc5791e0516d02dfcb9,ad90aeb696e779756f6c5a1b9faec1f8929caea1,08d6bfb0bf676b4f58c9e364ac506924807a1f09,,42,59764.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/ad90aeb696e779756f6c5a1b9faec1f8929caea1_08d6bfb0bf676b4f58c9e364ac506924807a1f09_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/ad90aeb696e779756f6c5a1b9faec1f8929caea1_08d6bfb0bf676b4f58c9e364ac506924807a1f09_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/ad90aeb696e779756f6c5a1b9faec1f8929caea1_08d6bfb0bf676b4f58c9e364ac506924807a1f09_left_right.log'}",False,,,,,,False
48,refs/heads/master,904837f28b13e1f23907038178ef5e52e1e421ed,acc28aa3721aac9f590d8e434933ac264f12489e,e567f77da76dd1fbe4fdb135401cb3b5a70c9cd5,,19,634.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/acc28aa3721aac9f590d8e434933ac264f12489e_e567f77da76dd1fbe4fdb135401cb3b5a70c9cd5_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/acc28aa3721aac9f590d8e434933ac264f12489e_e567f77da76dd1fbe4fdb135401cb3b5a70c9cd5_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/acc28aa3721aac9f590d8e434933ac264f12489e_e567f77da76dd1fbe4fdb135401cb3b5a70c9cd5_left_right.log'}",False,,,,,,False
49,refs/heads/master,04a76c1409330f906ab8b2bfe3209ccdde4ff0eb,e27dade3b10481dd5cde10e9d953d60e9de93934,591e0b23451049e2c172c6f11cb1a82bf4957426,,40,1552.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/e27dade3b10481dd5cde10e9d953d60e9de93934_591e0b23451049e2c172c6f11cb1a82bf4957426_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/e27dade3b10481dd5cde10e9d953d60e9de93934_591e0b23451049e2c172c6f11cb1a82bf4957426_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/e27dade3b10481dd5cde10e9d953d60e9de93934_591e0b23451049e2c172c6f11cb1a82bf4957426_left_right.log'}",False,,,,,,False
50,refs/heads/master,1c61eb8417f565fd0c985742f353f751a6333d48,c8b7aebf015959d37ed55d1c5023138702a51f9b,48b90d2b75efc8334f0d899f69d2d60eb9bedee9,,129,5583.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/c8b7aebf015959d37ed55d1c5023138702a51f9b_48b90d2b75efc8334f0d899f69d2d60eb9bedee9_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/c8b7aebf015959d37ed55d1c5023138702a51f9b_48b90d2b75efc8334f0d899f69d2d60eb9bedee9_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/c8b7aebf015959d37ed55d1c5023138702a51f9b_48b90d2b75efc8334f0d899f69d2d60eb9bedee9_left_right.log'}",False,,,,,,False
51,refs/heads/master,c8b7aebf015959d37ed55d1c5023138702a51f9b,2c4cbe0946341e77b0774dc0e35ac1f6a875e3d6,306724a394e73ccb839979659d61cbcf3e47c9e8,,66,2477.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/2c4cbe0946341e77b0774dc0e35ac1f6a875e3d6_306724a394e73ccb839979659d61cbcf3e47c9e8_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/2c4cbe0946341e77b0774dc0e35ac1f6a875e3d6_306724a394e73ccb839979659d61cbcf3e47c9e8_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/2c4cbe0946341e77b0774dc0e35ac1f6a875e3d6_306724a394e73ccb839979659d61cbcf3e47c9e8_left_right.log'}",False,,,,,,False
52,refs/heads/master,2c4cbe0946341e77b0774dc0e35ac1f6a875e3d6,dd1f2fea3ac4ecf31dfb88ce88b4318304e47d2a,3aadb055dc836346e60cd925e41f68d07abfdbe4,,61,2263.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/dd1f2fea3ac4ecf31dfb88ce88b4318304e47d2a_3aadb055dc836346e60cd925e41f68d07abfdbe4_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/dd1f2fea3ac4ecf31dfb88ce88b4318304e47d2a_3aadb055dc836346e60cd925e41f68d07abfdbe4_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/dd1f2fea3ac4ecf31dfb88ce88b4318304e47d2a_3aadb055dc836346e60cd925e41f68d07abfdbe4_left_right.log'}",False,,,,,,False
53,refs/heads/master,dd1f2fea3ac4ecf31dfb88ce88b4318304e47d2a,193d58bf8c1b4366466c4d33723ca113b04e545e,05abaf42093b6d341d7531eb488e622261136140,,42,1221.0,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/193d58bf8c1b4366466c4d33723ca113b04e545e_05abaf42093b6d341d7531eb488e622261136140_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/193d58bf8c1b4366466c4d33723ca113b04e545e_05abaf42093b6d341d7531eb488e622261136140_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/193d58bf8c1b4366466c4d33723ca113b04e545e_05abaf42093b6d341d7531eb488e622261136140_left_right.log'}",False,0a9075d046a37e6d612311913f9f9edb883620112a2ab0cfb1515106e41c1267,Tests_failed,b162eecef9f1e53961e4cc6cb560e4fbadc82159a5c17cdafc375be423533507,Tests_failed,False,False
54,refs/heads/master,e27dade3b10481dd5cde10e9d953d60e9de93934,d960e748ab719318136d3063e4b6b111e24a06ac,193d58bf8c1b4366466c4d33723ca113b04e545e,,59,1639.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/d960e748ab719318136d3063e4b6b111e24a06ac_193d58bf8c1b4366466c4d33723ca113b04e545e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/d960e748ab719318136d3063e4b6b111e24a06ac_193d58bf8c1b4366466c4d33723ca113b04e545e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/d960e748ab719318136d3063e4b6b111e24a06ac_193d58bf8c1b4366466c4d33723ca113b04e545e_left_right.log'}",False,,,,,,False
55,refs/heads/master,08af106329efc9361b941684d922de3438e643fa,1e62a588e0e798b2993bcf0aa34d66ea2c4aad42,aab7aa4781befae10514ace37b4e3162f1131760,,25,439.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/1e62a588e0e798b2993bcf0aa34d66ea2c4aad42_aab7aa4781befae10514ace37b4e3162f1131760_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/1e62a588e0e798b2993bcf0aa34d66ea2c4aad42_aab7aa4781befae10514ace37b4e3162f1131760_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/1e62a588e0e798b2993bcf0aa34d66ea2c4aad42_aab7aa4781befae10514ace37b4e3162f1131760_left_right.log'}",False,,,,,,False
56,refs/heads/master,86cda799f0138ffa0ff400c8c3d2b9a8036a7225,faf00cf3944a0b572247f802c9591d0219533ad9,9a00b19ffe37f5fe0f08501931e6cfd867e96601,,31,726.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/faf00cf3944a0b572247f802c9591d0219533ad9_9a00b19ffe37f5fe0f08501931e6cfd867e96601_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/faf00cf3944a0b572247f802c9591d0219533ad9_9a00b19ffe37f5fe0f08501931e6cfd867e96601_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/faf00cf3944a0b572247f802c9591d0219533ad9_9a00b19ffe37f5fe0f08501931e6cfd867e96601_left_right.log'}",False,,,,,,False
57,refs/heads/master,faf00cf3944a0b572247f802c9591d0219533ad9,6bdc0abcb14f5e5ac4f68b77a00ee84c3d80980a,52bedc31786cc399336715dc59c63519be654529,,38,970.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/6bdc0abcb14f5e5ac4f68b77a00ee84c3d80980a_52bedc31786cc399336715dc59c63519be654529_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/6bdc0abcb14f5e5ac4f68b77a00ee84c3d80980a_52bedc31786cc399336715dc59c63519be654529_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/6bdc0abcb14f5e5ac4f68b77a00ee84c3d80980a_52bedc31786cc399336715dc59c63519be654529_left_right.log'}",False,,,,,,False
58,refs/heads/master,928dad93b46ed2c9214dbeb11f31a7d800809baf,91ee8f16abd57f3acd6cf3d09024954152e02c9e,c783f0f2ef455f44f0576cf74a47209f1e640ea7,,4,46.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/91ee8f16abd57f3acd6cf3d09024954152e02c9e_c783f0f2ef455f44f0576cf74a47209f1e640ea7_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/91ee8f16abd57f3acd6cf3d09024954152e02c9e_c783f0f2ef455f44f0576cf74a47209f1e640ea7_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/91ee8f16abd57f3acd6cf3d09024954152e02c9e_c783f0f2ef455f44f0576cf74a47209f1e640ea7_left_right.log'}",False,,,,,,False
59,refs/heads/master,91ee8f16abd57f3acd6cf3d09024954152e02c9e,c1d7c9c9c80a8a004ece58e2812e962c5b90d908,45e340f7bef03c0047cec630ef73793010113a9b,,6,116.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/c1d7c9c9c80a8a004ece58e2812e962c5b90d908_45e340f7bef03c0047cec630ef73793010113a9b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/c1d7c9c9c80a8a004ece58e2812e962c5b90d908_45e340f7bef03c0047cec630ef73793010113a9b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/c1d7c9c9c80a8a004ece58e2812e962c5b90d908_45e340f7bef03c0047cec630ef73793010113a9b_left_right.log'}",False,,,,,,False
60,refs/heads/master,d960e748ab719318136d3063e4b6b111e24a06ac,df8afb97f6c82cb6e25496d8ba550ecec0f77e7f,10c862e1deddfb103f2b71a76159c9ffb5d297c6,,46,1441.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/df8afb97f6c82cb6e25496d8ba550ecec0f77e7f_10c862e1deddfb103f2b71a76159c9ffb5d297c6_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/df8afb97f6c82cb6e25496d8ba550ecec0f77e7f_10c862e1deddfb103f2b71a76159c9ffb5d297c6_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/df8afb97f6c82cb6e25496d8ba550ecec0f77e7f_10c862e1deddfb103f2b71a76159c9ffb5d297c6_left_right.log'}",False,,,,,,False
61,refs/heads/master,6b3fa84872b4bd263d0d706d8793957f6001f742,fa246c707fc6cdda7cc6e34e4c843f785f9052e8,10c862e1deddfb103f2b71a76159c9ffb5d297c6,,46,1407.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/fa246c707fc6cdda7cc6e34e4c843f785f9052e8_10c862e1deddfb103f2b71a76159c9ffb5d297c6_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/fa246c707fc6cdda7cc6e34e4c843f785f9052e8_10c862e1deddfb103f2b71a76159c9ffb5d297c6_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/fa246c707fc6cdda7cc6e34e4c843f785f9052e8_10c862e1deddfb103f2b71a76159c9ffb5d297c6_left_right.log'}",False,,,,,,False
62,refs/heads/master,10c862e1deddfb103f2b71a76159c9ffb5d297c6,84517ec302e90a6f6ef9b9172fa07e77cccfc09f,12aa666a51749352a2bd1d50f4c01aae2546deed,,40,1331.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/84517ec302e90a6f6ef9b9172fa07e77cccfc09f_12aa666a51749352a2bd1d50f4c01aae2546deed_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/84517ec302e90a6f6ef9b9172fa07e77cccfc09f_12aa666a51749352a2bd1d50f4c01aae2546deed_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/84517ec302e90a6f6ef9b9172fa07e77cccfc09f_12aa666a51749352a2bd1d50f4c01aae2546deed_left_right.log'}",False,,,,,,False
63,refs/heads/master,84517ec302e90a6f6ef9b9172fa07e77cccfc09f,c829c6cea861bf833e4ec3a8f2b61eff3bdf2a73,336c5fa98b9897f7227ea1cb431f3d1da3264442,,40,917.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/c829c6cea861bf833e4ec3a8f2b61eff3bdf2a73_336c5fa98b9897f7227ea1cb431f3d1da3264442_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/c829c6cea861bf833e4ec3a8f2b61eff3bdf2a73_336c5fa98b9897f7227ea1cb431f3d1da3264442_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/c829c6cea861bf833e4ec3a8f2b61eff3bdf2a73_336c5fa98b9897f7227ea1cb431f3d1da3264442_left_right.log'}",False,,,,,,False
64,refs/heads/master,12aa666a51749352a2bd1d50f4c01aae2546deed,5b7a807c9b7b9fe6332d30a3019202cbd3e6f308,da1a60f216c33f4dcf5370f735f311230c3407ad,,18,526.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/5b7a807c9b7b9fe6332d30a3019202cbd3e6f308_da1a60f216c33f4dcf5370f735f311230c3407ad_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/5b7a807c9b7b9fe6332d30a3019202cbd3e6f308_da1a60f216c33f4dcf5370f735f311230c3407ad_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/5b7a807c9b7b9fe6332d30a3019202cbd3e6f308_da1a60f216c33f4dcf5370f735f311230c3407ad_left_right.log'}",False,,,,,,False
65,refs/heads/master,3a70322904df45bc2c60d35cbce4f7c76b27ed14,bc2500c518274f35a39b022ea1c8339df8387c41,a742c45dab04d52d17b2e2be12ec16a8de541684,,35,1030.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/bc2500c518274f35a39b022ea1c8339df8387c41_a742c45dab04d52d17b2e2be12ec16a8de541684_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/bc2500c518274f35a39b022ea1c8339df8387c41_a742c45dab04d52d17b2e2be12ec16a8de541684_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/bc2500c518274f35a39b022ea1c8339df8387c41_a742c45dab04d52d17b2e2be12ec16a8de541684_left_right.log'}",False,,,,,,False
66,refs/heads/master,bc2500c518274f35a39b022ea1c8339df8387c41,d0013358550585c6d43b8a5a8b60d2a0fd13a56f,3e049fc14d6c4fc809f3a560e87e719c8528265a,,29,735.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/d0013358550585c6d43b8a5a8b60d2a0fd13a56f_3e049fc14d6c4fc809f3a560e87e719c8528265a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/d0013358550585c6d43b8a5a8b60d2a0fd13a56f_3e049fc14d6c4fc809f3a560e87e719c8528265a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/d0013358550585c6d43b8a5a8b60d2a0fd13a56f_3e049fc14d6c4fc809f3a560e87e719c8528265a_left_right.log'}",False,,,,,,False
67,refs/heads/master,680c697d4bb2f44606cd3a1a08bc8c2ab982fd1f,9c18bb4afa138b79cf045209a4e60e7daed5bab8,da60c89600f42b7444752277de1d6df1e0a4b153,,24,340.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/9c18bb4afa138b79cf045209a4e60e7daed5bab8_da60c89600f42b7444752277de1d6df1e0a4b153_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/9c18bb4afa138b79cf045209a4e60e7daed5bab8_da60c89600f42b7444752277de1d6df1e0a4b153_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/9c18bb4afa138b79cf045209a4e60e7daed5bab8_da60c89600f42b7444752277de1d6df1e0a4b153_left_right.log'}",False,,,,,,False
68,refs/remotes/origin/pull/1,e67926e31bf6c63a777004c5118e4073d5f39ccd,2db9295cf452ecb5a500065cd071ff3d14a41326,5001bfad17a51c728f450bc5927439fbcd38ccd0,,4,24.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/2db9295cf452ecb5a500065cd071ff3d14a41326_5001bfad17a51c728f450bc5927439fbcd38ccd0_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/2db9295cf452ecb5a500065cd071ff3d14a41326_5001bfad17a51c728f450bc5927439fbcd38ccd0_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/2db9295cf452ecb5a500065cd071ff3d14a41326_5001bfad17a51c728f450bc5927439fbcd38ccd0_left_right.log'}",False,,,,,,False
69,refs/remotes/origin/pull/1,5001bfad17a51c728f450bc5927439fbcd38ccd0,c7c3d651df4dc7c6a6e5955ce32d56e7e572ab48,cfcce372b12b0982120282b4f783fe01b574dedc,,52,4103.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/c7c3d651df4dc7c6a6e5955ce32d56e7e572ab48_cfcce372b12b0982120282b4f783fe01b574dedc_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/c7c3d651df4dc7c6a6e5955ce32d56e7e572ab48_cfcce372b12b0982120282b4f783fe01b574dedc_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/c7c3d651df4dc7c6a6e5955ce32d56e7e572ab48_cfcce372b12b0982120282b4f783fe01b574dedc_left_right.log'}",False,,,,,,False
71,refs/remotes/origin/pull/1,0c951c575ed94f62e241191c751f6fd34ac592dd,2e05768f18db86b2b9bae0e3cead0058326ef14d,1c84f7e4fb679c5405d1b94debeef10c29ad8d13,,11,126.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/2e05768f18db86b2b9bae0e3cead0058326ef14d_1c84f7e4fb679c5405d1b94debeef10c29ad8d13_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/2e05768f18db86b2b9bae0e3cead0058326ef14d_1c84f7e4fb679c5405d1b94debeef10c29ad8d13_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/2e05768f18db86b2b9bae0e3cead0058326ef14d_1c84f7e4fb679c5405d1b94debeef10c29ad8d13_left_right.log'}",False,,,,,,False
72,refs/remotes/origin/pull/1,25ebba76d186fa412913d71865b87c3423c9ee0b,a0dc9b33d27ed48919b7a4abbf205b133df62f74,f59b50c5ea22d1a0b6000529bc8524d910aefe10,,12,115.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/a0dc9b33d27ed48919b7a4abbf205b133df62f74_f59b50c5ea22d1a0b6000529bc8524d910aefe10_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/a0dc9b33d27ed48919b7a4abbf205b133df62f74_f59b50c5ea22d1a0b6000529bc8524d910aefe10_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/a0dc9b33d27ed48919b7a4abbf205b133df62f74_f59b50c5ea22d1a0b6000529bc8524d910aefe10_left_right.log'}",False,,,,,,False
73,refs/remotes/origin/pull/1,f59b50c5ea22d1a0b6000529bc8524d910aefe10,c218fd54d458c442c98ca11ff7c7b52436ccaf7d,f78457abb86adf9bcb12238f3194904ccc1d06a0,,9,54.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/c218fd54d458c442c98ca11ff7c7b52436ccaf7d_f78457abb86adf9bcb12238f3194904ccc1d06a0_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/c218fd54d458c442c98ca11ff7c7b52436ccaf7d_f78457abb86adf9bcb12238f3194904ccc1d06a0_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/c218fd54d458c442c98ca11ff7c7b52436ccaf7d_f78457abb86adf9bcb12238f3194904ccc1d06a0_left_right.log'}",False,,,,,,False
74,refs/remotes/origin/pull/1,c218fd54d458c442c98ca11ff7c7b52436ccaf7d,bd6ce38d54683e41cc580a396e0936a39b9f29b2,4474b7f0057e403da18a828b6971b058f63220d9,,8,94.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/bd6ce38d54683e41cc580a396e0936a39b9f29b2_4474b7f0057e403da18a828b6971b058f63220d9_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/bd6ce38d54683e41cc580a396e0936a39b9f29b2_4474b7f0057e403da18a828b6971b058f63220d9_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/bd6ce38d54683e41cc580a396e0936a39b9f29b2_4474b7f0057e403da18a828b6971b058f63220d9_left_right.log'}",False,,,,,,False
