idx,branch_name,merge,left,right,notes,diff contains java file,diff_logs,imports_involved,non_java_involved,num_diff_files,num_diff_lines,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
63,refs/heads/master,2784e6344037d6a0e78fa50698c5d02771435090,0ee19d189cd06abbfb80174aff4cca303dfd89c5,832b0e9bd3d21c5e9e49c2b0757e973ac9672149,,True,"{'base_left': 'cache/diff_analyzer/logs/helun/Ektorp/0ee19d189cd06abbfb80174aff4cca303dfd89c5_832b0e9bd3d21c5e9e49c2b0757e973ac9672149_base_left.log', 'base_right': 'cache/diff_analyzer/logs/helun/Ektorp/0ee19d189cd06abbfb80174aff4cca303dfd89c5_832b0e9bd3d21c5e9e49c2b0757e973ac9672149_base_right.log', 'left_right': 'cache/diff_analyzer/logs/helun/Ektorp/0ee19d189cd06abbfb80174aff4cca303dfd89c5_832b0e9bd3d21c5e9e49c2b0757e973ac9672149_left_right.log'}",False,True,2,0.0,False,,Git_checkout_failed,,Git_checkout_failed,False,False
66,refs/heads/master,aed6fe4d7955960a2a309fa3c536117aada8b8e6,6325b65e257aeab8232fa9839a8915e846277619,1279ed1f51389bebe5fef5577add3c272b0a5aee,,False,"{'base_left': 'cache/diff_analyzer/logs/helun/Ektorp/6325b65e257aeab8232fa9839a8915e846277619_1279ed1f51389bebe5fef5577add3c272b0a5aee_base_left.log', 'base_right': 'cache/diff_analyzer/logs/helun/Ektorp/6325b65e257aeab8232fa9839a8915e846277619_1279ed1f51389bebe5fef5577add3c272b0a5aee_base_right.log', 'left_right': 'cache/diff_analyzer/logs/helun/Ektorp/6325b65e257aeab8232fa9839a8915e846277619_1279ed1f51389bebe5fef5577add3c272b0a5aee_left_right.log'}",True,True,4,55.0,False,,,,,,False
68,refs/heads/master,c1b54a519ff50352c9dde1223152aed0ab8a7241,06ed73a5992126ad048649ecbe6da9f7f1a11b3a,fa3685a52f76d7b08b1fd6ef837b35fc7125d894,,False,"{'base_left': 'cache/diff_analyzer/logs/helun/Ektorp/06ed73a5992126ad048649ecbe6da9f7f1a11b3a_fa3685a52f76d7b08b1fd6ef837b35fc7125d894_base_left.log', 'base_right': 'cache/diff_analyzer/logs/helun/Ektorp/06ed73a5992126ad048649ecbe6da9f7f1a11b3a_fa3685a52f76d7b08b1fd6ef837b35fc7125d894_base_right.log', 'left_right': 'cache/diff_analyzer/logs/helun/Ektorp/06ed73a5992126ad048649ecbe6da9f7f1a11b3a_fa3685a52f76d7b08b1fd6ef837b35fc7125d894_left_right.log'}",True,True,11,150.0,False,,,,,,False
69,refs/heads/master,f158c45bdc233f45a293097892765ee930543357,cf8f8a11b30b2336501cdb06cffeb8772ff94698,f3873fec15c78b222c9b37590ea09be1f8c32022,,False,"{'base_left': 'cache/diff_analyzer/logs/helun/Ektorp/cf8f8a11b30b2336501cdb06cffeb8772ff94698_f3873fec15c78b222c9b37590ea09be1f8c32022_base_left.log', 'base_right': 'cache/diff_analyzer/logs/helun/Ektorp/cf8f8a11b30b2336501cdb06cffeb8772ff94698_f3873fec15c78b222c9b37590ea09be1f8c32022_base_right.log', 'left_right': 'cache/diff_analyzer/logs/helun/Ektorp/cf8f8a11b30b2336501cdb06cffeb8772ff94698_f3873fec15c78b222c9b37590ea09be1f8c32022_left_right.log'}",True,True,5,36.0,False,,,,,,False
70,refs/heads/master,cf8f8a11b30b2336501cdb06cffeb8772ff94698,fc79e89e51497ed55dfe457a93575e70de98870f,42690c7d8f0dba91bc239e511e0b5ea125ac1bfe,,False,"{'base_left': 'cache/diff_analyzer/logs/helun/Ektorp/fc79e89e51497ed55dfe457a93575e70de98870f_42690c7d8f0dba91bc239e511e0b5ea125ac1bfe_base_left.log', 'base_right': 'cache/diff_analyzer/logs/helun/Ektorp/fc79e89e51497ed55dfe457a93575e70de98870f_42690c7d8f0dba91bc239e511e0b5ea125ac1bfe_base_right.log', 'left_right': 'cache/diff_analyzer/logs/helun/Ektorp/fc79e89e51497ed55dfe457a93575e70de98870f_42690c7d8f0dba91bc239e511e0b5ea125ac1bfe_left_right.log'}",True,True,3,15.0,False,,,,,,False
74,refs/heads/master,c9e582cc7a5af210e5d5f51533f36777bf845cff,a3638271fbbde4099a827351dd8f04925563bd92,52ec6e59fb34f50759d187edaecd77c7349d5b5f,,False,"{'base_left': 'cache/diff_analyzer/logs/helun/Ektorp/a3638271fbbde4099a827351dd8f04925563bd92_52ec6e59fb34f50759d187edaecd77c7349d5b5f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/helun/Ektorp/a3638271fbbde4099a827351dd8f04925563bd92_52ec6e59fb34f50759d187edaecd77c7349d5b5f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/helun/Ektorp/a3638271fbbde4099a827351dd8f04925563bd92_52ec6e59fb34f50759d187edaecd77c7349d5b5f_left_right.log'}",True,True,7,42.0,False,,,,,,False
75,refs/heads/master,a3638271fbbde4099a827351dd8f04925563bd92,386138c1ff6972b30103ad8a90e37c65d67c24c7,704d282e07374ca78372b2822f2661913adb2eaa,,False,"{'base_left': 'cache/diff_analyzer/logs/helun/Ektorp/386138c1ff6972b30103ad8a90e37c65d67c24c7_704d282e07374ca78372b2822f2661913adb2eaa_base_left.log', 'base_right': 'cache/diff_analyzer/logs/helun/Ektorp/386138c1ff6972b30103ad8a90e37c65d67c24c7_704d282e07374ca78372b2822f2661913adb2eaa_base_right.log', 'left_right': 'cache/diff_analyzer/logs/helun/Ektorp/386138c1ff6972b30103ad8a90e37c65d67c24c7_704d282e07374ca78372b2822f2661913adb2eaa_left_right.log'}",False,True,7,21.0,False,,,,,,False
76,refs/heads/master,386138c1ff6972b30103ad8a90e37c65d67c24c7,a2bb765277046facd6d968c5bacfacd4a1c47272,2bfead04efd982c8bb0c5250763571a70f279a45,,False,"{'base_left': 'cache/diff_analyzer/logs/helun/Ektorp/a2bb765277046facd6d968c5bacfacd4a1c47272_2bfead04efd982c8bb0c5250763571a70f279a45_base_left.log', 'base_right': 'cache/diff_analyzer/logs/helun/Ektorp/a2bb765277046facd6d968c5bacfacd4a1c47272_2bfead04efd982c8bb0c5250763571a70f279a45_base_right.log', 'left_right': 'cache/diff_analyzer/logs/helun/Ektorp/a2bb765277046facd6d968c5bacfacd4a1c47272_2bfead04efd982c8bb0c5250763571a70f279a45_left_right.log'}",False,True,6,21.0,False,,,,,,False
78,refs/heads/master,9424ea21ba6444bed8754423da8bc58361d63436,345afd6ec12dea70d76c5bd5bb47b7ce742b3e1c,0b0fbecc71f55fb4eacf750af1404cfbdfd862ae,,False,"{'base_left': 'cache/diff_analyzer/logs/helun/Ektorp/345afd6ec12dea70d76c5bd5bb47b7ce742b3e1c_0b0fbecc71f55fb4eacf750af1404cfbdfd862ae_base_left.log', 'base_right': 'cache/diff_analyzer/logs/helun/Ektorp/345afd6ec12dea70d76c5bd5bb47b7ce742b3e1c_0b0fbecc71f55fb4eacf750af1404cfbdfd862ae_base_right.log', 'left_right': 'cache/diff_analyzer/logs/helun/Ektorp/345afd6ec12dea70d76c5bd5bb47b7ce742b3e1c_0b0fbecc71f55fb4eacf750af1404cfbdfd862ae_left_right.log'}",True,True,15,287.0,False,,,,,,False
79,refs/heads/master,345afd6ec12dea70d76c5bd5bb47b7ce742b3e1c,be0a79db1d2a22eae390e8b9de685de251970f65,753ab4ad68ea6256efccca4075ba57321bf30910,,True,"{'base_left': 'cache/diff_analyzer/logs/helun/Ektorp/be0a79db1d2a22eae390e8b9de685de251970f65_753ab4ad68ea6256efccca4075ba57321bf30910_base_left.log', 'base_right': 'cache/diff_analyzer/logs/helun/Ektorp/be0a79db1d2a22eae390e8b9de685de251970f65_753ab4ad68ea6256efccca4075ba57321bf30910_base_right.log', 'left_right': 'cache/diff_analyzer/logs/helun/Ektorp/be0a79db1d2a22eae390e8b9de685de251970f65_753ab4ad68ea6256efccca4075ba57321bf30910_left_right.log'}",True,True,14,285.0,True,71ce7951bb39ced4bb3f30bdf89f50521ff542c0df66e6a89a674e22f424a579,Tests_passed,22149e14a0166579cf98af7fd170c4ff6925112f8c755421c9dd2ce4952e53d2,Tests_passed,True,True
81,refs/heads/master,6b4e4f1851cd4a2e8a54218fd27d9d11cd626876,5c54ba4853e76633136fd1d4fadc37e00cca8cfc,c90aa04a1b90b1063121ba612ba02f6d80cd4032,,False,"{'base_left': 'cache/diff_analyzer/logs/helun/Ektorp/5c54ba4853e76633136fd1d4fadc37e00cca8cfc_c90aa04a1b90b1063121ba612ba02f6d80cd4032_base_left.log', 'base_right': 'cache/diff_analyzer/logs/helun/Ektorp/5c54ba4853e76633136fd1d4fadc37e00cca8cfc_c90aa04a1b90b1063121ba612ba02f6d80cd4032_base_right.log', 'left_right': 'cache/diff_analyzer/logs/helun/Ektorp/5c54ba4853e76633136fd1d4fadc37e00cca8cfc_c90aa04a1b90b1063121ba612ba02f6d80cd4032_left_right.log'}",True,True,16,140.0,False,,,,,,False
82,refs/heads/master,5c54ba4853e76633136fd1d4fadc37e00cca8cfc,eda22f0237cb9529f92415758ea2e488a4aac83d,67bcb4bd8ddf9e0b9ceabf9c08dc309c103fbd0b,,False,"{'base_left': 'cache/diff_analyzer/logs/helun/Ektorp/eda22f0237cb9529f92415758ea2e488a4aac83d_67bcb4bd8ddf9e0b9ceabf9c08dc309c103fbd0b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/helun/Ektorp/eda22f0237cb9529f92415758ea2e488a4aac83d_67bcb4bd8ddf9e0b9ceabf9c08dc309c103fbd0b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/helun/Ektorp/eda22f0237cb9529f92415758ea2e488a4aac83d_67bcb4bd8ddf9e0b9ceabf9c08dc309c103fbd0b_left_right.log'}",True,True,16,62.0,False,,,,,,False
83,refs/heads/master,eda22f0237cb9529f92415758ea2e488a4aac83d,c43c044e66c9e2a65a9223804d4e5102c003ace7,cf7e617bcc12f210f1875ea77516544d5c1aa498,,False,"{'base_left': 'cache/diff_analyzer/logs/helun/Ektorp/c43c044e66c9e2a65a9223804d4e5102c003ace7_cf7e617bcc12f210f1875ea77516544d5c1aa498_base_left.log', 'base_right': 'cache/diff_analyzer/logs/helun/Ektorp/c43c044e66c9e2a65a9223804d4e5102c003ace7_cf7e617bcc12f210f1875ea77516544d5c1aa498_base_right.log', 'left_right': 'cache/diff_analyzer/logs/helun/Ektorp/c43c044e66c9e2a65a9223804d4e5102c003ace7_cf7e617bcc12f210f1875ea77516544d5c1aa498_left_right.log'}",False,True,15,18.0,False,,,,,,False
85,refs/heads/master,d19933f3edd099b62f8d96569e69b8cb135768e3,4fe69eba37d8719a0a6e3213799f9ab3e8ad0779,1356ace841785736725973ecec14552d12806a38,,False,"{'base_left': 'cache/diff_analyzer/logs/helun/Ektorp/4fe69eba37d8719a0a6e3213799f9ab3e8ad0779_1356ace841785736725973ecec14552d12806a38_base_left.log', 'base_right': 'cache/diff_analyzer/logs/helun/Ektorp/4fe69eba37d8719a0a6e3213799f9ab3e8ad0779_1356ace841785736725973ecec14552d12806a38_base_right.log', 'left_right': 'cache/diff_analyzer/logs/helun/Ektorp/4fe69eba37d8719a0a6e3213799f9ab3e8ad0779_1356ace841785736725973ecec14552d12806a38_left_right.log'}",True,True,7,23.0,False,,,,,,False
87,refs/heads/master,182fd926a924b66fbf446a8eb75409e59ca1b6aa,be1c2ad8be3ecb8fb374117a4ca4f67da1df8229,8565c3c24c2984e303f21fb134cf31c05c848412,,False,"{'base_left': 'cache/diff_analyzer/logs/helun/Ektorp/be1c2ad8be3ecb8fb374117a4ca4f67da1df8229_8565c3c24c2984e303f21fb134cf31c05c848412_base_left.log', 'base_right': 'cache/diff_analyzer/logs/helun/Ektorp/be1c2ad8be3ecb8fb374117a4ca4f67da1df8229_8565c3c24c2984e303f21fb134cf31c05c848412_base_right.log', 'left_right': 'cache/diff_analyzer/logs/helun/Ektorp/be1c2ad8be3ecb8fb374117a4ca4f67da1df8229_8565c3c24c2984e303f21fb134cf31c05c848412_left_right.log'}",True,True,22,24.0,False,,,,,,False
90,refs/heads/master,84c67439f3a5a18abec65ee56312185b41c47254,5c2514d72a6e4a43b34f2a38d8d308ae2b9048ed,1deb4eb362ff09efccf9f9a7f6d5ba463726f662,,True,"{'base_left': 'cache/diff_analyzer/logs/helun/Ektorp/5c2514d72a6e4a43b34f2a38d8d308ae2b9048ed_1deb4eb362ff09efccf9f9a7f6d5ba463726f662_base_left.log', 'base_right': 'cache/diff_analyzer/logs/helun/Ektorp/5c2514d72a6e4a43b34f2a38d8d308ae2b9048ed_1deb4eb362ff09efccf9f9a7f6d5ba463726f662_base_right.log', 'left_right': 'cache/diff_analyzer/logs/helun/Ektorp/5c2514d72a6e4a43b34f2a38d8d308ae2b9048ed_1deb4eb362ff09efccf9f9a7f6d5ba463726f662_left_right.log'}",True,True,103,626.0,False,,Git_checkout_failed,,Git_checkout_failed,False,False
93,refs/heads/master,6b8c7d1479d463072555029e3be6ea7b051e50d5,6a7f5dce2bec2f6e9b080dc5461f5cfcae7baa0d,8fc314c4347c0e2961c97a1238769965f09d3a07,,False,"{'base_left': 'cache/diff_analyzer/logs/helun/Ektorp/6a7f5dce2bec2f6e9b080dc5461f5cfcae7baa0d_8fc314c4347c0e2961c97a1238769965f09d3a07_base_left.log', 'base_right': 'cache/diff_analyzer/logs/helun/Ektorp/6a7f5dce2bec2f6e9b080dc5461f5cfcae7baa0d_8fc314c4347c0e2961c97a1238769965f09d3a07_base_right.log', 'left_right': 'cache/diff_analyzer/logs/helun/Ektorp/6a7f5dce2bec2f6e9b080dc5461f5cfcae7baa0d_8fc314c4347c0e2961c97a1238769965f09d3a07_left_right.log'}",True,True,16,233.0,False,,,,,,False
94,refs/heads/master,6a7f5dce2bec2f6e9b080dc5461f5cfcae7baa0d,7ef7b34ad8aa6d7261a6020bdd2f23bb1ce9b24f,a6a5574bec8061bc48b33b2d8727b86f2ce3c580,,False,"{'base_left': 'cache/diff_analyzer/logs/helun/Ektorp/7ef7b34ad8aa6d7261a6020bdd2f23bb1ce9b24f_a6a5574bec8061bc48b33b2d8727b86f2ce3c580_base_left.log', 'base_right': 'cache/diff_analyzer/logs/helun/Ektorp/7ef7b34ad8aa6d7261a6020bdd2f23bb1ce9b24f_a6a5574bec8061bc48b33b2d8727b86f2ce3c580_base_right.log', 'left_right': 'cache/diff_analyzer/logs/helun/Ektorp/7ef7b34ad8aa6d7261a6020bdd2f23bb1ce9b24f_a6a5574bec8061bc48b33b2d8727b86f2ce3c580_left_right.log'}",True,True,7,233.0,False,,,,,,False
96,refs/heads/master,6f167223ae2ea4dbd8cda5bb183c8b553cc5955d,2104d32433f663ca01ac769d57097a698affaefb,92ba1e7d755ddd1f3cea7edc1fa594045573a8b9,,True,"{'base_left': 'cache/diff_analyzer/logs/helun/Ektorp/2104d32433f663ca01ac769d57097a698affaefb_92ba1e7d755ddd1f3cea7edc1fa594045573a8b9_base_left.log', 'base_right': 'cache/diff_analyzer/logs/helun/Ektorp/2104d32433f663ca01ac769d57097a698affaefb_92ba1e7d755ddd1f3cea7edc1fa594045573a8b9_base_right.log', 'left_right': 'cache/diff_analyzer/logs/helun/Ektorp/2104d32433f663ca01ac769d57097a698affaefb_92ba1e7d755ddd1f3cea7edc1fa594045573a8b9_left_right.log'}",True,True,4,23.0,False,b1d6a56965c82837ee137e3ead47b879629bb28d813e678425042ab507d94954,Tests_passed,eef6cebe239eba9de59af03e334b63c723339a239017dc19e60f8a9478f038ed,Tests_failed,False,False
97,refs/heads/master,84da7def1991ea882ec16b67d313f432f1a070b5,4d8b8a1f231f054a68fa033bda163fe2f480e37b,92ba1e7d755ddd1f3cea7edc1fa594045573a8b9,,True,"{'base_left': 'cache/diff_analyzer/logs/helun/Ektorp/4d8b8a1f231f054a68fa033bda163fe2f480e37b_92ba1e7d755ddd1f3cea7edc1fa594045573a8b9_base_left.log', 'base_right': 'cache/diff_analyzer/logs/helun/Ektorp/4d8b8a1f231f054a68fa033bda163fe2f480e37b_92ba1e7d755ddd1f3cea7edc1fa594045573a8b9_base_right.log', 'left_right': 'cache/diff_analyzer/logs/helun/Ektorp/4d8b8a1f231f054a68fa033bda163fe2f480e37b_92ba1e7d755ddd1f3cea7edc1fa594045573a8b9_left_right.log'}",True,True,88,219.0,False,9dd839f2c8ba058945d6632f2205a963b223ff92c3bfbf8e0f4697612b7dbc6b,Tests_passed,eef6cebe239eba9de59af03e334b63c723339a239017dc19e60f8a9478f038ed,Tests_failed,False,False
99,refs/heads/master,4c7d0ee04776ae133d136980b371803ec7708017,d4052bf22425dc1d7f2b97158da88a67d50e28e9,42396b957632e4145011b52f894d185e0b6ce314,,True,"{'base_left': 'cache/diff_analyzer/logs/helun/Ektorp/d4052bf22425dc1d7f2b97158da88a67d50e28e9_42396b957632e4145011b52f894d185e0b6ce314_base_left.log', 'base_right': 'cache/diff_analyzer/logs/helun/Ektorp/d4052bf22425dc1d7f2b97158da88a67d50e28e9_42396b957632e4145011b52f894d185e0b6ce314_base_right.log', 'left_right': 'cache/diff_analyzer/logs/helun/Ektorp/d4052bf22425dc1d7f2b97158da88a67d50e28e9_42396b957632e4145011b52f894d185e0b6ce314_left_right.log'}",True,True,27,156.0,False,0496d4684b75e6dac7e7e846e7ed78efafe54fcd42ece151fb75ecfc0973883d,Tests_failed,21f32e827c4277084bac0f6b1728163dac6a5ff7fd0094a80559cfac20886a31,Tests_passed,False,False
100,refs/heads/master,42396b957632e4145011b52f894d185e0b6ce314,1078561ddd387838fcfe8016594e9decd3473419,102fa81c5364901bba51bc0d97a44e3610963d46,,False,"{'base_left': 'cache/diff_analyzer/logs/helun/Ektorp/1078561ddd387838fcfe8016594e9decd3473419_102fa81c5364901bba51bc0d97a44e3610963d46_base_left.log', 'base_right': 'cache/diff_analyzer/logs/helun/Ektorp/1078561ddd387838fcfe8016594e9decd3473419_102fa81c5364901bba51bc0d97a44e3610963d46_base_right.log', 'left_right': 'cache/diff_analyzer/logs/helun/Ektorp/1078561ddd387838fcfe8016594e9decd3473419_102fa81c5364901bba51bc0d97a44e3610963d46_left_right.log'}",True,True,8,57.0,False,,,,,,False
101,refs/heads/master,4d8b8a1f231f054a68fa033bda163fe2f480e37b,f4c9132355bd663e323801f480281ed66c565cb1,1078561ddd387838fcfe8016594e9decd3473419,,False,"{'base_left': 'cache/diff_analyzer/logs/helun/Ektorp/f4c9132355bd663e323801f480281ed66c565cb1_1078561ddd387838fcfe8016594e9decd3473419_base_left.log', 'base_right': 'cache/diff_analyzer/logs/helun/Ektorp/f4c9132355bd663e323801f480281ed66c565cb1_1078561ddd387838fcfe8016594e9decd3473419_base_right.log', 'left_right': 'cache/diff_analyzer/logs/helun/Ektorp/f4c9132355bd663e323801f480281ed66c565cb1_1078561ddd387838fcfe8016594e9decd3473419_left_right.log'}",True,True,80,143.0,False,,,,,,False
103,refs/heads/master,f4c9132355bd663e323801f480281ed66c565cb1,cd8065680a19dcb75651905522822b45ea91664c,baa5d0f934fa7fd8123ff223b3ef93eb0903c1c7,,True,"{'base_left': 'cache/diff_analyzer/logs/helun/Ektorp/cd8065680a19dcb75651905522822b45ea91664c_baa5d0f934fa7fd8123ff223b3ef93eb0903c1c7_base_left.log', 'base_right': 'cache/diff_analyzer/logs/helun/Ektorp/cd8065680a19dcb75651905522822b45ea91664c_baa5d0f934fa7fd8123ff223b3ef93eb0903c1c7_base_right.log', 'left_right': 'cache/diff_analyzer/logs/helun/Ektorp/cd8065680a19dcb75651905522822b45ea91664c_baa5d0f934fa7fd8123ff223b3ef93eb0903c1c7_left_right.log'}",True,True,81,159.0,True,6090d4fa7c35aec0605f8f65af89032e3f995574164ab0ebb7435560e42e6d1b,Tests_passed,c87eca59a16a18a51455034dfcad5eb2f6ea182c51b818be95383134f4c0d7dc,Tests_passed,True,True
110,refs/heads/master,487d67b5d4c58bdd19e63a1754ea00178006c965,60f22129c0283b11781cce011f910d6bd31452da,344fb4a1f6d06e24adcf0b29c92aca2cd1056209,,False,"{'base_left': 'cache/diff_analyzer/logs/helun/Ektorp/60f22129c0283b11781cce011f910d6bd31452da_344fb4a1f6d06e24adcf0b29c92aca2cd1056209_base_left.log', 'base_right': 'cache/diff_analyzer/logs/helun/Ektorp/60f22129c0283b11781cce011f910d6bd31452da_344fb4a1f6d06e24adcf0b29c92aca2cd1056209_base_right.log', 'left_right': 'cache/diff_analyzer/logs/helun/Ektorp/60f22129c0283b11781cce011f910d6bd31452da_344fb4a1f6d06e24adcf0b29c92aca2cd1056209_left_right.log'}",True,True,9,126.0,False,,,,,,False
113,refs/heads/master,65e477cb21c8ace53b8b4322b93330ca2584b949,d6692417c338767f81a78f7a4fe261d5be0244a7,5a10854ce7f0a14a7bec61777ee00d17bd065d5e,,True,"{'base_left': 'cache/diff_analyzer/logs/helun/Ektorp/d6692417c338767f81a78f7a4fe261d5be0244a7_5a10854ce7f0a14a7bec61777ee00d17bd065d5e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/helun/Ektorp/d6692417c338767f81a78f7a4fe261d5be0244a7_5a10854ce7f0a14a7bec61777ee00d17bd065d5e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/helun/Ektorp/d6692417c338767f81a78f7a4fe261d5be0244a7_5a10854ce7f0a14a7bec61777ee00d17bd065d5e_left_right.log'}",True,True,44,411.0,True,be2b757c77fb954520b734234af794f7a3b2062c5041449eadcaff76688037ab,Tests_passed,c7f37351eb8bafa66689e6624d79248f7a61119f19e61bf9a9be1b7d1c6750eb,Tests_passed,True,True
114,refs/heads/master,5a10854ce7f0a14a7bec61777ee00d17bd065d5e,102c1c3342295b521fc37aceba11dc272dac1083,91efea481485f61e14498630edc1e54ead990016,,False,"{'base_left': 'cache/diff_analyzer/logs/helun/Ektorp/102c1c3342295b521fc37aceba11dc272dac1083_91efea481485f61e14498630edc1e54ead990016_base_left.log', 'base_right': 'cache/diff_analyzer/logs/helun/Ektorp/102c1c3342295b521fc37aceba11dc272dac1083_91efea481485f61e14498630edc1e54ead990016_base_right.log', 'left_right': 'cache/diff_analyzer/logs/helun/Ektorp/102c1c3342295b521fc37aceba11dc272dac1083_91efea481485f61e14498630edc1e54ead990016_left_right.log'}",False,True,5,114.0,False,,,,,,False
117,refs/heads/master,cafe069b9ae819a78970cb4b81aeda9675d24c84,aa52f9caf369e0ad6c00e91867ffeb973d8df933,8d2880f4e1fe6cea4fb98a89b3ef9c427756967a,,False,"{'base_left': 'cache/diff_analyzer/logs/helun/Ektorp/aa52f9caf369e0ad6c00e91867ffeb973d8df933_8d2880f4e1fe6cea4fb98a89b3ef9c427756967a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/helun/Ektorp/aa52f9caf369e0ad6c00e91867ffeb973d8df933_8d2880f4e1fe6cea4fb98a89b3ef9c427756967a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/helun/Ektorp/aa52f9caf369e0ad6c00e91867ffeb973d8df933_8d2880f4e1fe6cea4fb98a89b3ef9c427756967a_left_right.log'}",False,True,3,120.0,False,,,,,,False
119,refs/heads/master,eba6a5c6ff1577be970acdab4f94a1e9094b003e,59a4a2605da74e18764fcfaf837efa53a7a2eb15,613b20edba74d766776d0ff9d758165088d9a5cb,,False,"{'base_left': 'cache/diff_analyzer/logs/helun/Ektorp/59a4a2605da74e18764fcfaf837efa53a7a2eb15_613b20edba74d766776d0ff9d758165088d9a5cb_base_left.log', 'base_right': 'cache/diff_analyzer/logs/helun/Ektorp/59a4a2605da74e18764fcfaf837efa53a7a2eb15_613b20edba74d766776d0ff9d758165088d9a5cb_base_right.log', 'left_right': 'cache/diff_analyzer/logs/helun/Ektorp/59a4a2605da74e18764fcfaf837efa53a7a2eb15_613b20edba74d766776d0ff9d758165088d9a5cb_left_right.log'}",True,True,7,17.0,False,,,,,,False
121,refs/heads/master,583af447ac4a5dbbbce4ce3c39b01f284a8736cd,cdb0b38c8e6053d0f9e3e8abc825e1184b894434,72be795fb84dc7aa76d1df66380b35755545a521,,False,"{'base_left': 'cache/diff_analyzer/logs/helun/Ektorp/cdb0b38c8e6053d0f9e3e8abc825e1184b894434_72be795fb84dc7aa76d1df66380b35755545a521_base_left.log', 'base_right': 'cache/diff_analyzer/logs/helun/Ektorp/cdb0b38c8e6053d0f9e3e8abc825e1184b894434_72be795fb84dc7aa76d1df66380b35755545a521_base_right.log', 'left_right': 'cache/diff_analyzer/logs/helun/Ektorp/cdb0b38c8e6053d0f9e3e8abc825e1184b894434_72be795fb84dc7aa76d1df66380b35755545a521_left_right.log'}",True,True,11,43.0,False,,,,,,False
124,refs/heads/master,714b635f2b0c77a33f5713917ada99ff5a39cf5e,561a7908fa55080032a52b04be23f893274ff10a,101d09ac262fbc3df7ad391101652473288ae276,,False,"{'base_left': 'cache/diff_analyzer/logs/helun/Ektorp/561a7908fa55080032a52b04be23f893274ff10a_101d09ac262fbc3df7ad391101652473288ae276_base_left.log', 'base_right': 'cache/diff_analyzer/logs/helun/Ektorp/561a7908fa55080032a52b04be23f893274ff10a_101d09ac262fbc3df7ad391101652473288ae276_base_right.log', 'left_right': 'cache/diff_analyzer/logs/helun/Ektorp/561a7908fa55080032a52b04be23f893274ff10a_101d09ac262fbc3df7ad391101652473288ae276_left_right.log'}",True,True,14,85.0,False,,,,,,False
126,refs/heads/master,a63beb98b0e32a2bc3423362ab9a51d6383dbad0,b8f23ada6f4a213dc2e609994619fcc9944c95aa,e207255ac51cd06e0f86bd1d11898961a26ba5c0,,False,"{'base_left': 'cache/diff_analyzer/logs/helun/Ektorp/b8f23ada6f4a213dc2e609994619fcc9944c95aa_e207255ac51cd06e0f86bd1d11898961a26ba5c0_base_left.log', 'base_right': 'cache/diff_analyzer/logs/helun/Ektorp/b8f23ada6f4a213dc2e609994619fcc9944c95aa_e207255ac51cd06e0f86bd1d11898961a26ba5c0_base_right.log', 'left_right': 'cache/diff_analyzer/logs/helun/Ektorp/b8f23ada6f4a213dc2e609994619fcc9944c95aa_e207255ac51cd06e0f86bd1d11898961a26ba5c0_left_right.log'}",True,True,9,39.0,False,,,,,,False
128,refs/heads/master,be831799cf7bb0f27c544e77e2db6caa6e5e9a2b,9ac133542c7e534d818926bc92efb2370b312184,cc4724ae4c52b7006c0d9e69ad7edf9de4f6bb98,,True,"{'base_left': 'cache/diff_analyzer/logs/helun/Ektorp/9ac133542c7e534d818926bc92efb2370b312184_cc4724ae4c52b7006c0d9e69ad7edf9de4f6bb98_base_left.log', 'base_right': 'cache/diff_analyzer/logs/helun/Ektorp/9ac133542c7e534d818926bc92efb2370b312184_cc4724ae4c52b7006c0d9e69ad7edf9de4f6bb98_base_right.log', 'left_right': 'cache/diff_analyzer/logs/helun/Ektorp/9ac133542c7e534d818926bc92efb2370b312184_cc4724ae4c52b7006c0d9e69ad7edf9de4f6bb98_left_right.log'}",True,True,34,2311.0,True,edbf1d9cfc94046f2969b2d6822cfe0a2161b781e73d83487f051166a616aede,Tests_passed,bf3bf4ddcaea9f690e00daedc5b86f6ba5546bbe69ea2f69477fe09d5b2b52ea,Tests_passed,True,True
