idx,branch_name,merge,left,right,base,parent test,merge test,repo_name,gitmerge-ort,gitmerge-ort-ignorespace,gitmerge-recursive-patience,gitmerge-recursive-minimal,gitmerge-recursive-histogram,gitmerge-recursive-myers,gitmerge-resolve,spork,intellimerge,Equivalent gitmerge-ort gitmerge-ort-ignorespace,Equivalent gitmerge-ort gitmerge-recursive-patience,Equivalent gitmerge-ort gitmerge-recursive-minimal,Equivalent gitmerge-ort gitmerge-recursive-histogram,Equivalent gitmerge-ort gitmerge-recursive-myers,Equivalent gitmerge-ort gitmerge-resolve,Equivalent gitmerge-ort spork,Equivalent gitmerge-ort intellimerge,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-patience,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-minimal,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-histogram,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-myers,Equivalent gitmerge-ort-ignorespace gitmerge-resolve,Equivalent gitmerge-ort-ignorespace spork,Equivalent gitmerge-ort-ignorespace intellimerge,Equivalent gitmerge-recursive-patience gitmerge-recursive-minimal,Equivalent gitmerge-recursive-patience gitmerge-recursive-histogram,Equivalent gitmerge-recursive-patience gitmerge-recursive-myers,Equivalent gitmerge-recursive-patience gitmerge-resolve,Equivalent gitmerge-recursive-patience spork,Equivalent gitmerge-recursive-patience intellimerge,Equivalent gitmerge-recursive-minimal gitmerge-recursive-histogram,Equivalent gitmerge-recursive-minimal gitmerge-recursive-myers,Equivalent gitmerge-recursive-minimal gitmerge-resolve,Equivalent gitmerge-recursive-minimal spork,Equivalent gitmerge-recursive-minimal intellimerge,Equivalent gitmerge-recursive-histogram gitmerge-recursive-myers,Equivalent gitmerge-recursive-histogram gitmerge-resolve,Equivalent gitmerge-recursive-histogram spork,Equivalent gitmerge-recursive-histogram intellimerge,Equivalent gitmerge-recursive-myers gitmerge-resolve,Equivalent gitmerge-recursive-myers spork,Equivalent gitmerge-recursive-myers intellimerge,Equivalent gitmerge-resolve spork,Equivalent gitmerge-resolve intellimerge,Equivalent spork intellimerge,gitmerge-ort run_time,gitmerge-ort-ignorespace run_time,gitmerge-recursive-patience run_time,gitmerge-recursive-minimal run_time,gitmerge-recursive-histogram run_time,gitmerge-recursive-myers run_time,gitmerge-resolve run_time,spork run_time,intellimerge run_time
797,refs/heads/develop,73cf26b7295952514f4c6370b23f3f4fe4d7f689,25eda77f9bac8a5749041137628974f8350b4464,bb63fcec98dee099a57e9073dc9964379937e395,a6c688e44b97f943eac73a6737551716c05c41f2,Tests_passed,Tests_passed,englishtown/vertx-cassandra,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0753066539764404,0.0793418884277343,0.0743217468261718,0.0698723793029785,0.0707519054412841,0.0786633491516113,0.0706009864807128,0.0656373500823974,1.1722760200500488
799,refs/heads/develop,76bf42415ae15b68f65c67ae489e3d374e9b035f,3e6d6c3667644b242e9c6d07b205515b0aa90725,bba48485fc1b392f4ba6c4ede4961222dbf67d2f,ce4216ab5febe1d52dc1ae5d257379839efe4ce7,Tests_passed,Tests_passed,englishtown/vertx-cassandra,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0725107192993164,0.072805643081665,0.0718295574188232,0.0735166072845459,0.0748581886291503,0.0727319717407226,0.0688464641571044,0.0668041706085205,1.019366979598999
800,refs/heads/develop,ddf54dc072e4cd56f160403646131c379396c042,46d5b54480332292413e70e11432c844ea4b44f2,bda21a450ff30b6682b4cf4de8ef6b50e15d977d,3ecbfad17c07c77e082ddd4a716c5f3feaa2566b,Tests_passed,Tests_passed,englishtown/vertx-cassandra,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0727820396423339,0.0737888813018798,0.0731372833251953,0.0694334506988525,0.0735681056976318,0.0745902061462402,0.6251654624938965,0.0662803649902343,1.0186774730682373
801,refs/heads/develop,58b6404f00b4dfdf8073e17bd19ba9b0d1d8193b,53551072d89ab45ef61625cbf4f9652ebbfb2e0b,281b83929b49f6c9453de523ec56d5eb25026367,c48a783791075fb40e7e1eac8a683c3661d05fee,Tests_passed,Tests_passed,englishtown/vertx-cassandra,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0726447105407714,0.0729858875274658,0.076411485671997,0.0691380500793457,0.0733473300933837,0.0752472877502441,0.037165880203247,0.0652880668640136,0.8684301376342773
803,refs/heads/develop,c831b7feff1f8955ae2eb941da038d1f0014d782,6b0af75af1352600bb2fe505c899314fe2058a42,670ec51891404d35bbe2d4a0c744090469c1612c,ee7a97e1dc608e7955a4becfe150b9718de3df1a,Tests_passed,Tests_passed,englishtown/vertx-cassandra,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.070951223373413,0.0730640888214111,0.0759556293487548,0.0718433856964111,0.0726857185363769,0.0760567188262939,0.0734572410583496,0.0656890869140625,0.9693591594696044
806,refs/heads/develop,e83595f685506fb95b23874781de0b1960d5da60,803fc9b42ada9fae04232d887a54a4897ddc01cf,da93d2879f120293545c0901cdfa668ffc4d4c1b,b21964de53fec7b865433f7a75de1228229026ef,Tests_passed,Tests_passed,englishtown/vertx-cassandra,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0717813968658447,0.0683803558349609,0.0726227760314941,0.0739955902099609,0.0385830402374267,0.0707933902740478,0.0710334777832031,0.0654554367065429,1.1200730800628662
811,refs/heads/develop,b6ffae75ed11ce103d87ae4d4a152a736a75ee81,c47031c8111b8b29022068f9da7a9f79794a7e8b,6597e5fedefa820d45d2ae867215e54517c604cb,398a9fa5e724b7f4e8cc532eab0e6d42954d9773,Tests_passed,Tests_passed,englishtown/vertx-cassandra,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0684702396392822,0.0715560913085937,0.0728945732116699,0.0678763389587402,0.0757713317871093,0.0777418613433837,0.0741183757781982,0.1381559371948242,3.5507874488830566
813,refs/heads/develop,139f73e2775c765c86f461bba16d61c6eeb1fd48,f8554728b2ccea43702faf81c446aca8a6b2102a,84daf99603cee94b33a0939be3a6c79f15bfab78,a86d91cafbd34de4d86862351121409d4c32b977,Tests_passed,Tests_passed,englishtown/vertx-cassandra,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075404405593872,0.0726444721221923,0.0739226341247558,0.073533296585083,0.0725817680358886,0.0709636211395263,0.0709156990051269,0.0663540363311767,1.1809852123260498
814,refs/heads/develop,d34a903724a315ca356e45817ef5d4affa7fe749,fb68fd8f29355a607ce44cb1260f266612284c9f,ae0419ca4bafbf04b4340b30dafeef01f7bac6f5,cc3a60a96fe4ea83c8d14f11078dba2762553d55,Tests_passed,Tests_passed,englishtown/vertx-cassandra,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0711262226104736,0.0364935398101806,0.0373003482818603,0.0702147483825683,0.0722546577453613,0.0726499557495117,0.0361769199371337,0.0656254291534423,1.1193568706512451
815,refs/heads/develop,7a6cd09c6ba8cb199bc93065e2aa8abb079f2085,ff8a6119ac36f33fe955b7db33331155f4d7a90d,e17f19ea820db9436fde7e7532e37d347a4a10af,398a9fa5e724b7f4e8cc532eab0e6d42954d9773,Tests_passed,Tests_passed,englishtown/vertx-cassandra,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0757718086242675,0.0749762058258056,0.074892520904541,0.0701961517333984,0.0683956146240234,0.0694990158081054,0.0755209922790527,0.0658137798309326,1.224705457687378
816,refs/heads/develop,e1268d10ac27dca342a885ac4d829fcb53c87dd3,065cb36d73a04975a0154f700e4b74fb904f4b89,b1c6d280696c6d50be0c1333f61cf707a6b1a9e4,220b1fc21cb1e11a9ce134d1154803e08ae4f78d,Tests_passed,Tests_passed,englishtown/vertx-guice,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0388474464416503,0.1181905269622802,0.0354671478271484,0.0718059539794921,0.0710515975952148,0.0701889991760253,0.0379023551940918,0.0651767253875732,0.8673443794250488
817,refs/heads/develop,b54733429316d7f7f954f680acb6f7827faeed5b,2032573a5f66d7927cbaf70aedba94a0998f0b2c,3d297d2fd0ef833d01771fcc2eac590d784b9e96,74d40d92035702992422b4d55e3cc9bcd3e39175,Tests_passed,Tests_passed,englishtown/vertx-guice,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0798008441925048,0.0769717693328857,0.0801014900207519,0.0356051921844482,0.038780927658081,0.0702583789825439,0.0412659645080566,0.2662978172302246,1.4289491176605225
820,refs/heads/develop,77439116ca2550fbd08ef54da0fa330036cf55cd,3d4ab4c79b53bd1a96fb739a0b701c5f27560cf7,1496887b5249cb8ed80fd2bebbab64530f9ae59c,6ce1c9fb7010e672b149c1d92f15105803835553,Tests_passed,Tests_passed,englishtown/vertx-guice,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.386793375015259,10.459208726882936,0.0723671913146972,0.0726525783538818,0.0733556747436523,0.1308505535125732,0.0734796524047851,0.4191148281097412,12.935145854949951
822,refs/heads/develop,776c709c8ff936b5991b8feadba76fa0c0a3f5ed,6467f8fb487d6d770b38981e124a57413092f5ee,480745fee7a2911129ca0134719715dfe1591f05,e0e626d994968a47d0a7f678c8d426e1413da28d,Tests_passed,Tests_passed,englishtown/vertx-guice,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0723273754119873,0.0731897354125976,0.0704588890075683,0.0683438777923584,0.0719087123870849,0.0380384922027587,0.038886547088623,0.0422210693359375,0.967646598815918
824,refs/heads/develop,c5c265da3c13dc02884d7be05f4dd8675dca458f,73560cc34cac90c74ee65e3459811d3ae6441ec4,5fba6d3c8663f660c0449e96e465af1147c3bdbe,d60cc436aeb65c0fa862a6bd9274f7321f257694,Tests_passed,Tests_passed,englishtown/vertx-guice,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0730583667755127,0.07185959815979,0.0763554573059082,0.0737171173095703,0.0726668834686279,0.0740594863891601,0.0713250637054443,0.0650837421417236,0.9683268070220948
825,refs/heads/develop,b05fc3ae2b3eaf90750942a26d532bca1f61519b,76e1bffedbd6cb1511dae373273a2ec321cd9b02,f2d51b652fb775c56d10899f08957552dcd92c08,80f38ff3c198ba237d09c77d50c08ce843935515,Tests_passed,Tests_passed,englishtown/vertx-guice,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0768086910247802,0.0767867565155029,0.0775589942932128,0.0693690776824951,0.0739004611968994,0.0367927551269531,0.036217451095581,0.0653498172760009,0.7171671390533447
829,refs/heads/develop,a25b05d11e6a1a1028575b6521f47b9bda4d0bdd,a640adc8c1c12a48eb3f70e594ac9a463d717526,6ed50d52da4dab8e7249a95130422b6d2978fa1a,d42903e236cc950a58903372b6abf3a63488bf14,Tests_passed,Tests_passed,englishtown/vertx-guice,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0359249114990234,0.0729587078094482,0.0733041763305664,0.0724411010742187,0.0739643573760986,0.0708680152893066,0.0748064517974853,0.0328676700592041,1.0703060626983645
830,refs/heads/develop,0680c0f05c5f30443985271bd71286c58f4b935a,b0370a967cd9efbab3d287a2749a75a3cf5e1a81,e788f9a9cdbf90c4a1696f19fed96f12d09f0e6b,7a2edde31ead54fe91649bcf70d7dd8c276a2b7d,Tests_passed,Tests_passed,englishtown/vertx-guice,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0364422798156738,0.0714805126190185,0.0365450382232666,0.0707347393035888,0.0398476123809814,0.0688674449920654,0.0402214527130126,0.0684037208557128,1.1699702739715576
832,refs/heads/develop,ca0f7af462220dfc0e6b872bceee18a1d1913d3c,b44ba0411df938b9d422afa2d714709b4e891a1b,925d2599131499748b34546601eeb669db5fbee8,8cae710b3ae412da9b50c722568c9650823cc647,Tests_passed,Tests_passed,englishtown/vertx-guice,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0722758769989013,0.0388429164886474,0.0706219673156738,0.0725729465484619,0.0731785297393798,0.0730719566345214,0.037722110748291,0.0658884048461914,0.7683262825012207
833,refs/heads/develop,126b3e9e224b54457ace367e5f0cb9913626a757,bfbcd4787315ad643c2fa0a5824f49e5cf5a3bb4,dae69aa6a09b712370ae29e778cc709a4e01974a,a9f4ae8b190831997b348a9e1272598d3f4edba6,Tests_passed,Tests_passed,englishtown/vertx-guice,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0717320442199707,0.0732257366180419,0.0683119297027587,0.037628173828125,0.0675089359283447,0.0400545597076416,1.0209836959838867,0.0648033618927002,0.8182730674743652
839,refs/heads/master,92a90e046cbc8dc621437ac8f9feec26e9ebbd6a,1880e7dcd38cbf5a96dadd3e83e9a142a533ca8d,cfb5a4a0f930d0376309b50a906c31939e86cd8a,677d6fd6e10cc34cb34e3ba26e2f4e6e368d8ca3,Tests_passed,Tests_passed,extjwnl/extjwnl,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1222679615020752,0.1239113807678222,0.1218671798706054,0.1262316703796386,0.1244502067565918,0.1229152679443359,0.1738672256469726,0.1192178726196289,2.2193825244903564
842,refs/heads/master,83b14a7a11a175a614a059d979cccfcba1c2dc8a,442a90de5b36ee1c5dd15699407621db4128059e,a0ac1d130143b553c8231a8aa1f7ff160587f19e,c33cf88bc43dfb3a4afdf457d70599b4e525ab9b,Tests_passed,Tests_passed,extjwnl/extjwnl,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2500767707824707,0.1556715965270996,0.0759139060974121,0.1683406829833984,0.8385274410247803,0.1698803901672363,0.1221468448638916,0.1287364959716797,1.754392147064209
844,refs/heads/master,a6ad71e4835636c9cb10c12d7f3b7390ba474263,4b29630aea837df53122ff5080e07cd21b755c88,8affa380c0de344006afd70a7605332f367c57e5,1ef90e116064c670948ef1dad380562a472f2375,Tests_passed,Tests_passed,extjwnl/extjwnl,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0757327079772949,0.1933240890502929,0.1509678363800048,0.2019934654235839,0.430344820022583,0.2223689556121826,0.4552628993988037,0.6724593639373779,2.502950668334961
845,refs/heads/master,be9f5d25352f0cc1609e21cc86932d57048b5925,4ed25c435caf22f8540ca1402ffb83a07861bbaa,f237b7861d038215336f757653f3026af1aca265,9dd295a89b5c648918a34dacf327fca6dfb78e91,Tests_passed,Tests_passed,extjwnl/extjwnl,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1739895343780517,0.0751791000366211,0.1215395927429199,0.0706450939178466,0.1209337711334228,0.1281673908233642,0.1247527599334716,0.1629374027252197,2.1967580318450928
846,refs/heads/master,a6096d9b798b42350fcf9a609113811b871543ca,52e970807f4d93954e68c40a55c89cbcd7a3d4b3,677d6fd6e10cc34cb34e3ba26e2f4e6e368d8ca3,60e9ad3f444d0bf5d1e17baf1ebab8456c79a600,Tests_passed,Tests_passed,extjwnl/extjwnl,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1216406822204589,0.0716557502746582,0.1215155124664306,0.1206607818603515,0.1212096214294433,0.1242425441741943,0.1722772121429443,0.1161537170410156,1.747262477874756
848,refs/heads/master,cfb5a4a0f930d0376309b50a906c31939e86cd8a,7fc264ac76e2c6c12775558259e51db2b58e5ef2,52e970807f4d93954e68c40a55c89cbcd7a3d4b3,60e9ad3f444d0bf5d1e17baf1ebab8456c79a600,Tests_passed,Tests_passed,extjwnl/extjwnl,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0747029781341552,0.1215765476226806,0.0785498619079589,0.1207087039947509,0.4255082607269287,0.0748298168182373,1.1268980503082275,0.1811249256134033,1.7424542903900146
850,refs/heads/master,cabd9cb7be7dfd2962c93f8b1bfa0f5a345d8f60,a51fc14e6c25784e76899f287fdadf369655d750,b389bb70a01d1933896d0f439eba2dc589b1f03b,52e970807f4d93954e68c40a55c89cbcd7a3d4b3,Tests_passed,Tests_passed,extjwnl/extjwnl,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3270180225372314,0.1119663715362548,0.1287879943847656,0.1291069984436035,0.1342780590057373,0.1767103672027588,0.1828346252441406,0.2166147232055664,3.075343132019043
853,refs/heads/master,171b7b3bbacd182a00bc4adde191ce9b38df56ac,d039e4a5714e1d594db28e3ba357bbbc50a11477,4f9f95d96215808ee3ec6642f14ec9feb36cd98e,a1a0cfc9a2c3da2731f3d59580a84c3331ce5d77,Tests_passed,Tests_passed,extjwnl/extjwnl,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1229031085968017,0.1274998188018798,0.1346862316131591,0.1651325225830078,0.1650424003601074,0.1243085861206054,0.124612808227539,0.3206884860992431,2.0623762607574463
855,refs/heads/master,7092ed6e956bfd0758876ebdb4b098c106b1f317,07aa58e323b441e84d1e254bf4261a0228c58800,7a39b82b716dba3e95ed3217a3a3c26f24cfa485,778d78ce8f53dafef1b21ab8242fb77b6eeb84de,Tests_passed,Tests_passed,ffpojo/ffpojo,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.315589427947998,5.449064254760742,5.0496931076049805,2.319044828414917,4.977066040039063,5.53241491317749,3.451178312301636,0.065441608428955,1.0677003860473633
857,refs/heads/master,f80c6ef13672d1e9e70e88fca84f398e7aee457b,88fc1f23199e39c32eb472b864d3aa4fa5f2ee7b,9128ce177cbfed66c448dd46e9c120a53b1fdc2e,3a8f4747f322d7373afe1c456a224c5c9e512f00,Tests_passed,Tests_passed,ffpojo/ffpojo,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.657160520553589,5.368512868881226,5.663970232009888,5.372975826263428,5.091454744338989,5.544407844543457,4.011990070343018,0.0652620792388916,0.9677541255950928
859,refs/heads/master,88fc1f23199e39c32eb472b864d3aa4fa5f2ee7b,baa8d6ee38a70a40a2fa139be3a9a7ddc90e00c3,278ffe49f17f1ef2b5d7a972178cf2b6a3c1939f,3a8f4747f322d7373afe1c456a224c5c9e512f00,Tests_passed,Tests_passed,ffpojo/ffpojo,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.851662635803223,5.71353554725647,5.449746370315552,5.789056301116943,5.155736684799194,4.532323122024536,2.364168405532837,0.1778547763824463,2.344632148742676
860,refs/heads/master,c93cbfe5d62bad1f0c8477f9510464dab3d38854,ce0aa5fddd745e8374e54e5902955d303fbb4341,7ddafe692c2b876757653759fb6bbdc496b98e73,3a8f4747f322d7373afe1c456a224c5c9e512f00,Tests_passed,Tests_failed,ffpojo/ffpojo,Merge_failed,Tests_passed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Tests_passed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0752689838409423,0.0972707271575927,0.1642394065856933,0.1186842918395996,0.1201202869415283,0.1682066917419433,0.4060821533203125,5.093869686126709,1.887660264968872
861,refs/heads/master,8cdafdc09b5e01e388a2376f8a56dd7d5d0f6b9c,f80c6ef13672d1e9e70e88fca84f398e7aee457b,19c8e4a97b73b5d94b35a927a61d0d218595eb16,3a8f4747f322d7373afe1c456a224c5c9e512f00,Tests_passed,Tests_passed,ffpojo/ffpojo,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1207444667816162,0.093808889389038,0.1206133365631103,0.162053108215332,0.1670582294464111,0.172011137008667,0.3557100296020508,3.730171203613281,1.2681326866149902
864,refs/heads/master,741cbf6999bfa655f4c4ee6d1d00976a06cd78f6,178ef1305ed0ef13033d72b2a4628e555391eab9,b5c7544f64931bdd6233d0b682bf1368cf47092e,97f1bc4b7da6b8239464cdee8bfb6cec5d771dfc,Tests_passed,Tests_passed,fincatto/nfe,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0703718662261962,0.0695154666900634,0.1221673488616943,0.125720739364624,0.1252031326293945,0.1261050701141357,0.1270844936370849,0.1189246177673339,1.6697666645050049
865,refs/heads/master,12f65b5b2aa584f07a3ee05f12a04e88ad9cca25,2e35a2fef315b660ead2fd7fc431c4396e1064bc,627699952f2bb755769e4e10ab3822ebeab0dbc2,4539abc5c09d3dd75bc7d0207f034c00062b0bb5,Tests_passed,Tests_passed,fincatto/nfe,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1290276050567627,0.1250791549682617,0.1841213703155517,0.2784743309020996,0.1246531009674072,0.2063539028167724,0.0866384506225586,0.1158013343811035,3.127502918243408
867,refs/heads/master,f948a39a5a0b43ce068086f2a0d20c22d666664b,30bdc00c919c45f6cba225914543ce7bbac9f3b4,76a990c5e07b2a9b20a9d4d0101995cc2bd4def9,0eb0aa39a79565116e4be8bd1fedbbdd592f3fe8,Tests_passed,Tests_passed,fincatto/nfe,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1796779632568359,0.1618432998657226,0.1519219875335693,0.1532144546508789,0.2745156288146972,0.1867289543151855,0.1541013717651367,0.9679012298583984,1.6300973892211914
868,refs/heads/master,1e3cd1be347b2a03f61eeb4597cdb881f3ab4306,347d63736ff96503c305a931fe37bc9381b6b482,627699952f2bb755769e4e10ab3822ebeab0dbc2,109958ca6173fb4ec7af1db9697796fd14335017,Tests_passed,Tests_passed,fincatto/nfe,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.273221492767334,0.2237036228179931,0.1187691688537597,11.504663944244385,0.3721652030944824,0.1194806098937988,0.8768508434295654,175.92851638793945,2.2798314094543457
869,refs/heads/master,347d63736ff96503c305a931fe37bc9381b6b482,355bfaae3e3db70c697aec5b69d089ae1d1c0802,94445a6b49ad4a696914edf8ecc1cd1cbcb97991,109958ca6173fb4ec7af1db9697796fd14335017,Tests_passed,Tests_passed,fincatto/nfe,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1220839023590087,0.1928358078002929,0.1231930255889892,0.1784648895263672,0.1235370635986328,0.2745509147644043,0.1230530738830566,0.1160943508148193,3.2302708625793457
871,refs/heads/master,b0a99853e0521535f72f12d067d7c22296dee946,7198238831082f822a25f25d33545401cb05cb91,589c126b7436be6ceb6690c2e28f2aa98d9749ac,0eb0aa39a79565116e4be8bd1fedbbdd592f3fe8,Tests_passed,Tests_passed,fincatto/nfe,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133134126663208,0.1370754241943359,0.4466593265533447,0.1453299522399902,0.2816808223724365,0.3771054744720459,0.224679946899414,0.3825337886810303,3.834315776824951
