idx,branch_name,merge,left,right,base,parent test,merge test,repo_name,gitmerge-ort,gitmerge-ort-ignorespace,gitmerge-recursive-patience,gitmerge-recursive-minimal,gitmerge-recursive-histogram,gitmerge-recursive-myers,gitmerge-resolve,git-hires-merge,spork,intellimerge,Equivalent gitmerge-ort gitmerge-ort-ignorespace,Equivalent gitmerge-ort gitmerge-recursive-patience,Equivalent gitmerge-ort gitmerge-recursive-minimal,Equivalent gitmerge-ort gitmerge-recursive-histogram,Equivalent gitmerge-ort gitmerge-recursive-myers,Equivalent gitmerge-ort gitmerge-resolve,Equivalent gitmerge-ort git-hires-merge,Equivalent gitmerge-ort spork,Equivalent gitmerge-ort intellimerge,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-patience,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-minimal,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-histogram,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-myers,Equivalent gitmerge-ort-ignorespace gitmerge-resolve,Equivalent gitmerge-ort-ignorespace git-hires-merge,Equivalent gitmerge-ort-ignorespace spork,Equivalent gitmerge-ort-ignorespace intellimerge,Equivalent gitmerge-recursive-patience gitmerge-recursive-minimal,Equivalent gitmerge-recursive-patience gitmerge-recursive-histogram,Equivalent gitmerge-recursive-patience gitmerge-recursive-myers,Equivalent gitmerge-recursive-patience gitmerge-resolve,Equivalent gitmerge-recursive-patience git-hires-merge,Equivalent gitmerge-recursive-patience spork,Equivalent gitmerge-recursive-patience intellimerge,Equivalent gitmerge-recursive-minimal gitmerge-recursive-histogram,Equivalent gitmerge-recursive-minimal gitmerge-recursive-myers,Equivalent gitmerge-recursive-minimal gitmerge-resolve,Equivalent gitmerge-recursive-minimal git-hires-merge,Equivalent gitmerge-recursive-minimal spork,Equivalent gitmerge-recursive-minimal intellimerge,Equivalent gitmerge-recursive-histogram gitmerge-recursive-myers,Equivalent gitmerge-recursive-histogram gitmerge-resolve,Equivalent gitmerge-recursive-histogram git-hires-merge,Equivalent gitmerge-recursive-histogram spork,Equivalent gitmerge-recursive-histogram intellimerge,Equivalent gitmerge-recursive-myers gitmerge-resolve,Equivalent gitmerge-recursive-myers git-hires-merge,Equivalent gitmerge-recursive-myers spork,Equivalent gitmerge-recursive-myers intellimerge,Equivalent gitmerge-resolve git-hires-merge,Equivalent gitmerge-resolve spork,Equivalent gitmerge-resolve intellimerge,Equivalent git-hires-merge spork,Equivalent git-hires-merge intellimerge,Equivalent spork intellimerge,gitmerge-ort run_time,gitmerge-ort-ignorespace run_time,gitmerge-recursive-patience run_time,gitmerge-recursive-minimal run_time,gitmerge-recursive-histogram run_time,gitmerge-recursive-myers run_time,gitmerge-resolve run_time,git-hires-merge run_time,spork run_time,intellimerge run_time
1905,refs/heads/old-master-before-asf,c050db4c87b065d7724a49438779f9309aa73457,3485fa86daa920b766caa379a3e30cdacf085441,83b701f7a2604ad7cebc4370836390b95b814e7d,f51d38f97eff393891ce2d1b1e69df5e8d534097,Tests_passed,Tests_passed,commons-rdf/commons-rdf,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0733392238616943,0.0707495212554931,0.0721218585968017,0.0374906063079834,0.0742003917694091,0.0725729465484619,0.0725772380828857,0.033355712890625,0.0789525508880615,1.5932414531707764
1907,refs/heads/old-master-before-asf,38ed7a436af8a8a0c3faa882066fe076c18bcf50,3712be9b3eec705d0ae4cc1e7fe27fcd79b4c0ad,f9cc0cc0ed7b8a23f46fdba49ed50cb839b6e8b5,9db5877189412ee54b468b5c364c59d95452d11b,Tests_passed,Tests_passed,commons-rdf/commons-rdf,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0514876842498779,0.0524866580963134,0.0511679649353027,0.046142578125,0.0474011898040771,0.0444216728210449,38.22180771827698,0.0435526371002197,11.815462589263916,0.928269386291504
1908,refs/remotes/origin/master,9c441e2c2f06bb8744f05a0ccc305f384f187128,3b0028621ae2e2a0fbdfa6486f87b05aa83e6221,e0d8b5c6187d509004aa3be3865a0a3f2790d0cb,7a0de10a11430f63f42202be71c82bdd75985445,Tests_passed,Tests_passed,commons-rdf/commons-rdf,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,False,True,True,True,False,True,True,False,True,False,True,False,0.0689437389373779,0.0699429512023925,0.0686094760894775,0.0685069561004638,0.0687639713287353,0.0728552341461181,2.5812642574310303,0.0529685020446777,24.739627361297607,1.781383752822876
1911,refs/heads/old-master-before-asf,09033ed676a67437a0a478097a718286c8435b55,5a3cd26aba1f92b3c86a86df48646db35ccb05cc,2f499df3933ee4e496910b824053f0b7a64e3602,9db5877189412ee54b468b5c364c59d95452d11b,Tests_passed,Tests_passed,commons-rdf/commons-rdf,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0731422901153564,0.0702483654022216,0.0740480422973632,0.0725221633911132,0.0373809337615966,0.0760045051574707,0.0722973346710205,0.0409481525421142,0.0779464244842529,1.4216554164886477
1912,refs/heads/old-master-before-asf,3b2bebb64cf90441e45195b0e1149e404721b0a1,5ac1bbb326de0f50cbec3f97668995baa275c1bf,dbe8d13a678fb2c4fdaa3dd8f2bed98f4e5311e4,248e6d0a8e9f348882ae47d7ad532f58750cfa62,Tests_passed,Tests_passed,commons-rdf/commons-rdf,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Merge_failed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,False,True,True,True,False,True,True,True,False,False,False,True,True,True,0.0701324939727783,0.0743570327758789,0.1280744075775146,0.0726253986358642,0.0740201473236084,0.0736382007598877,0.291388988494873,0.0555293560028076,0.8051760196685791,4.875087022781372
1913,refs/remotes/origin/master,7ff1f821fe44e67def25e185810fcd5ee12cdd86,7289bc089001084aa9dacb1cbb4d14e9b0f38a44,ecb5e33136497d0552e95e692e0a0dbd44834379,9acd99ae42fbc8725f89e43e1a5a74399d6e7647,Tests_passed,Tests_passed,commons-rdf/commons-rdf,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0723214149475097,0.0721466541290283,0.0713958740234375,0.0789518356323242,0.0742683410644531,0.0738916397094726,1.5286879539489746,0.0351805686950683,0.1346199512481689,1.5407309532165527
1915,refs/remotes/origin/master,ee8af7a6a6f813f59529eb1a172524d881778119,90b85287a67d3b64ecc83469de5dbbd1fdf7dce2,f223b21bff10a32f3735923819bad5237a5efd56,7a0de10a11430f63f42202be71c82bdd75985445,Tests_passed,Tests_passed,commons-rdf/commons-rdf,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0688154697418212,0.0716860294342041,0.0712916851043701,0.0703773498535156,0.068727970123291,0.1301541328430175,0.1214575767517089,0.0425872802734375,0.2726106643676758,1.48344087600708
1920,refs/heads/old-master-before-asf,c3d344324564a68fdf91b0f2bca3574c3cf80951,e6b93fc8680e0d2cbba50b83c15767e6a4e64916,f3bf1b79225f243e7ebf6ebd0c8d455cc64aca00,7e766dc12dd5bd091da305b120c638a78ec872cb,Tests_passed,Tests_passed,commons-rdf/commons-rdf,Merge_failed,Tests_passed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0504693984985351,0.0785698890686035,0.045877456665039,0.0444934368133544,0.0478365421295166,0.0470976829528808,33.32823896408081,0.035046100616455,3.359271764755249,0.8423631191253662
1924,refs/remotes/origin/junit5-engine,c2723d1e79a2186101c44d6c1925221e96abe6b7,43dbe86830a5477956d2d4c4118cd6f26c41845f,869a272a3feed99ecf166ec6e5a7414ffc64a599,96b9ee856ffde0fcdb21a51c3803eecf940708c6,Tests_passed,Tests_passed,concordion/concordion,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,36.19718647003174,14.761796474456789,7.48828649520874,154.44870448112488,0.2390904426574707,0.7583000659942627,2.2373151779174805,0.1393146514892578,0.0590062141418457,2.0204222202301025
1941,refs/heads/master,b3db0160ae92224d9160d1ba593f5d96239eb18e,28d372040fc002028988d0ccd03d1da01b9f997a,633e2b58c10ee5161c92edbe5129f1b1f0eb81ee,859314ed749b750a04ac859624ff78810f4e6009,Tests_passed,Tests_passed,constretto/constretto-core,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.1185016632080078,0.06858491897583,0.1112682819366455,0.1526906490325927,0.1238090991973877,0.1228179931640625,0.6944308280944824,0.0399701595306396,0.2264044284820556,2.64255428314209
1942,refs/heads/master,28d372040fc002028988d0ccd03d1da01b9f997a,63444c7f88dd6246c3dbb8c3fcb2276aedbaa4b3,f92756d2198546259386c5c79c7698d2d15142ce,859314ed749b750a04ac859624ff78810f4e6009,Tests_passed,Tests_passed,constretto/constretto-core,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0654869079589843,0.0819652080535888,0.1114673614501953,0.1068828105926513,0.0881593227386474,0.0706300735473632,1.5155189037322998,0.0502734184265136,0.0646643638610839,1.6172871589660645
1943,refs/heads/master,b9261e8e5efac8bdfc6232d6e82ea2c53c766eaa,9ad73cb541bc7f3624dc24e8b2badfc3aee14541,55654955df9f5724db8d7d15992d909ca2795a13,859314ed749b750a04ac859624ff78810f4e6009,Tests_passed,Tests_passed,constretto/constretto-core,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.1040029525756836,0.0773384571075439,0.0890254974365234,0.0984158515930175,0.066943883895874,0.0590307712554931,1.0671753883361816,0.0328593254089355,0.0717885494232177,0.9559600353240968
1944,refs/heads/master,e43c57d025293bacffbfda482eadcd852fd4b3bb,a545299164331ecd807633fd13cfbb0cc2e9a480,20a1de994eaccc2a6c5e3985d33488170ac15f47,859314ed749b750a04ac859624ff78810f4e6009,Tests_passed,Tests_passed,constretto/constretto-core,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.1017725467681884,0.1070516109466552,0.0694875717163086,0.0688986778259277,0.0790174007415771,0.0859682559967041,2.2818849086761475,0.0528335571289062,0.0672426223754882,1.2720744609832764
1945,refs/heads/master,fa462923ac83b713fe071dee62c5d2c836ac5991,b3db0160ae92224d9160d1ba593f5d96239eb18e,6ffee5849b780163460780d905e4e283171dabb1,859314ed749b750a04ac859624ff78810f4e6009,Tests_passed,Tests_passed,constretto/constretto-core,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.2674775123596191,0.1453580856323242,0.0683314800262451,0.0704634189605712,0.05411958694458,0.0655474662780761,1.219001054763794,0.05666184425354,0.0620238780975341,0.7930738925933838
1946,refs/heads/master,54fc5d8878a55d8122357178cf60d12b0ec98c19,b9261e8e5efac8bdfc6232d6e82ea2c53c766eaa,4ca52d1cab01a5565f08abf8a4a5a2d66c7a9378,859314ed749b750a04ac859624ff78810f4e6009,Tests_passed,Tests_passed,constretto/constretto-core,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0726096630096435,0.1237356662750244,0.0700664520263671,0.1061575412750244,0.1157355308532714,0.1288979053497314,0.6827292442321777,0.0598573684692382,0.2397012710571289,1.5122785568237305
1947,refs/heads/master,63444c7f88dd6246c3dbb8c3fcb2276aedbaa4b3,e43c57d025293bacffbfda482eadcd852fd4b3bb,d80e293d366ca5c4eba02d4d454714d4ef89d3ea,859314ed749b750a04ac859624ff78810f4e6009,Tests_passed,Tests_passed,constretto/constretto-core,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0866739749908447,0.1114184856414794,0.1017553806304931,0.1619000434875488,0.1042981147766113,0.1179444789886474,0.8236303329467773,0.0458157062530517,0.0945405960083007,1.3301620483398438
1948,refs/heads/master,a545299164331ecd807633fd13cfbb0cc2e9a480,e9930cfd8e96496c7392c824a7a6fec4db6628bf,af3deffc24b39cfb7836b4c2e52b0b96c3350ab9,859314ed749b750a04ac859624ff78810f4e6009,Tests_passed,Tests_passed,constretto/constretto-core,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0622735023498535,0.0654294490814209,0.0462262630462646,0.0433855056762695,0.0696587562561035,0.0601377487182617,1.6602113246917725,0.0696227550506591,0.0474574565887451,0.7899692058563232
1949,refs/heads/master,9ad73cb541bc7f3624dc24e8b2badfc3aee14541,fa462923ac83b713fe071dee62c5d2c836ac5991,0492154de00ada554c46ce25d274e382b9ce4507,859314ed749b750a04ac859624ff78810f4e6009,Tests_passed,Tests_passed,constretto/constretto-core,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0723268985748291,0.0861625671386718,0.0966773033142089,0.0904598236083984,0.1482582092285156,0.092381477355957,1.8731327056884768,0.0439674854278564,0.0621473789215087,0.9284160137176514
1950,refs/heads/master,a6484a0c3c664e727e5c94f2f280fe5af142ea7c,06b693a66a8511c771b8d6b0564f8621bbb8d655,5996b6ff4bd1a55fbe136c54b2a38c51b2c55266,27267d74a10de1704ef3c98d91eeba6a46d1bf53,Tests_passed,Tests_passed,couchbaselabs/couchbase-capi-server,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0325644016265869,0.0370247364044189,0.0358796119689941,0.0440428256988525,0.0414848327636718,0.3540356159210205,5.356662750244141,0.0380158424377441,0.0724585056304931,0.7919859886169434
1953,refs/heads/develop,87f5b259742c8db2aec081be12efedf6c3b76577,06b372aebec440bc64141af4a83ad077b8b4ba45,8656ab536af9a8547ed58a3178170bf3f482813f,d1ed8f9d2fd635dc7c4d1101e01439e626fd44fb,Tests_passed,Tests_passed,coverity/coverity-security-library,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,False,True,True,True,False,True,True,False,True,False,True,False,0.1254606246948242,0.1270833015441894,0.1337678432464599,0.1367254257202148,0.1361973285675048,0.1318817138671875,0.73451828956604,0.0474770069122314,9.11069393157959,2.7218501567840576
1955,refs/heads/develop,afb9a85547dacd71d714a7116734e9b2a4492c0a,364c772a78aa84a7ee7d47d3f793fefa1c2ea038,734934bc489f1bb4698978b27d67474662f86ea2,04410377b41e64ffd12021a926ab5c336a6a0606,Tests_passed,Tests_passed,coverity/coverity-security-library,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0863752365112304,0.0944485664367675,0.1428534984588623,0.128166913986206,0.0831067562103271,0.1415889263153076,0.1626408100128173,0.0396168231964111,0.1171822547912597,1.1917996406555176
1956,refs/remotes/origin/master,6dc07a402c8685771d0c6ba5dd9a3dd0a9554ea6,3c471bb4de9ac9e8a5ccde8d09372adc604bce3a,209f73f65d482f461ece58711a5487bbe51dc640,963c68475924a1cd879ba581073c6d51818af485,Tests_passed,Tests_passed,coverity/coverity-security-library,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.1299951076507568,0.1282408237457275,0.1417417526245117,0.127216100692749,0.1287105083465576,0.1441283226013183,0.1898562908172607,0.0547816753387451,0.2558729648590088,2.498661994934082
1957,refs/heads/develop,5e3cc2cdf4e6a96fdddc340ba07a560515b8a4e1,44156e612587b833b070c67a6ffab19eac9b9a87,04410377b41e64ffd12021a926ab5c336a6a0606,1f390694bf56b7669cda729b792e24262a9f407e,Tests_passed,Tests_passed,coverity/coverity-security-library,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0785143375396728,0.0778508186340332,0.07546067237854,0.1280851364135742,0.0740158557891845,0.0746192932128906,0.8310446739196777,0.0376219749450683,0.065239667892456,0.9184136390686036
1959,refs/heads/develop,364c772a78aa84a7ee7d47d3f793fefa1c2ea038,7f741ce7bdc75fa5d93b2a094b5d02e684f90257,314cb7f5a1be427904f0499b4c1ebb0c7cd66912,1f390694bf56b7669cda729b792e24262a9f407e,Tests_passed,Tests_passed,coverity/coverity-security-library,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.074589729309082,0.0749938488006591,0.0788924694061279,0.0838363170623779,0.0767745971679687,0.0786168575286865,0.1861646175384521,0.0353538990020751,0.071474552154541,1.2241954803466797
1963,refs/heads/master,c34df9ca8b789be811fc1d5303b28b2bd23dfb6d,072b9437225bec53f25ce21237f51e122909d3fa,cadaa9be138fc4926e08625f30d73b0f718ccbc9,ed6c16b9fa7be24a28f2e718771e2ff0e2d00c83,Tests_passed,Tests_passed,cowtowncoder/java-classmate,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.077507734298706,0.0751998424530029,0.0815572738647461,0.1281216144561767,0.0780427455902099,0.0778710842132568,0.0752961635589599,0.0389618873596191,0.1155414581298828,1.1701536178588867
1965,refs/heads/master,09439b49ebe8677dd5760981965a84d8b89d027f,1e2c82fcb6aaef51e66adb8235de824c029a4de8,2e8fde3727b9cba3eb44598e7b25cf7c1f339bc0,c34df9ca8b789be811fc1d5303b28b2bd23dfb6d,Tests_passed,Tests_passed,cowtowncoder/java-classmate,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.070690631866455,0.0727310180664062,0.0762486457824707,0.1273257732391357,0.1267852783203125,0.1276247501373291,0.0900673866271972,0.0406622886657714,0.0738401412963867,1.346217155456543
1967,refs/heads/master,6b9713af4e397bea11a445ee7ece81b8bc00f4bb,41e2e3f410c7fa9a0d3524766afde09a0634da50,80c4619726409b85810c4cbbb82344b5211944d7,9f6cc1cbeb5535ac522ae4d26b030f6dada4da8f,Tests_passed,Tests_passed,cowtowncoder/java-classmate,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,False,True,True,True,False,True,True,False,True,False,True,False,0.0700116157531738,0.0693659782409668,0.1225993633270263,0.1229116916656494,0.1317744255065918,0.1364731788635254,0.7838871479034424,0.0516896247863769,10.469302415847778,1.5413508415222168
1970,refs/heads/master,b6f993cddcb4cac4f1b8aa250f3e020e9727aaea,8aebf88f4c8bb9773a3fbdf1ca906bc83caf01b4,6f670f7db7b053c4690402fbfa60ace167b9e0d9,e6a7c30bcfa00cd180e8063742a210ccecb99bff,Tests_passed,Tests_passed,cowtowncoder/java-classmate,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,False,True,True,True,False,True,True,False,True,False,True,False,0.1241793632507324,0.121866226196289,0.1243457794189453,0.1239945888519287,0.0717682838439941,0.0737736225128173,0.6247818470001221,0.0554413795471191,10.10348653793335,1.5227320194244385
1971,refs/heads/master,31115535d912e91fcc3668a21d1aa5b76f4fde24,98359a342ee452d74a5d76ae79dae9fed8687fa3,a44e61908257989e735f2b4221ce1ae9139b7c29,949000c18cc471007a730acc6e3f213ca18f3efc,Tests_passed,Tests_passed,cowtowncoder/java-classmate,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.1261625289916992,0.1264801025390625,0.1261844635009765,0.125608205795288,0.134507417678833,0.0763759613037109,0.0961067676544189,0.0425529479980468,0.0691614151000976,1.5968561172485352
1975,refs/heads/master,3bd421598be9e82d7a7fcefbd292494180699e50,96771e681cb6da200c7723af450d0125749bea4a,140ec8f53b7ea8c5330582edb6079f150041af4e,42730c5d8c5e3ebd38d9629fc1aeed30691f6d5f,Tests_passed,Tests_passed,cowtowncoder/low-gc-membuffers,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.470615863800049,4.5426318645477295,15.338029384613035,0.3102614879608154,94.20499920845032,1.0106680393218994,8.869406938552856,0.0352513790130615,2.1016228199005127,7.454407215118408
1982,refs/heads/master,a8b80dc264cc31ac963af2e155736dcca7f43107,134b5ed028264e462a31b0d00a06886f9cf978cf,facef6e8fc248928035ec6e94f09bb5ff59d718d,49bceca9c2a667afb31bff50f72c5e31b80bcd43,Tests_passed,Tests_passed,danielflower/maven-gitlog-plugin,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0743257999420166,0.076819896697998,0.07725191116333,0.0754549503326416,5.09391188621521,0.1757543087005615,0.0722849369049072,0.0355098247528076,0.0803182125091552,8.894070625305176
