idx,branch_name,merge,left,right,base,parent test,merge test,repo_name,gitmerge-meld,gitmerge-ort,gitmerge-ort-ignorespace,gitmerge-recursive-patience,gitmerge-recursive-minimal,gitmerge-recursive-histogram,gitmerge-recursive-myers,gitmerge-resolve,spork,intellimerge,Equivalent gitmerge-meld gitmerge-ort,Equivalent gitmerge-meld gitmerge-ort-ignorespace,Equivalent gitmerge-meld gitmerge-recursive-patience,Equivalent gitmerge-meld gitmerge-recursive-minimal,Equivalent gitmerge-meld gitmerge-recursive-histogram,Equivalent gitmerge-meld gitmerge-recursive-myers,Equivalent gitmerge-meld gitmerge-resolve,Equivalent gitmerge-meld spork,Equivalent gitmerge-meld intellimerge,Equivalent gitmerge-ort gitmerge-ort-ignorespace,Equivalent gitmerge-ort gitmerge-recursive-patience,Equivalent gitmerge-ort gitmerge-recursive-minimal,Equivalent gitmerge-ort gitmerge-recursive-histogram,Equivalent gitmerge-ort gitmerge-recursive-myers,Equivalent gitmerge-ort gitmerge-resolve,Equivalent gitmerge-ort spork,Equivalent gitmerge-ort intellimerge,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-patience,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-minimal,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-histogram,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-myers,Equivalent gitmerge-ort-ignorespace gitmerge-resolve,Equivalent gitmerge-ort-ignorespace spork,Equivalent gitmerge-ort-ignorespace intellimerge,Equivalent gitmerge-recursive-patience gitmerge-recursive-minimal,Equivalent gitmerge-recursive-patience gitmerge-recursive-histogram,Equivalent gitmerge-recursive-patience gitmerge-recursive-myers,Equivalent gitmerge-recursive-patience gitmerge-resolve,Equivalent gitmerge-recursive-patience spork,Equivalent gitmerge-recursive-patience intellimerge,Equivalent gitmerge-recursive-minimal gitmerge-recursive-histogram,Equivalent gitmerge-recursive-minimal gitmerge-recursive-myers,Equivalent gitmerge-recursive-minimal gitmerge-resolve,Equivalent gitmerge-recursive-minimal spork,Equivalent gitmerge-recursive-minimal intellimerge,Equivalent gitmerge-recursive-histogram gitmerge-recursive-myers,Equivalent gitmerge-recursive-histogram gitmerge-resolve,Equivalent gitmerge-recursive-histogram spork,Equivalent gitmerge-recursive-histogram intellimerge,Equivalent gitmerge-recursive-myers gitmerge-resolve,Equivalent gitmerge-recursive-myers spork,Equivalent gitmerge-recursive-myers intellimerge,Equivalent gitmerge-resolve spork,Equivalent gitmerge-resolve intellimerge,Equivalent spork intellimerge,gitmerge-meld run_time,gitmerge-ort run_time,gitmerge-ort-ignorespace run_time,gitmerge-recursive-patience run_time,gitmerge-recursive-minimal run_time,gitmerge-recursive-histogram run_time,gitmerge-recursive-myers run_time,gitmerge-resolve run_time,spork run_time,intellimerge run_time
371,refs/heads/master,52ace4f3cfdb442793c5a0b0f4b58c8fa5397c69,1a86e4dfcb4c9a3337cd3f7942da94284cdde8ae,23e67a9ce83f2af6a6059bd972ad515ede9166ca,25bb2160a15392a731cbb074bdc49e6081747e01,Tests_passed,Tests_passed,arturmkrtchyan/iban4j,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1110215187072753,0.0687992572784423,0.070972204208374,0.1171214580535888,0.1157727241516113,0.1174476146697998,0.1217970848083496,0.9198853969573976,13.490700244903564,1.150843620300293
373,refs/heads/master,c2163ce1e8d0c59d93e09e54482df867dca21f6b,2ccb4ce6d4075df4158dec870614e6533f41ca5d,fb33802a6147b5755ee9959d3cfa795b04627688,52ace4f3cfdb442793c5a0b0f4b58c8fa5397c69,Tests_passed,Tests_passed,arturmkrtchyan/iban4j,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104846715927124,0.0712387561798095,0.116511583328247,0.0666160583496093,0.1173896789550781,0.1165342330932617,0.0669806003570556,0.0729954242706298,0.0949125289916992,0.9811227321624756
379,refs/heads/master,25bb2160a15392a731cbb074bdc49e6081747e01,948983e90cb4a7fc761087652bde786a127eb079,a7df2c5c488e2eb3325ec4d35ca43c9597dfae44,839c7c050238f5bfd04dc23ddd1f5e8d2f3799bb,Tests_passed,Tests_passed,arturmkrtchyan/iban4j,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1688323020935058,0.1259605884552002,0.0688660144805908,0.0847928524017334,0.1173017024993896,0.0696847438812255,0.1167905330657959,0.0664882659912109,0.1153886318206787,1.2652642726898191
381,refs/heads/master,ee807e0a05fc291337dc0b8d5753265f55fed104,9de45a0291792726c86b1d8b843fa6b2fc7fb4f7,d1d3aa59e50447b135594902ef80877e5c852373,ce1ca12b947755d1d96aab294d1ea15c78090ca2,Tests_passed,Tests_failed,arturmkrtchyan/iban4j,Merge_timedout,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0.0500330924987793,0.0429272651672363,0.0496389865875244,0.050234317779541,0.0417273044586181,0.0400340557098388,2.842801809310913,7.497681617736816,0.7537274360656738
384,refs/heads/master,200616c9cf8d3c9b7fd3735d7cf456cfdc5ae841,bdb63d99d4757637380068d07709749cbbd7df7b,7dcda57097872678e631bbdc30d9fe511bf362bc,7d568042f0e80b3e53e22202a5e868c189f34848,Tests_passed,Tests_passed,arturmkrtchyan/iban4j,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1074376106262207,0.0656664371490478,0.0654301643371582,0.0665161609649658,0.0659122467041015,0.0660309791564941,0.0658998489379882,0.1155934333801269,0.0383291244506835,1.030544996261597
386,refs/heads/master,633261b3ab27cc8aee593774e8284a4cf0b3dad5,f3bf7d2b03dc703f74882f2f478e90e86db121a1,f8828b1bfedb3131f672830ec0f3c01e8101b902,4db99cf7a340c479daddfedbc24147340e62349b,Tests_passed,Tests_passed,arturmkrtchyan/iban4j,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1113090515136718,0.0653209686279296,0.0664093494415283,0.0659172534942627,0.0654182434082031,0.0658211708068847,0.0646111965179443,0.0329902172088623,0.0757052898406982,0.9816288948059082
387,refs/heads/master,1e32ad0f06b689dceef4e02907ad3fa468758bde,08f2c1531e83d7af1e795fa2ea13fd16c6bb07df,3a01be0b852fba1dfc8723d607e0b92885053b0c,e4686cb04cd12a481f68ded24866850438ad8c8b,Tests_passed,Tests_passed,astefanutti/camel-cdi,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5469005107879639,0.0736863613128662,0.0999763011932373,0.0782463550567627,0.0804238319396972,0.0767695903778076,0.1359217166900634,0.0778284072875976,0.1100592613220214,1.611180543899536
388,refs/heads/master,0a9930ca4d9caf832c72f85286c73bc8896899bb,54c10f420fd5be4cebb78521aa3b28ce04119240,262970b3f51d761949749fe75ae07f12a9a6d932,fba052d107cdc10c77a8cd26725b8665b65700b2,Tests_passed,Tests_passed,astefanutti/camel-cdi,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6250426769256592,0.0865077972412109,0.1331779956817627,0.0841741561889648,0.1252639293670654,0.1303663253784179,0.1294069290161132,0.0771818161010742,0.1200623512268066,1.286280393600464
389,refs/heads/master,37fbb760005c0f81b95dd2a7ee778c68060be1a6,b9feb5b34b6ddfa2d7423fc6fa3bdb97982d51b3,a0a308bf4189d986404a7e43ae3d8a6f4376385a,0a9930ca4d9caf832c72f85286c73bc8896899bb,Tests_passed,Tests_passed,astefanutti/camel-cdi,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4400410652160644,0.0734455585479736,0.1194081306457519,0.1346883773803711,0.1787879467010498,0.1297032833099365,0.0787179470062255,0.5449702739715576,0.1430196762084961,1.81006383895874
396,refs/heads/master,660dbb59dda9c1739c11e71d3c885e8bd111b6b9,9d69dd9d8bb92f738df50d98f62e885c6ebb5c1d,656ebd8443e7895863e72a163c7c5afc59386c29,7575467ec90d4b41fbb5c0eb46d9b18e42dc5d13,Tests_passed,Tests_passed,bbeck/token-bucket,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1145379543304443,0.0998220443725586,0.0729656219482421,0.0774538516998291,0.0759673118591308,0.075688362121582,0.0739846229553222,0.126173734664917,0.0734291076660156,1.327233076095581
401,refs/heads/master,3b215115fbcce09a734f6e700ee5cc9e1b211fc1,17b1fee1b6b44612588e711aa0279c511c9d8d3a,bf0ce9535be084a1767095887351da9db358f680,c7922f5e7e147828f679183fda03f6932373fc5c,Tests_passed,Tests_failed,bennidi/mbassador,Merge_timedout,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Tests_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,1.3116405010223389,0.1214215755462646,0.3712875843048095,0.3149580955505371,0.0595247745513916,0.5937759876251221,5.177721261978149,10.69278049468994,1.1767337322235107
406,refs/heads/master,35886bb3b5ad1a9cdc773aa61954aca960ab89f2,3c291ad93d6f0a440ecce1efbac18c137898509d,86ac61c24827efc6e866a2b1580b7a4f50f3f840,5bc924c11dd339fb288c69128d7d2faba58e3d07,Tests_passed,Tests_passed,bennidi/mbassador,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1161830425262451,0.1169602870941162,0.1160888671875,0.1217689514160156,0.116060733795166,0.1224524974822998,0.2276036739349365,0.06699800491333,0.1376519203186035,1.433696985244751
411,refs/heads/master,86bdcad3364acfda93b04e3ba386db6da99e8a5a,79323c55cfb791a191d6ef9a94f9fe9459327f9e,cf104666c6e660c6ecf82136a90d18c3b71a4806,de9515ed7d3576c38c1f5b161c5982dfe345bccb,Tests_passed,Tests_passed,bennidi/mbassador,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12636399269104,0.179452896118164,0.1221153736114502,0.119903564453125,0.1039307117462158,0.1210765838623046,0.1850903034210205,0.0711674690246582,0.1088690757751464,2.096390724182129
412,refs/heads/master,04b9cd080446ac733ce1aba9ea12d6a4493c3aea,8217637f1bb8bf1a4ffbc975496f1ba6ae10260b,3e7d5fdb362f4bf9236c4b1f0483c90684b5e2f2,3da444255c2abf840c3cafda73081e9b3476098e,Tests_passed,Tests_passed,bennidi/mbassador,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1133525371551513,0.1222004890441894,0.176640510559082,0.0797462463378906,0.2175278663635254,0.1210618019104003,0.1719124317169189,0.1213283538818359,0.1796357631683349,1.6411643028259275
419,refs/heads/master,eb555ca1afc102206118cfe4e22e267ed9d09cff,edf4939f5909b50316fa184a463fe771798c2a02,0d36eb65c7491fc1e6d5bc70cde968b1ac1e8b79,cf0328ce005d048350f14a33168f0ee06341d9a0,Tests_passed,Tests_passed,bennidi/mbassador,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1409981250762939,0.1289677619934082,0.0737543106079101,0.1219947338104248,0.1160018444061279,0.1243326663970947,0.0793366432189941,0.1682424545288086,0.1278443336486816,1.0779531002044678
420,refs/heads/master,3c291ad93d6f0a440ecce1efbac18c137898509d,fda940c2d232ffcdc862a0cf415ceee2561cfa8d,d8c2bba93365a941c5c7495df171d59db699f76d,5bc924c11dd339fb288c69128d7d2faba58e3d07,Tests_passed,Tests_passed,bennidi/mbassador,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1151962280273437,0.1227064132690429,0.1158843040466308,0.1164710521697998,0.1157877445220947,0.1163969039916992,0.1183257102966308,0.9215283393859864,0.0769960880279541,1.280895471572876
422,refs/heads/master,412042514bb04f326bfe671c27a8fd0371567e78,112f4188eb4e68e93db50c2c81c7e9933ee16edd,86a05721c90023df94c5c8a5e5a36154ac6ccc5f,11c7d4d07d97de0cd925efd10ae1c0d0a6b46b63,Tests_passed,Tests_passed,bguerout/jongo,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.130699872970581,0.1153538227081298,0.116640567779541,0.1154911518096923,0.0657782554626464,0.116650104522705,0.1153826713562011,0.6167612075805664,0.1419210433959961,1.8425886631011963
423,refs/heads/master,433e00d3139a573d60bcd47649072c0583ee0ace,1cdb0a908a24a37500acc12616ac9b23e6eb1de0,4b60859b7984298653ffc612683fa7a4f2fe286b,6a4ac44d3c14667808ce2344c7c9acb85e7f0c97,Tests_passed,Tests_passed,bguerout/jongo,Tests_passed,Tests_passed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_passed,Tests_passed,Tests_failed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1254551410675048,0.0486426353454589,0.0724539756774902,0.0810945034027099,0.0817537307739257,0.0734455585479736,0.1860342025756836,0.1755056381225586,0.0794801712036132,4.346760034561157
425,refs/heads/master,ef3b9719963e125da4191c6917e6453edd04c410,316f9770889fbc078acd5ab38e7e1c571ee496b8,0ea85896485fe8d84c11a0598cc82736f89eb0d5,00106c72391f5af2826c964dbbbe303bffee5a9f,Tests_passed,Tests_passed,bguerout/jongo,Merge_timedout,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0.0838143825531005,0.0666131973266601,0.072007417678833,0.0636529922485351,0.088625431060791,0.0497944355010986,8.689054489135742,8.726935625076294,1.068753004074097
426,refs/heads/master,1f0aed9ac1a4a331642204ae57f5b64e8ac90b6b,3499c6890ea22651d17d65ccacb25176d706c825,a4184eef91da43b75d30ed68aa3369edfdff82cc,21cba8e2e53d8b6f556351d205a51af511537fd6,Tests_passed,Tests_passed,bguerout/jongo,Merge_timedout,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0.0687217712402343,0.0576355457305908,0.0701854228973388,0.0592591762542724,0.0693697929382324,0.0593485832214355,3.9245214462280273,0.065345287322998,0.7669816017150879
428,refs/heads/master,decd7256446ab8b7a2713991b579457688689096,433e00d3139a573d60bcd47649072c0583ee0ace,1787d483914b18859df5be9b836cfe7ef1b80e6b,6a4ac44d3c14667808ce2344c7c9acb85e7f0c97,Tests_passed,Tests_passed,bguerout/jongo,Merge_timedout,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Tests_passed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0.0625398159027099,0.0433566570281982,0.0602889060974121,0.0585877895355224,0.0790638923645019,0.0733313560485839,2.9432947635650635,4.569748401641846,0.8491089344024658
429,refs/heads/master,697fc67ed565bbaf3b67d4ad5e8a19ca8c09e90c,468ca36d2cbf8216f91c3543aa60be4254469479,bdcc9aaa22f9470ce4d424736aabbc49c4857931,00106c72391f5af2826c964dbbbe303bffee5a9f,Tests_passed,Tests_passed,bguerout/jongo,Merge_timedout,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0.075272798538208,0.0679326057434082,0.0690350532531738,0.072453498840332,0.0706720352172851,0.0920889377593994,9.911314249038696,22.67836046218872,1.0861766338348389
430,refs/heads/master,468ca36d2cbf8216f91c3543aa60be4254469479,4fab8aa173461ec5b8db51083dd0bac606d8190d,f170cc2b55b9546354a91b76b535ae73783f66e7,00106c72391f5af2826c964dbbbe303bffee5a9f,Tests_passed,Tests_passed,bguerout/jongo,Merge_timedout,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0.0670657157897949,0.0642623901367187,0.0912539958953857,0.0735845565795898,0.0657987594604492,0.0471398830413818,3.06994891166687,0.0675113201141357,0.9157001972198486
433,refs/heads/master,d3851ab8fe38bc4394768a0b64d6fc113bc1adb6,5e8d56537a16a5457b53b49a59a51554be404052,8ec40f49b9276e2bdb35c56395c37eba5698196a,c417ada53c003bd4dbb38959f4581fa161b47d43,Tests_passed,Tests_passed,bguerout/jongo,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_failed,Tests_failed,Tests_failed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1243345737457275,0.0741188526153564,0.0879697799682617,0.0993421077728271,0.091489553451538,0.2299003601074218,0.1420753002166748,0.6773021221160889,0.1660642623901367,3.1502389907836914
437,refs/remotes/origin/pull/205,dddf19d2d67445fecceaf7b25fbf955ad5458121,a3f1964a135c5914f475ab5d715c65f7ca33abc4,3c8f35b772eeb611faa1172ce8ce2819d36dd934,80004a291f3424c851ea9b6bdfedf834b0f0d7a6,Tests_passed,Failure_git_checkout,bguerout/jongo,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1117851734161377,0.1207365989685058,0.1683316230773925,0.1206459999084472,0.1191718578338623,0.1746504306793213,0.1189558506011962,0.1240522861480712,0.1056516170501709,1.7698237895965576
438,refs/heads/master,c45ab6138bfa7e323b44b16c79991006f5c0e033,be58385ec99edb1aa6dcda64b794a72ba7058708,af2617ce66e70f8a3509fdd771fba25bcecc997e,cbfe75afe805cc09bb3ab99ec6804075eb60cda4,Tests_passed,Tests_passed,bguerout/jongo,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1109955310821533,0.1155092716217041,0.0654304027557373,0.065488576889038,0.0652236938476562,0.0650770664215087,0.0657439231872558,0.065763235092163,0.0810246467590332,1.842587947845459
439,refs/heads/master,1fbd2d3921df11bcef22ae156a13084690450b32,d1a40108196c065beb49de057513b7512bef0f5d,d7a6645624c0e44f5778dbb6ab0b03664869c72d,ce158f0a52e28f3914b1b8bc6835f9d0aded089e,Tests_passed,Tests_passed,bguerout/jongo,Merge_timedout,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0.0840814113616943,0.0556490421295166,0.0683310031890869,0.0792083740234375,0.0748326778411865,0.07896089553833,4.211411952972412,0.1225264072418212,1.0598742961883545
442,refs/heads/master,e011578ca36e19e90c35023623452f420fc2bd44,06b50032f1badabc7af39701fb9fec70acb8677a,89550b7311883fb03f9e8286f17fcc97e4dface7,b4a295e7f785f455c1985f8ae8777b7b1c5d7ab6,Tests_passed,Tests_passed,branflake2267/GWT-Maps-V3-Api,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2694160938262939,0.1266427040100097,0.1751348972320556,0.0752894878387451,0.2825515270233154,0.074716567993164,0.1272552013397216,0.1255438327789306,0.4187841415405273,1.963855504989624
444,refs/heads/master,85c795474bd0ac35adb5b95c2f1e5f78b9ceeb61,13b77acc54a81f8a9af88b0a98cb0e064816fe6b,fce9a5c1429bd31e7e7d5c863b7afa50e92b0560,e2d7a01a97935051e03824b0278d19b77ec0a00e,Tests_passed,Tests_passed,branflake2267/GWT-Maps-V3-Api,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1844995021820068,0.1321847438812255,0.1328809261322021,0.1491212844848632,0.0831003189086914,0.1383991241455078,0.1269302368164062,0.3336060047149658,0.7896740436553955,2.090078353881836
445,refs/heads/master,4e9c2853d314dd68757398e56c294c4ac4393584,1453144c5968c3ba3ad96f87d0f35cdf0eecbbda,55c147924958b21e749dfe63943a0f6a250f5b5e,6d4b8811ad7f3374aa2e8a54af8f46def880f84e,Tests_passed,Tests_passed,branflake2267/GWT-Maps-V3-Api,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2604284286499023,0.2252049446105957,0.2384214401245117,0.1280145645141601,0.2282686233520507,0.1298499107360839,0.2250890731811523,0.0748090744018554,0.318521499633789,2.0361154079437256
451,refs/heads/master,2b5bd6bba0d0f7bf085a04d29c3ea02f75da50fc,32ae64d8c6ae8361433a862d0bceacf0edcda3fb,fa5a583d2d06cc83c8d70ac4f0285ec59ed14ba5,a824dbd85c8191cb731d42140951491ee66db44f,Tests_passed,Tests_passed,branflake2267/GWT-Maps-V3-Api,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2155230045318603,0.1730668544769287,0.1754107475280761,0.2347662448883056,0.0775103569030761,0.276691198348999,0.0754017829895019,0.1796870231628418,0.2855937480926513,1.9984867572784424
453,refs/heads/master,9e49b93433c1f2a149289cd2e64cbe5d24728485,89550b7311883fb03f9e8286f17fcc97e4dface7,06b50032f1badabc7af39701fb9fec70acb8677a,b4a295e7f785f455c1985f8ae8777b7b1c5d7ab6,Tests_passed,Tests_passed,branflake2267/GWT-Maps-V3-Api,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1928293704986572,0.1735424995422363,0.1740520000457763,0.1227238178253173,0.2240593433380127,0.1717381477355957,0.1740694046020507,0.1213657855987548,0.6695852279663086,1.9182689189910889
454,refs/heads/master,1453144c5968c3ba3ad96f87d0f35cdf0eecbbda,a8f4598f5dc3121c69ff5c671ef56d898bbfe8bc,fc137548c86044b4aecb7ed629b1f5c0b32a9f1e,6d4b8811ad7f3374aa2e8a54af8f46def880f84e,Tests_passed,Tests_passed,branflake2267/GWT-Maps-V3-Api,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1327102184295654,0.0817587375640869,0.0961544513702392,0.072932481765747,0.0712537765502929,0.0821893215179443,0.0725710391998291,0.1203105449676513,0.4180824756622314,1.7388999462127686
456,refs/heads/master,4344ffe16092c2b8287715a2621f4bf32e13fac2,d6c09a60a5a078a04b669d599e5efde4234186e3,e011578ca36e19e90c35023623452f420fc2bd44,89550b7311883fb03f9e8286f17fcc97e4dface7,Tests_passed,Tests_passed,branflake2267/GWT-Maps-V3-Api,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2893562316894531,0.0745320320129394,0.1253402233123779,0.1757271289825439,0.1739003658294677,0.1743793487548828,0.1751575469970703,0.2749857902526855,0.2272477149963379,2.00429630279541
458,refs/heads/master,4e644611ed1d668cae6b1bd4ec9e62d6cd045145,e74b162e2ff741380dc2c21361bf79203ad57dce,19ea23174f1d585c88b9e42a0335ef787267231c,85c795474bd0ac35adb5b95c2f1e5f78b9ceeb61,Tests_passed,Tests_passed,branflake2267/GWT-Maps-V3-Api,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2194557189941406,0.1739568710327148,0.0744836330413818,0.1737990379333496,0.1741318702697754,0.1722168922424316,0.1224417686462402,0.073261022567749,0.1746566295623779,2.394967794418335
461,refs/heads/master,a7953193ae2e296565ecee2809830b5abb3a3bb7,0b2b3049ac1f80ac94d49f7a449af8281ad462c2,9ec92abc876cc468ba6f972ee9d3bb7469a5b1cd,4e386e1dc228d5798bd477d911c50d3f7bd00080,Tests_passed,Tests_passed,brianm/config-magic,Merge_timedout,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Tests_passed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0.9640026092529296,16.56132411956787,1.753817796707153,2.8424084186553955,24.441478729248047,4.907002925872803,17.706043243408203,19.003162145614624,46.45003819465637
