idx,repository,language,architecture,community,continuous_integration,documentation,history,issues,license,size,unit_test,stars,scorebased_org,randomforest_org,scorebased_utl,randomforest_utl,Validation hash
919,rejasupotaro/RobotGirl,Java,0.96,2,1,0.024096,25.333332,0.333333,1,1487,0.408767,16,1,1,1,1,553551e10ee14a88ed2163d94965c3fc7f64bd93
547,Sefford/brender,Java,0.947368,1,0,0.38081,10.0,0.0,1,947,0.619739,16,1,0,1,1,f13c9fce2c2a67e9edf09e6c58ce911f96143ce1
228,real-logic/Agrona,Java,0.9625,3,0,0.287855,18.25,1.0,1,8456,0.372962,333,1,1,1,1,75bcca1ab6721cd6945028b11de212f826b4d390
1063,ustream/yolo,Java,0.942308,1,1,0.054931,4.428571,0.071429,1,5527,0.467119,13,1,1,1,1,a81d5eac3695b5568f70be5de81e7ab8a90b816c
542,structurizr/java,Java,0.92623,1,0,0.082905,14.111111,1.0,1,4725,0.314202,153,1,1,1,1,054e58f0480a5036e504daf5ccd638e643927335
242,google/guava,Java,0.970081,6,1,0.259838,42.594204,2.811594,1,271747,0.443037,7547,1,1,1,1,7a4396f3721d4b93f9230051cc4cedfb45f40b4a
2599,rfqu/df4j,Java,0.946429,2,0,0.270372,3.05,0.05,1,3597,0.260698,40,1,1,1,1,c9d37376d2e7eecc89d506270956f5ceb1ca7a28
1160,semiosis/glusterfs-java-filesystem,Java,0.964286,1,1,0.024163,11.105263,0.684211,1,5736,0.631334,16,1,1,1,1,7c5137cbb8ac0083fed809a7aabcf1d6b81a2e83
2375,muellerc/camel-in-transaction,Java,0.666667,2,0,0.082962,1.346154,0.115385,0,1028,1.0,16,0,0,1,1,57ae640d1858085f9a2d8567200e16c86fd574c1
1526,muminc/spring-rest-example,Java,1.0,1,0,0.012295,0.277778,0.0,0,486,0.432727,12,0,0,1,0,7c59540a428300f04d0b8953679563581d3f1b2d
1605,zalando/java-sproc-wrapper,Java,0.976654,7,1,0.055363,3.428571,0.75,1,14616,0.286188,33,1,1,1,1,822ae0953bb4ba0aeb585305d0872bc81343e5a6
2633,p14n/vert-zeromq,Java,0.933333,1,1,0.075933,4.857143,0.142857,1,1034,0.499287,14,1,1,1,1,8583778351d6798eac4d6d5d63084b6455619242
2212,tonyg/presence-exchange,Java,0.0,1,0,0.210407,0.490909,0.090909,1,445,1.0,28,0,0,1,1,32c4bdb6bffbe5c68f9a7a01f2674bb7979c4bcc
2403,qcadoo/qcadoo,Java,0.957213,5,0,0.284071,20.763159,0.0,1,88754,0.356447,11,1,1,1,1,56de354cb226712e015abbb0125b411334631916
1989,bradical/Airbrake-Notifier-for-Java,Java,1.0,2,0,0.038862,1.170732,0.02439,1,1770,0.450147,12,1,0,1,1,e25c9b8bfcd66342b0447e8c1a10392fc8817e7a
2309,sf105/goos-code,Java,1.0,1,0,0.001684,0.0,0.0,1,1778,0.449039,148,0,0,1,1,5dff69366dadef4c4bc699fdb19282f53d322cb0
1975,mockito/mockito,Java,0.990249,3,1,0.309752,23.133333,4.177778,1,61429,0.354873,2145,1,1,1,1,dddeb725b3626558506bb69f0d87d09161a56b3c
1761,yoshiori/retry-handler,Java,1.0,0,1,0.085106,0.0,0.0,0,294,0.726087,12,0,0,1,0,dffe4af7ce61f15f0645bd5f774db22d9a058bc1
1305,thrau/jarchivelib,Java,1.0,1,1,0.378675,6.35,1.95,1,2163,0.383505,82,1,1,1,1,4b3d39f313f613dbb08cbda8888e6cb9e279c124
1541,tteofili/le11-nls,Java,0.967742,0,0,0.30604,0.0,0.0,1,6848,0.267886,14,0,0,1,0,ca48475d3fa07f9dc614d08a6712546244d3efdc
622,panterch/ch.panter.projectzero,Java,0.8,0,0,0.460385,0.0,0.0,0,270,0.822086,64,0,0,1,0,4877c709d8665549ae3b4420d66cf0b5960d5ae9
1493,cloudfoundry/login-server,Java,0.964029,9,1,0.21313,43.148148,1.962963,1,25536,0.578971,24,1,1,1,1,e95d69b4e12ec803d683de712005b309d239e775
110,OpenHFT/Chronicle-Wire,Java,0.977273,3,0,0.092969,78.5,1.0,1,6065,0.337911,41,1,1,1,1,396e07facb2f294885d5307b2220a77fdd612fb3
1169,bonitasoft/bonita-engine,Java,0.967101,9,0,0.25857,209.714279,1.047619,1,315571,0.364508,41,1,1,1,1,78480a261e344d899d805f7c6f9dd7543d6ef339
232,spring-cloud-samples/authserver,Java,0.5,1,0,0.008475,4.0,0.25,0,414,0.441718,30,0,0,1,1,2ec02d06f2fd2082d824183af01e5d4c6cc3bb9b
66,kaazing/gateway,Java,0.99268,6,1,0.280424,21.666668,2.904762,1,182873,0.264003,41,1,1,1,1,06017b19273109b3b992e528e702586446168d57
2776,apache/avro,Java,0.986328,5,0,0.204999,18.957747,0.422535,1,181586,0.332096,433,1,1,1,1,fd008734cb07c9814ce0d8ef2b5b9e3ecfbb51de
536,spring-platform/spring-platform-config,Java,0.886364,1,0,0.262202,0.0,0.0,1,2680,0.370404,150,0,0,1,1,da14c2debeea5ffe6ca5c617c0f71004d064cf96
125,piotrturski/zohhak,Java,0.953125,1,1,0.05705,0.0,0.0,1,2038,0.610738,13,0,0,1,1,21292d912d7c8a99b4b1c51becf7bdf81d0bd72d
1254,palominolabs/sf-api-connector,Java,0.993007,1,0,0.129821,3.75,0.25,1,32648,0.330903,29,1,1,1,1,b58abc0648635cec1bcc36371749947f22ab8a9b
2346,vznet/mongo-jackson-mapper,Java,0.967742,1,0,0.383865,8.357143,2.214286,1,5895,0.363465,68,1,1,1,1,ecd189aefa89636cddf70fb383f5d676be347976
1976,jacoco/jacoco,Java,0.908497,3,1,0.265088,10.568182,7.5,1,37917,0.528966,442,1,1,1,1,a68effb42f89682c275cc1e26418793191512985
2810,sh2/jdbcrunner,Java,1.0,1,0,0.237075,3.125,0.25,1,6552,0.291066,11,1,1,1,1,dc46bfe2271972594581f0e209b7bc81210054ba
2192,dsklyut/virgo-samples-greenpages,Java,0.727273,1,0,0.148309,0.0,0.0,1,4676,0.327869,12,0,0,1,1,1d7ebfbcaf3d5669ea89a87746d332e8dba338ec
2075,lukas-krecan/JsonUnit,Java,0.973684,1,0,0.249246,5.27027,0.378378,1,3679,0.489644,89,1,1,1,1,8a30662ef7ebd3bc81218aca1be795953dd999b4
484,vert-x3/codegen,Java,0.951311,2,0,0.148198,27.666668,2.166667,1,9033,0.29555,13,1,1,1,1,b8aae2309242d8222e70c0455aa52d14369d1b19
1654,jpush/jpush-java-library,Java,1.0,3,0,0.217925,7.0,0.090909,0,1283,0.312903,27,1,1,1,1,66a9825ad3b913b98b0451831bedcb2e9a0cbbf6
2525,mjiderhamn/classloader-leak-prevention,Java,0.966667,1,1,0.248331,3.722222,0.666667,1,2371,0.308642,86,1,1,1,1,ad0d9be08752bd6e4d42d0863861506c038d41f7
2819,stephenh/tessell,Java,0.976705,1,1,0.088621,12.304348,0.369565,1,40537,0.25082,37,1,1,1,1,27e03c18b5f271fcdb12984f9a7dfbc4a26b912f
2270,alexpetrov/Mentor-Bank,Java,0.678571,3,0,0.075843,3.9,3.5,0,658,0.3072,56,1,1,1,1,461b0a19fa72cd19def37c32c202be4daa13b216
1774,stephenh/bindgen,Java,0.93007,1,0,0.168923,3.033333,0.0,1,6746,0.28407,11,1,0,1,1,9e458fbc147dad8959bb31ea56a2dc7e76dec77e
918,jjenkov/parsers-in-java,Java,1.0,1,0,0.044693,0.0,0.0,0,1710,0.416616,54,0,0,1,0,780a851fb4ab9a79a96cc75a190d2f1d831e1e85
1646,SonarCommunity/sonar-l10n-zh,Java,0.4,1,0,0.227545,2.925926,0.0,0,129,0.608696,24,0,0,1,0,ec4876c91affe6df98e3da4e01ab05721048cfd2
1026,dropwizard/dropwizard,Java,0.984444,15,1,0.138159,66.448273,20.551723,1,32080,0.473823,4119,1,1,1,1,912cfb785124dabda28fa67c8fa17e5f8c5f699d
1030,usb4java/usb4java,Java,0.982143,2,0,0.465372,13.9375,0.583333,1,6855,0.52705,76,1,1,1,1,fa52d0d5483a9d9cbcd23a8be69b785e358b6024
882,baniuyao/flume-ng-kafka-source,Java,0.8,1,0,0.226257,1.428571,0.857143,1,290,0.512712,26,0,0,1,1,82596889ee24904bc507c2a69244ecb0dabaca45
1335,pavelsher/teamcity-tap-parser,Java,1.0,0,0,0.0,0.0,0.0,1,824,0.353201,13,0,0,1,0,23deb2f28b7c81fbe1ec36ae77da226653f36b93
2111,jlawrie/opencsv,Java,1.0,2,0,0.210667,1.365079,0.047619,1,4128,0.572973,21,1,0,1,1,ae05f8001106f45644e60841e0e5ac8b71eab352
364,andrewgaul/modernizer-maven-plugin,Java,0.857143,1,1,0.06481,14.833333,4.166667,1,1807,0.482517,108,1,1,1,1,92c5c8f231bc46e3696336358afea8eb4046c8c2
27,ngageoint/elasticgeo,Java,0.935484,2,1,0.126321,0.0,0.0,1,5561,0.406797,30,1,0,1,1,91c2a99ccea6988cc5d0f96a108c690b7b9c6ea2
473,stackforge/monasca-api,Java,0.96875,6,0,0.234185,49.76923,0.0,1,20168,0.34658,50,1,1,1,1,658c68b593a4d83f59143dc6c7df81860d3f57cb
525,spring-projects/spring-session,Java,0.872549,1,0,0.128944,20.0,19.444445,1,27216,0.517042,448,1,1,1,1,7d1b01daf6d036c733a6405ae4400ed90039704b
725,HPI-Information-Systems/Metanome,Java,0.994398,3,1,0.336485,79.6875,18.9375,1,29730,0.293576,27,1,1,1,1,eab0a20e925e488a61c43f6a17570a7ad80cb053
55,elastic/elasticsearch-cloud-aws,Java,1.0,6,0,0.217981,8.0,1.333333,1,3161,0.5036,537,1,1,1,1,32cc3533e787a490bd29b71dcc155731bf7d4246
638,SEL-columbia/dristhi,Java,0.979282,3,0,0.003423,13.5,0.2,1,55328,0.493078,15,1,1,1,1,c8acd40af655fa2ed166b6047304fd1ed9dc0726
302,dpaukov/combinatoricslib,Java,0.960784,1,0,0.339964,2.298246,0.157895,1,5843,0.547948,22,1,1,1,1,22e3e1cd127221d6f55a365f58ca82dd168cfc9b
2464,javafunk/funk,Java,0.986014,1,1,0.462444,6.590909,2.681818,1,25585,0.683316,23,1,1,1,1,1020e94463516377bd5cbacbf6393a819db2df88
1276,minnal/minnal,Java,0.977848,1,1,0.206032,41.333332,6.0,1,18416,0.361434,29,1,1,1,1,50989185555e0d8969319bb20ae8e596db4ff545
2651,SAP/cloud-odata-java,Java,0.951515,6,0,0.262853,61.5,1.5,1,78255,0.441199,36,1,1,1,1,24e2a2a68af98ba0e9923a7898b070fc9cec192c
624,syncany/syncany,Java,0.98579,2,1,0.273956,110.066666,21.866667,1,47445,0.315128,1043,1,1,1,1,5a90af9c3f3d666ddd0ea7fa5f309f3c39e28388
2055,elasticsearch/elasticsearch-analysis-kuromoji,Java,0.928571,4,0,0.258652,4.705882,1.647059,1,1266,0.401473,120,1,1,1,1,c70eb9cc8af7b903548e32d71281bedc315c5f77
1280,tomekkaczanowski/junit-put-examples,Java,0.616071,1,0,0.257393,13.0,0.0,0,4270,0.683619,15,0,0,1,0,01b690ce53428aaa3e928fe18d9f1874869a139c
1049,jcabi/jcabi-jdbc,Java,0.909091,3,1,0.444036,7.222222,2.055556,1,1844,0.429094,30,1,1,1,1,94d68307e0ad86c8d209db09d1d975e215b05274
336,tmorcinek/android-codegenerator-library,Java,0.78481,1,0,0.111335,0.0,0.0,1,2657,0.404396,11,0,0,1,1,76e371bb16a4bdcec4915148254acd703a239bf4
47,wnbittle/dyn4j,Java,0.958237,1,0,0.233708,2.278689,0.016393,1,149152,0.366405,39,1,0,1,1,ee912bf03f8c7ce70ac594b1356c51755834a61a
106,Netflix/Surus,Java,1.0,1,0,0.103441,15.0,5.0,1,4060,0.42652,254,1,1,1,1,05659af43697f6dae5743fd0a1931c210757e1e7
1079,jcgay/maven-color,Java,0.64,1,1,0.037389,3.75,0.333333,1,1601,0.405102,99,1,1,1,1,867eb67b296aaf336049e6eada92d49bfd50e9de
1144,aglover/droid-migrate,Java,1.0,1,0,0.018797,3.785714,0.285714,0,909,0.267081,24,0,0,1,1,9d2ae1ab82b72b5ce6776ffc6c1d922194ddb3e4
2251,rest-driver/rest-driver,Java,0.993548,2,1,0.330742,9.292683,4.02439,1,9001,0.618388,126,1,1,1,1,fb189338aa9b34ae827147d7756674324e6f9477
1836,revelytix/spark,Java,0.948718,3,0,0.315967,18.0,0.125,1,6480,0.327191,16,1,1,1,1,d777d40c962bc66fdc04b7c3a66d20b777ff6fb4
1753,mikadomethod/space,Java,1.0,0,0,0.033101,0.0,0.0,1,597,0.398198,11,0,0,1,0,bc88ded904f6a33bf34062bf292eea1f4f46f56c
1101,Huawei-Hadoop/hindex,Java,0.991983,2,0,0.238206,2.0,3.1875,1,340328,0.302801,315,1,1,1,1,9aa98d80543f069208f651322c38029d35d694ac
1968,kevinsawicki/github-maven-example,Java,1.0,1,0,0.118182,1.777778,0.222222,0,223,0.588235,78,0,0,1,0,27374b94fe4708c92e313d944cdc1bdd43841df6
523,ethereum/ethereumj,Java,0.993377,2,1,0.125153,162.100006,21.0,1,34677,0.295908,200,1,1,1,1,200882753ee7c1a516d72b22cc5073055aa0c978
1428,elasticsearchfr/elasticsearch-java-tests,Java,0.833333,1,0,0.39019,11.5,0.0,1,1684,0.905298,11,1,0,1,1,8cd59984abacfe2c33274c57942960f393658588
2463,Gagravarr/VorbisJava,Java,1.0,1,0,0.293033,4.967213,0.213115,1,8970,0.272139,27,1,1,1,1,679c913ace4f6257ed9ffeb66489e1cdc83a24d7
603,trishagee/mongodb-getting-started,Java,0.722222,1,0,0.140179,6.857143,0.0,0,980,0.880155,12,0,0,1,0,4ac49327a26fed8b6e60c2222aed40df43672b89
1489,ThreeTen/threetenbp,Java,0.983146,1,1,0.395918,9.26087,1.130435,1,51882,0.57052,179,1,1,1,1,0650c677a2b9acfb4b0e8175c2d6e350a56470b0
2216,vidageek/crawler,Java,1.0,1,1,0.140008,1.298701,0.012987,0,2130,0.28869,34,0,0,1,1,43d5d16364a7f50a17c16a0b378326b1f2b03eab
60,elastic/elasticsearch,Java,0.987617,20,1,0.224747,13.852459,10.491803,1,450592,0.329683,15698,1,1,1,1,45a9252e0208d43072670adf884b8954a93d343b
2603,hcoles/pitest,Java,0.988266,3,1,0.161967,16.428572,13.5,1,42409,0.479193,269,1,1,1,1,ec95857f479bc77eeb465193c98db53cdab26328
671,johnmartel/javaccPlugin,Java,0.541667,1,1,0.024227,17.363636,1.181818,1,2609,0.774623,12,1,1,1,1,83a07bf08d32a6593230d8d8970bd882bf9b2d0c
92,GoogleCloudPlatform/gcloud-java,Java,0.982143,1,1,0.219098,63.5,10.0,1,8916,0.279661,64,1,1,1,1,2c1850d4f82f3fbd7b4a50582384c008085aa1a8
666,mapzen/lost,Java,1.0,1,1,0.03192,12.818182,2.0,1,2292,0.510148,71,1,1,1,1,4d9e38e67a838ee05734c0166ef95af1a2731398
1887,Globals/GlobalsDB,Java,1.0,0,0,0.289751,0.0,0.0,0,2086,0.315789,35,0,0,1,0,9d2f93477d2e83e9107a71c2decdcc022a89e439
280,KeithYokoma/Fit,Java,0.9375,1,1,0.096206,4.8,0.2,1,993,0.269841,44,1,1,1,1,8a58708ca647c730e4fe2301a9cab70f5472a164
1719,mspiegel/lockfreeskiptree,Java,1.0,1,0,0.238797,7.0,0.0,0,6353,0.61467,27,0,0,1,0,eae04cdaca50dcea83eb2eab837c957aa9d4e916
359,spring-cloud/spring-cloud-connectors,Java,0.995413,2,0,0.196964,13.333333,1.333333,1,8706,0.446494,73,1,1,1,1,c12bd038a86529f5c74e842f11cf6339ffd7445a
899,mike-ensor/aes-256-encryption-utility,Java,0.857143,1,0,0.090909,16.0,0.0,0,575,0.508021,25,0,0,1,0,242cdd7d533e7916ea8f5d011ea79638e003704f
1935,apache/shindig,Java,0.97786,9,0,0.318313,26.58,0.06,1,164676,0.457928,67,1,1,1,1,8f3c3d5c77f5324bad56a5a62da28657fe9112a0
1994,mariofusco/lambdaj,Java,0.99359,1,0,0.146898,0.666667,0.222222,1,127573,0.42319,40,0,0,1,1,bd3afc7c084c3910454a793a872b0a76f92a43fd
760,michael-simons/biking2,Java,0.975,1,0,0.270946,6.583333,0.0,1,15002,0.406427,85,1,0,1,1,bab8450e9b6c0fc92eb300e1be9633deb42ad586
2477,danielnowak/sproc-spring-mapper,Java,0.984496,6,0,0.047958,4.76,0.92,1,5757,0.48703,11,1,1,1,1,705d6cad1967aadb401667b7ad2b14e7bb7e70e4
42,Ekryd/sortpom,Java,1.0,0,1,0.056057,0.0,0.0,0,18304,0.519176,28,0,0,1,1,a3b30136d989ecd0b0f3bfe32ac9025fea4e315c
204,siosio/DomaSupport,Java,0.181818,1,0,0.069225,10.75,1.5,1,1380,0.337553,12,1,1,1,1,16ca0b8f10e561799aa97a9062f2766d84c97a7b
1473,pkainulainen/maven-examples,Java,0.130435,1,0,0.373376,1.4,0.057143,1,3922,0.625,117,0,0,1,1,06d8599d203f7c43e562261d3975bdc4e3aae137
2100,rafaeldff/Iogi,Java,1.0,2,0,0.016248,1.115385,0.403846,1,3992,0.533935,14,1,1,1,1,5694075ef519c7842cc4038ecb1f0c57c479b7e6
68,sdaschner/jaxrs-analyzer,Java,0.989011,1,0,0.355561,0.0,0.0,1,7625,0.449214,108,0,0,1,0,4ac62942202d05632977d6c14d3cd7e2d27e2b9b
1875,kamranzafar/jtar,Java,1.0,2,1,0.313373,1.809524,0.714286,1,1090,0.289648,55,1,0,1,1,4b669cffd740b821c666f3e27d54c6a19d50be3f
2244,sbtourist/Journal.IO,Java,1.0,1,0,0.211915,3.8,2.24,1,3903,0.368894,220,1,1,1,1,90cb13c822d5ecf6bcd3194c1bc2a11cec827626
137,moznion/java-mysql-diff,Java,1.0,1,1,0.117241,25.333332,1.0,0,1614,0.476117,14,0,1,1,1,41bcfe31994e6c494b568c74e23b6a0d68dca5b8
796,twitter/cloudhopper-commons,Java,0.956403,1,1,0.404956,4.652174,0.391304,1,28702,0.383322,19,1,1,1,1,05f06af02facfe4414c2ceaa799182c6dffbc1b4
2128,damnhandy/Handy-URI-Templates,Java,0.923077,1,1,0.394296,7.914286,0.742857,1,4568,0.452339,126,1,1,1,1,15f5226b1ea85d3a01030a06ecbb0733b90ff7da
758,wso2/product-esb,Java,0.979266,14,0,0.264492,46.846153,8.538462,1,177842,0.794566,14,1,1,1,1,4782c5cace12f2cc2b5a33c139c3716847c04dba
541,yammer/breakerbox,Java,0.97561,2,1,0.040446,13.736842,0.105263,1,7505,0.268707,42,1,1,1,1,ac6960bf28509fb04198409bdae9b97c0e29e260
1019,VandalSoftware/stalker,Java,0.852941,2,1,0.390661,14.8,3.9,1,2544,0.665362,30,1,1,1,1,047d30e4d68959b41e118e5066bd5c4c22d0f2d6
2155,mozilla-metrics/bagheera,Java,0.969697,3,0,0.260375,7.657143,0.742857,1,4708,0.322066,49,1,1,1,1,6b57bd0ca185b11b27ac46ecddd05cc4fe32abd8
165,LuanLouis/mybatis-enhanced-cache,Java,0.875,1,0,0.154778,0.0,0.0,1,683,0.377155,13,0,0,1,1,68ecbb5ca3e821c20da48b64a4b7f24768065042
248,HotelsDotCom/plunger,Java,1.0,1,0,0.194171,15.666667,1.333333,1,4055,0.495249,23,1,1,1,1,001e4948eec8d46392b8883f7273976ae6fc09e8
1331,amplitude/Amplitude-Android,Java,1.0,3,0,0.041885,5.7,1.066667,1,2157,0.253107,30,1,1,1,1,34c94580491b99a63df99e854db369de9217e167
2017,ganglia/jmxetric,Java,0.944444,3,1,0.240938,2.0,0.390244,1,1780,0.277117,65,1,1,1,1,0b21edb9bd75e0b2df8370ad1c77a1ea47f502ca
446,tuenti/ButtonMenu,Java,1.0,4,0,0.311851,8.0,1.833333,1,2335,0.316898,435,1,1,1,1,95791383f6f976933496542b54e8c6dbdd73e669
1358,mpercy/flume-log4j-example,Java,0.5,0,0,0.01,0.0,0.0,0,107,0.34375,12,0,0,0,0,e9be79a14bbb7942a0f7b38517f3a1b7c3d4d4e5
2145,UISpec4J/UISpec4J,Java,0.996951,3,1,0.044961,1.35443,0.189873,0,33358,0.311128,51,0,0,1,1,fdc0b420cabb36134dd99830434c8fd2d05d508d
1329,linsolas/casperjs-runner-maven-plugin,Java,0.541667,2,0,0.067864,6.764706,1.823529,1,3034,0.3981,16,1,1,1,1,dbc2c26a86a19c157045553da856ebba02f819fa
2748,hazelcast/hazelcast,Java,0.933845,11,0,0.202729,208.933334,66.706665,1,307088,0.3534,1446,1,1,1,1,f83af40602067446be6546ce08ce8dcd9c176c24
2150,brockn/hdfs-nfs-proxy,Java,0.996732,1,0,0.27665,15.0,0.8,1,17511,0.324432,18,1,1,1,1,298992f9781ceca09a17e43d04630f2b94f7ad26
434,malmstein/testingarchitecture,Java,0.5,2,0,0.07398,10.0,2.0,0,518,0.5,69,1,0,1,1,29d92fea360de64b535fefef2ba92ee4c0e9af2d
2122,seam/international,Java,0.92,6,0,0.329763,3.857143,1.785714,1,3882,0.41302,14,1,1,1,1,b020463952bc8576018952de02b67e7e2141cd93
577,tuenti/SmsRadar,Java,0.882353,3,1,0.267577,2.571429,1.0,1,1143,0.436965,236,1,1,1,1,598553c69c474634a1d4041a39f015f0b4c33a6d
2256,jdeolive/geodb,Java,1.0,4,0,0.197041,1.035714,0.142857,1,2251,0.337691,36,1,1,1,1,52a891c4acfb8c873205d971c794d279a2908b84
2590,FasterXML/jackson-datatype-guava,Java,1.0,3,1,0.14542,4.934783,1.26087,1,3171,0.295678,65,1,1,1,1,1c1e1a54b42daabe41deac7e464090c845d9cccb
1848,tfredrich/Domain-Eventing,Java,1.0,1,0,0.205054,1.761905,0.119048,1,2043,0.627813,19,0,0,1,1,c97151a2244e3bbcdc0bb0192475adffa9fdefb0
762,thiagolocatelli/parse4j,Java,1.0,1,0,0.108505,10.461538,3.0,1,7315,0.270028,118,1,1,1,1,200b2959c18b3d2f517cd3842d1bb646371cc994
388,ssexxe/XXEBugFind,Java,0.94,2,0,0.235596,0.0,0.0,0,6703,0.294558,18,0,0,1,0,53bbb817df8a4acdf3b3766c65e20654a171d07d
235,greenrobot/greenrobot-common,Java,1.0,1,1,0.295274,5.882353,0.235294,1,5148,0.268008,629,1,1,1,1,a129506eb62ea6d68d248b02e9617d925e510b76
2461,imagej/imagej,Java,0.5,2,0,0.188986,119.952377,2.714286,1,2292,0.429752,166,1,1,1,1,ed750fda8673d500d9975c0a08dabdc1ba2e7a57
1984,airlift/airship,Java,0.975806,2,1,0.048781,15.25,1.409091,1,28372,0.273316,27,1,1,1,1,a81374f546e75f5573e846b0df9d769921d1124f
267,rhuss/shootout-docker-maven,Java,0.5,1,0,0.281005,2.75,0.0,0,532,0.402597,30,0,0,1,0,c22bed6bdee0c9c55db53acf1b443834d88fe7c9
770,eunjae-lee/ModelMapper,Java,0.818182,1,0,0.084163,0.0,0.0,1,1081,0.410974,17,0,0,1,1,8f07d7fe9d5a1f769b30e4e5996a540462ecd2a2
2165,seam/persistence,Java,0.931507,5,0,0.269167,0.424242,0.424242,1,4790,0.256355,32,1,1,1,1,d9bc8370d4f32efdb0bcdc532ad8a7e74b5b6138
437,todvora/wicket-lambdamodel,Java,1.0,1,1,0.051643,0.0,0.0,0,229,0.548148,12,0,0,1,0,17d8cfd16f439d91982743ba87a88fa743dc129d
673,Azure/azure-storage-java,Java,0.900383,3,0,0.434933,2.5,2.5,1,40249,0.36558,49,1,1,1,1,c21a7c2ba9fa71cab882d8135e4ca18d0a327ca3
249,PayPal/PayPal-Java-SDK,Java,0.986395,4,1,0.319865,10.708333,2.541667,1,28760,0.304418,164,1,1,1,1,2a34212256626707c89d9c0d9ac7bcdb5935fa5e
1574,kefirfromperm/kefirbb,Java,0.98913,1,0,0.259908,2.763158,0.368421,1,5806,0.371517,26,1,1,1,1,8c36fc3d3dc27459b0cdc179b87582df30420856
2142,SonarSource/jenkins-sonar-plugin,Java,0.858824,4,0,0.289495,5.12987,0.194805,1,5565,0.324304,63,1,1,1,1,eb53fe2753b35c3b9172942351326c19c86b347d
2081,kohanyirobert/ebson,Java,0.975,1,0,0.263158,1.607143,0.107143,1,2203,0.319215,40,0,0,1,1,7eae5d15e033f3285ea80ee32c20699245044ee3
2473,roblevintennis/Testing-and-Debugging-JavaScript,Java,0.989637,0,0,0.050092,0.0,0.0,1,13938,0.419083,36,0,0,1,1,c677226b447ac67621f805f4f38a4078f57d6d5b
2425,wg/lettuce,Java,0.985294,2,0,0.136356,1.710526,0.684211,1,5124,0.411871,174,1,1,1,1,5141640dc8289ff3af07b44a87020cef719c5f4a
2588,xumingming/storm-lib,Java,0.333333,1,0,0.164336,1.117647,0.058824,0,481,0.738342,48,0,0,1,0,50394ff463da0d92ac4e07dee78a664a3a227e9c
448,Pragmatists/junitparams,Java,0.983051,6,1,0.177231,8.244444,0.822222,1,13183,0.873397,180,1,1,1,1,b8647f177a2be1f37a252ec11687b0ea606b1a70
1469,jzachr/goldenorb,Java,0.985816,0,0,0.350841,0.0,0.0,1,11729,0.301752,294,0,0,1,0,e556b9c77a45d80a9eeaaa8a603bdf24066528b4
716,hk2-project/hk2,Java,0.989536,1,0,0.552167,18.833332,0.333333,0,105359,0.288265,19,0,1,1,1,addaf4f84360d7932a461174ffcb6c47789582b7
2263,satyan/sugar,Java,0.942529,5,1,0.038027,6.255814,6.651163,1,5067,0.465992,1427,1,1,1,1,2ff1b9d5b11563346b69b4e97324107ff680a61a
2470,arquillian/arquillian-extension-warp,Java,0.958791,1,0,0.373083,13.347826,1.217391,1,16896,0.338804,14,1,1,1,1,a84cd49b56a953c20346e16fbcbd557c2438f3c2
2048,blurpy/kouchat-android,Java,0.910394,1,0,0.346072,27.956522,0.173913,1,24032,0.446735,32,1,1,1,1,39222ce2c8eddfa8cd2d45cb5cb9abf7b64e6226
1901,jiaqi/jmxterm,Java,0.932692,4,0,0.243014,0.785714,0.452381,0,6149,0.315229,118,0,0,1,1,855e1c9cb9d1a3b1435ba34188169bb55019cae6
1168,tesla/m2eclipse-ajdt,Java,0.214286,5,0,0.106656,1.551724,0.0,1,1170,0.369281,14,1,0,1,1,6690f38e2b37935c0e573346d930e89916335d70
82,sebastiangraf/treetank,Java,0.879795,1,1,0.0811,0.0,0.0,1,366869,0.348664,18,0,0,1,1,9b96d631b6c2a8502a0cc958dcb02bd6a6fd8b60
2288,pivotal/AndroidIntelliJStarter,Java,0.833333,8,0,0.049086,5.375,0.416667,1,2865,0.954963,137,1,1,1,1,0645e9789faeb639f2e4f0c7818745a5d142f6a3
1460,mttkay/signpost,Java,1.0,2,0,0.352171,1.609375,0.09375,1,3850,0.284758,428,1,0,1,1,2a2a5319b236ff2e1c2eee310f7469011246a83c
1893,lastfm/coverartarchive-api,Java,0.964286,2,0,0.269254,1.782609,0.043478,1,1254,0.510223,28,1,0,1,1,e1dadd4cd3cf604f651b5d82073bb50428d88819
1668,olivergierke/spring-restbucks,Java,0.901961,1,1,0.173069,4.785714,1.0,1,19052,0.435604,310,1,1,1,1,b320e7052530072b50e7d553160399a421339c4c
2000,ogrodnek/csv-serde,Java,1.0,3,0,0.041935,0.44,0.5,1,338,0.259459,89,1,0,1,1,dc9c22dfdfae7588fa7fa234ffe3f23607a7457d
475,Hive2Hive/PeerBox,Java,0.971831,2,0,0.176617,122.625,14.375,1,24105,0.354461,20,1,1,1,1,92ec5b3d0eee66599d7c2a350a986205bf9a0be6
517,typesafely/try,Java,1.0,1,0,0.28192,8.666667,0.166667,1,894,0.465409,39,1,1,1,1,8d6be7795bfdc56431ba6c2c1d5de8da82acc73a
404,lightblue-platform/lightblue-core,Java,0.985626,3,1,0.243012,68.888885,32.333332,1,42731,0.408631,21,1,1,1,1,57ce258c4ef58ea0a5b6413d6da649c0ef2f33cc
