idx,repository,language,architecture,community,continuous_integration,documentation,history,issues,license,size,unit_test,stars,scorebased_org,randomforest_org,scorebased_utl,randomforest_utl,Validation hash
2312,asakusafw/asakusafw-examples,Java,0.84,1,0,0.427518,4.553191,0.042553,1,3910,0.318865,26,1,1,1,1,09b960a57194b028c2169df409f5d46670d3b7f5
2826,infinispan/infinispan,Java,0.953523,12,0,0.144726,125.583336,46.722221,1,485382,0.385713,452,1,1,1,1,5a47633005e9ccdc812dfe60f89fbd73f4df46e6
1001,beyondj2ee/flumeng-kafka-plugin,Java,0.9,1,0,0.14413,0.0,0.0,1,2790,0.353982,46,0,0,1,1,8da945e2fd91b726768fcd6bce486568b822313a
2573,OpenHFT/zero-allocation-hashing,Java,0.9375,2,1,0.211612,14.5,2.5,1,3351,0.657952,131,1,1,1,1,8934ed9008d2afcdbadedc8520f6298c2a6319d0
1377,togglz/togglz,Java,0.987854,1,1,0.126276,13.315789,2.631579,1,18403,0.412601,175,1,1,1,1,1bed87d7ca498b691066ba3b89acd44d3a6dcb5f
407,square/pagerduty-incidents,Java,0.947368,1,1,0.318624,7.5,1.25,1,1000,0.462445,40,1,1,1,1,c95398ffcb246082bfccddf36fcb97c877a17204
676,appium/java-client,Java,0.97561,2,0,0.244594,21.090908,16.363636,1,4298,0.408538,163,1,1,1,1,653213f513783a9bea1cca83664d7a52fb1fba1e
2334,librato/librato-java,Java,0.935484,2,1,0.078517,3.90625,0.75,1,1755,0.545338,21,1,1,1,1,bff7e776d4af5e978181db47f65e171ab67c1c77
1461,cotdp/com-cotdp-hadoop,Java,0.8,1,0,0.387427,0.307692,0.0,1,419,0.626289,14,0,0,1,1,b289de1005adcd3a0fa849f9a22a57d2716fac3d
1080,feedzai/pdb,Java,0.87069,3,0,0.35491,5.578947,0.684211,1,14197,0.268202,18,1,1,1,1,52211fcf0aca7fc437156fb01d1f50ffe1eff6b0
964,caelum/vraptor4,Java,0.955036,4,1,0.241515,169.590912,45.772728,1,36888,0.45313,256,1,1,1,1,593ce9ad60f9d38c360881b2132417c56b8cc093
1651,d-rep/URL-Shortener,Java,0.6875,1,0,0.219346,2.5625,0.03125,1,1198,0.480072,19,1,0,1,1,d64391479732be275ca38a48faa7d302aeaeb94b
879,flaxsearch/luwak,Java,1.0,1,0,0.323235,15.0625,3.0625,1,6049,0.324516,153,1,1,1,1,7d78a434fe6d1bffe2ddc5e7b0da9825e80d6fcd
2204,carrotsearch/smartsprites,Java,1.0,1,0,0.15705,1.745763,0.186441,1,10264,0.342691,129,0,0,1,1,799a9ac47fb2a9c4f88bbb51b2f1b8db5e638ff5
1446,kovmarci86/android-secure-preferences,Java,0.954545,1,1,0.179987,6.5,1.375,0,2465,0.452271,32,0,1,1,1,017b4a01fd71b552c35f2e3b0981a91524b5fe05
598,AdamBien/javaee-bce-pom,Java,0.714286,1,0,0.098151,5.5,0.5,1,637,0.487705,15,1,1,1,1,6d57c3fd7ecb3094ff054ee531b03728a0396f8f
528,palominolabs/jvm-ssh-groovy-shell,Java,0.96875,1,0,0.104709,6.916667,0.083333,1,1626,0.422705,15,1,1,1,1,505bda7daf859233e4bebaadcaf64b5243afc3fb
911,Whiley/WhileyCompiler,Java,0.93,1,0,0.248697,49.217392,9.652174,1,96718,0.315894,86,1,1,1,1,4e1a0ea61aa3729dc7b3cdc8f44996d819873ee0
1113,mycila/xmltool,Java,1.0,1,1,0.264877,2.266667,1.133333,1,5564,0.600043,16,1,1,1,1,1cd7b932b7b4c0751b73f7181bd721268ad79873
1628,kocakosm/pitaya,Java,0.993548,1,1,0.367199,7.472222,0.0,1,17146,0.489433,24,1,0,1,1,2e920bbe4f9c6d805782d44a8120f179155d84f6
44,elastic/elasticsearch-analysis-smartcn,Java,0.909091,2,0,0.346505,2.526316,0.026316,1,533,0.323009,190,1,0,1,1,d36e8878f90b454c50c6e08c9bfc145bead5c5bb
2509,mickknutson/SpringCertification,Java,0.8,1,0,0.373871,0.0,0.0,1,15052,0.383863,12,0,0,1,0,25028cc7527d086b70c1e510fe118f6f7f60073b
2164,mapfish/mapfish-print,Java,0.891156,3,1,0.21999,11.666667,4.733333,1,114721,0.380175,86,1,1,1,1,0509abf14dd2cebc85daff4d6384e910451473f3
1512,twilliamson/mogwee-executors,Java,1.0,1,0,0.130256,0.375,0.125,1,1055,0.426273,13,0,0,1,1,1ab2120d1c2b4519ba6613dd12e880ab37ffa25b
1553,InfinitumFramework/Infinitum-Core,Java,0.778947,1,0,0.424202,14.5,2.625,1,5646,0.266897,11,1,1,1,1,20e015aa728196103c3796df91fa257a6602d80b
2770,cbeust/testng,Java,0.981959,4,0,0.166422,25.769232,6.096154,1,64629,0.933411,610,1,1,1,1,53edc701b7bd52f84fc4802ef1081fc979c2f61f
1886,RallyTools/RallyRestToolkitForJava,Java,0.901961,2,0,0.199928,3.227273,0.681818,1,15633,0.526173,18,1,1,1,1,d45ce13b9f3d9c3f321dfa7897f006276d0aa31d
1837,kanban/kanban-app,Java,0.945205,1,0,0.11862,3.28125,0.375,1,23725,0.438179,27,1,1,1,1,ef081ff99366fbfcdfd82cd241729ec0fa16c701
1378,Governance/rtgov,Java,0.965875,1,0,0.259037,31.5,11.125,1,82367,0.366376,12,1,1,1,1,744a8694c9f4b50a003e562cc62ef3f16a101723
838,valchkou/cassandra-driver-mapping,Java,0.943396,1,0,0.189032,22.615385,4.076923,1,6478,0.35272,43,1,1,1,1,d6e90a5b05621dc8478e1430cb5400c30023eeb6
1376,Cue/lucene-interval-fields,Java,0.9375,2,0,0.41679,2.333333,0.0,1,812,0.313859,35,1,0,1,1,8f8bff6d0011df7d6efad65e37d4b14ca9fea010
93,hawkular/hawkular-metrics,Java,0.962687,3,1,0.38818,108.199997,12.0,1,26881,0.278743,71,1,1,1,1,269e4f97e620ec45ec6813b676c3694e4ca25945
1005,Yubico/ykneo-oath,Java,0.666667,1,1,0.062081,7.823529,0.588235,1,2155,0.508392,27,1,1,1,1,543b4c3907e047d4f3d851e34f1b9e50ce5832e2
175,psidnell/ofexport2,Java,0.973333,1,0,0.128121,76.333336,3.0,1,13698,0.379051,56,1,1,1,1,07cbb0c1b200111547b9d645477c4f9c757a3126
2149,bekkopen/Continuous-Delivery-example,Java,0.913043,0,0,0.066725,0.0,0.0,1,3299,0.261538,13,0,0,1,1,9e13bd7c2d006d561f5597e2d0ac46df81ee57d9
1037,dvasilen/Hive-XML-SerDe,Java,0.952381,1,0,0.322074,1.0,0.866667,1,1992,0.273416,12,0,1,1,1,2a7a184b2cfaeb63008529a9851cd72edb8025d9
2704,webx/citrus,Java,0.991353,1,0,0.264721,12.511111,0.511111,1,166904,0.412999,436,1,1,1,1,adfceaab120661e78ee7608f3335eaf863693a38
527,google/truth,Java,1.0,2,1,0.258661,15.644444,1.955556,1,8012,0.62742,559,1,1,1,1,c1553f7f8ad1ca8837d8dc07fc83b4fafe36ab26
2662,carrotsearch/randomizedtesting,Java,0.953003,1,0,0.17333,13.081081,5.027027,1,25101,0.709719,68,1,1,1,1,89643472e34aff0bba5b02897d9d6443bdc2e63b
2518,jhalterman/modelmapper,Java,0.966997,1,1,0.24086,9.045455,3.045455,1,17232,0.596819,317,1,1,1,1,830009e50047d2ca55620929348a83f36b5f280a
829,benas/easy-batch,Java,0.917526,1,0,0.325443,26.391304,1.478261,1,19810,0.294681,130,1,1,1,1,647ce811fc1ada476ceef4f48a2f8523367a4892
1259,pestrada/android-tdd-playground,Java,0.4,1,1,0.135468,5.333333,1.133333,1,395,0.627907,129,1,1,1,1,a73292187063d2a2fa9db9c07833b3aa01a49156
2555,jprante/elasticsearch-analysis-baseform,Java,1.0,1,1,0.231398,1.466667,0.6,1,1888,0.327586,19,0,1,1,1,131a83fabccc60a9825b6cfd1b88379986eb18f0
309,Viscent/JavaConcurrencyPattern,Java,0.846154,1,0,0.10559,4.4,0.2,1,1162,0.262153,28,1,1,1,1,c95b20a5dd9748c15ed267ef53ab328e298048f4
1036,spring-guides/tut-rest,Java,0.935028,3,0,0.044619,100.0,7.0,1,5640,0.387009,77,1,1,1,1,50cf9c74bfc244b23f707ab16af8b4ef31136b3c
2677,freynaud/testng-support,Java,1.0,2,0,0.149137,1.111111,0.055556,0,542,0.466942,14,0,0,1,1,3963746a4a7a39751aa66fe2a2e66342a48cfa99
1731,unclebob/Episode-10-ExpenseReport,Java,1.0,1,0,0.089172,0.0,0.0,0,143,0.587413,14,0,0,0,0,facfa7512f02caaea7de9ece5f80fa52351b4dbe
700,SonarSource/sonarqube,Java,0.910737,5,1,0.237563,339.833344,8.555556,1,499608,0.399152,946,1,1,1,1,fade3151895d6c553798d14e4b697caf8e78f622
707,warmuuh/libsass-maven-plugin,Java,1.0,3,0,0.159317,4.545455,0.545455,0,742,0.269231,49,1,0,1,1,b8719182796cdb42062605217a3a4dd7684e23b3
952,JavaMoney/jsr354-ri,Java,0.923077,3,1,0.343505,26.764706,4.294118,1,12489,0.435575,47,1,1,1,1,6f13b80a2ae6234ee1695c243d0be745b75fcc0f
1355,aglover/gesticulate,Java,1.0,2,0,0.078616,18.0,1.0,0,373,0.571429,26,1,0,1,1,b83b1aad8636682864c619a3d902fcaac0c954e4
874,ffgiraldez/Migratron,Java,0.8,1,1,0.226923,0.0,0.0,1,405,0.654762,23,0,0,1,1,07bee9495976f4e8ffcdd4d0290d2f2c1bd205e3
811,square/phrase,Java,0.75,2,1,0.258197,1.285714,0.785714,1,737,0.390244,714,1,0,1,1,d259430d6c902a14564b5bde47e5f7b1545be325
2175,pholser/junit-quickcheck,Java,0.982906,1,0,0.345347,7.076923,1.205128,0,10720,0.453873,253,0,1,1,1,875793121a0a6c38aa76030ee9ec099138a45547
2353,dworkin/reddwarf,Java,0.901431,4,0,0.37555,3.151515,0.0,1,97716,0.49024,18,1,0,1,1,adb5d95e0de8a4fab6bb50fcc0c6096dd1d3f269
1437,junit-team/junit,Java,0.928934,31,1,0.18272,13.678363,6.508772,1,31046,0.911361,4545,1,1,1,1,e50487c97a8ae9a3168df89751457ba4cfab4d2a
433,jfaster/mango,Java,0.910494,2,0,0.332167,23.133333,0.0,1,16037,0.321415,32,1,0,1,1,c5bad3c4f337ac6580023d705ccfdeef5fd7f149
2272,jghoman/haivvreo,Java,1.0,1,0,0.197805,1.761905,0.309524,1,2994,0.54879,57,0,1,1,1,74c205c9a8349d72919ac01eb8eb67538b98fd2f
2574,christkv/mongo-storm,Java,1.0,1,0,0.195229,1.625,0.375,1,1942,0.364634,61,0,1,1,1,23e1cb8e9565d316a259868166464643f170380d
1465,bulldog2011/bigqueue,Java,0.98,1,0,0.147601,5.347826,0.695652,1,14622,0.296323,160,1,1,1,1,60f6954604cfa671aa0d04d90f375fd6f25e8771
518,jmeter-maven-plugin/jmeter-maven-plugin,Java,0.931034,3,0,0.169811,8.943396,0.584906,1,2874,0.352794,145,1,1,1,1,e948c055db4da30d12ddf77a2748f8ca014b268b
2754,cloudfoundry/uaa,Java,0.964286,10,1,0.168546,79.951218,3.804878,1,102775,0.557198,326,1,1,1,1,4eb2671d553d99f7b2276253f5826f028ca2159c
1452,pierre/eventtracker,Java,0.977778,1,0,0.235315,0.0,0.0,1,4413,0.259554,11,0,0,1,0,d47e74f11b05500fc31eeb43448aa6316a1318f6
393,ZsoltSafrany/needle,Java,1.0,1,0,0.16899,0.0,0.0,1,524,0.352201,15,0,0,1,0,4c33cbd84a76aa95cca116d64b1c809d43d6d59c
809,tehmou/RxJava-code-examples,Java,0.0,1,0,0.233333,0.0,0.0,0,59,1.0,19,0,0,0,0,cb84e317fc2e2cbc880f6dbc1ce30fb4f66e21ea
2365,bucchi/OAuth2.0ProviderForJava,Java,0.866667,1,1,0.32072,1.857143,0.047619,1,2944,0.464959,40,0,0,1,1,db5e1d06ddb51fe63dd30f17a4f1118e433d6b15
70,ddavison/conductor,Java,0.833333,1,0,0.441744,3.8,0.2,1,1017,0.95624,18,1,0,1,1,e9fb6fce92f3e23266aa9ecd842345307f9337ee
1727,jmock-developers/jmock-library,Java,0.986607,4,1,0.098014,2.054054,0.797297,1,9947,0.587963,61,1,1,1,1,307f6c213ce21054c55d49311f01fb22dfc65fd2
1375,RedHogs/cron-parser,Java,0.740741,1,1,0.115,3.269231,0.923077,1,1965,0.563681,47,1,1,1,1,7d3ec2aefc5d4756c48ad145ce1ce6b610dd7185
1406,Lugribossk/dropwizard-experiment,Java,0.982143,1,1,0.094241,10.583333,0.208333,1,8392,0.342654,16,1,1,1,1,c18ece078c5763992f568ef652d1efd9fd934460
408,gonmarques/cdi-properties,Java,0.926829,2,1,0.441562,4.142857,0.0,1,2502,0.384252,11,1,0,1,1,9d6ab6120f3af5f1f87080a36017e4ca71a405a0
56,tecnico-softeng-distsys-2015/phonebook,Java,0.909091,1,0,0.015779,0.0,0.0,0,501,0.369973,11,0,0,1,0,6dfb823f45973555d7c4f8d6605d6aeb0fcf2e8b
463,guikeller/jetty-runner,Java,1.0,1,0,0.053123,5.5,1.125,1,2718,0.329885,23,1,1,1,1,3ac26138402d40cff80b28dd5c6a95a3b369c9cb
2642,unclebob/PPP,Java,0.978495,1,0,0.03556,0.0,0.0,0,44561,0.379614,50,0,0,1,0,8eeb6f25c98a97cc7658a2029d5efff19b79dea7
331,faradaj/PatternedEditText,Java,0.75,1,1,0.045177,0.0,0.0,0,980,0.350701,89,0,0,1,0,56d804c00f8e66501ef033cf1e2bcdd3022c8a10
729,SonarCommunity/sonar-build-breaker,Java,1.0,4,0,0.269585,0.641791,0.0,0,329,0.580247,13,0,0,1,0,58cd2e8c859bd19834449cfb0ca0f299e0443f33
1510,u1tnk/emoji-converter,Java,1.0,1,0,0.001606,0.0,0.0,0,2511,0.253659,15,0,0,1,0,0f41fd750f6b1ba47c98e72e742e71315b3d53ca
1924,kungfoo/geohash-java,Java,0.916667,3,0,0.126047,2.191489,0.12766,1,1983,0.457785,265,1,1,1,1,6e9a2ba881cbfee23721b7c017c5717647beed20
102,jenjinstudios/jenjin,Java,0.975758,1,1,0.209349,94.5,3.0,1,9148,0.308428,17,1,1,1,1,bbbf7eeb648fddfb7f01422c3ff627753925d87a
432,graphaware/neo4j-noderank,Java,0.954545,1,1,0.22518,7.571429,0.0,1,1549,0.410326,13,1,0,1,1,daeeac0e1dedfc5d8e5d905371fd86a260f5cf80
415,fooble/ParallaxBackground-libgdx,Java,0.75,1,0,0.297436,0.0,0.0,1,696,0.30618,17,0,0,1,1,045a08a1dc905d5a57c88c2d8ba79d4f2ace3d22
1228,firepick1/FirePick,Java,0.590909,1,0,0.231499,4.882353,0.0,1,1225,0.282051,34,1,0,1,1,62a4a443cd20739e17b951b8bef2481a9920120f
1239,paul-hammant/fluent-selenium-examples,Java,1.0,1,0,0.005988,10.0,0.333333,0,500,0.359551,13,0,0,1,1,4354667316c9f68d88e9455db09cb9d09c3e78df
1244,google/gwteventbinder,Java,1.0,2,0,0.341216,2.857143,1.238095,1,1105,0.300932,147,1,1,1,1,46d3e72e9006a4c7801c077b1b83ffb11bf687f7
1427,undera/jmeter-plugins,Java,0.98556,5,1,0.141104,25.0,2.88,1,58104,0.397309,153,1,1,1,1,05c6f7d03db78b9455a6567f9234b024a452ee21
1937,NorthConcepts/event-bus,Java,1.0,0,0,0.265861,0.0,0.0,1,1215,0.395475,17,0,0,1,1,38d378f235b7ccb137ed0a14b42271e1ffff474a
1061,justinsb/jetcd,Java,1.0,1,1,0.086137,5.0,2.666667,1,708,0.321617,100,1,1,1,1,1e73f1deb7d090748515eb8ab07caa4cc706834e
2728,sephiroth74/ImageViewZoom,Java,0.866667,1,0,0.16036,3.25,1.928571,1,2513,0.467734,1169,1,1,1,1,bfe833a7c61bcc28fea39f5758f0531cde0f4dd8
2332,koraktor/steam-condenser-java,Java,1.0,1,1,0.284208,7.183333,0.216667,1,15161,0.268954,55,1,1,1,1,022724f5ba0802970ba4682afe13def201188434
2151,zhongl/iPage,Java,1.0,2,0,0.223188,8.285714,0.0,1,3538,0.391056,35,1,0,1,1,7bba8c8c26ba8cf90060bcf271d6ff0214f79dd9
124,vmware/upgrade-framework,Java,0.798077,2,1,0.420913,1.625,0.0,1,9618,0.549354,14,1,0,1,1,4183a8b1f19589b7615097f1153e481125a5c6b9
318,googlesamples/android-LNotifications,Java,0.888889,1,0,0.306818,1.4,0.0,1,1306,0.303226,29,0,0,1,1,38274e4c0d67ea2db6272684f504c7a2de54102d
1933,verhas/License3j,Java,1.0,1,1,0.185571,1.482759,0.37931,1,12350,0.420826,47,0,1,1,1,dfd697b888ed2b4a2e5267ffc3e3a1fbe4d0b335
1449,getlantern/kaleidoscope,Java,0.933333,1,0,0.469332,3.777778,0.0,1,1653,0.494963,18,1,0,1,1,7516f05724c8f54e5d535d23da9116817c08a09f
2290,apache/commons-codec,Java,1.0,3,0,0.374208,9.86014,0.013986,1,19561,0.609256,59,1,1,1,1,8737181925596c5cde975ecbd131583696e37c98
387,stephanenicolas/injectview,Java,0.71875,1,1,0.116628,94.0,1.0,1,2952,0.617197,14,1,1,1,1,f21600ea0f5070ffdb40f5c06f9aea3117c96cc7
1710,league/lzmajio,Java,1.0,1,0,0.057751,1.733333,0.0,1,1550,0.577797,32,0,0,1,1,bfea68ba7f061c2cbcfded2c8e9c3a3f91436b91
2339,neuland/jade4j,Java,0.992537,2,1,0.037551,5.314286,2.657143,1,12173,0.322564,411,1,1,1,1,aedb1bffdb375a388f8f9f4bd2925a29c68a06ef
1765,npryce/maybe-java,Java,1.0,0,0,0.002198,0.0,0.0,1,454,0.56,57,0,0,1,0,4790be3cddcc6b7128e9e4c33f56d30d902ed5de
2266,xian/great-expectations,Java,0.962963,2,0,0.012483,3.357143,0.178571,1,1502,0.550265,33,1,1,1,1,3f3fe775645781b4ac218d87506af5a9144a8400
2188,moxie0/AndroidPinning,Java,0.692308,1,0,0.301855,0.611111,1.0,1,975,0.447154,361,0,0,1,1,526654e1b9997b32e513d58d9094d4c1102a6cb3
1582,jrask/mongo-text-search,Java,1.0,0,0,0.021277,0.0,0.0,0,184,0.385714,25,0,0,1,0,b5429c088d55ec8f66fd0383dc801e2d2c7efb0b
2287,tomp2p/TomP2P,Java,0.992874,3,1,0.243892,37.288891,2.111111,1,54261,0.309144,187,1,1,1,1,a7b7b916534f51be5cc0790638b7d88c422d20a9
1317,clarkware/junitperf,Java,1.0,1,0,0.291784,0.181818,0.045455,1,2267,0.963902,15,0,0,1,1,0eace56460d0467a12c154d281ad344636eb609d
1985,square/pollexor,Java,1.0,1,1,0.211159,3.939394,0.848485,1,1766,0.513957,370,1,1,1,1,4b493059862ff22e622e50f46c2ae4990b93eb0d
642,edgedalmacio/phisix,Java,0.83871,1,1,0.223268,2.432432,0.378378,1,2251,0.49705,25,1,1,1,1,c6d1da8d4ddb3db60565399f27b56dc52a72c1b6
679,oxo42/stateless4j,Java,0.95122,3,1,0.266152,8.545455,3.181818,1,1877,0.46416,172,1,1,1,1,11ce463a7c7ddf4d67942572f43c862d0075ef54
1352,buschmais/jqassistant,Java,0.946721,1,1,0.135422,57.666668,8.25,1,68158,0.288334,76,1,1,1,1,9c0f14eae9ace6f4506c5ad37b86bae2626561cf
761,rocketscience-projects/javaslang,Java,0.983553,1,1,0.237627,50.76923,8.846154,1,25328,0.47611,590,1,1,1,1,2f2304daf83924ef8c7fc5f7779153af80da149c
233,serenity-bdd/serenity-core,Java,0.908629,2,1,0.142667,66.25,10.75,1,175809,0.466614,102,1,1,1,1,11fe8c3e814ada1702a0c8958313378e645e488c
594,metamolecular/mx,Java,0.977011,1,0,0.206091,14.722222,0.0,1,10401,0.490094,11,1,0,1,1,d9829c0fba895a604cc5ff9e471eff8b6263165c
1229,typesafehub/netty-http-pipelining,Java,1.0,1,0,0.094059,2.291667,0.375,1,447,0.54698,17,1,0,1,1,c2dc7c40dff01ff26e2799160f03b4a4b8b7aee4
744,cloudera/cm_ext,Java,0.955414,2,0,0.306384,1.333333,0.25,1,8832,0.34616,40,1,1,1,1,90d8785c3bfcf819012159dffaa4af74faa5da9e
1010,sudohippie/throttle,Java,1.0,1,1,0.252456,3.166667,1.166667,1,824,0.79589,13,1,1,1,1,287def25c13ca2f0d857e6af384520906d9c68cb
486,ruediste1/btrbck,Java,0.927273,2,0,0.096875,7.8,1.0,1,4230,0.329583,38,1,1,1,1,f9e6831c1fb34f450e43d019976c0bdd6e08379e
507,tiagobento/watertemplate-engine,Java,1.0,1,1,0.005644,94.0,1.0,1,2023,0.478559,35,1,1,1,1,5d979b97b13c0676100378d2f0b8373fbfd80bd2
532,stephanenicolas/mimic,Java,0.866667,1,1,0.158402,42.0,0.5,1,1941,0.588454,16,1,1,1,1,28991c5a10a87eb1c58d834f5a1e07fe1f731c48
2683,vert-x/mod-mongo-persistor,Java,0.666667,9,0,0.007118,5.266667,2.666667,1,31899,0.307783,54,1,1,1,1,4a0d5360c74266c01fd679c4c95c4744ac2b0186
2828,xetorthio/jedis,Java,0.992701,15,1,0.163367,24.912281,16.877193,1,21051,0.346935,3295,1,1,1,1,519faa333030740f338eae0cdc211a9b0f234e0c
2787,Jasig/cas,Java,0.987448,4,1,0.349218,65.14286,16.196428,1,73091,0.379329,1173,1,1,1,1,476cbcd02124a4045046c03114d709b6901348d0
1616,kiora1120/flume-ng-extension,Java,0.682927,2,0,0.239502,8.222222,0.0,1,3154,0.345216,19,1,0,1,1,d43111af2428514e0ba6394fbe8b57ce3f6bc8df
430,HubSpot/Rosetta,Java,0.861111,2,1,0.034223,7.714286,1.0,1,1622,0.443134,38,1,1,1,1,60ba92eb49db9a1d0e9b7c392b36da05f3640775
1149,apache/commons-csv,Java,0.923077,3,0,0.30655,18.722221,0.333333,1,5862,0.588103,43,1,1,1,1,89ef8f549962bdfb6d0890e1cfd6ca41a6e5ea7c
2816,spullara/mustache.java,Java,0.985185,2,1,0.089364,10.830189,2.603774,1,12761,0.427511,850,1,1,1,1,e1422496ef1b8968b73bc4870a9cb5ce95c13eec
1044,nielsbasjes/logparser,Java,0.895522,1,0,0.231623,10.117647,1.176471,1,8465,0.30694,25,1,1,1,1,4d768c6de3ede33bf425ef100840d0485ec0f3b2
1453,dclements/riak-java-crdt,Java,0.84,1,1,0.052778,2.0,1.0,1,2467,0.558206,22,0,1,1,1,c2c7e8dfba63cd2b30f4023eb224bd2dc80c40dc
1957,OpenConextApps/apis,Java,0.974138,3,0,0.177262,11.65625,2.21875,1,37103,0.257188,391,1,1,1,1,ec57f6e56f9cd7b497c64820259be83c39dabdb8
1557,m3dev/curly,Java,0.972222,1,1,0.099362,2.285714,0.142857,1,3568,0.610142,27,1,1,1,1,4910d006c0ed870cebfd06c935db934694baef60
2526,mbknor/dropwizard-activemq-bundle,Java,1.0,1,0,0.055593,7.4,1.2,1,1620,0.347898,24,1,1,1,1,5f7a78af45eecf621cd45b79721fd886f45d9c61
2323,cowtowncoder/java-classmate,Java,0.885714,4,0,0.214171,3.019231,0.5,1,7050,0.436965,141,1,1,1,1,aeb66a7b254498c91e6654ceca78742e9953bd7f
1174,rebbix/tesseract-android-tools,Java,0.8,2,0,0.400189,1.388889,0.0,1,3970,0.34523,13,1,0,1,1,65bebaed366e189230b97a349a3c275716a49403
29,GlenKPeterson/J-cicle,Java,1.0,1,0,0.29068,0.0,0.0,1,5027,0.361698,59,0,0,1,1,56bc36034e0a6f2b576064f6e4990cf0f8297104
2112,springtestdbunit/spring-test-dbunit,Java,0.990291,1,0,0.331663,2.729167,1.270833,1,5010,0.598578,188,1,1,1,1,f5f48a141c761725cf13fecf45d21f5a30557484
845,nickwph/InfiniteViewPager,Java,0.6,1,0,0.261981,2.083333,0.083333,0,231,0.256098,26,0,0,1,0,fae6a2719fa183068399f3d0f64e170c1bbca92d
736,apache/knox,Java,0.988981,3,0,0.208187,23.615385,0.076923,1,78093,0.38792,17,1,1,1,1,6512cc8703385d7daebfbd434b6638eed1b609dc
602,AlchemyAPI/alchemyapi_java,Java,1.0,3,0,0.050574,3.0,1.25,1,5340,0.350072,21,1,1,1,1,f2cf49757907f3c180bcb9586c8a026412936a08
1288,RoboBinding/RoboBinding,Java,0.958884,1,0,0.215294,17.125,4.875,1,23581,0.321067,1107,1,1,1,1,d5e213d012b2a845fe809c1c6c58ec83ef94b82e
1556,duerrfk/OpenPanodroid,Java,1.0,1,0,0.176575,0.0,0.0,1,3720,0.897529,40,0,0,1,0,b56451ea9977c99a933f8702ce05b0fa503c8849
188,playframework/play-ebean,Java,0.625,2,1,0.16716,8.333333,3.0,1,610,0.319475,34,1,1,1,1,fe79be7e9fb8a4e2747f4e4f8c23614aa5d724dc
170,xmlunit/xmlunit,Java,0.94,1,1,0.330896,5.641509,0.433962,1,22342,0.581112,49,1,1,1,1,04aa11879d86135c37f5af8fd5694bf08d08972d
2426,skyscreamer/JSONassert,Java,1.0,3,0,0.243036,6.958333,2.041667,1,2780,0.517629,180,1,1,1,1,7414e901af11c559bc553e5bb8e12b99a57d1c1c
43,JorgeCastilloPrz/Corleone,Java,0.93617,1,1,0.323644,53.0,1.0,1,4379,0.254159,46,1,1,1,1,ec6dd44fa712f8cab92694ba67a34e879226b4fd
87,guardianproject/TrustedIntents,Java,0.857143,0,0,0.094216,0.0,0.0,1,979,0.540089,40,0,0,1,1,a028ae7b84409593c4a337563ab79113c4f0afdf
651,recruit-tech/redpen,Java,0.901316,2,1,0.156477,51.23077,22.923077,1,32240,0.509327,132,1,1,1,1,875029898b36d9dd4a053a0f925cf7c1a726c6af
961,jhalterman/lyra,Java,0.982759,1,1,0.226954,11.5,2.875,1,4142,0.367079,142,1,1,1,1,a9304c9c1c902a4037adb651be2f2353546705f2
282,dswarm/dswarm,Java,0.988506,2,0,0.059185,75.368423,3.736842,1,243641,0.408985,21,1,1,1,1,339ef9a660ac53ff8f6064e14ce84af5b6477f01
1048,malteseduck/sonar-xquery-plugin,Java,1.0,1,0,0.175879,3.1,1.5,1,6630,0.439455,13,1,1,1,1,881d1abd7e03cbc132e70b896e110a82fe3198b6
2561,danielflower/maven-gitlog-plugin,Java,1.0,1,1,0.075562,3.619048,0.690476,1,2080,0.267285,30,1,1,1,1,674d9617f82d16c06f738d1f6904cae0d9a15ce2
662,thekrakken/java-grok,Java,0.944444,1,1,0.244977,6.363636,0.681818,1,2268,0.497426,80,1,1,1,1,901fda38ef6d5c902355eb25cff3f4b4fc3debde
543,kwon37xi/hibernate4-memcached,Java,0.95098,1,0,0.180526,6.555556,2.111111,1,5615,0.441514,15,1,1,1,1,e0b2839ab257b2602344f54ca53c564044f3585d
2777,caelum/vraptor,Java,0.976778,8,1,0.278561,22.636906,3.994048,1,35456,0.484474,384,1,1,1,1,db2bae56d9d272afcd2f7c12a9bd0f24022edccf
1196,Netflix/zuul,Java,0.92,6,1,0.302892,11.428571,5.285714,1,10283,0.758994,749,1,1,1,1,d407d91d9061b3d0fe1612390a48bf94d462e63b
2316,laforge49/JID,Java,0.993902,1,0,0.423289,19.6,0.1,1,7425,0.288613,45,1,1,1,1,1dde11d72a17f3c3c3a690b8b17e3d27f3333e3a
149,happyfish100/fastdfs-client-java,Java,0.9375,1,0,0.250527,0.0,0.0,0,6403,0.260207,37,0,0,1,0,45d9a89e2583297a47870a47694184dffb265dc7
1607,frizbog/gedcom4j,Java,0.971429,2,0,0.372466,8.0,1.0,1,17832,0.376718,16,1,1,1,1,e0aa5da86699cdcd5bc6be995a22a07dcbe25f7f
1786,logentries/re2-java,Java,0.947368,3,0,0.083196,2.769231,0.230769,1,2401,0.41129,20,1,1,1,1,5d73782a95d271c6e46008aa9b66f997917f8991
1845,nschlimm/playground,Java,0.420361,2,0,0.128696,5.555556,0.111111,1,278940,0.551669,26,1,1,1,1,ff5895969118fd2c47061dd35880f3e98f82842f
