idx,repository,language,architecture,community,continuous_integration,documentation,history,issues,license,size,unit_test,stars,scorebased_org,randomforest_org,scorebased_utl,randomforest_utl,Validation hash
2678,hunterhacker/jdom,Java,0.993921,1,0,0.383964,9.880952,1.571429,1,59913,0.459966,170,1,1,1,1,c6065f684bdff5cebf5f23b2859c5e4c89fd89db
382,bjornharrtell/jdbc-http-server,Java,1.0,1,1,0.002494,22.5,2.5,0,1249,0.300626,33,0,1,1,1,2e1d4389fd13c550d8623edf48e0516642e48531
2308,Asquera/elasticsearch-http-basic,Java,1.0,3,1,0.27399,1.675,0.875,1,1261,0.520076,197,1,1,1,1,b134f01a02c7e367e7dc32e639d72f336b72feb8
2504,javalite/activejdbc,Java,0.991304,3,0,0.302652,20.863636,19.772726,1,20793,0.295315,286,1,1,1,1,ad589c0f59ed517e65ae2abd18e0a47ed6488d99
1222,roskart/dropwizard-jaxws,Java,1.0,1,0,0.12961,1.136364,0.181818,1,2646,0.377451,26,0,0,1,1,6321150cb7184e81f034e7853edfd0e33a2a22c0
552,vladmihalcea/hibernate-master-class,Java,0.9875,1,0,0.056239,12.111111,0.111111,1,7382,0.896287,64,1,1,1,1,11d1cc18ba8afc1374b971d9fa52b4365856ba45
222,google/firing-range,Java,0.974359,1,0,0.186792,3.666667,1.166667,1,2593,0.370643,702,1,1,1,1,4f991a6418b07a66cd63006f4a2bec27c84b72f4
1096,kpavlov/fixio,Java,0.936937,2,1,0.103027,8.368421,1.0,1,16090,0.365256,31,1,1,1,1,ee61360d114193ae91aea019e0fe30cc5d31ead2
2486,wg/scrypt,Java,1.0,1,0,0.270625,0.521739,0.543478,1,1892,0.429752,232,0,1,1,1,0675236370458e819ee21e4427c5f7f3f9485d33
8,square/keywhiz,Java,0.978723,2,1,0.272662,0.0,0.0,1,40358,0.434829,1280,1,0,1,1,5d7236661593d46b4bc33d1f9faf47c23e4ce4cc
1330,AlexGilleran/IceSoap,Java,0.985294,2,0,0.124793,0.65,0.0,1,55653,0.262353,45,1,0,1,1,370f3a52be9dc7bd619aa751aedceb2a5703a072
316,roboconf/roboconf-platform,Java,0.983957,2,1,0.338075,36.714287,13.285714,1,36084,0.504903,19,1,1,1,1,c78fdf89491d5347f04eaa03a7368047231cfe73
427,ChiralBehaviors/Nexus,Java,1.0,2,0,0.237712,2.36,0.0,1,872,0.336077,11,1,0,1,1,a501c698150f76b313710b3ec8d0b5e2085cbed2
2113,bkiers/Liqp,Java,1.0,1,1,0.304944,5.4,0.08,1,5336,0.6176,51,1,1,1,1,20a5f30a22589dedcdd00fc29e44068f889d4b5d
105,ruediste/btrbck,Java,0.927273,2,0,0.096875,7.6,0.2,1,4230,0.279363,38,1,1,1,1,f9e6831c1fb34f450e43d019976c0bdd6e08379e
1911,Ecwid/ecwid-mailchimp,Java,0.929078,2,0,0.412996,5.96,1.08,1,3758,0.326001,73,1,1,1,1,a6066e9fbe7760016c8d9055a87592345c9cf7b4
1915,netmelody/tatin,Java,1.0,1,0,0.0,8.75,0.0,1,386,0.516746,14,0,0,1,1,2aebbf1df35cf6a021b51282a287d53e80013c2d
121,8tory/auto-parse,Java,0.913043,1,1,0.205219,25.0,0.0,1,3160,0.30778,25,1,0,1,1,50e8c20ad64a8f976b0e70e3b1d143b192a7e818
2004,koraktor/mavanagaiata,Java,1.0,1,1,0.242751,3.272727,0.75,1,3674,0.57567,28,1,1,1,1,8192b67ee757c00c3f707d2275e04e7f4c30a89c
2706,airlift/airline,Java,0.972603,4,1,0.142786,2.638889,1.0,1,5361,0.343713,369,1,1,1,1,1f640f879e08796bfa71de68cc46e9e02be6c139
1703,robfletcher/vending-machine,Java,0.9375,1,0,0.073611,0.0,0.0,0,1052,0.6625,11,0,0,1,0,342df783b06be52eb4380036b66270a06c57bea9
1234,zanata/zanata-server,Java,0.942702,6,1,0.18236,174.697372,10.131579,1,191881,0.319124,147,1,1,1,1,9ec80a9487ac5b62413fa491c54dd403870bedbc
115,google/google-api-java-client,Java,0.676647,4,0,0.253029,2.571429,0.22449,1,26262,0.351217,361,1,1,1,1,3cb09eb2dd5ed5f3eb5b9d18b7e4413d2f3634f1
2303,palominolabs/metrics-guice,Java,1.0,1,0,0.050241,3.40625,0.46875,1,1453,0.523849,55,1,1,1,1,a7fc18f359f9d55963b321aff782f8008e11f692
1770,bluemagicsource/magic-config-spring,Java,0.666667,2,0,0.11509,0.75,0.125,1,705,0.5,12,1,0,1,1,0b04882cfd96e3e23bce746384a303de3e61a3d5
2010,eclipse/orion.server,Java,0.985124,5,0,0.21435,50.454544,0.090909,1,64287,0.315698,92,1,1,1,1,741f1859cbe5932591099f1e52a5cf41eeff1aa7
2645,lalithsuresh/Scaling-HDFS-NameNode,Java,0.97066,10,0,0.154456,84.666664,1.0,1,1150020,0.269243,24,1,1,1,1,84c1f946fecad3449e47b6f4c529425ee757d894
2783,AlibabaTech/fastjson,Java,0.980769,2,0,0.080582,26.473684,1.263158,1,79894,0.542619,94,1,1,1,1,ed1eb72510e24ff8fdb9d3bfded5d3a5245d4641
2596,dell-oss/Mensa,Java,0.927711,1,0,0.373589,0.0,0.0,1,10568,0.459654,66,0,0,1,0,ce668d44ec9a7de21c7200d242b6af3095a8b120
1608,jdbcdslog/jdbcdslog,Java,1.0,2,0,0.061531,0.241379,0.103448,1,2021,0.265366,25,1,0,1,1,65558f74a0c11b6bb2b3b5661340254143c35232
672,kohsuke/wordnet-random-name,Java,1.0,1,0,0.189873,1.818182,0.181818,1,152,0.322581,48,0,0,1,1,3882e68fb81e1a2780016d99a78f5edc28d1f3a0
1475,aaasen/voxel-party,Java,0.972973,1,0,0.258438,51.0,13.0,0,1761,0.261549,25,0,1,1,1,d3c3fc4dd7b3c6d285d0e31f03347c33c79729a6
1466,apache/cayenne,Java,0.993954,3,0,0.287092,38.720001,2.88,1,250278,0.277625,41,1,1,1,1,8a6fb9cadcb15edf35e9ef42f6b357aa89df0051
591,EmirWeb/liason,Java,0.931818,1,1,0.050218,11.0,0.5,1,5167,0.257875,11,1,1,1,1,58fb34569c7bb699eeba530b35a8383f90b368c3
1264,dayatang/dddlib,Java,0.834448,1,0,0.223317,32.272728,0.227273,1,33242,0.396499,123,1,1,1,1,b244de70326aaecfbbbaebc5de2a9c0e8c89f565
888,softappeal/yass,Java,0.972678,1,0,0.065089,20.066668,0.0,1,9538,0.352678,17,1,0,1,1,be49cf0c36a8fa13c8a8b488d63d625f2217fecc
1569,uklimaschewski/EvalEx,Java,1.0,2,0,0.267554,1.038462,0.884615,1,1340,0.505504,121,1,0,1,1,27d831adc4e658932656e6530d15fdb898095740
1767,apache/rave,Java,0.985333,6,0,0.228584,15.708333,0.916667,1,105291,0.424438,14,1,1,1,1,b59bb204850ac6faac9bf798749ca1a4be9303bd
2638,spotify/dns-java,Java,1.0,3,1,0.31583,5.909091,1.0,1,1869,0.539532,61,1,1,1,1,f8ed7474df43f6e99c5f871261f0757e0d80cd57
213,meltmedia/dropwizard-crypto,Java,1.0,1,1,0.163468,9.0,0.75,1,1376,0.385274,11,1,1,1,1,dac0d58714a7cfe8cde9a049c5a7b66c23b4b73f
1800,haraldk/TwelveMonkeys,Java,0.95442,1,0,0.36985,11.0,3.205128,1,82831,0.26298,305,1,1,1,1,77c98c917efd6ba97e571cd3dfc146344bd9e371
2566,chsh/geohex4j,Java,1.0,0,0,0.019069,0.0,0.0,0,1286,0.378517,14,0,0,1,0,464acda075666e0c2cb868935b334371c7f2eb97
800,rundeck/rundeck,Java,0.963918,1,1,0.220547,86.714287,28.857143,1,220568,0.310605,1198,1,1,1,1,0822c927cad2586ea94509e32cd4b5bdd5181924
2342,RIPE-NCC/hadoop-pcap,Java,1.0,1,0,0.031216,3.058824,0.558824,1,1903,0.281211,136,1,1,1,1,04621fc4aeaef17b96dfde811176da8a37fb1b67
1370,jonathanhds/sql-builder,Java,0.945946,1,1,0.025374,2.285714,0.095238,1,2244,0.281026,11,1,1,1,1,2a3970bb2b59f9dbeb9523e32f7310d4eabbbf78
2159,peter-lawrey/Java-Thread-Affinity,Java,0.638889,2,0,0.310957,9.384615,0.846154,1,2289,0.331737,278,1,1,1,1,8687240fc077bba576a7408afa9e1a137560acc9
2514,yshavit/antlr-denter,Java,1.0,1,0,0.038517,39.0,4.0,1,1476,0.541796,17,1,1,1,1,230d378af34896e2a95835d2c1e473523fe28243
2560,solrmarc/stanford-solr-marc,Java,0.951515,1,0,0.081069,8.436364,0.036364,1,173699,0.545604,12,1,1,1,1,6b068e268de3287761b2b731dc7f24510bbebe8d
273,bodar/utterlyidle,Java,1.0,17,0,0.005264,15.037736,0.207547,0,19110,0.305147,11,1,1,1,1,71c91944ee32322461989e2f58f8b1a4aad81162
71,grpc/grpc-java,Java,0.979866,5,1,0.337754,77.333336,46.333332,1,16862,0.31742,1154,1,1,1,1,3332199106f719f0796695b21a6494062845abc3
1602,olap4j/olap4j,Java,0.980769,2,1,0.328109,3.911765,0.882353,1,39050,0.32,72,1,1,1,1,b8eccd85753ffddb66c9d8b7c2cd7de2bd510ce0
1087,palantir/stashbot,Java,0.983607,2,0,0.152821,14.105263,0.631579,1,7568,0.385246,62,1,1,1,1,88b990c77fb040b6f5fb5798c5661edefa378420
394,poetix/protonpack,Java,1.0,2,1,0.245224,11.333333,2.5,1,1777,0.288741,166,1,1,1,1,74c1fa43a384213bc82cf7346716f8ea0e254bb1
583,nhl/link-rest,Java,1.0,2,0,0.102757,28.6,8.6,1,14452,0.369332,22,1,1,1,1,286beda4b088fb9e8096b9c23c6493e66a86711b
2519,confluentinc/schema-registry,Java,0.961905,4,0,0.231539,116.0,28.0,1,8616,0.294556,152,1,1,1,1,781e8afbb32e12a8af2ad83a2a97cc6ffb7e4bcb
1776,kenshoo/flume-rabbitmq-sink,Java,1.0,2,1,0.325,0.142857,0.095238,1,382,0.515571,17,1,0,1,1,84312dedf23a9fbb66e2b8e51ff2194ec50f9bff
500,jprante/elasticsearch-analysis-reference,Java,0.875,1,0,0.014555,8.0,0.0,1,1427,0.312112,13,1,0,1,1,e0d1ae35b4f5da826b7830621180aa0d9b139307
1807,dwdyer/watchmaker,Java,0.930314,1,0,0.372711,2.0,0.34,1,17248,0.384076,149,0,1,1,1,33d942350e6bf7d9a17b9262a4f898158530247e
2095,marcuspocus/play-camel,Java,1.0,2,0,0.092697,0.707317,0.121951,0,646,0.518201,20,0,0,1,1,e0b94236d84f36070dc2b88f51df677a175400a7
2811,unclebob/fitnesse,Java,0.995112,16,1,0.06211,35.033333,6.091667,1,101934,0.463592,723,1,1,1,1,0a41d4b486390f697a7194bbcd20ae746b919ddc
2589,neo4j-contrib/authentication-extension,Java,0.75,2,0,0.255675,2.113636,0.727273,1,648,0.411765,64,1,0,1,1,f5cd4db400b59e50ddc29151ad8c1fa5635a5797
2295,apache/bookkeeper,Java,0.99858,4,0,0.22099,9.893617,0.0,1,126744,0.264716,94,1,0,1,1,f9313195f017ce47f3cb1900d4db6ad8b261ad7e
1559,Top-Q/jsystem,Java,0.97012,3,0,0.255419,8.035714,8.785714,1,98367,0.348771,19,1,1,1,1,282064793b64dad8de685dd6d5332d5bd753f07b
205,serenity-bdd/serenity-jbehave,Java,0.916667,1,1,0.103104,14.625,1.25,1,5338,0.526995,11,1,1,1,1,21cbdca1d7d0ae370c22203b6b474319d4481a07
733,JodaOrg/joda-collect,Java,0.961538,1,1,0.24944,1.545455,0.0,1,3745,0.401814,12,0,0,1,1,4efcc95b81ab9ab37c6ce47b4b33eed27042c15f
526,typesafely/try-success-failure,Java,1.0,1,0,0.294643,0.0,0.0,1,688,0.517483,39,0,0,1,0,8d6be7795bfdc56431ba6c2c1d5de8da82acc73a
1507,sanity/Athena,Java,1.0,0,0,0.22626,0.0,0.0,0,660,0.302083,71,0,0,1,0,8a48728d805784baf811b91a7059a1cac79916f4
898,artclarke/xuggle-xuggler-test,Java,0.857143,0,0,0.184984,0.0,0.0,1,3300,0.940039,15,0,0,1,1,180f7a7237c6b1aa62e0cc05b98817166fa120de
377,astefanutti/camel-cdi,Java,0.947368,2,1,0.281427,38.57143,1.142857,1,7131,0.482601,21,1,1,1,1,686c7f5fe3a706f47378e0c49c323040795ddff8
1547,BertrandDechoux/cascading.learn,Java,0.933333,1,0,0.344415,0.357143,0.285714,0,498,0.572447,38,0,0,1,1,b27a8791af9ca303033657d47b56c9121aa81597
2531,spring-cloud/spring-cloud-commons,Java,0.868687,2,1,0.271644,23.666668,5.666667,1,4954,0.391731,20,1,1,1,1,80643ef3edb08f4b5c365508b23687bb2db97168
1592,Cue/greplin-bloom-filter,Java,0.9,3,0,0.263945,0.533333,0.066667,1,1282,0.288925,137,1,0,1,1,ad5419af39b16851744da51cfc87febfbce267c0
386,google/error-prone,Java,0.905941,6,1,0.294809,31.5,8.52381,1,40213,0.301651,834,1,1,1,1,70942e06c395e91d5f7a89133c93fa388ff66354
198,stephanenicolas/reflection-no-reflection,Java,0.756757,1,0,0.146886,0.0,0.0,1,3232,0.27346,94,0,0,1,1,714ccb52be5736fcaf5390ecf3fd717a807ff850
1050,tinkerpop/tinkerpop3,Java,0.994609,2,1,0.133554,264.058838,35.0,1,74207,0.396848,218,1,1,1,1,ea4bc778e15b62aca7c2c16218b45110d17db63d
590,nurkiewicz/java8-workshop,Java,0.921348,1,0,0.049404,8.375,0.25,1,10465,0.688908,22,1,1,1,1,6e52e762f7ade6f3788d130950a3d5d68785a184
519,tomitribe/tomee-jaxrs-starter-project,Java,1.0,2,0,0.348243,2.125,0.625,1,214,0.442029,21,1,0,1,1,e03c621f662542cf4bf8e7a4df381a3c3f4a6ec4
1825,couchbaselabs/couchbase-capi-server,Java,1.0,1,0,0.168846,2.095238,0.142857,1,1502,0.28174,12,1,0,1,1,34dc2463a13ef93087849adde9dddac0c093ad2e
429,spring-projects/spring-test-htmlunit,Java,0.944444,1,0,0.171132,3.652174,0.73913,1,11204,0.478636,55,1,1,1,1,a1bb315ba7f6dbd6796f5e384f590274c3df8df4
1083,vsigler/ActiveAndroid-Validation,Java,1.0,2,0,0.488126,3.0,0.5,1,1655,0.392954,15,1,1,1,1,2cd8de17668982ea8e69a7c4a7f24803fb7ed529
207,divolte/divolte-collector,Java,1.0,3,0,0.109012,53.5,8.0,1,24220,0.279615,47,1,1,1,1,5895532dbcf54ae9ef94cc9ded61e1f30ff84a94
491,Azure/azure-notificationhubs-samples,Java,0.916667,2,0,0.214168,3.285714,1.285714,1,32423,0.385882,30,1,1,1,1,93161d2c02150b1f17513ebcbca825cb38adc103
2750,JodaOrg/joda-time,Java,0.997041,1,1,0.326862,7.118421,3.342105,1,92198,0.630918,1916,1,1,1,1,7858bb0035c05335bb2cab208f3367e5ccd7105e
792,jbake-org/jbake,Java,0.959184,5,1,0.150104,8.5,5.590909,1,5170,0.351562,369,1,1,1,1,5921ee529e324d71e00a96a12968021ea12dd103
2012,sijuv/protobuf-codec,Java,1.0,1,0,0.095518,0.0,0.0,1,2870,0.461168,32,0,0,1,1,f2fa4bf1955dd31c118592390376be0f5ab0fbaa
1185,jclagache/spring-data-mybatis,Java,1.0,1,0,0.155844,0.0,0.0,0,957,0.46558,29,0,0,1,0,de27ef782e004a1f2bd5bf318c3aa917330c6507
1575,klangfarbe/UML-Statechart-Framework-for-Java,Java,1.0,1,0,0.326269,0.227273,0.272727,1,2416,0.323064,15,0,0,1,1,75719ffdd77ad1ee220e258ec958aa0e89113c74
2321,dpj/DPJ,Java,0.952987,3,0,0.391466,2.942857,0.114286,1,221471,0.316048,11,1,1,1,1,bffe77a8e83ddb82a59d50f24435081b7c762f40
83,sebastiangraf/perfidix,Java,0.818182,1,1,0.490404,1.615385,0.0,1,6406,0.353369,15,0,0,1,1,f13aa793b6a3055215ed4edbb946c1bb5d564886
2234,jhalterman/typetools,Java,1.0,1,1,0.249787,2.16,0.08,1,986,0.425254,170,1,0,1,1,887153d2a9adf032fac9f145594d0a0248618d48
2098,lastfm/lastcommons-kyoto,Java,0.964286,1,1,0.355611,7.857143,0.285714,1,4020,0.443831,11,1,1,1,1,8ab63bd1894dd55c4d0e3d6496bd7e1be27389cf
20,objectify/objectify-insight,Java,0.934783,0,1,0.125866,0.0,0.0,0,2614,0.405368,15,0,0,1,1,fbe6952520ee37cddb5b9ea0ecfc5679f24f0101
2282,cexbrayat/linkit,Java,0.982833,2,0,0.104351,34.547619,5.714286,1,21972,0.316033,19,1,1,1,1,25212d996d6fd0029e40d9205b86ea9ce7ce705d
1405,cpatni/middleman,Java,0.961538,0,0,0.115126,0.0,0.0,1,2544,0.533844,13,0,0,1,1,f1779dcf604991df5ec5e67832194b192cf6a434
1739,vivin/GenericTree,Java,0.8,1,0,0.06701,0.142857,0.0,1,724,0.654357,51,0,0,1,0,ff8d5c186990773fb78eaccd11cad4e7fe3ff5df
2542,alexholmes/json-mapreduce,Java,0.846154,1,0,0.155996,0.179487,0.102564,1,1788,0.361702,28,0,0,1,1,d5918002b46581e757ca21e71e28b3d504ca61f8
1738,stucchio/Hobo,Java,1.0,0,0,0.025238,0.0,0.0,1,1739,0.322127,20,0,0,1,1,585aa04fb2d27c758493d7cba46e01d07b6fd6a3
973,ImmobilienScout24/deadcode4j,Java,0.802281,1,1,0.106919,56.117645,0.764706,1,11011,0.339181,15,1,1,1,1,166a87945398d99811f52136883476cf94aa1208
2637,spullara/java-future-jdk8,Java,0.952381,2,0,0.0625,2.857143,0.0,1,1320,0.683401,17,1,0,1,1,5925719802af19ccc6602651fc243b2ff3726b4b
883,baniuyao/flume-ng-kafka-sink,Java,0.8,3,0,0.269697,1.727273,0.636364,1,256,0.545455,18,1,0,1,1,3dade8e32b85bbbd8da572f16706636f720e75c5
1098,aerogear/aerogear-unifiedpush-server,Java,0.896296,5,1,0.190307,133.047623,21.428572,1,19714,0.403255,250,1,1,1,1,e804a4a4d51251c63b485036688fcb7b84bcd7d0
1918,eatnumber1/google-gson,Java,0.967568,3,0,0.184181,25.0,0.25,1,39546,0.561318,50,1,1,1,1,6674eda3c11471cd8f83b70343429fda299bb07a
2144,branflake2267/GWT-Maps-V3-Api,Java,0.99654,2,0,0.468443,20.230768,8.423077,1,29374,0.578094,141,1,1,1,1,7f1db9d725def7e336f3738038e1b226351f0924
886,atinfo/at.info-knowledge-base,Java,0.892473,2,0,0.10158,12.285714,2.285714,1,8981,0.393782,68,1,1,1,1,dc80f56da79c84a68aa38971b4056550018b744f
2132,osinka/camel-beanstalk,Java,1.0,1,0,0.22294,1.666667,0.076923,1,2046,0.603774,17,0,0,1,1,2565b42d6ce6b186561831f0f1ab0fd010e5e385
2340,Findwise/Hydra,Java,0.989011,7,1,0.068193,29.30303,12.030303,1,26196,0.332807,76,1,1,1,1,2c9039f25e41ee872c30add7021361d77d6330de
2395,wuan/bo-android,Java,0.979592,2,0,0.004009,9.052632,1.105263,1,10304,0.34472,22,1,1,1,1,1b4b0f4e336cea4626ab1ad10260374c15421b4c
2394,lastfm/moji,Java,0.980952,1,0,0.216144,6.6,0.45,1,6907,0.44436,18,1,1,1,1,53b986155835cee5b382449b8652a862f8dfa959
1326,FasterXML/jackson-datatype-jsr310,Java,0.977273,2,1,0.140559,7.045455,0.954545,1,4721,0.729951,39,1,1,1,1,a2331c200ca1610e13a2048f5037da91aa67409c
2501,ocpsoft/prettytime,Java,0.670103,5,0,0.137613,3.72,2.02,1,11422,0.48402,514,1,1,1,1,28787d05ed0a7679589bcad057ae3c0d04bb11af
458,readydev/retrogram,Java,0.948276,2,0,0.004824,2.272727,0.454545,1,1487,0.275913,35,1,1,1,1,152231352f0ccd2b2e16a4a40b034d36e33985b6
1697,suguru/mongo-java-async-driver,Java,1.0,0,0,0.306715,0.0,0.0,1,2674,0.255295,15,0,0,1,1,a6e9ede141af6194e706be1502d97fa438d40d04
78,vbauer/houdini,Java,0.958333,1,1,0.095321,43.0,0.0,1,1199,0.342029,28,1,0,1,1,52ff62bf58f1f10ef39fde0fd9754c305e6ebbb1
2752,jexp/neo4j-clean-remote-db-addon,Java,1.0,2,0,0.035941,0.3125,0.375,0,462,0.431159,54,0,0,1,1,15f821d9530ba46a309966b0e4f020b39ab21369
1056,jscep/jscep,Java,0.918519,1,1,0.309793,3.766667,0.9,1,6459,0.393702,32,1,1,1,1,360e2a4ec94cef3999f2eadc7a4e2c08c5aa809d
906,mitre/HTTP-Proxy-Servlet,Java,1.0,2,1,0.216299,2.536585,0.95122,1,1116,0.413793,263,1,1,1,1,531709323746f4a3a281a7c76875096bef560b3a
1410,mybatis/guice,Java,0.834646,5,1,0.315797,3.771429,1.085714,1,9217,0.299822,62,1,1,1,1,51cfa5ce137c35d80dcb6ecaa58e406000816539
2087,roofimon/tdd-using-spring,Java,0.913043,1,0,0.25,0.0,0.0,1,988,0.34715,12,0,0,1,1,86255d9a2444bec0a3283b2e1bd60cd5e92852ef
2545,boneill42/naughty-or-nice,Java,0.888889,1,0,0.01194,1.6,0.2,1,333,0.363296,12,0,0,1,1,b8032bec6e1f637bc978c2179986d4cf1d57576a
380,nicklondhe/newsindexer,Java,0.891892,1,0,0.32563,27.0,13.0,0,1287,0.811526,11,0,1,1,1,3ff00e61d454d2980bae96f1215b5bc83c8e1e74
1864,bucharest-jug/dropwizard-todo,Java,1.0,2,0,0.052454,0.0,0.0,1,9019,0.425879,84,1,0,1,0,db08372fa1ac58ca16f718d9741be306ae6a530d
2502,JetBrains/teamcity-nuget-support,Java,0.991031,2,0,0.143597,15.324324,0.324324,1,58125,0.49882,27,1,1,1,1,4ef05119c182197a4e537edadec010b5fc70187b
715,TouK/sputnik,Java,0.871622,6,1,0.062444,29.0,6.75,1,5503,0.334785,68,1,1,1,1,17d84fff72875c0f02f468570baa617657cd21a5
1717,bcotton/selenium-grid,Java,0.977444,1,0,0.12844,100.0,0.0,1,15113,0.637631,16,1,0,1,1,9d05140058657ecca7942b0bdfc62d570bca11d2
686,chenlb/mmseg4j-core,Java,1.0,1,0,0.172582,7.0,2.0,1,1874,0.267188,63,1,1,1,1,db3d304c717d3cd0ed1e86117c785d46167103c1
2422,blizzy78/documentr,Java,0.920765,1,0,0.178029,28.153847,0.384615,1,36829,0.373317,14,1,1,1,1,ba04df4cbfe0ad076677ef60090de71cec03d0e1
305,making/spring-boot-blank,Java,0.4,1,1,0.007812,15.0,0.0,1,348,0.394231,21,1,0,1,1,f70b3fee54d2f5b457786f680543da1d297979df
209,prometheus/jmx_exporter,Java,0.909091,3,0,0.053599,3.25,0.8125,1,1323,0.32175,35,1,1,1,1,9ad31dac2d0c6d49d746efd6f5380dab6c78850b
1337,mozilla/zest,Java,1.0,2,0,0.320203,8.45,3.7,1,9674,0.299515,39,1,1,1,1,bd7cd88ba138d9cce8d6281cc37a7fbb844abed0
2093,timrdf/csv2rdf4lod-automation,Java,0.984985,1,0,0.194515,41.222221,8.422222,1,286076,0.624434,71,1,1,1,1,be857c730c44dccf414ce2b9805966514b524534
2807,fusesource/leveldbjni,Java,0.961538,1,0,0.134769,3.828571,1.485714,1,37068,0.303188,313,1,1,1,1,e401863b264652a665d402d176b30b56166ef6f1
2696,xebialabs/overcast,Java,0.983051,3,0,0.202241,4.709677,0.258065,1,4623,0.305877,45,1,1,1,1,8a494dc8f8572ae337ce91b06829eb9567c91f5d
885,majikthys/log4j2-logstash-jsonevent-layout,Java,0.666667,3,0,0.186558,2.736842,1.157895,1,1527,0.58894,16,1,1,1,1,3b9e1169b2c341fb5b01b3db7781d5445a6eacfe
1468,shellac/JenaJung,Java,1.0,1,0,0.170362,0.5,0.0,1,735,0.402062,11,0,0,1,1,c98325e15ab0f1bfffe7c8ffb0183cc0dbb66994
2605,threadly/threadly,Java,0.934426,1,0,0.218688,51.590908,6.045455,1,22599,0.584819,48,1,1,1,1,70fb108e07844b969321bfd4b6c74677023ce976
1494,EnerNOC/oadr2-ven,Java,1.0,1,0,0.083152,2.1875,0.3125,1,9309,0.309229,14,1,1,1,1,9237d5f7537168120e3f9f32738a556c28875389
2120,gresrun/jesque,Java,0.981481,2,1,0.320027,4.613636,1.659091,1,9197,0.506211,297,1,1,1,1,fa8bb6fec74deefa104aabef6ba94035c5f3ba09
191,abel533/Mapper,Java,0.978947,1,0,0.293539,47.333332,0.333333,1,9118,0.393514,132,1,1,1,1,c043cf42f6be92806c28134001482a29da639e83
1564,couchbaselabs/spring-data-couchbase,Java,1.0,1,0,0.363016,2.833333,0.166667,0,1684,0.25188,12,0,0,1,1,1d327efca12f0e757decb82c8262e8df90f6be03
483,jmockit/jmockit1,Java,0.987406,1,0,0.206332,40.625,19.0,1,71651,0.471845,122,1,1,1,1,5c6a2dfc6042ebf8d99770a7e9167bf3c26149e8
915,square/mortar,Java,1.0,3,0,0.24141,19.0,8.25,1,4576,0.371788,1493,1,1,1,1,732e2459f6a01afa7270a2798df43fd92b6ca4cf
2456,arquillian/arquillian-graphene,Java,0.959375,2,0,0.329303,9.648148,2.314815,1,25713,0.417757,55,1,1,1,1,e862d67c38374e23ea801f6032ebdab4c8983cb4
277,uaihebert/uaicriteria,Java,0.981043,2,1,0.155176,0.0,0.0,1,28299,0.732383,15,1,0,1,1,e2d42b7fd9eebbcf3eea85f3980416ce546aac4f
988,jcabi/jcabi-mysql-maven-plugin,Java,0.625,3,1,0.315359,10.352941,3.823529,1,2756,0.464111,24,1,1,1,1,341a6ba0fb52f947ce6a9594b7319bd369a64b8d
1566,cloudera/mapreduce-tutorial,Java,1.0,2,0,0.358209,1.0,0.333333,1,133,0.423529,29,0,0,1,1,24252667ab79150034ad2380eeb24c5c4591a69d
1463,Netflix/ribbon,Java,0.986441,3,0,0.248462,25.666668,9.125,1,21701,0.308754,699,1,1,1,1,9f3fe1b32b384b610a5bd237f901cdd34d07bfde
571,aditzel/spring-security-csrf-filter,Java,1.0,1,1,0.156164,0.0,0.0,1,337,0.729412,19,0,0,1,1,341a2104301c980db7d8075f589044b48830c29b
993,impossibl/pgjdbc-ng,Java,0.996403,3,0,0.240425,17.411764,8.235294,1,42849,0.271733,213,1,1,1,1,dbf9490408554a1617a64d1beb4df4b8fdd52ac4
1265,Berico-Technologies/CLAVIN-NERD,Java,1.0,3,0,0.310496,2.636364,0.863636,1,499,0.28777,19,1,1,1,1,c26f8f022732ff2bdc4e39cc8378dace8abb5f05
585,jvirtanen/nassau,Java,0.921569,1,0,0.20966,7.3,1.7,1,2175,0.337967,14,1,1,1,1,1df554e73512573a24ad0bd119269ca9f917fc3f
1417,abelaska/jedis-lock,Java,1.0,2,0,0.226277,0.170732,0.04878,1,344,0.390863,25,1,0,1,1,6b75223f4cb6c9906a5bdaabfb0112064e429593
2823,albuquerquev/springjms_wmq,Java,0.666667,1,0,0.159624,0.0,0.0,0,179,0.491803,12,0,0,1,0,e46c6648b330cc36aabffe0a268587e1a58255ca
2503,joedayz/corespring,Java,0.953886,1,0,0.173003,6.0,0.151515,1,44316,0.28188,33,1,1,1,1,5118ee02a26409186c74216c59fad87192871e5f
674,javabeanz/owasp-security-logging,Java,0.95,1,1,0.223823,3.0,0.363636,1,821,0.289517,13,1,1,1,1,aae15abd55dbae56fd5323e3d5c3658cf7e20294
2364,SonarCommunity/sonar-python,Java,0.939394,6,1,0.213628,11.15,0.1,0,18839,0.336081,16,1,1,1,1,b12a98a367a7ae496782a9bbbb70d920c32bd092
855,silb/shiro-jersey,Java,0.892857,1,0,0.042045,4.071429,0.357143,1,1340,0.26069,50,1,1,1,1,67ad19781f911a8d5baea89323881ac5dbfc1741
447,serso/android-checkout,Java,0.988889,2,1,0.291039,28.571428,4.714286,1,8405,0.340814,471,1,1,1,1,a68e74f13167110ecf8cd68e54c2ae21c36f083a
