idx,repository,language,architecture,community,continuous_integration,documentation,history,issues,license,size,unit_test,stars,scorebased_org,randomforest_org,scorebased_utl,randomforest_utl,Validation hash
900,vhyza/elasticsearch-analysis-lemmagen,Java,0.857143,1,0,0.008333,0.0,0.0,1,357,0.40201,27,0,0,1,0,1411478feb47146a64a1727dd2b90b613d747ed3
1675,synyx/messagesource,Java,1.0,2,0,0.302206,2.325581,0.116279,1,1360,0.331029,17,1,1,1,1,3c4502f5f48692a7aa73805eddae92df455e96b1
1723,lukas-krecan/json2xml,Java,1.0,1,0,0.216312,1.892857,0.285714,1,869,0.515966,24,0,0,1,1,6556c4584b069c107603c68fdaed1b44f6bca14c
108,zsoltherpai/fluent-jdbc,Java,1.0,1,0,0.13714,121.0,1.0,1,3520,0.304808,32,1,1,1,1,c1eb2a9b1ce3e2e699cc110e9c9c4d143d09615e
1877,SonarCommunity/sonar-ldap,Java,0.96875,3,0,0.321916,1.75,0.083333,0,2041,0.365304,11,0,0,1,1,144a492b0669bf5bc56dbbcdead6a527d8e4f2ff
1973,romix/quickser,Java,1.0,1,0,0.074226,7.0,0.333333,1,4533,0.444787,25,1,1,1,1,cc25c5d61f3e691cec3b76157baa8fc7a0951497
199,tech-advantage/sonar-gerrit-plugin,Java,0.913043,2,1,0.075699,5.285714,0.714286,1,1697,0.310611,14,1,1,1,1,469d66dc8aa3e716c0cf549733184fefe8bd7f38
289,graphaware/neo4j-reco,Java,0.984127,1,1,0.453358,16.4,0.6,1,3295,0.287273,103,1,1,1,1,16b24ee6bf8e9f95f41ea6c335855481086a1761
2257,jenkinsci/testng-plugin-plugin,Java,1.0,1,0,0.094528,3.041667,0.416667,0,9816,0.285757,33,0,1,1,1,43a9d027972a13d1ab736994ab546039b7b214d0
1480,ttddyy/datasource-proxy,Java,0.979381,1,1,0.088952,3.615385,0.576923,1,7416,0.567666,27,1,1,1,1,9601ff0aaf6adb2d36e0a056f786dcdba021bc8c
2318,azagniotov/stubby4j,Java,0.939394,1,1,0.131893,25.21212,1.333333,1,15574,0.582948,114,1,1,1,1,d34258cb3bc5329396e361e60b0c1c133056d42d
96,lambdista/try,Java,1.0,2,0,0.280769,5.888889,0.111111,1,963,0.466368,39,1,1,1,1,8d6be7795bfdc56431ba6c2c1d5de8da82acc73a
976,JavaMoney/jsr354-api,Java,0.940678,2,1,0.496173,20.523809,1.761905,1,6977,0.386068,113,1,1,1,1,417229930d7d2f2c1c040e06ffe85bc7dfddbf34
2705,scrosby/OSM-binary,Java,1.0,3,0,0.259703,2.395349,0.418605,1,1404,0.322699,77,1,1,1,1,37adab91e5fe633fcf4bc187b63d3e5550a7a248
104,JetBrains/teamcity-deployer-plugin,Java,1.0,1,0,0.039108,5.315789,0.421053,1,3854,0.273737,18,1,1,1,1,db5bd910b92aef4fa959ba4a1222e82f62801fdb
841,RNCryptor/JNCryptor,Java,1.0,2,0,0.376465,5.96,1.0,1,2569,0.379752,84,1,1,1,1,37e7a963772ef770f72d2296ef54b2dfb41c586c
605,graphaware/neo4j-algorithms,Java,0.967742,1,1,0.2606,8.3,0.0,1,3881,0.408206,23,1,0,1,1,2d4ea33e0a3a3a9d1e0f697777fc0133bfbf9718
231,spring-cloud-samples/sso,Java,1.0,1,0,0.005115,6.5,1.25,0,398,0.373333,29,0,0,1,1,04ce8af67264f3d478fa7de7e212b1b2f654a4cc
2177,gwt-test-utils/gwt-test-utils,Java,0.992138,1,0,0.223598,6.875,2.125,1,43203,0.294425,100,1,1,1,1,f598e3cb6b6af6e7400ab93f03cfc31d6722e2e1
670,buschmais/extended-objects,Java,0.949541,1,1,0.159597,25.818182,7.545455,1,15614,0.284382,16,1,1,1,1,6de5de614497639e1e4a5f3bcdf50d3023b0e60d
1195,renatoathaydes/jersey-guice-app,Java,1.0,1,0,0.04298,0.0,0.0,0,334,0.546875,15,0,0,1,0,cf3f55873a288d9e15ea51bd7e790036dc78baba
485,documents4j/documents4j,Java,1.0,1,1,0.02073,9.588235,0.235294,1,56214,0.284359,30,1,1,1,1,f3ee930230513b0f93d8945c1601f3e34a3ba264
1909,aalmiray/Json-lib,Java,0.978261,3,0,0.203498,3.222222,0.222222,1,34767,0.357005,37,1,1,1,1,a1d4327799681cc56b97eba32171dbf8ca20a18c
1640,coverity/coverity-security-library,Java,0.555556,3,1,0.257443,3.214286,0.428571,1,2985,0.482068,89,1,1,1,1,939e3eab5c3c203bdefaedcc231d7fe649e844c1
2153,hmsonline/cassandra-indexing,Java,1.0,3,0,0.204037,2.809524,0.761905,1,1459,0.499115,61,1,1,1,1,410ad422d358f6dd8aff70d7b562fcc7b7e1148b
2515,ninjaframework/ninja,Java,0.986425,6,0,0.312791,38.076923,11.0,1,33757,0.376713,1224,1,1,1,1,e5f1945f5861850196f88423020e82f7e43224f9
422,groupon/retromock,Java,1.0,2,0,0.102099,21.0,0.0,0,991,0.341216,15,1,0,1,0,a32adb006dc470da6a5b29623fe0c8c5330796d2
2354,mikaelhg/urlbuilder,Java,0.916667,1,1,0.149575,3.422222,0.733333,1,1403,0.312284,87,1,1,1,1,cad06f5ff2ec843774b48ab090912c8f00aac6aa
2537,ofpay/dubbo-remoting-netty4,Java,1.0,0,1,0.240211,0.0,0.0,1,1731,0.287432,19,0,0,1,1,9817f20ac62918c8b52b22a78ae7de18a203497a
2284,constretto/constretto-core,Java,0.917391,3,1,0.278762,6.361111,0.708333,1,10101,0.422499,55,1,1,1,1,73c9351642ef523c8f64eac999e1e6ef5a87e0d9
2493,rmuller/infomas-asl,Java,0.857143,1,1,0.29151,3.694444,0.583333,1,1834,0.274977,52,1,1,1,1,177f3be00f69058fea41eec2b95300f0348b6b2f
1702,hoijui/JavaOSC,Java,0.892857,1,0,0.270076,6.516129,0.645161,1,3654,0.431936,50,1,1,1,1,4ddf69eaafaf44a0b429345387a9b0d2738deec9
2424,gemserk/animation4j,Java,1.0,1,0,0.135379,17.647058,0.294118,1,6059,0.327191,18,1,1,1,1,f9e9b12ae0b59633bb865dedb79a5b14cb15fd2f
2345,jline/jline2,Java,0.876923,6,0,0.253235,6.068627,1.745098,1,9425,0.291586,499,1,1,1,1,12b98d94589e3bd6a60719c495b0ab911c571329
858,takahi-i/likelike,Java,0.931818,2,1,0.3092,1.118644,0.220339,1,3037,0.350877,35,1,1,1,1,42eb9f511a099bd5fa675d4efa8141a553af1b8b
965,verhas/immutator,Java,1.0,1,1,0.095349,6.0,1.666667,1,434,0.516129,25,1,1,1,1,56a1b3b6236242de761bfe3d93037d05b4ec4828
2223,jbossas/jboss-vfs,Java,0.961039,6,0,0.35924,2.534483,0.362069,1,7115,0.317572,13,1,1,1,1,c388c38e4a0f5e42502bb31a0a7994d49444b778
1954,brass-kazoo/ParseJStack,Java,1.0,1,0,0.141204,0.0,0.0,0,371,0.409704,13,0,0,1,0,f2f4bb904ef332823e1bb91552a550bdc45e116c
1281,tomekkaczanowski/junit-put-exercises,Java,0.305556,1,0,0.313324,3.0,0.0,0,469,0.273349,16,0,0,1,0,8c8799a58ae9d3a448f6a7531dc557680bdb0c96
767,lpandzic/junit-bdd,Java,1.0,1,1,0.383897,7.0,1.1,1,680,0.535519,12,1,1,1,1,1072e37b0dfea93f2d81b9131109436772b40d2e
358,AzureAD/azure-activedirectory-library-for-java,Java,0.95,1,0,0.265377,3.1,1.3,1,5897,0.262869,22,1,1,1,1,8ba9e9e703d134eed87f3972c3b04f94f271ab85
2498,xwiki/xwiki-commons,Java,0.989933,3,0,0.397916,45.259258,0.203704,1,78751,0.27193,35,1,1,1,1,979616d52be4a896f976a5b3886b7037403e3168
2258,ManuelB/facebook-recommender-demo,Java,0.857143,1,0,0.507625,1.75,0.15625,1,547,0.300781,64,0,0,1,1,25d9a6cdf73acdf1fe58425ed7282bec11251ca5
2273,dmak/jaxb-xew-plugin,Java,0.676768,2,0,0.37871,3.305556,1.138889,1,6601,0.605411,46,1,1,1,1,f2320aaa24d70d087ff24edc326912ac22d1acb8
456,commons-rdf/commons-rdf,Java,0.962963,3,1,0.452915,42.888889,5.111111,1,1938,0.483808,31,1,1,1,1,b3f2ee3d61f3276c843597d2e272a30f49d39ed0
381,mcupak/beacon-of-beacons,Java,0.937063,1,0,0.203252,22.428572,10.285714,1,20272,0.423002,14,1,1,1,1,b9398c4e4188d0608c91e62ef56f54a2d50c7c2f
790,GlenKPeterson/fp4java7,Java,0.982456,1,0,0.281324,7.307692,0.076923,1,3163,0.339655,59,1,1,1,1,56bc36034e0a6f2b576064f6e4990cf0f8297104
1763,kenglxn/QRGen,Java,0.928571,3,1,0.178218,5.210526,1.184211,1,1522,0.404888,376,1,1,1,1,27350e7621cda6eae1ca8dff5517e65d5a84a3fc
2225,meltmedia/jgroups-aws,Java,1.0,2,0,0.296211,2.548387,0.225806,1,771,0.266833,28,1,1,1,1,a90a3e459bb357e99c01ead9455bc6f5d1a7bcb3
2154,jt6211/accumulo-pig,Java,1.0,1,0,0.18254,0.35,0.15,1,897,0.401832,16,0,0,1,1,f1171b287d4c28ba350824b97981987ff0268f70
2801,Netflix/curator,Java,1.0,1,0,0.123962,25.159092,6.681818,1,1799,0.736622,1300,1,1,1,1,7fa8c085f45977be1db980731f4faf580925db08
857,amacoder/demo-restWS-spring-jersey-tomcat-mybatis,Java,0.818182,1,0,0.289963,4.75,0.0,1,1355,0.64779,34,1,0,1,1,68403511de5fe868d26d3a8113397969956fcf2a
788,ptgoetz/storm-hdfs,Java,1.0,1,0,0.316763,12.25,6.25,1,1923,0.290081,50,1,1,1,1,be5eae3bcc07cfbaf49c19c57da42dac1351a3e3
252,awslabs/aws-dynamodb-encryption-java,Java,0.93617,1,1,0.2276,17.5,1.0,1,5152,0.476451,36,1,1,1,1,6536e7406c9746079a809fb8c607d622e17e13f7
937,esamson/logback-luhn-mask,Java,1.0,1,0,0.135,3.6,0.0,1,754,0.35786,11,1,0,1,1,c74625a93fbe6fb8913fcd4de23f3a6e3476b5b5
1565,stoyanr/Evictor,Java,1.0,0,0,0.372167,0.0,0.0,1,2378,0.466154,28,0,0,1,1,6c2dcd389571165582960c5f757a06a6c708b965
1374,j256/ormlite-core,Java,0.996283,1,0,0.14355,10.478261,2.086957,1,45949,0.57276,251,1,1,1,1,a2c9633b8ecdf2c3f9e7581c251e5795c97143b3
2615,rhuss/docker-maven-plugin,Java,0.974359,1,1,0.213618,33.5,11.333333,1,8718,0.252444,305,1,1,1,1,2d926fe57c81397d37ebdc04a11de381c3203b79
1128,matsev/spring-testing,Java,1.0,1,0,0.014794,1.608696,0.0,0,2515,0.711258,27,0,0,1,0,bef4744fc51568d338cb04856fd5c28c8241ee9c
2602,julienchastang/charts4j,Java,0.988235,1,0,0.214018,2.702703,0.0,1,42726,0.445491,92,1,0,1,1,08201256063f8de7c19d5cc18dab112c7b9953b7
695,yammer/dropwizard-testing-integration,Java,1.0,2,1,0.203271,5.666667,0.111111,1,707,0.347962,14,1,1,1,1,ab3319bfb7f2dc6cbd3b65c805eea152bd0367f8
261,spring-guides/draft-tut-bookmarks,Java,1.0,2,0,0.016429,5.2,0.0,1,898,0.298898,70,1,0,1,1,50cf9c74bfc244b23f707ab16af8b4ef31136b3c
1477,sps/pushover4j,Java,1.0,1,1,0.137226,0.6,0.25,1,623,0.384449,18,0,0,1,1,226d13b8b0b1e74e3901ba32d62aeb9840a44cd2
1618,aerogear/aerogear-otp-java,Java,1.0,1,1,0.29976,3.8,0.566667,1,639,0.451247,32,1,1,1,1,c7ac41324afa58515a5f749d87ea135e8e0ac16f
1189,dmfs/lib-recur,Java,0.986301,2,0,0.302368,7.263158,0.947368,1,12023,0.263065,12,1,1,1,1,8ce576642c1da38676e82a204256fff45e79e38d
1813,LMAX-Exchange/disruptor,Java,0.977401,2,0,0.287909,11.034483,2.793103,1,12646,0.323275,3914,1,1,1,1,109e2881fa421ceac31c7aabc3b96bfd2a94587d
480,AndreasKl/springboot-angular-atmosphere-quickstart,Java,0.428571,1,1,0.128335,10.333333,0.333333,1,697,0.258333,22,1,1,1,1,9a07741ec409276e6c82595969963fae2f6ed8ed
1839,sgodbillon/BytecodeParser,Java,1.0,1,0,0.118776,1.382353,0.205882,1,23593,0.354284,21,0,0,1,1,b24c5c54fe3fa457d79c065de33b05b2ac7797df
1027,bechte/junit-hierarchicalcontextrunner,Java,1.0,1,0,0.151604,4.428571,1.357143,1,2594,0.620732,71,1,1,1,1,c11bb846613a3db730ec2dd812e16cd2aaefc924
1084,vorburger/mvnDeployGitHubTravisCI,Java,1.0,1,1,0.114583,0.0,0.0,1,98,0.625,14,0,0,1,1,f378eec70538d5b84bbb1ef5443603542096e2bf
1741,jenkinsci/nunit-plugin,Java,0.818182,4,0,0.135275,1.493151,0.123288,0,1341,0.391608,21,0,0,1,1,66f1dfd240ab993f158859f9a0f51199377a13e4
794,jcabi/jcabi-http,Java,0.861111,2,1,0.452637,14.714286,5.5,1,5539,0.328707,60,1,1,1,1,846661ce0488deedef02a00748749ffe4baa8d85
347,ReactiveX/RxJavaComputationExpressions,Java,0.714286,3,1,0.264648,2.333333,0.166667,1,830,0.634103,25,1,1,1,1,f9d04ab762223b36fad47402ac36ce7969320d69
2147,OneBusAway/onebusaway-gtfs-modules,Java,0.961864,1,1,0.233754,5.526316,0.824561,1,18119,0.260767,47,1,1,1,1,6027cfa7dd5e582359f984e3f99cc72c6a268132
1869,jprante/elasticsearch-analysis-hunspell,Java,0.833333,1,0,0.161355,0.0,0.0,1,479,0.34127,39,0,0,1,1,36a559553fcde75c38e525234d469d360ba00275
1200,jitsi/dnssecjava,Java,0.938776,1,0,0.30753,8.190476,0.0,1,6070,0.547513,12,1,0,1,1,763611656eaaa6a091bd3104168eee10442bf91b
1336,NitorCreations/wicket-metrics,Java,0.666667,1,0,0.062112,0.0,0.0,1,340,0.576471,12,0,0,1,0,6354a40c0dc74038dfcdbdcfd57ab06fcd8c3ddc
1313,yegor256/rexsl,Java,0.87037,1,1,0.455548,20.909092,8.681818,1,8839,0.29024,13,1,1,1,1,1b9c1b21f72c8ff0834ca9bc11ab85b6ab6e6f53
1091,alaisi/nalloc,Java,1.0,1,0,0.337942,0.0,0.0,1,1335,0.369489,20,0,0,1,1,1c3c2a6cf7f26e604a5705d75a4218708ae20e24
2044,jhalterman/expiringmap,Java,1.0,1,1,0.231561,1.307692,0.115385,1,1445,0.356968,88,0,0,1,1,b6a544d640196f96fc91e21c8227735781a1a0f2
263,schema-repo/schema-repo,Java,1.0,2,0,0.336067,27.333332,14.0,1,5466,0.252534,85,1,1,1,1,70c8e793cf0e5ca0fb5ccaff43ba0e0593ace84d
1206,zeroturnaround/zt-exec,Java,0.984615,2,1,0.461739,7.333333,1.0,1,3064,0.261615,201,1,1,1,1,49cb49c3dbd1650437b527c410e71a5566fd9b6d
1626,jadler-mocking/jadler,Java,1.0,2,1,0.311867,4.666667,3.904762,1,5372,0.659452,31,1,1,1,1,264ccdabfabf39866721a3c3268f696607d505ee
353,stickfigure/objectify-insight,Java,0.934783,1,1,0.125866,9.666667,0.666667,0,2614,0.405368,15,0,1,1,1,fbe6952520ee37cddb5b9ea0ecfc5679f24f0101
1361,joel-costigliola/assertj-guava,Java,1.0,1,0,0.423868,5.185185,0.703704,1,2826,0.625171,27,1,1,1,1,f673f43590111687eff2256d54ec41b727222c09
1938,raszi/java-progressbar,Java,1.0,1,1,0.134351,0.0,0.0,0,623,0.35175,28,0,0,1,1,42d74ccadfeb0dc75d5ab0c2333df6639df5ea5c
561,red5/red5-websocket,Java,0.96,1,0,0.323662,3.625,0.125,1,2616,0.315467,18,1,1,1,1,24b53f2f3875624fb01f0a2604f4117583aeab40
693,ewolff/spring-boot-demos,Java,0.8,1,0,0.014975,1.555556,0.0,1,615,0.419672,12,0,0,1,1,6312c81572122db50b8ec7f6c7f03a946bc11436
1971,apache/mrunit,Java,0.9875,6,0,0.270552,2.073529,0.014706,1,11251,0.62738,30,1,1,1,1,aafb9ee07939093c809f4f7aa802cca7cfe2a5b6
69,vbauer/caesar,Java,0.833333,1,1,0.122024,51.0,0.0,1,1628,0.588339,109,1,0,1,1,bc5f07c0d3fd5e40167ab72b36206b218555f734
1588,OpenGamma/ElSql,Java,0.971429,1,0,0.282444,2.72,0.48,1,3225,0.553274,66,1,1,1,1,c1f39a25a14a898a0d65a10bc28d82b242fd02e8
2378,sonian/elasticsearch-jetty,Java,0.948718,3,0,0.189476,6.914286,2.142857,1,3754,0.264521,264,1,1,1,1,66ae93ad9ac514c79d7821ff90129f1bc1fa0f82
1078,relayrides/pushy,Java,0.955556,1,1,0.342358,33.210526,8.368421,0,4658,0.387911,335,0,1,1,1,da5f8b97106cd41278b421ec63e4e76a7313bed9
1350,HaraldWalker/user-agent-utils,Java,1.0,1,0,0.191769,8.619048,3.714286,1,13540,0.556526,313,1,1,1,1,7f954514298f76afff8a75723bc25205bfe30d1b
819,amacoder/demo-restWS-spring-jersey-jpa2-hibernate,Java,0.875,2,0,0.274944,10.0,0.0,1,1626,0.538076,24,1,1,1,1,88b22d4ac43cead4e17c8f8da40474bde3315883
279,Yubico/java-u2flib-server,Java,0.985507,2,1,0.132839,31.833332,2.0,1,3699,0.25041,46,1,1,1,1,df59a357d079603f13377004def79898f894a73b
2022,jenkinsci/chucknorris-plugin,Java,1.0,5,0,0.373995,0.672131,0.131148,1,467,0.397554,37,1,0,1,1,32ee7ac5686327c0c709620e9aae28f471b1f8ca
2552,k3po/k3po,Java,0.922936,2,1,0.229896,32.444443,12.111111,1,45134,0.463019,20,1,1,1,1,f3f215fea11e9b2bccd519c1d70fe705992bc305
2002,rschildmeijer/deft,Java,0.952381,0,0,0.111154,0.0,0.0,1,4580,0.424676,205,0,0,1,1,f29869d57f6670318c7e926e76e18d76439888b7
508,mscharhag/oleaster,Java,1.0,1,1,0.308456,13.125,2.375,1,2140,0.603909,46,1,1,1,1,ce8c6fe2346cd0c0cf5f641417ff85019d1d09ac
76,reactive-streams/reactive-streams-jvm,Java,0.952381,2,1,0.159982,21.142857,5.285714,1,6549,0.732682,1026,1,1,1,1,944163a4b2477a2bebaaada86b0ba910b6302f2f
522,tiagobento/template-engine,Java,1.0,1,0,0.019397,0.0,0.0,1,529,0.453401,35,0,0,1,0,5d979b97b13c0676100378d2f0b8373fbfd80bd2
1339,GoogleCloudPlatform/appengine-angular-guestbook-java,Java,0.888889,1,0,0.276892,3.666667,0.111111,1,1179,0.358639,49,1,0,1,1,10a11155a03d051f5a71502a9516e1f44dc14304
834,extjwnl/extjwnl,Java,0.907407,1,1,0.190271,4.545455,0.318182,1,16788,0.263423,37,1,1,1,1,de5ba964391ca6b7dbb203c9388b2560080cfaec
2500,akquinet/needle,Java,0.957447,3,0,0.146177,6.821429,1.0,1,10814,0.435992,22,1,1,1,1,8b411c521246b8212882485edc01644f9aac7e24
1075,cscotta/recordinality,Java,1.0,2,0,0.131965,0.0,0.0,1,336,0.449438,53,1,0,1,0,ab7616c89997b780449e0f5d90218aee066a0141
2333,qos-ch/logback-decoder,Java,0.985915,1,0,0.296936,5.6,0.266667,1,4361,0.369205,14,1,1,1,1,2814e69874e4a2854b24967db681f56549e81ad4
1359,shazam/shazamcrest,Java,0.976744,3,0,0.202991,5.73913,0.652174,1,2744,0.494812,27,1,1,1,1,67a42d436811e25f85abe0788120ad9719c5a625
482,codelibs/elasticsearch-reindexing,Java,1.0,1,0,0.039007,3.75,0.75,1,1121,0.464325,52,1,1,1,1,b5ef85a04f947da37b814da031fff99d6400ae97
1307,zscott/MultiBitExchange,Java,0.958084,1,1,0.214796,13.0625,3.25,1,10825,0.288014,29,1,1,1,1,4796365d01ab9832533ffac941d948bf6f3f406a
1389,tbroyer/promises,Java,0.923077,1,1,0.036403,0.0,0.0,1,1372,0.530854,17,0,0,1,1,4d18b9f05f5948d7baf55a1d85780e845d03d1fb
611,salyh/javamail-mock2,Java,0.952381,1,1,0.192548,12.0,0.0,1,3309,0.253521,17,1,0,1,1,73266c1d4d3606baac542933e7512633a39de1c4
530,libgdx/ashley,Java,0.984375,4,0,0.240641,12.2,5.68,1,4443,0.505353,338,1,1,1,1,caac1ff50cb30d67be8469a7fae7579fd549fd07
2792,vvakame/JsonPullParser,Java,0.964789,1,1,0.366658,10.619048,0.97619,1,14763,0.280588,109,1,1,1,1,52c50da9e102a1750afe5c81b6da9fb1f662dc95
807,google/jimfs,Java,0.971698,1,1,0.225244,9.111111,1.166667,1,17171,0.511502,909,1,1,1,1,b0eb703cbedbd26d45877d8c198d158dc761b460
2491,maoo/maven-tiles,Java,1.0,2,0,0.191801,6.769231,0.692308,1,580,0.392857,39,1,1,1,1,d42f72ed254e7726705a42827f159254016cadbb
2118,DiUS/java-faker,Java,1.0,3,1,0.036269,3.159091,0.75,1,3056,0.44763,189,1,1,1,1,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3
2421,joelittlejohn/embedmongo-maven-plugin,Java,0.9,1,1,0.252855,3.727273,1.212121,1,1028,0.255814,67,1,1,1,1,52fa7855a3558030bb1bdf5d3a7cac7d3b52a47d
2549,romix/java-concurrent-hash-trie-map,Java,1.0,2,0,0.135642,2.125,0.791667,1,2775,0.34876,79,1,1,1,1,03335a9caa6fc867344c8c015d6dfc2d11ab062f
781,mdeverdelhan/ta4j,Java,0.984694,1,1,0.447201,17.916668,2.916667,1,7672,0.467483,91,1,1,1,1,0441468c09cfd98754497cd9c0f1da9cf70fc4b9
2507,monitorjbl/excel-streaming-reader,Java,0.909091,1,0,0.227382,3.727273,0.090909,1,1070,0.264916,42,1,0,1,1,af775bab85e873e839c0e36f71c9dfcb830b54b2
361,libgdx/gdx-ai,Java,0.991935,1,0,0.320297,31.666668,5.833333,1,17226,0.584313,275,1,1,1,1,5c14a88fe3115bfaff8bd461fa7923ea0f64f003
2281,webbit/webbit,Java,1.0,4,1,0.168933,15.765957,2.978723,1,14946,0.262371,699,1,1,1,1,f628a7a3ffdd8c288514784f5b0426faaee2a2e3
2564,robovm/robovm-maven-plugin,Java,1.0,3,0,0.131173,7.727273,1.0,1,1790,0.372506,21,1,1,1,1,c2ac04b8db1cfd504d1c31776b71083db7f21363
1655,paulhoule/infovore,Java,0.95671,2,1,0.061142,21.92,4.88,1,16332,0.271582,128,1,1,1,1,6672aed673fd5672b4ec7ce6bcf34913c14c9295
1073,twilio/starter-java,Java,0.25,1,0,0.103448,0.0,0.0,1,361,0.363636,11,0,0,1,1,28ff1255e45a1959fc90b0aed16695e3d0936688
582,remibantos/jeeshop,Java,0.852632,3,1,0.026822,19.9,3.6,1,19892,0.302165,15,1,1,1,1,c50b333f1c3be3d936cb67d1cfa5b36aaef01c19
2641,Ullink/ordered-scheduler,Java,0.875,1,1,0.204429,0.0,0.0,1,558,0.283154,16,0,0,1,1,4c0a8c0be5065990aff742e7dde1a280bb8e5e17
350,service-enabled/dropwizard-request-tracker,Java,1.0,3,1,0.022838,9.0,4.333333,1,650,0.472678,17,1,1,1,1,a7b35d407f27b72b28540ac10f245cb16f9ac4e0
2594,TridentSDK/TridentSDK,Java,0.884211,6,1,0.455175,70.0,6.142857,1,14579,0.340702,50,1,1,1,1,c60da34d514127551fe05213e59522fbc416fb28
349,ReactiveX/RxJavaJoins,Java,0.95122,3,1,0.253413,2.454545,0.545455,1,3472,0.373633,17,1,1,1,1,65b5c7fa03bd375c9e1f7906d7143068fde9b714
1213,rrice/java-string-similarity,Java,1.0,2,0,0.429506,0.461538,0.076923,1,828,0.595745,60,1,0,1,1,379f3c6ae55ec9d8b264637e89c6011137cf0c42
657,bkielczewski/example-spring-boot-rest,Java,0.818182,1,0,0.023684,0.0,0.0,0,385,0.403448,20,0,0,1,0,06e353b830efb25fec533c49644b8d3efa9ef8ce
1114,camunda/camunda-bpm-camel,Java,0.646154,3,0,0.156674,7.7,1.0,1,3762,0.453785,17,1,1,1,1,f50c4d9908f57f48d2dba9c979af1686bcefc9dd
2796,TexasDigitalLibrary/Vireo,Java,0.982993,4,0,0.193774,20.34375,0.4375,1,81922,0.369264,13,1,1,1,1,232d8918968445d18589220f6cb4c38a0000b8e4
2713,sn3d/lime-mvc,Java,0.916318,1,0,0.442448,11.052632,0.315789,1,8070,0.27192,22,1,1,1,1,11062212480ebf7cffb2ee62b0a08ffc001933a8
1321,Nerdwin15/stash-jenkins-postreceive-webhook,Java,0.880952,2,0,0.267211,7.863636,5.090909,1,2586,0.569451,104,1,1,1,1,d0a07ce1918aa9dee6e9c67a2f40cf42c8c97208
2543,devbliss/mongojack,Java,0.966292,10,0,0.354134,9.12,3.92,1,9427,0.344244,126,1,1,1,1,25d738873cd89572938eba680ad170b3963ca905
618,google/closure-templates,Java,0.984848,6,0,0.39022,4.384615,0.538462,1,74266,0.332997,214,1,1,1,1,73e5ce88b70d18179811bb909f9a39e6de9a6aff
889,nurkiewicz/wjug-reactive,Java,0.535714,1,0,0.02109,0.0,0.0,0,1114,0.660966,11,0,0,1,0,76a13732dcd0cb6dff9e7633b9b8cfec185bd3ac
2016,tlrx/elasticsearch-river-ldap,Java,1.0,2,0,0.133013,1.181818,0.363636,1,541,0.311475,18,1,0,1,1,e977bddabf5a138eb8e1dc7a8aa117b35b9ee7a4
342,matiwinnetou/spring-soy-view,Java,0.989583,2,0,0.177592,14.684211,0.052632,1,5159,0.36031,13,1,1,1,1,a27c1b2bc76b074a2753ddd7b0c7f685c883d1d1
2136,sps/mustache-spring-view,Java,1.0,1,1,0.304508,1.609756,0.487805,1,1004,0.531207,59,0,0,1,1,84f7979456c4327dcee43229838be0380978cc58
782,forge/roaster,Java,0.957672,2,1,0.168883,14.473684,1.105263,1,18672,0.329601,93,1,1,1,1,ec894e549cb83396df51899375c0ed13cb01fc0f
299,wilkinsona/spring-boot-resteasy,Java,0.333333,1,0,0.193798,2.5,0.5,1,356,0.503185,12,1,1,1,1,74982d2c04540f3e6e2f4a985ad58fa1382be703
2428,tobyweston/simple-excel,Java,0.990909,1,1,0.288768,7.473684,0.210526,1,4490,0.31101,30,1,1,1,1,8971367f390bc99631f41386e6c44763d709deb3
1913,threerings/java-signals,Java,1.0,3,0,0.274549,1.68,0.08,1,778,0.291439,18,1,0,1,1,7770472755def0f5fae9e85699f2ff2fd8ea67aa
1513,jfager/functional-critbit,Java,1.0,1,0,0.233751,1.439024,0.097561,1,3374,0.321051,16,0,0,1,1,c47f8982a84e5da1c36c9eab323d6d1227ec4f55
2397,smartrics/RestFixture,Java,0.989247,2,1,0.335425,3.155556,1.844444,1,7796,0.404984,70,1,1,1,1,d73c8ccd8dc6a3bae1b652df0874007109888fd9
84,OAuth-Apis/apis,Java,0.974138,5,0,0.177262,5.263158,0.368421,1,37103,0.257188,391,1,1,1,1,ec57f6e56f9cd7b497c64820259be83c39dabdb8
266,ESAPI/esapi-java-legacy,Java,0.981685,6,0,0.416704,12.843373,4.518072,1,29625,0.339801,65,1,1,1,1,5ef77388d548eb3191ab81bab8f77abd5fe6e7a3
2243,mtedone/podam,Java,0.972603,2,1,0.364561,8.977778,1.888889,1,11252,0.283491,69,1,1,1,1,993aeb6b5fadcac06b709affca4c5fcb784ca708
2069,steria/extreme_startup_servers,Java,0.625,4,0,0.018237,1.25641,0.358974,1,745,0.294118,53,1,0,1,1,e60a855897d642a016b852c4f6c0cad6e810d053
416,krenfro/fannj,Java,0.818182,1,0,0.370594,0.52381,0.047619,1,653,0.254348,14,0,0,1,1,8935514f882eea39b8c9564a3bd441419a35febb
472,joschi/dropwizard-java8,Java,0.962963,1,1,0.072036,0.0,0.0,1,2374,0.30133,46,0,0,1,1,d3fec0bc677d23ce4af270a3e726d13870a3e962
990,mp911de/logstash-gelf,Java,0.923729,1,1,0.125722,19.0,2.529412,1,8492,0.401106,54,1,1,1,1,efb6d11ca9ccc4c2d15664241e6396a4ce1ca32e
