idx,repo_name,gitmerge-ort,gitmerge-ort-ignorespace,gitmerge-recursive-patience,gitmerge-recursive-minimal,gitmerge-recursive-histogram,gitmerge-recursive-myers,gitmerge-resolve,spork,intellimerge,gitmerge-ort runtime,gitmerge-ort-ignorespace runtime,gitmerge-recursive-patience runtime,gitmerge-recursive-minimal runtime,gitmerge-recursive-histogram runtime,gitmerge-recursive-myers runtime,gitmerge-resolve runtime,spork runtime,intellimerge runtime,branch_name,merge,left,right,base,parent test,merge test
97,Ekryd/sortpom,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.22093915939331055,0.21747565269470215,0.12235569953918457,0.11750626564025879,0.21675372123718262,0.21668624877929688,0.2377614974975586,0.17830467224121094,1.1253728866577148,refs/heads/master,932153163ff35461bc3d0b7bc14ef882ff860e87,90a2fe0316d70b41424e044784eebde56d80c24c,fcb44748ce5368551a78f0bc5d399a71b66a8003,296137cc52748aa8f58b0656a267bdd52d94b972,Tests_passed,Tests_passed
98,Ekryd/sortpom,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.16617321968078613,0.12386608123779297,0.1779470443725586,0.12808442115783691,0.06654238700866699,0.11621570587158203,0.06712174415588379,0.12517738342285156,0.9757583141326904,refs/heads/master,03b34b88d63401e9d89633b2a3eb2490b96b8dc2,95ef0b480a758f7681d8341822e24298fd33c5e9,31e42ca0e54368cd357aa5c06294e30a3d0069c7,95ef0b480a758f7681d8341822e24298fd33c5e9,Tests_passed,Tests_passed
99,Ekryd/sortpom,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.1673731803894043,0.06565690040588379,0.06621479988098145,0.21726536750793457,0.06606268882751465,0.06619739532470703,0.06536388397216797,0.1808335781097412,1.2278268337249756,refs/heads/master,674bddb0caac6e78175828ea1ab48e348b616a05,ab340b88790f2cc3a25e3bddae638994927ac1a8,ae24f3afbe9a932f0e255740b88db833775e7b01,d4da78ab1f421892e96af2a4bfb63062a9fa1733,Tests_passed,Tests_passed
100,Ekryd/sortpom,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.11589670181274414,0.11662650108337402,0.11579632759094238,0.06569504737854004,0.11783385276794434,0.1160881519317627,0.1157081127166748,0.1351768970489502,1.9547979831695557,refs/heads/master,8ef972b168390aa9d3993b8d59347e66bf3d49eb,ab6d39d34ffdf3a7f19da3107d0234625aebc286,ef1c4f72013ca97fcba9cfc808b9f077ea52547c,ab6d39d34ffdf3a7f19da3107d0234625aebc286,Tests_passed,Tests_passed
101,Ekryd/sortpom,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.11684060096740723,0.11649727821350098,0.11621999740600586,0.11605119705200195,0.11694622039794922,0.06946206092834473,0.16559767723083496,0.17551589012145996,1.2345564365386963,refs/heads/master,cdf66121567295707a3ae4a8ddcb37129019d1a0,c033ec0e36209c3f2a2daf67734a1efad5c81e94,2f82612cfbad242a1d5d973af75f2b75695a9ad2,c033ec0e36209c3f2a2daf67734a1efad5c81e94,Tests_passed,Tests_passed
102,Ekryd/sortpom,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.17860007286071777,0.17281484603881836,0.11892008781433105,0.1293349266052246,0.06768584251403809,0.2727091312408447,0.7680902481079102,0.18091440200805664,1.1303393840789795,refs/heads/master,c1fac7c3e7d415011bd137102ca0af858910d932,c6b04aaacc961eba35b1ac34e16c26a527b7b600,04796d0524336afc07ba5e00e44efa2f087012f5,56a83688f0f553d993c807dc68d4c194d735b492,Tests_passed,Tests_passed
103,Ekryd/sortpom,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.06669783592224121,0.11640715599060059,0.7675902843475342,0.17238187789916992,0.16561055183410645,0.11557888984680176,0.16626739501953125,0.08915996551513672,1.5444622039794922,refs/heads/master,8b4edd3067b1ecd72d73a0f3875e8f90eea14d70,d4da78ab1f421892e96af2a4bfb63062a9fa1733,aee45fae218a3e6a04bacd804b52adab7cc51e26,d4da78ab1f421892e96af2a4bfb63062a9fa1733,Tests_passed,Tests_passed
104,Ekryd/sortpom,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.11653304100036621,0.1157541275024414,0.11666345596313477,0.11650681495666504,0.11580610275268555,0.11644744873046875,0.06556367874145508,0.3360621929168701,1.482692003250122,refs/heads/master,3aa174c739772aa9c95bce0436fbb65b5a898574,e02149ecaead4096eb11be88d5e0cf416da20679,0b738763fd9263f5818041df98a9957766dabd73,e02149ecaead4096eb11be88d5e0cf416da20679,Tests_passed,Tests_passed
105,Ekryd/sortpom,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.1165320873260498,0.04009842872619629,0.06573224067687988,0.0669553279876709,0.11682343482971191,0.06567978858947754,0.06783771514892578,0.13841605186462402,1.7995941638946533,refs/heads/master,f1ec278d656ce6619a7f6e9476d99d945dd94590,e5294ea8f0387a690b82cf3a86dab6518749bbac,e0a7e2975403674c0969016f1d39d359f99315b3,e5294ea8f0387a690b82cf3a86dab6518749bbac,Tests_passed,Tests_passed
106,Ekryd/sortpom,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.11614680290222168,0.11635899543762207,0.11555290222167969,0.11604928970336914,0.11535000801086426,0.0332493782043457,0.11520862579345703,0.12803983688354492,1.0267126560211182,refs/heads/master,1676d2b0913ae208164f58f250df6ea01712fab5,f12e7b9371a7f967b414989ea61ae1fa1ded4140,d08962143c983f07fd2c7e09e1e30a9ea2288752,f12e7b9371a7f967b414989ea61ae1fa1ded4140,Tests_passed,Tests_passed
107,Ekryd/sortpom,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.11705279350280762,0.16588449478149414,0.11672496795654297,0.1181640625,0.126082181930542,0.11610770225524902,0.1206667423248291,0.17615342140197754,1.1315157413482666,refs/heads/master,1c46e8cf3ff0dfe979052faf789c6166f8c1d09c,ff32f315737f71c191995a30d6bb3808da3a05cb,0f03bb944af10b92b3236d4656db2135d0c6461d,ff32f315737f71c191995a30d6bb3808da3a05cb,Tests_passed,Tests_passed
108,EvidentSolutions/dalesbred,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.1162729263305664,0.11577367782592773,0.16793370246887207,0.11568140983581543,0.11636567115783691,0.11626529693603516,0.11671090126037598,0.13000750541687012,1.6362454891204834,refs/heads/main,1ad056ebe905c6a8f795b165eff3be5c5268fe5d,027ccc56e4ae7bc376feeb14f8a7771cd4c039ed,54a73fb38e39bcb6fcdda5542235a6dfedb102f1,0e0ca4528cd1664a3f79f34ad8cd344ab80a72b1,Tests_passed,Tests_passed
109,EvidentSolutions/dalesbred,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Merge_failed,Tests_passed,Tests_passed,0.1662585735321045,0.16611695289611816,0.21720218658447266,0.16546201705932617,0.1718902587890625,0.16698813438415527,0.2670578956604004,1.2033350467681885,2.5377774238586426,refs/heads/main,1ce29085d97953400048970bc84a4149f148a4a5,2ada8ffeb1614a2f71e183a151b9ed1e43e17ec9,e408ede6ebe4707c8bc8e2b257b957d03e3489d0,1e7afa71f7821887efdfedb8df97bfe195a574a6,Tests_passed,Tests_passed
110,EvidentSolutions/dalesbred,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.11603879928588867,0.11618304252624512,0.11682820320129395,0.11545467376708984,0.11500692367553711,0.1158897876739502,0.11700773239135742,0.13249444961547852,1.4001529216766357,refs/heads/main,4c387b64fd303c2ea7a9eb95220d91aefedd90ae,73af809fdc5517b54b224bfd635a9631268f3795,ea2575e9c8ef9a3bc47bae140718c78089675c0b,73af809fdc5517b54b224bfd635a9631268f3795,Tests_passed,Tests_passed
111,EvidentSolutions/dalesbred,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.1666569709777832,0.16582489013671875,0.1663672924041748,0.16619300842285156,0.16822052001953125,0.16649413108825684,0.2672250270843506,0.7787132263183594,2.341360092163086,refs/heads/main,52d0c59ac08f6fc8543c1fb4c33a572d7544a6dd,8b6085c2476b38c7d821805538989347586eecdf,794e2c6fa80bf5c42887f3a034797e2b8b83d4ec,1e7afa71f7821887efdfedb8df97bfe195a574a6,Tests_passed,Tests_passed
112,FamilySearch/gedcom5-conversion,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.06911015510559082,0.03399014472961426,0.07000946998596191,0.03576183319091797,0.03413796424865723,0.032968997955322266,0.03386330604553223,0.0419008731842041,1.129819631576538,refs/heads/master,9cb770288b01a02a1f5c0a9d8b1046ed71d3ee28,042949011a610bf97abba762845fecc4d50332dc,4d2718e60a47adb8a1790c062535a019e2b61fb0,042949011a610bf97abba762845fecc4d50332dc,Tests_passed,Tests_passed
113,FamilySearch/gedcom5-conversion,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.06610941886901855,0.11562108993530273,0.3170051574707031,0.06516361236572266,0.06533193588256836,0.06498551368713379,0.06621241569519043,0.13030266761779785,1.6415412425994873,refs/heads/master,adf8779c49f0026963bcab4fb95d530e57360964,81c5102c119c2e93ea0e4fcf58bcc37cb7be34c3,cdd187e467ad945606f16177f14a3c01f1fc32b6,81c5102c119c2e93ea0e4fcf58bcc37cb7be34c3,Tests_passed,Tests_passed
114,FamilySearch/gedcom5-conversion,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.06468415260314941,0.11536836624145508,0.033524513244628906,0.06627154350280762,0.06537342071533203,0.06547117233276367,0.06566238403320312,0.1287236213684082,1.3821699619293213,refs/heads/master,60206cee3e76306ec5605f809cbc392e59ce11f9,aaf75baff56e0772ed8aeda0778c55a38a718e94,4c314cd6cfb1a73c3c99776a3177f3afaed2f254,aaf75baff56e0772ed8aeda0778c55a38a718e94,Tests_passed,Tests_passed
115,FamilySearch/gedcom5-conversion,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.06518435478210449,0.06595993041992188,0.11558032035827637,0.06783509254455566,0.06570720672607422,0.06621384620666504,0.06609630584716797,0.0914156436920166,1.7989392280578613,refs/heads/master,acc511f1ea059387d4a36bc648eb03f4707f7197,d442be6be99d9f22a0a4069bb0c9fcb11852a6b2,da3ee8b091b66b6fac9faf79301da649f1d9bda7,d442be6be99d9f22a0a4069bb0c9fcb11852a6b2,Tests_passed,Tests_passed
116,FasterXML/jackson-datatype-guava,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.06624388694763184,0.07237362861633301,0.03374171257019043,0.06617259979248047,0.06593656539916992,0.0658111572265625,0.06545853614807129,0.07770872116088867,1.0330126285552979,refs/heads/master,489d8d61ba55ab8802e7af81a1b9667346d60934,0e2ac5984b54dfc196a753e22eb1c99f383edfdf,0884d708443dfbecc69ce9a52012c9a59355a28e,0e2ac5984b54dfc196a753e22eb1c99f383edfdf,Tests_passed,Tests_passed
117,FasterXML/jackson-datatype-guava,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.0664832592010498,0.06523704528808594,0.06520199775695801,0.06638789176940918,0.03279590606689453,0.06561684608459473,0.03433346748352051,0.07152867317199707,0.7730145454406738,refs/heads/master,8f79aaf5fc20b4913728b5d6d575dc3e9fe5a5e3,1613b14d2aa3533748a9d5b84a90f4452078b8cd,9320b2d274547bfa5006c8bda30f2d0d7e7aa3af,1613b14d2aa3533748a9d5b84a90f4452078b8cd,Tests_passed,Tests_passed
118,FasterXML/jackson-datatype-guava,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.06578826904296875,0.06523323059082031,0.06589150428771973,0.0662529468536377,0.06570291519165039,0.06608295440673828,0.11633729934692383,0.037813663482666016,1.0329554080963135,refs/heads/master,88d5b438c53d381857a45729a3fa8c183f4e1c2f,2e3df217d0faaf0c76cd35735435339cf88d0bd1,e1488062c2e16d8f8c737069e938a4d6217549bd,2e3df217d0faaf0c76cd35735435339cf88d0bd1,Tests_passed,Tests_passed
119,FasterXML/jackson-datatype-guava,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.06527876853942871,0.06656217575073242,0.06486868858337402,0.06609606742858887,0.06458115577697754,0.06656694412231445,0.06624102592468262,0.07523655891418457,1.1322708129882812,refs/heads/master,7fad820a47e0d6eb86f493184379c39055c8027f,39a95c6cfc55e3aea0bd5fd0fb4c080811c9030d,7cc93d73baad7bb480467f2275260f8b188381ab,9d61d2a71215e05826aed73e8c3d8ff944c622d6,Tests_passed,Tests_passed
120,FasterXML/jackson-datatype-guava,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.06651473045349121,0.0662088394165039,0.0655062198638916,0.06566905975341797,0.06536245346069336,0.06599569320678711,0.06499886512756348,0.08100342750549316,1.081272840499878,refs/remotes/origin/1.9,7b59303862af7df989a437d0f2cd8aa9430f6771,4447d7fc1e13fcfadb7ef01d23f0681ea712cb21,72abb7d9cb88dce381d84a6f5c5b59a554ee806a,4447d7fc1e13fcfadb7ef01d23f0681ea712cb21,Tests_passed,Tests_passed
121,FasterXML/jackson-datatype-guava,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.06630277633666992,0.06681013107299805,0.06552004814147949,0.06642341613769531,0.06569862365722656,0.06513381004333496,0.06537580490112305,0.08242082595825195,0.9302637577056885,refs/heads/master,763002c719691f0512222c94160cd454511eae41,44bd12cf9617732e66b014a59efb118f09870db8,ef58c1c43aa3252225ba8275ae3d243a3a56a9e2,44bd12cf9617732e66b014a59efb118f09870db8,Tests_passed,Tests_passed
122,FasterXML/jackson-datatype-guava,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.03299403190612793,0.03255939483642578,0.06514215469360352,0.033477783203125,0.06630897521972656,0.06497716903686523,0.06589412689208984,0.08331966400146484,1.0315415859222412,refs/heads/master,8bc4757391a57cd4b99633ed3d0588594c425e46,68d85d5e1f287d86f9d6496cea3d63503386a0d1,ce49068547808a61805414975dc420a90ccd6547,68d85d5e1f287d86f9d6496cea3d63503386a0d1,Tests_passed,Tests_passed
123,FasterXML/jackson-datatype-guava,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,0.0658106803894043,0.11559820175170898,0.07152676582336426,0.11604619026184082,0.06646728515625,0.06593847274780273,1.7212464809417725,12.426658868789673,1.1314878463745117,refs/heads/master,3ee74a3b1dfa156c398cf910fda03bd37cc40b59,73816433ae4fd6a78782ee96ff370a5c98ad4d95,db9d8217cf96b503afe6a768c365cfb3fda0cfad,2444afac7c80bb0ee0f79cf051b13ef4dfb67204,Tests_passed,Tests_passed
124,FasterXML/jackson-datatype-guava,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.06591367721557617,0.03313326835632324,0.03321218490600586,0.06557726860046387,0.0659487247467041,0.03354310989379883,0.06690406799316406,0.04263591766357422,0.9258227348327637,refs/heads/master,d89fe58fccb7dee7cc3bee32f02c1d4185e9a69c,75873b9f0ee6f1d024089051407f4bffd021b5ed,584b3cd0f945d8314e2716b8537e7bb64d46b12a,75873b9f0ee6f1d024089051407f4bffd021b5ed,Tests_passed,Tests_passed
125,FasterXML/jackson-datatype-guava,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.06515812873840332,0.06575345993041992,0.065704345703125,0.06553363800048828,0.06538701057434082,0.0661463737487793,0.03348135948181152,0.07150506973266602,1.4304978847503662,refs/heads/master,2758d7eb5b3030f59b4fd9a55885c9e642d28554,763002c719691f0512222c94160cd454511eae41,790d2d6d6a4b39c9b0a2a3e547bdf99e8b3be821,2d955419012eed5d6d89da8aee23370e4350f6fa,Tests_passed,Tests_passed
126,FasterXML/jackson-datatype-guava,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.033144235610961914,0.03245902061462402,0.033867835998535156,0.033017873764038086,0.033213138580322266,0.03325390815734863,0.06527972221374512,0.07859015464782715,0.9935224056243896,refs/heads/master,1a6147f45e2d4912ef051ee262cb8d5ae1c77087,88d5b438c53d381857a45729a3fa8c183f4e1c2f,2afba4e2892a871d1ec0fa9cdf1bd9e891055ca5,88d5b438c53d381857a45729a3fa8c183f4e1c2f,Tests_passed,Tests_passed
127,FasterXML/jackson-datatype-guava,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.06707930564880371,0.06655478477478027,0.06607794761657715,0.06632137298583984,0.06780290603637695,0.06549882888793945,0.06542706489562988,0.07820558547973633,0.979722261428833,refs/remotes/origin/1.9,16def4e3cdd39e821bb63d61b0f7fa138e57846c,8e2ecf398c5c0c64f8ca2240d6a51e1462424759,97595ce0c6aadb8ae23b8c26cc266d91e4dd31e3,8e2ecf398c5c0c64f8ca2240d6a51e1462424759,Tests_passed,Tests_passed
128,FasterXML/jackson-datatype-guava,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.06615591049194336,0.06650209426879883,0.06523919105529785,0.06644821166992188,0.06636810302734375,0.0664665699005127,0.06643486022949219,0.07731366157531738,1.1299259662628174,refs/heads/master,1e4c58ba484eb08969f6ce3ba300b3a56e3d1789,92cd2dff0de048d364b4d2630758017542613868,9edfe5314023c508b55ccabf274a63f8ef080282,92cd2dff0de048d364b4d2630758017542613868,Tests_passed,Tests_passed
129,FasterXML/jackson-datatype-guava,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.032887935638427734,0.032540082931518555,0.03357720375061035,0.033570051193237305,0.033373117446899414,0.06576180458068848,0.0660247802734375,0.07729959487915039,1.0283432006835938,refs/heads/master,ea4b2183800f4be5e606a9b15a91f20e64696bbd,bfc50c98dab6184231d1dcaad7b192b34d2b8f13,b63e2e2d2e4e28f91d9fe815ed66232dbd1cc1a4,bfc50c98dab6184231d1dcaad7b192b34d2b8f13,Tests_passed,Tests_passed
130,FasterXML/jackson-datatype-guava,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Tests_passed,Merge_failed,0.06633567810058594,0.06621170043945312,0.06657576560974121,0.07209110260009766,0.06586694717407227,0.0666959285736084,0.7681777477264404,4.3952882289886475,1.1328856945037842,refs/heads/master,b08f5a2dad867c4665d7e5d56926d52545ee32ae,c41fb771807eada9b6418cd2e56832e80062c6b8,d48a4b867d15c4467e81b5d3515be729a502c9e5,2444afac7c80bb0ee0f79cf051b13ef4dfb67204,Tests_passed,Tests_passed
131,FasterXML/jackson-datatype-guava,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.06465673446655273,0.03291201591491699,0.06559944152832031,0.0662832260131836,0.06694769859313965,0.06604862213134766,0.033640384674072266,0.07697582244873047,1.1809866428375244,refs/heads/master,465d5b9601c50e5cb359fca9cfa5e2f8507f99e9,e47ad795d124115f3d11046d8ff3ccbfc438c648,ec0571f73a856f6076ef8e035c53402cfa5c70d2,e47ad795d124115f3d11046d8ff3ccbfc438c648,Tests_passed,Tests_passed
132,FasterXML/jackson-datatype-guava,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.06563901901245117,0.033182382583618164,0.06690073013305664,0.06679201126098633,0.06575751304626465,0.06542110443115234,0.06601262092590332,0.07827901840209961,0.8715395927429199,refs/heads/master,cbe03c36052c14b1fc38d1cf00684a353c4ee73a,e81b3267185da3c8073813b5021459ec0eb6ee35,3c47cd88093050e527aa1c8b7a6eafe74e14dbb3,e81b3267185da3c8073813b5021459ec0eb6ee35,Tests_passed,Tests_passed
133,FasterXML/jackson-datatype-guava,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.0655512809753418,0.03355813026428223,0.032865285873413086,0.03234243392944336,0.06475138664245605,0.06611156463623047,0.06514692306518555,0.041595458984375,0.9790644645690918,refs/heads/master,3456ad7945a0727d2eb4d27390af5a66d1f357d0,e9be46a5de1d86180bbe326b9eaec7b7b94bf56e,d32e59e2ab3e26df5bf4f62fcc7cc837647ab5c1,e9be46a5de1d86180bbe326b9eaec7b7b94bf56e,Tests_passed,Tests_passed
134,FasterXML/jackson-datatype-guava,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,0.06639719009399414,0.06589651107788086,0.06601858139038086,0.06526541709899902,0.06626248359680176,0.06617403030395508,0.7686266899108887,0.0767660140991211,1.2322709560394287,refs/heads/master,b333383b44cddeed56869a6c3f9fecceafd61480,f02cafc6c74f229248a835ca9f2ab78deb7ea2f6,b9b150a54ad755390c9b3e0e2becf3f08694576d,dc2f61bfb73712a0cb9d2d5131b38ff064601f45,Tests_passed,Tests_passed
135,FasterXML/jackson-datatype-guava,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.03326725959777832,0.06605696678161621,0.06590104103088379,0.03360414505004883,0.03340959548950195,0.06704068183898926,0.06538176536560059,0.044309139251708984,1.0812556743621826,refs/heads/master,52428f5ada826a6353e7606b5e300550eb4728fe,f26a967b00ab65b0ecd3c53806a0664f7e73f2ab,ea344331b2080ef95b71217d5cb0c370e572e66e,f26a967b00ab65b0ecd3c53806a0664f7e73f2ab,Tests_passed,Tests_passed
136,FasterXML/jackson-module-jaxb-annotations,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.0659635066986084,0.032712697982788086,0.06539201736450195,0.06561589241027832,0.11533808708190918,0.06493520736694336,0.06525874137878418,0.037017107009887695,0.9796938896179199,refs/heads/2.8,2476882c77bec0285052124be529f4b62d31daf7,54029c686034326289975251b19de2f9f776c082,26d3322a03d93b7a6c60c65d11fb42a8cc5d5893,54029c686034326289975251b19de2f9f776c082,Tests_passed,Tests_passed
137,FasterXML/jackson-module-jaxb-annotations,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.06519079208374023,0.06577801704406738,0.06586289405822754,0.06615900993347168,0.06583428382873535,0.06678414344787598,0.06670641899108887,0.0463709831237793,0.882878303527832,refs/heads/2.8,e9ad63a90b04fa6db5e9d39820f5552835bd3522,6e824120e294b9af7cb5a36cb8331452eed0cf66,2803890026fa444ebeaa05edf24d002ff95b2d53,6e824120e294b9af7cb5a36cb8331452eed0cf66,Tests_passed,Tests_passed
138,FasterXML/jackson-module-jaxb-annotations,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.06632184982299805,0.06555318832397461,0.06543612480163574,0.06510472297668457,0.0653984546661377,0.06470847129821777,0.033294677734375,0.08501863479614258,1.4706101417541504,refs/heads/2.8,8e544dc07729096bdc1b6d8df826290d9575ce80,7e9bf054e91badd546ed5d54a8cf5c4e81a5f20a,4e64bc81dc7eed53a9d3f2fdbca94e1476d2f3d3,e5099f603be9811d6397c5fa56923bfa188f0697,Tests_passed,Tests_passed
139,FasterXML/jackson-module-jaxb-annotations,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,0.06649041175842285,0.06609010696411133,0.06597471237182617,0.06608939170837402,0.06634402275085449,0.06540608406066895,0.8692483901977539,0.0723562240600586,1.127697467803955,refs/heads/2.8,98c23de5d2dc5db29b7c33c8d4132d8a9cf04eab,948a0d5af4161836c0ac4870d7e1924e4c8326a8,e16168265e28dc007e0e181098292140fc238e23,66a03c02f35731f8fd33bdad9e40becd67de5fdd,Tests_passed,Tests_passed
140,FasterXML/jackson-module-jaxb-annotations,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,0.06514239311218262,0.06654596328735352,0.06579709053039551,0.06623339653015137,0.06579756736755371,0.06585144996643066,0.6669914722442627,0.07537484169006348,0.9287252426147461,refs/heads/2.8,19c0d71c7f6a49edd8574be4f53d0e6805bc9552,be2a4b36e399eeaf0811649b956e51f7a71c402e,0428a7cd568f99ae6c0abea8bd905eab10a34ddf,dd27645a980542fde2d9ddbd13b2acb93dceae32,Tests_passed,Tests_passed
141,FasterXML/jackson-module-jaxb-annotations,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,0.06552577018737793,0.06545400619506836,0.06524538993835449,0.06499600410461426,0.06580066680908203,0.06530499458312988,1.2757229804992676,0.08691644668579102,1.89835786819458,refs/heads/2.8,e6d155829ae3829ad4ab08939671bc78aed86db3,cf5a4220e89cde4b4a71f7431dc97a918c205654,be331f8e2a40e0aa5bb058e63a05fdddf4f88232,dd27645a980542fde2d9ddbd13b2acb93dceae32,Tests_passed,Tests_passed
142,FasterXML/jackson-module-jaxb-annotations,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,0.0652475357055664,0.06884384155273438,0.06676340103149414,0.06564784049987793,0.06599307060241699,0.06598162651062012,1.0184602737426758,0.06911993026733398,0.9778609275817871,refs/heads/2.8,89aa146bbf8c8c37fe6e065f5005d3f16e1c4f99,d2eaba686c41cfa182eade11efb4011bbaf820f8,dff20710bfd3e3d4726999ceab5b812168674982,895acb799aaf4bd73bcd25fcef9639a390b1efad,Tests_passed,Tests_passed
