idx,branch_name,merge,left,right,base,parent test,merge test,repo_name,gitmerge,intellimerge,spork,Equivalent gitmerge intellimerge,Equivalent gitmerge spork,Equivalent intellimerge spork,gitmerge run_time,intellimerge run_time,spork run_time
1466,refs/heads/master,1a86e4dfcb4c9a3337cd3f7942da94284cdde8ae,25bb2160a15392a731cbb074bdc49e6081747e01,31a21e8c34aed8c4440b5f0c578371bda200f197,25bb2160a15392a731cbb074bdc49e6081747e01,Tests_passed,Tests_passed,arturmkrtchyan/iban4j,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.04454755783081055,1.0821244716644287,0.07651662826538086
1467,refs/heads/master,c2163ce1e8d0c59d93e09e54482df867dca21f6b,2ccb4ce6d4075df4158dec870614e6533f41ca5d,fb33802a6147b5755ee9959d3cfa795b04627688,52ace4f3cfdb442793c5a0b0f4b58c8fa5397c69,Tests_passed,Tests_passed,arturmkrtchyan/iban4j,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.07692599296569824,0.9811227321624756,0.09491252899169922
1468,refs/heads/master,4f1517d64170b819687d780922c8eebc1f6f76e9,52467ba145fc56a5032447df66b52ddc0851b481,1290fb3be13bff2013b2baf81be39faf4cd58134,52467ba145fc56a5032447df66b52ddc0851b481,Tests_passed,Tests_passed,arturmkrtchyan/iban4j,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.07831668853759766,1.2814385890960693,0.07482695579528809
1469,refs/heads/master,2ccb4ce6d4075df4158dec870614e6533f41ca5d,52ace4f3cfdb442793c5a0b0f4b58c8fa5397c69,29f426c00d1abf42b02cb0912ee44234999f8f1f,52ace4f3cfdb442793c5a0b0f4b58c8fa5397c69,Tests_passed,Tests_passed,arturmkrtchyan/iban4j,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.07985162734985352,1.0314314365386963,0.04330253601074219
1470,refs/heads/master,52467ba145fc56a5032447df66b52ddc0851b481,59fb608ac73606189cc0b4cb6474fd1384ed27f4,712c38e99d298064af499e1b34911a847d9001ab,59fb608ac73606189cc0b4cb6474fd1384ed27f4,Tests_passed,Tests_passed,arturmkrtchyan/iban4j,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.04498577117919922,1.2816441059112549,0.07703518867492676
1471,refs/heads/master,b953dd65e0decdc3aa88c6b1d7c4b51c23c95dbf,633261b3ab27cc8aee593774e8284a4cf0b3dad5,96c1394b978439a3825b8d6fe0e5093c8c4a72e5,633261b3ab27cc8aee593774e8284a4cf0b3dad5,Tests_passed,Tests_passed,arturmkrtchyan/iban4j,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.0661764144897461,1.3342034816741943,0.10461544990539551
1472,refs/heads/master,160f7451b8efe363440f55a08ba05b0e85cf34be,7191d4b29d793b52298f48641b6d08b850239e95,e6cf2c5202242ab02623078bcc5d8d80be86e286,7191d4b29d793b52298f48641b6d08b850239e95,Tests_passed,Tests_passed,arturmkrtchyan/iban4j,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.04682445526123047,1.078057050704956,0.08463025093078613
1473,refs/heads/master,25bb2160a15392a731cbb074bdc49e6081747e01,948983e90cb4a7fc761087652bde786a127eb079,a7df2c5c488e2eb3325ec4d35ca43c9597dfae44,839c7c050238f5bfd04dc23ddd1f5e8d2f3799bb,Tests_passed,Tests_passed,arturmkrtchyan/iban4j,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.16567111015319824,1.2652642726898193,0.11538863182067871
1474,refs/heads/master,d1d3aa59e50447b135594902ef80877e5c852373,9889e8873c4ba5c34fc61d17594af935d2ca28a3,8b5e4f85a618832eab5464da1a727e4a21620a53,9889e8873c4ba5c34fc61d17594af935d2ca28a3,Tests_passed,Tests_passed,arturmkrtchyan/iban4j,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.050414323806762695,1.233431339263916,0.07499933242797852
1475,refs/heads/master,ee807e0a05fc291337dc0b8d5753265f55fed104,9de45a0291792726c86b1d8b843fa6b2fc7fb4f7,d1d3aa59e50447b135594902ef80877e5c852373,ce1ca12b947755d1d96aab294d1ea15c78090ca2,Tests_passed,Tests_failed,arturmkrtchyan/iban4j,Merge_failed,Merge_failed,Merge_failed,True,True,True,0.07969260215759277,0.9820036888122559,6.4469640254974365
1476,refs/heads/master,1df104fe37e1022b0fdb213ceac915466924dc4e,ac5c29224f9fbe3367db16afe24ff55ec8ded139,0a880e2c4b669311eeba36dcc2ba0a8482d2a7c7,ac5c29224f9fbe3367db16afe24ff55ec8ded139,Tests_passed,Tests_passed,arturmkrtchyan/iban4j,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.0786733627319336,1.2347979545593262,0.0796809196472168
1477,refs/heads/master,948983e90cb4a7fc761087652bde786a127eb079,b953dd65e0decdc3aa88c6b1d7c4b51c23c95dbf,839c7c050238f5bfd04dc23ddd1f5e8d2f3799bb,b953dd65e0decdc3aa88c6b1d7c4b51c23c95dbf,Tests_passed,Tests_passed,arturmkrtchyan/iban4j,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.04892563819885254,1.1317720413208008,0.07645463943481445
1478,refs/heads/master,200616c9cf8d3c9b7fd3735d7cf456cfdc5ae841,bdb63d99d4757637380068d07709749cbbd7df7b,7dcda57097872678e631bbdc30d9fe511bf362bc,7d568042f0e80b3e53e22202a5e868c189f34848,Tests_passed,Tests_passed,arturmkrtchyan/iban4j,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.07992339134216309,1.0305449962615967,0.038329124450683594
1479,refs/heads/master,cc81d1626ae22ab96aecf625ebe2e0e4ef61c3e8,cb73f417d976a89c1b5066506a6ec368556845f6,999890cf6c363a1fbf7599f4b2d98dc9b90f1275,cb73f417d976a89c1b5066506a6ec368556845f6,Tests_passed,Tests_passed,arturmkrtchyan/iban4j,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.07755017280578613,1.2315189838409424,0.08147072792053223
1480,refs/heads/master,633261b3ab27cc8aee593774e8284a4cf0b3dad5,f3bf7d2b03dc703f74882f2f478e90e86db121a1,f8828b1bfedb3131f672830ec0f3c01e8101b902,4db99cf7a340c479daddfedbc24147340e62349b,Tests_passed,Tests_passed,arturmkrtchyan/iban4j,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.08231401443481445,0.9816288948059082,0.07570528984069824
1481,refs/heads/master,1e32ad0f06b689dceef4e02907ad3fa468758bde,08f2c1531e83d7af1e795fa2ea13fd16c6bb07df,3a01be0b852fba1dfc8723d607e0b92885053b0c,e4686cb04cd12a481f68ded24866850438ad8c8b,Tests_passed,Tests_passed,astefanutti/camel-cdi,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.07721161842346191,1.6111805438995361,0.11005926132202148
1482,refs/heads/master,0a9930ca4d9caf832c72f85286c73bc8896899bb,54c10f420fd5be4cebb78521aa3b28ce04119240,262970b3f51d761949749fe75ae07f12a9a6d932,fba052d107cdc10c77a8cd26725b8665b65700b2,Tests_passed,Tests_passed,astefanutti/camel-cdi,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.06694912910461426,1.2862803936004639,0.12006235122680664
1483,refs/heads/master,37fbb760005c0f81b95dd2a7ee778c68060be1a6,b9feb5b34b6ddfa2d7423fc6fa3bdb97982d51b3,a0a308bf4189d986404a7e43ae3d8a6f4376385a,0a9930ca4d9caf832c72f85286c73bc8896899bb,Tests_passed,Tests_passed,astefanutti/camel-cdi,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.13660407066345215,1.8100638389587402,0.1430196762084961
1484,refs/heads/master,4544b7419d5ffec5c8762f0c1eb3e40627ea475a,6f1261f695ac0ea4fc725744a625b208961a655f,b44e4e8eb185675b14c9495afc7bf84b143dedaa,6f1261f695ac0ea4fc725744a625b208961a655f,Tests_passed,Tests_passed,astefanutti/metrics-aspectj,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.059926509857177734,1.363063097000122,0.10460305213928223
1485,refs/heads/master,2b1889d5e9d02453d64edfb5cbf0057cd05a7210,894109e7d8e26585eba8ac5739d843e3bfd07314,38895cdf4ae594de36275c4a4fae0986f4d970c0,894109e7d8e26585eba8ac5739d843e3bfd07314,Tests_passed,Tests_passed,astefanutti/metrics-aspectj,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.09098529815673828,1.5926752090454102,0.14309287071228027
1486,refs/heads/master,244e1bb7f0fa8b5975306b6f0c28df8baec1c2f5,a65d06459aff4cec10644d580dcf97d48ccf0107,0aeec0e39c414c66ff66876e7dcb79e896416928,a65d06459aff4cec10644d580dcf97d48ccf0107,Tests_passed,Tests_passed,astefanutti/metrics-aspectj,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.06656956672668457,1.1694164276123047,0.06548404693603516
1487,refs/heads/master,ad519dbb00d089c68d20e55c363b947c9a13c07e,997ec7b45863527953f838d41da08599ff21c850,2c2d7bef234d88832f8add13da53e5eae2127e48,997ec7b45863527953f838d41da08599ff21c850,Tests_passed,Tests_passed,astefanutti/metrics-cdi,Tests_failed,Tests_failed,Tests_failed,True,True,True,0.23116803169250488,1.8366773128509521,0.12843918800354004
1488,refs/heads/master,404171805b0727a7809f69216e6c51334cbf8d94,9d0caf54e7a596fcffcebb409250380e23416415,51b42ec6c35d849f6d077af5c2d5930715aeea71,9ff5a69727fd60c46a23ea44b408d4a607dfbe25,Tests_passed,Tests_passed,astefanutti/metrics-cdi,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.1818835735321045,1.432828664779663,0.14011240005493164
1489,refs/heads/master,a73c1bebbce992e5c9abee2ad146700dbc33c0a6,9d0caf54e7a596fcffcebb409250380e23416415,51b42ec6c35d849f6d077af5c2d5930715aeea71,9ff5a69727fd60c46a23ea44b408d4a607dfbe25,Tests_passed,Tests_passed,astefanutti/metrics-cdi,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.08055233955383301,1.494417667388916,0.23212218284606934
1490,refs/heads/master,b328f04e68db38bf665cae03e35b38dc26fab071,a73c1bebbce992e5c9abee2ad146700dbc33c0a6,404171805b0727a7809f69216e6c51334cbf8d94,9d0caf54e7a596fcffcebb409250380e23416415,Tests_passed,Tests_passed,astefanutti/metrics-cdi,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.08685111999511719,1.4037590026855469,0.2016737461090088
1491,refs/heads/master,bb1cf5b3acdc51e57a15bfa7696bc1c8efe35a1b,a73c1bebbce992e5c9abee2ad146700dbc33c0a6,404171805b0727a7809f69216e6c51334cbf8d94,9d0caf54e7a596fcffcebb409250380e23416415,Tests_passed,Tests_passed,astefanutti/metrics-cdi,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.18717694282531738,1.591642141342163,0.07916808128356934
1492,refs/heads/master,3c9944f215ac37a69a9308d23ab3432defd0da23,b328f04e68db38bf665cae03e35b38dc26fab071,bb1cf5b3acdc51e57a15bfa7696bc1c8efe35a1b,a73c1bebbce992e5c9abee2ad146700dbc33c0a6,Tests_passed,Tests_passed,astefanutti/metrics-cdi,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.13469338417053223,1.455024242401123,0.29591846466064453
1493,refs/heads/master,00b3d6534ea2052fd5884764e46c317e029be3b5,c04acbb86c17f997426ab05644777078837d3654,cedffcae53027c1db8afee597e1f888c70ad2aaa,c04acbb86c17f997426ab05644777078837d3654,Tests_passed,Tests_passed,astefanutti/metrics-cdi,Tests_failed,Tests_failed,Tests_failed,True,True,True,0.12915611267089844,1.4876482486724854,0.2385556697845459
1494,refs/heads/master,890db494146a6aa314b661dba491b7a6f32a1bed,c6458f4946a67e9cf4bd895d81f09a93f9d4d3b0,994826097aa4d7917c578e58c85e374d26d7a8c0,7d0acf544a94149eb0e8f920b214748faf6dcc63,Tests_passed,Tests_passed,astefanutti/metrics-cdi,Merge_failed,Merge_failed,Merge_failed,True,True,True,0.08338522911071777,1.3494391441345215,0.08609485626220703
1495,refs/heads/master,3c900f714b0666bfae6f6611478d260220193da5,119ba98070009ceda74501e56fd200038f223f3d,41aaf19b0eed630fdb04edf5982b3e748d0cfa99,119ba98070009ceda74501e56fd200038f223f3d,Tests_passed,Tests_passed,awslabs/amazon-sqs-java-messaging-lib,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.07644271850585938,1.0821335315704346,0.07526493072509766
1496,refs/heads/master,8627d032d5e8526774b22a93db978bfed98b5e96,13a3a50831d439af76cc6d0e4b3cc074ec3f47cb,016338972c443427e3b9f46c5e00f254a10c7095,13a3a50831d439af76cc6d0e4b3cc074ec3f47cb,Tests_passed,Tests_passed,awslabs/amazon-sqs-java-messaging-lib,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.1282804012298584,1.3346037864685059,0.12857866287231445
1497,refs/heads/master,b8de3cfbf9f3e3c515095bc578bee7e4fa2dae05,1b44f5c422b3c2ccf0f4e109abf56c25a82e6a29,1f95fb0022d0af5ca477d321d0dd38c08299cadb,da480fb09ec4df4b209f2c1f2d8e8d92e9e18832,Tests_passed,Tests_passed,awslabs/amazon-sqs-java-messaging-lib,Tests_passed,Tests_failed,Tests_passed,True,True,True,0.07421469688415527,0.9268062114715576,0.08162760734558105
1498,refs/heads/master,663365fa267b1758aeb004247872ee2521561bf5,1efd6c6247be8d2a0064ae39c85715e7d60db675,efea33a8bd56c0ee2a88448a4aeddd9c7619471d,f493289c2ae834a14167aa4aeb75a77b2fe3e412,Tests_passed,Tests_passed,awslabs/amazon-sqs-java-messaging-lib,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.0749208927154541,1.0794975757598877,0.07885885238647461
1499,refs/heads/master,195cf662683e7a9e5e7ca0bae0e4f98ca66b19ad,24e8dae93e7c11de150b16d6470239c8ffdad9ec,4af05f3cde10b97b53f0b3195fe89940e1a30303,c16c185f9e2c67abf3babcad4378b52af8e52a0b,Tests_passed,Tests_passed,awslabs/amazon-sqs-java-messaging-lib,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.13848042488098145,1.284787893295288,0.07716035842895508
1500,refs/heads/master,da480fb09ec4df4b209f2c1f2d8e8d92e9e18832,501e5f2cb56e9ab6d66f57ebbc971d621808eeb9,f8e90ba79a65e8097f45621637396a84909857d7,501e5f2cb56e9ab6d66f57ebbc971d621808eeb9,Tests_passed,Tests_passed,awslabs/amazon-sqs-java-messaging-lib,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.3267784118652344,2.277259349822998,0.12577486038208008
1501,refs/heads/master,42920043d0c69b4b97eddebe42b30eefcd5a2dda,5132b0def45f0e83eb1341c38cff6aabe0013717,efa716d34d51ef1c5572790626cdb795419cb342,a8131d7ba2d4fd6985514859fd9162e9cdeaac4b,Tests_passed,Tests_passed,awslabs/amazon-sqs-java-messaging-lib,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.07713460922241211,1.2307305335998535,0.0768427848815918
1502,refs/heads/master,419593a0f6e8aab3c8f8eafd1f869a03276f9afc,663365fa267b1758aeb004247872ee2521561bf5,7a55962fb1b289c953e44e842a7f219e80646687,f493289c2ae834a14167aa4aeb75a77b2fe3e412,Tests_passed,Tests_passed,awslabs/amazon-sqs-java-messaging-lib,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.07893991470336914,0.9812057018280029,0.07997989654541016
1503,refs/heads/master,d054265de71375575f554ebd51ac542bb355bb3d,a02baf8d681e1c7c6552cf92eaa9a05487638c33,5afe1c740b888e8ec9825d36121a78d0cba6af07,c16c185f9e2c67abf3babcad4378b52af8e52a0b,Tests_passed,Tests_passed,awslabs/amazon-sqs-java-messaging-lib,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.07789039611816406,1.030458927154541,0.07470083236694336
1504,refs/heads/master,15f71aba7dd2f0be7fd3a8bb0643f667a19d5256,a1651a5417efa3dd772d619aabad5a85a7c490ab,5562c5aa6871418dec2d44a2c9addf8a05ea258a,ec0677ba5ab95886f79bba8adfd9dfb6920de6f7,Tests_passed,Tests_passed,awslabs/amazon-sqs-java-messaging-lib,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.08284878730773926,1.5893900394439697,13.911185503005981
1505,refs/heads/master,34a89c6e518d1eb8b1f64c20fbe8cb8cc7b9a359,a6b47c91c94388034f2c7b0917330f89ff877209,d392cb3fce5809c7ccf4184ca46f52910aa00884,f493289c2ae834a14167aa4aeb75a77b2fe3e412,Tests_passed,Tests_passed,awslabs/amazon-sqs-java-messaging-lib,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.1283557415008545,1.2829675674438477,0.13845062255859375
1506,refs/heads/master,24e8dae93e7c11de150b16d6470239c8ffdad9ec,c6f742e95ed6f8cf38803a9215fdea7d8d90ab98,c9fe06321a4c5715b709655c185e215dd97c47b0,c16c185f9e2c67abf3babcad4378b52af8e52a0b,Tests_passed,Tests_passed,awslabs/amazon-sqs-java-messaging-lib,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.07706022262573242,1.0319669246673584,0.12946557998657227
1507,refs/heads/master,7d93e04ca453d2bbbbce67fe513f67a5ddef1cf2,ce40ad9693aee8abe1ce12bcb1fdb2b443d4b2b6,078b57477159edfc17220d1c9e0b0a566ca5930d,ce40ad9693aee8abe1ce12bcb1fdb2b443d4b2b6,Tests_passed,Tests_passed,awslabs/amazon-sqs-java-messaging-lib,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.08026838302612305,1.6928465366363525,0.08098959922790527
1508,refs/heads/master,a6b47c91c94388034f2c7b0917330f89ff877209,ea291703c37320001eab99fda0f10cfb87e6e09d,26a2ceed31decc1a76a89566d014f64198c04446,f493289c2ae834a14167aa4aeb75a77b2fe3e412,Tests_passed,Tests_passed,awslabs/amazon-sqs-java-messaging-lib,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.0765843391418457,1.1523661613464355,0.07747578620910645
1509,refs/heads/master,d0a396beb033abdf013df794232525c1955f27a5,ec0677ba5ab95886f79bba8adfd9dfb6920de6f7,3cf407754d411a8c2c6a5722987eece6ab18c44a,ec0677ba5ab95886f79bba8adfd9dfb6920de6f7,Tests_passed,Tests_passed,awslabs/amazon-sqs-java-messaging-lib,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.07917976379394531,1.2353806495666504,0.12978076934814453
1510,refs/heads/master,a02baf8d681e1c7c6552cf92eaa9a05487638c33,edac2f834566927b7db553897c8df74bcab71fb3,779e0cbfc1b7fd9db11d94c6d973bac7f988adba,c16c185f9e2c67abf3babcad4378b52af8e52a0b,Tests_passed,Tests_passed,awslabs/amazon-sqs-java-messaging-lib,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.13398289680480957,1.5495548248291016,0.1344132423400879
1511,refs/heads/master,61c63b8311dd65e1df53ebfb9378c5493d851255,efa716d34d51ef1c5572790626cdb795419cb342,1d2cfc8e976799e23004e28220153da948713800,efa716d34d51ef1c5572790626cdb795419cb342,Tests_passed,Tests_passed,awslabs/amazon-sqs-java-messaging-lib,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.0960235595703125,1.4867544174194336,0.07938718795776367
1512,refs/heads/master,ea291703c37320001eab99fda0f10cfb87e6e09d,f493289c2ae834a14167aa4aeb75a77b2fe3e412,6a8556d911636c223aa6fbf0c3022527924cc8ce,f493289c2ae834a14167aa4aeb75a77b2fe3e412,Tests_passed,Tests_passed,awslabs/amazon-sqs-java-messaging-lib,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.08385038375854492,1.131385326385498,0.07894444465637207
1513,refs/remotes/origin/v1,6ea9d9e84c174cf46fbdefc75ca502a7d5ba800d,f5858e520a2ad13a6d28402a146f3a168c9eddfe,7bf46114f3324c39f3894260c783abbc964ed459,f5858e520a2ad13a6d28402a146f3a168c9eddfe,Tests_passed,Tests_passed,awslabs/amazon-sqs-java-messaging-lib,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.12499523162841797,1.3812155723571777,0.1240239143371582
1514,refs/heads/master,1efd6c6247be8d2a0064ae39c85715e7d60db675,fd261a84ae86b246052771416a1bf93946f301bf,3a03e30f220f80e50feeb306c6e3c2a467a03938,f493289c2ae834a14167aa4aeb75a77b2fe3e412,Tests_passed,Tests_passed,awslabs/amazon-sqs-java-messaging-lib,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.10872888565063477,1.1963963508605957,0.14989829063415527
1515,refs/heads/master,57caf4bd8b8cff23440fefc1752e9fbaa67f5a5f,4d5d8b3ac68c4fe584f21c3e567c4feb482a7393,18b020acbca57e2ce755a8a4f2df2a64e9d5186c,4d5d8b3ac68c4fe584f21c3e567c4feb482a7393,Tests_passed,Tests_passed,awslabs/aws-dynamodb-encryption-java,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.08333635330200195,1.424081563949585,0.07277703285217285
1516,refs/heads/master,102cd2316f671c4ab415cc2d7a96346ce02407d4,50a78cb3302786c48aca38b9b2032b0a384f5411,76604168252d84cf392940f1d3543f5d5f5a0985,50a78cb3302786c48aca38b9b2032b0a384f5411,Tests_passed,Tests_passed,awslabs/aws-dynamodb-encryption-java,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.1831221580505371,1.2799911499023438,0.07419705390930176
1517,refs/heads/master,b5fce22cbe0fa883aa30ff779402f048c48f536c,562414a876214e69e440c4a8736f51f40962d206,843440c03ada2e2249071ad8b740cb30736b12d5,562414a876214e69e440c4a8736f51f40962d206,Tests_passed,Tests_passed,awslabs/aws-dynamodb-encryption-java,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.7061042785644531,9.036180973052979,0.830695629119873
1518,refs/remotes/origin/sync-from-private-staging,5a59b7997ade36074bb624e6c339f0b8d1ba7da4,619c7bdce09b261009034cb13a2d1ecc67eb3d80,bf72702e171ff820220f437735d28f01fe92773c,619c7bdce09b261009034cb13a2d1ecc67eb3d80,Tests_passed,Tests_passed,awslabs/aws-dynamodb-encryption-java,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.06647372245788574,1.7270362377166748,0.06787562370300293
1519,refs/remotes/origin/dependabot/maven/master-1.x/com.amazonaws-DynamoDBLocal-1.22.0,a6c6cc24db9c452b82f5d7b88da898a4a9bf43b4,6379b83048a261c316b4ce5a7bbb51ca40edaf4f,907790a93576d9ff45e3c929869ba62477bb6af0,6379b83048a261c316b4ce5a7bbb51ca40edaf4f,Tests_passed,Tests_passed,awslabs/aws-dynamodb-encryption-java,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.12038040161132812,1.1728732585906982,0.12080860137939453
1520,refs/heads/master,da6d6abaa4ce70ac832fffe0342982ecd55fb862,6512c9efce4dece88e11d038180a07ac9f7d3913,0674ede76c92b0bc0c276a9a54b4380406506c71,b5fce22cbe0fa883aa30ff779402f048c48f536c,Tests_passed,Tests_passed,awslabs/aws-dynamodb-encryption-java,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.18192768096923828,2.2625718116760254,0.18060684204101562
1521,refs/heads/master,0e1d6b1ecb224caa850a3ce1efaa95e42d08c2b2,6efd0076259dfaffd4cce94a0fc47ec358470e66,ce09ed3bd334616b3860e2d9c1b5ab7e3b737e95,6efd0076259dfaffd4cce94a0fc47ec358470e66,Tests_passed,Tests_passed,awslabs/aws-dynamodb-encryption-java,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.12951302528381348,1.6152257919311523,0.12102317810058594
1522,refs/heads/master,8dd24322c628ddf3952ea92a6ce258af916b1251,845597deb9093e4c997d1fbb32a1b605c2da2454,5ad2e11f4e3a85b47e60939f0cfe81440d496cb9,da6d6abaa4ce70ac832fffe0342982ecd55fb862,Tests_passed,Tests_passed,awslabs/aws-dynamodb-encryption-java,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.130964994430542,1.9124000072479248,0.19148659706115723
1523,refs/heads/master,e9b89450555a9c1daa2c04689deac1f596b9b47c,8985a37f466720a4fb5ef6cf822bcd492f69ab79,b17d1980522c60a74f1b839a1eaa366427702dee,8985a37f466720a4fb5ef6cf822bcd492f69ab79,Tests_passed,Tests_passed,awslabs/aws-dynamodb-encryption-java,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.1168820858001709,1.387425184249878,0.16387939453125
1524,refs/heads/master,6371f96631978c9e91ba0cfef22aa6e4fbe26beb,913338fa60982090751661040b83d07ed9590b00,11c26732b6219228c5bcd279d15b6d99a021bc8f,913338fa60982090751661040b83d07ed9590b00,Tests_passed,Tests_passed,awslabs/aws-dynamodb-encryption-java,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.07026958465576172,1.5418241024017334,0.06822800636291504
1525,refs/heads/master,a69e12de06b97e75cbd46a65a8363f0d6a1e8680,98cd9becd0ce259c6a8dd196b42f7a507aee2db6,688d94aca8bc851c677028e11e36895d9ba2f589,98cd9becd0ce259c6a8dd196b42f7a507aee2db6,Tests_passed,Tests_passed,awslabs/aws-dynamodb-encryption-java,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.08352017402648926,1.289503812789917,0.06604766845703125
1526,refs/heads/master,847ba4f6f8364f666a7dd079190b82730de57f7f,a69e12de06b97e75cbd46a65a8363f0d6a1e8680,6dfc0cbbdd254643f3dd5a41a6cc646d7c9af9e3,6efd0076259dfaffd4cce94a0fc47ec358470e66,Tests_passed,Tests_passed,awslabs/aws-dynamodb-encryption-java,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.25351548194885254,2.4743173122406006,0.5244998931884766
1527,refs/heads/master,6efd0076259dfaffd4cce94a0fc47ec358470e66,ba98b3b3c07c3848d35496293c539fedfed3e80e,78326a4c948b15f634e715cc7cc9a8a53f0858e2,ba98b3b3c07c3848d35496293c539fedfed3e80e,Tests_passed,Tests_passed,awslabs/aws-dynamodb-encryption-java,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.6286592483520508,2.5016939640045166,0.4160478115081787
1528,refs/heads/master,a85c9a4678eb4f9e6b866026bbdd184308336e11,c09f4c23d31fea240f54ab507c83ffd8eb33c59b,cb5e6729929a939c48d1ba404a19312522f7d342,c09f4c23d31fea240f54ab507c83ffd8eb33c59b,Tests_passed,Tests_passed,awslabs/aws-dynamodb-encryption-java,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.06571149826049805,1.433901309967041,0.09251856803894043
1529,refs/heads/master,8985a37f466720a4fb5ef6cf822bcd492f69ab79,c5564113bc6ad5db88ccc30f1ea4f95e67ea4414,821099476db308ec2f6bd5dc3ab3efdcd1ae4f23,c5564113bc6ad5db88ccc30f1ea4f95e67ea4414,Tests_passed,Tests_passed,awslabs/aws-dynamodb-encryption-java,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.07526659965515137,1.289468765258789,0.17197895050048828
1530,refs/heads/master,562414a876214e69e440c4a8736f51f40962d206,c5956c66bbc564cdfb3bf6a1cf719643d95b9008,c65e19ea1d0953a056dc636dcdedd6af5a3c75df,ee5fb8aa8b035c2b8b9229f7d441f39a8e697825,Tests_passed,Tests_passed,awslabs/aws-dynamodb-encryption-java,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.06686210632324219,2.3894946575164795,0.12420415878295898
1531,refs/heads/master,ded8364a9baee731f6f83ddddca8cec5bc614f9c,c5a4f73e7f02db822295ff43c622b191f3afae30,644dcf1f949ad235792e09aa9db44d6be9e46ad1,c5a4f73e7f02db822295ff43c622b191f3afae30,Tests_passed,Tests_passed,awslabs/aws-dynamodb-encryption-java,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.11879897117614746,1.2326509952545166,0.11888575553894043
1532,refs/remotes/origin/dependabot/maven/org.apache.maven.plugins-maven-surefire-plugin-3.1.2,eef8dc6bdfdb59abe1d5f86d8677e27b950295f3,d1c5bf1d2911c69fae46da2ba7c2ec180d64ff63,ba75855a49ff4f09bfadb032e97e37298df588f1,130e28f912f05909bc255fe4e9ac8b00c9385567,Tests_passed,Tests_passed,awslabs/aws-dynamodb-encryption-java,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.11973214149475098,1.9866175651550293,0.1244058609008789
