idx,branch_name,merge,left,right,base,parent test,merge test,repo_name,gitmerge,intellimerge,spork,gitmerge runtime,intellimerge runtime,spork runtime
285,refs/heads/master,88ef52070ae500482fb9ab6cd6e2cda44a097c9c,f85330e2eb09771d891dc86f9e8ed4131721b360,77ce8d42ec163723819eee2316ef5b026ff6fad2,f85330e2eb09771d891dc86f9e8ed4131721b360,Tests_passed,Tests_passed,broadgsa/gatk,Tests_passed,Tests_passed,Tests_passed,0.1483011245727539,3.7069854736328125,0.1149911880493164
286,refs/heads/master,e1324f33636a9746384d621cddcea8cedd241318,b5e7156c005b7a106da3e82b051a4bb1fed5a7a7,2d7a5c65be3db9c5dd05443cb3299d0ddce63a3a,4e0375a27bc90c01bd57dd520d0f2e886977efea,Tests_passed,Tests_failed,bsblabs/embed-for-vaadin,Merge_failed,Merge_failed,Merge_failed,0.46759462356567383,1.9975335597991943,28.215381145477295
287,refs/heads/master,8a939c1deed03406d77b6bcc81aae4dc91b2c9c6,4cc653c4f6cdec682044f25dc1d0fd1de277abea,aeac23d36a2933e852d4384eebde16c5e8ddbc87,99354ffbec19e66056e0f8b9f1940c5f44873681,Tests_passed,Tests_failed,btrplace/scheduler,Merge_failed,Merge_failed,Merge_failed,0.37868833541870117,4.763454914093018,24.901198625564575
288,refs/heads/master,81abc0024d8ec65d253ea41afc90cf1c94487a8e,a6b40eccf767d6a9839640593861961aedc6814c,7c5821d2976c76412a940938d9e2141452049b9b,a6b40eccf767d6a9839640593861961aedc6814c,Tests_passed,Tests_passed,btrplace/scheduler,Tests_passed,Tests_passed,Tests_passed,0.22830724716186523,4.059364318847656,0.24489092826843262
289,refs/heads/master,db08372fa1ac58ca16f718d9741be306ae6a530d,40746322b13335ef6db2d7ec37093c524102e04c,b07b87d9fd86424dbf0ef5d4d61e7cba9f61d59d,40746322b13335ef6db2d7ec37093c524102e04c,Tests_passed,Tests_passed,bucharest-jug/dropwizard-todo,Tests_passed,Tests_passed,Tests_passed,0.12144660949707031,1.3466181755065918,0.10573196411132812
290,refs/heads/master,47e21dcc10b9ede01f4a3787728d8fa9f793352b,412b6e150015c3587f06fad11da6581774a335a9,6b0bf9bbce8829372432c09f6d7e71c907337fe8,473f0cdea27bb5c611df5471b0f41b2da4dcf141,Tests_passed,Tests_passed,buddycloud/buddycloud-server-java,Tests_passed,Tests_passed,Tests_passed,0.0845494270324707,2.1254682540893555,0.19432640075683594
291,refs/heads/master,f5baa9efffbb903216265d0bfd0fb6b357c8446a,d43b5c0624437ac4b9650836f4950817ee3d14f6,da7292c7732568e0d7b8791b5f247bbd276e566e,d43b5c0624437ac4b9650836f4950817ee3d14f6,Tests_passed,Tests_passed,buddycloud/buddycloud-server-java,Tests_passed,Tests_passed,Tests_passed,0.08878898620605469,2.062952756881714,0.09249758720397949
292,refs/heads/master,4ac13b70cc5632137a5b4ade7a5c894f66b5716f,506198ce1fa93fb86d04d0ba72471f8f29b13dd9,b4bf6281ef46b0f85afc20bf472a680a043445b3,b5b937deda70a174a9c69d98a4b6bb5daed56a85,Tests_passed,Tests_passed,buschmais/extended-objects,Tests_passed,Tests_failed,Tests_passed,0.1300792694091797,1.8316471576690674,0.1267697811126709
293,refs/heads/master,c82b3d83eb32a4aac52b0443117e331d21154c8d,5faa1f4718a0b7291d84e296c90c510c147ad266,ba77fe2cfc78177b0fa3cdd590cd543af872230c,1824341b5db86d9eed1a009233493e5a3baa8c6d,Tests_passed,Tests_passed,buschmais/extended-objects,Tests_failed,Tests_passed,Tests_passed,0.3780946731567383,2.9021496772766113,0.18186473846435547
294,refs/heads/master,1a621e17880e0a284572983a7e1a9205cef75197,00ba8f6b811075c83d238478eacb1d56b340aeae,c95ced5d39bbe809f842ebfd6f57ace0f0acacbc,76d52e0f28a4a2214dca5678bb0ccf5c6f36059f,Tests_passed,Tests_passed,caelum/vraptor-panettone,Tests_passed,Tests_passed,Tests_passed,0.146043062210083,1.672898292541504,17.096296072006226
295,refs/heads/master,1a8d68321e2875f77bb298373aab8dca6ebfd2ba,5c3b8de92214916d4bac2523bbd2c537bbe3fd5b,457a3313656790820c24f5df65ee688fdc900570,e115ec308b299016b106f1aeda0372a468b4bc12,Tests_passed,Tests_passed,caelum/vraptor-panettone,Tests_passed,Tests_passed,Tests_passed,0.14344167709350586,1.6098458766937256,0.1409132480621338
296,refs/heads/master,a0c0e8ff31dbd48fc63ee904c53c0ce713e26967,aa6b4412550391615f31573bcc57b08c39140d06,cce49eacb715322830f0d04d9c344699b1f04b83,dcb34897d733dbfebd0c64cf5de98e9c6b83ca33,Tests_passed,Tests_passed,caelum/vraptor-simplemail,Tests_passed,Tests_passed,Tests_passed,0.10601258277893066,1.3929951190948486,0.07984781265258789
297,refs/heads/master,0458214741a826e5c0a772a1bac50e91d9762872,acfbb6d89c6d8336b6a3bb9d317aa0525f394868,a820ad90e52bbf3fb8a5d85c20ca59419da6caa7,acfbb6d89c6d8336b6a3bb9d317aa0525f394868,Tests_passed,Tests_passed,caelum/vraptor-simplemail,Tests_passed,Tests_passed,Tests_passed,0.09783291816711426,1.406775951385498,0.06997561454772949
298,refs/heads/master,49ff7c44933e9d78c9feade4d4c9bdd557b66b76,0641f7f4af687934b8ee59f66a87754988385ec1,cc12095e5619df2e0de171b597445407d3c1c013,0641f7f4af687934b8ee59f66a87754988385ec1,Tests_passed,Tests_passed,caelum/vraptor4,Tests_passed,Tests_passed,Tests_passed,0.17654967308044434,2.5061256885528564,0.1810896396636963
299,refs/heads/master,4ea166dc31bf3014cff52eea4947108119075193,f633bf0dacb3a6c006b7f84c47f37aba0b2546fb,a703b7be0ea617e97f3e71fa31edb479e528dfa9,f36942c3ff786a2e8390b17f3dc3fbb0c948d364,Tests_passed,Tests_passed,caelum/vraptor4,Tests_passed,Tests_passed,Tests_passed,0.18307924270629883,3.505483627319336,0.535193920135498
300,refs/heads/master,9b82810694057cc2526bf786a2468042c5871019,17423fe35bf49eaad3ac1ca271d7d548860acde5,954530570c7a3a0bc3e639c641029233f6b68cbc,17423fe35bf49eaad3ac1ca271d7d548860acde5,Tests_passed,Tests_passed,camunda/camunda-bpm-camel,Tests_passed,Tests_passed,Tests_passed,0.08878445625305176,1.3375506401062012,0.10021305084228516
301,refs/heads/master,ace01588221866192565cfd2015ff235c9691b5d,2a788cee4e267182b6d356dca2b41e5030d16305,ce56a10e073524da66929dd40da80e6881480942,2a788cee4e267182b6d356dca2b41e5030d16305,Tests_passed,Tests_passed,camunda/camunda-bpm-camel,Tests_passed,Tests_passed,Tests_passed,0.12731242179870605,1.4576375484466553,0.2127237319946289
302,refs/heads/master,cb6893874dead25adb22baa95f0f77fedad2e3d3,662217e4da9432ae2bd4f0528093c0f158c462bc,ad2e1898c372f2e78618172f82fe36a847ea0f05,662217e4da9432ae2bd4f0528093c0f158c462bc,Tests_passed,Tests_passed,carrotsearch/smartsprites,Tests_passed,Tests_passed,Tests_passed,0.1260850429534912,2.149590015411377,0.12775349617004395
303,refs/heads/master,f68215908014a100f2c1f98ecd02fd51bec0eaf9,7445391d14703271c486b2b5cf0e78cb7c99599e,a922826cc6e677563fc09b5e85fd040683af68af,7445391d14703271c486b2b5cf0e78cb7c99599e,Tests_passed,Tests_passed,carrotsearch/smartsprites,Tests_passed,Tests_passed,Tests_passed,0.27740907669067383,2.745478630065918,0.2783024311065674
304,refs/heads/master,47a76458ef453d5a8e40288c291f680b4dce1ea1,5e1a30331ec46f6d439ba4b392c04721e4c8fe5f,72ea6d4845251b09d599e79b76d657e65eda5f33,f847de46de2fa684a5155724ff6206fdce6a9824,Tests_passed,Tests_passed,castagna/SARQ,Tests_failed,Tests_passed,Tests_failed,0.10004711151123047,2.0028011798858643,0.0799708366394043
305,refs/heads/master,720f263492aa146c3dae32322759cadb015f9887,b8b543db555fe5c0fd68cc58d0fe2af87f972a84,10d5a51fca90940af7d23213ec63b61d60025169,b8b543db555fe5c0fd68cc58d0fe2af87f972a84,Tests_passed,Tests_passed,cdi-spec/cdi-tck,Tests_passed,Tests_passed,Tests_passed,0.2276313304901123,2.938302755355835,0.19530582427978516
306,refs/heads/master,1d7aaf67352df681031197263d34ac9a72b6e24d,e3321710eb17570bb91c979b910b92d4133d1ba5,f1229b2bb709ce3ff8cb099ea6fddcc9754b2b6b,e3321710eb17570bb91c979b910b92d4133d1ba5,Tests_passed,Tests_passed,cdi-spec/cdi-tck,Tests_passed,Tests_passed,Tests_passed,0.2399137020111084,3.2092230319976807,0.15102076530456543
307,refs/heads/master,196da25819cd2080f87306c391611f1113e3391a,7195bb40327a50ea360f12007b03a68cbad5b48e,c1d6d31b06a423a173d11a9111bee43999793e37,7195bb40327a50ea360f12007b03a68cbad5b48e,Tests_passed,Tests_passed,cglib/cglib,Tests_passed,Tests_passed,Tests_passed,0.23613977432250977,2.34224009513855,0.18891119956970215
308,refs/heads/master,a16c5a9da04103fc03eae9005618ca8e069739a0,da5963e2f7bd12c7c1ee81e8514d6c491201123b,39e1988c5b1bfda6037460d1888b503f0372af1d,da5963e2f7bd12c7c1ee81e8514d6c491201123b,Tests_passed,Tests_passed,cglib/cglib,Tests_passed,Tests_passed,Tests_passed,0.06570649147033691,1.5720202922821045,0.06319212913513184
309,refs/heads/master,23cf0cda6c54d078e40d9ba420053ba5fc3e0fbb,e644075489a92f41d1bef7b2293128b478b02573,1e59335a38e5d13eddbda7c24f8be0f69c3f9b56,e644075489a92f41d1bef7b2293128b478b02573,Tests_passed,Tests_passed,clemp6r/futuroid,Tests_passed,Tests_passed,Tests_passed,0.08519530296325684,1.4039738178253174,0.12543654441833496
310,refs/heads/master,995a97094413b1bd646e502a7aeada739e359715,73d3cf1cb263ef6a4a35e6c4959567d66f712cc3,e4e821ad02a7caf2ffd4193a3eaade8b55b1aa6b,de693e1ca13f595f046e21f04d2eef8f7487b4e8,Tests_passed,Tests_passed,clohfink/RendezvousHash,Tests_passed,Tests_passed,Tests_passed,0.0946049690246582,1.440326452255249,0.09840965270996094
311,refs/heads/master,68e231252c5a26576841fbb9cee527b6688e2b27,8018d38fb9aefc6b60e59aacd44903c459c8cda3,b7a5415c5607d8f4155ebf773098b0de1f353850,8018d38fb9aefc6b60e59aacd44903c459c8cda3,Tests_passed,Tests_passed,clohfink/RendezvousHash,Tests_passed,Tests_passed,Tests_passed,0.14191889762878418,1.4977295398712158,0.09757018089294434
312,refs/heads/master,24252667ab79150034ad2380eeb24c5c4591a69d,b637ac90d315f9f53cf03724f30ec8c731e0db9c,33b496c26dcd2c6cf87bc33893297d92df591493,b637ac90d315f9f53cf03724f30ec8c731e0db9c,Tests_passed,Tests_passed,cloudera/mapreduce-tutorial,Tests_passed,Tests_passed,Tests_passed,0.06966710090637207,1.2401189804077148,0.10092878341674805
313,refs/heads/master,2c0580fdd895cabedeb5eee14241bf511270dc61,f155f8eb4a46f2f2972136956ce16b7e453a4515,005f7d9bd5b31244b9a453163a54f937dff2d6ad,f155f8eb4a46f2f2972136956ce16b7e453a4515,Tests_passed,Tests_passed,code4craft/jsoup-learning,Tests_passed,Tests_passed,Tests_passed,0.13085031509399414,1.6246669292449951,0.13892388343811035
314,refs/heads/develop,39898d6ea7222121441213ddb9bf3951a705a1b5,c383ed74fb0e6646f7189e7b659bdce138e86a4b,2801daf1858a3a941a1670241b3f8f63fc7b1113,3084aefe5e5ead3b07cc3d3fd1dd2265ba063873,Tests_passed,Tests_passed,code4craft/webmagic,Tests_passed,Tests_passed,Tests_passed,0.45056629180908203,2.426280975341797,0.34774112701416016
315,refs/heads/develop,feb604da87826200d038430b8e0d379846763ead,d5f34a4c2001a68f0936b72bd726219d33558caf,dbebcbe44f07acb8871a0e3f786dd3d10d938a1c,3084aefe5e5ead3b07cc3d3fd1dd2265ba063873,Tests_passed,Tests_passed,code4craft/webmagic,Tests_passed,Tests_passed,Tests_passed,0.33661651611328125,3.3095409870147705,0.5579891204833984
316,refs/heads/master,c32c4e5ad3db2f2836768f036cdb0cfdb3e00e55,a38556d38f2a91f4ede64c9f7784a5572ee02d9d,bd4ca5de33253fd2a97d9bf42054b4a075431e7d,a38556d38f2a91f4ede64c9f7784a5572ee02d9d,Tests_passed,Tests_passed,codelibs/elasticsearch-dynarank,Tests_failed,Tests_failed,Tests_failed,0.08299112319946289,1.7508456707000732,0.09369945526123047
317,refs/heads/master,2abe9cc9725a9ec581c0b25f4b6b8465be6ca2bd,bd20a839f948602a01cb0a05c7f27378cd38720e,f66429f2dd399ad0ea0dc65127321e8da4b2b0ce,d1893bd6bcc8ab9ae94d7387dad9b0c96053ca63,Tests_passed,Tests_timedout,codelibs/elasticsearch-dynarank,Tests_passed,Tests_failed,Tests_failed,0.09617185592651367,1.5092847347259521,16.352449417114258
318,refs/heads/master,bb90ea675e06108fcd6314bebc421309d6e2ac95,a796a41b47becc255c818ce28b365e7f59bd9f5d,a9addfdeb4af63a203ad80e1c34d52ba49fe1ea0,78520aae0e870019a4cc2432ad443bb2c966d517,Tests_passed,Tests_passed,codelibs/elasticsearch-reindexing,Tests_passed,Tests_passed,Tests_passed,0.11884689331054688,1.6919841766357422,0.0836939811706543
319,refs/heads/master,7b6c6c34b19898f3c28803e73d930f5528652353,af71e2a20adde98b9dc2bdf83bfb62063ffbf1f3,23257bc7f2eba5011e169864cccb14b6535f92af,af71e2a20adde98b9dc2bdf83bfb62063ffbf1f3,Tests_passed,Tests_passed,codelibs/elasticsearch-reindexing,Tests_passed,Tests_passed,Tests_failed,0.08944416046142578,1.2665574550628662,0.1346738338470459
320,refs/heads/master,e24eedad351803eda372f8fb595e74db90213e44,796abc6a1ad411fe4d788dff8666b06eca26d6fb,d41220e49e228a20d432a5beaf083a8cf829bd0b,6562da41a8cdefabdee8832c31ce3ae0f283af3b,Tests_passed,Tests_passed,cognitect-labs/transducers-java,Tests_passed,Tests_passed,Tests_passed,0.15045571327209473,6.243201732635498,0.13451051712036133
321,refs/heads/master,08f1abbb58c108aa7050ce28f72516fba5c8bb52,8e88c7477b57d37e41d541bd819806039e4a9530,258c8ac9041bbcce5a2d0974b380c01c43a1805c,e24eedad351803eda372f8fb595e74db90213e44,Tests_passed,Tests_passed,cognitect-labs/transducers-java,Tests_passed,Tests_passed,Tests_passed,0.07768821716308594,1.3378522396087646,0.07939028739929199
322,refs/heads/master,6b18ca958dfe46709b80bfdb041fa43b2c5b9e1a,3d9c34e7428c6c972756f6284426d24a737fcf31,668438b54bdea3377dda22754a258c233b7c5921,2ea161496e877b738782a6f998ccce7624c7f4e4,Tests_passed,Tests_passed,cognitect/transit-java,Tests_passed,Tests_passed,Tests_passed,0.07607698440551758,1.6865463256835938,0.1540360450744629
323,refs/heads/master,01ccefb5cb7254b7a15d732f1ad5e8b3a478a367,3ddc371b55c2d355873757a1922e465c8103074d,a9ad77f35faa3bfdd3ce48d9582b3f6092425c8d,19be83daa7b0cc9526ad64f7a7c0a2165aba2d30,Tests_passed,Tests_passed,cognitect/transit-java,Tests_passed,Tests_passed,Tests_passed,0.08340644836425781,1.862318992614746,0.20671319961547852
324,refs/heads/old-master-before-asf,2f499df3933ee4e496910b824053f0b7a64e3602,3712be9b3eec705d0ae4cc1e7fe27fcd79b4c0ad,38ed7a436af8a8a0c3faa882066fe076c18bcf50,3712be9b3eec705d0ae4cc1e7fe27fcd79b4c0ad,Tests_passed,Tests_passed,commons-rdf/commons-rdf,Tests_passed,Tests_passed,Tests_passed,0.18096160888671875,3.16702938079834,0.39467620849609375
325,refs/heads/old-master-before-asf,3b2bebb64cf90441e45195b0e1149e404721b0a1,5ac1bbb326de0f50cbec3f97668995baa275c1bf,dbe8d13a678fb2c4fdaa3dd8f2bed98f4e5311e4,248e6d0a8e9f348882ae47d7ad532f58750cfa62,Tests_passed,Tests_passed,commons-rdf/commons-rdf,Tests_passed,Tests_passed,Tests_passed,0.5405471324920654,4.875087022781372,0.8051760196685791
326,refs/heads/master,82766af5fae84ced4a62d33f17226803394fd189,3b7cca328bccc0862cb9fd153756ce60e5349ae1,4ceb729459bafd731378a115503d26a0b9c6ac58,7c284fa009c5cade74c2199c0b8436782af52f8d,Tests_passed,Tests_passed,concordion/concordion,Tests_passed,Tests_passed,Tests_passed,0.09047174453735352,2.1569552421569824,0.13731741905212402
327,refs/heads/master,2a984723a3bd6494ce41961d348fa772662abdaa,b6ddf85861fba4ff0053afb5da7890dcf250fe09,7bb546692b70d89f01c06e9c51ccecc34aa7e41b,b6ddf85861fba4ff0053afb5da7890dcf250fe09,Tests_passed,Tests_passed,concordion/concordion,Tests_passed,Tests_passed,Tests_passed,0.1281440258026123,2.031378746032715,0.14932966232299805
328,refs/heads/master,b3db0160ae92224d9160d1ba593f5d96239eb18e,28d372040fc002028988d0ccd03d1da01b9f997a,633e2b58c10ee5161c92edbe5129f1b1f0eb81ee,859314ed749b750a04ac859624ff78810f4e6009,Tests_passed,Tests_passed,constretto/constretto-core,Tests_passed,Tests_passed,Tests_failed,0.13027334213256836,2.64255428314209,0.24390673637390137
329,refs/heads/master,54fc5d8878a55d8122357178cf60d12b0ec98c19,b9261e8e5efac8bdfc6232d6e82ea2c53c766eaa,4ca52d1cab01a5565f08abf8a4a5a2d66c7a9378,859314ed749b750a04ac859624ff78810f4e6009,Tests_passed,Tests_passed,constretto/constretto-core,Tests_failed,Tests_failed,Tests_passed,0.1286003589630127,2.344296455383301,0.2397012710571289
330,refs/heads/master,a6484a0c3c664e727e5c94f2f280fe5af142ea7c,06b693a66a8511c771b8d6b0564f8621bbb8d655,5996b6ff4bd1a55fbe136c54b2a38c51b2c55266,27267d74a10de1704ef3c98d91eeba6a46d1bf53,Tests_passed,Tests_passed,couchbaselabs/couchbase-capi-server,Merge_failed,Merge_failed,Merge_failed,0.08097624778747559,1.550323724746704,0.09160709381103516
331,refs/heads/master,f4e02455b52977f8c7aaf0fb9fd5864aecacaca5,3cbcfdff4a06e3f080eba3d4d7439f0bab5a834e,31dd0256d59054294fc75bc55e6deb46658c8c93,3cbcfdff4a06e3f080eba3d4d7439f0bab5a834e,Tests_passed,Tests_passed,couchbaselabs/couchbase-capi-server,Tests_passed,Tests_passed,Tests_passed,0.1416490077972412,1.4396276473999023,0.07533597946166992
332,refs/heads/develop,87f5b259742c8db2aec081be12efedf6c3b76577,06b372aebec440bc64141af4a83ad077b8b4ba45,8656ab536af9a8547ed58a3178170bf3f482813f,d1ed8f9d2fd635dc7c4d1101e01439e626fd44fb,Tests_passed,Tests_passed,coverity/coverity-security-library,Tests_passed,Tests_passed,Tests_passed,0.19262385368347168,2.7218501567840576,9.11069393157959
333,refs/remotes/origin/master,6dc07a402c8685771d0c6ba5dd9a3dd0a9554ea6,3c471bb4de9ac9e8a5ccde8d09372adc604bce3a,209f73f65d482f461ece58711a5487bbe51dc640,963c68475924a1cd879ba581073c6d51818af485,Tests_passed,Tests_passed,coverity/coverity-security-library,Tests_passed,Tests_passed,Tests_passed,0.2308979034423828,2.498661994934082,0.2558729648590088
334,refs/heads/master,5f2623e2df7e086a662237b2af8c627175906717,375d6817fbf29fb5380884eb7d17b5ab4312c0eb,fe38ea2f620b3e206fe10bab81a408e189d2705c,375d6817fbf29fb5380884eb7d17b5ab4312c0eb,Tests_passed,Tests_passed,cowtowncoder/java-classmate,Tests_passed,Tests_passed,Tests_passed,0.07481074333190918,1.5411961078643799,0.07505488395690918
335,refs/heads/master,e041b32f26ba8758f589fc69a25a9c071cfd6fc3,6ccfb91ff2c46c0937dc2776dceb7b857942d6ef,3d0c9700a1209607063e164ccdb1bcffd7fe1a29,6ccfb91ff2c46c0937dc2776dceb7b857942d6ef,Tests_passed,Tests_passed,cowtowncoder/java-classmate,Tests_passed,Tests_passed,Tests_passed,0.07589912414550781,1.532623291015625,0.07738065719604492
336,refs/heads/master,3bd421598be9e82d7a7fcefbd292494180699e50,96771e681cb6da200c7723af450d0125749bea4a,140ec8f53b7ea8c5330582edb6079f150041af4e,42730c5d8c5e3ebd38d9629fc1aeed30691f6d5f,Tests_passed,Tests_passed,cowtowncoder/low-gc-membuffers,Merge_failed,Merge_failed,Merge_failed,0.19758152961730957,1.6000573635101318,0.2322542667388916
337,refs/heads/master,5dc80d51a8976dfb3e25084d0eb1364a14a861d8,febe598012f2d3119f40a60a35caff202b72a41a,9957be9ae6b89b7292d438745592bdf987171f7c,febe598012f2d3119f40a60a35caff202b72a41a,Tests_passed,Tests_passed,cowtowncoder/low-gc-membuffers,Tests_passed,Tests_passed,Tests_passed,0.04698657989501953,1.334306001663208,0.07766580581665039
338,refs/heads/master,bcf38e7d5bc8ee3f9bb12503c01550d395641e82,121ea5272e0408ddd568a074a557a8754bbdd1e1,17751c4924f3974b87ad2d5ad9a48a0d634c0011,121ea5272e0408ddd568a074a557a8754bbdd1e1,Tests_passed,Tests_passed,crowdcode-de/KissMDA,Tests_passed,Tests_passed,Tests_passed,0.0829780101776123,1.9019908905029297,0.08310461044311523
339,refs/heads/master,33b510680cd6edf407439188b74cd363eecc0d2a,b9b24b3012cffba1a7a51ef6abfa80aae3682af3,df2285b0a3cbbd122d4a2268fe818d0112c4ba28,be86052b14973ca720ff4103ec1d0bb10c1a26e1,Tests_passed,Tests_passed,crowdcode-de/KissMDA,Tests_passed,Tests_passed,Tests_passed,0.08718419075012207,1.6654260158538818,0.08057808876037598
340,refs/heads/master,98b66769b6eca4faa4a40464e6ede044b99a199a,a1e73f5de58de547afe30fc06db3c781469e39e1,a5579fa6909ee0746d4da9da0efcd6b924a260cc,a1e73f5de58de547afe30fc06db3c781469e39e1,Tests_passed,Tests_passed,cscotta/recordinality,Tests_passed,Tests_passed,Tests_passed,0.05619001388549805,1.5315141677856445,0.1379404067993164
341,refs/heads/master,3e3d47408fe6364596b77d9b4120d1a3c56625de,100709155841df514f391f6b7589d89475bd0626,ccc8dcced479a2ae86cfef52b0bcbc910adda46d,100709155841df514f391f6b7589d89475bd0626,Tests_passed,Tests_passed,danieldk/dictomaton,Tests_passed,Tests_passed,Tests_passed,0.08898377418518066,1.6399476528167725,0.07787203788757324
342,refs/heads/master,1c0cf998bd36a4d1ddfb5aad608ed68e9b435fb8,50d2ff4064f37e7985fda2ae7f1b7523e51f4425,c8587e8e943278e4a594f841ed4c00d6d92fb60b,50d2ff4064f37e7985fda2ae7f1b7523e51f4425,Tests_passed,Tests_passed,danieldk/dictomaton,Tests_passed,Tests_passed,Tests_passed,0.19485044479370117,1.4074742794036865,0.24381446838378906
343,refs/heads/master,ce0e9e871616c830bd5b314539e3dd67672b6629,494cceaa678deb689bec3fabb9644531e467d9ea,479b1bc11b0c1677dbe14e4fc9f9a16cac55227f,494cceaa678deb689bec3fabb9644531e467d9ea,Tests_passed,Tests_passed,danielflower/maven-gitlog-plugin,Tests_passed,Tests_passed,Tests_passed,0.15741229057312012,2.5886974334716797,0.1369948387145996
344,refs/heads/master,f4543b4d16c947d4b063a081331c3ceb5c8dcf30,d5af17de6276564df427bc7f3072e4d32356fff0,b2a704bb7bcb82f8db87de952127dfb24d67c158,d5af17de6276564df427bc7f3072e4d32356fff0,Tests_passed,Tests_passed,danielflower/maven-gitlog-plugin,Tests_passed,Tests_passed,Tests_passed,0.11545920372009277,2.7459731101989746,0.07596302032470703
345,refs/heads/master,76f4e280e02834fe1c4095aaf595225e83e6393c,cf4cdcf888a08e74af4f7899ee9938893bc5eacb,30370a35972b01fd529416fdc34111a998358ad4,4d3648d2a012eab064d38067e1017e1d8c03de28,Tests_passed,Tests_passed,darcy-framework/darcy-ui,Tests_passed,Tests_passed,Tests_passed,0.07951903343200684,1.6274909973144531,0.12918639183044434
346,refs/heads/master,baf88a6f4fc6653d35da8bcec0736a9f00b5f2a1,fbc0103c1c7bd4171cdc61576a19db159c340b1f,6e6d8e1fe185047943877d142fc05195726ce6c5,4d3648d2a012eab064d38067e1017e1d8c03de28,Tests_passed,Tests_passed,darcy-framework/darcy-ui,Tests_passed,Tests_passed,Tests_passed,0.0780491828918457,1.5196805000305176,0.09236311912536621
347,refs/remotes/origin/3.10.2_fixes,6aa27927633afe733f2dedb7586f449e0b4f45f1,a0b86e90ce6a3a76790b23b37797dbaf2c72dab6,638be3895e0e4febc44c207b0057f693ba94ea15,9eff44d7a3db8d9260e066a904897db7adfcf09d,Tests_passed,Tests_passed,datastax/java-driver,Merge_failed,Merge_failed,Merge_failed,0.5591318607330322,5.176183223724365,40.062628507614136
348,refs/remotes/origin/2.0,5e108acf46ad0d498d814c533b3820c687d92dea,c71d0b96ef5ca6959b00f41b3ef2893064cef366,4d99c734e1b4bef8e8c5a76553e322d8391cf786,43080e30f73be854e977e49ed4aeaacea1d9d24a,Tests_passed,Tests_passed,datastax/java-driver,Merge_failed,Merge_failed,Merge_failed,0.39058947563171387,3.3813483715057373,84.87911462783813
349,refs/heads/develop,5e74399e9e7d77bd82dc672ac73d17ac124f2eef,1f17e05fc3a9ae66322a9f33d34f40e2fc0de7ff,173ec6e155639b676c0ab57b22e17e5696039899,ed0ea40bdbf6259b5fcebaf96adac013b86760d0,Tests_passed,Tests_passed,datumbox/datumbox-framework,Tests_failed,Tests_failed,Tests_failed,0.5970871448516846,3.2196552753448486,7.614773273468018
350,refs/remotes/origin/mapdb3,d96b45d37c88757493967ab5e23da4ca5ecdb3ab,be0d14e22fa2e6cec534b8ecff5169b9a6f16391,1e7ba4860fa19e800df3af2624f14d802d364f9e,e77b0794f89a95dde2c63d193dc09a79d0dd64cd,Tests_passed,Tests_timedout,datumbox/datumbox-framework,Tests_passed,Tests_passed,Tests_passed,0.23201370239257812,2.360793352127075,0.23276495933532715
351,refs/heads/master,da60b05585acbfaa17ecaf8425ff990cc568849d,e90d2f406133cd9b60d54a3e6bdb7423d7fcce37,99efcc026662d49c179021670ebce8cc41bcd7af,e90d2f406133cd9b60d54a3e6bdb7423d7fcce37,Tests_passed,Tests_passed,davidmoten/geo,Tests_passed,Tests_passed,Tests_passed,0.05193781852722168,1.500432014465332,0.08792591094970703
352,refs/heads/master,7427c57b931e1c9548227a7a0ea10dbead15edef,faab400a3cdc78dc7f9ef221d79129043c414baa,54f7ed3a72afe1ab1626269655ad64d824d7a5e2,78e9201b40e2a78749f2ca2990900befdc66243e,Tests_passed,Tests_passed,davidmoten/geo,Merge_failed,Merge_failed,Tests_passed,0.13439536094665527,1.4945628643035889,19.07786989212036
353,refs/heads/master,93d1f2b7b2cf7a48e22b23ba253674415d06e9ea,99605dfeaa57793a99ff70e23617931ba2d71e9d,5b80b5b1625935963175d92872c515a661364cbc,209b3a810e12bffee95a064b99600cc36ea8dcf3,Tests_passed,Tests_passed,davidmoten/rxjava-extras,Tests_passed,Tests_passed,Tests_passed,0.08246254920959473,1.468393087387085,0.13132023811340332
354,refs/heads/master,417bced6511ea718d6270521743087418f858f8d,c4505c232ea7c325881ba76688dedb57409cb8ef,cfef0002117e1a717cbccc3de2253ed65e9a2be9,ed95a9f37db07eefc624228a2571aabb9e8b40ae,Tests_passed,Tests_passed,davidmoten/rxjava-extras,Tests_passed,Tests_passed,Tests_passed,0.1666851043701172,1.5458288192749023,0.13968491554260254
355,refs/heads/master,316b76ad3cdb69bbd709d11ac3965f3812af194d,68b85f928ff5e61c168b25f49c8bd37350e47e43,53ab1d08667d3825c956e9f7c467cce71482556c,68b85f928ff5e61c168b25f49c8bd37350e47e43,Tests_passed,Tests_passed,davidmoten/rxjava-file,Tests_passed,Tests_passed,Tests_passed,0.09010720252990723,1.4563617706298828,0.15316176414489746
