idx,branch_name,merge,left,right,base,parent test,merge test,repo_name,gitmerge-ort,gitmerge-ort-ignorespace,gitmerge-recursive-patience,gitmerge-recursive-minimal,gitmerge-recursive-histogram,gitmerge-recursive-myers,gitmerge-resolve,git-hires-merge,spork,intellimerge,Equivalent gitmerge-ort gitmerge-ort-ignorespace,Equivalent gitmerge-ort gitmerge-recursive-patience,Equivalent gitmerge-ort gitmerge-recursive-minimal,Equivalent gitmerge-ort gitmerge-recursive-histogram,Equivalent gitmerge-ort gitmerge-recursive-myers,Equivalent gitmerge-ort gitmerge-resolve,Equivalent gitmerge-ort git-hires-merge,Equivalent gitmerge-ort spork,Equivalent gitmerge-ort intellimerge,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-patience,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-minimal,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-histogram,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-myers,Equivalent gitmerge-ort-ignorespace gitmerge-resolve,Equivalent gitmerge-ort-ignorespace git-hires-merge,Equivalent gitmerge-ort-ignorespace spork,Equivalent gitmerge-ort-ignorespace intellimerge,Equivalent gitmerge-recursive-patience gitmerge-recursive-minimal,Equivalent gitmerge-recursive-patience gitmerge-recursive-histogram,Equivalent gitmerge-recursive-patience gitmerge-recursive-myers,Equivalent gitmerge-recursive-patience gitmerge-resolve,Equivalent gitmerge-recursive-patience git-hires-merge,Equivalent gitmerge-recursive-patience spork,Equivalent gitmerge-recursive-patience intellimerge,Equivalent gitmerge-recursive-minimal gitmerge-recursive-histogram,Equivalent gitmerge-recursive-minimal gitmerge-recursive-myers,Equivalent gitmerge-recursive-minimal gitmerge-resolve,Equivalent gitmerge-recursive-minimal git-hires-merge,Equivalent gitmerge-recursive-minimal spork,Equivalent gitmerge-recursive-minimal intellimerge,Equivalent gitmerge-recursive-histogram gitmerge-recursive-myers,Equivalent gitmerge-recursive-histogram gitmerge-resolve,Equivalent gitmerge-recursive-histogram git-hires-merge,Equivalent gitmerge-recursive-histogram spork,Equivalent gitmerge-recursive-histogram intellimerge,Equivalent gitmerge-recursive-myers gitmerge-resolve,Equivalent gitmerge-recursive-myers git-hires-merge,Equivalent gitmerge-recursive-myers spork,Equivalent gitmerge-recursive-myers intellimerge,Equivalent gitmerge-resolve git-hires-merge,Equivalent gitmerge-resolve spork,Equivalent gitmerge-resolve intellimerge,Equivalent git-hires-merge spork,Equivalent git-hires-merge intellimerge,Equivalent spork intellimerge,gitmerge-ort run_time,gitmerge-ort-ignorespace run_time,gitmerge-recursive-patience run_time,gitmerge-recursive-minimal run_time,gitmerge-recursive-histogram run_time,gitmerge-recursive-myers run_time,gitmerge-resolve run_time,git-hires-merge run_time,spork run_time,intellimerge run_time
329,refs/heads/master,668bfbfc37953abda3339ee926fc961a0bf0abaf,baa51a1256178966352f489781f511befa12ed52,efa2cb37846a31f973934529623830495399fb0a,ca974e3350e3e869a0b3acb5e38fffc7356cffc8,Tests_passed,Tests_passed,RNCryptor/JNCryptor,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07302427291870117,0.07622838020324707,0.07861566543579102,0.08069586753845215,0.06964731216430664,0.07026362419128418,0.12364888191223145,0.03693437576293945,0.07912707328796387,1.5828840732574463
330,refs/heads/master,75e523718fad55b47c308a4dfcde7ba447e48bb8,c23676e8f115722928922e68a24f21c56fdd8080,aad69f919d27fd563f53f7f5052a1e2672226358,f31b48058abf67a97088bb316785b9fe9ac2a191,Tests_passed,Tests_passed,RNCryptor/JNCryptor,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07233023643493652,0.07680153846740723,0.07204842567443848,0.07257699966430664,0.0760200023651123,0.0713357925415039,0.07408881187438965,0.03129315376281738,0.13003897666931152,1.7888522148132324
331,refs/heads/0.x,65b5c7fa03bd375c9e1f7906d7143068fde9b714,b185db0f2152347694eb41a119eaa4c119bcfcd8,7a482c4132f3a53f7a1be6a919fb38e7f740d18d,b185db0f2152347694eb41a119eaa4c119bcfcd8,Tests_passed,Tests_passed,ReactiveX/RxJavaJoins,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07059526443481445,0.03772592544555664,0.07061171531677246,0.04090094566345215,0.03838777542114258,0.07344985008239746,0.07431793212890625,0.03025364875793457,0.1461803913116455,1.3159024715423584
332,refs/heads/master,567e8cc415c7c6c93fb648372273b89b57b6a91e,5e1ac05481afd86621cb5cf8eca605ffabaf6754,5b32f07dbf2c29bf6828c2cde46919f0697ae82a,5e1ac05481afd86621cb5cf8eca605ffabaf6754,Tests_passed,Tests_passed,RedHogs/cron-parser,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07209420204162598,0.07059621810913086,0.0373382568359375,0.07478022575378418,0.03903937339782715,0.17229819297790527,0.03958463668823242,0.023000240325927734,0.07116127014160156,1.02266526222229
333,refs/heads/master,ebc0226729fd956aa239669fbff516d5b08f0192,6e08dac0dafd4d60b86bd17978e93f6f745512ba,c673a02bd35eebbda223304ec2197c8e199ca6e7,6e08dac0dafd4d60b86bd17978e93f6f745512ba,Tests_passed,Tests_passed,RedHogs/cron-parser,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03891611099243164,0.039446353912353516,0.03657078742980957,0.03634023666381836,0.07472348213195801,0.041613101959228516,0.07187247276306152,0.029708385467529297,0.06560468673706055,1.0311470031738281
334,refs/heads/master,c4da2b3a4f83641dbaad95649ff71c33a133c9df,9f90b124aaaa7abdd7e93c7561d7d9f5122f8318,cd4fc95204745693ce35423c916661becd5da2ad,9f90b124aaaa7abdd7e93c7561d7d9f5122f8318,Tests_passed,Tests_passed,RedHogs/cron-parser,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038782358169555664,0.07133102416992188,0.0736236572265625,0.07624316215515137,0.040513038635253906,0.03775739669799805,0.03569674491882324,0.028445959091186523,0.06602740287780762,1.026806116104126
335,refs/heads/master,8b533c72f08d906092af419379d7fc6482aa8ff9,b5a18a790367a82946f6dedcdf1ba161264263a1,9dfc6a4e55e3c69ec10f0443fe2aa8550d86ec08,b94e15e23cdd01def436810b5a6a2442a350955d,Tests_passed,Tests_passed,RedHogs/cron-parser,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07112288475036621,0.0748133659362793,0.07235574722290039,0.07227182388305664,0.07307004928588867,0.0722038745880127,0.5236475467681885,0.030504226684570312,6.575035333633423,1.3316688537597656
336,refs/heads/master,046878792f72ece9e3669ee196abc0988cdd2a0e,c57babc824e8b4017242b3bb80526917898e7a6b,7da5ac18797cc68b270f5bf00d7a1910a3d66ec3,c57babc824e8b4017242b3bb80526917898e7a6b,Tests_passed,Tests_passed,RedHogs/cron-parser,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07343029975891113,0.07504701614379883,0.07185077667236328,0.07093358039855957,0.07840394973754883,0.0722496509552002,0.0386962890625,0.024616479873657227,0.18090510368347168,2.5449419021606445
337,refs/heads/master,5093a2d78ac123fdb54d1f2500cef6331986c3fe,ce462c6657447bb5a077cfedf771157ea86d3bc0,b32e469cc690d0d1f51a39b657765cab57bde873,ce462c6657447bb5a077cfedf771157ea86d3bc0,Tests_passed,Tests_passed,RedHogs/cron-parser,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03930401802062988,0.07431316375732422,0.04102945327758789,0.040125131607055664,0.044173479080200195,0.03978681564331055,0.07345342636108398,0.021910905838012695,0.06888413429260254,1.3265371322631836
338,refs/heads/master,09df06c65c55a785b7ca5c0eb395289940f6b9f5,e5455dc4ad923688b4a18cae5f5d04b1eb3875d1,92a9bf2e4bb798244303df79561d1ad20163a5e2,e5455dc4ad923688b4a18cae5f5d04b1eb3875d1,Tests_passed,Tests_passed,RedHogs/cron-parser,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038724660873413086,0.07535791397094727,0.07156968116760254,0.0704796314239502,0.07468748092651367,0.04155373573303223,0.0727701187133789,0.02291393280029297,0.08274483680725098,3.5631861686706543
339,refs/heads/master,879d4322d810120cc9f8de5f0339c7e007d05fbc,ebc0226729fd956aa239669fbff516d5b08f0192,38066f0209ca2cf1d26dcd5b106103d3a03ad677,ebc0226729fd956aa239669fbff516d5b08f0192,Tests_passed,Tests_passed,RedHogs/cron-parser,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0381467342376709,0.0737156867980957,0.03931307792663574,0.03820633888244629,0.0411837100982666,0.07072639465332031,0.06967782974243164,0.028218507766723633,0.038960933685302734,0.8678536415100098
340,refs/heads/master,81722c48d083727194264e42876db1bd1b4dac82,f1967fe34bf29065e81dcad06e42943c53c5299e,e2ed11e8e4d93545c2642072afac235d2596ffa2,f1967fe34bf29065e81dcad06e42943c53c5299e,Tests_passed,Tests_passed,RedHogs/cron-parser,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037534236907958984,0.036875247955322266,0.038542985916137695,0.0388951301574707,0.035326242446899414,0.038107872009277344,0.03670954704284668,0.026822805404663086,0.06681561470031738,1.022606611251831
341,refs/heads/master,a52c118e8c33a3c24f076a3101dfd55359e2b0cc,bba7939b2fbb10de1c5dea348704beb29b334d02,c9e75eeee070b3c962df40ecf269bcc59e84018f,bba7939b2fbb10de1c5dea348704beb29b334d02,Tests_passed,Tests_passed,RichardWarburton/jspark,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04319334030151367,0.04039263725280762,0.0766289234161377,0.047766923904418945,0.04413628578186035,0.04400300979614258,0.04325222969055176,0.01928400993347168,0.07349157333374023,1.3296732902526855
342,refs/heads/master,9d4adcc02dbbe21f365b072176a695f08ccf611a,ff1fa1a4b7e9dcf21c503e4f489b1f460752e46f,b55f94a5861a5a69bc4cca74133c6521ac96d91f,57e30bff4a9e6dd1f47ac6dc17da637ab087fbea,Tests_passed,Tests_passed,SomMeri/org.meri.jpa.tutorial,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0755457878112793,0.0719149112701416,0.07515311241149902,0.07780051231384277,0.07201266288757324,0.07541441917419434,0.07379984855651855,0.050403594970703125,0.07351446151733398,2.333331346511841
343,refs/heads/master,6654db7b83ce2e7900c99d2540bdcca57a9fd3b7,2fefd11abc89dfc16d9952779cc1fcb31fe1c557,315c06b06e8c20d817a8e38839ed05947f95367e,9e2eed9159878d400310986c03b296c785836332,Tests_passed,Tests_passed,SonarCommunity/sonar-build-breaker,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07062625885009766,0.07267451286315918,0.07331633567810059,0.07291579246520996,0.07496833801269531,0.0713498592376709,0.07487034797668457,0.03476881980895996,0.1190195083618164,1.3779296875
344,refs/heads/master,58cd2e8c859bd19834449cfb0ca0f299e0443f33,5e7eb7be5e1ba26b1a1757953e873ce40b7cdd44,76ecaf8717d5ef5f2225120c07c2e5528dbcd027,5e7eb7be5e1ba26b1a1757953e873ce40b7cdd44,Tests_passed,Tests_passed,SonarCommunity/sonar-build-breaker,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03854513168334961,0.03533291816711426,0.03670859336853027,0.039752960205078125,0.03672361373901367,0.03527665138244629,0.03950381278991699,0.02438664436340332,0.08609294891357422,1.78904390335083
345,refs/heads/master,2bf8def4172765f82c1a7826ffe9b654f080ffed,613e45ffa93c678508d2741ce778caa8b187e46c,4bf1b0a0b63c1a169972d58f87e598251efe06bd,613e45ffa93c678508d2741ce778caa8b187e46c,Tests_passed,Tests_passed,SonarCommunity/sonar-build-breaker,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037610769271850586,0.07108879089355469,0.04120516777038574,0.039023399353027344,0.040343284606933594,0.07108521461486816,0.07442951202392578,0.029627561569213867,0.06580686569213867,1.0186347961425781
346,refs/heads/master,3972ee83fb92b12725d7855b1db356aca0971020,6654db7b83ce2e7900c99d2540bdcca57a9fd3b7,0a474ef6d91248a199a65c9ca24556e598116fd1,6654db7b83ce2e7900c99d2540bdcca57a9fd3b7,Tests_passed,Tests_passed,SonarCommunity/sonar-build-breaker,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04026317596435547,0.036989688873291016,0.03980660438537598,0.038739681243896484,0.05058598518371582,0.07097816467285156,0.04383540153503418,0.02725529670715332,0.07436728477478027,1.3333520889282227
347,refs/heads/master,0a474ef6d91248a199a65c9ca24556e598116fd1,937870ed1c0f1c0f785b318bbd66d91e2080e043,6654db7b83ce2e7900c99d2540bdcca57a9fd3b7,9e2eed9159878d400310986c03b296c785836332,Tests_passed,Tests_passed,SonarCommunity/sonar-build-breaker,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04848217964172363,0.04863548278808594,0.04222846031188965,0.05480194091796875,0.046874046325683594,0.05266213417053223,0.3431260585784912,0.03264808654785156,4.774157285690308,1.5802109241485596
348,refs/heads/master,841a00870622628da025f1c7b3c06403a9914cdc,f09dc012d88bb8cead28a28740865396490b8f78,93260a5967b967450afdd4150baf651b1635b26b,70f9f473dc6c8c7e965d2eed3cb29b34e312b5fe,Tests_passed,Tests_passed,SonarCommunity/sonar-build-breaker,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05207085609436035,0.07780170440673828,0.05505084991455078,0.053705453872680664,0.06083393096923828,0.06135749816894531,0.6963753700256348,0.042174339294433594,0.05344128608703613,1.3202621936798096
349,refs/heads/master,42315b029e8867f8d8796a9f18b8667003ef94a2,265d31cf8b5d29e69a8895e2436ffb4002a9d1f4,d8d6e3e400a786eb07da242591c7752a14c0ad96,265d31cf8b5d29e69a8895e2436ffb4002a9d1f4,Tests_passed,Tests_passed,SonarCommunity/sonar-ldap,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_timedout,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07351899147033691,0.06914973258972168,0.07609438896179199,0.07600212097167969,0.07391214370727539,0.07224059104919434,0.07069706916809082,0.03254532814025879,0.12587857246398926,2.5529661178588867
350,refs/heads/master,f949f0663fdb591b3755cec9499ae571f622be3e,42315b029e8867f8d8796a9f18b8667003ef94a2,5fc79eb8a63ecb3b4ac1664b60e36f60f8374907,42315b029e8867f8d8796a9f18b8667003ef94a2,Tests_passed,Tests_passed,SonarCommunity/sonar-ldap,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_timedout,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07520532608032227,0.07032322883605957,0.07263517379760742,0.07077217102050781,0.07126522064208984,0.07474756240844727,0.07626891136169434,0.03246712684631348,0.06601762771606445,1.328916072845459
351,refs/heads/master,8960e08512a3d3ec4d9cf16c4c2c95017b5b7ec5,f949f0663fdb591b3755cec9499ae571f622be3e,7142e0e9936cc7768184ac70d47e8b35c165fe9b,f949f0663fdb591b3755cec9499ae571f622be3e,Tests_passed,Tests_passed,SonarCommunity/sonar-ldap,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_timedout,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07400059700012207,0.0753629207611084,0.07545351982116699,0.07654786109924316,0.08051276206970215,0.07447147369384766,0.06995654106140137,0.030470848083496094,0.07426166534423828,2.5418174266815186
352,refs/heads/master,76b048d43044cc3eb0ec587858b3fabddfca576a,04741f7c07057297234681536e8b7afaee1d6dfc,e75ce69867dd6eccc4c72d567b813c8672d61a13,04741f7c07057297234681536e8b7afaee1d6dfc,Tests_passed,Tests_passed,SonarSource/sonar-findbugs,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_timedout,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07477760314941406,0.12119221687316895,0.12493276596069336,0.17118453979492188,0.12406706809997559,0.12412071228027344,0.12316298484802246,0.058743953704833984,0.11657452583312988,1.2228734493255615
353,refs/heads/master,0c0fd25d4e4398388751d1a41ddd904d3104ecc1,133c1016422e37b1d3238d126815cf4b362981eb,70fbdec43d7b911693d387dbd4164245c6fc1f87,133c1016422e37b1d3238d126815cf4b362981eb,Tests_passed,Tests_passed,SonarSource/sonar-findbugs,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_timedout,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12510132789611816,0.08545780181884766,0.07605242729187012,0.12520527839660645,0.08078265190124512,0.13473916053771973,0.07332563400268555,0.05650734901428223,0.11608457565307617,1.1235682964324951
354,refs/heads/master,8d9930ab1dd63bd3fdf04c768709df298263522c,14b011e098214154e93421955f62abe99cf6443e,2330d34fc02c8aaf0c9a73f96adc3d268eebb4ce,14b011e098214154e93421955f62abe99cf6443e,Tests_passed,Tests_passed,SonarSource/sonar-findbugs,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_timedout,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12306380271911621,0.1468040943145752,0.12407946586608887,0.03852391242980957,0.0709385871887207,0.12210392951965332,0.07218432426452637,0.05219745635986328,0.11804008483886719,1.069516897201538
355,refs/heads/master,133c1016422e37b1d3238d126815cf4b362981eb,433fe892cbfd5ed718df05091cc9fe039b80966d,ac75d8bb93d5da12dca4dc54f212ba95bca70e44,433fe892cbfd5ed718df05091cc9fe039b80966d,Tests_passed,Tests_passed,SonarSource/sonar-findbugs,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_timedout,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13239240646362305,0.07405614852905273,0.0736844539642334,0.07096147537231445,0.07238245010375977,0.12632274627685547,0.12426090240478516,0.023764610290527344,0.11570072174072266,1.1201364994049072
356,refs/remotes/origin/pull/718,4a8de43c4fe22d8397f9fcaad2f27b202f875a7d,4693595959645539844dfa4974df0b33df737520,44ddeeb2a435b034d81970db6468ba1e87d2f178,a2c0eeb1fad38a3509538bd94ff45ac396ff3a33,Tests_passed,Tests_passed,SonarSource/sonar-findbugs,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Tests_passed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1414017677307129,0.2106003761291504,0.18796825408935547,0.21697473526000977,0.3052239418029785,0.37786102294921875,2.830122947692871,0.18508243560791016,21.16977024078369,2.3510470390319824
357,refs/heads/master,67d58a4b88676ed9bd9a57aab10618a514659b21,5549544aa7faad230920870a86538970530981b5,f5fa626df0fe98370d7e1fc0daf1dcd141f32c4c,fda2ddb1d2c8e530585a8f33d32a4dc47f101545,Tests_passed,Tests_passed,SonarSource/sonar-findbugs,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_timedout,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08057332038879395,0.1309950351715088,0.22602200508117676,0.12439775466918945,0.12515950202941895,0.12648797035217285,0.07483053207397461,0.06563997268676758,0.17650938034057617,1.990541696548462
358,refs/heads/master,20a4805cb6f1f42dc0c7c138eec023ea69e0feaf,6184959e8cb97716e8a25eaa38c50412e3cadb20,19503b6d866d9057236668708e79c83c02c88fe5,6184959e8cb97716e8a25eaa38c50412e3cadb20,Tests_passed,Tests_passed,SonarSource/sonar-findbugs,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12433099746704102,0.07248473167419434,0.07147884368896484,0.13136863708496094,0.0707712173461914,0.07313108444213867,0.07323288917541504,0.059102535247802734,0.11840295791625977,1.119415521621704
359,refs/heads/master,433fe892cbfd5ed718df05091cc9fe039b80966d,65c42571f5dc6608a70d1560f491feb79f232c7f,15361dea75d9ec2ef8bfd5c66c1b20cad39ff5ea,65c42571f5dc6608a70d1560f491feb79f232c7f,Tests_passed,Tests_passed,SonarSource/sonar-findbugs,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_timedout,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12338781356811523,0.12204170227050781,0.12399959564208984,0.12527012825012207,0.1231844425201416,0.12440061569213867,0.12372565269470215,0.06311774253845215,0.11574649810791016,1.634648084640503
360,refs/heads/master,be78b2ab41aa3db31ed3a642ba7d15a798029564,6f0993ef801b82835ea288035dfb84c47d67a92b,6f7cc2cf367656f9fd6c6d30c7e78ce881456b72,720645d95621c7a88f5fd3db866b60bd7c98c6f5,Tests_passed,Tests_passed,SonarSource/sonar-findbugs,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Tests_passed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09815692901611328,0.3915982246398926,0.0630650520324707,0.057938575744628906,0.1914355754852295,0.0956120491027832,1.1382596492767334,0.11230301856994629,5.752910852432251,2.168912649154663
361,refs/heads/master,50374cc4353f0238e154df7847aedfc26425b9f2,6f7cc2cf367656f9fd6c6d30c7e78ce881456b72,be78b2ab41aa3db31ed3a642ba7d15a798029564,6f7cc2cf367656f9fd6c6d30c7e78ce881456b72,Tests_passed,Tests_passed,SonarSource/sonar-findbugs,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_timedout,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12000846862792969,0.12010025978088379,0.12091398239135742,0.1239309310913086,0.12183117866516113,0.12524914741516113,0.12421655654907227,0.05531048774719238,0.11553621292114258,1.7370386123657227
362,refs/heads/master,11147b75ab0d273f682ab543f6f4ca53805450b0,727616a2516fb2df04f3456638a196223debf7b2,48684754df0f530333a82499a24e31d7f579ca5b,e32592e4b9cbd509e980f3591f8e64515aae5e75,Tests_passed,Tests_passed,SonarSource/sonar-findbugs,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_timedout,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17701482772827148,0.1805424690246582,0.12208914756774902,0.07359576225280762,0.0740194320678711,0.07917952537536621,0.07584047317504883,0.07013916969299316,0.11641240119934082,1.5306906700134277
363,refs/heads/master,95d7c79871f691a98c6ea0af7660754886352d66,79f82e966385f37956b5624083cfd9a46068c30c,b5a49f3869f07f7aa26bc959d92b7413a44d1a33,5600c1438a2db9fcb9903dd705fd7fb114ce9bc9,Tests_passed,Tests_passed,SonarSource/sonar-findbugs,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_timedout,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11877727508544922,0.07291793823242188,0.12429499626159668,0.12327170372009277,0.1219489574432373,0.07660150527954102,0.07030606269836426,0.06560182571411133,0.11608028411865234,1.7217628955841064
