idx,branch_name,merge,left,right,base,parent test,merge test,repo_name,gitmerge,intellimerge,spork,gitmerge runtime,intellimerge runtime,spork runtime
291,refs/heads/master,db5bd910b92aef4fa959ba4a1222e82f62801fdb,c5ea11b696488643eff91379e1b653b772fc591e,7f8e738da913c1281df5d045a8e05e84663be31f,27ea2db2693eeb9cb01929aa6b0718f37a3ef79a,Tests_passed,Tests_passed,JetBrains/teamcity-deployer-plugin,Tests_passed,Tests_passed,Tests_passed,0.07758522033691406,1.6972250938415527,0.07540130615234375
292,refs/heads/main,9abee120457ae41aae598460cf4a8ec7739dcaac,ce670026f9eea90cfd550c699b2a6a625a86ae44,e762d3e0009008ec29755c050c0ff241474614ed,ce670026f9eea90cfd550c699b2a6a625a86ae44,Tests_passed,Tests_passed,JodaOrg/joda-collect,Tests_passed,Tests_passed,Tests_passed,0.07746434211730957,1.2944202423095703,0.0844264030456543
293,refs/heads/main,cabcaf2f72748465a2e342c72d82c3886674386c,09929a68b9e2c977530c61a4942ad34f052335d8,fe919c4b9646ce7c70bda7c55ef14bb9ad1749df,09929a68b9e2c977530c61a4942ad34f052335d8,Tests_passed,Tests_passed,JodaOrg/joda-time,Tests_passed,Tests_passed,Tests_passed,0.07643818855285645,1.6344473361968994,0.07313394546508789
294,refs/heads/main,88d97b818d9bbdaee06c3ed174c4fb6902d5c25d,0a91bbf06df0bee056261d4c52612ae12a661c56,19999da2cfb0cbc3af076ef984ea8a7b596f80f2,84aeb139de0149dd13a022120890985df5f1080a,Tests_passed,Tests_passed,JodaOrg/joda-time,Tests_passed,Tests_passed,Tests_passed,0.16539382934570312,1.648036003112793,0.19377446174621582
295,refs/heads/main,2f1a9b2a4194a08f2322627811efb7cfba302062,187dc0500c9e92cc989c7959197d60d837d6ba14,384d0490d08ea1345cd01ee169d8674db3750a16,187dc0500c9e92cc989c7959197d60d837d6ba14,Tests_passed,Tests_passed,JodaOrg/joda-time,Tests_passed,Tests_passed,Tests_passed,0.12525606155395508,1.3437068462371826,0.12875652313232422
296,refs/heads/main,f054298876a1f37f864eb5ed3fd0eb56134b2965,1e86b1eb37c158e6970de3cf9d25bf4ebbaedcb2,0815c2db3af376598c85336c0bdbb4ecb72439f5,1e86b1eb37c158e6970de3cf9d25bf4ebbaedcb2,Tests_passed,Tests_passed,JodaOrg/joda-time,Tests_passed,Tests_passed,Tests_passed,0.12982916831970215,1.4901618957519531,0.12975835800170898
297,refs/heads/main,6f85780bcf818f329ed0418f6867bf149990d0fa,28d306e963a2e2a854dd0fc107f8f8a1228fa3f8,82bd1b1916694fd3f193786c5d380def643ac41d,28d306e963a2e2a854dd0fc107f8f8a1228fa3f8,Tests_passed,Tests_passed,JodaOrg/joda-time,Tests_passed,Tests_passed,Tests_passed,0.11732697486877441,1.4621562957763672,0.11614084243774414
298,refs/heads/main,6265a7522991ce56b67f1a4935003bcaf029b1e8,4bac3c38ead34a77954e9901c86f691366da723d,98aa441a6b110643665896ab9dac7cab6ee88936,5846d0569dcf64cdfd024f6bf58d707f1a679f64,Tests_passed,Tests_passed,JodaOrg/joda-time,Tests_passed,Tests_passed,Tests_passed,0.07692241668701172,1.7359731197357178,0.13223886489868164
299,refs/heads/main,54696e618cb8fbf21c30aec7e01ce878908612fb,6a4ee6693216b70d36c8417165e3794b6e273f3c,9995064e8334f39847ce43a99d6c1ed121126a0c,d1ea2a53929d7d56d4f4560852e5586517a0dd47,Tests_passed,Tests_passed,JodaOrg/joda-time,Tests_passed,Tests_passed,Tests_passed,0.133056640625,2.1390163898468018,0.2846846580505371
300,refs/heads/main,dbf31a3b3820b67105986e499c4dd63ac67e66c2,6ad133837a4c4f8199d00a05c3c16267dbf6deb8,26695b33a8f25c45e90e6e1a108731347747594e,6ad133837a4c4f8199d00a05c3c16267dbf6deb8,Tests_passed,Tests_passed,JodaOrg/joda-time,Tests_passed,Tests_passed,Tests_passed,0.583254337310791,1.8420841693878174,0.11767435073852539
301,refs/heads/main,9ced54cc82338351cffd18d44c3b0ab21624e4f2,73fd550faa7b37ef31dd246752394cbb5f5543da,76fa43737656d859f0943f5326cf2b8565c4b032,73fd550faa7b37ef31dd246752394cbb5f5543da,Tests_passed,Tests_passed,JodaOrg/joda-time,Tests_passed,Tests_passed,Tests_passed,0.09007573127746582,2.0811798572540283,0.0762169361114502
302,refs/heads/main,63759ede8cce761faa5c55e43a667bfcd7b3639b,80c7dedc1cf7ecaf81a206cd90c8f08975ed7d3f,5f7609b6c98a8bfef7cadf5ae98501f8debde2e8,80c7dedc1cf7ecaf81a206cd90c8f08975ed7d3f,Tests_passed,Tests_passed,JodaOrg/joda-time,Tests_passed,Tests_passed,Tests_passed,0.35305047035217285,1.690267562866211,0.17516231536865234
303,refs/heads/main,8cd92b69a1e165fac348f5b2ad45d0d0ec380dd8,a0aead168930fdf739cd290e51a00ac95399af73,962dca1f918a2524fd8731ad083bb622cc01eeeb,a0aead168930fdf739cd290e51a00ac95399af73,Tests_passed,Tests_passed,JodaOrg/joda-time,Tests_passed,Tests_passed,Tests_passed,0.17471981048583984,1.5315148830413818,0.06720590591430664
304,refs/heads/main,aaaa7432d1c23cd6462724cb2c460efe9ffb028a,aaf4396ceb75f39aaa4083f3c96aabc822deeb9e,474bf290ab6e2eb51cf041f50a9943ca5f262520,aaf4396ceb75f39aaa4083f3c96aabc822deeb9e,Tests_passed,Tests_passed,JodaOrg/joda-time,Tests_passed,Tests_passed,Tests_passed,0.06976866722106934,1.6267778873443604,0.06998276710510254
305,refs/heads/main,1f8306bd4116a4edfabd31d58604b3be28a1b883,ac621ab1b5c01717c7cf166361fce039888ce5f2,c8742f1d1a993cf1aaa6b5d447d9ce25198c2e22,ac621ab1b5c01717c7cf166361fce039888ce5f2,Tests_passed,Tests_passed,JodaOrg/joda-time,Tests_passed,Tests_passed,Tests_passed,0.08631610870361328,1.385697841644287,0.17697477340698242
306,refs/heads/main,825f91a87e3f0718d95d364f37f55fda045da96d,ba95735daf79d00ce0928f30701d691f5e029d81,fca1bda663902254e513fc7e536e825f68dc84f7,ba95735daf79d00ce0928f30701d691f5e029d81,Tests_passed,Tests_passed,JodaOrg/joda-time,Tests_passed,Tests_passed,Tests_passed,0.0806434154510498,1.9127044677734375,0.06655597686767578
307,refs/heads/main,cb564c3721ec81db4365e52d1f9d9fd9c0beb71b,bb9a90e7998a7cb9d8f0a35d3eb70dcc4b1afa9d,6e4ed96b98c887c06cb3ba789fdd31149f0a798d,bb9a90e7998a7cb9d8f0a35d3eb70dcc4b1afa9d,Tests_passed,Tests_passed,JodaOrg/joda-time,Tests_passed,Tests_passed,Tests_passed,0.12291836738586426,1.5239732265472412,0.08122491836547852
308,refs/heads/main,cc35fb2e6e106031fdbf1d1c2be5da6a9eb67c38,ce8c65f3feeac48d21610db12843e1237868d12e,b707aaa1ec0fa3d84eda7d44862cdb80efb2b3ee,ce8c65f3feeac48d21610db12843e1237868d12e,Tests_passed,Tests_timedout,JodaOrg/joda-time,Tests_passed,Tests_passed,Tests_passed,0.18239402770996094,1.5895841121673584,0.1980435848236084
309,refs/heads/main,4289f5e53527bd20e241d5e92fe55ef0ef20576b,d7774f13ad2dc7cf7295bb8376c21bbf5c662fc4,d750c2bc808a0cff07ffeeb09d6af6be20754bdf,d7774f13ad2dc7cf7295bb8376c21bbf5c662fc4,Tests_passed,Tests_passed,JodaOrg/joda-time,Tests_passed,Tests_passed,Tests_passed,0.3204226493835449,1.4369018077850342,0.11579084396362305
310,refs/heads/main,347df838e80c5674aa6fa326a2da412228bcf066,d7d1620197aa8dfd0e9462bcec1523156779a3b9,791f436dee6ee794f963d4513bc267fc00d448c0,d7d1620197aa8dfd0e9462bcec1523156779a3b9,Tests_passed,Tests_passed,JodaOrg/joda-time,Tests_passed,Tests_passed,Tests_passed,0.11605048179626465,1.7273106575012207,0.11802005767822266
311,refs/heads/main,f4152948bdf4efa3075d770190c48139b1341309,e0d6015d3d42330fe0e4ab0c8fa0330435228bde,0e82517a7f4a2e659143ce84ff1f4ea706e9a88c,e0d6015d3d42330fe0e4ab0c8fa0330435228bde,Tests_passed,Tests_passed,JodaOrg/joda-time,Tests_passed,Tests_passed,Tests_passed,0.12583327293395996,11.040337562561035,0.1390061378479004
312,refs/heads/main,f08b3ea04843ef901f20de212ab53f1e183305c3,ee4a3a053488e99e086b69a912bc0ea06048f30b,1b09f6982c764e1d8ea54cf78fdb043b7ddf82bd,ee4a3a053488e99e086b69a912bc0ea06048f30b,Tests_passed,Tests_passed,JodaOrg/joda-time,Tests_passed,Tests_passed,Tests_passed,0.17616868019104004,1.9888157844543457,0.06815433502197266
313,refs/remotes/origin/pull/258,e6b6e0656bbf7652d75ccd47f09287e19e6fce21,045c524cf9562ab65000203ac23d0991b448c97a,93d95cbde5224af21d44c8ae39d078778f835bbf,045c524cf9562ab65000203ac23d0991b448c97a,Tests_passed,Failure_git_checkout,LMAX-Exchange/disruptor,Tests_passed,Tests_passed,Tests_passed,0.039633989334106445,1.654472827911377,0.10430240631103516
314,refs/heads/master,89c8df0f8fa78f0eea8ecd3179330c88e27c36bd,105d8d85dbd9dbabfebaaafe6a5a52b278a4d558,e03fa44cd441ad028fe8e92fddb861deaa896b5d,2687e168eb79b7840e7f238d3fd9ef8a37fba5a0,Tests_passed,Tests_passed,LMAX-Exchange/disruptor,Tests_passed,Tests_passed,Tests_passed,0.11887645721435547,1.4571335315704346,0.06636524200439453
315,refs/heads/master,a32218d0cad233f9aa9f9d59320478d892d5fac0,160e7987daf91c57ccfffcd34142409776f8eb3f,35f2b934999e5a19dfa64771f2b15bab5d99f716,f8d4db46f69e0da19739cbecb973a27498382984,Tests_passed,Tests_passed,LMAX-Exchange/disruptor,Tests_passed,Tests_passed,Tests_passed,0.3693351745605469,1.9391841888427734,0.13681888580322266
316,refs/heads/master,0ee8943426026f0f90df7db338fb87d5aba48e1f,3530a12da8fb4422e1d1784727ac8ce08b11c5fd,b4a143c0f882e3686e2122302510da5a8666b6e9,accd5624adae6b895893b58ce965836acadc9ebe,Tests_passed,Tests_passed,LMAX-Exchange/disruptor,Tests_passed,Tests_passed,Tests_passed,0.24979853630065918,2.8568830490112305,0.3848097324371338
317,refs/heads/master,c6cabe90f8d029d8bcee0aad466efbb905c8d81e,4323463ef99397b72784b8e42cc870c5a748a1cb,c19ff8ca30f8f9e56844ddaf82aff07097772ee1,96c425d33e69758ce748ee6d6d16ca0599c43a07,Tests_passed,Tests_passed,LMAX-Exchange/disruptor,Tests_passed,Tests_passed,Tests_passed,0.1538093090057373,2.0164811611175537,0.13414454460144043
318,refs/heads/master,41ff2be160134b809a9ff7a969090fdc76071b67,4f9a34f8f17453896e94100df7a9be3264c92b1f,7cc3a34162c744b277c553fce4f5eca116a936af,4f9a34f8f17453896e94100df7a9be3264c92b1f,Tests_passed,Tests_passed,LMAX-Exchange/disruptor,Tests_passed,Tests_passed,Tests_passed,0.22922134399414062,2.4399189949035645,0.15394902229309082
319,refs/heads/master,e4a9106ba3a1ca0cc25717681f0fb9007b543e62,534f06cc0b663892ca629ab15eb175df3720e226,14c94f1a17f9cdb22fc94a6d616c56b62788d31a,2687e168eb79b7840e7f238d3fd9ef8a37fba5a0,Tests_passed,Tests_passed,LMAX-Exchange/disruptor,Tests_passed,Tests_passed,Tests_passed,0.1197960376739502,1.7382407188415527,0.1160898208618164
320,refs/heads/master,3530a12da8fb4422e1d1784727ac8ce08b11c5fd,6bdd1b65f106676a9262f1868dae6ca662a87f47,a8385994e8018486ac1a84d1fc621f58cd18b489,5f5a82fc842829de593611d3e1f4c6eea00a6f78,Tests_passed,Tests_passed,LMAX-Exchange/disruptor,Tests_passed,Tests_passed,Tests_passed,0.2238178253173828,1.5571465492248535,0.12149643898010254
321,refs/heads/master,c21b13a3fcb85431c58406b61468713076f26889,73ec60d43d504bbbc0b57ec2abf87e7913740c57,bb0df14002bb7933beaa86bdd0d97ea13015019c,73ec60d43d504bbbc0b57ec2abf87e7913740c57,Tests_passed,Tests_passed,LMAX-Exchange/disruptor,Tests_passed,Tests_passed,Tests_passed,0.11654210090637207,1.3033630847930908,0.12351059913635254
322,refs/heads/master,cf73f1f99866121daa7e4c346ec27976e9bd5f6c,93fe9f716d87ae3c297283870d5824257f8b2625,41019373a0a8e9ac2708cddd75be338fe69f1171,93fe9f716d87ae3c297283870d5824257f8b2625,Tests_passed,Tests_passed,LMAX-Exchange/disruptor,Tests_passed,Tests_passed,Tests_passed,0.12806081771850586,2.6770575046539307,0.09361600875854492
323,refs/heads/master,83db6c9e1a1e82ce75f36d2c1ff01deb44b5c884,a8131b729d41351b4ad75ad69ac830c269442ac3,d8b89cefd8db3f5018cc5f6a573617f8fda5a1c1,a8131b729d41351b4ad75ad69ac830c269442ac3,Tests_passed,Tests_passed,LMAX-Exchange/disruptor,Tests_passed,Tests_passed,Tests_passed,0.11596393585205078,1.2796785831451416,0.08093810081481934
324,refs/heads/master,bc56bc2a2d668abadfe230aaa6ac324f790d7530,ae5ba82361c53a764a7ffa7b0e73a7471970dd7b,aa242973bedfd495352f82b48decfd69f703b82b,ae5ba82361c53a764a7ffa7b0e73a7471970dd7b,Tests_passed,Tests_passed,LMAX-Exchange/disruptor,Tests_passed,Tests_passed,Tests_passed,0.07840776443481445,1.5931003093719482,0.16657233238220215
325,refs/heads/master,946d62a27bd95c4c3543f81bbec162f572b7ce9e,b1e425ea7d5f0e4c48af75876e2a50231e8e69eb,d100094ba68ac839f5ed23ec0e83d6831cbd9c93,b1e425ea7d5f0e4c48af75876e2a50231e8e69eb,Tests_passed,Tests_passed,LMAX-Exchange/disruptor,Tests_passed,Tests_passed,Tests_passed,0.0661156177520752,1.682098150253296,0.11835503578186035
326,refs/heads/master,d713cd87bee4933d5fb8abb44719029eedf90ee6,bebb5adee04edb9974b640d04f6a53361325dec1,890ffe96448af21d3a86ed6dd9ee61110316df0f,bebb5adee04edb9974b640d04f6a53361325dec1,Tests_passed,Tests_passed,LMAX-Exchange/disruptor,Tests_passed,Tests_passed,Tests_passed,0.08249449729919434,1.6968135833740234,0.08185696601867676
327,refs/heads/master,dea55de5a3092c3a5d52fb2f8c1d8ab89cdd8153,c5ffca3a8900213022d1a73706389f8cec1d238e,89f3a82fa3deb087ac9c894b9b3142d350273a09,838248ee3368734cdc73da01ed96832c44beceb6,Tests_passed,Tests_passed,LMAX-Exchange/disruptor,Tests_passed,Tests_passed,Tests_passed,0.11587405204772949,1.712876319885254,0.17139410972595215
328,refs/heads/master,442a1eedc4a65ff1a4795e17f5a032a22bca7799,d36162745a484232d0606fece92564e687c7ca8e,4ffa5726ef7bce8ae0cc568f65874ab29e9016a4,d36162745a484232d0606fece92564e687c7ca8e,Tests_passed,Tests_passed,LMAX-Exchange/disruptor,Tests_passed,Tests_passed,Tests_passed,0.12552452087402344,3.3497064113616943,0.06579160690307617
329,refs/heads/master,b62d43268b8c713d4a9beafd2c209ac499885f14,ebc8557acbd8dcf43c3cb1e5d8431c03e23df631,8d47d06b91a9f105d053bc0c6ae79cf7380385e9,565d30b968d72f4a3fae0bcb507de73eccf1de5f,Tests_passed,Tests_passed,LMAX-Exchange/disruptor,Tests_passed,Tests_passed,Tests_passed,0.1783459186553955,2.132209300994873,0.1728227138519287
330,refs/heads/master,43fd8e912edfe3b6528b17f1a95c44bd81fa7f0a,f42fc745dd6916017723ebe6dc1457501bc44f71,b52c4c6fdd67be52604d64c0d635cc2559003a20,f42fc745dd6916017723ebe6dc1457501bc44f71,Tests_passed,Tests_passed,LMAX-Exchange/disruptor,Tests_passed,Tests_passed,Tests_passed,0.07235908508300781,1.5333590507507324,0.11605072021484375
331,refs/heads/master,72e11ff31301b63c8a2e6b42131c691352227440,f7f69d0d37fc5971854bf65cb30f4b1f42801487,27605507539f49ebd8ec8cbf03a670660dd6b822,8a4133c3ff83b860e488e1bc3d6cc3afaed22438,Tests_passed,Tests_passed,LMAX-Exchange/disruptor,Tests_passed,Tests_passed,Tests_passed,0.0757143497467041,1.8582494258880615,0.16589903831481934
332,refs/heads/master,e226b6e50f882f2d7a75fb39e9f9af69c194d3df,fa67bd25dd4c397a909ac7ff93da75d77e4c9161,21c9fb0d948af1f988b4a9b98e930c511181ad60,49e585d817721cecdd38824188d59ba6eb35c5dd,Tests_passed,Tests_passed,LMAX-Exchange/disruptor,Tests_passed,Tests_passed,Tests_passed,0.23665690422058105,1.733727216720581,0.21707892417907715
333,refs/heads/master,25d9a6cdf73acdf1fe58425ed7282bec11251ca5,d59a0308d3a2371a39c51ec11ef5c5e65c09403d,036d6b3daf384c947fbbe46f5189557abf167fd1,d59a0308d3a2371a39c51ec11ef5c5e65c09403d,Tests_passed,Tests_passed,ManuelB/facebook-recommender-demo,Tests_passed,Tests_passed,Tests_passed,0.1665358543395996,1.223099708557129,0.21721911430358887
334,refs/heads/main,975ea46b61fd8fc291dc7dc3998935d86da9c05b,04a9264bd11640d4b50cb68cfa093dd3737f84d1,68e6228bb4c45de788ed6cded51e993636049511,04a9264bd11640d4b50cb68cfa093dd3737f84d1,Tests_passed,Tests_passed,Mashape/unirest-java,Tests_failed,Tests_passed,Tests_failed,0.11568164825439453,1.3244528770446777,0.12113022804260254
335,refs/heads/main,af104d9a1ad50e542db1df784af97dce9157afb1,088b16364c37cc5313db3554adb0b8df37571200,87380aaa7d80b293c91252494313057618832b93,088b16364c37cc5313db3554adb0b8df37571200,Tests_passed,Tests_passed,Mashape/unirest-java,Tests_failed,Tests_passed,Tests_failed,0.06603479385375977,1.4749836921691895,0.12261295318603516
336,refs/heads/main,c872d170fc38c2dd382ffd35cc7aacfdb3ae63ae,1123442ff0355f94c35a44aea6defa43b732caf2,cfcec1cb28367201910c3af474549e10b4e2f450,21a5eeaa7467e2f4a8279ec3421ab6a145a7c107,Tests_passed,Tests_passed,Mashape/unirest-java,Tests_failed,Tests_failed,Tests_failed,0.06573295593261719,1.536240816116333,0.06574368476867676
337,refs/heads/main,a03a2e1ee29b859e83dd4188bdb16e4976eff879,2dbd2a5cea8c71f4199f0aea46b37ad93dd77613,baca7ef081034d726fab212ffa1ba8d10d05f908,7d2b6699b63c3db3bcfd07f27001bd1a0ecab544,Tests_passed,Tests_passed,Mashape/unirest-java,Tests_passed,Tests_passed,Tests_passed,0.033908843994140625,1.425812005996704,0.0662837028503418
338,refs/heads/main,aed659b3c2c2a4f16ed0ad17b9b779ccb3921000,50212273cc62ded488ec9dff794d8e35bd43c143,22cf570f905142d092e6bac98b09c2ee222d4ed4,975ea46b61fd8fc291dc7dc3998935d86da9c05b,Tests_passed,Tests_passed,Mashape/unirest-java,Tests_failed,Tests_passed,Tests_failed,2.9565868377685547,3.337916374206543,2.994751214981079
339,refs/heads/main,fbc546b9d8a269a0bed262fd311f93771083d7e9,54bc5ac4b185acaaeffc7499aba47fc2d909a9f9,dd51c3522cc1a4e6e49a7d9ba383d320e7868f26,54bc5ac4b185acaaeffc7499aba47fc2d909a9f9,Tests_passed,Tests_passed,Mashape/unirest-java,Tests_passed,Tests_passed,Tests_passed,0.06629085540771484,1.287245512008667,0.06696200370788574
340,refs/heads/main,84be2a532b409afd7b84fb25a56a2bae9c288257,688e0a1d1f0987889daa6a436e4f7564d55437c6,eeb54232829a373592abec0ef61ce8336db0d983,688e0a1d1f0987889daa6a436e4f7564d55437c6,Tests_passed,Tests_passed,Mashape/unirest-java,Tests_timedout,Tests_timedout,Tests_timedout,0.06502151489257812,1.4239978790283203,0.06573820114135742
341,refs/heads/main,4ab3bd8ec330eabba007ef1dda8b55f63d1c6305,84be2a532b409afd7b84fb25a56a2bae9c288257,121f85b8195b405bbe6370aef5ee42ec0e05f61b,84be2a532b409afd7b84fb25a56a2bae9c288257,Tests_passed,Tests_timedout,Mashape/unirest-java,Tests_timedout,Tests_timedout,Tests_timedout,0.033342599868774414,1.422724723815918,0.06505703926086426
342,refs/heads/main,121f85b8195b405bbe6370aef5ee42ec0e05f61b,84be2a532b409afd7b84fb25a56a2bae9c288257,cfe04799c7112c6aaa970d07b044920b88e05ab3,268b45bec5111862a3cb6a0948729a920cfa6e71,Tests_passed,Tests_passed,Mashape/unirest-java,Merge_failed,Merge_failed,Tests_timedout,0.06532716751098633,1.439711570739746,14.059886932373047
343,refs/heads/main,5ed25bd5ff16fdb2c89e61a1ba1858470d25ab76,8b19db7223bee2ef65b0640b4eef597f7ab724dd,de85ee65da9e37cbddbe7f3f19abf4577c898026,3db10811b56b0f4108e2ca64a0e396a517780974,Tests_passed,Tests_passed,Mashape/unirest-java,Tests_passed,Tests_passed,Tests_passed,0.06529760360717773,1.2753901481628418,0.1151268482208252
344,refs/heads/main,41e9ac3843094d6f80d013e520bcb1788d8f8222,9f934f0e25e0a493fb9925a6d2303efa0c7affcb,bba1dd9951b0af0c92c45ca13455b7495f76a1c1,9f934f0e25e0a493fb9925a6d2303efa0c7affcb,Tests_passed,Tests_passed,Mashape/unirest-java,Tests_passed,Tests_passed,Tests_passed,0.07557916641235352,3.142671585083008,0.0737924575805664
345,refs/heads/main,4d08edff3365428b86ac9b4e1e04122b1bdcbda5,a73f02953250939cdcda0514f2ed7ff5ee706fb9,634eaa4c05c98314b02bda43f160d645d1ac080f,a73f02953250939cdcda0514f2ed7ff5ee706fb9,Tests_passed,Tests_passed,Mashape/unirest-java,Tests_timedout,Tests_timedout,Tests_timedout,0.06496167182922363,1.3805296421051025,0.0651102066040039
346,refs/heads/main,1b3de8691e2b24111dcbccaabfe0c0c4e77535c7,aed747b603c25cba17b2f915fa36ac571b3ae0c0,5cc6aa3ea2b4d613d82a0ff566ec2cb85cfde6a6,aed747b603c25cba17b2f915fa36ac571b3ae0c0,Tests_passed,Tests_passed,Mashape/unirest-java,Tests_passed,Tests_failed,Tests_passed,0.06515169143676758,2.1311452388763428,0.11848664283752441
347,refs/heads/main,2913efb84730470b1fcc9de1ec00dd44a83fda9f,ec3e9d3c5c4e8de7549d664d4bd663dbebe3714c,fd106996ad2732650484460efb5eb7f12da002ff,ec3e9d3c5c4e8de7549d664d4bd663dbebe3714c,Tests_passed,Tests_passed,Mashape/unirest-java,Tests_passed,Tests_failed,Tests_failed,0.03391432762145996,1.272843599319458,0.12099575996398926
348,refs/heads/master,7b8a3d6d6aaa9709414c03f62ecfa92e08db0783,0e7962bdd6f5f61d7c41df2a5a2b81d8aff37c78,1c4d1ec33796a9facc3da7ab54e19348f8121308,ae50f136cc65b22e6b7bc0736204714a96fddcc7,Tests_passed,Tests_failed,MichaelTamm/junit-toolbox,Tests_passed,Tests_passed,Tests_passed,0.12256264686584473,1.7839655876159668,0.14423799514770508
349,refs/heads/master,0e7962bdd6f5f61d7c41df2a5a2b81d8aff37c78,ae50f136cc65b22e6b7bc0736204714a96fddcc7,f3122e8746b7ef5410fec5d4335da14a3499a5e7,ae50f136cc65b22e6b7bc0736204714a96fddcc7,Tests_passed,Tests_passed,MichaelTamm/junit-toolbox,Tests_passed,Tests_passed,Tests_passed,0.07142305374145508,1.3312761783599854,0.08092832565307617
350,refs/heads/master,b0d24d3e795726092ab7edfdac99015b24ac263a,14199455b02e9831e529f5a25b76aa30f3f48c94,144ca79c862a3eb8d2603cbd8f6891039089728d,14199455b02e9831e529f5a25b76aa30f3f48c94,Tests_passed,Tests_passed,MutabilityDetector/MutabilityDetector,Tests_passed,Tests_passed,Tests_passed,0.1154325008392334,1.1793112754821777,0.06786918640136719
351,refs/heads/master,47b054a6e21d0e0cae67165d1fd1a94d0fa55236,2e5f93d05269bd45a286578c80f4bcfa1ba520e8,9f90d2d1fc00816249f21835a5f241127f8966ea,2e5f93d05269bd45a286578c80f4bcfa1ba520e8,Tests_passed,Tests_passed,MutabilityDetector/MutabilityDetector,Tests_passed,Tests_passed,Tests_passed,0.2774693965911865,1.3322222232818604,0.42138004302978516
352,refs/heads/master,fd71d2cfc25c393fd00abb10cfab8d92e28e054d,3038ccfe0a325a5fb985f8822604bd93b49cc3f8,af6bc6f844f2182f2f4cb8dae64b104bfb8ce787,3038ccfe0a325a5fb985f8822604bd93b49cc3f8,Tests_passed,Tests_passed,MutabilityDetector/MutabilityDetector,Tests_passed,Tests_passed,Tests_passed,0.06859874725341797,1.7433862686157227,0.11961579322814941
353,refs/heads/master,f53f853217adcfef13994ff5d2c72e20c8894157,37ebea34b9daaeb62a1734b9394a0c59c05be8a7,23a4ec23a4a6b2ba36f84857935d3c09e6d2e985,b3781e7cf8df5025776938941e4ed1411cbe761e,Tests_passed,Tests_passed,MutabilityDetector/MutabilityDetector,Tests_passed,Tests_passed,Tests_passed,0.16728854179382324,1.6056525707244873,0.17812609672546387
354,refs/heads/master,b3781e7cf8df5025776938941e4ed1411cbe761e,4753afe112be73165d7f1ed5f66a30132c5e2bd7,e9bc0c2eb5c8440beede9376fdefcd1698370a93,4753afe112be73165d7f1ed5f66a30132c5e2bd7,Tests_passed,Tests_passed,MutabilityDetector/MutabilityDetector,Tests_passed,Tests_passed,Tests_passed,0.2161726951599121,1.5485494136810303,0.0679779052734375
355,refs/heads/master,caae1f8d0ec717668c36a2af141d606f32d4763c,5afeb8c696104083e6b33ede5c709519c85c9230,e320503a84ecf66866f12acadb03ee3cac84f376,5afeb8c696104083e6b33ede5c709519c85c9230,Tests_passed,Tests_passed,MutabilityDetector/MutabilityDetector,Tests_passed,Tests_passed,Tests_passed,0.12610363960266113,1.3310141563415527,0.06641125679016113
356,refs/heads/master,ae2e273362e02a306cc6f3d1fbf26d051cf036bd,78fe313e0dfdd8b350540897928e060a4570277c,32eb5256c9300e926bdbb74b60bcd9c37a1fd544,f53f853217adcfef13994ff5d2c72e20c8894157,Tests_passed,Tests_passed,MutabilityDetector/MutabilityDetector,Tests_passed,Tests_passed,Tests_passed,0.07560610771179199,1.529320240020752,0.17100906372070312
357,refs/heads/master,4753afe112be73165d7f1ed5f66a30132c5e2bd7,7c8ddfc60d6caef0d9bde3032f3cf47b66c83ab1,6dc7d3a9d47c048b9c6e80ed30b539d93ea8f0ac,ccbdb8f4faab52a99ef6c7ef685642c713827e60,Tests_passed,Tests_passed,MutabilityDetector/MutabilityDetector,Tests_passed,Tests_passed,Tests_passed,0.06584620475769043,1.542039394378662,0.07045936584472656
358,refs/heads/master,2ed4c52fbb0b543019625753a07cd145bdbb5beb,9c5eb988256796049bca35ec7186f34bceca19c9,34df593dc38227b244313c25ba47e32c33e3093c,9c5eb988256796049bca35ec7186f34bceca19c9,Tests_passed,Tests_passed,MutabilityDetector/MutabilityDetector,Tests_passed,Tests_passed,Tests_passed,0.14314770698547363,1.8686861991882324,0.1343379020690918
359,refs/heads/master,3b2b1574c574871b05e3adfe81d4f494fd1d133d,9d9eb691b2c5c0a7a25b26aca492cb6ff86776bd,214307effc2e2402364200d95c8850bb8fdce099,9d9eb691b2c5c0a7a25b26aca492cb6ff86776bd,Tests_passed,Tests_passed,MutabilityDetector/MutabilityDetector,Tests_passed,Tests_passed,Tests_passed,0.11943459510803223,1.4848263263702393,0.12983369827270508
360,refs/remotes/origin/pull/173,2eb498c44c104c8d225a6d61a1f04a2feb2725d0,b3781e7cf8df5025776938941e4ed1411cbe761e,90c4b95a0e7de2120bcc8416d8e6c6181536b4f1,b3781e7cf8df5025776938941e4ed1411cbe761e,Tests_passed,Failure_git_checkout,MutabilityDetector/MutabilityDetector,Tests_passed,Tests_passed,Tests_passed,0.12052035331726074,1.2726366519927979,0.11766958236694336
361,refs/heads/master,ba63929412e627adc3780e6f5e0ac7e93f819946,b6739d7e148684a9683da79539e91f2f8377e433,ab73765dbac01d5389149c59725176088fff6993,b6739d7e148684a9683da79539e91f2f8377e433,Tests_passed,Tests_passed,MutabilityDetector/MutabilityDetector,Tests_passed,Tests_passed,Tests_passed,0.13270878791809082,1.4379019737243652,0.06725478172302246
