idx,repo-idx,merge-idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint,repository
3510,1458376,89,refs/remotes/origin/pull/1298,d8ba81b190fc032a317d8d4de25ad24f651e457b,f396f7e6960db997a35ba1242ac47a045c2beb54,7e013c7d6cf5e0d56f03ccc6b2c764d842d71a9c,,True,5a4664e8ab9370e52a737a955dcd22534429bdda792e7b8842d8e5b2390657a2,c73d54dbf695fefe96f5552bbef5c527cbb0e6ae7cfd1b98c378f210a625ce4e,3706.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,mybatis/guice
3512,1458376,107,refs/remotes/origin/pull/880,3e8d638a869b041afbdb0dc3a2657b286f802ce0,ef83eea7536dffa00282ce781768e86686fdd243,0604fc7487cd2108d6c29643c578bdece8f27df3,,True,15872ee7b11af360ccbf26a65c157ab7f0350a750506a6643e151517f9906863,78a2af64721a306210912e716c8e6b2257a12f9de6970389c054754ca76c8bc0,1019.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,mybatis/guice
3513,1458376,108,refs/remotes/origin/pull/880,3582277dd2180a3561c903f5baecef9817a41463,92903d3974fcb8275e7c610e5eeda89059b060d9,c040e3797e30f4b52df1a10637259b2e08f1c0de,,True,9947874066e2629adf52c572abfa8dd615895b40ab5080f0325094b38053d911,590a30ed04cfd168dd19c8bb1841b6fd75d234c23f558fdb7fd4a59ad2bf33b4,11258.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,mybatis/guice
3515,1458376,112,refs/remotes/origin/pull/959,bcb6b21359eae2e095ef68b3d9f6380fa41e8414,45c181cf23841f7241beca703f978f5daa0e4812,e7bef34ef6379735e2a58df1b23f351bb7e30e44,,True,6b5bf14e8532d8a17bbe3be3abea31bc9c50c006bdb007650a4219e67f3c20c2,af0c123b04895cc56f4908fe1b5cc9872a2deb5f54f214a930140dfd9be498cf,62923.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,mybatis/guice
3517,1458376,118,refs/remotes/origin/pull/997,998f8c10404d1ade66739a66020274a2c774e1b3,1317aef27816981ae2f91c13fb8dfb7bb892f575,7329be524d82615f24faa2dc902fb86df0c793a2,,True,dcf479f3ea67a09ed3b995406951ebd3be758d6fae74997912ab889cc29116eb,36a942d65a3fb1ae88e48258ac6ed8e24154357040841bf509a279db6e60d86e,25785.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,mybatis/guice
4135,1626621,2,refs/heads/master,979c9d34823ad2e3353bce5853792b8a868b8e3f,3945d2d11831b59bdcf23156581b86669ef37e7e,ec170194cd8dda6c918ff5f563ce474b4c40fc74,,True,61350b927f6498bdcfdcc661639014fb71e68af8d747af4f4872da22948da404,beb21d8c4ba6dc4eaab8d93b785c24da31a6d34ddd5217b112b8d005b4bb7a09,231.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,tbroyer/sheath
4139,1626621,40,refs/heads/master,4a8895564283e2d2f61bb0984776478425885b3e,196137941b29648ab004ba3fb16b0e58f07da01a,2542f7ef91b34ffa5ba83eb8063e865ffc69468a,,True,0d0e293433157af4551c37e2213b9694fdd3842743849fc27cb0ab16ab63c317,8c88c93090047cee8f995c240955a8578579dae08d1fd2156536bfdbf3c69d4d,14.0,True,Tests_passed,0.4935908391727909,Tests_passed,0.4888162422573985,True,True,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,tbroyer/sheath
4140,1626621,55,refs/heads/master,d81ef972b7a2b186d2d8782a8d696bd33752d982,45c60473111b67ef9005a95d2bdf0b65e66b8930,dcc81900267db66a42a1fe1013978b0e0ec074f8,,True,60f450747ae38c0880c6bdc0ad4d172f401c60dfa37c4c7c7093fae82b4a7161,32d5eb60662363043ff1300b9b7cc71dcb943a977158e29212bbbb0e02565a67,70.0,True,Tests_passed,0.5106728538283063,Tests_passed,0.4771744353676117,True,True,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,tbroyer/sheath
4141,1626621,57,refs/heads/master,8f56657333f8d13540cb678aef74471a30740204,5c3e419a5dce845a347be843151730bce502ad2e,3186090a6e8e85a6aff7d701b25b668aa41488ba,,True,2f9c8156152740cc8f30ebe049b1dcc82b4c733c36407ae5eb89f1486d4af9d5,56a2693cc175c6b6c77c1bcd7c2a04235592b42bcf974d89e81d99d943b574f7,181.0,True,Tests_passed,0.4848636477358019,Tests_passed,0.4849522877416197,True,True,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,tbroyer/sheath
4405,1688320,2,refs/heads/master,7f36badb5e72494180cbcec01ededc654ceb51e8,47d7247940bb815c6c463cae1b5f8836ff60dca3,dacd6988a9a24df1e9e02973ecc658fccafe885f,,True,0b91806b0050c3a0a7dafb1421471d266334ba1e5e07e8a0e8b706153ecb273c,d4266251da4f2378210cad0ad83ffcc0c808ef4026d6d11cad33b3c807419a09,49.0,True,Tests_passed,0.7708578143360753,Tests_passed,0.7828447339847991,True,True,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,hmsonline/dropwizard-spring
4406,1688320,8,refs/remotes/origin/pull/6,71e97fe44ccca1721d2c7df6f0d715fed19bf06c,47d7247940bb815c6c463cae1b5f8836ff60dca3,dacd6988a9a24df1e9e02973ecc658fccafe885f,,True,0b91806b0050c3a0a7dafb1421471d266334ba1e5e07e8a0e8b706153ecb273c,d4266251da4f2378210cad0ad83ffcc0c808ef4026d6d11cad33b3c807419a09,49.0,True,Tests_passed,0.7708578143360753,Tests_passed,0.7828447339847991,True,True,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,hmsonline/dropwizard-spring
4407,1688320,9,refs/remotes/origin/pull/8,4a1a0fddc34b3d1ddbed9f73268ac99ecab0751c,e686d75f29ddb4d24f2f7bf71e6b0d5e24d5cbe9,d8a69d3a7ec3bf0a0bfde214f16fe12ed3ab02f6,,True,74d5c4a10485aebd1fb5b23ea7197a6be05bba305d3b62d26b2bcf45805fe2ab,ebd0e723da878ff0d0c091c5cfa798446070380820a03ab5e8411724d7d9f9de,25.0,True,Tests_passed,0.8087215064420218,Tests_passed,0.8090999010880316,True,True,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,hmsonline/dropwizard-spring
4555,1697546,2,refs/heads/master,7f36badb5e72494180cbcec01ededc654ceb51e8,47d7247940bb815c6c463cae1b5f8836ff60dca3,dacd6988a9a24df1e9e02973ecc658fccafe885f,,True,0b91806b0050c3a0a7dafb1421471d266334ba1e5e07e8a0e8b706153ecb273c,d4266251da4f2378210cad0ad83ffcc0c808ef4026d6d11cad33b3c807419a09,49.0,True,Tests_passed,0.7708578143360753,Tests_passed,0.7828447339847991,True,True,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,nhuray/dropwizard-spring
4556,1697546,8,refs/remotes/origin/pull/6,71e97fe44ccca1721d2c7df6f0d715fed19bf06c,47d7247940bb815c6c463cae1b5f8836ff60dca3,dacd6988a9a24df1e9e02973ecc658fccafe885f,,True,0b91806b0050c3a0a7dafb1421471d266334ba1e5e07e8a0e8b706153ecb273c,d4266251da4f2378210cad0ad83ffcc0c808ef4026d6d11cad33b3c807419a09,49.0,True,Tests_passed,0.7708578143360753,Tests_passed,0.7828447339847991,True,True,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,nhuray/dropwizard-spring
4557,1697546,9,refs/remotes/origin/pull/8,4a1a0fddc34b3d1ddbed9f73268ac99ecab0751c,e686d75f29ddb4d24f2f7bf71e6b0d5e24d5cbe9,d8a69d3a7ec3bf0a0bfde214f16fe12ed3ab02f6,,True,74d5c4a10485aebd1fb5b23ea7197a6be05bba305d3b62d26b2bcf45805fe2ab,ebd0e723da878ff0d0c091c5cfa798446070380820a03ab5e8411724d7d9f9de,25.0,True,Tests_passed,0.8087215064420218,Tests_passed,0.8090999010880316,True,True,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,nhuray/dropwizard-spring
6353,1850323,16,refs/heads/master,316f9770889fbc078acd5ab38e7e1c571ee496b8,c4ad6886c66d5fcca3ddd3d2a9e296f2e6226b0e,cfcd7758fd10f759875a2359a5f73ed4aefddc40,,True,25e3030d3b3fac18677f13e1597539e0f6ef0b56d992b8c8fe7dd1d0a1f31621,0cedebd5540a1b1b8d1b30cd6f09a8a83399ca44c0b2c1cd7b3c17f7ac4dc96e,550.0,True,Tests_passed,0.8790199081163859,Tests_passed,0.8938733125649013,True,True,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,bguerout/jongo
6355,1850323,21,refs/heads/master,c146e6dff1d2e05c40bd399e8a1741e5a6d16f9c,b854bf00bfd02454434bffa4f723f8ea7cb272f3,2a506a2acdc220bec6b1679f9b57d2e401fd55ed,,True,03bffe01133642aa3b8e365b039a8780e7e9fd1abc80a807d0e9fd2d9fd1b8e3,1a0b997c0b2d25c36da7332a69fbf128d796b7aa367e1d334d61e1b72cb2ccf5,158.0,True,Tests_passed,0.8790199081163859,Tests_passed,0.8938733125649013,True,True,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,bguerout/jongo
6356,1850323,30,refs/heads/master,a73bbe136cb192b1b04e7465b56da81da05aba70,aa884a14b261a519dc94c6087dddf147318eda5b,0c7c4c3a498ca738ebe85574b963cdc26146dad0,,True,3101bf169bb24f5f3b813859ac05096a63cf3579fd23761718b3c707f0c09e42,c7c665a54bfc908016c02b6bd450ade914994c3e5b169bdb7742822c4333aa18,140.0,True,Tests_passed,0.893785075867803,Tests_passed,0.8938733125649013,True,True,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,bguerout/jongo
6357,1850323,32,refs/heads/master,d3851ab8fe38bc4394768a0b64d6fc113bc1adb6,5e8d56537a16a5457b53b49a59a51554be404052,8ec40f49b9276e2bdb35c56395c37eba5698196a,,True,4512faeb0eda568b00d7fe170c6691ce07ff105d11a982271b274fcb9e95df1c,39d803723f2ad65e602cb6729c14231c20f8da3e21b53da2aa7eda3762d58d8c,170.0,True,Tests_passed,0.8938733125649013,Tests_passed,0.893785075867803,True,True,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,bguerout/jongo
6359,1850323,38,refs/heads/master,aa884a14b261a519dc94c6087dddf147318eda5b,172b4e634d64ced2f85fcad0d67efe4d8f733ed8,00106c72391f5af2826c964dbbbe303bffee5a9f,,True,7c9725b10c4b119a5660b4dc0d617ac42376d0d02b0fc79582d149ef96563809,ed41f25f656a79ffc8586cab51ba9ef774542b7b8e2aea3aa8ae3f2e54fadeb0,4.0,True,Tests_passed,0.8890210067380103,Tests_passed,0.893785075867803,True,True,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,bguerout/jongo
6360,1850323,39,refs/heads/master,00106c72391f5af2826c964dbbbe303bffee5a9f,adaebf656454ef22a2476ce65669cf178969e81f,c417ada53c003bd4dbb38959f4581fa161b47d43,,True,ed41f25f656a79ffc8586cab51ba9ef774542b7b8e2aea3aa8ae3f2e54fadeb0,2c038df815c09ccd0755083d71265f526fd5b2c2b41a1f8dd42eb44e1f029d26,314.0,True,Tests_passed,0.893785075867803,Tests_passed,0.8924572152968518,True,True,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,bguerout/jongo
