idx,branch_name,merge,left,right,notes,diff_size,diff_contains_java_file,left_tree_fingerprint,left parent test result,left parent test coverage,parents pass,right_tree_fingerprint,right parent test result,right parent test coverage,test merge
3865,refs/remotes/origin/6.14,3e14ad2ec4af6f78dd30e46cee233977712506a5,5d0bdf4715328919e1aa5ee3f39254b953427897,8e00fc393130ba1460f960fdd0478cf6faae56bc,,180,False,7a8d9b9dc8892d2925447915e2761754bcbe0d170b78ca13130f4687d5bd70bc,Tests_failed,0,False,31e7aaa1d430a16f216a85b689599cade2e887a189b80908dbeaef3a154e3bbf,Tests_failed,0,False
3892,refs/remotes/origin/6.14,f74f057272df5689f0e391a8137eff2c9c42caba,3b7951127b035614f5add83debd97616c8604b8f,e71ef220322a2183587ba78fc9d0b50d5998a1e8,,210,False,7e8d4109eab99f13e62543df4b15a11801498ba8e71e4516220d193753be7a17,Tests_failed,0,False,33c35c63115fd53e26afc7c2d552d7734d8dfd8ffe283e060b6e6dc96b6b5f60,Tests_failed,0,False
3981,refs/remotes/origin/6.14,47c23bd820352f0413c0d724c3ee377a06b84f6b,f23a2a30423b56589a32f7d7b870d8334690365d,a3a5e81e61fc650d6e6afc2cd456051cd5384f79,,6416,True,5f4b0d40847830e673e5b1b5c72d9e0d036a7bef3c5b94fd1dffef498da75778,Tests_failed,0,False,b2b2aae93ec868449c7bcd6e87ebc7902c7878148b42eb5b0c3c540c521f0a66,Tests_failed,0,False
4006,refs/remotes/origin/6.14,87d1a63947bd8da4fb6c1f3eec0869dfea56c896,220dfa2ee056a8bb93c6c41637572d81317dfeea,e7bf52b36ce7778ef78dce1aa403fe01cad7dea6,,1137,True,dcb30d283e9225882283d934ec39c660d0fb476b358de92652ced09ee1be829a,Tests_failed,0,False,9ff1f0192ce0de4758778751786aee9f504b13d63974b8b0bba7a0a8a4b78304,Tests_failed,0,False
4049,refs/remotes/origin/6.14,d8cb8b715cf0cc1d15884f5dcfc432d260e61a88,9d62657db65618934de0751cecc60bddf95aa56b,de058ac0f34cb771a7e3aca8d3c95a77726360b3,,143,False,14b004714f85da6ae8f9be6cfea434e8d367bed57ff575b890a025792d723d17,Tests_failed,0,False,c81291e4868c69827b21d5bea5e1e662e51ce0351c521e92b29c7d95292598ba,Tests_failed,0,False
4204,refs/remotes/origin/6.15,2af5bd3894c17081a666bc9ca5921a903869efb4,178b123c5d61f5e6588cbead699b36bb35a443f8,eb9e8fdf322cb60af1cbfe56da57557699de2f99,,162,True,1a4b9d9dced86d681356b32bbeafeaf73dad4e4cd7060d1bd666ee2ccf64784f,Tests_failed,0,False,64daffc414c84061a8791423a721c93f3cb058da95c4e66811c6de5b40ee26a0,Tests_failed,0,False
4221,refs/remotes/origin/6.15,1822d9973e96b32cc2796c1a18176374f9052e35,2a1343f950924712952073cccce88dcd0ac690e7,5cae01f49881a802c4499f22a7452abf2a809312,,34,False,47c1277df65b6da3753778c22cf71dee04802e81720deecfaa9ba7a513601c28,Tests_passed,0,True,2268adff118c360606a0dbb98e8716691851229ef265b90bf9653fb815a5e036,Tests_passed,0,False
4276,refs/remotes/origin/6.15,96a7db16b87b212605631b295799f8c95404ddbf,914fc8383ccf97f197b3209c43f2256ecb045279,fbe6bff39f9a469922e2d77993f00dc54b6e3a1a,,190,True,30636324a72adffa53e9f1b4cc36499ca0d025883e22584646f383d82853a8ed,Tests_passed,0,True,1fa52eac3456d544f9b6a07a660b911687527af5786d1078ffaa4a8dcb6fd297,Tests_passed,0,True
4278,refs/remotes/origin/6.15,d2243d882063b92ebfb1b9108cc8c34baf8b1d6b,b3b66ea56563da43852ad3b7cff68ef955dc6343,c65363aed7c7d1066ff894d8f98863fcbfb75764,,4,False,08b4c0e00ce5c1d36ca14cbab39ff6be1a0ac0cabd972646f5b9d8252f66bb6d,Tests_failed,0,False,b4398b5327f5336fbfa01b86979067438df413663d3c152269d37013aed43466,Tests_timedout,0,False
4311,refs/remotes/origin/6.15,20e543de83839c1a8346d573cd7869092fdcc1b0,96ea6b9018eea0d8d0130693c1a6838bcfeb6dca,e35463229bfb6daf10d29c26b724d0159359a7de,,219,False,5138876bfb06a0ac35252456cb9faa59149c603777e544737fb38e493f3a8a40,Tests_failed,0,False,cf7de0506f587806f6b590c5e11038d76b7a5c568762124a74c4f1409297d054,Tests_failed,0,False
4417,refs/remotes/origin/6.15,bcf46b17c9d77ae99ea5381a08ba5b969c04662a,a68c7dfc9ecc43a48ca2fa68108e40cd9ddf0e8e,ce350b0c10c7b536a6bc174dbab2e95034f9d3bd,,418,True,c058120c5b1c46750321cc2b26f26c4109089b8494cccea2518491daa44cace5,Tests_passed,0,True,49c33761f3f1643faedd33487b2087c37e984e947cd269de6cbb61c7993e9908,Tests_passed,0,True
4451,refs/remotes/origin/6.15,2799de4e6c85a7f0ff3dfa7374027f60804483b9,275d5e2bcc2ee7717ad0ba381c861830cca5c6ce,7db235c31c7744bc164733ebb16948ad4856fe83,,478,True,22b0bcc3d92ff5ef5c352792db22aece65abeb3c4505b6bfd36cd0f831210aff,Tests_passed,0,True,46963e378d21c6af3657fd6bf39d24f3f131d869e2a063d2996a06a8704dd9a5,Tests_passed,0,True
4482,refs/remotes/origin/6.15,73439df1b8f71108af2d01822515f2af8a2bcf8e,0a66c4f1ee1a639590ca32264b61bb7d40bed6c8,8b6bb67bc300fa739b4da4453581cd6205b9c461,,1729,True,8a5291b37dbe10952060c8da8f4777aa25dc42ce3e925a7bc8b3469587e539db,Tests_failed,0,False,6a2b6470d0eb00975dc8949d07e5ce44746a53c10bcdb32820e572cc302181d1,Tests_failed,0,False
4503,refs/remotes/origin/6.15,cb743d66f4717b044661accd61e4e62b521544d4,a490c17857878528c77ae1efb281790bafa70d53,cfb80bdf159d43a451b4d12aa41488592084e1ea,,7328,True,6e8613fab4ec441185ed673830f56154263c0769a01e9d037be1776fc84c3077,Tests_timedout,0,False,89c4f9fe56259f8dcb7934a62e0d1e1bb2931a5671d59e9f07ad1578cd1864c8,Tests_timedout,0,False
4661,refs/remotes/origin/7.0,b89ddbcb1f6d41760ae72e4f16dc8c3352c7876d,49a9c6c778165fb7eae0f625ba36bdd150c97ec1,e89d142961a4257d3f495246eebdbe158cfda62a,,49,True,13360efdab385e03700610a3ede88540a946b46f162b599b9337697ee7465d3d,Tests_failed,0,False,37e02a937ecbb75a2a165825f22a206003eb028e222ac77146d320f3f1239ce8,Tests_failed,0,False
4769,refs/remotes/origin/7.0,5f47e9e1007d95b9b68465cad600960e65eb8037,934a05d947a8ab238295f74b9c1a5ab2b9f13794,25c7b00896b681c0ce0ede4d6a665e30b5dea024,,357,True,351930d71080e2a72b5843a50a5eac332bf1bc3329859f7e0e3db2775fa718a3,Tests_passed,0,True,c757de91f16ce316827861b89501ddd3490d509924065d7f29e0188a0dd58d6d,Tests_passed,0,True
4843,refs/remotes/origin/7.0,69d00e8dff2457a7535583e3b8aeb509a48a9504,15b8c5412243b6a875d9641daa69af3371913f90,bbab535dc7886a02158790b2f9ad21af059cf78b,,208,True,0753490434317e6b2035780ea7988a4b057eff28bc510e251c77bd86c3b1d893,Tests_failed,0,False,c837f4598f21e1cdededa3a5478cb1e3b44eb6a1dbe83609c2529970a7f68b31,Tests_failed,0,False
4895,refs/remotes/origin/7.1,0a70d80be43724c50c18d9890f1e8842a72e130b,aac74208e54bd5f5ce3068a4e705134af1d8c70b,69dc6721be2fd0d5bd4e13ab8fb37d6a1601891c,,28,False,71c42777ea4613f09a63e58c69cc81790b3e5086e2e03fb90ed00ec59d898d59,Tests_passed,0,True,72111d0f8f99017f2ac87d80e89be45deb6baf96527b07587bc2d46bc0e0c4b9,Tests_passed,0,False
4905,refs/remotes/origin/7.1,4ccfda0281ed522c9bb39bac952de89a804f6662,a51795ef1dafffeda103cd1daacadf3116c16734,00af41e73c3b8a4038a1e032cf4c1e07043e0c04,,650,True,c93fc63ed893d6aae8b9d38cf3f683b0af2fceaa07ce96324ef0e60b47035b5f,Tests_passed,0,True,e07887e6d7bf33e747c3c2fc02e0e22bcfab176503b4384442f2174c8afaad1b,Tests_passed,0,True
4982,refs/remotes/origin/7.1,eff60a961770936858d7d0102e6088332333b8ad,1a056d9a9a999ecb4dbdf22c5217a7bce56d7dcb,c56d07e24b1fd349a6f30f71cce64a0ca15f6526,,15,False,5d0f9f6b39564dfefbb48bb3110500830e24950e7d3b3be72f7e5d5b2c2a6b18,Tests_timedout,0,False,2d92b46fb25569509268985574c510f8d7f6957e00fcc852c72060fe9ffb16c1,Tests_timedout,0,False
4986,refs/remotes/origin/7.1,c9cbd4df38052d9ec785e422b425a89015680d63,a1fca80ed728de6f2c768298adbc177800acb7ac,6933e10a77d484c441f229db04e38ce461a8116b,,9,False,f95469c8bf36de2a42c89f4d18b9e9eee31d4b4740ffeadbedc9bd1b9b7b2227,Tests_timedout,0,False,f4dc683a2b04e74b90e51846d2d6d6f8a186d64635b3ae4fa39b199439c4bce5,Tests_timedout,0,False
5006,refs/remotes/origin/7.1,10202164da0f90b88641a1448abb52824371cdba,ba62c72150408c18d701f37dd69ba10608556bf2,2096984c7d0df869505d88a511842823f52600da,,283,False,db0a463c1cafe049877982ad2cfcd2c8ea46eb9e090bd0afdfcf78e95445f7ea,Tests_passed,0,True,7f9d3d03a53dba1da502b644d93a4003c54ec351a9e06d7a4c69128eb429b081,Tests_passed,0,False
5107,refs/remotes/origin/7.10,b6f94820d97bf8113f3594746a384259dc5c22c9,246ca5c5177c3ef5e7a281bbfccbd2f6d08e494c,da4a80e5833541f3e7828572634532929fc5ee36,,13065,True,d50062244e26ce7ec0e8b07649a682958e9b3410129c0ca1d6722c43ed27072b,Tests_failed,0,False,2ae9e7aa2108a8a7af0823d49ff1a9325abd39155b0f9b84886af4f2dae753f9,Tests_failed,0,False
5168,refs/remotes/origin/7.10,315b8b24e6d84476cd4875b58088d554b799f6bc,e1cec5785c1c98d7e5ab8ec392ae288d329dea47,b83730a7f0637e4983c6129c496c917ad36eebd2,,850,True,a34956780149f5c2ad8a5b596a9e5893c09b08861780d1b8a8e93da88a858ff2,Tests_failed,0,False,0f7b0ff2fdd240239dc2e504cbc32bf996f4287f4a643413ad9a42bfa3e5c931,Tests_failed,0,False
5182,refs/remotes/origin/7.10,2fe3b7c4956f3ed08539c77590fb49dbe06867c8,8f09bf972568e89d1f82db7d71a116db9d95c1ee,5be02261932d75644d542b72016704366e3bed82,,679,True,545b670dd60ed19dcada5f7c3cd386815cd8b51ac5868ed2b72a62a0907ed7a0,Tests_failed,0,False,469ed97c62064d326e9406f95b360f4a1ab7abda69fdd22ecc7a63a35d7a853a,Tests_failed,0,False
5300,refs/remotes/origin/7.11,9ec2f9d21a01b4918b76b61b103c2d7c8615ac02,d0c96aa8e0f8d3acaf2e97479e9253136a75b6a5,38eb960dadee312f6d51f4fe339722f430712f8a,,10925,True,ed4e34f56554b059bbd329836e7bd811d4307183185f2a280507a57e8d9fec83,Tests_failed,0,False,e9c1e652b34052a9521c1905b2d3d03ac43f37cdd2c9cceb5a8103e635adf9d1,Tests_failed,0,False
5309,refs/remotes/origin/7.11,160eadc4e8b6559a27cf5abef3bf4b460dc1b21c,0547689825f601066330e78ad3f8b46ceb584087,6308f52ccf6ddf04231df8c4777be8347f73e55a,,1439,True,0f2ac1bd9fd071b4bebb042d4384dc63d5bb3983ee428a446fe2c7f9f4875627,Tests_failed,0,False,14fdfc63abe763234ead7fe88d9f4a1d82fd8df2041d20bdab2dbebdc7e5a757,Tests_failed,0,False
5338,refs/remotes/origin/7.12,1f36c53ef756358f95502de72c0eaef18094d56d,639f15273f3fbf3c6c71b590c308751a82f0b482,ae8e9db180386f110b7bfb4f3ad9612294ccf5c8,,441,False,e1933b9ef89d67066d80425affbd5875e18117289c6d25445f94f5ae7bdce84e,Tests_failed,0,False,ea90f3829b47481f9f23c6de3d9af36fea34c5b605e67a5ae661f21f2bb649d3,Tests_failed,0,False
5396,refs/remotes/origin/7.2,33bfbe23d5392a8b4991223b03602bbd7e60f337,a7ba1c47c572a0b45e713f410867b1a5ae8b7eb2,f0a572db35ba02fa5efe76a85d693e0a0be3b73f,,3187,True,f3fff74a10877a44bb718338010b92f477ded92b35f32bb0af3a7ec32a36b365,Tests_failed,0,False,9dc5c9ad51f885f2339bc6710c599216223f6738428f059501319ac942adcf19,Tests_failed,0,False
5510,refs/remotes/origin/epic-es7,d973f7f57db108dfd9b32018b12cb99cc1abda4d,df4e8a6d615db6577f9ee354b5ae6c0fa35c0f02,7d049d05f74ec20e4118fce5a325789b17b4bf5d,,5330,True,ca4f6c2a8b49bf9c54cf3974d7b52629fc89f3c1d7cd91a99990fe25f0d09b19,Tests_failed,0,False,c97aacf272c6dd70b4feaa5e65ee2fe3c0feeb7d443fdc798743894afe34958c,Tests_failed,0,False
5532,refs/remotes/origin/pull/10074,69f913a6a29eec162f471d73dff2ec9714451505,7446f550f4771098b4746225d27e8420ce35b315,a5dce0f5fd95ba4cb857b01c4a909cc1e3b8d491,,36,False,4be9f22f6a2829559240c586a059e143ba5a9d998ee1eaa448a691f896e0acb7,Tests_passed,0,False,3c001e6889f071b0172328e3e8f8bdcc6672902a98d0022ceed276f8308b0156,Tests_timedout,0,False
5602,refs/remotes/origin/pull/2456,b46d7724813c27ebfccd967ef6c9e1d3ca151322,6c7fce2d33481045faeec696f9f0c8fc25e30171,621ffec39a96c90fc0b8642a29df1adad42f82f0,,89,False,47bbb3c317f62bbc9eb364e7b1de9fdd13389c51960cd6ee23dbaf26afe9d36c,Tests_failed,0,False,dc90a19a8a82fc93f73a02b9622e1251f19070692de6452e1846492eb91d020b,Tests_timedout,0,False
5624,refs/remotes/origin/pull/2883,7e3aac904186d365d0f38152f7dfddcb1172d08c,b8420e0b190d78e6f5823be37f6b8187accc7166,00af41e73c3b8a4038a1e032cf4c1e07043e0c04,,2027,True,f0fb56c0f678b230a6e184c529253e1fde1ac9270eb4578ed19e12f3c25667ec,Tests_passed,0,True,e07887e6d7bf33e747c3c2fc02e0e22bcfab176503b4384442f2174c8afaad1b,Tests_passed,0,True
5665,refs/remotes/origin/pull/3219,d931d3249c54e506f6e470455c7b00c1897d173f,229ac3803d5bf6d2ecd12677d32769f792aca023,1f1109580d15a95c29d64f8873f95ce0fe40453f,,56,True,f0dd443301437d4bf9df2de0482d799a3ecbd5738557e0bee18a841119dac298,Tests_passed,0,True,e5f63c6c8907b065592f6a86ee9dcf0496317f4a9dde725de654cc73456eec21,Tests_passed,0,True
5744,refs/remotes/origin/pull/7823,0b3eb9932c54907037f20038c55632e6937a9679,c093ebde95a67dd47cbd566a18c021d1b28a9627,f241e7dc7d596891d4dec9c0bcca006c2977115d,,3304,True,596d3f672dae93e01455bbaeca6d5e90564410b6032d6d91285d80eefbfe5120,Tests_failed,0,False,c0ee7a5b7d23d939c5945860bfeb55cf9a785046d3b92b163c661cb0f896197b,Tests_failed,0,False
5782,refs/remotes/origin/pull/994,d63d96f84c058d27935eaa5730c83d158f3a4e83,771b8bea61c4aca99cba511ca090af73572900e5,3fc51adc9ee6aae16b714ae72c05afb9272234d3,,1147,True,93844a0ce12e63cab7dc203e7bacf066e87d916e0f549401f7a8fbec7b1566f5,Tests_failed,0,False,47eb29405c725c4d440e3ac86b8eff73e1e7202fa15522640bf008348e04b9d8,Tests_failed,0,False
