idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,test merge
4488,refs/remotes/origin/7.0.11-post,56d0d65da6c21e2771d2826d15089ff32bb18970,f26c858d6a117ec670c4fd513851a0960619c3f4,298cb07e2353db6ffbfa782493fea1c69cb161c7,,False,6,0,Tests_passed,22203cc232a437162ce36a8404fa70b018c31d4236ef720b0a52623a0db4ce36,True,0,Tests_passed,92ec6729ad7e57c86f42a4f92486792c190745890fda6aeea752b1279d7d631c,False
4496,refs/remotes/origin/7.0.11-post,0530d18aa99dfc8970fb1cb4d028893284bea2f3,abb07445a27df8dc0a32cd8e330d39555f956b71,1a46e5e823e3d3ff5997e1ca147e1e098dbe0fea,,False,6,0,Tests_passed,6d65c407f0633a453844344520d7d8c46fe6ad91c2b839bd132af4912db70183,True,0,Tests_passed,0350fc5c73e4bff87c1f41a9c42a1b9a3fe5835801a67f175ebf509c80f0295c,False
4535,refs/remotes/origin/7.0.11-post,ee6ac19296869492f9e1b0b380442cd11b51452b,a75a3260c314fe9edf4a7df07d39cf0337e5b1e4,9403dccf621b668689624b9710d69e72f695c04b,,False,198,0,Tests_failed,d672c77740198134e6b180f1e285cbfc9f26b3efbfc72f82902557f3776ce33e,False,0,Tests_failed,3cce10e78e8f8de9a1a448ea7bb65e40a2161a34afb048c429c497149c7a1604,False
4684,refs/remotes/origin/7.1.0-post,bcc1009e6dc98430fb0436a13137c589d22cec4a,9d49ca0b7e5de568e372f28b9929e1e52b5c8891,a9399e98ba5e6bde92aed7554a899378fd15a8a4,,True,9258,0,Tests_failed,c280a1c9ed9908b8b84811180ab6119be295f5e792d45e32a7936ba7fc874754,False,0,Tests_passed,b8379f1e8c69d17c622d4ca70bf7b9a19b2ea707b6e62cb94a1afa4ac0e794a7,False
4725,refs/remotes/origin/7.1.0-post,f8cf7726b512d36515eb767535711a437cb96d6c,b04ef6920f30ce79ba60b030655a249b16c7a61c,0874582fdaea24b319a0cc90adb7a04c6462464b,,True,9201,0,Tests_failed,c280a1c9ed9908b8b84811180ab6119be295f5e792d45e32a7936ba7fc874754,False,0,Tests_failed,25f12d8ad4a6197e151d6d2675e7c0e1354c66c12699fc8cbe5c5fa8e4568b07,False
4789,refs/remotes/origin/7.1.2-post,765b4ef769e2a49f510c7086a6e1d7a197b6f911,276f214b6cf331bcf1acdb9eb91bb18bedbb338a,bf2a57f1dd3339993710880ee1b970ba5bfbb75a,,False,6,0,Tests_failed,37cbb160e590c1b6b0d65a896f496827fb28e247992443eccdf2e541b7027d9c,False,0,Tests_failed,c280a1c9ed9908b8b84811180ab6119be295f5e792d45e32a7936ba7fc874754,False
4850,refs/remotes/origin/7.1.3-post,9ea1ee74a6654be08acee5c17346a35241a6dea7,0e608b53805f78921f278af681ae00d4755800fb,2bff6f5d601dbe952f507a31249f7eae42cbb3ee,,False,6,0,Tests_passed,472432521e1fd5ec6afd38682d931ecfd84f8cc949701c36f337c2e9e4c8bac6,True,0,Tests_passed,2502e21b1dd0ef36fbf2f4ce6b413acdf053978faff8ba41e4373b424569e93d,False
4884,refs/remotes/origin/7.1.3-post,f9c4a61fe0b8c3b22dfe064e90e0d8b443643ff6,9ea1ee74a6654be08acee5c17346a35241a6dea7,8d1578af216e0bf7f5e041cc0399fcc3e10ecbfe,,False,6,0,Tests_passed,472432521e1fd5ec6afd38682d931ecfd84f8cc949701c36f337c2e9e4c8bac6,True,0,Tests_passed,2502e21b1dd0ef36fbf2f4ce6b413acdf053978faff8ba41e4373b424569e93d,False
4945,refs/remotes/origin/7.1.5-post,c13b5f65cd6e5edb1b9d55f7bb54f29df1b812ef,956796a8b223f44b8bfe9f101671ca682fd40d1e,a9259673c21faed8e361b94ec4823afdb9818a0e,,False,6,0,Tests_failed,37cbb160e590c1b6b0d65a896f496827fb28e247992443eccdf2e541b7027d9c,False,0,Tests_failed,c280a1c9ed9908b8b84811180ab6119be295f5e792d45e32a7936ba7fc874754,False
4965,refs/remotes/origin/7.1.6-post,4657822cdede0bf93f772090217984ed55cc6539,da0cfa921133f6228da7eb64271cb7741c12baf1,545e3abbeb7bf45651b3bc00e6a789f48d3c46f7,,False,68,0,Tests_passed,0b2b733da02d64270416ad13233153d5d1ac2bc163fbd12fe32bced5c7130207,True,0,Tests_passed,5b0adc5bf75736853c3de4f74fd11add8ec64b4f023586fdd66e9b9401b6e8c9,False
5035,refs/remotes/origin/7.1.8-post,f3f97c8cf910c9ceadcb3c4c9d4ee11a4ec37482,ce6526546df7e92936904b4b463cb0255332f54b,1b2d284202696fb8209925157ce2fb39700994aa,,True,9202,0,Tests_failed,fd200af7e6a67cc4abbe673fe76fdffe669246101a2dacc8a77707ac09bbdad3,False,0,Tests_passed,337b69b11d42184273b75720c1380e2cad5096378d6ff677e2f180648b86a0ef,False
5063,refs/remotes/origin/7.1.9-post,03fd3065699bb049c2843ecad0c34db5597f7346,cc1a6fa8b3dfe2767b0a999029d885b33069d2b9,17676b081dca77024fada4ad69c76aee4ecfa4e9,,False,13,0,Tests_passed,5b0adc5bf75736853c3de4f74fd11add8ec64b4f023586fdd66e9b9401b6e8c9,True,0,Tests_passed,472432521e1fd5ec6afd38682d931ecfd84f8cc949701c36f337c2e9e4c8bac6,False
5091,refs/remotes/origin/7.1.x,815f54416d925001ac6683b2e11387ece3af2d14,17ff64ee9ffe4d0fe6eed32dc7f8a33ff821741a,a8d2c63cadeda7a22e5f2d15cf78d99e94f2b252,,False,11,0,Tests_passed,ea83730333f1fc3025a1d522dcc434264ea79d45bed6bf83c458c772c82f59e6,True,0,Tests_passed,7301d49d91bb95a80a0843aeffc3effa3d28ba3cb3fa0adc9190d0b8111d1ceb,False
5125,refs/remotes/origin/7.2.0-cc-docker-kafka.10-799.x,e5bd96ce6c42cd94a2e2de37f85ad2bb57a7da6a,cec107d60c6754c4eb9754bb14aeb74e308ed272,9bfb6954164c13718ea9a0518ca0059751064794,,False,6,0,Tests_failed,1dd8ef45980b8b27570266bb21ea5fe0e16624217fc1a906d2c3957911295a61,False,0,Tests_failed,9a772ea17f1509c86e965b1d16add3bc54034c85d7bc0a695e4c28cb72cc5556,False
5131,refs/remotes/origin/7.2.0-cc-docker-kafka.10-799.x,a90aa224587438664efed23c26f4942bbea9b5b6,477d59160f81c5ac3fb5a634accfc4e79f108d69,8d779c457cfa6d32b3d17d4e71de2c84fa65b335,,True,2154,0,Tests_failed,0b980bf6a86e9ff282003dc5187a34adb48168187ce6b5f10380ee54877622a0,False,0,Tests_failed,9ff5c4feeb8aa80cc997670bcf88c4c1ba612547d97157855619e03f1267eca3,False
5173,refs/remotes/origin/7.2.0-post,033f78cf07ad440bc976505f37c78d5354ef4b22,dec153542b671a17f228c3dc0514aae3358f4167,66140e6cd6334efa5de4763adbde9123f892a889,,True,2197,0,Tests_passed,0180f5a588ab5582287f6db00ea5e2161a26dc32a84e1457115cfe78954c4c37,True,0,Tests_passed,0b2b733da02d64270416ad13233153d5d1ac2bc163fbd12fe32bced5c7130207,True
5291,refs/remotes/origin/7.2.3-post,ad94819d479671b0eb916f2d966109e698e56901,78fa315b82f52b6a0236f36f7c0d684a26991cde,6e94540eab1eeeb924a181e6757b2625214cf6f5,,False,6,0,Tests_passed,7d4ece242bfd5db79a2da61cddc7731eb7dd7b3c57ea657386ef20979c3272e4,True,0,Tests_passed,0180f5a588ab5582287f6db00ea5e2161a26dc32a84e1457115cfe78954c4c37,False
5367,refs/remotes/origin/7.2.5-post,292e97f5c8fd2c3ee0e7cce2dbc48c2345de0a89,eced1fe6c0d7548b39f59d52195ad9bbd24e5440,b5c8e8ed853daccd2c517e0830f65cf14a567b38,,True,2165,0,Tests_passed,85b5c97bec2b86fe437ce95781964f9a31fd790c07ce4c60aa7a9e540bfae2e3,True,0,Tests_passed,367f3aee17a9d2bf66d64945bd9176c07691df5a1ddd8c9584a16c5c9a6a1323,True
5376,refs/remotes/origin/7.2.5-post,1f00f28e6e0e450e972105a438c9b10ccfcf480a,83fd7d938c95cab52af5f87a826d12cebb19005d,b273592de563f8ea1c4c2d72be112310091271ab,,False,8,0,Tests_failed,8c3f12aff579dfe13014ac7f5468167995612073112fc714c553459e2ae276ff,False,0,Tests_passed,f9fbca6224051e0ccc750689490d0a61a4c5866e0a2f8d575c90e22bf5aeab31,False
5379,refs/remotes/origin/7.2.5-post,8b22e675ba46a0b87bada0e2ab64b0ceaf40e988,aaadc92019cd6f30655178073e7e1d28cdd7aebc,e98402232c0e0a9f8eaa15a184bf7c3fc0654995,,True,2165,0,Tests_failed,8c3f12aff579dfe13014ac7f5468167995612073112fc714c553459e2ae276ff,False,0,Tests_failed,2af7382503f5c575d8f7e3f03c0d24afe61aa08f2b13eba6c67e3564562e9d17,False
5426,refs/remotes/origin/7.2.6-post,42cf092fe644512c11e68e3883627b3a7390b885,c3c155a5a6a15d2cc98f591276949b043938096f,cdcf2e0abcbd2ff29eb15c75c3a96633fd5fe7ea,,False,7,0,Tests_passed,f9fbca6224051e0ccc750689490d0a61a4c5866e0a2f8d575c90e22bf5aeab31,True,0,Tests_passed,968669364c0a3044ab973da0806aa085284f7b9c0f18189dc776e62d8bbc59e5,False
5504,refs/remotes/origin/7.3.0-cc-docker-ksql.102-502.x,30f1d7cb48acb31c0c11ec3bab21ebf89d903ccf,f4a132427139d7ee5426ed589965aa0f4e146dba,7caba72f2821d1588a64e07c67d7224a6e21ca8b,,False,6,0,Tests_failed,feb208868cea18b584f6f07106ff100d69dd5891aeffcba1170f5f04875bbcbb,False,0,Tests_failed,b5dc946b76ba997f49f1865882808605b9b444b0c62903120b3db9480ba678b3,False
5533,refs/remotes/origin/7.3.0-post,0054f5f5dbfd82dfd4d22fcb13e40febb64bcb77,8ce838c5405e6e7f6bf61f7bbc0a596cb39f9e48,31295728c8c0d2b05a47ea50ad516eb4b00dd1f0,,True,503,0,Tests_passed,6a27be6e26e62f3ea317359bc11cccf2b662596c371a31d405538afadaeb20cf,True,0,Tests_passed,7a32a909baa202baa319e9e9d2310bc92e0489db080642e35d5c76f206f4a94e,True
5565,refs/remotes/origin/7.3.1-cp1,90a0c71894cabe7f4e699314f3ebce34f4e63c10,00f4046bdc52a9d56eb5ea3374e6dda86fb458e4,c389f368db5738d50456ce8cdbdeb48bfa6e0aa3,,True,469,0,Tests_passed,05a7a1259d18ec03fadda16d4c79ffed84f1a44d95ad65efd3700d85b18a9cf9,False,0,Tests_failed,bf687db9c470180d8e2bd59e8bd275c8b66314fa076ef67884391659d3dc566b,False
5648,refs/remotes/origin/7.3.2-post,4541578b35cc85d1ded94250f89268a7ac1ca0fa,84c238e883adf85dd4f6bc121cccf65e9a0e91a0,7de7a605e8ec697ff5aefa151a41285d19e4738b,,True,469,0,Tests_passed,05a7a1259d18ec03fadda16d4c79ffed84f1a44d95ad65efd3700d85b18a9cf9,False,0,Tests_failed,bf687db9c470180d8e2bd59e8bd275c8b66314fa076ef67884391659d3dc566b,False
5676,refs/remotes/origin/7.3.3-post,758394cfc1b381cda51ac8186b76fedd05979279,0054f5f5dbfd82dfd4d22fcb13e40febb64bcb77,0a23d981dd51e4e9f077ae52d7d3517cef1b3854,,True,503,0,Tests_passed,6a27be6e26e62f3ea317359bc11cccf2b662596c371a31d405538afadaeb20cf,True,0,Tests_passed,7a32a909baa202baa319e9e9d2310bc92e0489db080642e35d5c76f206f4a94e,True
5687,refs/remotes/origin/7.3.3-post,a1821f6564b5c30d40d0e5ccfe414c2c465b8c1a,fc0ac19c66948c9ca6106cc9dc38e85fec4b15f2,87a3ae33088768a109d893d282adbe9a9af9511d,,False,6,0,Tests_passed,c4f343e677cdc3ed9d93f5b808286c3e83edb67764afc4a2b81c5db995f1bfeb,True,0,Tests_passed,be247cfe3f0d7e7120e7a10121f773c6a0b088675619401b70e8e523d7493457,False
5690,refs/remotes/origin/7.3.3-post,cc8bca88e2035362f1f276488c289732582ab3c7,662b911ae686ec5eb1721ba0eec1ea5c8ea7960d,f8cdf656fb0f82f072d069cf3fba5e415e1ed332,,False,6,0,Tests_passed,c4f343e677cdc3ed9d93f5b808286c3e83edb67764afc4a2b81c5db995f1bfeb,True,0,Tests_passed,be247cfe3f0d7e7120e7a10121f773c6a0b088675619401b70e8e523d7493457,False
5717,refs/remotes/origin/7.3.4-post,d3a12e1a5bb4b5df556fd144838fc25a83d537a2,88894a3f9a489c8f394e4aa34356ca1b44b4f92a,46ffa8db9734c0b529cc124e24f398d722c7fe95,,False,6,0,Tests_passed,c4f343e677cdc3ed9d93f5b808286c3e83edb67764afc4a2b81c5db995f1bfeb,True,0,Tests_passed,be247cfe3f0d7e7120e7a10121f773c6a0b088675619401b70e8e523d7493457,False
5830,refs/remotes/origin/7.4.0-post,67971f8c4f3a15796595acb4a4a3039cecb5f4bb,12bde26f711c69a4a37963e20dcc56b8ad39d79e,5c7a0e84e8b6138b41e03a0e2840e0af84e02c34,,True,475,0,Tests_passed,f59d1d9bfea036325ef4ecfcc2c137ab0e1126d4593cbc17ae79929282c98a9e,True,0,Tests_passed,8fa208fbfb61f8909bb1e30f32b2bf284e2d451e08d6d4da8ec90f5194c4b62d,True
5875,refs/remotes/origin/7.4.1-post,d4c32a4e638c31a13f24ef9790c7b5c7aa9a205c,61ad5790f49c66202f2155f43975211908cec552,6f312b029e189d6bc9aae6755db8a35daff95277,,False,9,0,Tests_passed,a5e7c1adc115236b29c0d0f629c421888b093717a232a52b93ad78afd0219d91,True,0,Tests_passed,c4f343e677cdc3ed9d93f5b808286c3e83edb67764afc4a2b81c5db995f1bfeb,False
5908,refs/remotes/origin/7.4.2-post,ab09488afe2744d340aa9dc9e744978fbcd3b519,ab6690b88e2e6bb00e5dc11344450f014441b837,aed5e3ce72acb51d9804bec7c277c43694fc03c2,,True,169,0,Tests_passed,90abe430133bbbeabf68bde72a4a5996d61753e1208fa4653aaec5d35bf1cf82,False,0,Tests_failed,6d08691eca60636add6699367bcd7db8c305a9dd7d5b2532b72828513533807d,False
5912,refs/remotes/origin/7.4.2-post,e0e66880158b0424e47a9fe42377803ccea89c6f,9a1992e8d437b88eaa060792394426bac983de41,61ad5790f49c66202f2155f43975211908cec552,,True,172,0,Tests_passed,52330f78c6c282f103ba67b285f77b0f4a9ad3c87ac595c5f822e55051ba6a98,True,0,Tests_passed,a5e7c1adc115236b29c0d0f629c421888b093717a232a52b93ad78afd0219d91,True
5977,refs/remotes/origin/7.5.0-post,004033f6b35e41e9c6148942ba1b2ec6e8372b24,92dba65a31390da9323ca168b6297d916e813a09,7bb2455adc0b77cd59b709c6833afeac19b75ade,,False,30,0,Tests_passed,4f4d68bed68539724e9afc8c6901fcc3d81c3fe10db10d8d156ec37b35693862,True,0,Tests_passed,0fea9afa6f4802c0057677defdea07800295de3777718d4f0f83aeeee9c62546,False
6050,refs/remotes/origin/KREST-11044-experimental-crash-prevention,5531a392bdc671014fe517623dcbdd2cdc0fd04d,638998684719d13dc5587011191f66c14795d6b2,b240397818a561b06d63706cec65e678e7c58aff,,True,717,0,Tests_passed,1067afe854e9bfdbcee515c7a362954ed6b7dd7f8cf22a9f0034e974edf38be4,True,0,Tests_passed,cc852943e45b57ed50dc42b513682d0a6ebd7c7c806d7e6bea334f22e8d09535,True
