idx,branch_name,merge,left,right,notes,diff_size,diff_contains_java_file,left_tree_fingerprint,left parent test result,left parent test coverage,parents pass,right_tree_fingerprint,right parent test result,right parent test coverage,test merge
250,refs/heads/master,ff1f118f89b6e6019ea1a58a5eaa84057fd2e8ba,fb4ee2c406feab897e41275b113357b782b3f1b2,009c30ee590cfdf4be256059d0b7f8d02432793c,,8,False,ab775aa41e251fc736ae76684e043381d17f2b44c9890996de9dff91fd71cb45,Tests_failed,0.0,False,1bdecd0957ba695e3044953868b26ed9b337c7da048a6d32c40f1046d0d7d0c6,Tests_failed,0.0,False
254,refs/heads/master,4f4155b713c06761b6e41e44f8f7ea54074ed3cd,22994f9ccaadfab2ec72c6f26eab341b45b0d647,fc1338843fe4f9025389d296398c874be9598120,,11,False,8e12463f76f285299ec7aa4a6dd2b324fda9e2b4b6289b3e5314b7c2f206715a,Tests_failed,0.0,False,063d058244c0f364b3d112d2e362ab469dd8d54b962bd9d447b1863a5d20ba74,Tests_failed,0.0,False
255,refs/heads/master,56221eee5fc97603e063b7028ab0e274a6d895df,7331af9bf793148f7a514a72d37da85ecb2d6e9a,78ad75a7f83d2be529aad95d3169d7ad06b9c93a,,124,False,243b320e4ed80ff5962c602e50957de121c14f3c82ce87e1da518beeb50e9960,Tests_failed,0.0,False,a44114e8d8e7858f6066c17042da8f76a7c606f4571ad9029c0875e6f4bc8e3a,Tests_failed,0.0,False
261,refs/heads/master,3b817adba201b311146d4f85181d43fa9a2ce6fb,347a6582f9280efc7adbe23f0045450fc81cf6a6,1f2336421fa3eb34209510954f6413b5ab4c990f,,20,True,2dd8fabc53f7c8533e66ebeb576b505663bea7a30c5e452ab30acdf0b705b4ce,Tests_failed,0.0,False,525c40af9ea088de7d0f0d1aeade45981816c5ddc718ca45f4841ce4d9b1dc8f,Tests_failed,0.0,False
266,refs/remotes/origin/pull/1193,8c541d68abb4ba6e770c35a8841be74fbe0b33a1,59f8ccf9129c94c2bdeea57d1446edbbeb0d62bb,891636ad2bb8d97ec6e0ad876843b466f8d152c5,,466,False,d2bb3571060e6649244b078f827c34af36cc7649ee92ff31390294e02945f327,Tests_failed,0.0,False,84bc4371433c20e16c43e05a62aecb1ca2a4ee7795ae9bb8e2da0e25390c88c2,Tests_failed,0.0,False
267,refs/remotes/origin/pull/1210,1a0a404fb0487b5fed4e788b5fa5aad87ee327bc,55907f22775feb2792383d25a2543c8e7e8d0a4b,f4cdaf7821d368e9eefbdffefdc9d7fd03a7ae65,,26,False,6961c09fd98c89bb89f8309e88ca8583573d0d3d84b235500e4b98335b04b64f,Tests_failed,0.0,False,3d38bf79255d402f98568c663cf7ff45f8a4a310fdd5d0f9fe84a1bfe86d8aa4,Tests_failed,0.0,False
268,refs/remotes/origin/pull/1214,7448a662f9ca39e0ee4012cd80fc58ae33093e68,f81d17b54ce040bca8a4e830500e705172cead38,f5470d9cf355e56023f4a14dba4e80af5ea840fc,,621,False,c08ed20d8dc1352df48404a763b1a65dbd4eb65df54233f82e65be03ca6d0b03,Tests_failed,0.0,False,095f82d06733ff63b65fad40bffb1cdbb8fe9aa2260f8804bbe52ea86904ffa4,Tests_failed,0.0,False
269,refs/remotes/origin/pull/1214,f81d17b54ce040bca8a4e830500e705172cead38,00959d65990a1f66e21cb7595f9607bb943f8013,5aa800994d87607ac1e21aab8273bde6dd1b2ea2,,599,False,a40e517a398ba56f742239da80cd1b238db1c8672f4b3661dc2b1325f37cd70e,Tests_failed,0.0,False,369d9594785665d5ca5291046dcf85b0a6cc896c0d3f84d7611800d747580d77,Tests_failed,0.0,False
271,refs/remotes/origin/pull/1214,f34098505926594c88aa2dcbbfb32e95064edf91,1217c0ec93fd2359c0a93aef04f82b601a6a8454,136afba9f8dcc7afae0dbb4490188ad3be48a276,,458,True,3f7e1e5e29ce0778a74ead0fe5a13578e489418dad2ff196ebb11ebcf28fc906,Tests_failed,0.0,False,215fa0d2f4922e3d5a81dda8a0d0405a9defb1ef912873aa4bf1c03d25bcb691,Tests_failed,0.0,False
276,refs/remotes/origin/pull/1542,80f94403fd11590b2996aecf95cfff2ea6d54275,5c2a566074901815e2425b8948c211765252d5a8,de3ded4d2c149cfa8ccf94d0618afd7b7e79e560,,382,True,6678e1d9c59b3401ec7af51fc4c8e8193c3d648f44ccb209116b7e5d739954fd,Tests_failed,0.0,False,6c1ddb005a0c6769ada6504a10fba486e786990ed122d311104d87ab1ff6e671,Tests_failed,0.0,False
279,refs/remotes/origin/pull/1555,f703e499f7c6cb2ff09fe4fed6f24afb97108536,aafc93847fa14f3769da18362f4db9a7671c489b,3c4bbe91869bd6708e4824947fd652b8cc2dc0ba,,593,True,6d945b084048fb81d4a46d1767c10d3dcac3c9d8d489902ce9dea3884c360bd4,Tests_failed,0.0,False,815270f3bacf33eb1627da1fd99fa0522456ecbff0f5ba2203c3d93d6c985bd7,Tests_failed,0.0,False
280,refs/remotes/origin/pull/1566,4ec8eb9c8f1d421726f0c7594b88251572527cca,305e176fcd92c266b27357a29f1236f6be0c6cf4,e9a2cbce32b5fa4b5af1ff03d5822247bdbca658,,154,True,c2e549a8a1626640972243754893463ffe150527f4daaa7d7e7153433695ca64,Tests_failed,0.0,False,1dd1c2ed435ea9c9f6647dcae836ff516a0e18f3ff237ef73cd3bbf022a8204e,Tests_timedout,0.0,False
282,refs/remotes/origin/pull/1569,25dca383becfe03b31431acd18ec6ff287be4cd6,950696ea2fb407aae3dc9e7afdcd33d0de35ab6f,ac1729f29837b17fe0370b459b08d3095eb4ccf8,,168,False,6c4d4ffe581228d6efbad62be6fe580163772ff99b540213b19c07967d7e4341,Tests_timedout,0.0,False,2195256fb21571a4f50fb9a7cdfde6f8142f7f232c47cd4520dff2780ccfced1,Tests_timedout,0.0,False
284,refs/remotes/origin/pull/1747,0a11b8a1877ef319cd0e5e6f0ae2879da7cf9650,bd0395be3618e285ae13cd2fd28cf76a01fbc895,b1a9413f784d2a7f41267a69c63edff7fa980b3a,,107,True,b035873363847fbcdf01f5fcffe376a728d1e7e0eb0a218329fe25f4bd91a53b,Tests_passed,0.0,True,50ab66917dbce364623c77b0128eeb6e54cda0c4207684101c8f637925d81e4b,Tests_passed,0.0,True
285,refs/remotes/origin/pull/1747,b1a9413f784d2a7f41267a69c63edff7fa980b3a,c00697d747273b3341b8bd6ed97dfc070eac4843,a829beca70c2e4cd9ab00cf0f70e17a384323c1d,,56,True,be42cd8733594a354f188dc59a412b58c00d454dd6594778d5a9818e86de12b4,Tests_failed,0.0,False,406b6f716019f6d3dd925748ba4beb3d817215c69ec367fffa15d3bf875dbf29,Tests_timedout,0.0,False
286,refs/remotes/origin/pull/1747,53581252c2a443a2ad107af16398c8914f0c430c,3b576aa0213edccd2c55f89cdb0235c2b90fa9a7,31e99f31d3f796742c2dee27b05f5e1b0c85613a,,260,True,a3f1a792cbca3c60e59b916653860c393f003d0352f8d75da3baecd621bdade8,Tests_passed,0.0,True,684747216f5c1046c277fb5fd4860716c7f8cbb52a85c55d68abff4c5af77e97,Tests_passed,0.0,True
287,refs/remotes/origin/pull/1779,e95af133187b5dbb206819a349ed2ed2c2c93c3e,407bc18361a0d7077363e88fe41ebec30d6e7c37,c7dcb1bf2e8e7cecea0ff1a23625211d6aaae84d,,57,True,52d69e599b8202493aff2d1f7f8595040bdcf54b1e8e969e68ec56f282fe1c94,Tests_failed,0.0,False,e2991830453a5272d86c2215602cdf0b93a63a60824c22895c54126abc0b87f6,Tests_failed,0.0,False
289,refs/remotes/origin/pull/1779,f45715402deccffc5e84f7c4c20569e417c993fa,f0809f524e64e1116f86595db64481a7a32e761f,f185039f9f75e86e041320324e314b9f1b655d71,,14,True,dc4d3407a24cd2ecee455aa64125ce5fd15b6e67cdb1cf2ddc41274fd84d7037,Tests_passed,0.0,True,cd3a300fe15c78e384578d684dc933816ebb816caec7cc9afa319a5b14d653c3,Tests_passed,0.0,True
290,refs/remotes/origin/pull/1779,b26ab69053581ae0feb25eacf9c92237a9521638,a3a0367ed8b16b9a8f154f402fc9b44ffd46674d,898d7ee7826b6e97d3296110af54033af140ce7a,,13,True,dc46a4ef5c61f40d2a41f518b0e389545d37e93d7e794f19412a33768d4ad4c9,Tests_failed,0.0,False,9fa20f5ea5a0f053972fdabd91d4dc614402301c11558b8f3781f70e0bb20e12,Tests_failed,0.0,False
291,refs/remotes/origin/pull/2003,0f069d700aadc4a622b105525bd78b11293da81c,60531fcf89322b24e0daa7be0c1217ebf3ef7289,d8cf93c79df1b33a3aef3ac98ef8ba09733715ca,,77,True,2576d8b7fd50ba9c9aabfe5130b7ce68d14cfcccd9c1f5ca9dceb0c293f530bc,Tests_failed,0.0,False,bcc91146f7f62ab30a4c148dacc3c1c656db26681cabd294f0c6102fb33de4a1,Tests_failed,0.0,False
293,refs/remotes/origin/pull/2017,c528f0ce702edff5fa698d5543dd69fd27681b36,50c35bf9f0e53480b4bf99688b0631208df3d5b5,e578c0ddbdff2145ea4fc2f685ef4c05ccfa9911,,5,False,62a6c13c8711fa15a3f10a07860c36a1f1980e028831fd370d3751dd125e11ac,Tests_failed,0.0,False,30fd2e0e7f096a8c3d9194791bfe1ad94b5993c298101dde5325e76e1ca946d4,Tests_failed,0.0,False
299,refs/remotes/origin/pull/386,645b9b5832225ef90e802541aababf35ca15efbb,a2512c8e64974d834db3d10fc17a4403cb781164,608e10a604545c7a61bbcdf7ecd73c4e42a7a286,,86,True,,Git_checkout_failed,,False,,Git_checkout_failed,,False
300,refs/remotes/origin/pull/389,91327352f8976f6d58f5b1151ebf0096ccc09542,dbcf9350d5df3cf7a853e37b56bbff8b040a890b,be53b20c9158388db9c2950671739a9334aa85c5,,165,True,,Git_checkout_failed,,False,,Git_checkout_failed,,False
310,refs/remotes/origin/pull/483,3ca314f4a046e2d40764481bfbd2f3c32390799a,d4126862751ac05128256c0f78194ae13daf72b6,df7168b4c39fb0ea914150b89fb1a34d552468b5,,2831,True,98f9fa232e54012c7cdde045212e94e5df96dd19385201298bf7a67a45b7b20f,Tests_failed,0.0,False,7b577ee28db81a08a4930fd4e84aec20fc4674c6d3a205b500a4206634875ad8,Tests_failed,0.0,False
312,refs/remotes/origin/pull/487,9513912186ac3e2202e5dd3b5e98940f734ee2da,6af70125d7b67192de119e557be3466151e9a0cb,ddbbbdb86bd268d7735ffdd197f34d2d585a3da2,,2209,True,043427cce0ca01126c68ea5f4587406e1a1b35bc47e101e1bd53bad2ad56413e,Tests_failed,0.0,False,1b544e6af6bfd525c104a2a96a5a9723b3b87ca2b7d3bee6ced7a86a3ebeb00e,Tests_failed,0.0,False
315,refs/remotes/origin/pull/501,14ecf41615790bb4f9e03ea607354d78f46bb50a,59441a96dca3b4d39d313a8ab6c44f388ea21569,aebb02691bb45f16f684d138eb0d82f17699b64e,,40,True,d0a966daf7a0fef1f60aecc6092c518d9dc341c26d3c7b994b96b78c4ebd4790,Tests_passed,0.0,True,5023f7245b82eac76f67f0fa3e73ad0bbfafc3d3f403a7f6a58bd5c598df5e9c,Tests_passed,0.0,True
317,refs/remotes/origin/pull/503,3dd9472e72030130bb6c286df061af7f4637c042,91d3762e822df80b0c61c87432d375510998634e,3fd2154b44a3db8453c8e9618dc4b7e9076e2877,,2,False,f1bb09a7d329a842ead6337a70c80d61dda8064201077737163b363add98041e,Tests_failed,0.0,False,f1bb09a7d329a842ead6337a70c80d61dda8064201077737163b363add98041e,Tests_failed,0.0,False
319,refs/remotes/origin/pull/509,7ee13c9613f22012ee9cbde2513f968a5dbe03b8,6880006cd78906d88a4c58f3715d607fb74a02f2,e5a500bfe6d49396a252dc313b3a64258305343b,,4,False,48d7e63d338c0a47556303340dea47ddb63099c065d0ac59706664e4ec3a5d35,Tests_failed,0.0,False,6723c41f4cea404804cd423a9f8b3d2d055baa74fc7507159a6b105c364e5315,Tests_failed,0.0,False
320,refs/remotes/origin/pull/524,d41e68348e43e9fed9e1132b8d744e53cca1284c,1243257af873069605300fb1a5fcf74e1bec1441,5521c72f0427d737b56a01fbdc7120767d7bf797,,300,True,bb7092d634fb4544bb12ee7acc7c2af347b0196a55cbc5112a1353c2121e9541,Tests_failed,0.0,False,885dd1c85024fb5d5f3530e3877a34329d33ebcdc5d4f6eaca4f043c8c368085,Tests_failed,0.0,False
321,refs/remotes/origin/pull/606,1d32d0b505076b4e057535fdb0af9a4d36dcb7f9,b163ac51cbd21681552a521075f9641df37b22a4,9fb37db1b2b7ea0a756debf7fc5a841529059115,,1664,True,77a3a1e23299e105775c358ae14465dc7a6e0819282872cd1af293a5d8c7d65f,Tests_failed,0.0,False,ef58113063055bc30157ee4a757dbbd062ede08165c14fe9131de325ceb779f7,Tests_failed,0.0,False
323,refs/remotes/origin/pull/606,37f436dc85e46a13fde4244d98a8d5a88e078276,0bfc7a8e5c0587beaa7d16e44ede76af0a390de7,6882bc873f321126f8331b3dc283d7c890a668cf,,1649,True,f86852836a257c129f6a50f341e9140b9ae52db68e84232a196d3239cda071ea,Tests_failed,0.0,False,dda31d7fc7bcf0673306f9c71fd7fab622fee46c6341b73b246488075e3497c6,Tests_failed,0.0,False
324,refs/remotes/origin/pull/72,871b1d679be1efdc9039fd10d88e3a0f53fedce6,64ca2072862b0b2300629bb954004d6e1e033dd9,fd3cce86f4bb3a4894a53a31753293b54d19da76,,11,False,f14bebb038b04d22ac73cc09ad2132b291e1afb049da82f81de6427b5499a6c6,Tests_failed,0.0,False,2f6f67cb77c6d8fe240c01fa7eb68849a51bc40ff1d8f251db665e160b1856d5,Tests_failed,0.0,False
