idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,test merge
345,refs/heads/master,062fe58d35c804a70ea1e7f1d724b3d3918022b4,dbe0fee2e742d313fbb47dde9411339833cd11d7,9eb0f2b64c454fd252b099310e15ff25e4a7ffcf,,False,50,0.0,Tests_timedout,021f873ae33686bcd065ec50be136bfa896cffc4f22abe254d3f2c4fe6596079,False,0.0,Tests_timedout,61edff5f576d29379e02f3cef55fd1103a94bea6f2a7f7bad66765ed9ee700d5,False
349,refs/heads/master,1b346f36b5859ede5e5c7fb25d204e11a31216d1,1fbedcb00313f8a36b2a04740ebb982eca03c97e,e96873ea8484d0e800afb3007d8e0db35bc890d9,,True,809,0.0,Tests_timedout,ed9530ff4f4a760a420c2c1718a0a9efb95a356cb8de7c0f8d501686ae5a70f9,False,0.0,Tests_timedout,d637b7bad20e43b38cc4afaeba764506fbd1f40e85c41d3362f66ada3617b8c0,False
351,refs/heads/master,3510a35d8fe5f42355ab9c305963273bef619d1c,4afe0ac3192676207ab097f973f1dba6b7d977b7,e024c92f6c9b674500dd11e8deedda7813147a6b,,False,13,0.0,Tests_passed,ae226411e69262e54c6e27c8b3cbbe2d3adc9e1fde576cfb7e48897ff5910ffa,True,0.0,Tests_passed,bbfac514184e523399c25aa3fa636abfa2187da285b51ba874210ded1f21945e,False
356,refs/heads/master,ca4136ad7ca1b28d3b3ddab255ff9f7247cf13d7,cb2883b17ea59d3f5953ce5aa9ded65503ee66f2,de31fad88fc46ba63756f0a3fa14531ef97b29f9,,False,78,0.0,Tests_timedout,df8b92957bd111585f45c67317adc2c4d38ad771df1def32d90f2a52211311eb,False,0.0,Tests_timedout,27529395a00bc9c87099119597d8588379a7de52bde189e0a2b174771f938a2a,False
357,refs/heads/master,cb2883b17ea59d3f5953ce5aa9ded65503ee66f2,94ca74c762a9e7ca5b65d36b2d23e37eae297cdb,3a11978e372f72a5712e865910ee4e2342d8cc9b,,False,54,0.0,Tests_timedout,33de54cf90bc2ba5f55e377294dfaf8eed401d6fc74c273c9289e879871c9b49,False,0.0,Tests_timedout,c4492e763b401ce78a403f38007c473aa282c53ad6700634a95d15ba37413c63,False
358,refs/heads/master,1ebb9089e21ed70f30ee199c56e660c2074c13af,8a83457d105b2aecc1696726d44ab529674bd228,2f5a3b6626b78b9abf79104fb5cb693b7263e707,,True,84,0.0,Tests_passed,733cf23b141483de585034306fbd38c96d1ec59005fb3a01b0b534b18e66636c,True,0.0,Tests_passed,8651f1c3a23f9547ea9ae1a90cf447de7015d33ba458b2d6088d68530d67523a,True
359,refs/heads/master,94ca74c762a9e7ca5b65d36b2d23e37eae297cdb,3c52df9c73d062d20545cefba1dee8bf7e3eaeed,fb5957338436cc6665bf23384b4e22db029cc770,,False,4,0.0,Tests_timedout,e9046d18dfbd3472474d7a887f5d595435a3fff7c2a93e335f74e912d7f8f665,False,0.0,Tests_timedout,e01868cfebf4b6e71a59eb9ee62a4ef96a33abac88cc194228c41a1381950d4d,False
366,refs/heads/master,adbc644234efbb2e747b95069182cd314cffdb20,051ebf85b04bce6c48b55d4b46f80d70ab10179f,d5cbd90380c6089f27bfad56079f8195362305da,,False,62,0.05098566308243727,Tests_passed,866cdabee25c4e271ad38af8eb2d80c357d070ec6a39b3e4e4d6abfc5ce762db,True,0.05115066522833513,Tests_passed,65393f584733028482e2927a0d8be1c88f924078d94574ab68ad7640ec332d6b,False
367,refs/heads/master,e74270afb9cb5af019b5d6b0da3301ae6b4b8d70,e490b05fa7ec4c32fbbdeec731ef2b149c9d9762,b30430f46b6c0e780c759c68d284ff9a3a995ad6,,True,20,0.0,Tests_timedout,0d7fad590b5f6c09909e3904e4bffe7847cf87218712c376605c20d055e971aa,False,0.0,Tests_timedout,019acb226392b0419b7e083285c2d32fb48f44ce323c4233c945749a932d0953,False
369,refs/heads/master,e490b05fa7ec4c32fbbdeec731ef2b149c9d9762,ee34079ea9d6c4c667260858aa766f2a70987583,f3b32a276d9efedd65e1581fbcf39a7594aa289c,,True,107,0.0,Tests_timedout,bc2f8b93669e9a40d115c3175ab368fbffd4d9f9282aa0035bd764bb437e0230,False,0.0,Tests_timedout,3fb8188200af7cee94a2b671a578c32e556143687fef2f7478bfd328bb66c697,False
371,refs/heads/master,c8bbb5d4e1bd7761184bd9d7ae21a4924b63b893,b0125178f8e626891e1148a3b6a20cd4165e5f19,eee437e07cd0aa91937cce71785aebd5b4e7ed1c,,False,71,0.0,Tests_failed,909659c2ddacc0a3fd277ee2e471a4447898133d74223f7660da91e36c62fca0,False,0.052392433234421366,Tests_passed,d50e27741962af9e786a22f7fff1942fc127b741ea14a2fa4e6624f0588fc553,False
372,refs/heads/master,b0125178f8e626891e1148a3b6a20cd4165e5f19,8accab1ac357f1224085a57e883df5ea89ac4e30,1165e2ef7f0d127c95cdeb38f6b5aff2c5ee2659,,False,99,0.05111731843575419,Tests_passed,7b500174892874d1f8b027d6ae80ff1f16ce7aab59f939ee0b7404b27fc577fd,False,0.0,Tests_failed,5f88adbcd27f025e41bbd42a1e76c65f7ca3aa9c5ac36c824c1db77500880873,False
382,refs/heads/master,2a188fba70648860fa0b8db6dffb20c288817d3e,f02a0e336766fc2c6b339f2b9c2fd8687004c215,8f3a85a84fcbdaac527508f1eead28415da12d1e,,False,33,0.0,Tests_failed,99203a764a57ca5a01e3cad5b667b7a5ba6eb254d1ff8cf343203e717aa74e30,False,0.0,Tests_failed,7bfa03da88b4d5c426c4f9ec836bab0cbb63b60a9d50f06ace9e50af38add082,False
383,refs/heads/master,f02a0e336766fc2c6b339f2b9c2fd8687004c215,9a98b32b41003969719c5a1985ef50d52169db74,ae05ed93df32ebf703b8d1e3509594dc78b096ff,,False,37,0.0,Tests_failed,b8dee5ae63abe0224740acec24754bdaa0cefb2990989d42ed9e2c157a77d710,False,0.0,Tests_failed,99203a764a57ca5a01e3cad5b667b7a5ba6eb254d1ff8cf343203e717aa74e30,False
384,refs/heads/master,f428b77fcb8c7f5d667ff28e109ecf34568983c6,b7912683b0e297ade180d099c59ba0b19bd0f2b6,47c65f3e0de5bd0de70ce2007e5f026f6713cf1b,,True,216,0.0,Tests_passed,2e0b62985eb9b9f59a5cc82fa3cd385654bc14a391d89a79298c2c9c8f21288a,True,0.0,Tests_passed,06ef435b1d2b5afe1664db57baabaab1bf958f35c237487ffad89ac25b84bea6,True
399,refs/heads/master,2adee80e176a37168861123b2bee55d38e6264fa,988dd6ccefbb3348af6e764500cb098b3b0e2a2f,6815cba0abd546698e12e70ce8a0c56b0665d993,,False,31,0.0,Tests_failed,c89fa84eea8e635a61a2c581ac17aa6b47c17fdd9d8df3cc5222dc8e3fac2927,False,0.0,Tests_failed,e560388330f3f52d9108e7dca3c543c7b47c89c9155ca55fd1f24d6e0e2411cb,False
405,refs/heads/master,9ea851925a32c6b69b4eba8802a4b95b0d6d998a,c8c95e0ec85fa7b5e0700f14b51983ea019947d8,3f98fc79919c915e47e38a792968e0f642760557,,False,50,0.0,Tests_failed,eec9e82beb1361ae7ec71f9681fdd08137d67f42124911a7de61913325424f3d,False,0.0,Tests_failed,28d9608ca43fac8e33ece136dd4cc6b98968d5a8cde8e913661076540699aa06,False
406,refs/heads/master,c8c95e0ec85fa7b5e0700f14b51983ea019947d8,fbd86e0bbe4c664035dc7b5059aa6fce3dca7a36,54581f7e506d6a5152f76e6b4a5b27e8c3832d6d,,False,55,0.0,Tests_failed,58065e1d963155e7583a238bdc65e15a48fa7c97f17c4f49b11e8012b8cafc7c,False,0.0,Tests_failed,b814fec946a1329479c833f84e1e96ec641f53c1671f999bc98d9434674931e6,False
407,refs/heads/master,fbd86e0bbe4c664035dc7b5059aa6fce3dca7a36,96c65bd37fd7ce02e9a15fe37aeb286950bc788b,12edc0d1736a31b67baf3e8968a8d413a6f96794,,False,87,0.0,Tests_timedout,0cdecd9b8f7b6b5bb9b5b077ca11f364f50279df2b6711012cddd2743916001f,False,0.0,Tests_timedout,242c1b8d53b13c7c749d1c688f19bfda1633fc8bb2a869c1818deec792bbbe16,False
408,refs/heads/master,96c65bd37fd7ce02e9a15fe37aeb286950bc788b,13e93f0bcf7a735d972892333fbc89dad4d14f37,a52f41ea9899d3e304a23ff8f4cc5a59b2313ea0,,False,39,0.0,Tests_failed,47d8068910eef7307c482387a2f502bbf8c8034ffd98c7fa0beb2bc1e145170d,False,0.0,Tests_failed,ce1e5cc9447af396677df800f07335b9eaf08d610375ad20fd9f48ca81b8481c,False
410,refs/heads/master,d1f07262cd2186821c4be892813387bae3ec0502,f665387a9130a8e6d1614a1e3136a1fe49077b32,690b4f6f093d45a3fd2480f7be52760a99df2ec8,,False,5,0.0,Tests_timedout,5ccfe7da93aba56641e731b212766ac8a5cbe8de14bcd2516611d4da8e8f2546,False,0.0,Tests_timedout,ce3a86b760c248a24368016c982dc87a90b35d0a37808201232cb8d6497706a6,False
417,refs/heads/master,e6ff434920df139485ea7801b2a2b5a6cd06ca44,e08e504e3df8552ba1efc841e9d43988ec09e328,da0a9518aef40f3b1617a4e3d8635fa5f0b05b71,,False,9,0.0,Tests_failed,e457c6e5df8cb440509a0fb35358f03da4ce1d420577378e557d46e51d8983bb,False,0.0,Tests_failed,4b45d13494edcdf23099ea49b3923f5fc2b1868d9bced81ff2f1cfc924b74081,False
418,refs/heads/master,db98f923726ebd2a921adcfc90ff4e3d1553e911,3e98469e5e13f63f1f47e6ef63877787ff3d43cb,aa47fb7937792559f165bdbde82e3ee66567a59b,,False,99,0.0,Tests_timedout,e81fb28f44e6d81c19d081784afd8d229b695ae887b09e91c8fafdb9e6f587d4,False,0.0,Tests_timedout,c5c9854f8f986e1ac2bc6d4075bee5580b0abf76e11e4840dfd1fc91a74aa4e5,False
421,refs/heads/master,1fbc28e58c400ab57b390ea854814e48749f5c0a,0c85cb31eed740452842ff76b939e4ba6b33ad25,8313c0e765fa9e9b606e943d711602e91ce7c789,,False,63,0.0,Tests_failed,6b8bfeb3497fb9ce280b27bf6a20de15d2f70921cb2de7f18dd6190632961c15,False,0.0,Tests_failed,3fddb5d5943c3030082f452a065c07eeac6718a588f5acba711cf55e4156f213,False
426,refs/heads/master,0db93e8c4de7dce258c2b5923c0237867ec6c643,a5a1af54c4c025d2926b3b44f37ef94c28145d9f,4253872b592d559de30857fb43234d4fdd7167cf,,False,36,0.0,Tests_timedout,6c8c621e31e9437b6c53c81419da9f1ce113fc520e1589b3f382a37489981be1,False,0.0,Tests_timedout,60800569fa3717d791fc0524f4d4a61bb11b527eb3e191787a1fc5811748bc9c,False
438,refs/heads/master,90c56339838e3ee336def896ea431fa631b7b45c,f93257de1665051b5cd853e2ee4da02772c172ec,9abc213fb62a68fca45488b2baa7f8de92682b28,,True,164,0.0,Tests_passed,ee1036e9f291ef2219c1f10059691c1eff75a88abadb446a3a6685d6040c7928,True,0.0,Tests_passed,c02410baa814c2df30b98c730d5fc3a619ca65d7d374a9f9a2c83f6535d9bee3,True
442,refs/heads/master,d373edeb459048043819c00ce79afb08dfb35c4e,b793382b51538222ed45abe4b2858ab00ad27f78,0d762fcc113336cba0de6837f57b26706716a4f6,,False,40,0.0,Tests_failed,41e2ea71683842b15fc8a1a9d4d68c19d9a42b131c96776b0a9d8c02099c2b2c,False,0.0,Tests_failed,422f622854ec2650f4190a97425f32c289869e5811e1513433d09e691ba195b0,False
445,refs/heads/master,bfd4d4b9af013bfa84c53b158867289f77fb23c9,93921f1e84c7f5a5cf6a1f730b20e296e9e97fdc,a311d278a521acef83998e53b03f46af15802eae,,True,927,0.0,Tests_passed,38b544832d42fb6f8ca77d508c8f2327924c1be4ba0c7176da257d3122e9a7b8,True,0.0,Tests_passed,84527df803eadaa84f9b82a22ea3e16133922fcf03407cd43b6372091b6ddd2c,True
464,refs/heads/master,0c175de7a5131062cdea3d926fe3e2253bb73bb3,658feb734417a8f1aadd0f73847fe54c2a478458,caa103154a0e79be7855af92b965b50f9d4773ba,,False,17,0.0,Tests_failed,78cdbb2211427c4751142e96e1f5d6c329a854cb90f39195b31a679cf0ff6f21,False,0.0,Tests_failed,c69897a93e10ce9c23f52986bc96bf70a5f0734a0a4958997fa7246c6fb92fb9,False
466,refs/heads/master,c80ca01609bbdcf3736f38fba1c9f07c43ed523f,f6e0a01507d464d3eb9c4cc0bfefa1bf70aa4722,93d563342f598bdb7567a3af3297b248e6d9f167,,True,312,0.0,Tests_timedout,fffe0f9f8311672bfecbe733782e09f26b0f36d23bffc0461ffded959dc39d93,False,0.0,Tests_timedout,ad120fa5771bf9fb9cd896c99e328a70c384a6ef77936c504ed44a369949d902,False
476,refs/heads/master,32aca5a1a777d9f2611555b9c0724c2e8c545dbe,ff8ae6154ae7e7ed9da97faed6b12d20e42c3b65,7b99fbe968f524d6724ae6ab47a18f6dd9c856e9,,True,45,0.0,Tests_passed,4c46f2532720603efb4d0c986861c5f4e972af4c885699247d6721a69d34eff5,True,0.0,Tests_passed,1091560cc74ddfd263fa667c3e7fd9fe9d0e864ea9da9039f4199378645cd751,True
485,refs/remotes/origin/gh-pages,58efb333126a7d9d036faddd430eef4f3eea0660,61c4ab009f41a94252a99eaf98c57d4545a5021d,ce3ab4a2a15b3f82f5664b7d3a1bb7f9836c9483,,False,98,0.0,Tests_failed,9bee372b17eb199a14d45f134adf1dc29415c2f700fc2f8acc96c06c2611a235,False,0.0,Tests_failed,625686d4ab7b1af96a36cd813db9c645a20c30ffa31f662abf3a62773337d5db,False
497,refs/remotes/origin/pull/138,cc3977b4be0ff9399b19caae92eb265897684592,c6a2e0c2c5b6714d727a855aa39ef83b9acff544,bdfe3a06eceea196cec1d11bb0efdf819b0d5f7f,,False,145,0.0,Tests_failed,d3ef181d7889c199f1748944c6fd2f89eb948a11520dfb613400e6e3fc517d92,False,0.0,Tests_failed,ea8a4a9dd878236f9eb80237d73a5eb1fd913bac2fea4072084c51dd716569ae,False
499,refs/remotes/origin/pull/7,700112978984a90ac12ff639325bafbfa42a1eaa,8ddf2ae7b6851bc3366fac9f96f89298ff252881,bdcc0989c7bd2f211afede6a9fcdb7717cf984b9,,True,984,0.0,Tests_timedout,b7191792575d46752bf34a6e75e40af3cf4720dfd302e4e679d764dbf44be5c5,False,0.0,Tests_timedout,a8a8669eb315aac1727937273ae6a45eddac7f966e59ba1f07ef93c9b04cba08,False
502,refs/remotes/origin/pull/9,eb2e40c5c05de3a9451441f7b5d11f6705fcd515,e9072ca0334bfb1e86a6e6689050cf5f1513bfaf,2dae2abe3c357d6ff588652fed5b5103049772ad,,True,17,0.0,Tests_timedout,5e1c3062adadc6fffeec614db3cf25871e8754186340c74d1a08204786434336,False,0.0,Tests_timedout,2f5a15e20c623356169095b5596625b716d37b79732eb17ff0feb9cb6adda004,False
