idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,test merge
2954,refs/remotes/origin/SWC-2835,fc3cfda347d39115648b525b86d45cc851da2d6c,72426cd6b9a7f2e6d42d4dd7c4c34aca49fd9e15,3df61e3bfbca0718dc5b4f293f97d3207a5a2c62,,False,50,0.0,Tests_failed,cf14b0cbf76b39c2b6bd9e98ce2ad05cab9bfe630a110523a98f029c6375b27d,False,0.0,Tests_failed,6d623b5adcd4b6c70b027dd49913482bde909791bcaff08b6dd576730642e9ae,False
2985,refs/remotes/origin/SWC-2835,8803b60bc9d848c9be7a1d3a45cd6d21d556203d,0173333d451d45c4223baef4f77fe19ad3b433f8,2a28ca3e729487a64ddf96d98126614d834991cd,,False,82,0.0,Tests_timedout,98b80701a2475921c2c6465592a46b2b3ea8dfea72e4cc7e0167a9b74d25dd6e,False,0.0,Tests_timedout,6f419e50a3338651c533d7eb24dd0231e288891f38484787ed3bfa46c4346909,False
3288,refs/remotes/origin/SWC-2835,55d865bb2582f2833708aa8a38eeec97876ce098,15cfb6c48c032ae1c99401dde334e8319da65aef,630dfea9b8b0c8986142ee8ecd0289cf648ec98a,,False,10,0.0,Tests_failed,f6e6266cf355fd653de4e9820122bbd6143d59611cba44f7c09d4ced491b5611,False,0.0,Tests_failed,18f521a0bc4f7cc79ac505001af6a268fd6da6586bf6cfe1e6a269d18112e848,False
3330,refs/remotes/origin/SWC-2835,86db7651d6361d28494eb841ad5b0a35489329a7,da2f564c8668411a5e606f92b9030786363463df,27c9094517bfaa8b757674fd53830f9fae9c8ebc,,False,3,0.0,Tests_timedout,f83afbce6c99789e3d185aeaaaa53ace2de0d5c7e931a92fbaa5e4048803944f,False,0.0,Tests_timedout,478283afb8e7e1c50b08a5458c6e198c0a688e51eef0d12c44589d194518ae60,False
3349,refs/remotes/origin/SWC-2835,bf0f2427ffbe10b6fbf21703366c28ed92f4a1a2,326abf38499485aaae15d4cb7d801d1aedd5c132,bfc4e1cfd9c82f3a7cbb052b7c6144e3dd64a1c6,,False,3,0.0,Tests_timedout,515223381018f65d88e945d4abd9a44d977603d6154f0fd6617443eb68e11d1f,False,0.0,Tests_timedout,d826097af78ec0071400979b01db6d27eb75df4f6ac1617303dab2b5581bb015,False
3524,refs/remotes/origin/SWC-3317,f661c6ec04fb0c11d7105565c49fa024ff503632,562771535d7d3f3b0e7e96d21d95412e841f1a4c,5a338c39bb566130d1e7ddb4c8e725749fac11a8,,True,77,0.0,Tests_failed,b57a55e069d0d456ebf73c5900e9688193ddf97b512844e808beae50f245cdeb,False,0.0,Tests_failed,ab1579dc0788e82e847cc5c2c26f278bad33a6400a2403d7b7e1da644ae1b6b5,False
3547,refs/remotes/origin/SWC-3317,dc6bbcb1daa67dd4b6012a4735992abe8a86b66e,fcf446d830f589597340a03f9585ea7ccf99810f,37d196dedb9e26f06a22f51bf4e64745ae0bfe4c,,True,365,0.0,Tests_failed,b11cf2601897902139a7623986d3f0b9f9328f9541b49a8b853bc4cb23a58fe8,False,0.0,Tests_failed,615327b27e4468d14d540b82cfe763476fa5647435e4915c349b0775d42d1a03,False
3667,refs/remotes/origin/SWC-3317,fefcd03b3af4f7f92ce613038b6c888c602a7114,ef41088efda4b52d3b5f929835a5acb9e166d912,3de840bceaea23b30ec87f5c718d765e0ecb4081,,True,42,0.0,Tests_failed,260b534a9b8dfd15023218f61edf4abd8c9e0c8e4fd78a6d80a317553b91fb02,False,0.0,Tests_failed,7019dd974a1ec1c29a65129698d493de386bfdfa54dbe58df615e4fa61193ed0,False
3751,refs/remotes/origin/SWC-3317,bc769ddf04901690976fa3a118fcebfdf6e07330,1319834bfb7fc7ef974530be208966631f63b48b,292edb09e71321e164741d0c34cf04909b10c476,,False,234,0.0,Tests_failed,b83ed5fe4e77de27c4efb5ae798ec7b5d859e8e29af31fb2c7a8354a241f8a2a,False,0.0,Tests_failed,7e01ba24792952a81e3f34893489cf430d4581af25dfe8e4aaa1e8b756dd6dfb,False
3805,refs/remotes/origin/SWC-3317,61890bcbb870812212666e494a2705b276144c00,cd8fa76a861823e20a4672722f5adae0de883329,3e1b3b5bcd9f7a311e64cbbad690c90bd15f8b04,,True,289,0.0,Tests_timedout,fb2284f636c7a9fb6866126a7587dad19dceff35648d551d1eb93609f687f38f,False,0.0,Tests_timedout,e231a2261218977517d1934177eb8df34a43364103697ee2a2b20765b260a848,False
3910,refs/remotes/origin/SWC-3317,5eae223c021f3c41cdd84b2c98baa236ae24d9e5,2a2d1ffcfb33609839a5c5d85e3cf0a2af71cc01,4706b9744c7ce89bf4bd413a91902be996e8a93b,,True,187,0.0,Tests_failed,1b7f1a574ac922d272210707aeaa63c1d2a0a9928f904c5c3ff262bb951fbdc3,False,0.0,Tests_failed,cd8223b68835f12043a9b4ef89be495e3b0ea78906a1a3e71c73c7bd86972aff,False
4117,refs/remotes/origin/SWC-3353,d4f50d19e029ac4cb96954a5f5852070bf311981,1ee636096f5150232c71a00df32f049d59f2d2da,06bad35ee1597ae1dc0f9efe3a25bb060e11ce5d,,False,61,0.0,Tests_failed,55bdc561b33ab6bbbbd5e88b3d1bed39fe29beaf6a0b735e85a5fb35674a5b6b,False,0.0,Tests_failed,28ce32e87a8b2647e6d00cc8b2a843e4d709ee4fb7416838cb542b2a07315eb1,False
4178,refs/remotes/origin/SWC-3353,92a5a91f8e0afbf03576437bd5dccb6bb6f85a33,f343bad29a856e9a086913e580bbcb973e64a6c9,d3a417287e6970b5327f843a4fe39b902c660495,,True,26,0.0,Tests_timedout,cef7e422fa3fdab96367ac0ce6e6f9a47ca0b8df66603ed71a18814a5061c204,False,0.0,Tests_timedout,32b2ca2cd2b4f95c687a6f7370f65308a68f2de5fe3d40aa8cf760ba1bbef5e8,False
4196,refs/remotes/origin/SWC-3353,0fb0e0fba71d07b574d0cb07f39888d8f8a2d757,bf48468e8fd0d06fa87691580cdb6a62c3b39c8c,c1bba5910e87ba7baa6d5f8cb6869bb1a046eb66,,True,1076,0.0,Tests_timedout,0496517ddde5383d1576a8f762b65be8300d628756a1cc7b4764fb099a556f35,False,0.0,Tests_timedout,ff93f09ace0ef04c78bcb819c2113942b1e836bd362e72982c07e43e95ee8de6,False
4246,refs/remotes/origin/SWC-3353,bdac5b43bf9785d3c19f1ab80c8f816e98df61eb,83d5a2f0ddd9b4ad54fb996afa552ae147eeafb1,bf1d86e4f902c1968f55e70331d48d448a778261,,True,131,0.0,Tests_timedout,3c765a68f91a2249c3c31c4581d15a54ef2a4d54a4c778fe53686ca0e0d5d35c,False,0.0,Tests_timedout,657ae7b58d978ea7fb790b0106975f3d6e2c93cc2a00a1d9760cf6c7f3f2618c,False
4459,refs/remotes/origin/SWC-3754,aef4380d1838b5d75806c4f55e69edd37344f9e0,37e28f92bc25ade04cbe2d23963069fd491e671d,6a0a13729616afa5547fae9ebb1f57e1e7eefe92,,False,51,0.0,Tests_failed,9ba7fa371fefc174126fe8e053ccbfb180a4a0e6d23d8fe2aeed4517f412e22e,False,0.0,Tests_failed,c2be73c6d13367ddd7239c0ae1cfd12da5e61247ed3ba672fd4916c65f5d22b0,False
4568,refs/remotes/origin/SWC-3853,ecee8fb416d9e664a1e46c230cd723247fdae47f,57b72d4e8b483468675b77c65b68bb1dee343bdc,8df5af19cbc62c3fe63b54e5a0a919f185a73fba,,False,15,0.0,Tests_timedout,d01e998e78f65e288f9381628d701849dfb61950fdc390e366706b27bdb2c32d,False,0.0,Tests_timedout,5f9894217fce6f26630e1cf9b99be3e660b2b99b2ab5f27454d3f34549636c0a,False
4604,refs/remotes/origin/SWC-3853,e8b7d4c1ebd96b8dc0255b6418522ead76702bdc,62add40ae064c42c917caeb4d8f4a826d856ac1c,46085a64f9010b33bca513f50378f752b47b7906,,False,782,0.0,Tests_timedout,bad23673d6b40b38ba7103bb75fd5dc40eab57d5f48720f90f452db20c03d1ce,False,0.0,Tests_timedout,fb7d7e0158b96dd22bb66491c1db7f005c85d0f080c3c04ea972ddd2df1ab526,False
4769,refs/remotes/origin/SWC-4283,0a2600262b130705341c561e6c3135ae5600f59e,9ab2f8dc745b019d70bdf47fe6326107a500a952,87445a895529a6768f410d5d302e008710215cf3,,True,95,0.0,Tests_timedout,7966a0d1d5256a6dad30f4c63035954b97c460b26c9777a6b15192430e7491d7,False,0.0,Tests_timedout,413a5d36c617527064e5480d48b1429906b33cdb73061342230cb8bdc0188319,False
4826,refs/remotes/origin/SWC-4283,034139f7bcad1d7211423412035486328a0b0675,393a2092de9d5005fe7704f79501b11a048a4072,63600fc3a32f07364493e72d97ab95ad7f8673ab,,False,215,0.0,Tests_failed,29a34e13ff6f830403922169d3934dcc0eae8cbbd14bd164d34b35a304e94f70,False,0.0,Tests_failed,ad227163c25eb40597ef2b1ae21c69c51213d6585d7f9947a046941144a0c512,False
4852,refs/remotes/origin/SWC-4283,f012485ee04be05195f8e995c3fb70e30ccd556f,f164fb48d56ae1c80465b77a79768a937a4a39cf,3edff821b752d4c10240b58bd78f2fdc24e65888,,False,191,0.0,Tests_failed,5c174866ba6586fa2a81a10e2532fdb937a454e4c687bbf86704a7a0abb11fba,False,0.0,Tests_failed,b61e29fd7f08175c6e523cbc209c1236cdeb7d88cc9cde1c2c778eb569d1cfd0,False
4869,refs/remotes/origin/SWC-4283,9cf881ddf9d2bf62e44d8f1f4fcae2f48be18122,c469d3f0db6f7b7b3cf6be5e3a2157fb5fdbfd80,91bf85e053356a4437f355687303921c8195bfce,,False,57,0.0,Tests_failed,58d3cd5872969916488c813fbadd9ef9c1eb43790285c3fe79b55439300451da,False,0.0,Tests_failed,9f86044b5590647bbe4f5d6bcca66f27f41acb8c7f0d3abcef98fdfb623e353b,False
4965,refs/remotes/origin/SWC-4319,208465a5270acced4fed620decdb64266373b3ec,c9af874413757257732d23f2fd27aa52772cf469,c7094d02c65509587722177e4b5358673e744781,,True,84,0.0,Tests_timedout,046d68d7a9d3fe5a870caca840eede15e2147527536bc3fb04ac6b2ffef14c2a,False,0.0,Tests_timedout,ffe1debcbe3791caa9a2dd354e36bf2f1fdb333e4025ece28df6470716c31866,False
5025,refs/remotes/origin/SWC-5398,2e9c5a1ebc5b0e9909a098307a0eaa530a31e5d8,4c9607f01cbbdaf41f99257ebbaefaf4e519bda9,a2c2409ba2af935d20bb93698f71437f2f75440a,,True,38,0.0,Tests_timedout,fe28c2242324064589ab9ccdeedce2ab14667bd52b26bd2c043681f1e0141329,False,0.0,Tests_timedout,40db3ab7a3bda309c6a694719a20ef658849423c0140afeca2961683f78ed5ae,False
5139,refs/remotes/origin/SWC-5398,80452f60e32a23c0ad3d80bb13da43ab927db397,18a92d22d8c2bae2c0917c9c7aaf04698b914c5a,bcc422010545201de6467d35b4d8349f80d987b6,,False,94,0.0,Tests_failed,18b6bc5f031d9cc51dc5527895adcccc91b64e9f0d3a70c4d6c2b02da8422621,False,0.0,Tests_failed,be574831a88e8c493e614fd784bab1f0e93b8a51b89c7321ad7e0220ff7338ba,False
5167,refs/remotes/origin/SWC-5398,b3cfd1ff53478b3a678380a4f62f4121bc86c646,bb7c87a4ba6e82b21c0f57b208bd814bf88de7bb,5827ebc957e0340be41147e6558382df4bbf6057,,False,610,0.0,Tests_failed,b0e626d8763a9d51a79ce45775d596863cabca8fec8035b55ebb58150c352985,False,0.0,Tests_failed,8cb3826aab4a2b69d8cd15ef9130627bd383ff75ff10a342fb5dcde1eecd27eb,False
5286,refs/remotes/origin/add-license-1,e67382784edcc12548375ede0235053af3dc360e,851280875a7c0293e965c40a058e5db51004d436,4c9c52082abd3cc4309ac60d4bae4387d84e5ca5,,False,73,0.0,Tests_timedout,18e4f1f0bf99abfc7b033c3877c57d3dce08206542c9bcb1b5f1fb3cc84018c5,False,0.0,Tests_timedout,245c48207273c3f5cd548d5f8095b2bb46a5f4bebacc13992eab879c17d27032,False
5340,refs/remotes/origin/dependabot/maven/org.json-json-20231013,11ed6390a1774d666b68a4d505dc5bbf40ea0ea0,0762170202b45c5485408e32d8102679cfad4ca5,69f45983b5cdf45d1a025b0b6bb56e642e7d0f1b,,False,23,0.0,Tests_timedout,79f795857c547f191dd03d710b530ee2a33ac003bfc185bc4262b034386a56d6,False,0.0,Tests_timedout,593b8167bee8a5e099ccd47e287baf6d2c5f85900291804acfc28ea01e0ee256,False
5542,refs/remotes/origin/dependabot/maven/org.json-json-20231013,2ba344bf2b002b530a2496d2988910a1fe162ea6,af341f19755b83f4182847b5620ac86f34180a7c,5b7680309801be1ffff48a57acea3af237a7b844,,False,7,0.5205537346093523,Tests_passed,80dc80225cee8756f26616f6c297602d2673989c610533952ab6c2dd2b9e9791,True,0.5205537346093523,Tests_passed,eebe8172fd959fe3f9976ab8a0038aafbb36ff00350ef5c99c8b9597f16453c4,False
5599,refs/remotes/origin/dependabot/maven/org.json-json-20231013,0967b4093803ebf5e503e5127206a5b00ecef82d,0f9e9606b8e27a2fe1bb4c66494ce172422e012d,46d7712eae332efbca9ca8c8b2feac26882456a0,,True,596,0.0,Tests_failed,6f7ea7dd4f4763b49f069d5f0a3f1baf8117c8f36085fe3858876c1cea9393a8,False,0.0,Tests_failed,3497e88d15f5bea6ff4d0d8bfcc27390d6835d4ed892d080aacd739e7c1ecfef,False
5750,refs/remotes/origin/dependabot/maven/org.springframework-spring-web-6.0.0,6780df7c5842b0614ed22a9647dccf1112876775,13e4292cf5f97ef33ff9ea7250e249ead6d7ca75,14afd1d551d4b14e4ee87faab6a3a1e5d84b268c,,False,19,0.0,Tests_timedout,d7ddbb19d509275fca644543e34552639d2955aac8c234c08e0277b603dc8de6,False,0.0,Tests_timedout,7d79900c3d8ac848d89a7500586c62b62c720909383c0c8fde2d7d2de829654f,False
5823,refs/remotes/origin/nickgros-patch-1,ea88d0164eaf6d07fab865a353bed86ca6198455,154f6bad0e8d6301ce9a2e6f69bef8b1413867f4,4d63ed6f9dfb16af567f3b4bbc2aa1afa1a627be,,False,106,0.0,Tests_failed,8e0172f61aa2ef055f1ee7eeeee9e98e1f043b0684aa176db2659b202d2605f7,False,0.0,Tests_failed,21875baf908969512200f687b0c6cbe41b538c21d62c064873ebffd2841d3eb5,False
5862,refs/remotes/origin/nickgros-patch-1,b48b17c456b3c3a70b427d13f03daeb5722f8a8c,e216cb12b3e7e2f0a5bf062faac63a867b902c59,7bab1906d284d7f646c93e9b7712ab3968c30b9e,,False,498,0.0,Tests_failed,7ecd0fa01d33565a7ce36aa4cd022f108924d8e77831b72cb74ed77064c6954f,False,0.0,Tests_failed,776988a074beba91b969bc707c062dc504d15857c8adba2b57d255b0f0f95ba9,False
5885,refs/remotes/origin/pull/2740,04baa46084527a4bba87690b3c6abdc6a6e794ae,978cfb09fbc24805719f9f2c2558fc67318a7962,7c7b9dcbe882b331070360e6efa72d461254dd2d,,False,291,0.0,Tests_failed,8fc178464eaae6e602dbea196e214fd2ee28942b3e23fd2999a5533048e90575,False,0.0,Tests_failed,a88c9a88135a6e2a694daf6378677011591e2ec66cee027fd2fdcc88609adb35,False
5905,refs/remotes/origin/pull/3337,cab78e0749fef7754af54e1811a586a5cd185781,4ccec1be6c075eb44bb0d3cb6d5ae4d70a649014,83bbe037e87a3c89b0f8b7a6b47f7762f0810be5,,True,117,0.0,Tests_failed,d5603b1aa70dea547740424382fc72bf0164a668b25f263e375b67847ed2fa7e,False,0.0,Tests_failed,78326aed4d84f9808f3401c322aea1fdf005ca2e2f20c49d796d46da4d8be9d7,False
5976,refs/remotes/origin/pull/3870,5be04263363389d709fa7e9ae44be4425cf094b7,5bf2e458552c1ba7b84245fd3852ae589302e1cd,c9ef3845821273f3e02085876e7bd4d4431fd39b,,False,28,0.0,Tests_timedout,ef9c064ec32e60ddadc9f44efa1b11c5b7a35a75bc55b55fe45be9491c2723af,False,0.0,Tests_timedout,ef1413ad3e8cdc7f6a2fc5aceaccf273ea9d0edb173ab4f1633dd542062ee308,False
6169,refs/remotes/origin/pull/4763,4160f8e3b6d081f52c4544ee3ff03abb14e963c1,c967fb83d2a05ad2357b50b3e0dd5afd4eb31639,42ee123be916ecc1992635bd65c5583b5e99f8e7,,True,253,0.0,Tests_failed,e5ed043d5e01007cfb812fa1957811d9817746e1a356fbcc7f9801063402af39,False,0.0,Tests_failed,61090d5b4fc483872942d66fb2d11f844cfb3934970c6edf61d835949f7a5567,False
