idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,test merge
1301,refs/remotes/origin/pull/2430,0f810a6d8782ade3dedb7fa9ac8e9b7eca2ed1b2,a972855582cc60196534030d86a99c6ca9f3af94,ac9dba6481006e5f1310278871a8c933a25c7ef2,,False,278,0,Tests_failed,4c58be32602ca0d6548ac1e8969a9cf7d18d4dc38fbb8227398440ffd7a28bb0,False,0,Tests_passed,c0c24e1178f68de00ff78b81a437520a2d48b692d84967678eceedeac7d8e5d3,False
1308,refs/remotes/origin/pull/2436,7fc27e7cbaec12449147bbf69ae0fd20fe975dd7,07d8482607d7b2620ea631111c53467b68abbceb,e79f74fda44d8ac2dec72370ac7a1ae89f9cfde8,,False,2809,0,Tests_timedout,b3881473ad7813071a49c798ac0fa6f1d5ecc929a17a2b8a8b55a5e6491e143c,False,0,Tests_timedout,4fa62ab9556ed761d53375a14cb46e5b2edd3c58fae8348f8bee3498cd5acc25,False
1324,refs/remotes/origin/pull/2448,4036af7cae850e3787ed67a85d39ee1a689e129b,0d154b3cba12e9730a6b2b2e91da4f7e0c18251d,14bd13a78bd494173109016b58c05759d9cc680d,,True,1052,0,Tests_passed,7eb6a663852b3feace98fed1653acc3d7ddf8f5ae7ac89dcdb1ff49ef5dd0b7f,True,0,Tests_passed,664584b0c224c23886a803f6306f245cac0a12592563ff38aa45d5d306025005,True
1358,refs/remotes/origin/pull/2491,540b43988cfb0b5b28e41139d2dd9f72ac32d459,d5d4e8b21c9ced064d959a4e244f5cdc9f838d35,fbcdd6a4d3cc4a7cc9c0a6148e7dfeacd1abf7cc,,True,588,0,Tests_timedout,baa880fd45c8702100239378ebb421e5663089e2bfe88be43ef4a40f780c81ff,False,0,Tests_timedout,8f8a898f0889c30db7b9484313c295a30ca6e7c4ad365462075e60301690068f,False
1375,refs/remotes/origin/pull/2503,cc732aa0c9e694e11274f9b4beba568ff53ea228,5995d30b8e3e83ad04127bff18a972a371b6fbeb,1c7a0ed5837802f952c710ad19875dbfd59bafa7,,True,206,0,Tests_failed,ac2a6da02d9ab47b3133e620681929b7e56984a9f4e7d4a951577e4dad4412fa,False,0,Tests_passed,30b5b4fbfe3711ad4d32b65f97d9d746d535c7dae55c7aca12636173fe660d50,False
1382,refs/remotes/origin/pull/2516,da7f585122648237b200b97faf703b0ff520fa6d,c01ee40f60e5980747a937aac6e7dd16495d5733,0b53de3abfc1c98006ee16d4366b8d92297ab562,,False,12,0,Tests_timedout,dba0b8217f8c2562781314d71a86ff380afef06f59af2f02ac8d22e3351dd287,False,0,Tests_timedout,f634bf8b4f55827d5dc33e8bf2d24216fff4279f4d52a1552591af513262b4a1,False
1392,refs/remotes/origin/pull/2516,c6a9219ea4b86bc2dee4ac345262cc7c767b56e3,f7d09242dfec4a615c04a7ea73864872ce296348,02c36e3dff690f8d9ef22e746ec18479fdfbb2fe,,False,238,0,Tests_timedout,6482c5a1a9b6541aaf4067690fbee0f9471ba95223f998873fe3c263544f0eba,False,0,Tests_timedout,98f857d41e1bf697365e7bece1df13a89715a25137a1fdfecff58dd20ea13c18,False
1410,refs/remotes/origin/pull/2528,c48d476aeb62a292269e9b72b8a8799ba6ee19bd,198e594a0298a5468ea7e5cfc262e6621baabf24,d7bcfeba64ac01d831de908a3aa2e4811b76777f,,False,109,0,Tests_timedout,d3f9bb2d2dc588ae8731df7e5bdba4e3140dded1f2f56a9340b71fac3f21bd24,False,0,Tests_timedout,d6faf7f18d385fd00b42a2e4a2344e45266f6d55ebe847cdb29b2f9926ac850c,False
1418,refs/remotes/origin/pull/2542,20449a694e982ed05025d96a5909b8d46341b626,4ebf6803cf30b39813f0b05457ff3fdc82ba0c0d,5368617e7952db30761e76a45a1cad836878cf9a,,True,68,0,Tests_passed,c6adb2053dd4f0c4be313f528ae0bef2270279da20d360dd9da4474eb36c1811,True,0,Tests_passed,144f9373362655c6bda6df0343d2717450ca273dac49c38bdd59b2323ab246f8,True
1423,refs/remotes/origin/pull/2560,49ba4f6b2d096a5509c93cec0ba148d2956dbd84,c6fa22a3d941c5db795668c56569f17d5e4d3b06,6127268ab38b2e95b20274307269b39dee552e97,,False,17,0,Tests_passed,ee687dd7632745926bcc4521c80b4ba94068d63b35915cff90667d7fa2dc04c1,True,0,Tests_passed,e4524c8cdc6beaa5cc71edbc156d4dea3e8b21d76550eeb72585c33d3861cd4f,False
1468,refs/remotes/origin/pull/2602,02f2e6f8a57d672492feccbb35ff4907c5d71c5c,f46d039037f1b3e3dc56a1a3adeeb523b49c7af0,e3636b2dbe6424fbfb0fe5ebfa96dc074e2d37e9,,True,10058,0,Tests_failed,cc770914a1a57e5f1a00a292063b49fbf6ed1d57f095dd14bac79e75086ce4d9,False,0,Tests_failed,0ed2175f206a7a20b641d83c2c80bc8be70aca4d39c001e50d729137be99d4ab,False
1474,refs/remotes/origin/pull/2607,231092f2e6afd32a6416b8138a889741a1609319,dbeef01304d759d55fa1385f7282e3d15edcf686,c79bb964b42fb9416fb719ec22c1c6ae575b7a39,,False,343,0,Tests_timedout,5ca6d7a39901578cea43397b2cc636c3fee0a5cea4a24152ca240e096154da8e,False,0,Tests_timedout,60a09cde628138e301f1585d16f4a94ffe8f42d02493cb5097e3ff0f5487d3ba,False
1483,refs/remotes/origin/pull/2611,34c5632bd7fd69c3fc15beab8d20188d1a91e458,67e5c0c22a2e8ef44ce372f9f6ba70c0f41cafe8,9bbf9ee2b1f2adfbd707a543ef39c12fce7ef6f1,,True,2278,0,Tests_timedout,897a5831fac1e5b8287e87b508bafae9013fbb2d2d3452caafd351cecc75a9a1,False,0,Tests_timedout,cd6ed50cbb7dc08fc4dedca7ece6617ae5260ee5a61fca9f29027e69f364055d,False
1497,refs/remotes/origin/pull/2652,717bb443a110986c32e51e956a2688bd8ecbf7b1,13f5b23f301507717f4d6fdd1f4f3ef0ec12e8fd,ebef97d95423c965d793ae29985102e21df534a2,,True,32,0,Tests_passed,d7e40187dbf5b694b41c3d9104b2b57e626171b6085d70d8460a256cf5fe1acb,False,0,Tests_failed,c99b9ec9912579351baf906d8cc0ccb8c128ff852518e786c6e9caa3524ee566,False
1508,refs/remotes/origin/pull/2682,1895221cfb0f71c307b544c16f0fdec901a26a66,900ddaa2f253ce46ea426de479d8fa22baffd217,fe20c07d7493ca51d93d11b466ba085ea823f626,,True,74,0,Tests_passed,852a99e2be9cb74ba94fe90f9fbd2b17332ae70e64ec16be38d04cc4dd6f7135,True,0,Tests_passed,6e1a48c00d63cdc86840910593f9efdccbd8973a4b1a14709f07f471c1e7b69b,True
1520,refs/remotes/origin/pull/2708,6c4ffa09164fa377b10bc9abf10afcc5066d17c8,7c65b09b6d4a02c0ddd851ea77e9d3d70bffabc7,13b3a61b87343637d7afb5cf16ccb21f801de54f,,True,5295,0,Tests_timedout,b74a54569606db821c3444948eade75eebfc025f5a031f983a2a08dfbff97fd8,False,0,Tests_timedout,3b9c328b158daa48d6c56c4dc60e9b9e1f856e707203ae0df03573841067f723,False
1560,refs/remotes/origin/pull/2763,f9dc144e46f5b6b25ceb0feffd3fc5afa3608d14,0798c0affa5ff34684455567984056fed3284c65,ac2a3ff396631b73150120033a806ef22fef4a87,,False,2,0,Tests_timedout,eec5bc3bc09f448ac7f2a9d49901f34e696ddada4715c86d24301b28741493ae,False,0,Tests_timedout,0606c68805ff865f5b957ebdf3c74ff52e2ed076a81e0f4aa5f70b4f15ca8621,False
1582,refs/remotes/origin/pull/2810,b74f8da392f0a891c2419474fff46a5767adb24e,ff1bd0f8f5b7c27327efa52cf552a757345ffce8,b88eaf5be9179f93fede6c18cde1a770e49be09e,,True,597,0,Tests_timedout,cc75981b21642183299e53e1f56812473ce9fcef1e25f38e44a7663d17d6061c,False,0,Tests_timedout,259bb7563950d38bbf4eca1b5bf634000942c8521a538e6df21aa382d2b45f08,False
1633,refs/remotes/origin/pull/2881,427abb59646bcf997597a02e69c64f5d367a42ca,5612e88df5881acc9b8834a1e11cf5fac6523744,d1314425950e49b7d39655241b1ddc12de4aeeab,,True,77,0,Tests_timedout,d12d9d7a92aebce97625bd397565d9ec65d011560eeb4722e900c5f8ec71adc1,False,0,Tests_timedout,6e01c3587cd42667e1f950ad033bddc661bca0632addc9fba07a6dcb1e0b75d2,False
1660,refs/remotes/origin/pull/431,6b93df798adf80049c4a88d5419cba826fdceb86,38192d3fcc96f0c07beed7dab2fe8e5bc6383194,e365f969b96287cbf8ad00d14305ecc9b595815b,,False,4,0,Tests_failed,15571c783e0872c1553b8920fac2a176d0bae576d43933417c20c7c4cd7d6ab4,False,0,Tests_failed,fbf84bed58a7fc64d79631fca5e78cfe12f277c37a9f76f2688ac8d5c336cfb0,False
1680,refs/remotes/origin/pull/431,39f082af9421ccf635e13fef3d2002748d90b750,bdf69a2f8d488e31599a61ce916fec43cd9698a2,3105974222dd3af59f2b0e1ea53960cad769860a,,False,3,0,Tests_failed,547fc98f8da975af429afa248eea4db7cf1ded1e00c81d22c7cca801951f363d,False,0,Tests_failed,d4f86daff677cb3d07aace539772612560e2225521266b2d1a652545e7609155,False
1721,refs/remotes/origin/pull/431,ada6dc9f47b58e5ad19b5dbec7da9c0e52f9af01,ee5ecd1061ee2af0fb4063642f2da4e3cdc37358,1b3f0f3aef846682c930c860d42ed50ea268d7ef,,True,5771,0,Tests_failed,cf5da8ef0e8745cf03199085b384f3ffa0f709454710c474ddf92e7685990509,False,0,Tests_passed,9050396d55c1714caee211a2b04d2db817f24783cbdd3b741eb3cac9ab55c92d,False
1747,refs/remotes/origin/pull/431,799a17fec59347685fd79fe1e6846bd409457420,493b5c2aabfbbb655aca3bcddfb6792eb345b24d,b1f6d85f92c89cea3486eeb890203c3e97409e22,,True,29,0,Tests_failed,9917c5516669001d6f19614e9c959dd4c23de43f36a38a3d44202c7c1e3b6c8c,False,0,Tests_failed,8a2b26e310486cfa18bcbd1f738c8b6c38e22c5efb8a80ef460ed7ee403c5f79,False
1759,refs/remotes/origin/pull/431,9d92fc056425d22103aaeaae674f4eb14be4ac17,0ad38c28a1b5d32fac9c37fa7e12e1169f60760d,4378897edab4b02e510b05021739b91c345a62b5,,False,393,0,Tests_failed,300479d46d94798d66468d58ba76a61398eb93d832ae5d59ae7236d2574f164d,False,0,Tests_failed,8f0b1c51836bce9e5b622f15de1831bc60ae4324a5ac3ee89c7b10c30e97f839,False
1767,refs/remotes/origin/pull/431,8cf4be1bc945109cabc43a0c0b3941e2f7e7cb54,b13b584d009c386e40e72c12834f4dcb0edf78ad,ac5ef410f4f22d03c2d8e1e8652bfe976f4af4f5,,False,859,0,Tests_failed,58a5029ceeeffd3e429732fe013e6e237159f9e8f653fcde4d18878a96f5337c,False,0,Tests_failed,7f32cde392c8ca9ec92d78454fa7cbf014922c77de2fa5ff0e1239f1b898f333,False
1783,refs/remotes/origin/pull/431,16ed65b161e78abfc73984f3a86c0c0bc9f2eca3,c474e016902577178c8df60813537bfa0034b6af,9e8d783dbc64814c22eb10b4bf3b9adefde8fc51,,False,84,0,Tests_failed,0ec42c8bd2b4765ab25efaa40b5dc98d39d07d12c477ee93cc74c9f2f72c64bc,False,0,Tests_failed,3903664d67490a1e995e1f94dbb9f670ae25a41ff051de469fcdb61a75e7b0eb,False
1785,refs/remotes/origin/pull/431,592408d28f861dd60e49107efb57ab8b9b5ba6b2,c474e016902577178c8df60813537bfa0034b6af,9e8d783dbc64814c22eb10b4bf3b9adefde8fc51,,False,84,0,Tests_failed,0ec42c8bd2b4765ab25efaa40b5dc98d39d07d12c477ee93cc74c9f2f72c64bc,False,0,Tests_failed,3903664d67490a1e995e1f94dbb9f670ae25a41ff051de469fcdb61a75e7b0eb,False
1793,refs/remotes/origin/pull/431,dfa142db484fcab8225595f4c01962800f50a78f,fae3aedb503f5a44f3b4d426db74a6f59e515092,338d946ce4c30bdc1be6cc108c89d5393e8c9793,,True,3920,0,Tests_failed,94a15c894e8e53ab12e66b6ab37b1870ba98f682a37ddca67526f79951408d75,False,0,Tests_failed,87a527ee8bcaa03d0fc3bbdfcd8c2b499d00abd4f34de574209fa54967c20912,False
1807,refs/remotes/origin/pull/431,d9da08f2e19b1c2b74b0fb82305b84fe69e2e742,f52ff9072b651ccdb31b9988fa89624c31e29fd8,948f125e8b53207a00b302987d292c7d5b703b79,,False,6,0,Tests_failed,dbdeb1b3bb86609139348d7c763f1fb31927467ab49df20d1275cc9df83197e5,False,0,Tests_failed,19d2a76736402ec978b3723ad1fc8e63c92685e0f2e89ae20fad8478172ecb2a,False
1833,refs/remotes/origin/pull/52,d9f8095293e5a41bb2d39873550a4eed7804ed1a,730186c306d5b49a536d84f5f2da402df2c412d3,d564a440e5b7a42c4bde1f7cf2d5a987efc63fa0,,True,190,0,Tests_timedout,12a425adfb4e2b2dd510e6bca1a432bebe1fbe66e456162035c841c782a916f0,False,0,Tests_passed,f8e3d020e3a1575d66dfbb1bca899880a24c8f6d04d0e07a0e5768967d1d6a78,False
1869,refs/remotes/origin/pull/719,a7937b6a20b0670f23ed3b66ea2335b018800b86,1919889ad73c4cd6d7aa6cfc3e8e084c17699aa3,6ce90a7f58c67074f57907bf1c7e5b093ca9f62a,,True,460,0,Tests_timedout,ab6df5b4d0bf358136c3d5da8c9c1f7fbe7c4bfe581e5a714d6819d9d8ad564e,False,0,Tests_timedout,1229fcc85d0c74d10501803d742f95ba8485bfdd996226aef6f6410c53970efd,False
1928,refs/remotes/origin/pull/963,1880ae85b3567b37abffdab4e6047cfcafd4395f,fadd869f44f173c819bd32ac6be4f338d12beba3,4075984b77f54b8448230d4e854c71111f881c6b,,True,220,0,Tests_timedout,e025b84858aac6676f3bcf07caf64b93220c31963b34616bcde5ab98310c9b3e,False,0,Tests_timedout,cea5bdd3912ec9c6d669e433aed81fa88141c44da213e7fa77da76b4253c8fa0,False
1931,refs/remotes/origin/pull/973,bf25905b21640c8e833185d73abac8c5a16041a8,141954c99feb3526478c0ddc7a41e1f6e057b273,64e80340f446880cea9bca8a46ccfced00022513,,True,331,0,Tests_failed,2a26efb36ff79048a821f107b90d050459a9addf562f2f151d99e88b80e7abef,False,0,Tests_failed,fda68a1e00155622a3b811d18843736b79ca25f74730190c98edf692f6656e16,False
1941,refs/remotes/origin/static_da_helpers,6414107fe4f854a713613a2289a911a8822293f8,beea100ee409a1b37262bc9e187bc3a6374136b6,b62d16131b20c6896e2974a4e389796026d8a63c,,True,381,0,Tests_passed,dcd1b92fb29c89ec301d0d0a3c147ab2010c714126749528a2efcef129abc99e,True,0,Tests_passed,c283bfab58a1dec05f8f3f992ebdd6032ba275b7188098d22369385ce3631ef6,True
1946,refs/remotes/origin/tmp_1525,b841a0301ce75f7486bbff02f26d29448a5c6449,a73a82a3858e96d36bbbfb202554c9b7f8c4f913,c61cfdcbc9d00311719096bf757012a9fa43e9cc,,True,47051,0,Tests_failed,934c8c45f35ad3ca5e6d574948049b8faaba818a6fddff486d12169bc1a283e0,False,0,Tests_passed,686163bd9985af57e0cc018309b553fd9ad689cea3d8fd91c8f754eafa7263ee,False
