idx,branch_name,merge,left,right,notes,diff_size,diff_contains_java_file,left_tree_fingerprint,left parent test result,left parent test coverage,parents pass,right_tree_fingerprint,right parent test result,right parent test coverage,test merge
724,refs/remotes/origin/3.1.x,877e20c160fd8b7b63e1a516197b69f5a56d30d4,af899cdca222b81b81c706f78927cd175fcccc65,b094595c9e1a792f613e6db6bb1a8c167827ea06,,1915,True,a7332a36ae31c3bff5e08ac23c10de2e0d92596619f167ccfa66e69146585f79,Tests_failed,0,False,5abc04f054dfe4f00dc78fda61edba44e863ba5c66bb02113731736fb5905f39,Tests_failed,0,False
728,refs/remotes/origin/3.1.x,7a9129d09bf6df21cde401a192a9cbe3cbf0914e,04c937c72f93a298f62853116dc5b5fb35f5e9bd,2bc32e90b24bf4c70851834eeebc108c9b648938,,3641,True,ed0cfae80418d57543e562131644a0ffec0e382df2dabd252875a33fedaa4705,Tests_failed,0,False,aea076cbed20f4e03b768e7718a9ed8a62d567c4aa0e2949fa88b5483c3b71ff,Tests_failed,0,False
736,refs/remotes/origin/3.1.x,eb38957a95c7beff855a32713ed781af917b0136,c2008e4df575e2fefda9f399de2f1898a634b12f,4cf58a80635f5799440da084adc5b41e2139b3ab,,4343,True,8e2c6ee00018122bb447b89109405372fa75ac6031d491636749a2316e497613,Tests_failed,0,False,665767f2f98ccbbdd86a5bd8b114fde14c8c5f8d3f6416c747632b6d5a048923,Tests_failed,0,False
740,refs/remotes/origin/3.10.2_fixes,c3403d09e7324cf78b0d0ab74f98ef263be032eb,6268990d52f72cf27cf054ad9a461c9be1e3809c,9f903cfb633cd6b9b666ff9a1fb6e77d36d3db78,,1101,True,825c73e8dd6fade48ca059356d6eddece7d97766b797c2f2e1821e98158ec2af,Tests_passed,0,True,3fe15545abf5f0dbdbc8fb904043a53615b22e9fea4410ebb8b0806079905568,Tests_passed,0,True
803,refs/remotes/origin/pull/1108,5784fe0d2ffb14f2b0968963adf28042fc13f314,f5427d8e2e6ff8982cd353750516ab228c873a17,064042ff5e17a2949f0acc603b0457e6568a53c7,,242,False,2208d1ec453dc79bc505bc1b8884972dc912ac1927efb776c410e80d9bde1f51,Tests_failed,0,False,c153dd07e8baa3095445295bdeb7f68f55bbb091cacac7a9c43312644f02ae32,Tests_failed,0,False
813,refs/remotes/origin/pull/1188,1b9ac155d80fc95bc2d273b468059228555e3860,2d93ca7eab7fd872a3e4c57842f5b5560b3dc049,2177de63e946f3de28437f71cdcf1a6b407f84b9,,285,True,3cbb4e14b01a886d3e52c8b6fd64de7413602b07d11db283e211ab142a62f980,Tests_passed,0,True,ddb92891016c2f3ae2555e4696b559a59ea817284a78f15cf72910e5b7ecbd45,Tests_passed,0,True
817,refs/remotes/origin/pull/1194,f809130a5e8f8310922a6f0c5db43b9ec646facf,22609f724c65efac614bbd5786c01e27bf0aae77,e0e0d42f05cb780060c1499cb0fac334805c9ae0,,35,False,46ee800fc263097e45ee6f8db291b294304e1fd62110889b9303bbdaf0c02411,Tests_passed,0,True,eb776c7d0b8e1a220fe3e958af16eb265c0884bd61958aa6370b4d6f9ea87410,Tests_passed,0,False
822,refs/remotes/origin/pull/1207,c65bd918b8e68d5d26dacb8ede8943d848965c61,0d9208bb3e18baa596b8903e4c0cc8b33e6efc4a,8dabb699e6afca3e84d7b6626bcec56bd3139a05,,8875,True,517f4dfe18171cd7a93ba91f8c8be2c14c1d4f2486f0589b9a0247b28876a785,Tests_passed,0,True,6ec2577342245f51fefdc2f896353074a4abd3c1f9e646b4c08abeac1d4066c8,Tests_passed,0,True
829,refs/remotes/origin/pull/1256,a84dd9a4354d251d46e49dc5bbe478868713dc29,d7f009725e1e96314e82e24ca4f395bdd5ae5b28,5e245ef9a17c84ab424cd503e5eba0a63654629b,,1481,True,9d9513781844959a02f5a005f3cbf4d3ed1f02da41e240644a65003ccad1274f,Tests_passed,0,True,7ea93859098d2acc86b5c1548345f8751e4a986b7156453e9139c6daafa7bf97,Tests_passed,0,True
847,refs/remotes/origin/pull/1300,21a2c57640efd788e6b4fc4ea2cbdd43320614a6,7a79e792dcf2799aa44de52f4f94a1bad7b5d00e,5c7e39b7da4e91601d2c17e8ee73680ca70b6950,,562,True,ff6d4cd6387d7b992714a41b08cb62d0fcf97971d1bc51b5c86a9f795a9afb13,Tests_passed,0,True,e0bda4f29140e02f396f993f937e4bd5ca0d31ea5d9ac146a3088ff9d09a2f18,Tests_passed,0,True
849,refs/remotes/origin/pull/131,4a9c6749d401d75e59e7a0ca55b4e4e49f878586,6f710f07be8271bf310e3546a947589cbae9d663,cbf410ab425845a41ea778879804a8ad94a03390,,908,True,3d088f9a1d21866c6e6c76fee25d7dbcddaa16f2fb9344976e09bab0d2eeb6fd,Tests_passed,0,True,a446e37f8ad3d2936231fc03ea50187bff473fc38d206d8e70e88babbfab9e63,Tests_passed,0,True
852,refs/remotes/origin/pull/1338,e7474eb6fb397db923c3c15e0679bca115c5e524,8c05c11d7dab46f070deadeb2e336751d30676fb,90964438ff3170b42fdc473fea27606f4ede6184,,63,False,f2fa27f46a24a3190a0ba5c4360be8618ff1b48a7d3dce44e570fcf1f77dfc8c,Tests_passed,0,True,45a20b521bc6720b9d2ba3c2cf021494f79ee9d9d3fb2b7d99f2cc8aebe874a9,Tests_passed,0,False
854,refs/remotes/origin/pull/1338,249ec904c474c9e48c29576cf993fdac41bc7743,7308a3f373ddce6585bb8d8705bb6941218962fd,a410b52ee828138556ad3ac797a11b23f2c192b1,,342,True,3964b60b52f4ddb580c76be87edeb30f8d7c27daf41866525951bd67cca23c1f,Tests_failed,0,False,197e4f249297bac02e93c81da6c86ff91b1fa8ab48eb7605b83240758ec6eae6,Tests_passed,0,False
863,refs/remotes/origin/pull/1349,71aca778ade23d40d87b7a5d08637f15099b8b08,e51ede9117c6b47397ba6bd8dd8811ac5c3380f9,beaad5f4bc669b6099c7e6c21f73be4a542023fe,,59,False,a760db5544875e25e30ed0838a37dc9fd7efe2a48a82f7551b35b5a890aa32f7,Tests_passed,0,True,c7ce59c758c50233c6163462d375df5e9005ba54df66652f4833186df696e8bd,Tests_passed,0,False
869,refs/remotes/origin/pull/1369,603842b3ad903851cfffd8213440179d46899a2f,3c71a9079105c5f7c2e65f30a981e74295d96ee0,e57116369f27231c71e7b6ddfda222929591f7fc,,207,False,f6d6bc0441aeeb0f18bd355445dd8436d685af8c58fdd1928f29869bca3d7223,Tests_passed,0,True,51d6c96bd8c580286a5e990fc8343c439c8f7627b53c65779ca3201054c335b1,Tests_passed,0,False
880,refs/remotes/origin/pull/1382,2ad3159723ce4f21f6cf475cb0ed91c94c616073,3a4c39f6b01bd2069df92039d5695bcd879300df,153ca4ca1f81a86b174fa9238c0ea9d7e2748af7,,620,True,e584c06505a5474913f915a19ef56da38527337bc05d391908389e5699fcf91b,Tests_passed,0,True,339a13f5b850962053de3d498031fb41123240acabcb67602407c86a1701ce39,Tests_passed,0,True
896,refs/remotes/origin/pull/1465,4b1a4a3abad8911c76500f5b1163b1287b6741a8,09581c666f0224b2c6c44c6ffdb5ba00e8d263ab,4b828cce7fcbff18c4d4bd3b6933f422b755913a,,890,True,2a8947827213a789f1265b190807b5b6bb482682fbcecc5bfe2d3f0e832bbf02,Tests_passed,0,True,eb43f112d25c5d321f426fe211d20232e59b1521b40964ea6b75240562f4accc,Tests_passed,0,True
904,refs/remotes/origin/pull/1495,83f519bd3003f3311350a3ad0d40e80cbcdcaf69,086faa1df164e789f6246362371337a5e86e009b,a1e8dfd7df91d28ed81724509cf9bdbb64d2ab22,,1292,True,4a0cd52874c0fe4d4030be7f9ae1b4e14dca586089ad855f22737d67d2cf5dfc,Tests_passed,0,True,2085f9289bcabf90d97651363d4b89d50aee483c09a2b6197c2dd9bf58f1d9bf,Tests_passed,0,True
912,refs/remotes/origin/pull/1511,43ca265eb6a10618c1965d829dbf35139ef1c80d,3e197901154fe277e3aa20793f3f67459a35203e,1a828416a8eb566522b84950c65a931101c3ff76,,808,True,bb621ff54b62a6887785820c237f5b6640f413c1d6bf396afa67f064644b158a,Tests_passed,0,True,e67f057bbf9c010d64b8b89c1d5242cb147072a0c608e36a6265e952e7289954,Tests_passed,0,True
924,refs/remotes/origin/pull/1539,b354248382501b4c98a3e5954d0e48f75382aeb1,06b556d4540d12e046f3b597a0941cb719b4d331,9251657c8e0acc37a2d960c6e0fe7c8c664e6ca5,,1326,True,0a296c001bef0e30656ac07906de82ed7102701b47af7de17952d2e46685227a,Tests_failed,0,False,640a657feabfb60cae88801cb83fb25b92cd4e259cd831f60112431d913575b2,Tests_failed,0,False
925,refs/remotes/origin/pull/1540,2bafdc674b4c21e25c01939b38f9bab9670930b6,5229f29a46af05d7ee8bc547884651d10b8851d5,faa7f7c379ca5ffaeaffc31f2cd9ace0a5f5bc42,,934,True,fc1a3b37678affe5e33ee5a4263d508415204fe80a012f6acb2e4d432b6f623f,Tests_failed,0,False,9872cc442be013e111ed4a4953149e3cb298459fede21348cb674dd9189cc7b8,Tests_failed,0,False
926,refs/remotes/origin/pull/1541,0b78d01cd508297ae83612113305cb0fa087feb1,c74226630fc422f4bca98122b9a4cb677c66adef,ad278f5091c2a8f64693a0a6f6ddf99a8ef004af,,897,True,5e96dd55163d3a3165249296d4f32a2e176c529f047ddddf190ec2860a58216a,Tests_failed,0,False,32442dc2ed11460d020c320f4d8d61b80fdb053f5300be7e64e0ed4544c2dd82,Tests_failed,0,False
939,refs/remotes/origin/pull/1584,cd7c9978fec5a7d7f10e7c809b5dbb96a75bc08f,abd8595c04ba065ed8d2a9a8b72ce635f960dbe0,cbb8194c2101cac4521e52fb007af8bfc0601c39,,14,True,aca8ea07d2f7a8000b1d3c9402f2f941e1062d2dc7d23eaebff9f285a0da434c,Tests_failed,0,False,d2979782fad80e621de351d914e9461cc9d199eb971a3226139c42a677f41301,Tests_passed,0,False
947,refs/remotes/origin/pull/1622,2f765b320d473d53fd1f2f8962b75e694df0251b,7ccdf9ed9577e9d200b63ab32b4948ccf1c5f705,a650ee43712cc0448ce6d263db30f15eb2f55c2c,,35,False,46d2f325843e82a701c67dccc224ea745c019f067adeac65815ff9ab596bae3b,Tests_timedout,0,False,7892ad6ebaeff77402b3539b7ffde048f9fd96de9dfc46f28817c3e0ef2054b9,Tests_passed,0,False
948,refs/remotes/origin/pull/163,e1e2937b8d600c07fa481a0b34a11b7df2c511e8,dd180286566639dcb8ca8baf1c0a38138f572138,5f277776ec65d9bb69bf3b9529bfba020f6553fc,,4571,True,7a42891c6a455922e91701acd07dcecbeb91ebf59f14e5f29b269d14717a20de,Tests_passed,0,True,ea27abcb9774f5406a682313127fc93534608390c1c15f7e34f24dc1a4ed1fb0,Tests_passed,0,True
957,refs/remotes/origin/pull/1666,e09d5725efcedc93493b72f1675b7140049917ba,5dffaed22ce3803ad0d40bfc51acbe012e934dbe,dec8ac9f8d8f2b19d9675310dbda1edf47358874,,208,True,d8043423dfade0ac2adeb0b7128ec1bdec9662a4234c394f182ac2ebde7d26b6,Tests_passed,0,True,b3341d46d65956d981715b14d158c15fc3bcadea3935b4c3b051bf22ed01207d,Tests_passed,0,True
959,refs/remotes/origin/pull/1677,352d86283b0bf7da63d93cbd824ae26914f2447b,82cca76fda174cd796cd2eebbe570f5640ac3c90,dfc1164ef3fb76e212daf577a85b5381198890f6,,173,False,32a51ad7311cdadf0825bd96ea589c0c83065a6f144d22238a6a92aea6301ef3,Tests_passed,0,True,60db07d3b0e1aee876c64272aa51730449482ee6bf1c7ba42ea842099bc7d312,Tests_passed,0,False
962,refs/remotes/origin/pull/1689,8f022b95a4c6f91a40aa59973de04dae42cf85fd,afc943bb60a69e23bed82d4719a67bb4ab3685e2,2eb4cf7819214c6751476ba9d0264004642241f1,,51,True,55c2a50d74a5623d2b358649d66eb3f4d53cc34b894e5dd210c80437357b4f0a,Tests_passed,0,True,8f8768b1931d53a6d715f0369105e134646f44e2654d08ecb8222be1e2b33431,Tests_passed,0,True
963,refs/remotes/origin/pull/1689,2eb4cf7819214c6751476ba9d0264004642241f1,97b12f306f8aa19bce35993c1f67cdfe11e3c089,60c9cbc51f29c3ae262f9ce53dfd923600efaab6,,18,False,d5ed2232a84cb5ed5ce3cea6c12e938e2fc01d12066f475bff20d333f687f97d,Tests_passed,0,True,ef4b1fb1319dddc0b191d012fa1d7ae25b978c5e405529b8e9d46d39de49ab4e,Tests_passed,0,False
969,refs/remotes/origin/pull/1722,490e6836db86ea739be964f88160d4f2ad407b84,90a2c352f62727f0cf3d17427b012676be9bb3dd,e96d148a1f1f7eaf3fb2e397a4c2bca62e6c4117,,188,False,8d823c34b5486f038648e5bb2cd6b0386de2c9113ac7656f90896b5216769c83,Tests_failed,0,False,daec6e2b2955c0665cdbcdf79f90574098cb17e802c8c249beb99c12fa46ebeb,Tests_failed,0,False
978,refs/remotes/origin/pull/304,7a068cd3e3eb2e8bc02d5ae01cfe3f4253a7d6f0,2e8e1eb1b0128cefdaa365b12ba0eae9ba39713a,95343ec16372990eada4375d8b081a37cc7e17bb,,3403,True,9f96d2855b1086bb84a7bb09265931fb95b4292fa518bf96d8524321baf30f4d,Tests_passed,0,True,3fa5f58cbf1a48f63219232862c5395ea0fa7fb01ba8fa0c7f92e7be9b57ca73,Tests_passed,0,True
984,refs/remotes/origin/pull/540,67e32ef6c67631b8bb9ab9c8dc77e4d17183e75b,70a4e96ab78d80bc29a6083fe73a27fafc49f8ea,39fccd1cd61073a3f0ffa8e5e55723737bd61aa5,,139,True,7c6eaa2cbad5ea16145cbda8a434922b815ce9cf2a7875919b3809b58f431820,Tests_failed,0,False,2b82085fae35a60211a5d8db6cebbc3a252033bf972033679ee79ae1c7ced82c,Tests_failed,0,False
993,refs/remotes/origin/pull/958,ec2e4abde6ddd65e475028cf3f7e9eec1c9fe32c,bec3895001747cd5cdcd498349214ede4d2e9100,2e20c9da61a6953c4dcc0dc9fcd4219f399874c9,,946,False,e0fd1526f48d6c8f46c6dea87c182854007da86c4744261b6385b6c8d098cd99,Tests_passed,0,True,d2dbc1b9e20735257452fcafa47cdbf2892fdcde995d8b574f81ec11328baff7,Tests_passed,0,False
994,refs/remotes/origin/pull/959,a2445af67bf709965e5dae3ce53eb33ad9207954,22042b9e134a1b4f04e72cb9373a5c3802e36707,e27acfcf8db59eeaf0d13623c877349d2e03630d,,1022,False,eae897cffb751c77f530dc6fe8e3541260d582bb4248043f605211c03fb07541,Tests_passed,0,True,e83a80e87984b22d2fe387739a405ff8994ab66527a3940fb1156adfbf7f9242,Tests_passed,0,False
996,refs/remotes/origin/pull/962,518926f21ab8f8a3e5034cbf8c20acda24112ba3,f2aa086f6be2271f84945a4ec233749bf7056d67,9a8a23fdc5e60f12a719ac490e6ec2fc001b1b4a,,350,False,8888fb6b7548d3c973abb7eac617ebf0dc88e898f31053d02c7fd1f1a2e66574,Tests_passed,0,True,7d4b93bd853619f5777f7104d9b663d070715034a794952f30e5993ff1f72671,Tests_passed,0,False
