idx,branch_name,merge,left,right,notes,diff_size,diff_contains_java_file,left_tree_fingerprint,left parent test result,left parent test coverage,parents pass,right_tree_fingerprint,right parent test result,right parent test coverage,test merge
351,refs/heads/master,7e3a30aa55e2f29c8b82591adde0221bbde696af,becc9187338a298965fbda488c3edc1a00ff50ec,d62aa061caa5c59e6820640f1ebb91e20950d820,,157,True,9900237b1d88c53e577751ecdf8bfa3fd9bd7077d93114268f2988fd523fe529,Tests_failed,0,False,66f6074e7d6fe9ac03faa9f95c4913ea908e7472613dfde2e217a9c7092fc272,Tests_failed,0.0,False
354,refs/heads/master,fcc1dda49fd94a43765196ea06156ec9e91cd140,52c5c56a7d1f6a1a5d2b74dc09ee7add623e8431,9edaf5b325d354e3af122aa5f5292d186dd26832,,475,True,f491840ab4b3e5f22dcb19eebf5fce7f19e84af5b8f14f85a08a28d9814273a8,Tests_failed,0,False,b85a77aa7a0be02de65eefd5ade57596575f6fc64b4c728060437f53f141d28a,Tests_failed,0.0,False
356,refs/heads/master,2f75e038227742da66ef4022bac6df9c07286cb1,c6be6b1e3c66b9e20468a30e491fa24109c17326,6d4d51b306701371b9e82461157cc0354d36eb51,,119,False,6d4186926ac2edb32a350369adc10c76eb23ecb1c21002676edf75a1d5344cb9,Tests_failed,0,False,d77119798ae8abd446da0bfb8f659181a46d2f22946546125991b4f16226e534,Tests_failed,0.0,False
357,refs/heads/master,c6be6b1e3c66b9e20468a30e491fa24109c17326,59aff10714d4a3c1d3daedb92b85b8a01db86039,ef6f2f1a18ff35da4f4746bec31d821455467b2e,,78,False,4a879d30aa07e4e1b9a515da3e08bed776f9ab7c1de9036c567c517e1c07dc42,Tests_failed,0,False,c03be84a34d96bb36f002805e89418d535b450809b8cb00b12454ada594852e5,Tests_failed,0.0,False
358,refs/heads/master,59aff10714d4a3c1d3daedb92b85b8a01db86039,f62ac0478c210a4d37366b94df9da0e75c9de7dc,ce1cff8ee0595f5d09f71f2c743b9dfc90d0db36,,9,False,25ef8543a8bb5aa676ebbcb30219ee1b30bd501b8e275814eabc628a10969b86,Tests_failed,0,False,0d9327b39770c5fa1220f5c4fe16982b5a21acfc1fea50bd072ca59cf5d6e5d5,Tests_failed,0.0,False
369,refs/heads/master,79536058f9b6007d93afe6a7ac6a2e9568fd1ae7,5b12b47d295e2ce1b9b5dea813f30d568913f556,db4c05f288ee6251e63d8d966cd32889b5bed2fe,,283,False,6f171a53f5a4b797e0dc6b4bba8516bca10069bb4fa7fbf952d1a3943477cf37,Tests_failed,0,False,15a786bbf73ff0abe68ca5cd8b8944cb2c103bb0598560e45feb1030683ed1b0,Tests_failed,0.0,False
374,refs/heads/master,659c02763c9697ac29e65679657bc195ad2602e0,e72ebdad862b402e5294c2ea3437c3f484644b30,0fabdb4f43ca44385e5ab1068ac25d30dbd698ec,,20,True,b59a59049659ed0c716227256b1c8e9ca3ac7589d992205933cfe2626c823958,Tests_failed,0,False,75829137d4b042584590e4d085ffb79a41e77dcbee6525c310d9ff1034037230,Tests_failed,0.0,False
383,refs/heads/master,598dfa86030c89e073d65c50f59ea7cda6b91537,c8764cbc0cb4ed083e81b0af8a70140ba6047587,2fc5a322cf76b9e5d9ec8e8f85bf409bb81d8184,,162,True,fe2d0ad13a06e9575a8bd10cfb4ddb23030bf8e2eb3734f00d3fcd38ccf690de,Tests_failed,0,False,fcc63172012ef2cc5c89f1bd3a8e30d7af09f6b2884215ef765fcfc95203eb6f,Tests_failed,0.0,False
386,refs/heads/master,134a5b4e9dd2d6cb87e9b526189a4facb34d10a3,0f732e55cc69a48c6074a7939558d0cc563dee3a,0d1b9bb65b2047d5605db856df6cad469a2f4132,,57,False,6ee42aadddebe3ba66a58e145ff849b2ab850e20c7609e2c6592d85d9b5616ee,Tests_failed,0,False,3b4b88f2a3e297632ab126cd03dfe0334174edfea4fac83aa6e10c302c5e9fe3,Tests_failed,0.0,False
389,refs/heads/master,aededad2ec2d5bd3fb04cc185f82b2f294ebb3fb,cb3439730408fc64e66e443b39d41520386344f2,88d2ba732b44373bf537396ce9374793cd5940b2,,186,False,7455b3d8adaa1f8a67f91c16874c55f9154fd69b559fd36e3dddd9bcbc3913d7,Tests_passed,0,False,e02a1ae26b2f00eb726d30a5c8dce96299aa28a90b95e6b2767ec3e3ccaa5dea,Tests_failed,0.0,False
390,refs/heads/master,88d2ba732b44373bf537396ce9374793cd5940b2,9f823d43d33bd3a5bef5652dd80ce75ad34aae64,4e795613ee89876784773489d416e36608010e8f,,76,False,5de9d68ee44d02a8642d2098338f83aabc5f0501ebc09249516afa79c9831366,Tests_passed,0,False,73e6ee78401177bb5b19e736a8cb172fe0d7abdacb6870b2170c486e4ef9c1b1,Tests_failed,0.0,False
394,refs/heads/master,d5153dad0d7f98f5140fe17287584df8ed15b75d,16baf3146407e6c5ec05c9bbdc84c69900a83ea0,d39cb6187e68e29d3cb5fa0d189d1322fe1921c9,,194,True,1e928f07ec52e3da203029a4c0188912b4b1e8ccd8cda5f8c76e3e83fb2e6f5a,Tests_passed,0,True,8ac7e45ddbb232e9d4f280973e403c94e9c9fbf391cd5eeee953a2b2c32787d2,Tests_passed,0.0,True
395,refs/heads/master,d39cb6187e68e29d3cb5fa0d189d1322fe1921c9,111aec33d9f895ee79a94b1de6eb1faf0bde041a,5c4137ff2b455e13583919443ff80f6dc8bb6896,,224,True,c46cacc991453ccb8b531897ee236373026a2e710da6a84493bdf54ed4b51207,Tests_passed,0,True,aa7c44f7750913b7ad937ff531c8ebff0653716e743c134c514f600645dc220e,Tests_passed,0.0,True
399,refs/heads/master,986c58120202fd48cf9f66f71f7bfdd9150607e2,3142bc4da0241b45f304cc69ca87defd27c0bb37,1fed1add0d54e8cbd08a1dee0cf025ec5f7f6014,,268,True,8fa92993b44964db82b51debc784c3d35c59a3e1d6b36d94382e7d99f95ad959,Tests_passed,0,True,39149be8ed272a9290b00ee126e66885b5aa8057b9524044f0b06039dc189307,Tests_passed,0.0,True
405,refs/heads/master,fa856498dca7741254c2daa3ba973c85c0ef4644,16093a17a2545c9405b63d0440c5ae846438e32b,e8c8b8d52753766d68d2d19b7a373ccb23ff35b3,,154,False,cb5620fcd05f42c2306699595ba860ce434f382f1a54e13d60343a6e27ebfdc2,Tests_passed,0,True,21df1aec0f550b0986e9e7154d1dded32aec7831c5f690d7b010195c5e41656d,Tests_passed,0.0,False
417,refs/heads/master,810ef27f418203ff234102cf7fe5fa28f2cedb7d,6e3e3c28c34ba9c2a3bc55ae9d9282676facdb96,bea56235ed1dc18ff4b6369e51b72ba99ba4017b,,24516,True,c9a1eeabe9fdb7f0cd7b5523135bf3a7f5b674f39101b1f6992a8e985263cf53,Tests_passed,0,True,f21652abd66c0e3eab297a727714ddca094aaa086fc38d04633dac2ffdcdd0d3,Tests_passed,0.0,True
420,refs/heads/master,58d3096f6c7b7ae53030e6e84326b4a0984257b7,4358bd22a84cc0e1fb2c58dd0b3dafdac1d52bd1,07b96674445e1bc499d185c9da7a749ef547c391,,270,True,ac519e6cfd6d361e0b168a492ed7549664182624af3e55a7c2f7f7ee0328f898,Tests_passed,0,True,93dff262e8f8407c282d0df3b421ca0caf9d30969dbcd4bf91d6664ed8c7fa37,Tests_passed,0.0,True
442,refs/heads/master,8e1a3796c598c4c4e417b5f8056e74565389692a,065776b5699650db8f8a9efce552d7582b4530a2,005013a5386712180d64ed7f6b5f7a0e99bd7881,,158,False,173bdaa58149e0836bc56a017c5a694421583784181874a4fd5453e24050d1c4,Tests_passed,0,True,8d46fe8633dc215ef0d85dd64e8ee370a88a21f3001d775ca0b927fe724e5803,Tests_passed,0.0,False
446,refs/heads/master,06491924edd26e57da9b1346cfbeb97b34495d46,283000e3f1f4f5eca14381fb394ed08800f0e9f6,978fd48c0c339e0e77818d7d1073c6aace0d82b8,,94,False,15baf7afa08eb324d483120b0d1a2979d5451e2b3b93482331c1b12a7443ab62,Tests_passed,0,True,19125d05871af26631813c35a8de86a9b7e76eed896aa12a773ff98eb8b75e4d,Tests_passed,0.0,False
447,refs/heads/master,283000e3f1f4f5eca14381fb394ed08800f0e9f6,ef9693e46b12aaa5e9903e25fd6d96b482c84144,02598cb8091da3ed1fd97daeaa07ddf9603512ec,,85,False,40832a634af8dcb7bf40f8b50267e0142e5334524a4e91176f1965d016153a36,Tests_passed,0,True,5599a0b6a81dea08a33a24c626b55f3e92c927037fa3645fdbd47279ae16369b,Tests_passed,0.0,False
448,refs/heads/master,ef9693e46b12aaa5e9903e25fd6d96b482c84144,b93c341018db1a18d5ed3175f57d025bb4e58567,17eddd037ad40a5a63a492b9cf389b78c6c81896,,14,False,61f18cd82710d4d4673b0d61bd689916e2a2957d83eb4aeaf19451754f450488,Tests_passed,0,True,ce5b65d6070d8ccb8c04b99a4cb60ff159a887fa7329436ec1bf1daaf97a6b9c,Tests_passed,0.0,False
449,refs/heads/master,b93c341018db1a18d5ed3175f57d025bb4e58567,cc9006bd27441bc52c268c318017000772ab253a,b60f529910718d2b838666a051bbcfc480051144,,25,False,a1bbc74655e977444b2b36395488ee73fb03b25a32a0a839993e6e78b3a546de,Tests_passed,0,True,61f18cd82710d4d4673b0d61bd689916e2a2957d83eb4aeaf19451754f450488,Tests_passed,0.0,False
471,refs/heads/master,e9390c5d325937949f7b670b5c72aef6a814a6ec,a490e0153d5d64be3699e3bb26825a7908fb8b13,d3ecd7cf1719eebdc138e7e2f78c2af4ab7b832f,,8,False,8b114c1a279bade9d4b2044080a5b76ba15b02d9abd914330f38ee2d05c74509,Tests_passed,0,True,dc5c3449a6623437d1dbc3c7556506070377f94a3dc460c9805049434b164667,Tests_passed,0.0,False
479,refs/heads/master,d057590f2908104735a37d85e6d7a35e1620169e,b5470a5286009932f8a51b11418f23afccfa4557,28be804b080e6690d6996e2dfbd939fc751f215d,,449,True,037ae79fe9139d5caf0e5241b5afb1150b6740e1ea137e84f09bc0b4f84c597b,Tests_passed,0,True,7de4ae1d5b9878664552e2a84bd249bcacf47207aa621b86dc8ac9f30d039283,Tests_passed,0.0,True
489,refs/heads/master,840bb92158848a99514e91659e467ed23de1421d,062f8d32cc8e99eee35fdfe598bcdb61d5fede12,a722669459f9c5a5f346584550cba4349b0f3ca0,,164,True,acbb605764d9188c0b4422a0bb58bc0f94a16058d333eb5fd757162525838a96,Tests_passed,0,True,d9fc83c2976193c63194e51fca301dd163d66a2e2974e36b8584930d8cc2d025,Tests_passed,0.0,True
493,refs/heads/master,299d1a49b60aad41035076bab9f565695e511684,c096b65ca2103033aecb685065acefe5d3e3b407,e7aca0add9bd6efb8137ab1f8b9fb0a677431555,,267,False,77f4349bf2367b6ee2b57163a74436fe8f5e5b1226f16d9363b421e1934138b5,Tests_passed,0,True,7f3bb2c4221451e99dff069bfc47a931828c16e07ffca2ac90c950a2ceecad82,Tests_passed,0.0,False
494,refs/heads/master,c096b65ca2103033aecb685065acefe5d3e3b407,e0c08ee9eaa9def6d7064c83f545bf76e3c2623c,764e5954e13d1f0aae6e542cf31d14dee21b9c5b,,420,False,3a8e4a475d86c30bc6f1b0dfbc3935df1017d1fd03f0e9dbd8d99f7b1ba01a3d,Tests_passed,0,True,91b5b5695e63614858870b817c4a7bfa8e4152c5ea940bc5ec0a036fde69252e,Tests_passed,0.0,False
498,refs/heads/master,9dbe842901f82a297515c8c85599e19051775737,c84526661c9896c92ed6556009890bb63a57b083,7c8f498ec37c58d25d3ffbe441014458bfacd7b1,,61,True,557a6dfea4e6243507e1881519179031c3ca4202f30af547cb58733a043e382d,Tests_passed,0,True,8c9a5b1c93b72bf3825696645b4558fdd4220a7adf35d9bcf59bfea6ee21f00d,Tests_passed,0.0,True
500,refs/heads/master,524e64819392bd2ab113fa00d4537da37aa371c9,4d842e39c001bbbea7e5845a55b9ad62b4869a5e,effee4c314dc12a6b6d7cd6cc19e2c6b05432e1b,,353,True,bc1ce68db0ce7200853e1fffab59db08ca2e736f118d2f743285956266670536,Tests_passed,0,True,ac603982427303912b5c20548b080f8345ccefd144202d699474b4546b296305,Tests_passed,0.0,True
509,refs/heads/master,738a7ed11842df56dde8a0c1a7b96d20d96670bb,71397f2d5ad030b4727f40d47cd315582a10d73d,79eb9df26d322ff423ba24394a04949de0252b96,,218,True,2a80a8a15c3f18f4fc20fc06f07ee98f70ebb4680f2451ab9317d19e4c296831,Tests_passed,0,True,9b623bf601336d0fcbef7bf88a6ebb2572d7fe8e3548e1205f314d3892700fa1,Tests_passed,0.0,True
510,refs/heads/master,71397f2d5ad030b4727f40d47cd315582a10d73d,d8546dacfdb54c94fa1f6ca3f9616409c9f57c39,c946038abc4cf43041abef5596e74c25aba07f04,,102,True,1018fa7c76f07de54be39b2c11a77af7c8359cebac60468ff7f664757d6737c1,Tests_passed,0,True,d677103a317cbacbabc3f9ceeadd7acc607c4463d45ca48a4225571d0656a132,Tests_passed,0.0,True
519,refs/heads/master,ac25edc2ce297aa0bde38d6cb6a37d3c80438636,9be3e2eaf8f6ae1410409e5889c4c5713458a4a6,b2fa7c492ac6b4c45894740e1c0e2bafc59206d8,,36,True,6df09ca89c32cb23074bbc0aa84134446a6582375fce104576e314c14bc67237,Tests_passed,0,True,58b31f5e7e34ed4459a7c3fd29d8b42edc3d61638abce822f1a429fbbe6e838b,Tests_passed,0.0,True
562,refs/heads/master,6b5ee01c8fd43a880bcf860263c80b7d4cac115d,a3696bc869a2b0889dcd297564557cbf3245b42c,c680da9bbfdfee36ca1cd9cf6e7266f9fd9112ea,,33,False,0308b22d8442c371f7b8d7022c35b7ad5f4c03c0585bcb905ebf47dda70091e9,Tests_failed,0,False,47b881970caf7882dcc4fd8899f0c3e2f71c3f2869ebe17c912582fdbc4c602c,Tests_passed,0.6296296296296297,False
