idx,branch_name,merge,left,right,notes,diff_size,diff_contains_java_file,left_tree_fingerprint,left parent test result,left parent test coverage,parents pass,right_tree_fingerprint,right parent test result,right parent test coverage,test merge
265,refs/heads/master,700265c86d8a3af507387a4478da8074fa679819,0971a1882deb0a19f590f52b4318fc5c69cfa40b,6aa0d5f638db54f635fd225350c8c65f7b6e4371,,1377,True,176edab9d6f99132f5481ac046324b6f7581017c04010acfb2eedac0d6910cab,Tests_failed,0,False,a37d668b504f6fcab3242c044a86da7c4fbebe7c128af3ea645d7907957b8c5c,Tests_failed,0,False
268,refs/heads/master,c477d46d1b651f2731739b3340b1fa58d3ba12c2,ddf30373cc66bd59974b5059afd436d83ed8064d,28f45d85b8d9942faad25f0f3e86a6da299b9e7a,,1337,True,3e76732ce86f876ce4a5104b609aafdbe40fb06ca889df8eb475cfbc88cf00fc,Tests_failed,0,False,7aa30f18440d8c9f2e9b57ad20c7f41657a83bfc35cbf2e6638e4e2ec2e5e551,Tests_failed,0,False
269,refs/heads/master,71281855f5c50a1f756407624d58ebeb0d1a197a,a4fbefcbb4bb5c6a1c36c50404a6e493787fab39,a7bdc877fc767fed0797d5b5e894752eefb85461,,1352,True,f259effec14079ba78f8c63399900f86b1e64d6d8840b07f5f099d48fe62dfa4,Tests_failed,0,False,a8bee4d5c5644903f612e16c6d127855d4f446066b8591be4c41ae62266d9a06,Tests_failed,0,False
275,refs/heads/master,8dacc3b46e3187ffc7ac91e3306e8c7674d675be,dda6f48c52a563d9dc9801fe4e7adae63c71be47,a52c86068dc92b65dff836df183009e4f9828c3a,,92,False,99e4752446d145b251b9d2c2117c6b7bb5311872d8433b909fc923069b52508f,Tests_failed,0,False,d8c1ee13a534ee95b71dc729d4e825bc839802b99b2964db96211e5a73425e8a,Tests_failed,0,False
278,refs/heads/master,22570fc1320e42522632cae66510ef5b14f7ec73,29dc4e12ed4825a19eab9e3939e6727baba7441b,26bbfb69c07ee39537c5ef96cfce14b7d966f104,,1231,True,97fe51cf1b9302d44d370fcf52aeda646bbf39df4596f7de0822106bf1c49ca2,Tests_failed,0,False,41474d5746fa360eab52c66f2a7b732cec4c99c2f95a42e0e687bf2f2ae1dcc7,Tests_failed,0,False
282,refs/heads/master,516a5f60a8e98422536a4e4cf03ac21c566b8ca7,4d5e99e01fb0b2c56dad0d807934c43209a32dd9,b3cb50d5f74afe55747743c9d0e264eba3c03acf,,559,True,9bf3c9c3a3f8504d47e3b254ffa9d60e5545953f8f830d2dde36d4e322e0537d,Tests_failed,0,False,06eaa235d8cedf82a45557217e566bfafb3b193b9d94ebb221dcd9d6b3d79b1c,Tests_failed,0,False
284,refs/heads/master,3316322b24120bbe10f9a3487325e3e41fa66450,b3cb50d5f74afe55747743c9d0e264eba3c03acf,5cf73fab8d44606bdf60c14523024a4239bf536a,,593,True,06eaa235d8cedf82a45557217e566bfafb3b193b9d94ebb221dcd9d6b3d79b1c,Tests_failed,0,False,e866091ae01365a203b60aeb729e153aa7fb223e22a313a96bfa5967eb487c0c,Tests_failed,0,False
290,refs/heads/master,3576487b39529ac61a16e0ab7216368e80c70d96,0c873524c8c3bb4ef7b139c473fca74668754914,5c66dafc02c4c14cdf959bee2aa423e69d096b69,,1538,True,afb038feb13e2c76f7d03e558479a2a5584a9375679294e301c55ad5077233de,Tests_failed,0,False,c228344f3f0d8c731644b5c28225f6ae1d3293236097e23cdb940c473191e450,Tests_failed,0,False
299,refs/heads/master,d998ab9eec580f002a5fd260cad34310f4017819,ddd8797dd7de9e33fdef8edd266d146eb1ef2ff3,0be6fbb05d242ba1ecb5a396343a4749e71dca59,,6,False,e4254807dbe1d937dd51095dac2ab2912f5e2428234454438edd34bb2f8974cd,Tests_failed,0,False,9016d756220c6e94e53c8eb2e85b5b2ff1db974b48f998db7b59f8adfa0c6b56,Tests_failed,0,False
303,refs/heads/master,51ec328e7dc3082d3337c9a2cb6d286c4032b5dc,86fbe58bf6e512d8d7713544f39a2e892378c1ce,3ba55253f1b3cb64fb2a4472c8bec8178c41de8f,,383,False,4ac90be85b84f9049507638c61b050e77ee914f1677b7ed43972ee0382f103f0,Tests_failed,0,False,140c8196d7c59318bd2d7f867affe7a20795134260c0755822de6ce12f03b184,Tests_failed,0,False
312,refs/heads/master,79673f69b8c1ce721a37fe6cf70d40db4abaa433,cff561cffff491d9eb26339cd7e946af4d107d23,886da2c511c3a3f1e9f640689a16c98825cf0373,,386,False,ab2958b209055d69e9a67de0e935bfeb66d00b2247e932a26b601efe856cf505,Tests_failed,0,False,9ac576d0e9a5a82af8a821a6de916b305d3f0192ec785f495753ced5f8bde2f5,Tests_failed,0,False
318,refs/heads/master,4db389f9b84648ca50fc97dd3e115c1a65236a62,59a6273afc731349b39b47109f983a3054c04d15,2d924f4e07e99ca0aab61f87f7f6cb913d558c2a,,22491,False,8fd000abfe9f1d22fc7110a06e41403d6575742ef20803bda334991a861a8190,Tests_failed,0,False,222b017ff5902b2dfe7ad2944d693ed3e0b42ba540a20c5f6fe0037032b83776,Tests_failed,0,False
324,refs/heads/master,009ea1601174bdd7ee6ea8a68d0a2f955d9c6202,2e6fea50817b2c3783482e099e77beeca041a0ee,e290324f227fb799dbc2b29b61b7e04d134a014c,,46,False,5eb820f39cbec712ad880a4f6af2b72720e01aa4eb92f15b016baf9c3d4451f2,Tests_failed,0,False,6dd8f305528b28f1a5baa74e7a10eee3c25ec869b6903a633cc64324c2858958,Tests_failed,0,False
328,refs/heads/master,16f3097387226d36ece4fa8ff22a980774f3d738,a50bd9132b76b89c7a7c9a98007d932c3772c4e3,0cb0cf9dc78a5e98572a282317eb13ce77806b7e,,100,False,0e6ff18c33bccb382c3d11d32b0b81b0b65d5a2e777bcb77238d2b40cc99ab00,Tests_failed,0,False,1ca7aca05940189dfe41e9518644164b43080fde18e17adeb0c69f2c8e33da30,Tests_failed,0,False
329,refs/heads/master,9433e6fb45adfcffb6dc4f7ef522c3f7f0460061,5b30152792ba1fc1cd919c793b358da57a590b4f,1965940917f70e3b471076401f7427da1859c021,,19,False,784097f0396dae966a54bb6b078e0b5e43b6ff77970addbb3c4cb3d54513884f,Tests_failed,0,False,d090a454bd36963d7b62e6acbec666138729bbc583ec6266429d6647593d8ca4,Tests_failed,0,False
333,refs/heads/master,7cc00ba6207c5f727d7f484b969ae49247fd3a9d,d71ff8d851efc0d8ffa4cd2a9ecc61ea8f2668cd,d09ac96c6a5ed9d9b4592348b85e8c52874237ff,,128,False,fb15ec7723b0921a2dbabb31f81cb59f8cb47feb12a9814d2786b4537ae7aca1,Tests_failed,0,False,ff64a38085c574b30b037b5c1c7c8cba43ddc872bef027af4a29161d7b87761f,Tests_failed,0,False
340,refs/heads/master,c38d603e799789348f263dd622c8c5373c19f5c9,848557071e6f3b9d2c77cd75debd30725458ff05,82e53e8182b30ed6ea8f17fcf48e0bade7ea96d3,,244,True,cdb9f6a1f719e2daaf97611b2d05a068dedd95b75469e81c7a57cba5097fdc2b,Tests_failed,0,False,74634428012c794204185766aed8a20c9fc57e1208d85a4ae6c059a384d32dfc,Tests_failed,0,False
341,refs/heads/master,8ef92659defe8e79a439187be53b8b9b4b3db67a,5e75dfc812435d2b4fc289cf42e29752fcf2c015,e1927764bb9d8172744f0d51e72cbe93eb5d1996,,609,False,dfccaf90aacbcdbef1c8108c30fa37686fbb3963e4f47a856aee3c97cf75c159,Tests_failed,0,False,737320b4aca511bef0caae58fcbe30b69f7306a4d813765423c86fab2f392a88,Tests_failed,0,False
344,refs/heads/master,c4e598a42cdcac3579bc60b2649b0a02da3582d6,002c2576e17b4e51a71ec15b511d7137bf981af3,00a8c02519b055f54cb7456e7248547178c539dd,,165,False,f70ed801a7bc0fdba12b0b64107b1143723c00526cd81141ea39548f79d036bf,Tests_failed,0,False,312b2ec39df6d8cbca6ead4238d3620aa4e9655a15faf8bbfa2f3f831743e91d,Tests_failed,0,False
346,refs/heads/master,e18aafe082f995768b1a61037de96d1cc105fa37,6689d50a7315dd072624c85262123731f8be0cd3,002c2576e17b4e51a71ec15b511d7137bf981af3,,1312,True,ca69ed049f56b033b6869eb9f2e656c1565e9a4c399d2ae56b247491b8f7bc36,Tests_failed,0,False,f70ed801a7bc0fdba12b0b64107b1143723c00526cd81141ea39548f79d036bf,Tests_failed,0,False
350,refs/heads/master,1b4323b6c8d0e62c1e1a660be1d0f7084489694c,37cc8fe4c7c004f67c14ef9992069850882c3731,9c7b4cbd7dfb68ed45ed884b43f0e995c20c1faf,,814,False,edff36ca0b6df89262805feea351ae7f1efd1bc57f374b8a3def88d534031ba9,Tests_failed,0,False,2ee9da931b22941f475547a1cf4b6efba370e6add17051b596c5bec33d8fee9d,Tests_failed,0,False
358,refs/heads/master,b718b00e3c652cfb693431833f2f2b47ee88b0a8,910f91fd58d9e1be81fbe49e9d32744984b27fb7,49cd344f8041ee586d0aaea9098b3eb613af9410,,189,False,d4bc6e285fd944ecf4953ce63071e20a32833f1efcfe02cc40e028858a68a225,Tests_failed,0,False,86b3b80b9630fc9aa4f564ebcd72b51f21e3dff2172367e34707df0a2b8d18b5,Tests_failed,0,False
365,refs/heads/master,4ab7f94a1a2e68192c0a41dd19d708b19171546b,048d4a1b06b96c2ed771f62682a0fe5ba913ae4a,1a2780dba2452f4a6297042d2fc74fd64483db06,,487,True,462b08dd0da0a630c9385e550f9ee84aad1800a87f1102fa1285e1d979af4922,Tests_failed,0,False,e6eb42b36199aa6cab5b1564cd66a4b1023843159f15e64698e2b61e3e0c9ea6,Tests_failed,0,False
366,refs/heads/master,1e97c68cf45b97283d7cd182180765fdb3cd9643,ac3d6c56711b2f03935a0ea4bbd2b39aad87e376,dd8c674ff4e2ee12b74b8343c60d7717b558a6b4,,487,True,462b08dd0da0a630c9385e550f9ee84aad1800a87f1102fa1285e1d979af4922,Tests_failed,0,False,e6eb42b36199aa6cab5b1564cd66a4b1023843159f15e64698e2b61e3e0c9ea6,Tests_failed,0,False
375,refs/remotes/origin/disk-store,013603a3e704acfff5e1282d025d0a77bbc4e3f3,eb0dfca084d0c5ba4b7277a9ae2df23041d7fe6d,ecf6b619be011b34769fd59deedcadfa06f909cf,,89,False,656f637d890f11bf7eb8c83d2d369a2140f29060d67f0558faa85321d885f572,Tests_passed,0,True,e579a7cf74f7da09e8165ca6a4340dd3cfbeb1eff44897af58e88e4b249a8d0c,Tests_passed,0,False
377,refs/remotes/origin/gh-pages,fa2f0e470ce10d02a15769825d50faaf248ed9e8,041e8b48ad7f63230af4299a1a8b399688350e94,f7593a5a1b691cb54fb1bef140aafe702d53407f,,11,False,c41f2944a3127cf2974b798efe1751917402e60e851d6b6fd9c70c8cab1a1b49,Tests_failed,0,False,42926ab3e3aa25bb06a50a09109be529320f2bc2aae69438dc58538e07cc4544,Tests_failed,0,False
379,refs/remotes/origin/grEMF_test,8cef5d06ba740f3eaeac87876172c02a85a5819f,51f5281c9abc8bcc81c3c8faf690e79a1ef3166e,3eae5c22eb97619f6bc8d91f1ac07d8289427f2e,,22854,True,390ea2a5393eac887a471b62ca8e38ffcff33ec118cb186de5440ae1ee2ff8ef,Tests_passed,0,True,6e2a8a885247dbb10872b231c8389d9545890bf01bd05ab973cd509ebedd6fa5,Tests_passed,0,True
387,refs/remotes/origin/grEMF_test,ee6d9b4c2594f96bc816b14757cab6307dbac027,931d8c70a120020e1a60a48c1759cf98e04675d2,3cf0e3dac2cc6cae945519c67747871d968da1e7,,402,False,a815a786b2fda4afd2b507ca533dc1b9d0e431157048ac94ceff86532a3fccbe,Tests_passed,0,True,c22352aecf6a35ab3958dc48298e29e8eef0bd6cadcaa9e12483371dde228f59,Tests_passed,0,False
395,refs/remotes/origin/grEMF_test,141d83b74b0c4798cfca554834a0b1645b4dd1b5,fef9dd449fa82423ba30e5665743d430d3a8b0f3,f952a6bd206dd136570991baaa9bf708ab622048,,1939,True,05a33a8a3292e2614ef8d9133f3afc8d28be920d7000b7bfb91f8230d1e73885,Tests_passed,0,True,204cb4c1f0f19523812cffc3bb74a925b2db1a2d1e78482a208866af47c9b00d,Tests_passed,0,True
399,refs/remotes/origin/grEMF_test,c67379cfc2c79c2b2499edd32fafd5d6bbeebced,a78be2406efceeb00fb5978218a8619e82d47191,96a6a760dfc08be7f6cceed17d7b0c0ea885408f,,1772,True,f4dc3bdc9d66c3c662b892d32e43e8828295c7a48f0db92ba01590692d7ddd17,Tests_passed,0,True,df251068385db02884b6a65b7f76b291fcfb9c126e0c32247b1eae9201ce9db3,Tests_passed,0,True
403,refs/remotes/origin/grEMF_test,c89b47a098fb7fd1aa009b6a3230b405dfdc364f,6afe3e17945e1f942b9932bac7afd542af611a08,e7fe51b7e302cdd718f340e327cf441c22b6a1b2,,168,True,c798ec0251ed57b398cf6276992b5a084db5fa2ba0809ea84978d08e4b65dae7,Tests_passed,0,True,6e09b1e22c12276be6185146d250ff149340aeaf4e822d4e2d83c9d05e25a2b2,Tests_passed,0,True
404,refs/remotes/origin/grEMF_test,da8e1ef67a4a82f0d186f6b1c9f5e1636ade2e0c,93669a859f7fc62f7db80df91b728902519f1088,ad3e01d72f09f025938943afb941140554e68825,,1463,True,47de61d7c9851ce4aa9fe4c4d5fefa0290a798ba916da885674e9ad862457a4a,Tests_passed,0,True,cd5dbf7fbd4ae2f799738229dc320f487420bdda39b5d494ce4b84b771b9d084,Tests_passed,0,True
406,refs/remotes/origin/grEMF_test,3f71cab6be7f36dc81348b185ea2913002f80cd9,f5a25b1e052488f264778dc38e1dde799762d1a9,9c26d77afb70eb335e05f01048753bb7f26e74c2,,437,True,cb4cf77bddc1ef78a6dd02ebc94aa822e6c932e6ca29242dcba141c9c94ffed9,Tests_passed,0,True,570eac9f53114a26a06a7c666b77adb7074c59912d4757fb4c6fa897686675e8,Tests_passed,0,True
