idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,test merge
397,refs/heads/master,d67f5010caf68588b1c54d5b84d077433ee9c166,e24054e316e7138b883e7ae96a66e30bab0104d5,6df2e01db2f4401f9c3059b07ef9b4c5dbbc304e,,True,1199,0,Tests_failed,2c5fce7436dc62206f412110318b61dbf3d4268d682a34205e7791d479eb2f16,False,0,Tests_failed,bcc7849b51668890b8d3422b60650aaef9ee05f934dd34e3ff75469fddd5ff53,False
399,refs/heads/master,390f222002f02e981548622432b9ce0196f09b5c,135aaa7308cb19f77c96a31077720fd7a53f78b0,0be7ed916cb2da4e3b42625955ad5a49939d669c,,False,10,0,Tests_failed,e2f4ddfdbbb36e363c59ff27bc92aeb3c039a55678d8a04aeb12d05a7e1299c9,False,0,Tests_failed,f4929e0bf0e19c187de5ce0e44c5d55a3a813941ac0366cf97aeceec1bc91aab,False
414,refs/heads/master,2a00adbd54c3b3ac2bcca804c1fb537f59a6a459,1cd61bcbe716024c2193989bc7ec64e423b6e443,630ce25eb849b5c17b5e31e9e9e21192b3fa84e5,,True,767,0,Tests_failed,69576ed15c83b26af006f9a92f2ddbb7356d645a3a2eb9b64da8a71ced731d90,False,0,Tests_failed,7dcb0adfb8d21bb1a41aaaf43373903467aed696b3f86e96e1bea2e38af8f77c,False
421,refs/heads/master,89cf578e5c7d867fd9187f9a3deffca90b355ff4,b88c7fa9d8043ee73a5906c792dc23a65d162b79,32ad235f6a4c4162d111312a095c2f8214ff7321,,True,577,0,Tests_failed,79a0b7692542c4972b828de6caf4eb6afe66057e538d884a189698f0b57a0bcb,False,0,Tests_failed,86d392b012d6a09e6a22ac2947b5cf30b7a43c1679d3f3a3571bc948acd444a6,False
422,refs/heads/master,32ad235f6a4c4162d111312a095c2f8214ff7321,6e826fa631d5ff652915baad9434a5649a0e3d0d,9f801737c6487de542a834028aa1d12a45e78f69,,True,772,0,Tests_failed,2f2a1f1b5d34b65ce4c8ae2581f65275f5b257cc45bf3222fcd47715ca6901ff,False,0,Tests_failed,8fb89ed5b70a8cd346fe365ea4d18d4f9e6190088cc98b42d0a9cdd1064b903a,False
432,refs/heads/master,5282d558a38bfc7a88669ea2223f168bc1665af8,dcc70a1f67fc890d86ad8705e7caff9fcb01af0f,e3907bbf0a9255a7d552fa6b0eaf020e959b54ea,,False,157,0,Tests_failed,eef36a749341ccc63aa822a29f37b3028d4deca885b2612e9eeb15e8401b383b,False,0,Tests_failed,725226f3efb6aa74901ff8a748828f418320204d0538513ec451cfc4e058c833,False
433,refs/heads/master,c01e4556b56f2bd9246afeb6e3f0bde6a115067b,6acceef3bb53c115971683392e23eec0fa75b496,03c1914d3148d50d1c487923ba34d787c52068c4,,False,222,0,Tests_failed,40c4f2db288fc810f3e9a16d0ef192f12d78beedd1c73b077549b726ab1cc384,False,0,Tests_failed,7f296422e924dba12fed68d7baf9ce99a465a2ade0bfc152b94ef11ab39dca56,False
438,refs/heads/master,d65ee96676552c4644c3b6310e0c4ce3cfd54ada,6a48711813892972d661dee3666bb88b9a61ccdb,1b80fd3a4c27c2b0a905311afbc75d64f1285628,,True,34,0,Tests_passed,848d5886acb1d38e212cc94bf91ba1bb5dc36b8717a56292996a2a990cbbeefd,True,0,Tests_passed,a959e097a8d49e0a5a15815d367908f88d77e5d46a7b673cf19185cf828ce853,True
439,refs/heads/master,c4a74e6daf4bcf6dca9e0e9870094b318ec9e354,935c1c5a5676f25aadf8c737dd6e1892b135c828,cce4b1c672768ae08d44d01c4e543f933348db5e,,False,39,0,Tests_passed,31a09266e40b2f295eb978bde64285258d7ace0d92b1c2396bcab154381074a3,True,0,Tests_passed,cca8b0ab4e905ec55adc08a2b0cc7c71cdd28167c078cf0411caedbc0cccdc2d,False
442,refs/heads/master,c55a08a1d01e0d39d862d9825e145aabbcaf9873,83aefa5064106ee8e9ed68eae43f2f17f179b42c,09be13dde264ce0e85d37d4cf8eda8431e777d12,,True,1128,0,Tests_failed,78bc09096c92cce4ded0504234d00ef96ba52c99bf17f955148f032696834fe8,False,0,Tests_passed,0c9721e24c486e9f239812ddad068a355bfcf3d675d99694eb2e120908d8e0d6,False
454,refs/heads/master,828cb54f144ad758046f42d1d9ce30190548b497,113f0a5a5726e02ad67ac8c76c862ef040533227,93afd4551be92330202f0eb0a01496e3db0a6476,,True,239,0,Tests_failed,5d4ba1898cfc3234b54fbc376cf5533454f18bec06c60291f6c23c27cb10de99,False,0,Tests_passed,077d96010d9fe3c197a135f6e143f271529906f9d3e0e71ef3c74c8390e0ced7,False
458,refs/heads/master,fb92b2c908313761727cc04dfa2146ae2ba3b076,38aea8681539d8251a9033d4d69c2875de3222e5,408294e3d8dea46523cda87a6695032c0afb36de,,False,14,0,Tests_passed,d8b0bd853e8ac3d8fa1c33ba75668c076f94bbc381a9c0afffacc29d9417e1ad,True,0,Tests_passed,435d3e86534df6c64f85fb09a5b58132fa626503403dd5a50a22bb0eb76f0e6a,False
460,refs/heads/master,7b3b7aaf17f94e125501c8f28a8712fe222ce460,0af93788265ed94b1cea0fefba3aac482e5aec8e,d6d1bb6f0a5b76376d2b9343a1537391693ef4cc,,True,85,0,Tests_passed,6a50f275955151be37ebcd9f133637da3938c436eebbd5bdc0158e4051a6ca0b,True,0,Tests_passed,6a6f048e2fc0186e0ff45aac736ebedea434264fbcdd3f4f3823212bfa4d2d0d,True
461,refs/heads/master,bc5439e6cc7b9629209b5f89421e30293a2b9ee6,d080a28d2affbc25139de0cbba6e11bb96051c16,c2f93bd28de3809ad72dc49d8808bee572253795,,False,98,0,Tests_passed,afdad94f532130f4e6db585395555c1635b0bd95cf705e185203ac8f43ad83a9,True,0,Tests_passed,38bb08c619e7ae6cf7df2b686838c8e16222b89c73dbb60c70e13df412aad57d,False
464,refs/heads/master,4656ec0728f18046ec0c77c280249df6208f5bdf,fb087d962bbc8fb227f3c89aa1ebff7e32e5116f,a72bd2af922d446b8868f33ee41c6eebf68cd1ca,,True,1047,0,Tests_passed,8bc3284e38a926a87093fee265fde28dea7e04a7d8b7c8bce290f13a938ca660,True,0,Tests_passed,32e6621717719062ded9e804c2b19cb46f5bc9d2f6b6de0f2b661e0174cfe887,True
465,refs/heads/master,1ce1de436b5945599dc76df6c769e47bbd37ea7f,d62b3874d2cf97b89e2a7f6d87a3da458f2b0a7d,063cbcb3415f9b56e827ffdd2bc6fd401ae03a3c,,True,1010,0,Tests_passed,3be0fe5932ffa402640c64f3e593ddbfe7b634ccefae7618f518383dc949fc10,False,0,Tests_failed,a48fbba4fcb6ff805fff2890a7c9be38f6261957ae1c579429e134a91e4ae098,False
467,refs/heads/master,d07218fb9037a49b38f2cabcc3f8988d78832cd8,c2bf0dcb2828afed6b8686991f7c8d218f3c7085,66476242da9e572cc8222beb56729a4123b3996a,,True,113,0,Tests_passed,76b174cadcf75f6dbb1893c4cc73e2d4b5db1d50df17970641f46c1d36e4af47,True,0,Tests_passed,741933bd76c7ff52f54e0d4837e0997b2f0d1062478888dfdadd78801f00cb5a,True
478,refs/heads/master,7702d2ec093873f1df13c001f78051e13722591c,61d10e351f703a9f55b729c91975225acbb38dc1,b5b39424c0be325fb71b3b9afd477f4a5cc9d823,,True,823,0,Tests_failed,b0ca0a3e1147fdfadfb1348990790a78539c11281f1aa6e4a1f2457379b4c1da,False,0,Tests_failed,8b01a7a1e2821cfa16bb2b34c19ac5add2568132b57e45d29216c998e58e93f2,False
480,refs/heads/master,9fb94e707c73b5a45228f2ff41338c39a4e081c2,f21d6bdb3b483688ff692b203703dc9bbedc68d8,0f090a0e3410df62bd4a9ddb34c6d87d583a1869,,True,920,0,Tests_failed,ca633388bb4c4a71802c927b8e7e70c0517c1d4793bfc062e571a822498022fb,False,0,Tests_failed,448bd2c9d6d611a61ff94b462299c64fb8bc21cda2c1572d53c30aad8526538d,False
482,refs/heads/master,8a331eaeefa098ef46406f032f19c01c1cde8cba,2840bd1496fc0dddf6d148aa36d659cf66955320,3ad402f166402141e7871013d62051c33bc677e3,,True,586,0,Tests_failed,6a4b67f3146a99f6d58307ec203b2d4fbc7e86b98e791cb21de4b604b351888e,False,0,Tests_failed,088118114dfbd620779cf665afff74426ed189fb6f29090f1e05ee0a1a08aeb8,False
483,refs/heads/master,bfbcfee63b969ff2aae188ec7bf512f170246447,021aca1f69fece8e59d0aaa65d083084571b9614,bceaa6ebb199b12ab2474af8d11a3faa548ebf46,,True,169,0,Tests_failed,011e331f4071273da2cddfddb195c225a0d4b3bd2ee6c28382a581762f61d872,False,0,Tests_failed,9101d116f1c65fb60597a6e13d692b2b8156ef4e1fdd85ebf83e6c17738724e1,False
491,refs/remotes/origin/pull/1052,2a00c52084df927913d4f87384ed60990ba27162,3d68799049e82bb68682ebf1c0c10f9c7c3b77ee,823e8366eff55fec4eec8ec979f437420c1046b9,,True,282,0,Tests_failed,6c1e0410a4ac121bea56442e2ba83ca85c33493838ad1078dcfcaa17e6e08e27,False,0,Tests_failed,03da7b08dd63217922c1478da7fe4b5426439608e9d052d5d1a655ec8f331a28,False
500,refs/remotes/origin/pull/771,dd96e3d9e2b914639c15ceb5b6122f8f5d4c18b6,13ac1b1372dcf2999162ebd644b606b8bf3f1d6b,890356d6c4511b035f4a3d2fbe939b329f19da77,,True,1245,0,Tests_failed,5712c4f41faca1196d7ce058f20e97b97c7cd8a798f06ff433444296d524a996,False,0,Tests_failed,214b9043bc9263fe11f39ec1c7fd61467a51513f0113ccb795089acd96f97d83,False
503,refs/remotes/origin/pull/771,cb6ca058b8673c02c77f9091c0af7838310e04ef,c6203cfe7616797b05f93def6cf336c6f93d4660,575580175602998a068d9be55936a2bfc1efc4f8,,True,1014,0,Tests_failed,89b8453abdb8c9bfce3c4353ec1c93418f6e43fa734439c0f9aee27d834c07be,False,0,Tests_failed,1a20cf5a53cdc5088aa7d1e0a9a4ddcbbc8f54ab934ae5497b81e92697692f16,False
504,refs/remotes/origin/pull/771,c6203cfe7616797b05f93def6cf336c6f93d4660,1d2d9036b8caf1413daa4a529f12810f8e98bfcd,1c72aea624024549ffe89b08d0e7c60d13134851,,True,968,0,Tests_failed,0b52409f3e6a9fc12d676df9ffc6df3cb2b1dbe0dfd3ef859b404eedddb68d43,False,0,Tests_failed,57ae676203d672f9bc1e335effbe9772e23fa2ca8706ebae6e8859a9abe21e6b,False
506,refs/remotes/origin/pull/795,ee9ddbb13317c421af2d524b190654967f61ce96,597af0b830a898e164dbdcc927c5a261193aee69,4c041f41337cff94d386a5becd7bc8eb0a2572d6,,True,476,0,Tests_failed,a46f152806f67b8785a98010b25eaaf57931151f815681d7856ee79c613749ae,False,0,Tests_failed,2f266ff63ac87b5b2c5f420d728e16ac8e4fbbf9a8f274cbb2e589f8a487e7eb,False
520,refs/remotes/origin/pull/945,515ac92c7afdc2a811b1e5c6b6bb00567043e0d7,23e779a2652ca6b24c5a545c18b92a178229a9cb,6bdaf0fe724b3160105b3ab0906832fce2dd5412,,True,3142,0,Tests_failed,b22a90178901a186b1f4c5ed2d952d198eec27bc137aa0a0e1305632a18cc457,False,0,Tests_failed,b5f7746a14fda83ce6a69eb89d4a891b17ac5d9a83651be076a28eefd4806abf,False
522,refs/remotes/origin/pull/945,f92ff837dca25b2830a48ac13f15efc77d0e948b,bfc5fc0b81e0880564b49f57187c97bd841d4b7d,47f84d6db2ee987cc45f3053db2e70ee251f4a5c,,True,553,0,Tests_failed,6926c22900a609d3ba46ce7b1bb3f0a1029de887ccf4259623e4fde36b548db4,False,0,Tests_failed,f8881cf2604c591cca77c8901d865b2185ee85d62e8c03803f4ce083fcc67862,False
527,refs/remotes/origin/pull/998,decc8d4419db9fe073ca1b29dfbdd4f0994a9e1b,b769c9d2c6666fe3ca3e1ed3a1bc2475e5be2bb0,bc8b524e9ef3e2686344840af775ec450d097976,,True,1260,0,Tests_timedout,d059111a3a576bb4e0f29132d56438c3eede4d44032df69ce01cdb92a8493cf6,False,0,Tests_timedout,db83ced2feb739b963a6aa4c0418c55a978d8e9ea7ca4e0a87ead635bc8daa0e,False
528,refs/remotes/origin/pull/998,84967c9102408f5f3dc66ae6413db6ab2cf58965,c56322e50b6b0c67c19041802090572a16908661,9425063f97a54d2b360e725fa1d8457a3e0d46e0,,True,3571,0,Tests_passed,d8b2579c9c55279d55e7cb5d08a8c53348232bbf3539b83455e259a50eebca8c,True,0,Tests_passed,3628fbcb80cd2001922f85fcbcdc0fa87873087f0f85bbd3179361f8f58eb507,True
530,refs/remotes/origin/pull/998,2795d384b27eba7fa496c3db8a3e6fe744d5d20f,46a12fe71eadacda69ed6f4843f892cb9903de7f,897c8a81eb477bfcb6d9df5b8f388bdf319e26fe,,True,109,0,Tests_failed,5a8e4bcad092563f00bf10aaef60c96a888f842187b6c84caaec644bdb4937a8,False,0,Tests_failed,4adc0a845b0ee78eb9c2b584432b9c9693bd28bc2ced4d4bb3b052293a534c8b,False
531,refs/remotes/origin/pull/998,46a12fe71eadacda69ed6f4843f892cb9903de7f,287ceea0969704c1facb29cd34352905d97b6fa6,7500bcd2b938baaa766405fd023c1bda25a57d7b,,True,221,0,Tests_failed,3f08ee918e1a74978682f40148420d40afa75c58975f13e56e6f07c86a305243,False,0,Tests_failed,67b3aa9bc087c2b3cec3d5502da478818a9c429d999d1528b1f2d90ebfeea576,False
532,refs/remotes/origin/release/3.0-T,78d1dce4ea65e9ec53d92d15b10a60e54119d771,6c532905215e0fb2412cc699b42473f2ab2246cb,1817f2d7290dd1ec5694d13fef6c246125ea4073,,False,7,0,Tests_failed,af21856883ec36c416872e1c3507908ec58e7296a81cb698febe0f3916e52847,False,0,Tests_failed,791033fadbf840756c7edd632b48410046f4602dc41c1c612fff9e3c9329abeb,False
