idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,test merge
438,refs/heads/main,d0c872e4b0837aef1e1635bf5f15d33c3d8d9698,920ec4c3efe3133aa5009fcc9757a3cd07c5ac02,5cac0e2b645eb7e6a1e787e34a78a1c9d72b20ef,,False,17,0,Tests_failed,304986d02f9c5fcda8d1e493f8e0f57e920b2456ad02f01bbd9a483553091f8f,False,0,Tests_failed,a6e2d72feb1445df5f7ec48910d283d4920466de29e04385dd78c42552b9ed63,False
444,refs/heads/main,09a3baa20cffdd1b23558047911be7d603698540,96283c6fbf9f6eb7293e44392e94011973f29842,5e3a9dcd5c4acbe5b87d8c458df7f8a925ebe1e6,,True,92,0,Tests_failed,524a7f1d2fc5f2bfc225cbb771f6dc8c91a037b102c75420ce776a51f45e8e77,False,0,Tests_failed,308262d2ad4eea6797b66d3489792dc436dea932202c57bafc8282397cca3298,False
445,refs/heads/main,96283c6fbf9f6eb7293e44392e94011973f29842,b0dcda67246bd661334cca72595dbd064c9feaf2,d9e4b70afbe7d670d61ba6523d286f04a25089b8,,True,81,0,Tests_failed,4725ddfe065031ba365fb98784e1bc73f6a966b93d12cc13ffc233916b30ac48,False,0,Tests_failed,0905386b3d1a7ebaeb72d5485d8fa0097addfe4bd7799192fb47949b475e0317,False
453,refs/heads/main,fc40df5a0a9769a9cb11dee8e46c9bd17e0ab130,a5f76f73a4d06219522f69d13d8f364c0a43490b,13c7321d5e719a802b52cf9d825ccf27dc7e015e,,True,164,0,Tests_failed,d6908467bb654f3ea0d1e02203d0a490916e19d5d2bcf2d797828b570fb66d0e,False,0,Tests_failed,8e19b71d869ea6643577bb7746ae237432b804ab977a1e09f1aacb5559999950,False
455,refs/heads/main,a2e592a5ea651c9de0029d584c535b17b55129c2,777193df1c5cae8b2f4f4cdc4cf7d9fad8a9e4cb,55467ef82ed73237389074f6a74a15b5e0da50f9,,False,30,0,Tests_failed,9c598bf2dded06859d7a62363b293451f14da907d003f6b231676c0d8fe5adb4,False,0,Tests_failed,625da529dfcb2a8fea22aa4458f10a093a16fcb876537ba0d8324f87afb31420,False
469,refs/heads/main,264b7307b34a5c9ab80c52166c7b555ac580b802,9b42a6ebedcbc56dcb413b3ae8af0eef2f018b3f,f1290c47070dee037e2250f179dbbf93fe6b0759,,True,55,0,Tests_failed,a63442007a9e2b15f23141016e4ba730c15bf8b4c4d17972efbe701be016fa79,False,0,Tests_failed,8977c711b1168113f029d09c3dbbb986e55bd3fd3fae6489edce2dc33ae52f56,False
470,refs/heads/main,e51a574c9f65ecd1f677bc8b969f04ce8281234f,7868342609aa725794652dfe04d696de1ba7545d,f1290c47070dee037e2250f179dbbf93fe6b0759,,True,211,0,Tests_failed,e1c864ceb7a36a0745af6d14060a290714c2bd4f5b5e5256344f838a2978061b,False,0,Tests_failed,8977c711b1168113f029d09c3dbbb986e55bd3fd3fae6489edce2dc33ae52f56,False
472,refs/heads/main,af4936be9f3c7e4d664e87e2ed47bd9b13c41976,5950ae4b34ceaefb3e44660ae8f393ff718ab6f9,1a4c5478a2cac1e11183443a52ed00afb8e6fcd4,,True,116,0,Tests_failed,67acdc5dce3c6bb7bd00f50160377429a43253a5c800a13eb276105dc4223d7a,False,0,Tests_failed,bf50c1daa487f8ed76aaeb59c4f33ab9c54c86779006ac1faf4dc07a054a10b5,False
491,refs/remotes/origin/old-3.x,fb9176a02c8b9ee64303e739398a56dc5e11d172,0626865e92a5ee9975ffab278e7aecf2a1ec01a7,fb8b4829641c51b74d62b60727d6217606f82d8d,,True,440,0,Tests_failed,9138aed3f131b578a52b28f4c05ff5a5be34c608d4baa97b551ca8c39506784c,False,0,Tests_failed,67235223c47989b66b7f536ca0f40e54f3e596343ef7669d380283e23232eeea,False
492,refs/remotes/origin/old-3.x,0626865e92a5ee9975ffab278e7aecf2a1ec01a7,79a090d2fd9183302e5f87fe79add8c736001a2c,b8c2811276a3cf8f1eb8b81c5f785369046c3d77,,True,327,0,Tests_failed,d4c0713ca9b4ee6047b30fd499337b4f43d3e08c50ac8e3ec51b20995f4a4fd2,False,0,Tests_failed,02826dbd9af9030fec18dc675de07a8d5a7eb5d7cce420a22da462d3edd96c06,False
494,refs/remotes/origin/old-3.x,7cbfd9f5f6742d0577aac1673ea3e6a8812e6963,296b760baabced083852e65ef920c5a20cc3177e,e10c5409e460c3ecd6b2ef9513a0b3802351d85f,,True,938,0,Tests_failed,e1021587003cbbcb42e49823f404b0a8006d4850e040f3f2e82175c163dfe70f,False,0,Tests_failed,9dbed6d2e48d4a9467f539320cabee7186c8ec28424d9c374a61cb05789deb41,False
497,refs/remotes/origin/old-3.x,a41555013e1f19a7f95e364b6abbc027aeaff5da,da123e56a1b3560fc03cef4e7917319dfb722d03,90937734c3cf467de7f672fcd3dc21e42b3d2146,,True,2125,0,Tests_failed,b7bc61e7b6aa19d3babde1e4df54109cfccaa2920f9e3c99c027f21f164efca0,False,0,Tests_failed,22644393060f64139b68c833c742ab27cbe6c731e84a541d13d6b9d8306cc836,False
508,refs/remotes/origin/old-3.x,5f423aa0b4af23a39b2fefdf1b85e187dcf2d435,1c164a38648fd88f40d10efc22995a8cfc5d03d8,75d7316fe9c80b7973597ba890c843b71c7a7a7e,,True,138,0,Tests_failed,dad7acd727a027ee608038d1dbef9054dc787c7184369267c0c8260113e584f1,False,0,Tests_failed,8f24a462864659954848073a879b4b7fc1b69f93d69ebd05f08ff2537c7c5aca,False
512,refs/remotes/origin/old-3.x,87ff46fd62352b1b19dd381f95c65891587d9e97,147a57dd35dd63acb9b313f07507899250038330,34a205b430e934a2728d9880813531aa79acc7c1,,True,542,0,Tests_failed,cad385f3544442b2cbd33cac728d65d268830935d432c8783351e68898deb0fa,False,0,Tests_failed,b831f5b0632d3e68c67171cd2d63d213dd8b505de8074f27e0f1853df50fab1c,False
520,refs/remotes/origin/pull/1004,32fd28bea36631892c69402ed2ad7167928a013d,b3c5b0a53855c221bc238d550b1e070b25a1b679,fcfb1c46af7e4267b10355e5bec91a0954a5caa6,,True,163,0,Tests_timedout,285c4e27661d51d5e4d58b41a129b2b4121c184875ce77869210c83d7c7f7b25,False,0,Tests_failed,1c93f36d30c2b0a13c5cafc8bf530b6c5738d4098cda91209ccf16ad0b0709e3,False
564,refs/remotes/origin/pull/1004,8dc743621452f0e1cbe010998f54fa689a843df2,581214d3f21db5edc87c4e8d8afe73b68c415a71,df2261cfae8bbda60b13a4d26eacafd466ffb4f0,,True,69,0,Tests_failed,73e8f12a00cd7a82745e966e3636878b9a0766a20b2ef9211fb8f5f193e20eea,False,0,Tests_failed,af28d2a08ef2801b16b90e79edf915bbb8e36cafd2c89910049bdfb7e19522be,False
576,refs/remotes/origin/pull/1051,7ce59d16dee512e4917d4eaf27a59df8af88aa82,2a35ce482039812901e24e9b669f2245d69b699b,f0a5c27ab4fbb1844e1f8941b7a58d91e2a48165,,False,2,0,Tests_failed,e9e8d3e34392b626564cf4949a5a0c4393478dce90003cdfab23f03d275c3dfc,False,0,Tests_failed,e9e8d3e34392b626564cf4949a5a0c4393478dce90003cdfab23f03d275c3dfc,False
578,refs/remotes/origin/pull/1162,8b34be27881f55347b3f6af3e97192ea56ce60bc,9d84d447f3592dbae77340131f17ff0da6d3e088,9e4de546d7ea2ec675e15d8b6960a3b8ffe324f7,,True,647,0,Tests_failed,4883e644a0fb241e4148bf3b2563d5d72092a743fb0976b1d5afa838e81fd8bf,False,0,Tests_failed,70c504a171793d15c1cfb695e3ecd61c71d047791aceacc9054a8410ef503d2a,False
589,refs/remotes/origin/pull/16,7723be1aeffc326cbebb790bdb5dc46112551dd7,5a1c991486a76cc78c9826baf76e69bccb4b738a,1bcfb48c9fec9dc8b0eb6983b271bcfa63ddee9f,,True,81,0,Tests_failed,eb8142212ae7773b69d4967af76c63d33b43de8cf44da0429bd9a27806c5c754,False,0,Tests_failed,abbaf4e1089146c62a99cff34b11f7633a59d41b78a738e618130c6053bf5a2f,False
590,refs/remotes/origin/pull/1632,49a7199d8fa17f8c34baed88bc451447c43b8542,d22f3f4d5364ec27ef57134ddd9c3cda29033e67,163c4eee26a6efd9e6c09ced5716bfd893472048,,False,68,0,Tests_failed,3b8d4f65f91df331144674112489e33a4a4e2bd4a3e50b8b3ee906f7a1310390,False,0,Tests_failed,8bbf039eb09514277225c48cb205e9c6f15856cfc4b5e4b5b3b0d478fb844645,False
592,refs/remotes/origin/pull/1833,0fdb3c398314c78d7c6e417ab91fd4382e09baa3,aa93d90e59872e0a37ae6ab66d2dcc913df0dcf6,d373357443088ccbe7c073cef293ed96cd987544,,True,17034,0,Tests_failed,6e0d67f2346db834619df015d9e977455ba5b54e1119e0ccdd1c0b3ab39883a1,False,0,Tests_failed,35dd79913f968c847a84ed4b5aeb2a1d5e0ca9fe6b14617c7829ec5c73df1558,False
599,refs/remotes/origin/pull/2048,32a924e41bb21f91db25505285431eea0e3a4471,bc7a2634dad2ec7da4145cf71887653554377565,f8d0f1bc0d6b1bd4fd0f5954a6a75782438ee968,,False,238,0,Tests_failed,4e19db82b94f54969f879404b36d3f15582a203f99588c7fffbaf847ed33dfa1,False,0,Tests_failed,7d313e2d617742ced4acaafcdacd40b1a14b11bae5f129f7cf7cca2180a635d2,False
609,refs/remotes/origin/pull/255,7556d488ade4d5060c92562a9df910f9f083068f,5bd8354ace8fc407b80d36b812de9b2b96c745cd,7807cc636ca479aadb225bb58d7014f3a2064e79,,False,2,0,Tests_failed,38d59c14707d77c3c0c8241ea04b9066a5ce7f4830de08b04aeff0f6e70a658b,False,0,Tests_failed,38d59c14707d77c3c0c8241ea04b9066a5ce7f4830de08b04aeff0f6e70a658b,False
610,refs/remotes/origin/pull/255,7807cc636ca479aadb225bb58d7014f3a2064e79,23a263af80109f865eb43e60e70d21d2a90c8665,57bb3d50a1218307eb12aab0bd959b327fba2f78,,True,33,0,Tests_failed,38d59c14707d77c3c0c8241ea04b9066a5ce7f4830de08b04aeff0f6e70a658b,False,0,Tests_failed,d51f1ad550fa267ed4f90b3033cbd39b6953f5e34bf0c7d7d66de8c8e0b1627e,False
612,refs/remotes/origin/pull/2807,2400d55c88bc43619039850ef04bdae5cb4ebc5f,57634ff57084fee0da7e123afb64fc7dcfff437e,e2f26d80806fc3a3b8eabb418145b70c695db877,,True,108,0,Tests_failed,9b66dfada63d8865bb77e4ce16a228a31fcb906d62c056449445858def48ea5a,False,0,Tests_failed,9494dec50c46563279e6a2470f45317560cdfd5424f7ef2bf5275cc29a8a2118,False
614,refs/remotes/origin/pull/2835,b93959163eca130bc18fa809786ef97064a687c5,7a87dd63cd657f3a55868a29bcc8e30608883ce3,4ef3ce8563eb1800b0d68e47271d8ff1d95bc5f9,,True,261,0,Tests_failed,98adfbb56379cacce0177b7170deab678d54cc4aa91120491f4b5649cbb22cc4,False,0,Tests_failed,c51fcb2deb3f8906f0c94f44022b67f8b3d2eae8e0dcd9fc9c0a4e5107ae0f08,False
617,refs/remotes/origin/pull/2923,162e0611580ae46ab1b1857eb13a653c108f692b,42e4f0a9bd69f4b8fb432a862952857d77060fe0,94734709cd9127486d2d2d99b6c50c97ec6de49c,,True,23,0,Tests_failed,f60d68dbc987b4a82c1a75bbedb3447c64a538d6cef9c9799deb57dd8f21dcd6,False,0,Tests_failed,290b7113f5f97f263f0ffbed5904eed5a8d786c2a1dc923b35a519ee3b540a10,False
620,refs/remotes/origin/pull/3020,29202df72c7e0726bd7f94b6166d22cc4a12f40d,8eb2572bcfc713fd7fd0249dfaa4312d41d6e0c3,296a25799365dd6c8ee78704dd3bc1a201d323df,,False,6,0,Tests_failed,c8c0ebf419bd685c43e2231a7a10008f7786a7b55425f704ba00d4a16d3bbc05,False,0,Tests_failed,36d588f0a4c32bed111bf218c9bd7db59dd1fd51101425acde298b9bc40d624d,False
624,refs/remotes/origin/pull/525,c9eef737c81ea6ad6f5956885356dfdcc662e1e4,9f57c66440b44298709270b1ade5febffb0a5fb6,c952a0460eb578025e6622a862d8f6499785cae7,,True,1436,0,Tests_failed,bf2cf1764adf7dffc837afff8a67c451209b3c389d5177a45e4526d6f387699f,False,0,Tests_failed,1cbf89f74380caabe8773d98267fb1badc19099b4c3189b62374c3bac94c364e,False
625,refs/remotes/origin/pull/627,54394eeb0365cec7d618bd1a4080ef3c02e96a6d,f4f280491df09bffb2f91e9e696b9454c135a0ab,7688e0db25e449915364a7d3912d4b91e2a5497e,,False,5,0,Tests_failed,f68922b9c56560a7d4f9e84480fccaf6e4f33722e1ec411b8f7dc475fe16e9a6,False,0,Tests_failed,dc7402b53ce7d94c26ff26e33865aff2c26337480d6d4fed819f3513a822c758,False
626,refs/remotes/origin/pull/774,493f4c45d2016aff075f46b0b061fd528e211d1c,7e85a965bb77276bf41f3cf15a4d4e41623b3943,0819662c70f7947633498381938772fc7a4bad0d,,True,2213,0,Tests_failed,a060693299c7430679812a6f0f8910d4a36fc4c1c79527e89dd30fffdb283745,False,0,Tests_failed,6933a166ea5b5531e2b42f26c97a170b9a27ab3bd17b5f83e9d603043eb4e429,False
628,refs/remotes/origin/pull/872,9ccf6a2fd3fee975b446b171273bfe998506b3a0,8642c69c1601260c2aaed58dfe939ffdcee3dc7c,338518602e0dbb8f8ad8a8d0ae519500632f6437,,False,29,0,Tests_failed,47d8ef71ef3b57d9bf53490a1696c1e8ab821ca6694d0757530cf7bd11c08dc0,False,0,Tests_failed,4647b523fc25fc89b5879e22895d71ce630106a6ddece5e2edeb080e22596cec,False
633,refs/remotes/origin/pull/938,522086312a35d934bcc75d293a039408d14b939a,2dacbb44406c28d196b08cae2a1c307fd2f9a6a3,c4b2a824e157046884de4233b89cb0103966773a,,False,38,0,Tests_failed,0b00abb8635466ccb3b55a9c5e3d60c1253bd75115c59abe2c1a91e59cab37e8,False,0,Tests_failed,ab44e6d6de662ceaea388ae8d1411001f5e10ab7d72c95334fa6fe22fb7ad979,False
