idx,branch_name,merge,left,right,notes,diff_size,diff_contains_java_file,left_tree_fingerprint,left parent test result,left parent test coverage,parents pass,right_tree_fingerprint,right parent test result,right parent test coverage,test merge
1670,refs/remotes/origin/pull/1305,8f8f92d52642d65fe077fbdab9504dd24e370b68,fe85fc99d9d54db3d8c81d4041da1f5c605fb17a,dcc250f14a6f3c842927846c0be4754c03a613db,,5457,True,fd6c98b9e3f4dbc30209936ffb53e06c6258dfbf6b5998e24236c3a2741f1752,Tests_failed,0,False,4da921ff65f08da3c37691df01cefcce333fcf45d25ebf318be6a5acaee842ef,Tests_failed,0,False
1682,refs/remotes/origin/pull/1389,20596860cf704ec82811ce1f0c75393b38fe21ec,e4bc0cf155e17ed9a610f4287c4973c55d55622b,4aa3129adce006ffba720ff887b276e4d39cf95e,,247,True,77b5d9c1bc98824b61b84e847e995c50293207f6de119ee96ac00fce575f858d,Tests_failed,0,False,72f7eaca7e347012dd969babd468b321c5f6759fba489ef601f15a373f34c2c2,Tests_failed,0,False
1697,refs/remotes/origin/pull/1617,441ca1da7dd419539a166392c17530b9da6b10ca,a53586636de45bd705f68dc2471ca05f2861afd3,d5649714d9f97e0b3f78eb4866b298fd919e7411,,317,True,8323d0083f319bf5ca9f3db1815fd12359a62e638031f9275da24028cc4acd5b,Tests_failed,0,False,1a0dd884486886be0bd61ef89922f0e6d58c8485cdcd74a944fe2a4179f1f26b,Tests_failed,0,False
1722,refs/remotes/origin/pull/1777,fca3eed0de6867002f1c99e6578303c00155b151,e5a6d94f1f94e1e99599b98ad46c248bf90515d9,e1345688f9a1308f9245c8888665bd0e6ad0ac4e,,783,True,f148447552faeceffbbe5ba38a8bb93667d48bb1d5ea497f0a5791554f7f6371,Tests_failed,0,False,209757374b5f3c1a73834cc601a6504f476d6ab949a2a6465609c8870bd0826a,Tests_failed,0,False
1734,refs/remotes/origin/pull/1875,9f6be41a2af8b057ee7a7e5df308f4f593ae0bd0,d09b0d8a2485878e20d1dc40da30fb03abcb68b5,19284f69599b96892e8ab123e6bebc3c4723ab89,,6189,True,1f0d5c4d02d4419380c865f55c86adc970ae29807a6e24ff871305a3d40fd914,Tests_failed,0,False,1b3729fe14ee63e017ec116890ffe556a717704918c396252dc697782e19ad95,Tests_failed,0,False
1736,refs/remotes/origin/pull/1878,9073e3574278033d0631c93c4779fa14da24b763,0f5d7b770d9609254672fa7ad056da1b53d5295b,cba68c7f7c0a157f6c66535dee30ce9b39567177,,457,True,73549a3868bde0acce2be1be9a23ca6cf2aad815ee75fb5ebb6a52e05b446410,Tests_failed,0,False,d63a51178fdd9e43ffc0720b34b82cf24b3ea44969dd79d5c29f6bb6eb2e4e41,Tests_failed,0,False
1757,refs/remotes/origin/pull/1968,5579674a4d3d27b91871266d2ea93ab7d40fbaf2,b9795ef4a6043e8e99df969f17ed44945f7dc9be,85322449398c824ac6dedc93352f0e7137583023,,8217,True,2f3f4fac0b12424942fb6c639ec0972e1bf1d370e8b0f735b2f0b20ab6c5209a,Tests_failed,0,False,edda460248fe8c704d096304dc31eff48cea8844c8a3d06d81e32bb093aad42c,Tests_failed,0,False
1759,refs/remotes/origin/pull/1968,0df6cbedd9de3073e0f015926a027a29256ad70e,415c88505e7be9c835e132fb8631b57746472810,7d7b83fe42f57e994f29156d0b2847bf24245d17,,152,True,fb1b561c3d2dd1c36dccf488390c61127c44da44fc5ea7be457d8c30071f7eca,Tests_failed,0,False,0319cae14e7c7572b9f97bc0c004b7f13580baeb20ca8353edb7c103c08955ac,Tests_failed,0,False
1761,refs/remotes/origin/pull/1968,26ed6bd1e97480292fae198cd6123d6c9b400447,25b3dd82e171e1255cc4a9a07e847c9ba4104594,497db84d24669d823937322118c324edc0906d9d,,5523,True,bcf3debd1ce02cbc7b913a447d36705c9e121fda3c48279ea0b7da3e6b71bc16,Tests_failed,0,False,acd28bdce2632729ee8f3e17e2042db1f46d9a2ea9511b718b35418bc673db50,Tests_failed,0,False
1772,refs/remotes/origin/pull/2020,817a457c24fdd45d19f016ada4d9c56d357c62fb,d5429303308e1e8727dbffc89e41a30fb2a2c12b,84a8fd5f6204a4d737a935994f84756b4e46dce4,,91,True,616cdc3ec18f878c4f0307e8501c1285b79b2f9353f07fa70941849ddf6fdc58,Tests_failed,0,False,a641415df15f4b32920c86b5737d59666bd82b6b5811b3e3b331520ad58822ef,Tests_passed,0,False
1777,refs/remotes/origin/pull/2020,97e5dea497b9efe300c64cb14906ae5c1c46ba46,46eb727d741ac74ee1a2e08b1b7ebe9ae4f93c3f,d28c3d4737d1da1a72c807cfeff0585f149fe26f,,342,True,e8f00b3736799104ca8259a6c490da6d4c52ffa1c0794ec77388b8210640cc4e,Tests_failed,0,False,ec7075344deaae17d102baf66a589fd3b1ff57585810811da40cac1b8fd7c7cd,Tests_failed,0,False
1780,refs/remotes/origin/pull/2021,473be1291f4aa92d92038b109c91eddb88ff881b,43f7d0a38f3eaeb5d6a4dc3c4bc141809b58afc7,c40c01d6a5b88003aa1b5f302695dfca4dd13079,,6949,True,6ad12525280f328de84381e5ef71c89eb9bc288dbb802fac7ebb77963a2c29d9,Tests_failed,0,False,0d5faad1564d6e213efca763d2d6d5f5bd7e5b402e1dac40930506db8b196354,Tests_failed,0,False
1782,refs/remotes/origin/pull/2021,b7765fafa3a62091f3d2e99310ed38f1f6850da8,f3f6b307563bb7cff785f49df394ce9a6b5e0610,742e93313219bb046be64492492a8498eeb72eb6,,6854,True,5dc020396183f5be30a09cd3a0feeed70e01194bfba45be75234569e1a5af5db,Tests_failed,0,False,e1f89937c9eefd68ce86d56279d941ae8d2f6e8a790068793adda6ab09133e9c,Tests_failed,0,False
1788,refs/remotes/origin/pull/2029,16cfe425b8559b9c05a14bc36c553e65cef1e0aa,48fc72bd58dc831cfad855114591c4cc29053e79,22cba270f3a64e29ea16892fc7d0cd9715b0c42b,,2975,True,11bb1ef612df4db3d5b229fde205b6109480bee6a9856d00555a81d1f33b9609,Tests_failed,0,False,39741854342d315fa24cee55daac1bfd0c842c06d8cedd77128e6132523a0ebb,Tests_failed,0,False
1791,refs/remotes/origin/pull/2035,d469dabcb3cbc1c98e24bb527255875063632be8,a02355448d821172502f283e9bac7dd8b78bf92f,752520f6eeb09cbba0304bf6603238c034cb813e,,1061,True,eef9e9ec670c85115f1b917acc2e48a326711d7b5b54ab939aef5bf73f0e4453,Tests_failed,0,False,3cb947ea8a5d7613ed66767df522a2edfde54614892c1b18ab3c85139747fd78,Tests_failed,0,False
1798,refs/remotes/origin/pull/2164,30c3fc51b3c064cea37edfe79778eb77846f28d2,f6e61528294a3ae16d3ffff4f57ab13c26b8eba6,c7f582921b4526d63ebb7de32c6e7ebaa98cfe6b,,20,False,0a70df8b68fb93499c29ad1dab42b000bf9228bad32d1f2faa6d6a0ec787684f,Tests_failed,0,False,b53c75198bdccf26d708417a333922e757494f051499e4c1909d857e8f877037,Tests_failed,0,False
1801,refs/remotes/origin/pull/2183,89df9d5097c24e3961e0857cb0fcf00384ad2926,09a2e9d8d5b87633597cabf4bdac55246c7bc26f,be71952058d86f95e05b46a3d57a5f32dca47f92,,4434,True,ebab1c2087bbfb4bec63ea72a91332f1566c1804ad93d835e8aa0a4df9b4f375,Tests_failed,0,False,5208345afa8100bda43e7c232d28e69689c6732a4d4184f1d9380a642d1b97e8,Tests_failed,0,False
1808,refs/remotes/origin/pull/2565,ae8da54afd5bb8da1b74928b6851f2dc9e36aef1,009fd6612b42f7b674624ba2e04b3b2604db4a8f,fa7bcc5d55eb1dff8119bf48f2ccffb266dcdaac,,74,True,50eee4eb6bbde391d3a4ccc1e04f0ac828df14109f2e4c84a0dd4bd9a8722fac,Tests_failed,0,False,ebd934fda120b587e3fb0f6ff9c2c1fdd1df374096cc9aa01577db9c1f3ad42d,Tests_failed,0,False
1811,refs/remotes/origin/pull/2743,92c4da234ef5a52358e96e4a8495a23de91c159a,b9be041a81c88eb156bb17484edc514a6312c8a2,56b90de2551d879b9e513afdfbfab82c6b247660,,6712,True,4ace458a31b6349dd195ce27bb784971b1a2143f1a017a9eab8d14b8e70cd366,Tests_failed,0,False,94ba9df9e28ddb4d5f05cec7880528010c2bd93c5f0706df8413854a5fd0b3e3,Tests_timedout,0,False
1818,refs/remotes/origin/pull/2985,cc406f600f76d5799d0d14bc95bc6e5276d62322,bd4676771405ae6e25a50073861a906b026eb235,d0670d0210dba3f14fee7c395fba9da6ca297600,,401,True,b158f5de4b8aba51c7e2842340fe20cfb2aa5fee7b467018d4d1cdbd83dcc9b2,Tests_failed,0,False,0b38810fb286586e0fc8c194da938cd0a94f978a6aa9eb7e4e3dbacee2273fd9,Tests_failed,0,False
1822,refs/remotes/origin/pull/3020,94b3dff15dd198a5841af43f7e10211bd19a803e,e74260e31771fa5b05324b510bdfd3acd0ac2581,3c03b1a70229f406203cc996f0d296c2de33fc05,,399,True,df5e55094560bdbc10cdaac32b0c9c55616c00986aec06c99aacaf4eef34e72e,Tests_failed,0,False,88843448b7f26492ce976ea2dbadb3c76bae53e426ee2e0a42ea1d80d40d338e,Tests_failed,0,False
1828,refs/remotes/origin/pull/3026,4287d5cdeab6be0b77df59d401b91bcd3d18f744,3e94bd160533d517c097521d1041096cb1ee8a41,7f2b15a2eb365c94170f47a9f37a32d90e4fb204,,127,True,7a480b41913ecc85ecf4f55bbcdf3f79e90a3a33795505d4f5a41dc72e5138f1,Tests_failed,0,False,b89a4ce03c84df95ada3718e8a5721e078516198d84eb46edefaf56189a6a3a0,Tests_timedout,0,False
1844,refs/remotes/origin/pull/3075,23ed91d4277007526beba36d4b3a21b281a39e70,ba2a4ab1db419ebad1ec3e8e812a6a746936aedc,061eea5581acedcf0bff4b5a167517b8d4fd93e6,,2878,True,ab2b6b25bd9321709319d58fcd882338f8a4b6ff9c4a94b54dcafdc661f0a89d,Tests_passed,0,False,ede8ff674ac7d7b70c56a2e49d350751720f353ff7b0dcaa60ada52bc762043f,Tests_failed,0,False
1853,refs/remotes/origin/pull/3095,be0118d1bb785d8cc61eb8e39226e4f54f18aefa,0d41cc1f94dcdf6b1fdc21340bf7bf2abaf4a5cf,9443ddcd267435f8274de3a291217af3e00bd7da,,4464,True,8d60d91c56446888b0712df896fdcba1e3b79271df314b1d609cc8edb011ba3f,Tests_failed,0,False,825a8e452c05173fd1f2375b47f156d9ad8910d6e08f04e90eae5760f5f17e75,Tests_failed,0,False
1856,refs/remotes/origin/pull/3103,93969c4c7b3c0c4ad4512ab8fc15dc184c3987b5,76287e7ce6cdf950f674588d304b0905f60f698a,a897d73561b740cbc8972f405dff84351ca6269e,,5,False,43c95fd0ed24da738505459ebfd4581844cc086a063f50782749df3529a6051a,Tests_failed,0,False,2a7ebfad631216708ad172cb49adab9abc4b09259166a1fbd8ab696ce8bd9617,Tests_failed,0,False
1858,refs/remotes/origin/pull/3103,a6a61b18588d78f3337e40a98593d95c6419d944,7f28e7cd50a86125ee8f370b1e8b88da4667d94a,370ffbd82217be8ea663bed35716b3e4e9179f4c,,276,True,3096a058bfadbd54d0e122b74b7961244385fdf24e553d0760064c1d787bd31a,Tests_failed,0,False,c963a50574a51916c2f8e67904b71648498a0d140e26ac93554db0532fef9497,Tests_passed,0,False
1862,refs/remotes/origin/pull/3113,264aab48bcfcc7f5af882c4f728ab15903024fcb,b7ffc81f97157e4294c8bca1e7298c2b6f865a23,5570ae77e51ba29a03be4a8f6b5fc765a0067004,,2229,True,c140786c9018bae5dadb03ecb78dba4df5f3c5acc59aeebff220572a08bae59e,Tests_failed,0,False,b8ed8a613f6e89b3d7d31da3c392ebd07f8413ebbfdf4ece441a4eb27257e960,Tests_failed,0,False
1863,refs/remotes/origin/pull/3115,a9483ba041324b675a2770626fd559a7edf8b9af,7bd9d1d1e2643a36d306c3086f51a8d888dd7d95,8e830d04d543b93f3d79cad60c6a2c9fb90be47a,,3694,True,573a04fac35dabc54347031562d164e642841277fe9c7c08410923c706a60727,Tests_failed,0,False,341b5d204987740bb9561f77009365840bbe36eff34edf21ad1ed96d513882ec,Tests_passed,0,False
1888,refs/remotes/origin/pull/3203,3938a061fc2bdc0b6fe9c3b6b394d14a238e258b,8643365422ec0642a8a8d7a0a937ab3dd6c66f47,8849ba58200521a01749542b048d0c6dfe004f73,,272,True,a767812882fcf2c0268ab8c84522d2fa247a069e1252454922c515bdadaa1486,Tests_passed,0,True,63c80b086b6bcc4034555f55d07a5dd6c46d11753477f5d9852c0caa616d59e6,Tests_passed,0,True
1891,refs/remotes/origin/release/3.0,689322f63db98b8846b83ae0c5a1522ab6ae7ee9,3dc857cef0bc69e3a86df215136b1714f4f952ee,123319cc6b42238e7a006c12aef9732f40d45dda,,972,True,c0b177df8f08f12d37fc4087b80fba5093f729353899af00763a40fd8acb705f,Tests_failed,0,False,fc60ddf924fb521b49f3b5e041b6446e0feaaaad80df9bdb182214dc9e293000,Tests_passed,0,False
1895,refs/remotes/origin/release/3.1,6493ba5c42990211f9cb28d99c85647daba4008a,e1653a13805294fce8fe1bcf9cf93da593fdb13c,85322449398c824ac6dedc93352f0e7137583023,,6130,True,67fca29a7b21a8ed1a178eef653b7c381083fab70d04a824fd145d34f343baf9,Tests_failed,0,False,edda460248fe8c704d096304dc31eff48cea8844c8a3d06d81e32bb093aad42c,Tests_failed,0,False
1897,refs/remotes/origin/release/3.2,35614d516ea44ac8dcf569ecbf2184c74f5cc252,236278ce3f311b2a4f69760fb5da6dc165ceec52,123319cc6b42238e7a006c12aef9732f40d45dda,,1105,True,84b915a0cc38efbc91ba55cd58c3937848c86e7bde59bb46ad7022620142db66,Tests_failed,0,False,fc60ddf924fb521b49f3b5e041b6446e0feaaaad80df9bdb182214dc9e293000,Tests_passed,0,False
1901,refs/remotes/origin/release/3.3,215d408cb9b1822c36bd2969755be23c0842f80e,750532932533ee87edd35ef24f7dd6608ba3e066,edd5a1ba3abb235dd6cd1094679a92af41bb9e55,,926,True,1b13c2143af7b2e8069eda534dab500ed876d20dda2b6fb311554182fedf042f,Tests_failed,0,False,70f91f7325ac2dc5a1f708cc8c06b98e6eebb2a789540b1b7ca1b8134f8ef07d,Tests_failed,0,False
1902,refs/remotes/origin/release/3.3,750532932533ee87edd35ef24f7dd6608ba3e066,481e8bdc7e729c8593c55af1c63cc400b7cc670a,a8407790ada943cd2d4a7d3f4deea08ae31cde21,,951,True,dd024c43932f6352537b12ad147aa4bb6bfa9a518680cfdf76268bf08d266ec6,Tests_failed,0,False,79bdec286d4e306e7609b464d6ec29bf2d90fdcde14a41c42f305e5f840cfbbb,Tests_failed,0,False
