idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,test merge
874,refs/heads/master,a6e3c72880d2880e90b3ff051fd65ca305c2644c,700d34682f6bf88eb6aaf89507ca9cc4c9fd9141,53816a687cda153ea563eb6e45648c33035efbeb,,True,586,0,Tests_passed,b009ca706e4a0cecf95c55528b5c5835f1461d44fac1968787dd7e7f455676f1,False,0,Tests_failed,4b0f52a3acf68a416485d6419e9c0a1e1490665452e3dedcc1351d0dad31afca,False
880,refs/heads/master,a4e4e10d6c47e5532af9eab21684fb088ff66158,67756315cdf9719017de14dbb74a7b60ac837b7f,e0d4202aa22d8e41b3deebe935e97d227b95c1db,,True,156,0,Tests_failed,afa04a4b8e11c6e22cd1e234adef6a8c4dff0b1812d26bb2ff4563d7004257b4,False,0,Tests_passed,aa010861f66988162f1c35e57ff082ed7c239f65e0a7e6ae9c8f4a08b5fdb993,False
902,refs/heads/master,8ad256d2e8a35354a7f0b5b399a528720565077c,f738e2fa847e7f9b6a890949191daab9437f125b,e3cfea26b6ccca0147c527e3c08d27623d0391f0,,False,64,0,Tests_passed,89cb81e3f80d8718e9e2460aa39ab19dfa60e894848f5e8f3fe9c2da0daf96dd,True,0,Tests_passed,947130f5b44c14235182113d7483a88831f2d66274da3071c04cef3e13c3d033,False
903,refs/heads/master,ab4f6b6b22c3199e7bbff0d01956471828896c92,886a8d877992de2e5a767a364d77832fe28d10a3,e3cfea26b6ccca0147c527e3c08d27623d0391f0,,True,1853,0,Tests_failed,6950349b112188960b5e0eefdd6550636f21c6565ba349a167992a0fda203937,False,0,Tests_passed,947130f5b44c14235182113d7483a88831f2d66274da3071c04cef3e13c3d033,False
914,refs/heads/master,831a296f9ee72616cda09edce8736337baa7944d,975b0664690068e5c7d9c764141088ae867d5584,13d23465b2846c4cc78b12a3293bce93bee94766,,False,141,0,Tests_failed,3ccbd6a33b32616321611963785cb420489f6098051894608dfc1ec6221c1049,False,0,Tests_passed,74160bca4faa180450d798877a13b35cd871b085b0f03e9026c81f93a01e8aaf,False
921,refs/heads/master,2b6f5ef1ee872991085ffa8b1465e7cf8c2b0f10,e6da22e5ea7ad116616d34fa783c49ad2520fe84,d70d234175f5297902b4ef83c3b554df3ab204ba,,True,429,0,Tests_passed,deeaea3f18568ef98d76f1a2daf1129839d5f8998cb54ce36a6a250dc1682d86,True,0,Tests_passed,684ae61983c4d544e7d830069129e02119ebe7d363839aa2716104dacc8bec29,True
928,refs/heads/master,33e13263b6d6ba3b2c070b394b5edc01a98920e4,7cb4415e350fb181cf7737c3e0ba0672025ed319,cf46e9480ad18c774180ec83991a8324e1099da8,,True,390,0,Tests_passed,c7548d14db2f53214912eebe5d2472d9ab7d4a1f9473d708bb1e7fd170d99ac9,True,0,Tests_passed,18e8322ce189df9a79808bdc0931a5909066ce64d937264519f4cb6fd47eff4c,True
936,refs/heads/master,4a4cdbbeb145cd492a9a8721863c68030d37b4e9,25f020b29631ec558da711169e9f64382760cd0c,b272b2c4012ad766bdf408fcffd09882e0e41721,,False,599,0,Tests_passed,e0d237e066e91e4d756d4f0c32691ec0327eb190ba1734d875b1879e9f0ba540,True,0,Tests_passed,97220b77f733d226f9a6bfe101da753f1c1c8c3a1958a9e17e359da5ea117a9a,False
952,refs/heads/master,79ff5cc08101e08aefd7fca36239a8703ddd0a51,3da9315791b903facaf59ddb0764f7a6869fc8dd,5b45a1c942fb47308f3da3793967fc71540f8cc5,,True,419,0,Tests_passed,dbbc40412b8f7de0b17d42a15b03025bf4ac4469bdb2eab7ac74302599a52a9f,True,0,Tests_passed,7e627469f86209e8cb5d5c7068e0d524de7d89729bce42d2548e926a5bcde39b,True
981,refs/heads/master,76adededfdbee76da8cf4f3eb77f29fac6ac7253,8cbf1570667f852a59afc3a633182720e9288d8b,c9f44c91dd184b46dba5cad781031f4a67b4ef69,,False,5,0,Tests_passed,fcfe46dc4bd7c47d2a3379d0dbc3ceefa905bb91400e1f9417c2e96c7c401c13,True,0,Tests_passed,1b2a93ad9ba80ae5931eb298c4bcb592c90412ebbd1a41b2b054ae28406a79d6,False
989,refs/heads/master,7be4de5a50f627d04fee8ab8ec98b2a3ee879ed5,9f4ddc0d090f3f755bdb2d6250c903b6afeb941d,1b0ea448cdbcdd7c1a45fa373b80e8c0ca35089f,,False,45,0,Tests_passed,cf46b3ddb3c6d620450f40d54028992dc88c5c2f1493267fff58394d22abbe42,True,0,Tests_passed,a68a0f9c2eb7139e6a7299b264a538c1f5a1c728205a7f66cd99b6780ebd5413,False
995,refs/heads/master,ce5c90a004d3c1d85680f22b54c45c1b11873ea5,3d79cdede9900812bf895bdf7e71861f3543bb91,db6afb1c2b0d9d2f05ca79b9bbc580dd421044d5,,True,681,0,Tests_passed,a51f96fc4aed0f8be12d163684d8abe718011ab6619cf6cbda9d3a2f11a14764,True,0,Tests_passed,ab71062b6abae72f19cfc194bebab7d261bd182a465ec63cc1f4cd003be57883,True
1006,refs/heads/master,ddcaa047e21290c0daf904e5803cb5d02df43bdc,df0329a562b92665031d3c9e91323b56ad5704a3,f05974a8545f8cd0e068b36a1b4d41bf9c97429b,,False,165,0,Tests_passed,c75c790f9f9522ab02254700044071d8cd549a270043559fb98bee3c23f5572f,True,0,Tests_passed,d163ae877f3c23549b9e4aa8eb2d55a5ff18628f5b492aa1dce7c2c46e6ab511,False
1013,refs/heads/master,e05f7a6654dc84d05e2de9b04149fd0e038e7ede,abbb17fb50a58b0525d694e33b999d3f6cff40b2,21cb94dd3c3f08514a5cebb12c191a8045d0ead9,,False,41,0,Tests_passed,60ed19a58a795a6675674c1bc44b9c185787ceb0d2f610f9675c74e64d751744,True,0,Tests_passed,59f0fc843621af81436acce3b7b4df8deddb0b82f92f59a326fba858f59c3880,False
1031,refs/heads/master,72a24a76e45bc3784114463586538cc9078502e3,bd6f250a4abbc128bd8f9bd06ea98747f3ad424d,7de85dc0d6847e7c4018c07e8c281098afa229fa,,False,14,0,Tests_failed,e4c783432f0076a20e3f55afdce5d7b0ba1088c04b952b51293b2171aaaa34bf,False,0,Tests_failed,7094cece5bcf14771cd061fdc312b02df9f2f83594de42b893d5190622164ac7,False
1043,refs/heads/master,be35c814637cbade6fdc1015067ddbcac8426b93,2abd9e9720adf00ff76f8c333c04e96b1f9eeb87,507525bdae1316fe667cb1aa0a9b92507fef08cf,,False,239,0,Tests_failed,a28cc62e130be99e6b3d832e887d12481933effa84d47b5482733e97454a4a29,False,0,Tests_failed,f716aa25c40eec4f47ea18e06ba7f4b213ba762d7d7bb1900caab7c19886daec,False
1061,refs/heads/master,7ee0d243f3fa9055cef4a24e8784f0682cbc00c0,d3c6aa4f816d0576245e0d62008335ff42064856,2f58281fceb6e8429a18802ad76044d833cccf3f,,True,63,0,Tests_failed,4ba40faa133c3b3d34ce9688136ebc76c2c13142ecdcc6f6f1b43aa57fc8c179,False,0,Tests_failed,5a056dc3e17ccf911cae42d5bfb13727c3f1b1e17dc26cdb688cd0eeda74a179,False
1069,refs/heads/master,06b643a725b42006f648895eab322658c3aec5b6,81fb4f4096bb03cb95ac8627d44c251909adfc69,b0d648e4aa224ad177caa10824c6829a54656a61,,True,121,0,Tests_failed,a2c045f5f0c94a7d8554aae6e89e7b707725a39344a7bf50eefbbc6b700201b1,False,0,Tests_failed,679ccd1ccaed9e1de09f0383deab81615d5f6dbc5c661efe9a00a4fbe36b84c3,False
1080,refs/remotes/origin/cloudslang-0.9.50,11abf9be9186ba65f809062b3f0fde34e823fdba,86b718c31cad577515bb037021bd4eac10b9bfce,066073eb961b5b5b87e5cbbbc99ae7f053af9f55,,False,12,0,Tests_passed,e41864ad9eaa4317d93a0bf4e97a514f049d529e1f88e3158bf76341c7767a25,True,0,Tests_passed,4da7defc26f035fbfca9b8731461ad7a30f83a7eed58afecc7d4ff59a044ad18,False
1093,refs/remotes/origin/def_1143277_prompts_empty_value,4b6def6ab2ab03eda7a8fb48f133a5849244b64d,1efee6a7e71159a32287743b272950a33392d119,3b8618cbb54eb1c3c0b8c38ed20186c4130e6243,,False,19,0,Tests_passed,d9b976aba06129190efd0d137adf1366ea2280af71f64279c334c546bd2eca42,True,0,Tests_passed,674a46f286aee8c3566101e4e13c42ee2569925acc1cdfa0cba61df83a37d47f,False
1107,refs/remotes/origin/pull/1068,b5d1bdbdb7061fafb3f34460dcbb82b7a623a858,72651baaca8a7b8f54b2cc32cf3ea92043590d2a,76a447af7e8f26602abbb161ea81826752efbd2b,,False,36,0,Tests_passed,3b10211d743c8ce69c63d9f8577374d92d6cfda8b801391aacc1195f01639bd7,True,0,Tests_passed,255b320e729d2bcbccb171114ce8679ea27d70d7eb52a1ef631053c9edf6a90f,False
1124,refs/remotes/origin/pull/1105,9f9f4898fc9d071325634c8bce5a36d7b2aca2e0,3ffada6c59f1df0eabc40cd79991810a88f9f27f,ca6edc4dee463c3146753dd4e6a5054a4a6f204e,,False,105,0,Tests_timedout,9d18bbe150adeb0471a2d7b00445e0f562c0cba46925e51e70044c923e59a3f0,False,0,Tests_timedout,5e16c276f0f9cf0d4a6bf7c7c2d5f122937bd97955ba023fd61022b97fe2d54a,False
1132,refs/remotes/origin/pull/1126,aa44b7afd933df74c55561a9498a0920cddeb2a4,a2fbb6328a7c83c68bb1796537fa69320427a932,2751a3e97e3ef3cb30c0732ffa085f42b57a1cba,,True,140,0,Tests_failed,b0b728cf0a44768eff5535e18b35e6ee8c0b42048c09a75dda1a773be98e3df8,False,0,Tests_passed,94ade63c2aa8ec7c7a8553685319d82126988ddf19fa0ce1623bb9f2bd443a37,False
1147,refs/remotes/origin/pull/1153,6a893d43f9ce02cbe44192f34da000fc7ab94d7b,189449880c8c5f6cc65676226eacf0b688e0e418,4fd00411a6dc282a777d22b77e3532245071b2c5,,False,11,0,Tests_timedout,448c0a1fb10694988f9aa1fc0a60eb22e61b0487e099ea73688ad6a5e52a3acf,False,0,Tests_passed,0be2d7acd009b617116c1697505a0c87e9916cdd9f9d1175366ed7884766764e,False
1160,refs/remotes/origin/pull/1178,e64c9a207030ea37406af9082c09302202800006,b823306af1f47e47d199a90409a1973dffd7c782,f0fad017c5fe35f6a2e3b1ee671b81905ec9f982,,True,91,0,Tests_failed,a0cba00a58f45e1d05210c1fc11a3e8b582715b57936841f71aa878d07198ea1,False,0,Tests_passed,dd991e82a1e0adcb5d22397d7f96778288f66bfe40cdee5e02b8ab30a764f555,False
1165,refs/remotes/origin/pull/1188,aeddcd5c9fe76c9a0ff18db128d6cce703804e64,47c1db64e87c5e452828eadb3f2b1018916c9afd,22618f21a8393856a91bef16be28089160520533,,True,71,0,Tests_passed,4e4faf660bb5eb202a89cbef0e526182d5b5300c7f658a2477f4309e4ca35acd,True,0,Tests_passed,c7ebd02d4e2fdf880cc56ad503243857ffb831b099360577c333947656b5ed8a,True
1168,refs/remotes/origin/pull/1188,4accae0565af780105531dddc8210c888e939e7d,2a57853821701342945d4d80a8ff4c18e4bb1d36,5d0513f74724a56cac05ab96dcb5d2f31376c1d8,,True,91,0,Tests_passed,13a0f39329bcec9d530a0ba4676408dbc368ff7918a0186eb9233c4590fed163,True,0,Tests_passed,2d48b4050c44cf957a8796b9bde72004003766e0c543a3010cf6bd739f0c61dc,True
1174,refs/remotes/origin/pull/1188,5217f01d916462e5317a593611413fdc83545905,b4e0994520fbfed509355ef090530049823fc349,f0fad017c5fe35f6a2e3b1ee671b81905ec9f982,,True,240,0,Tests_passed,8273a05a4f9b9f60afabc0dc6cedb436905ba8668c2813217dda700c05e7c629,True,0,Tests_passed,dd991e82a1e0adcb5d22397d7f96778288f66bfe40cdee5e02b8ab30a764f555,True
1189,refs/remotes/origin/pull/1243,ed0ae96753af50213f9f1f74da9fb59d151234ed,34b5876649466171ab563c159b1dea9423e0854a,971eb897633b16709125587168445d60790755f5,,True,91,0,Tests_passed,ca63cd27dada81bd2168f122e946dee680620ecac5ba0468135ca490cc840a9d,True,0,Tests_passed,135111214393e3fdd0d3828de4e8e51ff1dbe9372d631b6592c1153c6d1f41f9,True
1190,refs/remotes/origin/pull/1243,e878cadfb037051d249a2f8b708608fa227f7731,b2ca4c2d52be8c7b8a5e9dee85c6912d45ec6461,971eb897633b16709125587168445d60790755f5,,True,82,0,Tests_passed,3777b86177eae2b3ce40b7b99adc9332c6948283740dfadbe8902330867c6231,True,0,Tests_passed,135111214393e3fdd0d3828de4e8e51ff1dbe9372d631b6592c1153c6d1f41f9,True
1221,refs/remotes/origin/pull/1307,a05b20055699f126518d78cbb389212385a16e32,5fd06792f1377ee348d5859e2c4e0caa68e11992,7dbfeaf889f54a247d11c7b7110e63e8a4a8132c,,False,19,0,Tests_passed,9c0a0658f94b03f820c82e70c4b156532b88827269d0b200484e2797c97cb7c0,True,0,Tests_passed,9f62b977c81ae72183e90b2f7cdad7ace21617a000a61afca5ea3b5eef706434,False
1229,refs/remotes/origin/pull/1414,3e1772d0bc4de897aaffce4d8b54dd9843230a21,b62c16645ccbd714299bf61b7fe751bfd0a2121d,2eb528afdde7ce220ce295d777e00251eef044c0,,False,4,0,Tests_passed,8a6b9b02b60c909a6f89087b0345e99fab054eb99a75b32255ae5a8b31dd51e8,True,0,Tests_passed,ce066e871bab5812acacdb22a107c50a790e8d28a3e22615332b82ba253adb6e,False
1239,refs/remotes/origin/pull/896,4e32f31001519911a3115ecd92bfed9af0426140,592a9249c6ec496575b5db1b262d08e2044efc8e,3d2f4afeaf19fccd00929cdeedbf54d18aef4b0c,,True,5108,0,Tests_passed,36c0a64497e1d49ca001bc9447e0694e98f70b674cd5a8d5db4fb5a4a5624786,True,0,Tests_passed,9b6deeffba66b62735f8907eba75c2510b33c9e998b3e634846c757addd0c3e7,True
