idx,branch_name,merge,left,right,notes,diff_size,diff_contains_java_file,left_tree_fingerprint,left parent test result,left parent test coverage,parents pass,right_tree_fingerprint,right parent test result,right parent test coverage,test merge
289,refs/heads/master,f52d53a7be4a55121f8d3a8dc553c2b5e93217d6,268c5628033e10b6031fb8d8a16b8a18a1a02db6,97db37ff0e82fda4bb4b01f3152456fa874039aa,,3207,True,9a97276c7e8f18b2768642504b9d86af2d6f4ba584e3b1b3ebecef913f47a573,Tests_failed,0,False,113598a94d94e1914f29517c859483b281c52557bd45f840008fe6fa858f13c5,Tests_failed,0,False
291,refs/heads/master,7a0acba8e96f884df8082ecce6f733bae1350bce,6ada79a94c10da5da9dc8726f7efad5df68b1b93,60f9435623877710fe8168bf06bbd809f35cd71e,,44,True,73cba3517865d2ef95fe22f9f96c32f47af701fba5526fef6facb74be51eb3bf,Tests_failed,0,False,de7919fbae6667415f5450dc519e73256452b7ad239e12c9ae02af2cf433c310,Tests_failed,0,False
314,refs/heads/master,d8190bfc1064adf16176924859689212dec3d5fd,4b848a8463c54c39f445bf0c460fa5f9263a503b,af07f343952496161c2ee43f2e6c9f845b4fdc49,,50,False,6a7b6f156de4865592c499bc9250732270922f26008410b2165c2f4a4880b5d1,Tests_failed,0,False,385a477614645b9657a4e155804538ab9dffa7fc982e7c2532f277ef1391e062,Tests_failed,0,False
315,refs/heads/master,4b848a8463c54c39f445bf0c460fa5f9263a503b,1335d6ae3f76780997dd0c8f2ea252a9e6d2191e,376119a9fcdb46dd2169832fce88bb5c8a285d0e,,5,False,577f0043efc9c4c8dec8a14484a43314ebfebea058f2c241e26da757e37bc080,Tests_failed,0,False,8609901f4ea83704415222989f44de78f29f9eb20cb61c9399c52d70963bef1c,Tests_failed,0,False
316,refs/heads/master,1cb6f4e49a51ba59dcbb735b615ac8f805d4be2d,47faafea1fe401acb185902fabbb2f7193e6867e,19da6f4aa4d1150c263cc3e66e4de7d25b59cc3f,,676,True,b5f2baaf02a5fafd385d757c35ded02738ca36b5e61f5432bda931b7bf4e7447,Tests_failed,0,False,6798872f6d954f1de459c9b99a11c94be6a8e2e2500fdcf5ed4efda038d6e323,Tests_failed,0,False
317,refs/heads/master,47faafea1fe401acb185902fabbb2f7193e6867e,4aacb1a4efe63485cbbdfb859402b5a21ab7ec5d,15a2dc648db133b491abdda7eb9d4a787d0849cb,,11,False,7bf55e42bf052bbeded08fcb68b290c055acbb3008eaf6688573ac91eac74395,Tests_failed,0,False,b5f2baaf02a5fafd385d757c35ded02738ca36b5e61f5432bda931b7bf4e7447,Tests_failed,0,False
324,refs/heads/master,24b65b5f757bcbd7aef8bc8d5965889064f6d32d,8146de6566ea8c25bd25aa7c6e1a5924ecd97288,6eb3502b74830e6c9eb672413455e831339fde1c,,1579,True,3c94bfde2a7606bad3c894fac3f8cd5e9a7829cbfc6da4321e5e6a917f06a291,Tests_failed,0,False,a10d49eefa6857abb223d0c498520e94f46d76ebc577f59f16567256b3bbff6f,Tests_failed,0,False
325,refs/heads/master,8146de6566ea8c25bd25aa7c6e1a5924ecd97288,8f38dd7f78792313707a242ae1277f105ddca38b,aacf41bea9342d3da41fe8e2bde84e8753217a16,,50,True,d28ba45e304dcd10cdbb8bfe85a66456c0917ff7400bb4953ad5a6267618072c,Tests_failed,0,False,be82fb3f04e3ad86ded5e5ba0b798974a64b857f8ba3ee8383ea6681f15efced,Tests_failed,0,False
328,refs/heads/master,c6d9d1a28e652a2a82ad204842b869f49f2e71f2,bd52d9284a39abda32efd95353c25b5595fa3481,85a728f5bb090b25cbc7d9d17f536b76de5fe2c1,,191,True,f15e475850138087cc80035660d878fa6386be85b41d2429eb0bd96ea2e121a4,Tests_failed,0,False,ce64b4dc066ef3dea5e7ee4d872f11e552426fbcc6443b05ecde414020fa5ca4,Tests_failed,0,False
329,refs/heads/master,92e95d1cc4aae8a1c2a983ef8b303a2b186801de,e3210c502ffd319e79e19075a3b525e0b1738e9a,deecceb487b20f94ce6ad786471c67b0c9965d3d,,896,True,f05d083d274b2afe7eccce714493f0c98b0e8c1a0ddbbcc0f74ecd4905b33885,Tests_failed,0,False,83bf972f7ad22aafe9bad88ffa1887f9081a52a7302d19cec7306d416bd0c578,Tests_failed,0,False
330,refs/heads/master,a218ca3ef5ca4f1ded6b6a12d8d4effced8af0ae,1b9895e9591ab02e81f01c368cf68cc4d3623faa,77e8d646446867818f27a3b9281a472d2718f528,,339,False,bb3aa262402866d682a32fd26b417d541c9dfedcc8c31000663a9cfafac3dffa,Tests_failed,0,False,a568e995e78905b2d46c8c82b21ea4682632cdeee9840de4d782c4b32e6a0181,Tests_failed,0,False
336,refs/heads/master,d2a0e3e3652024b1f155d5fbcd8dd8a74074e66f,7dd40901ca111100d161f29a4a0d9e6ca0a12b21,12486354c69ec0beb27d385da29a903b8c53894e,,18,False,1fc10c1965ca41d52e35d37c603c29c2e2888ca3c2259431d3cf4eb1ea6f3f53,Tests_failed,0,False,c70727b6bb978eb45ceb26277448412acfd233af5fee5f902aa0084ff042e405,Tests_failed,0,False
342,refs/heads/master,1d03b3c587daec248acd98f030a9fa68aea15713,7d85f746eaa9cbf54614445e9de4cd9edeea5e78,736ae2ee6cb458f9e8ea73fa1c2eb0bafd25f785,,7,False,123f8c302da88d289a0637a8f24c404710921adbc086b3155d6bb633d95d847c,Tests_failed,0,False,ab95347373f3a0433285fae90207c106df95d81b2db179d1418fa131ae78b65a,Tests_failed,0,False
343,refs/heads/master,d0974ee3709b6bcdf6aa4e7ca92d029592045b32,1526dab4109743eab51b4bc4b04a9bd95266a4e6,dc1c102e5c98582cc8dc48fb173193d7cbb30e5b,,8,False,9cbe5020a5834feba64c58d4414cbd6374d19f08169d90d015b6b1b998dd0203,Tests_failed,0,False,703221d82cb8d2b7ac6d1cee96c369811d1b8d747ebf1ba011f44e506b9f79be,Tests_failed,0,False
349,refs/heads/master,f19a445d1f77242cbb36f899a5004193f354ca49,01a3f946d35cb0fb68891f8fced7517191c3761d,39d0da84801b62098198ada9f398cec42471572a,,162,True,78d90a8c067dfbb352438692069fefbd78272637faa9988f79258d253de78636,Tests_failed,0,False,2aa6401e121e40e23dcfd14a2aea48cb66a69d7f1a36167a2d7e815c3448ef01,Tests_failed,0,False
350,refs/heads/master,8a4a517d1ec28ab3eb171ecf709f02553dfe2d13,194fbc7872e2f532e481f15d0a08f5e1f9cc4f0d,e464ebf582354170fba0c98521dfd02b6ebbd1f2,,374,True,819de41b613c40fb1f8a329a4ea5dc8cb72b67f6d823d52be6faf72b74cdc3b6,Tests_failed,0,False,93e76f1b427139fc904ad1fad4c7472cb34829cb83630ce72423b86469187abe,Tests_failed,0,False
358,refs/heads/master,a6e547f761a57ee298a083e444cf7dc47e461950,72292fee8a45c91d8e174e562c705b331ff95c5c,075e12ccfa075d1f824d02a4169a6f3f6c6410f2,,28,False,febeb653d7df22a2079a75fd300e985944ebf572a7a8353186655e073bed6141,Tests_failed,0,False,896eebd10ba791a3821f94893755e2fa50b543162a6f50bb7e4fdd7ed2c2aaa2,Tests_failed,0,False
359,refs/heads/master,abe5a72bb372aae635120a3e6cae0632517ab1f9,b0ae22d68c6a527c3e63eb1c902a650e6b2fd660,6720ea95eeccfaeff7169cead66166decff61860,,11,False,4e8794958c667e824ac86bc83c140e14e953e239dc0d267472f3c94bbaacf302,Tests_failed,0,False,a09b47de8237331e2cf827128eca503dff27161f3c9c0228a57cba9bd29c71c9,Tests_failed,0,False
361,refs/heads/master,8d0d2d8e2eea6d0050fc292bc0c8fd10f911d47f,478b4bb1b24ce7b1096f70a9e4022e7fb6cf19e8,30289116cb1ae7256eec45b4edfceb1f7eeee134,,384,True,f75e1f0801e5ecd7a7b9842251417b76c6e69afd9b05d7ad89b55e7130b2b01d,Tests_failed,0,False,0e57c3be4de5ee514ad56c5f2e896a1dfc5d85978068da7d4686972e80f43af6,Tests_failed,0,False
362,refs/heads/master,478b4bb1b24ce7b1096f70a9e4022e7fb6cf19e8,06bbfb047a4cb755d13f27465eb21b2353053147,9d46df41fbac3b77d7f8daf0e29fed2ebb0c1fc1,,387,False,677a61ca5b4d4498b25818a606cae215abe35c4946f72d97403284bb1aa3b1b6,Tests_failed,0,False,afc7bf321f72ef0fa7fed0db94ed8b90bda09ba84b9ce3d92e26f46abf6c101e,Tests_failed,0,False
363,refs/heads/master,06bbfb047a4cb755d13f27465eb21b2353053147,713b9ad21f37677da27c179d39ad12372a58aee6,333e8843d7b8c2e44a502e09afe427645a1db46b,,269,False,7bd243fc444976175997a2c70691d585113a3fd9c92002acd50418fefff49d4c,Tests_failed,0,False,7db035cc1d088c5d40f8e9e41207d85d96d5cc60c4ae2134f1e56fbf660cf2f3,Tests_failed,0,False
365,refs/heads/master,b8ad0bce376f4db8808353adf7840fa13344c369,2c244f60fc38dcd22c147cee3734e20a6666365d,ae1c779fa40992fcb251b408618dc8f988161f44,,9,False,670dfc1b143e1f0748fe0f95eb3bff351241d530daad0f77e48d410ee7503615,Tests_failed,0,False,a63ba38092294d77d741cdba4502f27c7802e643c25a1fd9557c69eb05b5074b,Tests_failed,0,False
367,refs/heads/master,3eba02698a694d83083c2a01ae108a4f681ced4b,cac0264d94fc576e96c2c0cdbc32558b1d5ca22e,6916f2ae2321ed96ec1f017aa710761ede45cc70,,324,False,5c2068e04a94f80c27c5ced7ed5adcdf99494f7b9db64ac4a02432a8fb58cfba,Tests_failed,0,False,b689864c98a3c92f8e8e1a32ae8a8ac4af45615a8176df4e4fa02d7792dcdf06,Tests_failed,0,False
369,refs/heads/master,920636d6ab1c0a99f36cbd994eaa2c9a7bb97d59,c891de6d7bede69c97f6aa867dd60c4bcd2b7ab5,581e96386b77c4e38ea58e55f78a845788ed8ce4,,41,False,76becfd362c59eeb267588c87b35b28f394e9ab3b913973be059fa50023d983d,Tests_failed,0,False,58f2c1a8b8276f11e517859a95de37a7df81409660a6c09ddd17e4e7d39771af,Tests_failed,0,False
371,refs/heads/master,248bb7504f2e3f517fb2eead8965508bf7647a6b,3a29b025c4bc5f28c89bc67818a769c9bbc7afb7,971becebec81009342b83b5c0bc91aa07669345b,,17,False,8068b7364a1dd7de206342ccd6b0d60d59ce333fb1be78319f30f72f41c6e10f,Tests_failed,0,False,4a6b9b6fb8e38b0f7f19bab3372c311abdacfbe019f730132c5080eceddb2272,Tests_failed,0,False
374,refs/heads/master,821bb1446e75eed869e2aab2fa0154fe56d467dd,ea1b303dad918faf0200e10a7e61d32983a02560,f3581ca3169f8c5af8221307b4b93f6ac39e5787,,2,False,8e4a2586e4447ce9506461c71b9733d63f81ddfa448b1c4866f2dfd74065516d,Tests_failed,0,False,8e4a2586e4447ce9506461c71b9733d63f81ddfa448b1c4866f2dfd74065516d,Tests_failed,0,False
375,refs/heads/master,f3581ca3169f8c5af8221307b4b93f6ac39e5787,72a52871a2613ac62d4523fe0ac0b25792832786,97408f434c510c4776d608b6413f9225e05e1f11,,2,False,8e4a2586e4447ce9506461c71b9733d63f81ddfa448b1c4866f2dfd74065516d,Tests_failed,0,False,30721255e6c87574ebfff862839f23a328132bbc41a098281b79e8b8056e0409,Tests_failed,0,False
376,refs/heads/master,c94dcb0e45bf6d9749b85acf0dc40c4f4675a4d0,cfcd46c2552daa7ff17ba2fb5b4f0e4d2c7a7266,60773156617b2d207afbca2667badbaa437b67e2,,3,False,a83234e0e32fd42140e652a08f252f798ea4381d53d879dacc90b66d12fd166d,Tests_failed,0,False,87264639d4e8df8417335d306d98fd429c3b30719805bcd2cee545f50fc7104d,Tests_failed,0,False
383,refs/remotes/origin/next,019048fabdec9fa5060a79b30709dc258d6f2ad1,77b7bb68c887237eb9ef54e54bfc48ae941470be,d21361a381a34a7c64890bcccac9fb9ebdc2fa87,,162,False,2ee5d433b8c64407cd312db7ae62d8a810c150b5a06b97a1e73a4537fdb11e65,Tests_timedout,0,False,271a938ddc0417bb35894b4ac3cd122ffb1cbdfb98c5a6a93ca10d165a2b3d43,Tests_failed,0,False
384,refs/remotes/origin/next,f2c22feae14cd9d3edba948e240cabf4d61d9afa,d417dd359708cacf14fb350c2288fad1ca657fe3,173cd691b9dde332eb707aa5a9b4589181bf4038,,94,False,efa1f05e226f5a90fbfa9313f2a4829cc76b2f4b7afd8ba4c566d135ff73f7a8,Tests_failed,0,False,a33a0193385a6aed354d7e606234bbc62f24456b6e632d4d544ba2deca12a7cb,Tests_failed,0,False
385,refs/remotes/origin/next,9dfbddba569f512409e623d451731489edee1602,7cb45b1b2485ddaf4142ae2ca756ee658336fd15,93c53e202167181e90d7720b566299c0b695cc1a,,37,True,d5a977e83aad8156ffe3277a5d7d59b425dcbaa2fa6399e657105aa9e0d391bb,Tests_failed,0,False,eae7d0b05b250af753a82480532f7f07691dee381cff564617b9419dbadd95d1,Tests_failed,0,False
387,refs/remotes/origin/pull/178,952749f067cbc40f0ff5c58d740960665dc3bb75,127bae02d8b5ff7142d8fa03713117debaa58efb,f9a3fe218633010ca6b927f1dd482e913d6fd603,,4,False,af29a7f3facccf2b5867b3448131af68e9c76da607476df7b18b4afc3931da87,Tests_failed,0,False,aed39932604edb48c666512e7c2958700e1c473ffa7714915f01d9b987e8c6aa,Tests_failed,0,False
389,refs/remotes/origin/pull/399,2b793cd9b97542ff9137d06f439fa296f4ea81f9,67c6ee5c36920e446b53a1cf5123f8da726c6e2f,85f8e890412e0cf106fe0e4e1f42449e6e4ee153,,5,False,c9f90380bca1f939847386533200dee3908fdeb443ddfdbbce29528ef876855d,Tests_failed,0,False,6229a30d8920c375cbe0312dd5c8c54958ae34ccac2bfec89bc1a2fffc9e2fc1,Tests_failed,0,False
