idx,repo-idx,merge-idx,branch_name,merge,left,right,notes,two merge tools differ,left_tree_fingerprint,right_tree_fingerprint,gitmerge_ort,gitmerge_ort_run_time,gitmerge_ort_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_run_time,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_run_time,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_run_time,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_run_time,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_run_time,gitmerge_recursive_patience_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_run_time,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_run_time,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_run_time,gitmerge_recursive_myers_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_run_time,gitmerge_resolve_merge_fingerprint,git_hires_merge,git_hires_merge_run_time,git_hires_merge_merge_fingerprint,spork,spork_run_time,spork_merge_fingerprint,intellimerge,intellimerge_run_time,intellimerge_merge_fingerprint,parents pass,left test result,right test result,repository
23,1,20,refs/remotes/origin/pull/73,9c8740d0e38ba93f08bfb462d16cab448a0197f1,7ebdadbc657a68da22826ce3cc402e3635e80d4c,4e2214112de23d1319ce77736547fa8900384e7c,a parent is the base,True,480c0d0c75bba90a670ac3c07f6afc5c61c394d0d6c1ba59468503b47ad2e849,d02d6c3c9e716e52368f24ba6495f28e8fd4773601dc017f861e81fd4e6bfaf8,Tests_passed,0.0323138236999511,d02d6c3c9e716e52368f24ba6495f28e8fd4773601dc017f861e81fd4e6bfaf8,Tests_passed,0.0328593254089355,d02d6c3c9e716e52368f24ba6495f28e8fd4773601dc017f861e81fd4e6bfaf8,Tests_passed,0.0315337181091308,d02d6c3c9e716e52368f24ba6495f28e8fd4773601dc017f861e81fd4e6bfaf8,Tests_passed,0.0409915447235107,d02d6c3c9e716e52368f24ba6495f28e8fd4773601dc017f861e81fd4e6bfaf8,Tests_passed,0.0423462390899658,d02d6c3c9e716e52368f24ba6495f28e8fd4773601dc017f861e81fd4e6bfaf8,Tests_passed,0.0311551094055175,d02d6c3c9e716e52368f24ba6495f28e8fd4773601dc017f861e81fd4e6bfaf8,Tests_passed,0.0316023826599121,d02d6c3c9e716e52368f24ba6495f28e8fd4773601dc017f861e81fd4e6bfaf8,Tests_passed,0.0312421321868896,d02d6c3c9e716e52368f24ba6495f28e8fd4773601dc017f861e81fd4e6bfaf8,Tests_passed,0.0350260734558105,d02d6c3c9e716e52368f24ba6495f28e8fd4773601dc017f861e81fd4e6bfaf8,Tests_passed,0.032888650894165,d02d6c3c9e716e52368f24ba6495f28e8fd4773601dc017f861e81fd4e6bfaf8,Tests_passed,0.0301895141601562,d02d6c3c9e716e52368f24ba6495f28e8fd4773601dc017f861e81fd4e6bfaf8,Tests_passed,0.0458137989044189,d02d6c3c9e716e52368f24ba6495f28e8fd4773601dc017f861e81fd4e6bfaf8,Tests_passed,0.6875228881835938,d02d6c3c9e716e52368f24ba6495f28e8fd4773601dc017f861e81fd4e6bfaf8,True,Tests_passed,Tests_passed,pedrovgs/Algorithms
24,1783,1,refs/heads/master,31361bbe2317967a9c47cfc4437e2ce706f79056,fe64f8c1071a356027e49247fd506edc23566c4d,ab9b573de54d1014b5d9822adc9d9e5cf43ba8c0,,True,0964c40e9e97a2e3cf026a5f389c7847d6ebc7c71c7fb515075ab428c093535e,1c33990f3f8a1474d5ce29a9f425e4186fdd951e848a79d18570de9837aa4826,Tests_passed,0.0378830432891845,1c33990f3f8a1474d5ce29a9f425e4186fdd951e848a79d18570de9837aa4826,Tests_passed,0.0345263481140136,1c33990f3f8a1474d5ce29a9f425e4186fdd951e848a79d18570de9837aa4826,Tests_passed,0.0375206470489501,1c33990f3f8a1474d5ce29a9f425e4186fdd951e848a79d18570de9837aa4826,Tests_passed,0.0644545555114746,1c33990f3f8a1474d5ce29a9f425e4186fdd951e848a79d18570de9837aa4826,Tests_passed,0.0647313594818115,1c33990f3f8a1474d5ce29a9f425e4186fdd951e848a79d18570de9837aa4826,Tests_passed,0.0372583866119384,1c33990f3f8a1474d5ce29a9f425e4186fdd951e848a79d18570de9837aa4826,Tests_passed,0.0370471477508544,1c33990f3f8a1474d5ce29a9f425e4186fdd951e848a79d18570de9837aa4826,Tests_passed,0.0392534732818603,1c33990f3f8a1474d5ce29a9f425e4186fdd951e848a79d18570de9837aa4826,Tests_passed,0.0382907390594482,1c33990f3f8a1474d5ce29a9f425e4186fdd951e848a79d18570de9837aa4826,Tests_passed,0.0314936637878418,1c33990f3f8a1474d5ce29a9f425e4186fdd951e848a79d18570de9837aa4826,Tests_passed,0.0299482345581054,1c33990f3f8a1474d5ce29a9f425e4186fdd951e848a79d18570de9837aa4826,Tests_passed,0.0424141883850097,1c33990f3f8a1474d5ce29a9f425e4186fdd951e848a79d18570de9837aa4826,Tests_passed,0.5279510021209717,1c33990f3f8a1474d5ce29a9f425e4186fdd951e848a79d18570de9837aa4826,True,Tests_passed,Tests_passed,tntim96/JSCover
25,1783,2,refs/heads/master,fe64f8c1071a356027e49247fd506edc23566c4d,b9ead12fd4a28a9fd7074ad4e97128943b072828,f5cb9ece38b7bd9ae97d7a55490476b84a2336df,a parent is the base,True,5ff8c7cbf214a58896dbca33fafb6940f2a6e19222f5b69d5660ebcf7a63b615,0964c40e9e97a2e3cf026a5f389c7847d6ebc7c71c7fb515075ab428c093535e,Tests_passed,0.0283920764923095,0964c40e9e97a2e3cf026a5f389c7847d6ebc7c71c7fb515075ab428c093535e,Tests_passed,0.0277714729309082,0964c40e9e97a2e3cf026a5f389c7847d6ebc7c71c7fb515075ab428c093535e,Tests_passed,0.0287740230560302,0964c40e9e97a2e3cf026a5f389c7847d6ebc7c71c7fb515075ab428c093535e,Tests_passed,0.0548925399780273,0964c40e9e97a2e3cf026a5f389c7847d6ebc7c71c7fb515075ab428c093535e,Tests_passed,0.0606036186218261,0964c40e9e97a2e3cf026a5f389c7847d6ebc7c71c7fb515075ab428c093535e,Tests_passed,0.0273671150207519,0964c40e9e97a2e3cf026a5f389c7847d6ebc7c71c7fb515075ab428c093535e,Tests_passed,0.0258445739746093,0964c40e9e97a2e3cf026a5f389c7847d6ebc7c71c7fb515075ab428c093535e,Tests_passed,0.0271723270416259,0964c40e9e97a2e3cf026a5f389c7847d6ebc7c71c7fb515075ab428c093535e,Tests_passed,0.0304615497589111,0964c40e9e97a2e3cf026a5f389c7847d6ebc7c71c7fb515075ab428c093535e,Tests_passed,0.0298147201538085,0964c40e9e97a2e3cf026a5f389c7847d6ebc7c71c7fb515075ab428c093535e,Tests_passed,0.0241436958312988,0964c40e9e97a2e3cf026a5f389c7847d6ebc7c71c7fb515075ab428c093535e,Tests_passed,0.046363353729248,0964c40e9e97a2e3cf026a5f389c7847d6ebc7c71c7fb515075ab428c093535e,Tests_passed,0.6382684707641602,0964c40e9e97a2e3cf026a5f389c7847d6ebc7c71c7fb515075ab428c093535e,True,Tests_passed,Tests_passed,tntim96/JSCover
26,1783,3,refs/heads/master,d6f0d1998a8db93117ba9c261d3b35d03633dc59,0eca5983951641b5d0884e6ce8fd162185d0cf05,d686e46aa0582b7dbee1f0d8664d6cb4b56600ec,a parent is the base,True,81fad259714fc7be34c891dcd38697dfcea66a688f159860ad3fc0bc3d7b2c8f,6cc40eab4a213c7640e2ff31e8d1676ee64bcdc32d4ddfa6edae2c86258cb519,Tests_passed,0.0285975933074951,6cc40eab4a213c7640e2ff31e8d1676ee64bcdc32d4ddfa6edae2c86258cb519,Tests_passed,0.028947114944458,6cc40eab4a213c7640e2ff31e8d1676ee64bcdc32d4ddfa6edae2c86258cb519,Tests_passed,0.0273115634918212,6cc40eab4a213c7640e2ff31e8d1676ee64bcdc32d4ddfa6edae2c86258cb519,Tests_passed,0.0541262626647949,6cc40eab4a213c7640e2ff31e8d1676ee64bcdc32d4ddfa6edae2c86258cb519,Tests_passed,0.0582852363586425,6cc40eab4a213c7640e2ff31e8d1676ee64bcdc32d4ddfa6edae2c86258cb519,Tests_passed,0.0268831253051757,6cc40eab4a213c7640e2ff31e8d1676ee64bcdc32d4ddfa6edae2c86258cb519,Tests_passed,0.0234990119934082,6cc40eab4a213c7640e2ff31e8d1676ee64bcdc32d4ddfa6edae2c86258cb519,Tests_passed,0.032160997390747,6cc40eab4a213c7640e2ff31e8d1676ee64bcdc32d4ddfa6edae2c86258cb519,Tests_passed,0.0299530029296875,6cc40eab4a213c7640e2ff31e8d1676ee64bcdc32d4ddfa6edae2c86258cb519,Tests_passed,0.0326399803161621,6cc40eab4a213c7640e2ff31e8d1676ee64bcdc32d4ddfa6edae2c86258cb519,Tests_passed,0.0227515697479248,6cc40eab4a213c7640e2ff31e8d1676ee64bcdc32d4ddfa6edae2c86258cb519,Tests_passed,0.0597569942474365,6cc40eab4a213c7640e2ff31e8d1676ee64bcdc32d4ddfa6edae2c86258cb519,Tests_passed,0.7217826843261719,6cc40eab4a213c7640e2ff31e8d1676ee64bcdc32d4ddfa6edae2c86258cb519,True,Tests_passed,Tests_passed,tntim96/JSCover
27,1783,4,refs/heads/master,f7a4cc17c3b97f600f5a982522100d2b0200a981,f3876ebe83363de9387bba9ec14d436e2d74d2b3,f59722bd1d3dcbf9fc183a49ee0e28ea3c42edf8,a parent is the base,True,78a32d0357350b1739b621ff4f8297c4141adfe14964bf37d2cf8635f59896fb,6766d3d6247010a11c2027986e97bce770780e18e2c5e486c70fdd0a06cbafc2,Tests_passed,0.0283503532409667,6766d3d6247010a11c2027986e97bce770780e18e2c5e486c70fdd0a06cbafc2,Tests_passed,0.0300471782684326,6766d3d6247010a11c2027986e97bce770780e18e2c5e486c70fdd0a06cbafc2,Tests_passed,0.0301969051361084,6766d3d6247010a11c2027986e97bce770780e18e2c5e486c70fdd0a06cbafc2,Tests_passed,0.056929588317871,6766d3d6247010a11c2027986e97bce770780e18e2c5e486c70fdd0a06cbafc2,Tests_passed,0.057032823562622,6766d3d6247010a11c2027986e97bce770780e18e2c5e486c70fdd0a06cbafc2,Tests_passed,0.0307393074035644,6766d3d6247010a11c2027986e97bce770780e18e2c5e486c70fdd0a06cbafc2,Tests_passed,0.0296244621276855,6766d3d6247010a11c2027986e97bce770780e18e2c5e486c70fdd0a06cbafc2,Tests_passed,0.028918981552124,6766d3d6247010a11c2027986e97bce770780e18e2c5e486c70fdd0a06cbafc2,Tests_passed,0.0278058052062988,6766d3d6247010a11c2027986e97bce770780e18e2c5e486c70fdd0a06cbafc2,Tests_passed,0.0264472961425781,6766d3d6247010a11c2027986e97bce770780e18e2c5e486c70fdd0a06cbafc2,Tests_passed,0.0250325202941894,6766d3d6247010a11c2027986e97bce770780e18e2c5e486c70fdd0a06cbafc2,Tests_passed,0.0386490821838378,6766d3d6247010a11c2027986e97bce770780e18e2c5e486c70fdd0a06cbafc2,Tests_passed,0.551245927810669,6766d3d6247010a11c2027986e97bce770780e18e2c5e486c70fdd0a06cbafc2,True,Tests_passed,Tests_passed,tntim96/JSCover
28,1783,5,refs/heads/master,526eaed4a82ee4ec9bb018e6d541c848d2bfdd0d,1adf11c82653576753af0502bfc1f63900d85780,e562b7ed71187c95e310f85e99d1325dbd49e331,a parent is the base,True,c3e9263c4984dafd99b3c3cdb5569e1483f9d59e43cb5e170379467344b3b56e,6508da794aaedfae6ba4b9e1e118932e972cb44c30bb32e8ad80ca5d0146d031,Tests_passed,0.0262269973754882,6508da794aaedfae6ba4b9e1e118932e972cb44c30bb32e8ad80ca5d0146d031,Tests_passed,0.0269064903259277,6508da794aaedfae6ba4b9e1e118932e972cb44c30bb32e8ad80ca5d0146d031,Tests_passed,0.0241787433624267,6508da794aaedfae6ba4b9e1e118932e972cb44c30bb32e8ad80ca5d0146d031,Tests_passed,0.0547084808349609,6508da794aaedfae6ba4b9e1e118932e972cb44c30bb32e8ad80ca5d0146d031,Tests_passed,0.0551865100860595,6508da794aaedfae6ba4b9e1e118932e972cb44c30bb32e8ad80ca5d0146d031,Tests_passed,0.0274937152862548,6508da794aaedfae6ba4b9e1e118932e972cb44c30bb32e8ad80ca5d0146d031,Tests_passed,0.0264463424682617,6508da794aaedfae6ba4b9e1e118932e972cb44c30bb32e8ad80ca5d0146d031,Tests_passed,0.0270614624023437,6508da794aaedfae6ba4b9e1e118932e972cb44c30bb32e8ad80ca5d0146d031,Tests_passed,0.0267183780670166,6508da794aaedfae6ba4b9e1e118932e972cb44c30bb32e8ad80ca5d0146d031,Tests_passed,0.027951955795288,6508da794aaedfae6ba4b9e1e118932e972cb44c30bb32e8ad80ca5d0146d031,Tests_passed,0.0234999656677246,6508da794aaedfae6ba4b9e1e118932e972cb44c30bb32e8ad80ca5d0146d031,Tests_passed,0.0411272048950195,6508da794aaedfae6ba4b9e1e118932e972cb44c30bb32e8ad80ca5d0146d031,Tests_passed,0.661994218826294,6508da794aaedfae6ba4b9e1e118932e972cb44c30bb32e8ad80ca5d0146d031,True,Tests_passed,Tests_passed,tntim96/JSCover
29,1783,6,refs/heads/master,d780b34088c77fa4a5c7645b84d744f33ed0329f,428706a429ed1a3dca09588e989597fd9a9cb673,3a24d6bb388dfcf2696f71833f299e051e88cf1c,a parent is the base,True,e465e8275091cf468e4cf6fc70d89656f57cf4c656af0456a11cdf6af3253bbf,1e5377760845f032cf9386b0f19505cfad688f3e8a232bdd3899687dcd64a9a9,Tests_passed,0.0407474040985107,1e5377760845f032cf9386b0f19505cfad688f3e8a232bdd3899687dcd64a9a9,Tests_passed,0.0429885387420654,1e5377760845f032cf9386b0f19505cfad688f3e8a232bdd3899687dcd64a9a9,Tests_passed,0.0411462783813476,1e5377760845f032cf9386b0f19505cfad688f3e8a232bdd3899687dcd64a9a9,Tests_passed,0.0669894218444824,1e5377760845f032cf9386b0f19505cfad688f3e8a232bdd3899687dcd64a9a9,Tests_passed,0.0650050640106201,1e5377760845f032cf9386b0f19505cfad688f3e8a232bdd3899687dcd64a9a9,Tests_passed,0.0375998020172119,1e5377760845f032cf9386b0f19505cfad688f3e8a232bdd3899687dcd64a9a9,Tests_passed,0.0380756855010986,1e5377760845f032cf9386b0f19505cfad688f3e8a232bdd3899687dcd64a9a9,Tests_passed,0.0362355709075927,1e5377760845f032cf9386b0f19505cfad688f3e8a232bdd3899687dcd64a9a9,Tests_passed,0.0337026119232177,1e5377760845f032cf9386b0f19505cfad688f3e8a232bdd3899687dcd64a9a9,Tests_passed,0.0423777103424072,1e5377760845f032cf9386b0f19505cfad688f3e8a232bdd3899687dcd64a9a9,Tests_passed,0.0417850017547607,1e5377760845f032cf9386b0f19505cfad688f3e8a232bdd3899687dcd64a9a9,Tests_passed,0.0577616691589355,1e5377760845f032cf9386b0f19505cfad688f3e8a232bdd3899687dcd64a9a9,Tests_passed,0.8320827484130859,1e5377760845f032cf9386b0f19505cfad688f3e8a232bdd3899687dcd64a9a9,True,Tests_passed,Tests_passed,tntim96/JSCover
30,1783,7,refs/heads/master,5dc4fe25315e31fb1d6c3f58d802283634b6e37b,428706a429ed1a3dca09588e989597fd9a9cb673,26335cfc92a5aaa2df829c7ba52ac834ad1c4080,a parent is the base,True,e465e8275091cf468e4cf6fc70d89656f57cf4c656af0456a11cdf6af3253bbf,9cb10c7a18b0827515c8962feb0def246396ff1e9639975ab6a17982de5aeff0,Tests_passed,0.0343222618103027,9cb10c7a18b0827515c8962feb0def246396ff1e9639975ab6a17982de5aeff0,Tests_passed,0.0345234870910644,9cb10c7a18b0827515c8962feb0def246396ff1e9639975ab6a17982de5aeff0,Tests_passed,0.0324177742004394,9cb10c7a18b0827515c8962feb0def246396ff1e9639975ab6a17982de5aeff0,Tests_passed,0.0616044998168945,9cb10c7a18b0827515c8962feb0def246396ff1e9639975ab6a17982de5aeff0,Tests_passed,0.0595993995666503,9cb10c7a18b0827515c8962feb0def246396ff1e9639975ab6a17982de5aeff0,Tests_passed,0.0371317863464355,9cb10c7a18b0827515c8962feb0def246396ff1e9639975ab6a17982de5aeff0,Tests_passed,0.0315446853637695,9cb10c7a18b0827515c8962feb0def246396ff1e9639975ab6a17982de5aeff0,Tests_passed,0.0330169200897216,9cb10c7a18b0827515c8962feb0def246396ff1e9639975ab6a17982de5aeff0,Tests_passed,0.0303428173065185,9cb10c7a18b0827515c8962feb0def246396ff1e9639975ab6a17982de5aeff0,Tests_passed,0.0290617942810058,9cb10c7a18b0827515c8962feb0def246396ff1e9639975ab6a17982de5aeff0,Tests_passed,0.0302028656005859,9cb10c7a18b0827515c8962feb0def246396ff1e9639975ab6a17982de5aeff0,Tests_passed,0.0438678264617919,9cb10c7a18b0827515c8962feb0def246396ff1e9639975ab6a17982de5aeff0,Tests_passed,0.6434569358825684,9cb10c7a18b0827515c8962feb0def246396ff1e9639975ab6a17982de5aeff0,True,Tests_passed,Tests_passed,tntim96/JSCover
31,1783,8,refs/heads/master,9572ad5cfd2f4c20700e27f16c9e906e009d7137,c92c401a4335465b77e3bf95c47a3297fa633b5c,62d33c1ccc686ed687d04c8e874f0c36bbcfc43e,a parent is the base,True,a7791741299b8249b12fa1ba78e65b8dd4fd990402e12848d267a380b7b0620d,a3ff762db463047ab939b44262e47e5416dc780cc291bbe2120d0baae0ef87d2,Tests_passed,0.0256881713867187,a3ff762db463047ab939b44262e47e5416dc780cc291bbe2120d0baae0ef87d2,Tests_passed,0.0236847400665283,a3ff762db463047ab939b44262e47e5416dc780cc291bbe2120d0baae0ef87d2,Tests_passed,0.025653600692749,a3ff762db463047ab939b44262e47e5416dc780cc291bbe2120d0baae0ef87d2,Tests_passed,0.0552232265472412,a3ff762db463047ab939b44262e47e5416dc780cc291bbe2120d0baae0ef87d2,Tests_passed,0.0556809902191162,a3ff762db463047ab939b44262e47e5416dc780cc291bbe2120d0baae0ef87d2,Tests_passed,0.0270967483520507,a3ff762db463047ab939b44262e47e5416dc780cc291bbe2120d0baae0ef87d2,Tests_passed,0.0257201194763183,a3ff762db463047ab939b44262e47e5416dc780cc291bbe2120d0baae0ef87d2,Tests_passed,0.0257039070129394,a3ff762db463047ab939b44262e47e5416dc780cc291bbe2120d0baae0ef87d2,Tests_passed,0.0267434120178222,a3ff762db463047ab939b44262e47e5416dc780cc291bbe2120d0baae0ef87d2,Tests_passed,0.027477741241455,a3ff762db463047ab939b44262e47e5416dc780cc291bbe2120d0baae0ef87d2,Tests_passed,0.0221366882324218,a3ff762db463047ab939b44262e47e5416dc780cc291bbe2120d0baae0ef87d2,Tests_passed,0.0393226146697998,a3ff762db463047ab939b44262e47e5416dc780cc291bbe2120d0baae0ef87d2,Tests_passed,0.6377668380737305,a3ff762db463047ab939b44262e47e5416dc780cc291bbe2120d0baae0ef87d2,True,Tests_passed,Tests_passed,tntim96/JSCover
32,1783,9,refs/heads/master,9ed0dc2b5892b2b2a782435b0a5dd42f90737b97,4ba5c58dfb6bf266259b80ab2fe19057910b6dba,7d6f336981e2d3c0a3e81fc663b6e4590f8aab0b,a parent is the base,True,297835fb2e58380a341e6e75e7c33c00186dfc4e0b7b31a69ebbf67e3ba57ceb,297835fb2e58380a341e6e75e7c33c00186dfc4e0b7b31a69ebbf67e3ba57ceb,Tests_passed,0.0229032039642334,297835fb2e58380a341e6e75e7c33c00186dfc4e0b7b31a69ebbf67e3ba57ceb,Tests_passed,0.0258381366729736,297835fb2e58380a341e6e75e7c33c00186dfc4e0b7b31a69ebbf67e3ba57ceb,Tests_passed,0.0220832824707031,297835fb2e58380a341e6e75e7c33c00186dfc4e0b7b31a69ebbf67e3ba57ceb,Tests_passed,0.0461535453796386,297835fb2e58380a341e6e75e7c33c00186dfc4e0b7b31a69ebbf67e3ba57ceb,Tests_passed,0.0577931404113769,297835fb2e58380a341e6e75e7c33c00186dfc4e0b7b31a69ebbf67e3ba57ceb,Tests_passed,0.0232226848602294,297835fb2e58380a341e6e75e7c33c00186dfc4e0b7b31a69ebbf67e3ba57ceb,Tests_passed,0.0218451023101806,297835fb2e58380a341e6e75e7c33c00186dfc4e0b7b31a69ebbf67e3ba57ceb,Tests_passed,0.0247244834899902,297835fb2e58380a341e6e75e7c33c00186dfc4e0b7b31a69ebbf67e3ba57ceb,Tests_passed,0.033571720123291,297835fb2e58380a341e6e75e7c33c00186dfc4e0b7b31a69ebbf67e3ba57ceb,Tests_passed,0.0376861095428466,297835fb2e58380a341e6e75e7c33c00186dfc4e0b7b31a69ebbf67e3ba57ceb,Tests_passed,0.0346870422363281,297835fb2e58380a341e6e75e7c33c00186dfc4e0b7b31a69ebbf67e3ba57ceb,Tests_passed,0.0595080852508544,297835fb2e58380a341e6e75e7c33c00186dfc4e0b7b31a69ebbf67e3ba57ceb,Tests_passed,0.6852889060974121,297835fb2e58380a341e6e75e7c33c00186dfc4e0b7b31a69ebbf67e3ba57ceb,True,Tests_passed,Tests_passed,tntim96/JSCover
33,1783,10,refs/heads/master,c5bb794c4ca20c492818cdc13d4c72ad57961835,d709ecd47d92508d22f60e288fbe49b36f4b5246,9539280c2e350f6104b01c366ad8557e174f46da,a parent is the base,True,6b8077aa7e883faaacabd1c87129483e24bc3b52db05de57a06df208780de07b,8b354bb61ed97a8db7f9f0a150bffe0ef5171b897e9a21187c13c8e109a28ecd,Tests_passed,0.0263376235961914,8b354bb61ed97a8db7f9f0a150bffe0ef5171b897e9a21187c13c8e109a28ecd,Tests_passed,0.0259363651275634,8b354bb61ed97a8db7f9f0a150bffe0ef5171b897e9a21187c13c8e109a28ecd,Tests_passed,0.0261597633361816,8b354bb61ed97a8db7f9f0a150bffe0ef5171b897e9a21187c13c8e109a28ecd,Tests_passed,0.0533056259155273,8b354bb61ed97a8db7f9f0a150bffe0ef5171b897e9a21187c13c8e109a28ecd,Tests_passed,0.0551114082336425,8b354bb61ed97a8db7f9f0a150bffe0ef5171b897e9a21187c13c8e109a28ecd,Tests_passed,0.02779221534729,8b354bb61ed97a8db7f9f0a150bffe0ef5171b897e9a21187c13c8e109a28ecd,Tests_passed,0.0249834060668945,8b354bb61ed97a8db7f9f0a150bffe0ef5171b897e9a21187c13c8e109a28ecd,Tests_passed,0.0271799564361572,8b354bb61ed97a8db7f9f0a150bffe0ef5171b897e9a21187c13c8e109a28ecd,Tests_passed,0.0263545513153076,8b354bb61ed97a8db7f9f0a150bffe0ef5171b897e9a21187c13c8e109a28ecd,Tests_passed,0.0241899490356445,8b354bb61ed97a8db7f9f0a150bffe0ef5171b897e9a21187c13c8e109a28ecd,Tests_passed,0.0196428298950195,8b354bb61ed97a8db7f9f0a150bffe0ef5171b897e9a21187c13c8e109a28ecd,Tests_passed,0.035806655883789,8b354bb61ed97a8db7f9f0a150bffe0ef5171b897e9a21187c13c8e109a28ecd,Tests_passed,0.544701337814331,8b354bb61ed97a8db7f9f0a150bffe0ef5171b897e9a21187c13c8e109a28ecd,True,Tests_passed,Tests_passed,tntim96/JSCover
34,1783,11,refs/heads/master,58557bba03e3cd911b334f451d7bf20c84d54045,0eee54986010067c05972426937c3459b979a840,a4fb3645a032633128f78786d779101b46a16581,a parent is the base,True,43e509436145d7e7ce41d0af1132799d5736cfc2549853d5ebfa5a13fbc3ef2f,d06ed9ec6190c175d8152ed3a32c59391a1a803e3f2729772a47f053792eb59f,Tests_passed,0.0788516998291015,d06ed9ec6190c175d8152ed3a32c59391a1a803e3f2729772a47f053792eb59f,Tests_passed,0.0776493549346923,d06ed9ec6190c175d8152ed3a32c59391a1a803e3f2729772a47f053792eb59f,Tests_passed,0.0807347297668457,d06ed9ec6190c175d8152ed3a32c59391a1a803e3f2729772a47f053792eb59f,Tests_passed,0.1131629943847656,d06ed9ec6190c175d8152ed3a32c59391a1a803e3f2729772a47f053792eb59f,Tests_passed,0.1094121932983398,d06ed9ec6190c175d8152ed3a32c59391a1a803e3f2729772a47f053792eb59f,Tests_passed,0.07967209815979,d06ed9ec6190c175d8152ed3a32c59391a1a803e3f2729772a47f053792eb59f,Tests_passed,0.0814025402069091,d06ed9ec6190c175d8152ed3a32c59391a1a803e3f2729772a47f053792eb59f,Tests_passed,0.0837886333465576,d06ed9ec6190c175d8152ed3a32c59391a1a803e3f2729772a47f053792eb59f,Tests_passed,0.0856401920318603,d06ed9ec6190c175d8152ed3a32c59391a1a803e3f2729772a47f053792eb59f,Tests_passed,0.0894510746002197,d06ed9ec6190c175d8152ed3a32c59391a1a803e3f2729772a47f053792eb59f,Tests_passed,0.0789632797241211,d06ed9ec6190c175d8152ed3a32c59391a1a803e3f2729772a47f053792eb59f,Tests_passed,0.0964522361755371,d06ed9ec6190c175d8152ed3a32c59391a1a803e3f2729772a47f053792eb59f,Tests_passed,0.6851925849914551,d06ed9ec6190c175d8152ed3a32c59391a1a803e3f2729772a47f053792eb59f,True,Tests_passed,Tests_passed,tntim96/JSCover
35,1783,12,refs/heads/master,5c0f3bc432afa70ae19ced28fd4655effffa643f,bf98af8c6a8559d82a24d8f6f11d5fc23d29523e,f04fe03a282ca2520de93a3f13fe4c06146e5823,a parent is the base,True,b6f1f6b13aaa004c38203a67fe74af6d6860d049483e8ca72c7e9d1d7aeb98f3,959add4febe6be0d45c2a5a32cab88e6c865f7b17611c6e127ecad6196aa8c93,Tests_passed,0.036651611328125,959add4febe6be0d45c2a5a32cab88e6c865f7b17611c6e127ecad6196aa8c93,Tests_passed,0.0385127067565918,959add4febe6be0d45c2a5a32cab88e6c865f7b17611c6e127ecad6196aa8c93,Tests_passed,0.0366005897521972,959add4febe6be0d45c2a5a32cab88e6c865f7b17611c6e127ecad6196aa8c93,Tests_passed,0.0596117973327636,959add4febe6be0d45c2a5a32cab88e6c865f7b17611c6e127ecad6196aa8c93,Tests_passed,0.0589511394500732,959add4febe6be0d45c2a5a32cab88e6c865f7b17611c6e127ecad6196aa8c93,Tests_passed,0.0364184379577636,959add4febe6be0d45c2a5a32cab88e6c865f7b17611c6e127ecad6196aa8c93,Tests_passed,0.0329270362854003,959add4febe6be0d45c2a5a32cab88e6c865f7b17611c6e127ecad6196aa8c93,Tests_passed,0.0430293083190918,959add4febe6be0d45c2a5a32cab88e6c865f7b17611c6e127ecad6196aa8c93,Tests_passed,0.0474343299865722,959add4febe6be0d45c2a5a32cab88e6c865f7b17611c6e127ecad6196aa8c93,Tests_passed,0.0365757942199707,959add4febe6be0d45c2a5a32cab88e6c865f7b17611c6e127ecad6196aa8c93,Tests_passed,0.0287120342254638,959add4febe6be0d45c2a5a32cab88e6c865f7b17611c6e127ecad6196aa8c93,Tests_passed,0.0596425533294677,959add4febe6be0d45c2a5a32cab88e6c865f7b17611c6e127ecad6196aa8c93,Tests_passed,0.6919081211090088,959add4febe6be0d45c2a5a32cab88e6c865f7b17611c6e127ecad6196aa8c93,True,Tests_passed,Tests_passed,tntim96/JSCover
