idx,branch_name,merge,left,right,notes,diff contains java file,diff_logs,imports_involved,non_java_involved,num_diff_files,num_diff_lines,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
76,refs/heads/trunk,4ea244fb2351e42b61ab8a45f87ef0daea83e690,04c1708cf6dc608c4808f265d54cc472d0585018,dcef5a230319f19d9198a59e65adefa3d596b76c,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/04c1708cf6dc608c4808f265d54cc472d0585018_dcef5a230319f19d9198a59e65adefa3d596b76c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/04c1708cf6dc608c4808f265d54cc472d0585018_dcef5a230319f19d9198a59e65adefa3d596b76c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/04c1708cf6dc608c4808f265d54cc472d0585018_dcef5a230319f19d9198a59e65adefa3d596b76c_left_right.log'}",False,True,3,6.0,False,,,,,,False
77,refs/heads/trunk,04c1708cf6dc608c4808f265d54cc472d0585018,d3e5948058ae451a7bd9709c56e7b9c0d947adcb,e275bbc626da37c1421623561c82b62fb5169a9f,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/d3e5948058ae451a7bd9709c56e7b9c0d947adcb_e275bbc626da37c1421623561c82b62fb5169a9f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/d3e5948058ae451a7bd9709c56e7b9c0d947adcb_e275bbc626da37c1421623561c82b62fb5169a9f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/d3e5948058ae451a7bd9709c56e7b9c0d947adcb_e275bbc626da37c1421623561c82b62fb5169a9f_left_right.log'}",False,True,3,4.0,False,,,,,,False
81,refs/heads/trunk,129a697d0c904a886e20526af836ab030778f605,69c8b1db34f34bb9464c95fbbff6566dc8990bf4,662a5d63b89255ad092cae7f4a4b8db37bdd0187,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/69c8b1db34f34bb9464c95fbbff6566dc8990bf4_662a5d63b89255ad092cae7f4a4b8db37bdd0187_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/69c8b1db34f34bb9464c95fbbff6566dc8990bf4_662a5d63b89255ad092cae7f4a4b8db37bdd0187_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/69c8b1db34f34bb9464c95fbbff6566dc8990bf4_662a5d63b89255ad092cae7f4a4b8db37bdd0187_left_right.log'}",False,True,4,16.0,False,,,,,,False
82,refs/heads/trunk,69c8b1db34f34bb9464c95fbbff6566dc8990bf4,f5d8ef4ff485979387db386bf679c71fce70a749,be15c128ae38c47fe42e5a9d3f98a422370f666f,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/f5d8ef4ff485979387db386bf679c71fce70a749_be15c128ae38c47fe42e5a9d3f98a422370f666f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/f5d8ef4ff485979387db386bf679c71fce70a749_be15c128ae38c47fe42e5a9d3f98a422370f666f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/f5d8ef4ff485979387db386bf679c71fce70a749_be15c128ae38c47fe42e5a9d3f98a422370f666f_left_right.log'}",False,True,4,14.0,False,,,,,,False
83,refs/heads/trunk,f5d8ef4ff485979387db386bf679c71fce70a749,05b0a96464ff5fe92d1fc5870759c809671d790a,7986557d66f27c6f731c084f0cadfccaa475d194,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/05b0a96464ff5fe92d1fc5870759c809671d790a_7986557d66f27c6f731c084f0cadfccaa475d194_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/05b0a96464ff5fe92d1fc5870759c809671d790a_7986557d66f27c6f731c084f0cadfccaa475d194_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/05b0a96464ff5fe92d1fc5870759c809671d790a_7986557d66f27c6f731c084f0cadfccaa475d194_left_right.log'}",False,True,3,12.0,False,,,,,,False
87,refs/heads/trunk,ecd03d711e0e68a74363add80a64396bd8e10eaf,02b123dad352376049558320c96dec7e87fd7f70,c099859e823eb425211ad89c6564626b447320a2,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/02b123dad352376049558320c96dec7e87fd7f70_c099859e823eb425211ad89c6564626b447320a2_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/02b123dad352376049558320c96dec7e87fd7f70_c099859e823eb425211ad89c6564626b447320a2_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/02b123dad352376049558320c96dec7e87fd7f70_c099859e823eb425211ad89c6564626b447320a2_left_right.log'}",True,True,208,11637.0,False,,,,,,False
88,refs/heads/trunk,02b123dad352376049558320c96dec7e87fd7f70,41be3b99efdc426b084456feb8c4e3dac64ebf4a,43c5a17780ff3715555978b904e39df4a094415f,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/41be3b99efdc426b084456feb8c4e3dac64ebf4a_43c5a17780ff3715555978b904e39df4a094415f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/41be3b99efdc426b084456feb8c4e3dac64ebf4a_43c5a17780ff3715555978b904e39df4a094415f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/41be3b99efdc426b084456feb8c4e3dac64ebf4a_43c5a17780ff3715555978b904e39df4a094415f_left_right.log'}",False,True,3,4.0,False,,,,,,False
91,refs/heads/trunk,9c755db0013a284ef9707797f2ffc243f9029e9f,4dc091c0f8c786246e1feb4dba57ad150c5090b7,f71dc9e7121a5dd1635df5c212bb33dc2c7eaaad,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/4dc091c0f8c786246e1feb4dba57ad150c5090b7_f71dc9e7121a5dd1635df5c212bb33dc2c7eaaad_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/4dc091c0f8c786246e1feb4dba57ad150c5090b7_f71dc9e7121a5dd1635df5c212bb33dc2c7eaaad_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/4dc091c0f8c786246e1feb4dba57ad150c5090b7_f71dc9e7121a5dd1635df5c212bb33dc2c7eaaad_left_right.log'}",False,True,5,12.0,False,,,,,,False
93,refs/heads/trunk,deeeb4c638432b3f853686c13e5dec8d1365dc42,de2921e1211dd54d01d4357eb8546e60b029b289,ebfecb91b30cdf5e8fcfbc997c0395c10aff7b34,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/de2921e1211dd54d01d4357eb8546e60b029b289_ebfecb91b30cdf5e8fcfbc997c0395c10aff7b34_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/de2921e1211dd54d01d4357eb8546e60b029b289_ebfecb91b30cdf5e8fcfbc997c0395c10aff7b34_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/de2921e1211dd54d01d4357eb8546e60b029b289_ebfecb91b30cdf5e8fcfbc997c0395c10aff7b34_left_right.log'}",True,True,163,11473.0,False,,,,,,False
97,refs/heads/trunk,d650d064ddd2d830ad779038d8b1348b2189ed9b,dd34c900b6e49331c6bfa359c65a0f874ccbcd3c,8fed5af13e2240d1e328ae88f21e04e4ad659a3f,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/dd34c900b6e49331c6bfa359c65a0f874ccbcd3c_8fed5af13e2240d1e328ae88f21e04e4ad659a3f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/dd34c900b6e49331c6bfa359c65a0f874ccbcd3c_8fed5af13e2240d1e328ae88f21e04e4ad659a3f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/dd34c900b6e49331c6bfa359c65a0f874ccbcd3c_8fed5af13e2240d1e328ae88f21e04e4ad659a3f_left_right.log'}",False,True,3,6.0,False,,,,,,False
102,refs/heads/trunk,42482e39769ae4ca8f29e0e61ebc970678ffeea1,f33b8d21cb63b6c1203e71aaa6ff5a8917af889c,267de28dc26b44f93e61d36139bf9123a4be7657,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/f33b8d21cb63b6c1203e71aaa6ff5a8917af889c_267de28dc26b44f93e61d36139bf9123a4be7657_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/f33b8d21cb63b6c1203e71aaa6ff5a8917af889c_267de28dc26b44f93e61d36139bf9123a4be7657_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/f33b8d21cb63b6c1203e71aaa6ff5a8917af889c_267de28dc26b44f93e61d36139bf9123a4be7657_left_right.log'}",False,True,4,10.0,False,,,,,,False
109,refs/heads/trunk,97a91472d01951c5086dcf2e17ffc94f0143d90e,d47bba3ac423995022bbe72a699294cfd69667f8,261917364bcaed4732797ad2975c1170a42eda63,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/d47bba3ac423995022bbe72a699294cfd69667f8_261917364bcaed4732797ad2975c1170a42eda63_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/d47bba3ac423995022bbe72a699294cfd69667f8_261917364bcaed4732797ad2975c1170a42eda63_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/d47bba3ac423995022bbe72a699294cfd69667f8_261917364bcaed4732797ad2975c1170a42eda63_left_right.log'}",False,True,2,4.0,False,,,,,,False
114,refs/heads/trunk,5843398be68d6b1611f95bcb9d31c38003e40322,dbefdf5acf440a9251fb71ad69baed8416cff2db,1c24051d4cbc6a1e74576865c71a506c0914dda6,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/dbefdf5acf440a9251fb71ad69baed8416cff2db_1c24051d4cbc6a1e74576865c71a506c0914dda6_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/dbefdf5acf440a9251fb71ad69baed8416cff2db_1c24051d4cbc6a1e74576865c71a506c0914dda6_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/dbefdf5acf440a9251fb71ad69baed8416cff2db_1c24051d4cbc6a1e74576865c71a506c0914dda6_left_right.log'}",False,True,6,105.0,False,,,,,,False
116,refs/heads/trunk,f83ab11aa62d8dc9c37038ba485ca5136b3b58a0,81976d2eb6707123a501d965c96d3c9b765f1e87,c8b06a0a01b8e9c81ac8f5daf35aafe9f83448b6,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/81976d2eb6707123a501d965c96d3c9b765f1e87_c8b06a0a01b8e9c81ac8f5daf35aafe9f83448b6_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/81976d2eb6707123a501d965c96d3c9b765f1e87_c8b06a0a01b8e9c81ac8f5daf35aafe9f83448b6_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/81976d2eb6707123a501d965c96d3c9b765f1e87_c8b06a0a01b8e9c81ac8f5daf35aafe9f83448b6_left_right.log'}",False,True,3,6.0,False,,,,,,False
117,refs/heads/trunk,81976d2eb6707123a501d965c96d3c9b765f1e87,39c5a6db56540907e4f11548fbb013267b994d95,8898e942f1a738c30a3056da8f5a038a35a9c530,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/39c5a6db56540907e4f11548fbb013267b994d95_8898e942f1a738c30a3056da8f5a038a35a9c530_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/39c5a6db56540907e4f11548fbb013267b994d95_8898e942f1a738c30a3056da8f5a038a35a9c530_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/39c5a6db56540907e4f11548fbb013267b994d95_8898e942f1a738c30a3056da8f5a038a35a9c530_left_right.log'}",False,True,3,4.0,False,,,,,,False
118,refs/heads/trunk,39c5a6db56540907e4f11548fbb013267b994d95,e890e9d64527cb1eb70943aaeabf3cdd173038b1,bda5877e724c988085198c3fa94fd4974035cb86,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/e890e9d64527cb1eb70943aaeabf3cdd173038b1_bda5877e724c988085198c3fa94fd4974035cb86_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/e890e9d64527cb1eb70943aaeabf3cdd173038b1_bda5877e724c988085198c3fa94fd4974035cb86_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/e890e9d64527cb1eb70943aaeabf3cdd173038b1_bda5877e724c988085198c3fa94fd4974035cb86_left_right.log'}",False,True,2,4.0,False,,,,,,False
120,refs/heads/trunk,9c256c11c1a27be33f2a7636f4b605698a1cc7b7,936d276a4b7936fda06b47accdc06f713c6cf832,627241b433cc194f7316013b443c7f6d387e9b70,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/936d276a4b7936fda06b47accdc06f713c6cf832_627241b433cc194f7316013b443c7f6d387e9b70_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/936d276a4b7936fda06b47accdc06f713c6cf832_627241b433cc194f7316013b443c7f6d387e9b70_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/936d276a4b7936fda06b47accdc06f713c6cf832_627241b433cc194f7316013b443c7f6d387e9b70_left_right.log'}",False,True,2,6.0,False,,,,,,False
121,refs/heads/trunk,936d276a4b7936fda06b47accdc06f713c6cf832,f09d290aff1744b4dbd0d646e09a73d58d60533a,bf299e64bfd83ff7d28664da59a222e190f49ed9,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/f09d290aff1744b4dbd0d646e09a73d58d60533a_bf299e64bfd83ff7d28664da59a222e190f49ed9_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/f09d290aff1744b4dbd0d646e09a73d58d60533a_bf299e64bfd83ff7d28664da59a222e190f49ed9_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/f09d290aff1744b4dbd0d646e09a73d58d60533a_bf299e64bfd83ff7d28664da59a222e190f49ed9_left_right.log'}",False,True,2,4.0,False,,,,,,False
123,refs/heads/trunk,3ac6c2ff403e47945f09e993233e5cf31fb3841b,c4b5106e217399775d6f243f8e4878624dda6862,15e13e218570c17def8d2b568de9ff35a939d67c,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/c4b5106e217399775d6f243f8e4878624dda6862_15e13e218570c17def8d2b568de9ff35a939d67c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/c4b5106e217399775d6f243f8e4878624dda6862_15e13e218570c17def8d2b568de9ff35a939d67c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/c4b5106e217399775d6f243f8e4878624dda6862_15e13e218570c17def8d2b568de9ff35a939d67c_left_right.log'}",False,True,3,8.0,False,,,,,,False
124,refs/heads/trunk,c4b5106e217399775d6f243f8e4878624dda6862,d84998b04edeab40d68121b4fe6aa119f21a7ad8,66ce51915a8535d40b10c9b1e82a3b4fe3f9a2b8,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/d84998b04edeab40d68121b4fe6aa119f21a7ad8_66ce51915a8535d40b10c9b1e82a3b4fe3f9a2b8_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/d84998b04edeab40d68121b4fe6aa119f21a7ad8_66ce51915a8535d40b10c9b1e82a3b4fe3f9a2b8_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/d84998b04edeab40d68121b4fe6aa119f21a7ad8_66ce51915a8535d40b10c9b1e82a3b4fe3f9a2b8_left_right.log'}",False,True,3,6.0,False,,,,,,False
125,refs/heads/trunk,d84998b04edeab40d68121b4fe6aa119f21a7ad8,eecdcb55a8973b0e17cf45b84b9f0eb1ebff53ae,8195f4da74936c5dc250b6700de38a8cefebde67,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/eecdcb55a8973b0e17cf45b84b9f0eb1ebff53ae_8195f4da74936c5dc250b6700de38a8cefebde67_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/eecdcb55a8973b0e17cf45b84b9f0eb1ebff53ae_8195f4da74936c5dc250b6700de38a8cefebde67_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/eecdcb55a8973b0e17cf45b84b9f0eb1ebff53ae_8195f4da74936c5dc250b6700de38a8cefebde67_left_right.log'}",False,True,3,4.0,False,,,,,,False
128,refs/heads/trunk,361f820c52d6b1d07f167df66912924dc171d428,9f8267d2e2b05f12592d0d16709dcd7865f90169,554321779a526764f65e667ee0e0cee2f86eefaf,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/9f8267d2e2b05f12592d0d16709dcd7865f90169_554321779a526764f65e667ee0e0cee2f86eefaf_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/9f8267d2e2b05f12592d0d16709dcd7865f90169_554321779a526764f65e667ee0e0cee2f86eefaf_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/9f8267d2e2b05f12592d0d16709dcd7865f90169_554321779a526764f65e667ee0e0cee2f86eefaf_left_right.log'}",False,True,3,8.0,False,,,,,,False
129,refs/heads/trunk,9f8267d2e2b05f12592d0d16709dcd7865f90169,4f3deefdeeedc1b5fabd92c82ceeaec556fdaab1,4e37d77054c585ca3c17a5b7e81b7ba94fa4651f,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/4f3deefdeeedc1b5fabd92c82ceeaec556fdaab1_4e37d77054c585ca3c17a5b7e81b7ba94fa4651f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/4f3deefdeeedc1b5fabd92c82ceeaec556fdaab1_4e37d77054c585ca3c17a5b7e81b7ba94fa4651f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/4f3deefdeeedc1b5fabd92c82ceeaec556fdaab1_4e37d77054c585ca3c17a5b7e81b7ba94fa4651f_left_right.log'}",False,True,3,6.0,False,,,,,,False
131,refs/heads/trunk,e6613a00f4e407c01678d0821914364c9c6d182d,45da16dcfd07f21a6a0177b3cdf3aff94ef40c70,27404994d24ebd0ffcd0ba2c39482ccbf1781f6a,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/45da16dcfd07f21a6a0177b3cdf3aff94ef40c70_27404994d24ebd0ffcd0ba2c39482ccbf1781f6a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/45da16dcfd07f21a6a0177b3cdf3aff94ef40c70_27404994d24ebd0ffcd0ba2c39482ccbf1781f6a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/45da16dcfd07f21a6a0177b3cdf3aff94ef40c70_27404994d24ebd0ffcd0ba2c39482ccbf1781f6a_left_right.log'}",False,True,3,8.0,False,,,,,,False
132,refs/heads/trunk,45da16dcfd07f21a6a0177b3cdf3aff94ef40c70,bcdf856e9917b72721803bc55644d8d903a56f4d,5facb90d264c065dd6c10f99627ad4b6181da361,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/bcdf856e9917b72721803bc55644d8d903a56f4d_5facb90d264c065dd6c10f99627ad4b6181da361_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/bcdf856e9917b72721803bc55644d8d903a56f4d_5facb90d264c065dd6c10f99627ad4b6181da361_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/bcdf856e9917b72721803bc55644d8d903a56f4d_5facb90d264c065dd6c10f99627ad4b6181da361_left_right.log'}",False,True,3,6.0,False,,,,,,False
133,refs/heads/trunk,bcdf856e9917b72721803bc55644d8d903a56f4d,a9e750be74ee700dae40c9538eb8fd80ec12b33d,fdda44da45d1c7530f3a643b618512635623a55b,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/a9e750be74ee700dae40c9538eb8fd80ec12b33d_fdda44da45d1c7530f3a643b618512635623a55b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/a9e750be74ee700dae40c9538eb8fd80ec12b33d_fdda44da45d1c7530f3a643b618512635623a55b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/a9e750be74ee700dae40c9538eb8fd80ec12b33d_fdda44da45d1c7530f3a643b618512635623a55b_left_right.log'}",False,True,3,4.0,False,,,,,,False
136,refs/heads/trunk,9c7f18272f65cbd14e6957c4b3d02177cf8b8bd5,dff388ce4064507a6d4539549270b2b05c5ea6b0,8d887bae3d47b9e0388afa9628cf2abb1d712e48,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/dff388ce4064507a6d4539549270b2b05c5ea6b0_8d887bae3d47b9e0388afa9628cf2abb1d712e48_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/dff388ce4064507a6d4539549270b2b05c5ea6b0_8d887bae3d47b9e0388afa9628cf2abb1d712e48_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/dff388ce4064507a6d4539549270b2b05c5ea6b0_8d887bae3d47b9e0388afa9628cf2abb1d712e48_left_right.log'}",False,True,5,12.0,False,,,,,,False
137,refs/heads/trunk,dff388ce4064507a6d4539549270b2b05c5ea6b0,8de899583dde322135d47475777e33ad18dcd998,e98eb1dbabcceea07a52f444ff5a648303fa27c5,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/8de899583dde322135d47475777e33ad18dcd998_e98eb1dbabcceea07a52f444ff5a648303fa27c5_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/8de899583dde322135d47475777e33ad18dcd998_e98eb1dbabcceea07a52f444ff5a648303fa27c5_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/8de899583dde322135d47475777e33ad18dcd998_e98eb1dbabcceea07a52f444ff5a648303fa27c5_left_right.log'}",False,True,5,10.0,False,,,,,,False
138,refs/heads/trunk,8de899583dde322135d47475777e33ad18dcd998,871cb5860cf23b51c34a103a29ad0ad03e66754b,b8813c5c8b9dd4ed222cdd6f91a7d5168cc38a81,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/871cb5860cf23b51c34a103a29ad0ad03e66754b_b8813c5c8b9dd4ed222cdd6f91a7d5168cc38a81_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/871cb5860cf23b51c34a103a29ad0ad03e66754b_b8813c5c8b9dd4ed222cdd6f91a7d5168cc38a81_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/871cb5860cf23b51c34a103a29ad0ad03e66754b_b8813c5c8b9dd4ed222cdd6f91a7d5168cc38a81_left_right.log'}",False,True,5,8.0,False,,,,,,False
140,refs/heads/trunk,f327a5405f0d5fafd6833b52c57e90d5b0f17fab,a8901ed813d7453beacbcf174bac46f35940feea,e1699a7abc4d72285dd36d7e2d55bdd16859026b,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/a8901ed813d7453beacbcf174bac46f35940feea_e1699a7abc4d72285dd36d7e2d55bdd16859026b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/a8901ed813d7453beacbcf174bac46f35940feea_e1699a7abc4d72285dd36d7e2d55bdd16859026b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/a8901ed813d7453beacbcf174bac46f35940feea_e1699a7abc4d72285dd36d7e2d55bdd16859026b_left_right.log'}",True,True,13,96.0,False,,,,,,False
141,refs/heads/trunk,a1e7144dfeac5a8b197e587c3125d2e8520507c6,a56ab9766b86c73acf94e02032815f98abb1f8a7,76dafbaf9a3b87c54e9bf44fd9da10bf3b1a4462,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/a56ab9766b86c73acf94e02032815f98abb1f8a7_76dafbaf9a3b87c54e9bf44fd9da10bf3b1a4462_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/a56ab9766b86c73acf94e02032815f98abb1f8a7_76dafbaf9a3b87c54e9bf44fd9da10bf3b1a4462_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/a56ab9766b86c73acf94e02032815f98abb1f8a7_76dafbaf9a3b87c54e9bf44fd9da10bf3b1a4462_left_right.log'}",True,True,11,78.0,False,,,,,,False
142,refs/heads/trunk,a56ab9766b86c73acf94e02032815f98abb1f8a7,cb0b73f6742809ec7c3173f3ed9060975d600426,73cbc009f774f6e6d22611332891a490a279c273,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/cb0b73f6742809ec7c3173f3ed9060975d600426_73cbc009f774f6e6d22611332891a490a279c273_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/cb0b73f6742809ec7c3173f3ed9060975d600426_73cbc009f774f6e6d22611332891a490a279c273_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/cb0b73f6742809ec7c3173f3ed9060975d600426_73cbc009f774f6e6d22611332891a490a279c273_left_right.log'}",True,True,9,60.0,False,,,,,,False
143,refs/heads/trunk,cb0b73f6742809ec7c3173f3ed9060975d600426,c8de3e5ec6796fb6ce256034f521621b9f1ca776,a000bff5f8d566f8cb910c702892873850863e0e,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/c8de3e5ec6796fb6ce256034f521621b9f1ca776_a000bff5f8d566f8cb910c702892873850863e0e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/c8de3e5ec6796fb6ce256034f521621b9f1ca776_a000bff5f8d566f8cb910c702892873850863e0e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/c8de3e5ec6796fb6ce256034f521621b9f1ca776_a000bff5f8d566f8cb910c702892873850863e0e_left_right.log'}",False,True,3,11.0,False,,,,,,False
147,refs/heads/trunk,df5c089c41a5c9f4a40658e217fa4bb1bc2d1f69,e64175eeaeaf8365948e370f6bf9b923c6f9a346,67b02139dc36547ca1664e971c3e3377863f21c8,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/e64175eeaeaf8365948e370f6bf9b923c6f9a346_67b02139dc36547ca1664e971c3e3377863f21c8_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/e64175eeaeaf8365948e370f6bf9b923c6f9a346_67b02139dc36547ca1664e971c3e3377863f21c8_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/e64175eeaeaf8365948e370f6bf9b923c6f9a346_67b02139dc36547ca1664e971c3e3377863f21c8_left_right.log'}",False,True,6,47.0,False,,,,,,False
151,refs/heads/trunk,dab1216b07d49b5279d67205dcc375cd634a62c0,429d24f52b3a8a12fd62b28f8d5b09da9b2e4251,c9ce773983e417f191e655730c1cf3bf885b87f0,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/429d24f52b3a8a12fd62b28f8d5b09da9b2e4251_c9ce773983e417f191e655730c1cf3bf885b87f0_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/429d24f52b3a8a12fd62b28f8d5b09da9b2e4251_c9ce773983e417f191e655730c1cf3bf885b87f0_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/429d24f52b3a8a12fd62b28f8d5b09da9b2e4251_c9ce773983e417f191e655730c1cf3bf885b87f0_left_right.log'}",False,True,4,33.0,False,,,,,,False
