idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,test merge,sampled for testing
78,refs/heads/master,c72866014927cd040cd72333d259be7dcbada112,fda91608a6db7c6de52dac445558cb5b65e7a373,41fe900752b2687138619ba7ccbcd70659814ef7,,49,601,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/apache/commons-ognl/fda91608a6db7c6de52dac445558cb5b65e7a373_41fe900752b2687138619ba7ccbcd70659814ef7_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/commons-ognl/fda91608a6db7c6de52dac445558cb5b65e7a373_41fe900752b2687138619ba7ccbcd70659814ef7_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/commons-ognl/fda91608a6db7c6de52dac445558cb5b65e7a373_41fe900752b2687138619ba7ccbcd70659814ef7_left_right.log'}",,,,,,False,False
79,refs/heads/master,fda91608a6db7c6de52dac445558cb5b65e7a373,0add26a682b18e2b9a271aff09f0ab80f66ec760,b82fc66b3ed6098f7235a0980105e0666ced69bc,,49,612,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/apache/commons-ognl/0add26a682b18e2b9a271aff09f0ab80f66ec760_b82fc66b3ed6098f7235a0980105e0666ced69bc_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/commons-ognl/0add26a682b18e2b9a271aff09f0ab80f66ec760_b82fc66b3ed6098f7235a0980105e0666ced69bc_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/commons-ognl/0add26a682b18e2b9a271aff09f0ab80f66ec760_b82fc66b3ed6098f7235a0980105e0666ced69bc_left_right.log'}",,,,,,False,False
80,refs/heads/master,0add26a682b18e2b9a271aff09f0ab80f66ec760,71c0242f55a2f6dc774be0ac5ba087e33b700bb0,b7b13a28cfcc1dbe4cdfb3241d7d37c3f83e96e1,,132,1897,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/apache/commons-ognl/71c0242f55a2f6dc774be0ac5ba087e33b700bb0_b7b13a28cfcc1dbe4cdfb3241d7d37c3f83e96e1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/commons-ognl/71c0242f55a2f6dc774be0ac5ba087e33b700bb0_b7b13a28cfcc1dbe4cdfb3241d7d37c3f83e96e1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/commons-ognl/71c0242f55a2f6dc774be0ac5ba087e33b700bb0_b7b13a28cfcc1dbe4cdfb3241d7d37c3f83e96e1_left_right.log'}",,,,,,False,False
81,refs/heads/master,71c0242f55a2f6dc774be0ac5ba087e33b700bb0,669c2abf2845af28332fcc6006ea61a0a0121244,5f9dcfa1f2bc54be1f168b5880942005f85006b9,,49,595,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/apache/commons-ognl/669c2abf2845af28332fcc6006ea61a0a0121244_5f9dcfa1f2bc54be1f168b5880942005f85006b9_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/commons-ognl/669c2abf2845af28332fcc6006ea61a0a0121244_5f9dcfa1f2bc54be1f168b5880942005f85006b9_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/commons-ognl/669c2abf2845af28332fcc6006ea61a0a0121244_5f9dcfa1f2bc54be1f168b5880942005f85006b9_left_right.log'}",,,,,,False,False
85,refs/heads/master,f2a63d67f5a95954bd780afe63818e4aba601a08,9fd017729bea36b5306eae9fd6709195011d4ab4,c901ba54b752e471f67e66fc5c2867473d4932eb,,29,272,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/apache/commons-ognl/9fd017729bea36b5306eae9fd6709195011d4ab4_c901ba54b752e471f67e66fc5c2867473d4932eb_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/commons-ognl/9fd017729bea36b5306eae9fd6709195011d4ab4_c901ba54b752e471f67e66fc5c2867473d4932eb_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/commons-ognl/9fd017729bea36b5306eae9fd6709195011d4ab4_c901ba54b752e471f67e66fc5c2867473d4932eb_left_right.log'}",c6f21647664c097488119a547492412182d87cde27a99d830a63a44ddf822996,Tests_passed,0cc8d9bae6d7969e2354d3a43716e61286f31971e01ba5f887a65bb5d360c5b6,Tests_passed,True,True,True
87,refs/heads/master,4bc4802fa8a82dadec2d1dc688224ba5464b59ea,d33139f0e923b290b1948ffceac25893cc844055,f90e61a2b498205ee1cd81c89e87b41746f60108,,25,310,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/apache/commons-ognl/d33139f0e923b290b1948ffceac25893cc844055_f90e61a2b498205ee1cd81c89e87b41746f60108_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/commons-ognl/d33139f0e923b290b1948ffceac25893cc844055_f90e61a2b498205ee1cd81c89e87b41746f60108_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/commons-ognl/d33139f0e923b290b1948ffceac25893cc844055_f90e61a2b498205ee1cd81c89e87b41746f60108_left_right.log'}",,,,,,False,False
88,refs/heads/master,d33139f0e923b290b1948ffceac25893cc844055,c1132d8fb32b81da8b9192ad1ee4e61dfa890665,d9d6b1fc28a72bd8610939017802de90ce72f574,,19,223,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/apache/commons-ognl/c1132d8fb32b81da8b9192ad1ee4e61dfa890665_d9d6b1fc28a72bd8610939017802de90ce72f574_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/commons-ognl/c1132d8fb32b81da8b9192ad1ee4e61dfa890665_d9d6b1fc28a72bd8610939017802de90ce72f574_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/commons-ognl/c1132d8fb32b81da8b9192ad1ee4e61dfa890665_d9d6b1fc28a72bd8610939017802de90ce72f574_left_right.log'}",,,,,,False,False
89,refs/heads/master,c1132d8fb32b81da8b9192ad1ee4e61dfa890665,812a35eb7f400aa93b2e60cf84151b1787a79cfd,5165bddec796a1e2278c01412e06f44de52c911a,,11,173,False,True,True,"{'base_left': 'cache/diff_analyzer/logs/apache/commons-ognl/812a35eb7f400aa93b2e60cf84151b1787a79cfd_5165bddec796a1e2278c01412e06f44de52c911a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/commons-ognl/812a35eb7f400aa93b2e60cf84151b1787a79cfd_5165bddec796a1e2278c01412e06f44de52c911a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/commons-ognl/812a35eb7f400aa93b2e60cf84151b1787a79cfd_5165bddec796a1e2278c01412e06f44de52c911a_left_right.log'}",01ccd28af5b5560f840e671640c614e7de2c0034fa319201f2701b016a5ebb48,Tests_passed,d04c3968e492f8063f94e925e78e31a108e85a0ad86a24b69babd6fce558531b,Tests_passed,True,True,True
92,refs/heads/master,e315ab61ac03b113525d4463beb698c41ef6a69b,c1b00e9d9de0d67bf74de1fadb6bc650c1ad5612,e3b5ebdbfb53f28e2d8b56d7764e00ac29596e7c,,3,4,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/apache/commons-ognl/c1b00e9d9de0d67bf74de1fadb6bc650c1ad5612_e3b5ebdbfb53f28e2d8b56d7764e00ac29596e7c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/commons-ognl/c1b00e9d9de0d67bf74de1fadb6bc650c1ad5612_e3b5ebdbfb53f28e2d8b56d7764e00ac29596e7c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/commons-ognl/c1b00e9d9de0d67bf74de1fadb6bc650c1ad5612_e3b5ebdbfb53f28e2d8b56d7764e00ac29596e7c_left_right.log'}",,,,,,False,False
97,refs/heads/master,e050779de00a62fc16cf642f3f60cf4a1bc825e1,925a746106c08a6e66c4b370bdb573f02772284a,eb12b8bd7dfe83dd341f42fac9fcddd9425193cd,,5,30,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/apache/commons-ognl/925a746106c08a6e66c4b370bdb573f02772284a_eb12b8bd7dfe83dd341f42fac9fcddd9425193cd_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/commons-ognl/925a746106c08a6e66c4b370bdb573f02772284a_eb12b8bd7dfe83dd341f42fac9fcddd9425193cd_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/commons-ognl/925a746106c08a6e66c4b370bdb573f02772284a_eb12b8bd7dfe83dd341f42fac9fcddd9425193cd_left_right.log'}",,,,,,False,False
99,refs/heads/master,27a7dd63e998552a95701e30bc286e58159b58ac,ca2e298acd9f335758dcc9f3160b8c325357f95f,70d91aadc5e5fd007a9404419fb53bd3d0a7ce51,,2,10,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/apache/commons-ognl/ca2e298acd9f335758dcc9f3160b8c325357f95f_70d91aadc5e5fd007a9404419fb53bd3d0a7ce51_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/commons-ognl/ca2e298acd9f335758dcc9f3160b8c325357f95f_70d91aadc5e5fd007a9404419fb53bd3d0a7ce51_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/commons-ognl/ca2e298acd9f335758dcc9f3160b8c325357f95f_70d91aadc5e5fd007a9404419fb53bd3d0a7ce51_left_right.log'}",,,,,,False,False
100,refs/heads/master,ca2e298acd9f335758dcc9f3160b8c325357f95f,f3fdb724d5b1882fafe23f084c78d0662a26df23,4913d4da24d962150302898ac1dd583e77c2db01,,2,8,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/apache/commons-ognl/f3fdb724d5b1882fafe23f084c78d0662a26df23_4913d4da24d962150302898ac1dd583e77c2db01_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/commons-ognl/f3fdb724d5b1882fafe23f084c78d0662a26df23_4913d4da24d962150302898ac1dd583e77c2db01_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/commons-ognl/f3fdb724d5b1882fafe23f084c78d0662a26df23_4913d4da24d962150302898ac1dd583e77c2db01_left_right.log'}",,,,,,False,False
101,refs/heads/master,f3fdb724d5b1882fafe23f084c78d0662a26df23,3f532454de590424c65121894bf93600327e8b3f,8e9fa0ab577c8954866d126d17d3655ecd1cd10c,,2,6,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/apache/commons-ognl/3f532454de590424c65121894bf93600327e8b3f_8e9fa0ab577c8954866d126d17d3655ecd1cd10c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/commons-ognl/3f532454de590424c65121894bf93600327e8b3f_8e9fa0ab577c8954866d126d17d3655ecd1cd10c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/commons-ognl/3f532454de590424c65121894bf93600327e8b3f_8e9fa0ab577c8954866d126d17d3655ecd1cd10c_left_right.log'}",,,,,,False,False
102,refs/heads/master,3f532454de590424c65121894bf93600327e8b3f,a6e9cbe576a3c8cdfe909a7a9f88400a512a6571,136c674c36124df688a6804f92db95cd6d3b3d6e,,2,4,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/apache/commons-ognl/a6e9cbe576a3c8cdfe909a7a9f88400a512a6571_136c674c36124df688a6804f92db95cd6d3b3d6e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/commons-ognl/a6e9cbe576a3c8cdfe909a7a9f88400a512a6571_136c674c36124df688a6804f92db95cd6d3b3d6e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/commons-ognl/a6e9cbe576a3c8cdfe909a7a9f88400a512a6571_136c674c36124df688a6804f92db95cd6d3b3d6e_left_right.log'}",,,,,,False,False
104,refs/heads/master,c681f342676e4c604370e2eebf97481bb081cffb,cb1e9af0ec6081201afb61bf5e4b64994a5c88bb,96c87af123e0d3230bdfd5f76efb66080ee9c1c2,,3,10,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/apache/commons-ognl/cb1e9af0ec6081201afb61bf5e4b64994a5c88bb_96c87af123e0d3230bdfd5f76efb66080ee9c1c2_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/commons-ognl/cb1e9af0ec6081201afb61bf5e4b64994a5c88bb_96c87af123e0d3230bdfd5f76efb66080ee9c1c2_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/commons-ognl/cb1e9af0ec6081201afb61bf5e4b64994a5c88bb_96c87af123e0d3230bdfd5f76efb66080ee9c1c2_left_right.log'}",,,,,,False,False
105,refs/heads/master,cb1e9af0ec6081201afb61bf5e4b64994a5c88bb,a407d94890ed57f0be83d02faf71d5e6aafd8e24,bba6b9c8afe17332ebff47ee5c33214e0541fcef,,3,8,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/apache/commons-ognl/a407d94890ed57f0be83d02faf71d5e6aafd8e24_bba6b9c8afe17332ebff47ee5c33214e0541fcef_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/commons-ognl/a407d94890ed57f0be83d02faf71d5e6aafd8e24_bba6b9c8afe17332ebff47ee5c33214e0541fcef_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/commons-ognl/a407d94890ed57f0be83d02faf71d5e6aafd8e24_bba6b9c8afe17332ebff47ee5c33214e0541fcef_left_right.log'}",,,,,,False,False
106,refs/heads/master,a407d94890ed57f0be83d02faf71d5e6aafd8e24,35fbe574045f001f79af1be61220e8615917dae4,fc2f160e089746c8d4621a5c4b09e45429aa3f33,,3,6,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/apache/commons-ognl/35fbe574045f001f79af1be61220e8615917dae4_fc2f160e089746c8d4621a5c4b09e45429aa3f33_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/commons-ognl/35fbe574045f001f79af1be61220e8615917dae4_fc2f160e089746c8d4621a5c4b09e45429aa3f33_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/commons-ognl/35fbe574045f001f79af1be61220e8615917dae4_fc2f160e089746c8d4621a5c4b09e45429aa3f33_left_right.log'}",,,,,,False,False
107,refs/heads/master,35fbe574045f001f79af1be61220e8615917dae4,47c0ba3616423202e6fcb48779fd6338e40fec56,ea00eb70be99a817b630b8d5c9949e6bab8756f5,,3,4,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/apache/commons-ognl/47c0ba3616423202e6fcb48779fd6338e40fec56_ea00eb70be99a817b630b8d5c9949e6bab8756f5_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/commons-ognl/47c0ba3616423202e6fcb48779fd6338e40fec56_ea00eb70be99a817b630b8d5c9949e6bab8756f5_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/commons-ognl/47c0ba3616423202e6fcb48779fd6338e40fec56_ea00eb70be99a817b630b8d5c9949e6bab8756f5_left_right.log'}",,,,,,False,False
108,refs/heads/master,47c0ba3616423202e6fcb48779fd6338e40fec56,18c4c10e57e7982230eb8f0bdfe810d5360b036d,f94f24f09e97971e1f328ac8fa3f445993e3d1dd,,3,2,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/apache/commons-ognl/18c4c10e57e7982230eb8f0bdfe810d5360b036d_f94f24f09e97971e1f328ac8fa3f445993e3d1dd_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/commons-ognl/18c4c10e57e7982230eb8f0bdfe810d5360b036d_f94f24f09e97971e1f328ac8fa3f445993e3d1dd_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/commons-ognl/18c4c10e57e7982230eb8f0bdfe810d5360b036d_f94f24f09e97971e1f328ac8fa3f445993e3d1dd_left_right.log'}",,,,,,False,False
109,refs/heads/master,e0f885ab1008e2c7a48fe6d87f6637bf135fb9ac,60e27ef87282ff7bdb27b681dfcb28c6c4f635a5,17eee086d6a3313ea8ea0bd3f4b3d5e3e180750d,,2,10,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/apache/commons-ognl/60e27ef87282ff7bdb27b681dfcb28c6c4f635a5_17eee086d6a3313ea8ea0bd3f4b3d5e3e180750d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/commons-ognl/60e27ef87282ff7bdb27b681dfcb28c6c4f635a5_17eee086d6a3313ea8ea0bd3f4b3d5e3e180750d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/commons-ognl/60e27ef87282ff7bdb27b681dfcb28c6c4f635a5_17eee086d6a3313ea8ea0bd3f4b3d5e3e180750d_left_right.log'}",,,,,,False,False
110,refs/heads/master,60e27ef87282ff7bdb27b681dfcb28c6c4f635a5,2981c9b70a0f3ee469beabbe143e01017801bb71,2cb54a3fcf22c9c8b2025862a96bac8d4c68c37a,,2,8,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/apache/commons-ognl/2981c9b70a0f3ee469beabbe143e01017801bb71_2cb54a3fcf22c9c8b2025862a96bac8d4c68c37a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/commons-ognl/2981c9b70a0f3ee469beabbe143e01017801bb71_2cb54a3fcf22c9c8b2025862a96bac8d4c68c37a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/commons-ognl/2981c9b70a0f3ee469beabbe143e01017801bb71_2cb54a3fcf22c9c8b2025862a96bac8d4c68c37a_left_right.log'}",,,,,,False,False
111,refs/heads/master,2981c9b70a0f3ee469beabbe143e01017801bb71,4c07cd919e3383a3e1367500d651a01795f1f07d,72988f552e9df0057db9b80285e61d7d37fc1a08,,2,6,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/apache/commons-ognl/4c07cd919e3383a3e1367500d651a01795f1f07d_72988f552e9df0057db9b80285e61d7d37fc1a08_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/commons-ognl/4c07cd919e3383a3e1367500d651a01795f1f07d_72988f552e9df0057db9b80285e61d7d37fc1a08_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/commons-ognl/4c07cd919e3383a3e1367500d651a01795f1f07d_72988f552e9df0057db9b80285e61d7d37fc1a08_left_right.log'}",,,,,,False,False
112,refs/heads/master,4c07cd919e3383a3e1367500d651a01795f1f07d,9822a9fb372417150d64f1cdd4701184c8dedefd,4479393cf32756a25eca683d4e1670be58419142,,2,4,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/apache/commons-ognl/9822a9fb372417150d64f1cdd4701184c8dedefd_4479393cf32756a25eca683d4e1670be58419142_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/commons-ognl/9822a9fb372417150d64f1cdd4701184c8dedefd_4479393cf32756a25eca683d4e1670be58419142_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/commons-ognl/9822a9fb372417150d64f1cdd4701184c8dedefd_4479393cf32756a25eca683d4e1670be58419142_left_right.log'}",,,,,,False,False
114,refs/heads/master,ed2046b47e23db4ca4837a3ba9a93a5e803f5952,30394964f5eadf5995d4f62d8038795b0944087c,1ad605391f5fbc2c1da00684de48b7b1e926b3f5,,9,73,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/apache/commons-ognl/30394964f5eadf5995d4f62d8038795b0944087c_1ad605391f5fbc2c1da00684de48b7b1e926b3f5_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/commons-ognl/30394964f5eadf5995d4f62d8038795b0944087c_1ad605391f5fbc2c1da00684de48b7b1e926b3f5_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/commons-ognl/30394964f5eadf5995d4f62d8038795b0944087c_1ad605391f5fbc2c1da00684de48b7b1e926b3f5_left_right.log'}",,,,,,False,False
115,refs/heads/master,30394964f5eadf5995d4f62d8038795b0944087c,0454243a4591a20d8289b2c6b4ed47aad2ac7761,9e832bf5281b5bbe99ec70175f9064446e2b9453,,8,65,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/apache/commons-ognl/0454243a4591a20d8289b2c6b4ed47aad2ac7761_9e832bf5281b5bbe99ec70175f9064446e2b9453_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/commons-ognl/0454243a4591a20d8289b2c6b4ed47aad2ac7761_9e832bf5281b5bbe99ec70175f9064446e2b9453_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/commons-ognl/0454243a4591a20d8289b2c6b4ed47aad2ac7761_9e832bf5281b5bbe99ec70175f9064446e2b9453_left_right.log'}",,,,,,False,False
116,refs/heads/master,aa6d02693351b6c0524cd719667611e57dfaad4d,e0386026314d295f50e05eda3e544a090b6501ec,dc9b92e00353dead4d9270454e218211b9614d49,,10,241,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/apache/commons-ognl/e0386026314d295f50e05eda3e544a090b6501ec_dc9b92e00353dead4d9270454e218211b9614d49_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/commons-ognl/e0386026314d295f50e05eda3e544a090b6501ec_dc9b92e00353dead4d9270454e218211b9614d49_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/commons-ognl/e0386026314d295f50e05eda3e544a090b6501ec_dc9b92e00353dead4d9270454e218211b9614d49_left_right.log'}",,,,,,False,False
118,refs/heads/master,51cf8f4e8df9c22cc7a5e4f3b7f89dc1660b84c6,58d61b488a0b4d3c8869f826b9b8a657edf9a492,d410339f057274308c6d5da487de738796d0f82d,,3,18,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/apache/commons-ognl/58d61b488a0b4d3c8869f826b9b8a657edf9a492_d410339f057274308c6d5da487de738796d0f82d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/commons-ognl/58d61b488a0b4d3c8869f826b9b8a657edf9a492_d410339f057274308c6d5da487de738796d0f82d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/commons-ognl/58d61b488a0b4d3c8869f826b9b8a657edf9a492_d410339f057274308c6d5da487de738796d0f82d_left_right.log'}",,,,,,False,False
120,refs/heads/master,e8db8c32379c4e70a00df6a092727bbd1241152a,eea693f702181056f0801ba0b90a825f0f1513f5,8d4b6f5fda3e0f5625e978cf9e7eb59b9ce21d91,,4,39,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/apache/commons-ognl/eea693f702181056f0801ba0b90a825f0f1513f5_8d4b6f5fda3e0f5625e978cf9e7eb59b9ce21d91_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/commons-ognl/eea693f702181056f0801ba0b90a825f0f1513f5_8d4b6f5fda3e0f5625e978cf9e7eb59b9ce21d91_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/commons-ognl/eea693f702181056f0801ba0b90a825f0f1513f5_8d4b6f5fda3e0f5625e978cf9e7eb59b9ce21d91_left_right.log'}",,,,,,False,False
121,refs/heads/master,eea693f702181056f0801ba0b90a825f0f1513f5,fc7b81e080857c6a5e3686afec11f9f4b7e703bf,1883dc8ad854fff914226f2b6ad37614f02eccab,,3,38,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/apache/commons-ognl/fc7b81e080857c6a5e3686afec11f9f4b7e703bf_1883dc8ad854fff914226f2b6ad37614f02eccab_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/commons-ognl/fc7b81e080857c6a5e3686afec11f9f4b7e703bf_1883dc8ad854fff914226f2b6ad37614f02eccab_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/commons-ognl/fc7b81e080857c6a5e3686afec11f9f4b7e703bf_1883dc8ad854fff914226f2b6ad37614f02eccab_left_right.log'}",,,,,,False,False
123,refs/heads/master,ac73f7e1ae9b6a7833b25d7be9ddc277b1cc952c,4566fc72f98823501e62d9978f45dd50368b0c16,98651c3c37628f646ec20d6bc4165f5f20adb85a,,140,5906,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/apache/commons-ognl/4566fc72f98823501e62d9978f45dd50368b0c16_98651c3c37628f646ec20d6bc4165f5f20adb85a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/commons-ognl/4566fc72f98823501e62d9978f45dd50368b0c16_98651c3c37628f646ec20d6bc4165f5f20adb85a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/commons-ognl/4566fc72f98823501e62d9978f45dd50368b0c16_98651c3c37628f646ec20d6bc4165f5f20adb85a_left_right.log'}",b87a3b6dd16c5a74e6d0a08c7c1ee7b1ee1615e645c75403ec73064f86ead2b6,Tests_failed,1ccaa498c594fbef78b43625cff45699ba9b0e8106f8edcf251bd3b990542040,Tests_failed,False,False,False
