idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,test merge,sampled for testing
47,refs/heads/develop,ad1fc3902704ed4c526afa8fea1a7fcc19dd0b2a,67fb2cd5d4c21c54dc03f0f19745fd00cb1352a2,13528bcce15a8f03719b47b04fe3dab0fc1c4cfd,,41,799,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/Xceptance/XCMailr/67fb2cd5d4c21c54dc03f0f19745fd00cb1352a2_13528bcce15a8f03719b47b04fe3dab0fc1c4cfd_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/67fb2cd5d4c21c54dc03f0f19745fd00cb1352a2_13528bcce15a8f03719b47b04fe3dab0fc1c4cfd_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/67fb2cd5d4c21c54dc03f0f19745fd00cb1352a2_13528bcce15a8f03719b47b04fe3dab0fc1c4cfd_left_right.log'}",,,,,,False,False
49,refs/heads/develop,489709fef999a62f4b2a8a5e15f7ca010b54d95c,afb6b20683dd25157ac8e2627587c650c07d15e4,78fb8010288bb2f15f64b82ac8eab2a33b5070cf,,9,158,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/Xceptance/XCMailr/afb6b20683dd25157ac8e2627587c650c07d15e4_78fb8010288bb2f15f64b82ac8eab2a33b5070cf_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/afb6b20683dd25157ac8e2627587c650c07d15e4_78fb8010288bb2f15f64b82ac8eab2a33b5070cf_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/afb6b20683dd25157ac8e2627587c650c07d15e4_78fb8010288bb2f15f64b82ac8eab2a33b5070cf_left_right.log'}",,,,,,False,False
50,refs/remotes/origin/auto-remove_expired,c16b4e35fbd3cd28988d58e5451f503fe2e93261,c43660ab9209d46d31f14e5621dae304cf53af5c,78efea370cf364a81a27e7516e983b2f1b79b909,,49,654,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/Xceptance/XCMailr/c43660ab9209d46d31f14e5621dae304cf53af5c_78efea370cf364a81a27e7516e983b2f1b79b909_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/c43660ab9209d46d31f14e5621dae304cf53af5c_78efea370cf364a81a27e7516e983b2f1b79b909_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/c43660ab9209d46d31f14e5621dae304cf53af5c_78efea370cf364a81a27e7516e983b2f1b79b909_left_right.log'}",09f24ebc15f2eaa19e1174e1a017d0af9d61c2f04333f51d3ae471124c63b954,Tests_passed,0eeb535f5d911dcb1c2210ab4847bebe9443a6d565c40957b30fa90fd763e1e6,Tests_passed,True,True,True
51,refs/remotes/origin/master,781c6abd4924f6474e45672475a3d13b8a316808,77a0fc277604554404d129f1bdfb662d0248c4e9,e0c86bde65089fcc6b42c3a44a6a06c020f5dd39,,30,495,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/Xceptance/XCMailr/77a0fc277604554404d129f1bdfb662d0248c4e9_e0c86bde65089fcc6b42c3a44a6a06c020f5dd39_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/77a0fc277604554404d129f1bdfb662d0248c4e9_e0c86bde65089fcc6b42c3a44a6a06c020f5dd39_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/77a0fc277604554404d129f1bdfb662d0248c4e9_e0c86bde65089fcc6b42c3a44a6a06c020f5dd39_left_right.log'}",,,,,,False,False
52,refs/remotes/origin/master,a99852792cf94bb022269306bf8274b996676563,55612418826759e3125abef858e2050a87ed6a39,d5aaeda07645b1c17aeb69a51484e9a093e2c75e,,259,2910,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/Xceptance/XCMailr/55612418826759e3125abef858e2050a87ed6a39_d5aaeda07645b1c17aeb69a51484e9a093e2c75e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/55612418826759e3125abef858e2050a87ed6a39_d5aaeda07645b1c17aeb69a51484e9a093e2c75e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/55612418826759e3125abef858e2050a87ed6a39_d5aaeda07645b1c17aeb69a51484e9a093e2c75e_left_right.log'}",,,,,,False,False
53,refs/remotes/origin/master,55612418826759e3125abef858e2050a87ed6a39,e187a0568dfe9f6532bce3025a032b487e946e8d,6423d40c55c2b1ab48089bd50db6d763582cf59b,,11,35,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/Xceptance/XCMailr/e187a0568dfe9f6532bce3025a032b487e946e8d_6423d40c55c2b1ab48089bd50db6d763582cf59b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/e187a0568dfe9f6532bce3025a032b487e946e8d_6423d40c55c2b1ab48089bd50db6d763582cf59b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/e187a0568dfe9f6532bce3025a032b487e946e8d_6423d40c55c2b1ab48089bd50db6d763582cf59b_left_right.log'}",,,,,,False,False
54,refs/remotes/origin/master,e187a0568dfe9f6532bce3025a032b487e946e8d,ef0b3667f0461c930bcbb92f2c31a3b3ded78862,9b93035be84a5aad0add008b118e34d05566814e,,61,724,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/Xceptance/XCMailr/ef0b3667f0461c930bcbb92f2c31a3b3ded78862_9b93035be84a5aad0add008b118e34d05566814e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/ef0b3667f0461c930bcbb92f2c31a3b3ded78862_9b93035be84a5aad0add008b118e34d05566814e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/ef0b3667f0461c930bcbb92f2c31a3b3ded78862_9b93035be84a5aad0add008b118e34d05566814e_left_right.log'}",,,,,,False,False
55,refs/remotes/origin/master,ef0b3667f0461c930bcbb92f2c31a3b3ded78862,d4e132fa566865c5c4d57f7ee94697a4bf478462,f49d9b52fea8f676427bab205b3253f428a06c71,,2,43,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/Xceptance/XCMailr/d4e132fa566865c5c4d57f7ee94697a4bf478462_f49d9b52fea8f676427bab205b3253f428a06c71_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/d4e132fa566865c5c4d57f7ee94697a4bf478462_f49d9b52fea8f676427bab205b3253f428a06c71_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/d4e132fa566865c5c4d57f7ee94697a4bf478462_f49d9b52fea8f676427bab205b3253f428a06c71_left_right.log'}",,,,,,False,False
56,refs/remotes/origin/master,d4e132fa566865c5c4d57f7ee94697a4bf478462,4bd4484d5ba76ad9851d9ef38bacd5994cb2e8fc,b602eeca9553141a52dbffdab1b5f3f0de8fdaf5,,49,3432,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/Xceptance/XCMailr/4bd4484d5ba76ad9851d9ef38bacd5994cb2e8fc_b602eeca9553141a52dbffdab1b5f3f0de8fdaf5_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/4bd4484d5ba76ad9851d9ef38bacd5994cb2e8fc_b602eeca9553141a52dbffdab1b5f3f0de8fdaf5_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/4bd4484d5ba76ad9851d9ef38bacd5994cb2e8fc_b602eeca9553141a52dbffdab1b5f3f0de8fdaf5_left_right.log'}",,,,,,False,False
57,refs/remotes/origin/master,4bd4484d5ba76ad9851d9ef38bacd5994cb2e8fc,88de20ed31ea0125753d907131729c263ad1047f,3ea71d22b1557a5a7a02acef8ec2b47b074a842c,,36,1150,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/Xceptance/XCMailr/88de20ed31ea0125753d907131729c263ad1047f_3ea71d22b1557a5a7a02acef8ec2b47b074a842c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/88de20ed31ea0125753d907131729c263ad1047f_3ea71d22b1557a5a7a02acef8ec2b47b074a842c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/88de20ed31ea0125753d907131729c263ad1047f_3ea71d22b1557a5a7a02acef8ec2b47b074a842c_left_right.log'}",,,,,,False,False
58,refs/remotes/origin/master,88de20ed31ea0125753d907131729c263ad1047f,de1b65bdeb438d73848a73ff49680730ab23254b,6b66abe9669df2639dbc0dca49eba828e6466744,,9,84,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/Xceptance/XCMailr/de1b65bdeb438d73848a73ff49680730ab23254b_6b66abe9669df2639dbc0dca49eba828e6466744_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/de1b65bdeb438d73848a73ff49680730ab23254b_6b66abe9669df2639dbc0dca49eba828e6466744_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/de1b65bdeb438d73848a73ff49680730ab23254b_6b66abe9669df2639dbc0dca49eba828e6466744_left_right.log'}",,,,,,False,False
59,refs/remotes/origin/master,de1b65bdeb438d73848a73ff49680730ab23254b,954af9cd580c0171ac7d26573613683d92ed2607,f41c4c2848797f9f783b03cdd80d49d38137dd57,,23,278,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/Xceptance/XCMailr/954af9cd580c0171ac7d26573613683d92ed2607_f41c4c2848797f9f783b03cdd80d49d38137dd57_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/954af9cd580c0171ac7d26573613683d92ed2607_f41c4c2848797f9f783b03cdd80d49d38137dd57_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/954af9cd580c0171ac7d26573613683d92ed2607_f41c4c2848797f9f783b03cdd80d49d38137dd57_left_right.log'}",,,,,,False,False
62,refs/remotes/origin/pull/87,3ee5aa3dd0ea3c06b8fd5a0850a5fd73d112423e,3db26a8d7176bb5232f90c0ecaae4afd1adb4b33,c1b736fae0163c114037747b7be9c686aac0005f,,257,2553,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/Xceptance/XCMailr/3db26a8d7176bb5232f90c0ecaae4afd1adb4b33_c1b736fae0163c114037747b7be9c686aac0005f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/3db26a8d7176bb5232f90c0ecaae4afd1adb4b33_c1b736fae0163c114037747b7be9c686aac0005f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/3db26a8d7176bb5232f90c0ecaae4afd1adb4b33_c1b736fae0163c114037747b7be9c686aac0005f_left_right.log'}",,,,,,False,False
63,refs/remotes/origin/pull/95,31c0f8aff2cccebfbf858db50e20b8e3e4bf77d4,1a24e81828777022f1ff787257911a56d3352f95,1818b8fb046911c3e7edcae22977ab268829f482,,21,440,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/Xceptance/XCMailr/1a24e81828777022f1ff787257911a56d3352f95_1818b8fb046911c3e7edcae22977ab268829f482_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/1a24e81828777022f1ff787257911a56d3352f95_1818b8fb046911c3e7edcae22977ab268829f482_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/1a24e81828777022f1ff787257911a56d3352f95_1818b8fb046911c3e7edcae22977ab268829f482_left_right.log'}",fb30e95116091625d1eddd614ff1788561264a06a449732be3eb245e7bf9f196,Tests_passed,2934367592504755d39dade94e8c972a7abef85e6e37c500332c0230a95bc960,Tests_passed,True,True,True
64,refs/remotes/origin/rest-api,176d6a06182af0766e4c01f843a7f0fa70049079,0b49d5f899b7942d9457928cfb34036d3bdbc8f8,3ea71d22b1557a5a7a02acef8ec2b47b074a842c,,73,3915,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/Xceptance/XCMailr/0b49d5f899b7942d9457928cfb34036d3bdbc8f8_3ea71d22b1557a5a7a02acef8ec2b47b074a842c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/0b49d5f899b7942d9457928cfb34036d3bdbc8f8_3ea71d22b1557a5a7a02acef8ec2b47b074a842c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/0b49d5f899b7942d9457928cfb34036d3bdbc8f8_3ea71d22b1557a5a7a02acef8ec2b47b074a842c_left_right.log'}",a55591d201e431590ad4b69777897530392f4a62d7126e473f7c7da7fe7bc87a,Tests_passed,1076eaa2c36833c428f6e23352cc9250666a833f9c72732c0fe58b95be2ee575,Tests_passed,True,True,True
