idx,branch_name,merge,left,right,notes,diff contains java file,diff_logs,imports_involved,non_java_involved,num_diff_files,num_diff_lines,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
55,refs/heads/master,8e4893111694d152ad81fde125d9056e97654632,1b8ee39389915c9e9b15522ec4a846f0ca0c3487,78c543710cf8c54f64877ec93ef5f8e31472d29b,,False,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/1b8ee39389915c9e9b15522ec4a846f0ca0c3487_78c543710cf8c54f64877ec93ef5f8e31472d29b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/1b8ee39389915c9e9b15522ec4a846f0ca0c3487_78c543710cf8c54f64877ec93ef5f8e31472d29b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/1b8ee39389915c9e9b15522ec4a846f0ca0c3487_78c543710cf8c54f64877ec93ef5f8e31472d29b_left_right.log'}",True,True,23,109,False,,,,,,False
56,refs/heads/master,78c543710cf8c54f64877ec93ef5f8e31472d29b,6f3252a29678d89a9c9a9c6a10d35c1203965af2,f7c75ebfc77c265985f77cb05cba52ae6061430f,,False,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/6f3252a29678d89a9c9a9c6a10d35c1203965af2_f7c75ebfc77c265985f77cb05cba52ae6061430f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/6f3252a29678d89a9c9a9c6a10d35c1203965af2_f7c75ebfc77c265985f77cb05cba52ae6061430f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/6f3252a29678d89a9c9a9c6a10d35c1203965af2_f7c75ebfc77c265985f77cb05cba52ae6061430f_left_right.log'}",True,True,146,1235,False,,,,,,False
57,refs/heads/master,8491b584ba0b25af94e51ea7aefd733ac406d1bc,1b8ee39389915c9e9b15522ec4a846f0ca0c3487,f7c75ebfc77c265985f77cb05cba52ae6061430f,,False,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/1b8ee39389915c9e9b15522ec4a846f0ca0c3487_f7c75ebfc77c265985f77cb05cba52ae6061430f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/1b8ee39389915c9e9b15522ec4a846f0ca0c3487_f7c75ebfc77c265985f77cb05cba52ae6061430f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/1b8ee39389915c9e9b15522ec4a846f0ca0c3487_f7c75ebfc77c265985f77cb05cba52ae6061430f_left_right.log'}",True,True,11,30,False,,,,,,False
58,refs/heads/master,1b8ee39389915c9e9b15522ec4a846f0ca0c3487,f64639bcdc765c6749b7ab3860dd4b33f007b635,83fa6d2eedd38da13389b985860f8ae95c86f021,,False,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/f64639bcdc765c6749b7ab3860dd4b33f007b635_83fa6d2eedd38da13389b985860f8ae95c86f021_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/f64639bcdc765c6749b7ab3860dd4b33f007b635_83fa6d2eedd38da13389b985860f8ae95c86f021_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/f64639bcdc765c6749b7ab3860dd4b33f007b635_83fa6d2eedd38da13389b985860f8ae95c86f021_left_right.log'}",True,True,8,28,False,,,,,,False
59,refs/heads/master,f64639bcdc765c6749b7ab3860dd4b33f007b635,3f2d9fc61140d73ed6aedb833fc275e908202751,343b4fb454f1eda9d92d9aa4573f908d2cffdd98,,False,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/3f2d9fc61140d73ed6aedb833fc275e908202751_343b4fb454f1eda9d92d9aa4573f908d2cffdd98_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/3f2d9fc61140d73ed6aedb833fc275e908202751_343b4fb454f1eda9d92d9aa4573f908d2cffdd98_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/3f2d9fc61140d73ed6aedb833fc275e908202751_343b4fb454f1eda9d92d9aa4573f908d2cffdd98_left_right.log'}",True,True,15,76,False,,,,,,False
60,refs/heads/master,a59bcb2e1ec6c7d4fc961ecc1fcfd92310d8d87f,5375c6ed2a765dbdbb3de9a9008081b90fb7660c,387741979500d7c437352fd16a05a1b705dedfb1,,False,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/5375c6ed2a765dbdbb3de9a9008081b90fb7660c_387741979500d7c437352fd16a05a1b705dedfb1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/5375c6ed2a765dbdbb3de9a9008081b90fb7660c_387741979500d7c437352fd16a05a1b705dedfb1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/5375c6ed2a765dbdbb3de9a9008081b90fb7660c_387741979500d7c437352fd16a05a1b705dedfb1_left_right.log'}",True,True,28,26,False,,,,,,False
61,refs/heads/master,5375c6ed2a765dbdbb3de9a9008081b90fb7660c,61b9ba523959e06831af735da32fb532bce97fd6,9cab8014fe584a9b3091e866555eb047181d6ee3,,True,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/61b9ba523959e06831af735da32fb532bce97fd6_9cab8014fe584a9b3091e866555eb047181d6ee3_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/61b9ba523959e06831af735da32fb532bce97fd6_9cab8014fe584a9b3091e866555eb047181d6ee3_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/61b9ba523959e06831af735da32fb532bce97fd6_9cab8014fe584a9b3091e866555eb047181d6ee3_left_right.log'}",True,True,23,2,False,e607e0797e11250d651c1e85db147e4abdafd3bf42b8ef7eee03ba26c97e9e38,Tests_failed,8e518ecbee3381f16c734a0ddd45c56ad3e564db1fa962cd46b3325b83d26a1d,Tests_failed,False,False
62,refs/heads/master,6f393e3be5337655084f5f39dde069a0d661a195,d1a77c0f13a949a1c53db3dd65c704d55340e551,7285d6adc80c8293b37b150cd97a8d156f12e78a,,False,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/d1a77c0f13a949a1c53db3dd65c704d55340e551_7285d6adc80c8293b37b150cd97a8d156f12e78a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/d1a77c0f13a949a1c53db3dd65c704d55340e551_7285d6adc80c8293b37b150cd97a8d156f12e78a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/d1a77c0f13a949a1c53db3dd65c704d55340e551_7285d6adc80c8293b37b150cd97a8d156f12e78a_left_right.log'}",True,True,14,16,False,,,,,,False
63,refs/heads/master,7285d6adc80c8293b37b150cd97a8d156f12e78a,a6a1edf02a188747e8bda044d71ce5272c75570b,032af63e8baa6dbb077299c99a9aac79d0761fab,,False,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/a6a1edf02a188747e8bda044d71ce5272c75570b_032af63e8baa6dbb077299c99a9aac79d0761fab_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/a6a1edf02a188747e8bda044d71ce5272c75570b_032af63e8baa6dbb077299c99a9aac79d0761fab_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/a6a1edf02a188747e8bda044d71ce5272c75570b_032af63e8baa6dbb077299c99a9aac79d0761fab_left_right.log'}",True,True,7,13,False,,,,,,False
65,refs/heads/master,61b9ba523959e06831af735da32fb532bce97fd6,2c02a55f7a9e61ff8e3e508fefccf3e0a1211486,47fbe7adb37ae7087b5a6bfdba6331876c5d6143,,False,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/2c02a55f7a9e61ff8e3e508fefccf3e0a1211486_47fbe7adb37ae7087b5a6bfdba6331876c5d6143_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/2c02a55f7a9e61ff8e3e508fefccf3e0a1211486_47fbe7adb37ae7087b5a6bfdba6331876c5d6143_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/2c02a55f7a9e61ff8e3e508fefccf3e0a1211486_47fbe7adb37ae7087b5a6bfdba6331876c5d6143_left_right.log'}",True,True,7,0,False,,,,,,False
66,refs/heads/master,d6612db927983771432c635dcda1d24284cae3a3,0e028e69af7638fddaaf8c65813f0d8b55e38d15,2c2dca52a954d71daa8a77a87a3f9473ee7d86f7,,True,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/0e028e69af7638fddaaf8c65813f0d8b55e38d15_2c2dca52a954d71daa8a77a87a3f9473ee7d86f7_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/0e028e69af7638fddaaf8c65813f0d8b55e38d15_2c2dca52a954d71daa8a77a87a3f9473ee7d86f7_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/0e028e69af7638fddaaf8c65813f0d8b55e38d15_2c2dca52a954d71daa8a77a87a3f9473ee7d86f7_left_right.log'}",True,True,16,17,False,575fb09cdccef6138ae33dce330cfcc57e7bfc795d4cf1b6b6e99dbac90fb550,Tests_failed,93159e90cf13ef4ec55d9e500cadc271bfbf3d4b0449176742cef3e6def6a57a,Tests_failed,False,False
67,refs/heads/master,6a6065f87d6c53028d0e0f74c9cfff341d4b79e1,93c3cd71c92ba6a1c8c919e7268a38041551891b,45961eea55affa8bbed86cbd63f8fee65dc218c3,,True,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/93c3cd71c92ba6a1c8c919e7268a38041551891b_45961eea55affa8bbed86cbd63f8fee65dc218c3_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/93c3cd71c92ba6a1c8c919e7268a38041551891b_45961eea55affa8bbed86cbd63f8fee65dc218c3_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/93c3cd71c92ba6a1c8c919e7268a38041551891b_45961eea55affa8bbed86cbd63f8fee65dc218c3_left_right.log'}",True,True,102,840,False,f68f80d57500bb95d7e3ca5d3abf1117397bc3158c44ad0f9728b6e92dab2dcb,Tests_failed,3553bddb8b9888f60c09426354d2332e43145117f95927935f18229d3c722ed0,Tests_failed,False,False
68,refs/heads/master,93c3cd71c92ba6a1c8c919e7268a38041551891b,f1cd04316c556802a300e4a9495026ccfeccdc2c,50bb93d997270af462bcc5919e3f684f009ab5d0,,False,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/f1cd04316c556802a300e4a9495026ccfeccdc2c_50bb93d997270af462bcc5919e3f684f009ab5d0_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/f1cd04316c556802a300e4a9495026ccfeccdc2c_50bb93d997270af462bcc5919e3f684f009ab5d0_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/f1cd04316c556802a300e4a9495026ccfeccdc2c_50bb93d997270af462bcc5919e3f684f009ab5d0_left_right.log'}",True,True,3,5,False,,,,,,False
69,refs/heads/master,f1cd04316c556802a300e4a9495026ccfeccdc2c,4fc55043ebcb032bb8a12c61c205f11d4dec4d19,c9f906962d2b60bc706510b69656f6a9ca05c3fd,,False,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/4fc55043ebcb032bb8a12c61c205f11d4dec4d19_c9f906962d2b60bc706510b69656f6a9ca05c3fd_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/4fc55043ebcb032bb8a12c61c205f11d4dec4d19_c9f906962d2b60bc706510b69656f6a9ca05c3fd_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/4fc55043ebcb032bb8a12c61c205f11d4dec4d19_c9f906962d2b60bc706510b69656f6a9ca05c3fd_left_right.log'}",True,True,10,73,False,,,,,,False
70,refs/heads/master,bfc063538b6104e511f01a15fc0fc4dda404d69e,183e5fb4730e62deff1887841eecfcd23988a671,45961eea55affa8bbed86cbd63f8fee65dc218c3,,False,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/183e5fb4730e62deff1887841eecfcd23988a671_45961eea55affa8bbed86cbd63f8fee65dc218c3_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/183e5fb4730e62deff1887841eecfcd23988a671_45961eea55affa8bbed86cbd63f8fee65dc218c3_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/183e5fb4730e62deff1887841eecfcd23988a671_45961eea55affa8bbed86cbd63f8fee65dc218c3_left_right.log'}",True,True,117,1085,False,,,,,,False
71,refs/heads/master,45961eea55affa8bbed86cbd63f8fee65dc218c3,1b8e10332cd3688e84370081049a7bcc18215ad8,2e7307aeda1f88b380a072d7c3c49e4776fcebeb,,False,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/1b8e10332cd3688e84370081049a7bcc18215ad8_2e7307aeda1f88b380a072d7c3c49e4776fcebeb_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/1b8e10332cd3688e84370081049a7bcc18215ad8_2e7307aeda1f88b380a072d7c3c49e4776fcebeb_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/1b8e10332cd3688e84370081049a7bcc18215ad8_2e7307aeda1f88b380a072d7c3c49e4776fcebeb_left_right.log'}",True,True,34,208,False,,,,,,False
72,refs/heads/master,0b6f303331ec946be0bbe826328bef936c29036a,6a74fafb39f59b9cab33d665aa82a760265dd975,0858b5e8c3e61556435fa62df059201f58d77739,,False,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/6a74fafb39f59b9cab33d665aa82a760265dd975_0858b5e8c3e61556435fa62df059201f58d77739_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/6a74fafb39f59b9cab33d665aa82a760265dd975_0858b5e8c3e61556435fa62df059201f58d77739_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/6a74fafb39f59b9cab33d665aa82a760265dd975_0858b5e8c3e61556435fa62df059201f58d77739_left_right.log'}",True,True,99,575,False,,,,,,False
73,refs/heads/master,0858b5e8c3e61556435fa62df059201f58d77739,cc3fc7111952586884a33cf8ce190b49d5a00348,2e7307aeda1f88b380a072d7c3c49e4776fcebeb,,False,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/cc3fc7111952586884a33cf8ce190b49d5a00348_2e7307aeda1f88b380a072d7c3c49e4776fcebeb_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/cc3fc7111952586884a33cf8ce190b49d5a00348_2e7307aeda1f88b380a072d7c3c49e4776fcebeb_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/cc3fc7111952586884a33cf8ce190b49d5a00348_2e7307aeda1f88b380a072d7c3c49e4776fcebeb_left_right.log'}",True,True,57,253,False,,,,,,False
74,refs/heads/master,2e7307aeda1f88b380a072d7c3c49e4776fcebeb,842bca1c65d0f040521f7e2b5f71418d1b35fe17,9e2f8f93264299dc765da904ed0d6108d5b2f9fa,,True,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/842bca1c65d0f040521f7e2b5f71418d1b35fe17_9e2f8f93264299dc765da904ed0d6108d5b2f9fa_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/842bca1c65d0f040521f7e2b5f71418d1b35fe17_9e2f8f93264299dc765da904ed0d6108d5b2f9fa_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/842bca1c65d0f040521f7e2b5f71418d1b35fe17_9e2f8f93264299dc765da904ed0d6108d5b2f9fa_left_right.log'}",True,True,33,208,False,83b2d703c049351a96846ee301702d0142b17a6266b392d6319815e656ccdcc3,Tests_failed,aa392ed06c7b80e353709000f80534686a0d4d92cf0150fea52ee8a99cb8c726,Tests_failed,False,False
75,refs/heads/master,47fbe7adb37ae7087b5a6bfdba6331876c5d6143,2e776a1065b59a76f985ffaeb6365d6a61118288,3d7de290361a29bae7eaa0e5d471edbb7e7114c3,,False,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/2e776a1065b59a76f985ffaeb6365d6a61118288_3d7de290361a29bae7eaa0e5d471edbb7e7114c3_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/2e776a1065b59a76f985ffaeb6365d6a61118288_3d7de290361a29bae7eaa0e5d471edbb7e7114c3_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/2e776a1065b59a76f985ffaeb6365d6a61118288_3d7de290361a29bae7eaa0e5d471edbb7e7114c3_left_right.log'}",True,True,5,0,False,,,,,,False
76,refs/heads/master,e9760d6c8b007f643e6371aa75c2f7a3fe2b39b3,c65a33086d7b4fca59b7cea6b3cd937f960b326f,b52da4a057707d729cb7c9ab27e252cbf1550088,,True,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/c65a33086d7b4fca59b7cea6b3cd937f960b326f_b52da4a057707d729cb7c9ab27e252cbf1550088_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/c65a33086d7b4fca59b7cea6b3cd937f960b326f_b52da4a057707d729cb7c9ab27e252cbf1550088_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/c65a33086d7b4fca59b7cea6b3cd937f960b326f_b52da4a057707d729cb7c9ab27e252cbf1550088_left_right.log'}",True,True,39,491,False,06c5d9eab790d9267aa4b04c3284929dfc85b9945c219aee9ac8b765479a2706,Tests_failed,3bcb83fece569950155e3daa0f2e7a38aa280d4284e09a9dc0f0201cd017447d,Tests_failed,False,False
77,refs/heads/master,fcfb4ed25b081a72405c5ef7eda0518aab55aa16,d1fbaf01288bd307f62863a0e0795eed99cf2783,a21acadb1bc4c924dced725f476162a45dfc6a50,,False,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/d1fbaf01288bd307f62863a0e0795eed99cf2783_a21acadb1bc4c924dced725f476162a45dfc6a50_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/d1fbaf01288bd307f62863a0e0795eed99cf2783_a21acadb1bc4c924dced725f476162a45dfc6a50_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/d1fbaf01288bd307f62863a0e0795eed99cf2783_a21acadb1bc4c924dced725f476162a45dfc6a50_left_right.log'}",True,True,26,116,False,,,,,,False
78,refs/heads/master,ef2886b819ad0eeeba22349dba7df4cf02484122,8a08ed8f8292f11853ff8747d15d16ad9e793492,ccd48d72840429379b33709079ef59c40a912299,,False,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/8a08ed8f8292f11853ff8747d15d16ad9e793492_ccd48d72840429379b33709079ef59c40a912299_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/8a08ed8f8292f11853ff8747d15d16ad9e793492_ccd48d72840429379b33709079ef59c40a912299_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/8a08ed8f8292f11853ff8747d15d16ad9e793492_ccd48d72840429379b33709079ef59c40a912299_left_right.log'}",True,True,26,80,False,,,,,,False
79,refs/heads/master,63a87dd38aeb82c851c6636bdd1777ca53b58ffd,688ed5daefebc523e87f5fb18456777b5e0911dc,5198374887da486bc488accfa71e1c1b52f7395a,,True,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/688ed5daefebc523e87f5fb18456777b5e0911dc_5198374887da486bc488accfa71e1c1b52f7395a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/688ed5daefebc523e87f5fb18456777b5e0911dc_5198374887da486bc488accfa71e1c1b52f7395a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/688ed5daefebc523e87f5fb18456777b5e0911dc_5198374887da486bc488accfa71e1c1b52f7395a_left_right.log'}",True,True,29,119,False,8bc9267d6bc7c6e292131eecbccd1682e3353897b6f78f0f9399b41acbd4913b,Tests_failed,c2f6cac973e089c2de0cab7f148cfe5775a54335fd9cabef9663748ca250b5cc,Tests_failed,False,False
80,refs/heads/master,d6f503f9b102506262d85a9f2a857604c17c7925,2a2499d83fa6ffdbc6f9e7ebbb7c72118befb8e2,a811f30ad7900837f057d1fec0d32facad3fb974,,False,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/2a2499d83fa6ffdbc6f9e7ebbb7c72118befb8e2_a811f30ad7900837f057d1fec0d32facad3fb974_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/2a2499d83fa6ffdbc6f9e7ebbb7c72118befb8e2_a811f30ad7900837f057d1fec0d32facad3fb974_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/2a2499d83fa6ffdbc6f9e7ebbb7c72118befb8e2_a811f30ad7900837f057d1fec0d32facad3fb974_left_right.log'}",True,True,32,191,False,,,,,,False
81,refs/heads/master,d5fd10e2efceb4d38651a83565e5066dfe71ba58,575d4e13d8cd423634a817e34f1869afd44816f9,ddaabf505c38b4b4cc9a41aec031f5404e84401a,,False,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/575d4e13d8cd423634a817e34f1869afd44816f9_ddaabf505c38b4b4cc9a41aec031f5404e84401a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/575d4e13d8cd423634a817e34f1869afd44816f9_ddaabf505c38b4b4cc9a41aec031f5404e84401a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/575d4e13d8cd423634a817e34f1869afd44816f9_ddaabf505c38b4b4cc9a41aec031f5404e84401a_left_right.log'}",True,True,34,122,False,,,,,,False
82,refs/heads/master,ddaabf505c38b4b4cc9a41aec031f5404e84401a,9a7279fc53c2c980eed735c5d00853b6ef97eaaf,ced61abd0872d06eca785238e1422668578dcd46,,False,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/9a7279fc53c2c980eed735c5d00853b6ef97eaaf_ced61abd0872d06eca785238e1422668578dcd46_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/9a7279fc53c2c980eed735c5d00853b6ef97eaaf_ced61abd0872d06eca785238e1422668578dcd46_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/9a7279fc53c2c980eed735c5d00853b6ef97eaaf_ced61abd0872d06eca785238e1422668578dcd46_left_right.log'}",True,True,71,205,False,,,,,,False
83,refs/heads/master,2a2499d83fa6ffdbc6f9e7ebbb7c72118befb8e2,f96beabc66d4ca37626483927c2b1efbe3635598,ced61abd0872d06eca785238e1422668578dcd46,,False,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/f96beabc66d4ca37626483927c2b1efbe3635598_ced61abd0872d06eca785238e1422668578dcd46_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/f96beabc66d4ca37626483927c2b1efbe3635598_ced61abd0872d06eca785238e1422668578dcd46_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/f96beabc66d4ca37626483927c2b1efbe3635598_ced61abd0872d06eca785238e1422668578dcd46_left_right.log'}",True,True,46,88,False,,,,,,False
84,refs/heads/master,24c797f20472af0374b4ea4488276da131bfaf1d,67c44dcc31e09ae48e9f09e8c698e63dfeb89461,4d8dddbd021834925244bf5e08e0f922f0468401,,False,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/67c44dcc31e09ae48e9f09e8c698e63dfeb89461_4d8dddbd021834925244bf5e08e0f922f0468401_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/67c44dcc31e09ae48e9f09e8c698e63dfeb89461_4d8dddbd021834925244bf5e08e0f922f0468401_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/67c44dcc31e09ae48e9f09e8c698e63dfeb89461_4d8dddbd021834925244bf5e08e0f922f0468401_left_right.log'}",True,True,8,18,False,,,,,,False
85,refs/heads/master,a9b809d4f0448d2c78906c6a6e416ba4b7661031,9b094540010b176c42da075854e90d06f3a14b9d,2e789c797242571e8982d6fc4465fb9267c829ba,,False,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/9b094540010b176c42da075854e90d06f3a14b9d_2e789c797242571e8982d6fc4465fb9267c829ba_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/9b094540010b176c42da075854e90d06f3a14b9d_2e789c797242571e8982d6fc4465fb9267c829ba_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/9b094540010b176c42da075854e90d06f3a14b9d_2e789c797242571e8982d6fc4465fb9267c829ba_left_right.log'}",True,True,17,66,False,,,,,,False
86,refs/heads/master,845202f5c1f88141a56fe15695e98c67e6eb8c0d,a109c1aa230873a899d1a43a195c6f87d15f3011,9c774558ce8c4eb7f2e9206bef9c31e29ec84d97,,False,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/a109c1aa230873a899d1a43a195c6f87d15f3011_9c774558ce8c4eb7f2e9206bef9c31e29ec84d97_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/a109c1aa230873a899d1a43a195c6f87d15f3011_9c774558ce8c4eb7f2e9206bef9c31e29ec84d97_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/a109c1aa230873a899d1a43a195c6f87d15f3011_9c774558ce8c4eb7f2e9206bef9c31e29ec84d97_left_right.log'}",True,True,16,22,False,,,,,,False
87,refs/heads/master,1666c5b6f9932ece46e6403837635402e9c16344,c1837e151a8cf54be13ad1858836a5023dd65d64,2596e0ce60e73e20aa7604e772bb386054d20661,,False,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/c1837e151a8cf54be13ad1858836a5023dd65d64_2596e0ce60e73e20aa7604e772bb386054d20661_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/c1837e151a8cf54be13ad1858836a5023dd65d64_2596e0ce60e73e20aa7604e772bb386054d20661_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/c1837e151a8cf54be13ad1858836a5023dd65d64_2596e0ce60e73e20aa7604e772bb386054d20661_left_right.log'}",True,True,37,670,False,,,,,,False
88,refs/heads/master,b68537c8417ec81f23e9e04ebe565261773e1ed2,5cedd359377956aa73483dc3532fb31cf044bf36,e4491f1e13226d41cfe1a54756e08760bedf88b3,,False,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/5cedd359377956aa73483dc3532fb31cf044bf36_e4491f1e13226d41cfe1a54756e08760bedf88b3_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/5cedd359377956aa73483dc3532fb31cf044bf36_e4491f1e13226d41cfe1a54756e08760bedf88b3_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/5cedd359377956aa73483dc3532fb31cf044bf36_e4491f1e13226d41cfe1a54756e08760bedf88b3_left_right.log'}",True,True,69,321,False,,,,,,False
89,refs/heads/master,d6dc7132197b1b18b69d61958ae79368caf0bff5,89f5e75f064b335c86490387ef4af34528d3a2ae,f3ac917769652c18770dc9ab67fce971ff1fd5ef,,False,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/89f5e75f064b335c86490387ef4af34528d3a2ae_f3ac917769652c18770dc9ab67fce971ff1fd5ef_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/89f5e75f064b335c86490387ef4af34528d3a2ae_f3ac917769652c18770dc9ab67fce971ff1fd5ef_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/89f5e75f064b335c86490387ef4af34528d3a2ae_f3ac917769652c18770dc9ab67fce971ff1fd5ef_left_right.log'}",True,True,80,549,False,,,,,,False
