idx,branch_name,merge,left,right,notes,diff contains java file,diff_logs,imports_involved,non_java_involved,num_diff_files,num_diff_lines,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
109,refs/heads/dev,2a57abdaab0d6fc5f9b0af1e3444b3c9cb68521b,d4ab0a0b010771abcd41ed5a30ad6189353e1e15,cda3f2cb55a93be76601ca869be446fac8cf4c39,,False,"{'base_left': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/d4ab0a0b010771abcd41ed5a30ad6189353e1e15_cda3f2cb55a93be76601ca869be446fac8cf4c39_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/d4ab0a0b010771abcd41ed5a30ad6189353e1e15_cda3f2cb55a93be76601ca869be446fac8cf4c39_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/d4ab0a0b010771abcd41ed5a30ad6189353e1e15_cda3f2cb55a93be76601ca869be446fac8cf4c39_left_right.log'}",True,True,10,349,False,,,,,,False
110,refs/heads/dev,d4ab0a0b010771abcd41ed5a30ad6189353e1e15,3aa13521c54591d519b9801cb32d5122967c268f,adeadf3215a23cc57c30b376702b66a879132f67,,False,"{'base_left': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/3aa13521c54591d519b9801cb32d5122967c268f_adeadf3215a23cc57c30b376702b66a879132f67_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/3aa13521c54591d519b9801cb32d5122967c268f_adeadf3215a23cc57c30b376702b66a879132f67_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/3aa13521c54591d519b9801cb32d5122967c268f_adeadf3215a23cc57c30b376702b66a879132f67_left_right.log'}",True,True,7,341,False,,,,,,False
111,refs/heads/dev,3aa13521c54591d519b9801cb32d5122967c268f,6d755e9f16f73e7e66c39601b0706de8cc0cce89,1aa814a3ba0164f0469cbe684735bc5b205e804e,,False,"{'base_left': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/6d755e9f16f73e7e66c39601b0706de8cc0cce89_1aa814a3ba0164f0469cbe684735bc5b205e804e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/6d755e9f16f73e7e66c39601b0706de8cc0cce89_1aa814a3ba0164f0469cbe684735bc5b205e804e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/6d755e9f16f73e7e66c39601b0706de8cc0cce89_1aa814a3ba0164f0469cbe684735bc5b205e804e_left_right.log'}",True,True,133,11435,False,,,,,,False
112,refs/heads/dev,6d755e9f16f73e7e66c39601b0706de8cc0cce89,95c36a15c803ebb54bed9092015d0d9c505ea8c2,e62e2423654ab6de364dc723fdc9b16434e70843,,False,"{'base_left': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/95c36a15c803ebb54bed9092015d0d9c505ea8c2_e62e2423654ab6de364dc723fdc9b16434e70843_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/95c36a15c803ebb54bed9092015d0d9c505ea8c2_e62e2423654ab6de364dc723fdc9b16434e70843_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/95c36a15c803ebb54bed9092015d0d9c505ea8c2_e62e2423654ab6de364dc723fdc9b16434e70843_left_right.log'}",False,True,3,3,False,,,,,,False
114,refs/heads/dev,e62e2423654ab6de364dc723fdc9b16434e70843,d8951442001eb3827c87093ba3cbf5fac7efb5fd,da94982bc6c7a9014ef15417939fe15fe7042982,,False,"{'base_left': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/d8951442001eb3827c87093ba3cbf5fac7efb5fd_da94982bc6c7a9014ef15417939fe15fe7042982_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/d8951442001eb3827c87093ba3cbf5fac7efb5fd_da94982bc6c7a9014ef15417939fe15fe7042982_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/d8951442001eb3827c87093ba3cbf5fac7efb5fd_da94982bc6c7a9014ef15417939fe15fe7042982_left_right.log'}",True,True,129,11122,False,,,,,,False
116,refs/heads/dev,54b7d258c6e160059f65cb53080563608d63597d,d159429bd512a7bc5ea84b8d0f7474bfe8340661,59fca164dfd653b3a863b8a6b89108d62d605720,,True,"{'base_left': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/d159429bd512a7bc5ea84b8d0f7474bfe8340661_59fca164dfd653b3a863b8a6b89108d62d605720_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/d159429bd512a7bc5ea84b8d0f7474bfe8340661_59fca164dfd653b3a863b8a6b89108d62d605720_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/d159429bd512a7bc5ea84b8d0f7474bfe8340661_59fca164dfd653b3a863b8a6b89108d62d605720_left_right.log'}",True,True,122,10336,False,006c820bf3ac8f225f63505d0da6103696c89587dab693bf57f76bd9953477c4,Tests_failed,2dc9dbc47324350b2546acfb378247101785de5eafeb741c54b867af46c6d62b,Tests_failed,False,False
117,refs/heads/dev,59fca164dfd653b3a863b8a6b89108d62d605720,2f3b5c8acf48ffb87cbbf6886546704fa7403e7d,a25ff4d1b56a64987885c143d6c03a0fa9f0c801,,False,"{'base_left': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/2f3b5c8acf48ffb87cbbf6886546704fa7403e7d_a25ff4d1b56a64987885c143d6c03a0fa9f0c801_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/2f3b5c8acf48ffb87cbbf6886546704fa7403e7d_a25ff4d1b56a64987885c143d6c03a0fa9f0c801_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/2f3b5c8acf48ffb87cbbf6886546704fa7403e7d_a25ff4d1b56a64987885c143d6c03a0fa9f0c801_left_right.log'}",True,True,14,225,False,,,,,,False
120,refs/heads/dev,cb65ff20dbf4d0b342296e9e7e473a0a8548bce3,1e1812a3a530f0fbd66de29b42b735b7c300f86a,227d3015d6cb96a398f894e2e1f80d8022413636,,False,"{'base_left': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/1e1812a3a530f0fbd66de29b42b735b7c300f86a_227d3015d6cb96a398f894e2e1f80d8022413636_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/1e1812a3a530f0fbd66de29b42b735b7c300f86a_227d3015d6cb96a398f894e2e1f80d8022413636_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/1e1812a3a530f0fbd66de29b42b735b7c300f86a_227d3015d6cb96a398f894e2e1f80d8022413636_left_right.log'}",True,True,3,37,False,,,,,,False
122,refs/heads/dev,66d3b7cb9a3ddc69a10a902acb701c01bb1702dd,4d1e01b89f96cac44217f8861d3adbd4c7cfd06d,1882834ab21dc5e027e225aecfa4e4a90908a1d4,,False,"{'base_left': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/4d1e01b89f96cac44217f8861d3adbd4c7cfd06d_1882834ab21dc5e027e225aecfa4e4a90908a1d4_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/4d1e01b89f96cac44217f8861d3adbd4c7cfd06d_1882834ab21dc5e027e225aecfa4e4a90908a1d4_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/4d1e01b89f96cac44217f8861d3adbd4c7cfd06d_1882834ab21dc5e027e225aecfa4e4a90908a1d4_left_right.log'}",True,True,11,338,False,,,,,,False
123,refs/heads/dev,701419ceb56c740bba3ebb157c6b44b4a51f724f,dc38875300491714c5c6b5573820ca23fd5174fc,388590ac923c5d849c7313c4795ac9e72ce6b23a,,False,"{'base_left': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/dc38875300491714c5c6b5573820ca23fd5174fc_388590ac923c5d849c7313c4795ac9e72ce6b23a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/dc38875300491714c5c6b5573820ca23fd5174fc_388590ac923c5d849c7313c4795ac9e72ce6b23a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/dc38875300491714c5c6b5573820ca23fd5174fc_388590ac923c5d849c7313c4795ac9e72ce6b23a_left_right.log'}",True,True,15,214,False,,,,,,False
125,refs/heads/dev,636af2d15a318549cc412086d0c37a2e434391aa,4346ad4aa45ca33ee2e7255be60c8c0570148dbe,554c9e7a745d5844c8cc4e198d7176032fb2be59,,False,"{'base_left': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/4346ad4aa45ca33ee2e7255be60c8c0570148dbe_554c9e7a745d5844c8cc4e198d7176032fb2be59_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/4346ad4aa45ca33ee2e7255be60c8c0570148dbe_554c9e7a745d5844c8cc4e198d7176032fb2be59_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/4346ad4aa45ca33ee2e7255be60c8c0570148dbe_554c9e7a745d5844c8cc4e198d7176032fb2be59_left_right.log'}",True,True,18,992,False,,,,,,False
126,refs/heads/dev,d159429bd512a7bc5ea84b8d0f7474bfe8340661,d83b00fe7db44d4e3433dcb1cd6b188951de713f,b2c3a92b2094b68b2431279d042678b09af91013,,True,"{'base_left': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/d83b00fe7db44d4e3433dcb1cd6b188951de713f_b2c3a92b2094b68b2431279d042678b09af91013_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/d83b00fe7db44d4e3433dcb1cd6b188951de713f_b2c3a92b2094b68b2431279d042678b09af91013_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/d83b00fe7db44d4e3433dcb1cd6b188951de713f_b2c3a92b2094b68b2431279d042678b09af91013_left_right.log'}",True,True,116,10862,False,d3c2595f9f00d5b8272d3eeff9ca2c7abcd40c763bd3dcf95bbf85ea1f384964,Tests_failed,e068c2b48b06ead9ea5a148502064c4556a55e815f9ad182c873f66f43db30cc,Tests_failed,False,False
127,refs/heads/dev,ce016ff81c65233495bfdb7255bfd80bf8be33a0,dcc19f166b0277128e920f3c9904e7660598d6c6,b2c3a92b2094b68b2431279d042678b09af91013,,False,"{'base_left': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/dcc19f166b0277128e920f3c9904e7660598d6c6_b2c3a92b2094b68b2431279d042678b09af91013_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/dcc19f166b0277128e920f3c9904e7660598d6c6_b2c3a92b2094b68b2431279d042678b09af91013_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/dcc19f166b0277128e920f3c9904e7660598d6c6_b2c3a92b2094b68b2431279d042678b09af91013_left_right.log'}",True,True,18,913,False,,,,,,False
128,refs/heads/dev,b2c3a92b2094b68b2431279d042678b09af91013,19840f1e11f2ba4f0f63d05a751c5bdfba275bfa,d3650cadad9ac720744631d5b6078b959d92819f,,False,"{'base_left': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/19840f1e11f2ba4f0f63d05a751c5bdfba275bfa_d3650cadad9ac720744631d5b6078b959d92819f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/19840f1e11f2ba4f0f63d05a751c5bdfba275bfa_d3650cadad9ac720744631d5b6078b959d92819f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/19840f1e11f2ba4f0f63d05a751c5bdfba275bfa_d3650cadad9ac720744631d5b6078b959d92819f_left_right.log'}",True,True,15,813,False,,,,,,False
129,refs/heads/dev,19840f1e11f2ba4f0f63d05a751c5bdfba275bfa,86ed0b05bab05d2f4c2ea935b0465df2328e356b,b05a29244777e1d6fe6ea9dbdc5f3e0e18e48030,,False,"{'base_left': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/86ed0b05bab05d2f4c2ea935b0465df2328e356b_b05a29244777e1d6fe6ea9dbdc5f3e0e18e48030_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/86ed0b05bab05d2f4c2ea935b0465df2328e356b_b05a29244777e1d6fe6ea9dbdc5f3e0e18e48030_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/86ed0b05bab05d2f4c2ea935b0465df2328e356b_b05a29244777e1d6fe6ea9dbdc5f3e0e18e48030_left_right.log'}",True,True,14,800,False,,,,,,False
130,refs/heads/dev,86ed0b05bab05d2f4c2ea935b0465df2328e356b,b4aebdd148955fa8d15d0ad430ae0535a3e97012,587b29844e8a6fee84f1b42b315d861c1c7b942e,,False,"{'base_left': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/b4aebdd148955fa8d15d0ad430ae0535a3e97012_587b29844e8a6fee84f1b42b315d861c1c7b942e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/b4aebdd148955fa8d15d0ad430ae0535a3e97012_587b29844e8a6fee84f1b42b315d861c1c7b942e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/b4aebdd148955fa8d15d0ad430ae0535a3e97012_587b29844e8a6fee84f1b42b315d861c1c7b942e_left_right.log'}",True,True,13,800,False,,,,,,False
131,refs/heads/dev,b4aebdd148955fa8d15d0ad430ae0535a3e97012,b7fce8e403c9ad651a1636fe53e64c1fbdc82a17,066f5a7ef34e814e56aec37cc110057be86353d8,,True,"{'base_left': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/b7fce8e403c9ad651a1636fe53e64c1fbdc82a17_066f5a7ef34e814e56aec37cc110057be86353d8_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/b7fce8e403c9ad651a1636fe53e64c1fbdc82a17_066f5a7ef34e814e56aec37cc110057be86353d8_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/b7fce8e403c9ad651a1636fe53e64c1fbdc82a17_066f5a7ef34e814e56aec37cc110057be86353d8_left_right.log'}",True,True,13,805,False,b5912b64ba78d504a94df507940ad2423d44c93b794d3b821a4be7afd1d5ac32,Tests_failed,609be423ce70ebdcef1013f63dd784d800c49ac75113cce1402746834264fb50,Tests_failed,False,False
133,refs/heads/dev,c1e1829017cad6f735946779cabe3bd813df8f68,7b0dbcbd456d64834b3cc95ae31b70e895219d50,38e0a66b71b66ce1e1d9ed866a1d206d2607e47c,,False,"{'base_left': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/7b0dbcbd456d64834b3cc95ae31b70e895219d50_38e0a66b71b66ce1e1d9ed866a1d206d2607e47c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/7b0dbcbd456d64834b3cc95ae31b70e895219d50_38e0a66b71b66ce1e1d9ed866a1d206d2607e47c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/7b0dbcbd456d64834b3cc95ae31b70e895219d50_38e0a66b71b66ce1e1d9ed866a1d206d2607e47c_left_right.log'}",True,True,10,666,False,,,,,,False
134,refs/heads/dev,38e0a66b71b66ce1e1d9ed866a1d206d2607e47c,8775a6772436086b1a51382dc7f26a7b9a8a2b89,727f4a2ada10e1eb0638b65a5579c3c9478743b8,,False,"{'base_left': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/8775a6772436086b1a51382dc7f26a7b9a8a2b89_727f4a2ada10e1eb0638b65a5579c3c9478743b8_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/8775a6772436086b1a51382dc7f26a7b9a8a2b89_727f4a2ada10e1eb0638b65a5579c3c9478743b8_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/8775a6772436086b1a51382dc7f26a7b9a8a2b89_727f4a2ada10e1eb0638b65a5579c3c9478743b8_left_right.log'}",True,True,7,313,False,,,,,,False
136,refs/heads/dev,c6420e309ab20b9ec9c75ee9148006c007965030,44b0014f1f3570addeabd694828bd81168e0c8ad,51a93cde7ffe7f9220ccbcad772a8446b51e8dda,,False,"{'base_left': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/44b0014f1f3570addeabd694828bd81168e0c8ad_51a93cde7ffe7f9220ccbcad772a8446b51e8dda_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/44b0014f1f3570addeabd694828bd81168e0c8ad_51a93cde7ffe7f9220ccbcad772a8446b51e8dda_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/44b0014f1f3570addeabd694828bd81168e0c8ad_51a93cde7ffe7f9220ccbcad772a8446b51e8dda_left_right.log'}",True,True,14,231,False,,,,,,False
137,refs/heads/dev,8775a6772436086b1a51382dc7f26a7b9a8a2b89,51a93cde7ffe7f9220ccbcad772a8446b51e8dda,4c30e4014ebaefbc8d7a51dec3d327a86a6f22e9,,True,"{'base_left': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/51a93cde7ffe7f9220ccbcad772a8446b51e8dda_4c30e4014ebaefbc8d7a51dec3d327a86a6f22e9_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/51a93cde7ffe7f9220ccbcad772a8446b51e8dda_4c30e4014ebaefbc8d7a51dec3d327a86a6f22e9_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/51a93cde7ffe7f9220ccbcad772a8446b51e8dda_4c30e4014ebaefbc8d7a51dec3d327a86a6f22e9_left_right.log'}",True,True,17,563,False,f632cb561eef59d42f5c7e70cef0af29fea5c1312260553ad3124943a68a4525,Tests_failed,92782a0b3736f860a356d1f19fa1f7b88afc0bde5acda61a406296387727646e,Tests_failed,False,False
138,refs/heads/dev,51a93cde7ffe7f9220ccbcad772a8446b51e8dda,69b567b15fcb46379d4fdb6db8f54913bbcc2a3a,f32f226ffc0c9c65616672dd058f78652685a17c,,False,"{'base_left': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/69b567b15fcb46379d4fdb6db8f54913bbcc2a3a_f32f226ffc0c9c65616672dd058f78652685a17c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/69b567b15fcb46379d4fdb6db8f54913bbcc2a3a_f32f226ffc0c9c65616672dd058f78652685a17c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/69b567b15fcb46379d4fdb6db8f54913bbcc2a3a_f32f226ffc0c9c65616672dd058f78652685a17c_left_right.log'}",False,True,5,45,False,,,,,,False
139,refs/heads/dev,9af6dac8c556d8d609f2a077e7fbcdcfbfa735a9,786952e3f22ef35454ef0e0da27d1e0c1439ef37,69b567b15fcb46379d4fdb6db8f54913bbcc2a3a,,False,"{'base_left': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/786952e3f22ef35454ef0e0da27d1e0c1439ef37_69b567b15fcb46379d4fdb6db8f54913bbcc2a3a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/786952e3f22ef35454ef0e0da27d1e0c1439ef37_69b567b15fcb46379d4fdb6db8f54913bbcc2a3a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/786952e3f22ef35454ef0e0da27d1e0c1439ef37_69b567b15fcb46379d4fdb6db8f54913bbcc2a3a_left_right.log'}",True,True,29,1796,False,,,,,,False
140,refs/heads/dev,786952e3f22ef35454ef0e0da27d1e0c1439ef37,9439e19fa576c416ee0255d89609564fccad7d05,56b4bbfa3a1a4c9002129954c2579b8fe12526ce,,False,"{'base_left': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/9439e19fa576c416ee0255d89609564fccad7d05_56b4bbfa3a1a4c9002129954c2579b8fe12526ce_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/9439e19fa576c416ee0255d89609564fccad7d05_56b4bbfa3a1a4c9002129954c2579b8fe12526ce_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/9439e19fa576c416ee0255d89609564fccad7d05_56b4bbfa3a1a4c9002129954c2579b8fe12526ce_left_right.log'}",True,True,30,1756,False,,,,,,False
141,refs/heads/dev,69b567b15fcb46379d4fdb6db8f54913bbcc2a3a,56b4bbfa3a1a4c9002129954c2579b8fe12526ce,f448d0340b099808c968f69cf0f1cd58ee516bcf,,False,"{'base_left': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/56b4bbfa3a1a4c9002129954c2579b8fe12526ce_f448d0340b099808c968f69cf0f1cd58ee516bcf_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/56b4bbfa3a1a4c9002129954c2579b8fe12526ce_f448d0340b099808c968f69cf0f1cd58ee516bcf_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/56b4bbfa3a1a4c9002129954c2579b8fe12526ce_f448d0340b099808c968f69cf0f1cd58ee516bcf_left_right.log'}",True,True,12,260,False,,,,,,False
142,refs/heads/dev,2f5ab7f7cd8193d693bd535f97a682ff6e3b256b,510b47d751c9032e033984f121b481a1e9148414,c5410135102bbcae8847fa7adf913b5148ba3ea3,,False,"{'base_left': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/510b47d751c9032e033984f121b481a1e9148414_c5410135102bbcae8847fa7adf913b5148ba3ea3_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/510b47d751c9032e033984f121b481a1e9148414_c5410135102bbcae8847fa7adf913b5148ba3ea3_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/510b47d751c9032e033984f121b481a1e9148414_c5410135102bbcae8847fa7adf913b5148ba3ea3_left_right.log'}",True,True,199,1716,False,,,,,,False
143,refs/heads/dev,c5410135102bbcae8847fa7adf913b5148ba3ea3,cf96d230928dd8451baf8cc7cc61da903fed4b75,b28374de3c71e7208c3a1e5474bad7356b81c5a7,,False,"{'base_left': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/cf96d230928dd8451baf8cc7cc61da903fed4b75_b28374de3c71e7208c3a1e5474bad7356b81c5a7_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/cf96d230928dd8451baf8cc7cc61da903fed4b75_b28374de3c71e7208c3a1e5474bad7356b81c5a7_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/cf96d230928dd8451baf8cc7cc61da903fed4b75_b28374de3c71e7208c3a1e5474bad7356b81c5a7_left_right.log'}",True,True,10,172,False,,,,,,False
144,refs/heads/dev,510b47d751c9032e033984f121b481a1e9148414,2a0aff9009f722cb8245e1793a4836a96816c6ae,f1d6a820e180123bb1e26c7120eb9dac810e7972,,False,"{'base_left': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/2a0aff9009f722cb8245e1793a4836a96816c6ae_f1d6a820e180123bb1e26c7120eb9dac810e7972_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/2a0aff9009f722cb8245e1793a4836a96816c6ae_f1d6a820e180123bb1e26c7120eb9dac810e7972_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/2a0aff9009f722cb8245e1793a4836a96816c6ae_f1d6a820e180123bb1e26c7120eb9dac810e7972_left_right.log'}",False,True,4,98,False,,,,,,False
145,refs/heads/dev,cf96d230928dd8451baf8cc7cc61da903fed4b75,bbf03e056bc773fc840302c5762224e1861652f1,2a0aff9009f722cb8245e1793a4836a96816c6ae,,False,"{'base_left': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/bbf03e056bc773fc840302c5762224e1861652f1_2a0aff9009f722cb8245e1793a4836a96816c6ae_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/bbf03e056bc773fc840302c5762224e1861652f1_2a0aff9009f722cb8245e1793a4836a96816c6ae_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/bbf03e056bc773fc840302c5762224e1861652f1_2a0aff9009f722cb8245e1793a4836a96816c6ae_left_right.log'}",True,True,190,1543,False,,,,,,False
146,refs/heads/dev,76fd0928ec228f2f75503f65623ce9ed30d200f7,4d5842689116c35165bd1251d8c3e8fd156adf07,acce294d6090f981de99e56726d185eec44cae23,,False,"{'base_left': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/4d5842689116c35165bd1251d8c3e8fd156adf07_acce294d6090f981de99e56726d185eec44cae23_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/4d5842689116c35165bd1251d8c3e8fd156adf07_acce294d6090f981de99e56726d185eec44cae23_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/4d5842689116c35165bd1251d8c3e8fd156adf07_acce294d6090f981de99e56726d185eec44cae23_left_right.log'}",True,True,30,1820,False,,,,,,False
147,refs/heads/dev,4433e0adf89838afcb889fa40e887926ee6cfd1a,d8af4cc98863a053e886079420d5527976d0d868,bbf03e056bc773fc840302c5762224e1861652f1,,True,"{'base_left': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/d8af4cc98863a053e886079420d5527976d0d868_bbf03e056bc773fc840302c5762224e1861652f1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/d8af4cc98863a053e886079420d5527976d0d868_bbf03e056bc773fc840302c5762224e1861652f1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/d8af4cc98863a053e886079420d5527976d0d868_bbf03e056bc773fc840302c5762224e1861652f1_left_right.log'}",True,True,127,10151,False,064a30e15132ec61e365c1fb895556497d5baa39eeaa6031d4a50566dea24b3e,Tests_failed,4da8d661acb1eecf094d06009e272f7d743befc1f4ce766bc161b2e14af5cac8,Tests_failed,False,False
148,refs/heads/dev,bbf03e056bc773fc840302c5762224e1861652f1,1a4a6d7802c80b0e2bf1fd52ca86acf60b7c9529,275ab477830a44ea6e0ead0c57678bc347725139,,False,"{'base_left': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/1a4a6d7802c80b0e2bf1fd52ca86acf60b7c9529_275ab477830a44ea6e0ead0c57678bc347725139_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/1a4a6d7802c80b0e2bf1fd52ca86acf60b7c9529_275ab477830a44ea6e0ead0c57678bc347725139_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/1a4a6d7802c80b0e2bf1fd52ca86acf60b7c9529_275ab477830a44ea6e0ead0c57678bc347725139_left_right.log'}",True,True,8,121,False,,,,,,False
