idx,branch_name,merge,left,right,notes,diff contains java file,diff_logs,imports_involved,non_java_involved,num_diff_files,num_diff_lines,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
48,refs/heads/master,1aec33b4fd465a5420913fc12a4ff1d35381a07d,981f5d29a30cbf514bf0ea45b78669f4c4a6fdd2,1aed69c95a31bd53fef3822c5af7bcd8679b6127,,True,"{'base_left': 'cache/diff_analyzer/logs/Benoker/DockingFrames/981f5d29a30cbf514bf0ea45b78669f4c4a6fdd2_1aed69c95a31bd53fef3822c5af7bcd8679b6127_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/981f5d29a30cbf514bf0ea45b78669f4c4a6fdd2_1aed69c95a31bd53fef3822c5af7bcd8679b6127_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/981f5d29a30cbf514bf0ea45b78669f4c4a6fdd2_1aed69c95a31bd53fef3822c5af7bcd8679b6127_left_right.log'}",True,True,416,11549.0,True,ae118da457480b5df65300f645b2cab2bd7baab31cd0c2af575011a4a7632828,Tests_passed,9e6b633b30bb67b661e72218a6c5b50634e742c65967a24ce9f3cb138129e82d,Tests_passed,True,True
49,refs/heads/master,928dc5c2f90afc62f8a1b8219859401fffd65bca,8c43a0fca82976e1cef9de2506b1c57a8eab74f8,e182e7a9e7a1ead2fc73fbcd197834b84558e4aa,,True,"{'base_left': 'cache/diff_analyzer/logs/Benoker/DockingFrames/8c43a0fca82976e1cef9de2506b1c57a8eab74f8_e182e7a9e7a1ead2fc73fbcd197834b84558e4aa_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/8c43a0fca82976e1cef9de2506b1c57a8eab74f8_e182e7a9e7a1ead2fc73fbcd197834b84558e4aa_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/8c43a0fca82976e1cef9de2506b1c57a8eab74f8_e182e7a9e7a1ead2fc73fbcd197834b84558e4aa_left_right.log'}",True,True,434,9503.0,True,95fece7f24e97f0fdee22a6f7095199065a869d45f87d2da6618186e64fcd584,Tests_passed,076e1c85535c490ba5e71cfe83966adf2e7e1bf848fdfd74f483fb942213988f,Tests_passed,True,True
50,refs/heads/master,b24e1228dd6f73dd6ddf1a0bcab11eb5981a5be5,510466d4b8ed6b5fe9f2fcb71d4c6f43d91dfe0b,4cecec1e29a09842649f9dbdd7858746f99a0df1,,True,"{'base_left': 'cache/diff_analyzer/logs/Benoker/DockingFrames/510466d4b8ed6b5fe9f2fcb71d4c6f43d91dfe0b_4cecec1e29a09842649f9dbdd7858746f99a0df1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/510466d4b8ed6b5fe9f2fcb71d4c6f43d91dfe0b_4cecec1e29a09842649f9dbdd7858746f99a0df1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/510466d4b8ed6b5fe9f2fcb71d4c6f43d91dfe0b_4cecec1e29a09842649f9dbdd7858746f99a0df1_left_right.log'}",True,True,406,8776.0,True,b12caf856978f94499acbd849679b0cda6867792839a7dd90932871fc8f30e7c,Tests_passed,d8e8378d727473cd943f17c4d4d8ac7ce12d3fb3388df036c45662617f061b05,Tests_passed,True,True
51,refs/heads/master,7792989b18d9aa22f844dd8a0ba8b56c8021d1e5,7d81132259128c953c1f71b6ac8a54545a204826,e9c81ed0cd521421ac0b12ed86d45ba78d78b31f,,True,"{'base_left': 'cache/diff_analyzer/logs/Benoker/DockingFrames/7d81132259128c953c1f71b6ac8a54545a204826_e9c81ed0cd521421ac0b12ed86d45ba78d78b31f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/7d81132259128c953c1f71b6ac8a54545a204826_e9c81ed0cd521421ac0b12ed86d45ba78d78b31f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/7d81132259128c953c1f71b6ac8a54545a204826_e9c81ed0cd521421ac0b12ed86d45ba78d78b31f_left_right.log'}",True,True,468,10111.0,True,fa02ab861fd61ef74ca3f4457d365a17836946a57eb1ec82d2b6da47b49ff368,Tests_passed,606382745950d98e446fec8df81285d305b1caaeded97214674ef8fa01909462,Tests_passed,True,True
52,refs/heads/master,18bae91d1d03019a0b720f7b1d91203cd1ca6d39,c4f1c88cebe67884baac502b11b610c0b7c44178,20af820fa54fb10d0013ab8ec76f7b7dde709625,,False,"{'base_left': 'cache/diff_analyzer/logs/Benoker/DockingFrames/c4f1c88cebe67884baac502b11b610c0b7c44178_20af820fa54fb10d0013ab8ec76f7b7dde709625_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/c4f1c88cebe67884baac502b11b610c0b7c44178_20af820fa54fb10d0013ab8ec76f7b7dde709625_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/c4f1c88cebe67884baac502b11b610c0b7c44178_20af820fa54fb10d0013ab8ec76f7b7dde709625_left_right.log'}",True,True,17,116.0,False,,,,,,False
53,refs/heads/master,c4f1c88cebe67884baac502b11b610c0b7c44178,16b528a73f7d9457782eaf911beb9bc5a02f2c17,faf74e387e368d493a70fb15e122487ff0d862b2,,False,"{'base_left': 'cache/diff_analyzer/logs/Benoker/DockingFrames/16b528a73f7d9457782eaf911beb9bc5a02f2c17_faf74e387e368d493a70fb15e122487ff0d862b2_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/16b528a73f7d9457782eaf911beb9bc5a02f2c17_faf74e387e368d493a70fb15e122487ff0d862b2_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/16b528a73f7d9457782eaf911beb9bc5a02f2c17_faf74e387e368d493a70fb15e122487ff0d862b2_left_right.log'}",True,True,21,79.0,False,,,,,,False
54,refs/heads/master,16b528a73f7d9457782eaf911beb9bc5a02f2c17,0d2822023b31dd14952fa8752059ff1d87ff3dff,fe884d5af3df70ea59dbe222b021a15ca182227f,,False,"{'base_left': 'cache/diff_analyzer/logs/Benoker/DockingFrames/0d2822023b31dd14952fa8752059ff1d87ff3dff_fe884d5af3df70ea59dbe222b021a15ca182227f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/0d2822023b31dd14952fa8752059ff1d87ff3dff_fe884d5af3df70ea59dbe222b021a15ca182227f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/0d2822023b31dd14952fa8752059ff1d87ff3dff_fe884d5af3df70ea59dbe222b021a15ca182227f_left_right.log'}",True,True,16,106.0,False,,,,,,False
55,refs/heads/master,4a829b05935f1ed1955f3ecefa55d0bcedfbd809,5749389b427839a2ecc272713388735d86204a0c,60f9d065a8adaa9dd6f61f66a069f47a5e8ce764,,True,"{'base_left': 'cache/diff_analyzer/logs/Benoker/DockingFrames/5749389b427839a2ecc272713388735d86204a0c_60f9d065a8adaa9dd6f61f66a069f47a5e8ce764_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/5749389b427839a2ecc272713388735d86204a0c_60f9d065a8adaa9dd6f61f66a069f47a5e8ce764_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/5749389b427839a2ecc272713388735d86204a0c_60f9d065a8adaa9dd6f61f66a069f47a5e8ce764_left_right.log'}",True,True,453,10487.0,True,08b480ea354e8d7522e01852a78d49c4b5ed647470c9ec62bac13a7656e00bd7,Tests_passed,b10deae37e8b6811b20ec656be9c31526a217cdd5e2ceb41c3b8975df9e8073c,Tests_passed,True,True
56,refs/heads/master,60f9d065a8adaa9dd6f61f66a069f47a5e8ce764,4c27154b3da94ed0f44a7bcb652127b3dc3ccbab,98d09dc4a7016e050183fd96b264fd52dd01f6a2,,True,"{'base_left': 'cache/diff_analyzer/logs/Benoker/DockingFrames/4c27154b3da94ed0f44a7bcb652127b3dc3ccbab_98d09dc4a7016e050183fd96b264fd52dd01f6a2_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/4c27154b3da94ed0f44a7bcb652127b3dc3ccbab_98d09dc4a7016e050183fd96b264fd52dd01f6a2_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/4c27154b3da94ed0f44a7bcb652127b3dc3ccbab_98d09dc4a7016e050183fd96b264fd52dd01f6a2_left_right.log'}",True,True,204,4503.0,True,b744153fb4f181c1b02e3f08387ee540eb63406372de252060fd731fa1ec3875,Tests_passed,068687db3f60aed9c59bb55525fe96cbe5032bf49017bc14051efb30c0d2c8ea,Tests_passed,True,True
57,refs/heads/master,dc5d7a80d1765a49905bd7e55c62c0595c571380,df7575599b1463c33cd0383d0ca3213e1078e350,f171887f29e6115941f64acc089eb80ddc28386a,,True,"{'base_left': 'cache/diff_analyzer/logs/Benoker/DockingFrames/df7575599b1463c33cd0383d0ca3213e1078e350_f171887f29e6115941f64acc089eb80ddc28386a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/df7575599b1463c33cd0383d0ca3213e1078e350_f171887f29e6115941f64acc089eb80ddc28386a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/df7575599b1463c33cd0383d0ca3213e1078e350_f171887f29e6115941f64acc089eb80ddc28386a_left_right.log'}",True,True,17,25.0,True,4be8eb2b27fd00bdd6a0bae0acc000b46ab10ffa62cdfe2f268f39072ca73ab9,Tests_passed,3007aa784eca38cf11507fe748652306fd4d7988f92a33663046b1e222d51bfe,Tests_passed,True,True
58,refs/heads/master,f327f3bab85e5223046b5fa46df52378248bc099,bed40cf0595fc0b45e5a661422283fba0e02935d,5bc55ffdf570389f028c898c058710d705127282,,True,"{'base_left': 'cache/diff_analyzer/logs/Benoker/DockingFrames/bed40cf0595fc0b45e5a661422283fba0e02935d_5bc55ffdf570389f028c898c058710d705127282_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/bed40cf0595fc0b45e5a661422283fba0e02935d_5bc55ffdf570389f028c898c058710d705127282_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/bed40cf0595fc0b45e5a661422283fba0e02935d_5bc55ffdf570389f028c898c058710d705127282_left_right.log'}",True,True,13,59.0,True,2367da31c6806656949feb980b02c392c580d7cce7082159762792d9a4e31075,Tests_passed,f0021c52781f7b054a7116dafb52faa7e2be8d728bd2cd62156ca94060df515b,Tests_passed,True,True
60,refs/heads/master,2ec1710e58eb6368ce474e1bde7822f3f1f77582,798d4b2112bcd3cb7e1e1b3ec73770904e1b5e9c,f33d404aa6df79620a8fe883c79e8cef12224d67,,False,"{'base_left': 'cache/diff_analyzer/logs/Benoker/DockingFrames/798d4b2112bcd3cb7e1e1b3ec73770904e1b5e9c_f33d404aa6df79620a8fe883c79e8cef12224d67_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/798d4b2112bcd3cb7e1e1b3ec73770904e1b5e9c_f33d404aa6df79620a8fe883c79e8cef12224d67_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/798d4b2112bcd3cb7e1e1b3ec73770904e1b5e9c_f33d404aa6df79620a8fe883c79e8cef12224d67_left_right.log'}",True,True,9,13.0,False,,,,,,False
61,refs/heads/master,f33d404aa6df79620a8fe883c79e8cef12224d67,c543e0509c0f803516b2c2b5b26b901147f4b977,43313bc91c1485eb468be4329be4430e026d85ae,,True,"{'base_left': 'cache/diff_analyzer/logs/Benoker/DockingFrames/c543e0509c0f803516b2c2b5b26b901147f4b977_43313bc91c1485eb468be4329be4430e026d85ae_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/c543e0509c0f803516b2c2b5b26b901147f4b977_43313bc91c1485eb468be4329be4430e026d85ae_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/c543e0509c0f803516b2c2b5b26b901147f4b977_43313bc91c1485eb468be4329be4430e026d85ae_left_right.log'}",True,True,20,89.0,True,9ea1234d15ea11126b42055cceb1aa5335019d63692bfbfc201c541907a2f8ca,Tests_passed,f747cff8a72e4b3414a83643b03edfd7468c5c1e7ac15322ac4dcede9b049aa4,Tests_passed,True,True
62,refs/heads/master,7d7ac7f527d19c00841631a830a6dcc199f68ad5,9631654d9415e19cdf55dc86b8419f66c73bbcab,d1c76bee22365de653e7664e1e8878251903df9d,,True,"{'base_left': 'cache/diff_analyzer/logs/Benoker/DockingFrames/9631654d9415e19cdf55dc86b8419f66c73bbcab_d1c76bee22365de653e7664e1e8878251903df9d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/9631654d9415e19cdf55dc86b8419f66c73bbcab_d1c76bee22365de653e7664e1e8878251903df9d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/9631654d9415e19cdf55dc86b8419f66c73bbcab_d1c76bee22365de653e7664e1e8878251903df9d_left_right.log'}",True,True,32,684.0,True,dc4d5bff7b4f89884e01f75d2944210c87dacf2b9282d6a8e86ceabeca69aae8,Tests_passed,8572744fb565facd9f7067b5e785edfa6f49015cec77909397d66cdf12392697,Tests_passed,True,True
63,refs/heads/master,6f59a544b682b9366e7f5c6d8e2804fd58609aed,278f26d872f354de8b2b8415c2b5acc20ddd9e2b,2a35c327b37fb68d63e46f54c147660705ea05aa,,True,"{'base_left': 'cache/diff_analyzer/logs/Benoker/DockingFrames/278f26d872f354de8b2b8415c2b5acc20ddd9e2b_2a35c327b37fb68d63e46f54c147660705ea05aa_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/278f26d872f354de8b2b8415c2b5acc20ddd9e2b_2a35c327b37fb68d63e46f54c147660705ea05aa_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/278f26d872f354de8b2b8415c2b5acc20ddd9e2b_2a35c327b37fb68d63e46f54c147660705ea05aa_left_right.log'}",True,True,338,6525.0,True,6efc41c24b1c6d117eae393d52e014ab26b2f7a513d19899e96cd809637bc3d9,Tests_passed,74b9c145040daec3dc7717bcf3a14d8f0bf7a61ef36dd4091ba082ad160dd339,Tests_passed,True,True
64,refs/heads/master,bb2096ded610a14a7e077b1ee254a46ce5a19f6e,396c16e30fdbf35797bede42a928fc5bdd08d284,8e0b41d62dfdc6ec045a6208ff38375b979b0dfc,,False,"{'base_left': 'cache/diff_analyzer/logs/Benoker/DockingFrames/396c16e30fdbf35797bede42a928fc5bdd08d284_8e0b41d62dfdc6ec045a6208ff38375b979b0dfc_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/396c16e30fdbf35797bede42a928fc5bdd08d284_8e0b41d62dfdc6ec045a6208ff38375b979b0dfc_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/396c16e30fdbf35797bede42a928fc5bdd08d284_8e0b41d62dfdc6ec045a6208ff38375b979b0dfc_left_right.log'}",True,True,9,0.0,False,,,,,,False
65,refs/heads/master,806ced2c825f0f6d18d6693954f9a5c1e9995926,56933985f1a0d319ed5c96472d71d0916d59b8de,fb26d44e3a7ce02503e99782dda53a7c95533c72,,True,"{'base_left': 'cache/diff_analyzer/logs/Benoker/DockingFrames/56933985f1a0d319ed5c96472d71d0916d59b8de_fb26d44e3a7ce02503e99782dda53a7c95533c72_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/56933985f1a0d319ed5c96472d71d0916d59b8de_fb26d44e3a7ce02503e99782dda53a7c95533c72_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/56933985f1a0d319ed5c96472d71d0916d59b8de_fb26d44e3a7ce02503e99782dda53a7c95533c72_left_right.log'}",True,True,27,42.0,True,0569db62cfb4d7bad3f02fd9c5127f8d3f9e24d834ef71e990a4e6213531cdff,Tests_passed,ba7a8e854899e75a1dfe216b2b1489a9d709c3e86211a2239bd3afe63a3f6524,Tests_passed,True,True
66,refs/heads/master,0ad08bc1be997f8d864e2e4089a09581324e05e7,f1380763ef0c92e9870265b62191541c6e08dc5e,87dcd025168bc1947b48f7c9fae5ff1da11cfaa9,,False,"{'base_left': 'cache/diff_analyzer/logs/Benoker/DockingFrames/f1380763ef0c92e9870265b62191541c6e08dc5e_87dcd025168bc1947b48f7c9fae5ff1da11cfaa9_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/f1380763ef0c92e9870265b62191541c6e08dc5e_87dcd025168bc1947b48f7c9fae5ff1da11cfaa9_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/f1380763ef0c92e9870265b62191541c6e08dc5e_87dcd025168bc1947b48f7c9fae5ff1da11cfaa9_left_right.log'}",True,True,24,56.0,False,,,,,,False
67,refs/heads/master,a387d1255a8262baa3efed62334290a6be21e96e,04df2fdd1cecee1ab09ee695bef47115c2c7ca70,5854cee8167905cde03739dd321f5df1317b3fe3,,True,"{'base_left': 'cache/diff_analyzer/logs/Benoker/DockingFrames/04df2fdd1cecee1ab09ee695bef47115c2c7ca70_5854cee8167905cde03739dd321f5df1317b3fe3_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/04df2fdd1cecee1ab09ee695bef47115c2c7ca70_5854cee8167905cde03739dd321f5df1317b3fe3_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/04df2fdd1cecee1ab09ee695bef47115c2c7ca70_5854cee8167905cde03739dd321f5df1317b3fe3_left_right.log'}",True,True,24,62.0,True,83c94703058fbdda6c810f574af8f33649d6a45b9564a75bdadd95e08044af94,Tests_passed,53bfafaae81122b4d5869325a49d66e89c4f0641df20833cc4d4056c599648ff,Tests_passed,True,True
68,refs/heads/master,9830444247e2b3ac2279cab75e69279c4d876ecc,133b9addf65a9a2d631b9a9fcd023dbfbc713737,389a35079efd91faf233e00fb75559fd3ffdd3bc,,False,"{'base_left': 'cache/diff_analyzer/logs/Benoker/DockingFrames/133b9addf65a9a2d631b9a9fcd023dbfbc713737_389a35079efd91faf233e00fb75559fd3ffdd3bc_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/133b9addf65a9a2d631b9a9fcd023dbfbc713737_389a35079efd91faf233e00fb75559fd3ffdd3bc_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/133b9addf65a9a2d631b9a9fcd023dbfbc713737_389a35079efd91faf233e00fb75559fd3ffdd3bc_left_right.log'}",True,True,12,1645.0,False,,,,,,False
69,refs/heads/master,335dc50b38e24fc16df29f2cdb4a013a85dc4a86,4b27b82232b5965277270783be829fddeffba360,0e51fd99e16e34331730b604bab0d01d9e7bdc24,,True,"{'base_left': 'cache/diff_analyzer/logs/Benoker/DockingFrames/4b27b82232b5965277270783be829fddeffba360_0e51fd99e16e34331730b604bab0d01d9e7bdc24_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/4b27b82232b5965277270783be829fddeffba360_0e51fd99e16e34331730b604bab0d01d9e7bdc24_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/4b27b82232b5965277270783be829fddeffba360_0e51fd99e16e34331730b604bab0d01d9e7bdc24_left_right.log'}",True,True,4,54.0,True,cc093dd3bf9711a0f9feb8954d2d204c93fa60c97981cacf4ff4044d0d6351e1,Tests_passed,ac92e4a4f8ca48bcbb51950ffa0a4fd60067cf03e3e300ffac9c4129f86cc6aa,Tests_passed,True,True
70,refs/heads/master,00b1bbf6f416fa5bb3df66273b3b3deb44b93ed8,ac942908b2d840f30aa37abc6de652c09b86eb95,46c001ac2a0e9d79e286b5c27b91a335812515f5,,True,"{'base_left': 'cache/diff_analyzer/logs/Benoker/DockingFrames/ac942908b2d840f30aa37abc6de652c09b86eb95_46c001ac2a0e9d79e286b5c27b91a335812515f5_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/ac942908b2d840f30aa37abc6de652c09b86eb95_46c001ac2a0e9d79e286b5c27b91a335812515f5_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/ac942908b2d840f30aa37abc6de652c09b86eb95_46c001ac2a0e9d79e286b5c27b91a335812515f5_left_right.log'}",True,True,236,3617.0,True,304564a315620a946523e1e4265e50dc93d122129deaf4a2a7e6473662fba1ae,Tests_passed,c2a6cc9d1e62b596fb5f63b368942bcdb3291670c72b3da3c14fdb6a566a3388,Tests_passed,True,True
71,refs/heads/master,4969e9d62533a30cb5f36670dcdb2b754c76a3ef,ee5fb56ed189e06bc3837c04e2fd6c4a5f5f36e1,cab84c9eff266e00c39be87f16e7af562a659d70,,True,"{'base_left': 'cache/diff_analyzer/logs/Benoker/DockingFrames/ee5fb56ed189e06bc3837c04e2fd6c4a5f5f36e1_cab84c9eff266e00c39be87f16e7af562a659d70_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/ee5fb56ed189e06bc3837c04e2fd6c4a5f5f36e1_cab84c9eff266e00c39be87f16e7af562a659d70_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/ee5fb56ed189e06bc3837c04e2fd6c4a5f5f36e1_cab84c9eff266e00c39be87f16e7af562a659d70_left_right.log'}",True,True,102,1650.0,True,7a5f86b6dfafac3923ea2c97d460ca86b372e4775d32e436c5a4357b2b1b7d75,Tests_passed,f36f1d91a808ab253b4e0e6dc3084fe7fc6b21afb86bd510f7c56d85d947068d,Tests_passed,True,True
72,refs/heads/master,7935b028be17625e43af6d7cebd81e42d7ebbd5d,51d7ed02edb8fa4ae79c31b87cd33f26d37ea1dd,74f8fa32df2d3f8e09d04e03461c4e032e4cfc2a,,True,"{'base_left': 'cache/diff_analyzer/logs/Benoker/DockingFrames/51d7ed02edb8fa4ae79c31b87cd33f26d37ea1dd_74f8fa32df2d3f8e09d04e03461c4e032e4cfc2a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/51d7ed02edb8fa4ae79c31b87cd33f26d37ea1dd_74f8fa32df2d3f8e09d04e03461c4e032e4cfc2a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/51d7ed02edb8fa4ae79c31b87cd33f26d37ea1dd_74f8fa32df2d3f8e09d04e03461c4e032e4cfc2a_left_right.log'}",True,True,84,273.0,True,1908d255cad848d31d4c3e998cf50b2019ba75553e7e19276ed5d51eff27139d,Tests_passed,19bcd6102a42bda778dc50a7353797dc0a1114597d130a2be3a57af61f108bd3,Tests_passed,True,True
73,refs/heads/master,ef20c9a14a6f0da5bd25ff60f98a6199933bb2b7,7a2db84ff8b1870955721d72b5b2302d917f67d9,db25302385ec50a14247c102ffa267fb3bdbfe61,two initial commits,False,,False,False,0,0.0,False,,,,,,False
74,refs/heads/master,f764752371355bc99598c655024f0f4e63d4c52a,8cbfa31266a7c4f18a37990cb667b9fb227987d7,9721ba2b31c26fd90ca55c506024ad0ccd579b54,,False,"{'base_left': 'cache/diff_analyzer/logs/Benoker/DockingFrames/8cbfa31266a7c4f18a37990cb667b9fb227987d7_9721ba2b31c26fd90ca55c506024ad0ccd579b54_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/8cbfa31266a7c4f18a37990cb667b9fb227987d7_9721ba2b31c26fd90ca55c506024ad0ccd579b54_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/8cbfa31266a7c4f18a37990cb667b9fb227987d7_9721ba2b31c26fd90ca55c506024ad0ccd579b54_left_right.log'}",True,True,16,12.0,False,,,,,,False
75,refs/heads/master,81c5b2911165499c5ab05fe58342858e441132fb,e1e856af58f22d444e0319bacd8bbc5e5e510a9c,8b9613768ddefb4e686776da86778b67c1c5fd39,,True,"{'base_left': 'cache/diff_analyzer/logs/Benoker/DockingFrames/e1e856af58f22d444e0319bacd8bbc5e5e510a9c_8b9613768ddefb4e686776da86778b67c1c5fd39_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/e1e856af58f22d444e0319bacd8bbc5e5e510a9c_8b9613768ddefb4e686776da86778b67c1c5fd39_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/e1e856af58f22d444e0319bacd8bbc5e5e510a9c_8b9613768ddefb4e686776da86778b67c1c5fd39_left_right.log'}",True,True,38,418.0,True,31e8ec89333317557fb40e9443d0ef434b9275618a2840765d17d7d796ea8b4b,Tests_passed,b0ef636bdf4f444069ea25db319dbebe492df0dc67718902cd884107097ecada,Tests_passed,True,True
76,refs/heads/master,d91cd1019a9156d5e4c379a931879adfd3c65047,fc2aed958ff33ed8df72129082ace0f54c64d5ec,a450d246c57be3c669f9b10d99ed51386ee25f66,,True,"{'base_left': 'cache/diff_analyzer/logs/Benoker/DockingFrames/fc2aed958ff33ed8df72129082ace0f54c64d5ec_a450d246c57be3c669f9b10d99ed51386ee25f66_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/fc2aed958ff33ed8df72129082ace0f54c64d5ec_a450d246c57be3c669f9b10d99ed51386ee25f66_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/fc2aed958ff33ed8df72129082ace0f54c64d5ec_a450d246c57be3c669f9b10d99ed51386ee25f66_left_right.log'}",True,True,16,30.0,True,e9ec01657c058175cb61142646630a73f4b54aee3608c0bb806f034fb233754a,Tests_passed,e8646d6c9836380e8f0c3d686db41e17f578ec1d8b063989cdead96e2eb27df1,Tests_passed,True,True
77,refs/heads/master,8182eb192695d9b2dc352551b87c58962c4a50b3,4dddce3db0f0a65e1b0d638dd4556be5d5b07e66,14caed2ef45982a15811153ac046f4cbd01997cf,,True,"{'base_left': 'cache/diff_analyzer/logs/Benoker/DockingFrames/4dddce3db0f0a65e1b0d638dd4556be5d5b07e66_14caed2ef45982a15811153ac046f4cbd01997cf_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/4dddce3db0f0a65e1b0d638dd4556be5d5b07e66_14caed2ef45982a15811153ac046f4cbd01997cf_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/4dddce3db0f0a65e1b0d638dd4556be5d5b07e66_14caed2ef45982a15811153ac046f4cbd01997cf_left_right.log'}",True,True,40,379.0,True,d5c8dd42b133c073ae267152a6b579efdc983b132604797bba7391e4460daa74,Tests_passed,78c6e6dd4407eacff402989c38744561385b0f72a752f6131e2d969810c4888f,Tests_passed,True,True
78,refs/heads/master,4dddce3db0f0a65e1b0d638dd4556be5d5b07e66,8f8963d170cc9bdf0cce04f1d2ade4b3c987eead,9f2d38048c0dac13a42751e3c16606f3a7d762cf,,True,"{'base_left': 'cache/diff_analyzer/logs/Benoker/DockingFrames/8f8963d170cc9bdf0cce04f1d2ade4b3c987eead_9f2d38048c0dac13a42751e3c16606f3a7d762cf_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/8f8963d170cc9bdf0cce04f1d2ade4b3c987eead_9f2d38048c0dac13a42751e3c16606f3a7d762cf_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/8f8963d170cc9bdf0cce04f1d2ade4b3c987eead_9f2d38048c0dac13a42751e3c16606f3a7d762cf_left_right.log'}",True,True,22,28.0,True,905caf9b09302ed0d3e8b49af78e2c47881b8e5f2b194a25b00ac6f1949928a8,Tests_passed,f52f85b4bad38968fe0e0e7e52e0d8fe1d955fb8e27dfd8cb628630930d5c164,Tests_passed,True,True
