idx,branch_name,merge,left,right,notes,diff contains java file,diff_logs,imports_involved,non_java_involved,num_diff_files,num_diff_lines,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
91,refs/remotes/origin/master,ead864b2afb9804be76fae196266b88f7f39e800,78d2581683687ee03e895c163460998852285ad7,9c37aa4d8016b88917ecab9f6c6b5208a00ec240,,False,"{'base_left': 'cache/diff_analyzer/logs/grove/presto/78d2581683687ee03e895c163460998852285ad7_9c37aa4d8016b88917ecab9f6c6b5208a00ec240_base_left.log', 'base_right': 'cache/diff_analyzer/logs/grove/presto/78d2581683687ee03e895c163460998852285ad7_9c37aa4d8016b88917ecab9f6c6b5208a00ec240_base_right.log', 'left_right': 'cache/diff_analyzer/logs/grove/presto/78d2581683687ee03e895c163460998852285ad7_9c37aa4d8016b88917ecab9f6c6b5208a00ec240_left_right.log'}",False,False,0,0,False,,,,,,False
92,refs/remotes/origin/master,b48668f030ee933adb49097c971108ca52471954,0ec0006642edfa526d6c18e5b71425be096cd2e6,e55f55ce213d1ba14a3a5bc7455e60bd4f7046a0,,False,"{'base_left': 'cache/diff_analyzer/logs/grove/presto/0ec0006642edfa526d6c18e5b71425be096cd2e6_e55f55ce213d1ba14a3a5bc7455e60bd4f7046a0_base_left.log', 'base_right': 'cache/diff_analyzer/logs/grove/presto/0ec0006642edfa526d6c18e5b71425be096cd2e6_e55f55ce213d1ba14a3a5bc7455e60bd4f7046a0_base_right.log', 'left_right': 'cache/diff_analyzer/logs/grove/presto/0ec0006642edfa526d6c18e5b71425be096cd2e6_e55f55ce213d1ba14a3a5bc7455e60bd4f7046a0_left_right.log'}",True,True,20,267,False,,,,,,False
93,refs/remotes/origin/master,0ec0006642edfa526d6c18e5b71425be096cd2e6,de314e223855698b1b792aa210409da314188fc8,d828015641ca4a5c5f43fec6558bd1cc601e5d38,,False,"{'base_left': 'cache/diff_analyzer/logs/grove/presto/de314e223855698b1b792aa210409da314188fc8_d828015641ca4a5c5f43fec6558bd1cc601e5d38_base_left.log', 'base_right': 'cache/diff_analyzer/logs/grove/presto/de314e223855698b1b792aa210409da314188fc8_d828015641ca4a5c5f43fec6558bd1cc601e5d38_base_right.log', 'left_right': 'cache/diff_analyzer/logs/grove/presto/de314e223855698b1b792aa210409da314188fc8_d828015641ca4a5c5f43fec6558bd1cc601e5d38_left_right.log'}",True,True,38,536,False,,,,,,False
94,refs/remotes/origin/master,de314e223855698b1b792aa210409da314188fc8,15e7ed8f0df34e96acbfc0e50a5917dcfdec2546,88dce0d6e96b42bb5d67b5428d0f9cd2bd007088,,False,"{'base_left': 'cache/diff_analyzer/logs/grove/presto/15e7ed8f0df34e96acbfc0e50a5917dcfdec2546_88dce0d6e96b42bb5d67b5428d0f9cd2bd007088_base_left.log', 'base_right': 'cache/diff_analyzer/logs/grove/presto/15e7ed8f0df34e96acbfc0e50a5917dcfdec2546_88dce0d6e96b42bb5d67b5428d0f9cd2bd007088_base_right.log', 'left_right': 'cache/diff_analyzer/logs/grove/presto/15e7ed8f0df34e96acbfc0e50a5917dcfdec2546_88dce0d6e96b42bb5d67b5428d0f9cd2bd007088_left_right.log'}",True,True,38,476,False,,,,,,False
95,refs/remotes/origin/master,15e7ed8f0df34e96acbfc0e50a5917dcfdec2546,65adcf3ed9b7931fda0bb089637a53bde13b3ec6,6e87828968252492df548b9303a916942a0849eb,,False,"{'base_left': 'cache/diff_analyzer/logs/grove/presto/65adcf3ed9b7931fda0bb089637a53bde13b3ec6_6e87828968252492df548b9303a916942a0849eb_base_left.log', 'base_right': 'cache/diff_analyzer/logs/grove/presto/65adcf3ed9b7931fda0bb089637a53bde13b3ec6_6e87828968252492df548b9303a916942a0849eb_base_right.log', 'left_right': 'cache/diff_analyzer/logs/grove/presto/65adcf3ed9b7931fda0bb089637a53bde13b3ec6_6e87828968252492df548b9303a916942a0849eb_left_right.log'}",True,True,57,2334,False,,,,,,False
96,refs/remotes/origin/master,65adcf3ed9b7931fda0bb089637a53bde13b3ec6,fbff3f9cd8349f7138cd889b2dba666ea266aea8,b4fef72d4489772b0ff8b7597129f575dcca0251,,False,"{'base_left': 'cache/diff_analyzer/logs/grove/presto/fbff3f9cd8349f7138cd889b2dba666ea266aea8_b4fef72d4489772b0ff8b7597129f575dcca0251_base_left.log', 'base_right': 'cache/diff_analyzer/logs/grove/presto/fbff3f9cd8349f7138cd889b2dba666ea266aea8_b4fef72d4489772b0ff8b7597129f575dcca0251_base_right.log', 'left_right': 'cache/diff_analyzer/logs/grove/presto/fbff3f9cd8349f7138cd889b2dba666ea266aea8_b4fef72d4489772b0ff8b7597129f575dcca0251_left_right.log'}",True,True,47,1281,False,,,,,,False
97,refs/remotes/origin/master,fbff3f9cd8349f7138cd889b2dba666ea266aea8,89cadf1a21e02ec296656afa66cccf7d6cbf823b,ca919d4b3372d1beee997d7390dbb5e2f022f496,,False,"{'base_left': 'cache/diff_analyzer/logs/grove/presto/89cadf1a21e02ec296656afa66cccf7d6cbf823b_ca919d4b3372d1beee997d7390dbb5e2f022f496_base_left.log', 'base_right': 'cache/diff_analyzer/logs/grove/presto/89cadf1a21e02ec296656afa66cccf7d6cbf823b_ca919d4b3372d1beee997d7390dbb5e2f022f496_base_right.log', 'left_right': 'cache/diff_analyzer/logs/grove/presto/89cadf1a21e02ec296656afa66cccf7d6cbf823b_ca919d4b3372d1beee997d7390dbb5e2f022f496_left_right.log'}",True,True,32,1037,False,,,,,,False
98,refs/remotes/origin/master,89cadf1a21e02ec296656afa66cccf7d6cbf823b,98632e6411078136d5a3fe2505c988f18f84cac5,e92c6a89582d29647912225aab7b4869b7c5e7c8,,False,"{'base_left': 'cache/diff_analyzer/logs/grove/presto/98632e6411078136d5a3fe2505c988f18f84cac5_e92c6a89582d29647912225aab7b4869b7c5e7c8_base_left.log', 'base_right': 'cache/diff_analyzer/logs/grove/presto/98632e6411078136d5a3fe2505c988f18f84cac5_e92c6a89582d29647912225aab7b4869b7c5e7c8_base_right.log', 'left_right': 'cache/diff_analyzer/logs/grove/presto/98632e6411078136d5a3fe2505c988f18f84cac5_e92c6a89582d29647912225aab7b4869b7c5e7c8_left_right.log'}",False,True,15,72,False,,,,,,False
99,refs/remotes/origin/master,98632e6411078136d5a3fe2505c988f18f84cac5,2c6324f2a51e36ceafccac86621b22808c6209c1,49fd0d8891955b6363969cc1a1a2ed74d44aa07a,,False,"{'base_left': 'cache/diff_analyzer/logs/grove/presto/2c6324f2a51e36ceafccac86621b22808c6209c1_49fd0d8891955b6363969cc1a1a2ed74d44aa07a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/grove/presto/2c6324f2a51e36ceafccac86621b22808c6209c1_49fd0d8891955b6363969cc1a1a2ed74d44aa07a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/grove/presto/2c6324f2a51e36ceafccac86621b22808c6209c1_49fd0d8891955b6363969cc1a1a2ed74d44aa07a_left_right.log'}",True,True,30,243,False,,,,,,False
100,refs/remotes/origin/master,2c6324f2a51e36ceafccac86621b22808c6209c1,196c719ea68e40c97cf192aa74f84d0154d13634,99b4d013f774109e0c70033c5a643e5f4eb9c883,,False,"{'base_left': 'cache/diff_analyzer/logs/grove/presto/196c719ea68e40c97cf192aa74f84d0154d13634_99b4d013f774109e0c70033c5a643e5f4eb9c883_base_left.log', 'base_right': 'cache/diff_analyzer/logs/grove/presto/196c719ea68e40c97cf192aa74f84d0154d13634_99b4d013f774109e0c70033c5a643e5f4eb9c883_base_right.log', 'left_right': 'cache/diff_analyzer/logs/grove/presto/196c719ea68e40c97cf192aa74f84d0154d13634_99b4d013f774109e0c70033c5a643e5f4eb9c883_left_right.log'}",True,True,49,1239,False,,,,,,False
101,refs/remotes/origin/master,196c719ea68e40c97cf192aa74f84d0154d13634,b36b469b32b7fd3d14fdb426d64d612f18b8252e,e780f6d294ae4b55622102fb971052b7c87de372,,False,"{'base_left': 'cache/diff_analyzer/logs/grove/presto/b36b469b32b7fd3d14fdb426d64d612f18b8252e_e780f6d294ae4b55622102fb971052b7c87de372_base_left.log', 'base_right': 'cache/diff_analyzer/logs/grove/presto/b36b469b32b7fd3d14fdb426d64d612f18b8252e_e780f6d294ae4b55622102fb971052b7c87de372_base_right.log', 'left_right': 'cache/diff_analyzer/logs/grove/presto/b36b469b32b7fd3d14fdb426d64d612f18b8252e_e780f6d294ae4b55622102fb971052b7c87de372_left_right.log'}",True,True,39,986,False,,,,,,False
102,refs/remotes/origin/master,b36b469b32b7fd3d14fdb426d64d612f18b8252e,b70ed416861699be2ade197fba0d138c5a007b70,afee936fbd6f16f06d6cf4ac9798bf5f3b856a26,,False,"{'base_left': 'cache/diff_analyzer/logs/grove/presto/b70ed416861699be2ade197fba0d138c5a007b70_afee936fbd6f16f06d6cf4ac9798bf5f3b856a26_base_left.log', 'base_right': 'cache/diff_analyzer/logs/grove/presto/b70ed416861699be2ade197fba0d138c5a007b70_afee936fbd6f16f06d6cf4ac9798bf5f3b856a26_base_right.log', 'left_right': 'cache/diff_analyzer/logs/grove/presto/b70ed416861699be2ade197fba0d138c5a007b70_afee936fbd6f16f06d6cf4ac9798bf5f3b856a26_left_right.log'}",True,True,19,790,False,,,,,,False
103,refs/remotes/origin/master,b70ed416861699be2ade197fba0d138c5a007b70,19fb55528520719f37facc428c5cfb2b8eeb2ebd,f0e63df45f11c269fc956e49c17d2083dbb4df77,,False,"{'base_left': 'cache/diff_analyzer/logs/grove/presto/19fb55528520719f37facc428c5cfb2b8eeb2ebd_f0e63df45f11c269fc956e49c17d2083dbb4df77_base_left.log', 'base_right': 'cache/diff_analyzer/logs/grove/presto/19fb55528520719f37facc428c5cfb2b8eeb2ebd_f0e63df45f11c269fc956e49c17d2083dbb4df77_base_right.log', 'left_right': 'cache/diff_analyzer/logs/grove/presto/19fb55528520719f37facc428c5cfb2b8eeb2ebd_f0e63df45f11c269fc956e49c17d2083dbb4df77_left_right.log'}",True,True,39,443,False,,,,,,False
104,refs/remotes/origin/master,19fb55528520719f37facc428c5cfb2b8eeb2ebd,c21f9a5fc48d78b85d8eac5c6bfb2afee722c506,c6005aa08685685f9922859f6a752822b1100f61,,False,"{'base_left': 'cache/diff_analyzer/logs/grove/presto/c21f9a5fc48d78b85d8eac5c6bfb2afee722c506_c6005aa08685685f9922859f6a752822b1100f61_base_left.log', 'base_right': 'cache/diff_analyzer/logs/grove/presto/c21f9a5fc48d78b85d8eac5c6bfb2afee722c506_c6005aa08685685f9922859f6a752822b1100f61_base_right.log', 'left_right': 'cache/diff_analyzer/logs/grove/presto/c21f9a5fc48d78b85d8eac5c6bfb2afee722c506_c6005aa08685685f9922859f6a752822b1100f61_left_right.log'}",True,True,17,199,False,,,,,,False
105,refs/remotes/origin/master,c21f9a5fc48d78b85d8eac5c6bfb2afee722c506,ac32b79362b66e6a8be4b3b0903e82dfdc6e5c6f,9ffe2cb7a92a54085617b2ae47800e073c069845,,False,"{'base_left': 'cache/diff_analyzer/logs/grove/presto/ac32b79362b66e6a8be4b3b0903e82dfdc6e5c6f_9ffe2cb7a92a54085617b2ae47800e073c069845_base_left.log', 'base_right': 'cache/diff_analyzer/logs/grove/presto/ac32b79362b66e6a8be4b3b0903e82dfdc6e5c6f_9ffe2cb7a92a54085617b2ae47800e073c069845_base_right.log', 'left_right': 'cache/diff_analyzer/logs/grove/presto/ac32b79362b66e6a8be4b3b0903e82dfdc6e5c6f_9ffe2cb7a92a54085617b2ae47800e073c069845_left_right.log'}",True,True,17,76,False,,,,,,False
106,refs/remotes/origin/master,ac32b79362b66e6a8be4b3b0903e82dfdc6e5c6f,716b4a9d76ca978cc497de7f5746edc272e4db87,46e289672899acb8af67bef735bf227386e92e34,,False,"{'base_left': 'cache/diff_analyzer/logs/grove/presto/716b4a9d76ca978cc497de7f5746edc272e4db87_46e289672899acb8af67bef735bf227386e92e34_base_left.log', 'base_right': 'cache/diff_analyzer/logs/grove/presto/716b4a9d76ca978cc497de7f5746edc272e4db87_46e289672899acb8af67bef735bf227386e92e34_base_right.log', 'left_right': 'cache/diff_analyzer/logs/grove/presto/716b4a9d76ca978cc497de7f5746edc272e4db87_46e289672899acb8af67bef735bf227386e92e34_left_right.log'}",True,True,56,2471,False,,,,,,False
107,refs/remotes/origin/master,716b4a9d76ca978cc497de7f5746edc272e4db87,5b9dbe78c848c1db3e31258ea3e80ba9838940cc,2cb37b99ebd429c54f8e52b7037848776090418b,,False,"{'base_left': 'cache/diff_analyzer/logs/grove/presto/5b9dbe78c848c1db3e31258ea3e80ba9838940cc_2cb37b99ebd429c54f8e52b7037848776090418b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/grove/presto/5b9dbe78c848c1db3e31258ea3e80ba9838940cc_2cb37b99ebd429c54f8e52b7037848776090418b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/grove/presto/5b9dbe78c848c1db3e31258ea3e80ba9838940cc_2cb37b99ebd429c54f8e52b7037848776090418b_left_right.log'}",False,True,10,36,False,,,,,,False
108,refs/remotes/origin/master,5b9dbe78c848c1db3e31258ea3e80ba9838940cc,513317ab79f7e6b55c5c149ce59c78622caf9694,4ccc21382f495ef70cc56595a73cd15eb28ee3b2,,False,"{'base_left': 'cache/diff_analyzer/logs/grove/presto/513317ab79f7e6b55c5c149ce59c78622caf9694_4ccc21382f495ef70cc56595a73cd15eb28ee3b2_base_left.log', 'base_right': 'cache/diff_analyzer/logs/grove/presto/513317ab79f7e6b55c5c149ce59c78622caf9694_4ccc21382f495ef70cc56595a73cd15eb28ee3b2_base_right.log', 'left_right': 'cache/diff_analyzer/logs/grove/presto/513317ab79f7e6b55c5c149ce59c78622caf9694_4ccc21382f495ef70cc56595a73cd15eb28ee3b2_left_right.log'}",True,True,28,506,False,,,,,,False
109,refs/remotes/origin/master,513317ab79f7e6b55c5c149ce59c78622caf9694,6ff05a8dd090217161733e6caa5bc1e0c25a949a,24ed6925b83cd6f5073b99731bb1931526c52c4a,,False,"{'base_left': 'cache/diff_analyzer/logs/grove/presto/6ff05a8dd090217161733e6caa5bc1e0c25a949a_24ed6925b83cd6f5073b99731bb1931526c52c4a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/grove/presto/6ff05a8dd090217161733e6caa5bc1e0c25a949a_24ed6925b83cd6f5073b99731bb1931526c52c4a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/grove/presto/6ff05a8dd090217161733e6caa5bc1e0c25a949a_24ed6925b83cd6f5073b99731bb1931526c52c4a_left_right.log'}",True,True,18,158,False,,,,,,False
110,refs/remotes/origin/master,6ff05a8dd090217161733e6caa5bc1e0c25a949a,4553f0194277e820ff1ce7f32a3a45ae6aedb8c8,c6595da1f6cf28566bbce2cc4bac6b302ac07fe4,,False,"{'base_left': 'cache/diff_analyzer/logs/grove/presto/4553f0194277e820ff1ce7f32a3a45ae6aedb8c8_c6595da1f6cf28566bbce2cc4bac6b302ac07fe4_base_left.log', 'base_right': 'cache/diff_analyzer/logs/grove/presto/4553f0194277e820ff1ce7f32a3a45ae6aedb8c8_c6595da1f6cf28566bbce2cc4bac6b302ac07fe4_base_right.log', 'left_right': 'cache/diff_analyzer/logs/grove/presto/4553f0194277e820ff1ce7f32a3a45ae6aedb8c8_c6595da1f6cf28566bbce2cc4bac6b302ac07fe4_left_right.log'}",True,True,24,152,False,,,,,,False
111,refs/remotes/origin/master,4553f0194277e820ff1ce7f32a3a45ae6aedb8c8,7e388b2db30c5406a87cb8f9cf4733522f7027bf,01af4470499a8525cf9b505e80cad4503f8d0ead,,False,"{'base_left': 'cache/diff_analyzer/logs/grove/presto/7e388b2db30c5406a87cb8f9cf4733522f7027bf_01af4470499a8525cf9b505e80cad4503f8d0ead_base_left.log', 'base_right': 'cache/diff_analyzer/logs/grove/presto/7e388b2db30c5406a87cb8f9cf4733522f7027bf_01af4470499a8525cf9b505e80cad4503f8d0ead_base_right.log', 'left_right': 'cache/diff_analyzer/logs/grove/presto/7e388b2db30c5406a87cb8f9cf4733522f7027bf_01af4470499a8525cf9b505e80cad4503f8d0ead_left_right.log'}",True,True,48,1141,False,,,,,,False
