idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
93,refs/heads/develop,8c30a74935978d5e5dd04ffa971551bcaa1d2f14,abc9840f99494828c769c45b0576add775afa933,4cb523baa3caabf8d48a9ec912b60389738357e2,,False,94,,,,,,,,False,False
94,refs/heads/develop,4cb523baa3caabf8d48a9ec912b60389738357e2,318bee484294000be97a633e057971538ad22864,98911654f0aefa1a2889f81930da26b6fdc6592e,,True,1270,0.0,Tests_passed,e102934ac62b1191dbdefa791060e4553b8231e1c05df34a0dbd38f26226b7d1,False,0.0,Tests_failed,7caac4815d65944f654832eedf18621d98c233bb8ea30a6aea541f30c2dfb6a1,False,False
95,refs/heads/develop,37bc5ed6a693a17d8f566d642e316930bbbc63f7,4874863dc65ee008d1f3b43d2839e9adee52b4e4,7e92a01419957c33b07581ba19325f8514ec5df2,,False,229,,,,,,,,False,False
96,refs/heads/develop,7e92a01419957c33b07581ba19325f8514ec5df2,0a8986e01155947d0137c9a313dcf7780451b005,1c071dcda031266aed6d98a4fef99cea61f161b3,,False,256,,,,,,,,False,False
97,refs/heads/develop,1c071dcda031266aed6d98a4fef99cea61f161b3,1cdd97f816172fd2da17d7a980a543f9a40ace17,8f0043ca9ddd7a98a79597eb09846356bbad5156,,True,527,0.0,Tests_passed,bdd9246a118daa8a9739fbe708bcb7d95c030170329e6cc94beb11f75a0a12bf,True,0.0,Tests_passed,e23de7eb8cc9643221c5cc73d35ef79739e3dfee159fb807533917f948a5a0b8,True,True
98,refs/heads/develop,c580c1cd928219d97bae5c9ed6c8e0752fe965dd,7811680201d7ef02e3021b017ba746c53ed3c49f,d804df423c01829b9df937f97762f38fa79e7678,,True,175,0.0,Tests_passed,6fa9833c3cf9f7bb95db9d9212d492ad89e093de0f3bd8a633884856ffa47bfd,True,0.0,Tests_passed,e49ab9fd057310ea4722a9cee853d23ac2c7bf9272b7809c2f7def3153c0b3f7,True,True
99,refs/heads/develop,5cce3fe9c8dceb52f0e1f028bfd938089e14035f,3ef870c9611117508ce41f00b41867534982d01f,a8e877131650a383efcf965be0ccdcb2d0097d83,,True,10,0.0,Tests_passed,f57ac861b76d373fd80a266d8046201afca515479d41998db1bbcce6f2f1913b,True,0.0,Tests_passed,ae45468979201fbbb2619e358b4001b264b440204ef5e69b78ce1508ddbbce5e,True,True
100,refs/heads/develop,29f209dd69a68f087961d2e5d04eee9bc4cf63e4,86dde2c7d0b5b8073062d50c3c41c38c7f19bf05,8cd35b3bd8f57e9c5b8417653ca1f58ab3034607,,True,427,0.0,Tests_failed,22927c58eb3dea96ebd2367e67cf67589b4cd75e283cafdebf326e8efc2eb987,False,0.0,Tests_failed,cdd841dbecd0852bcd9e744008e7d5c6c7c904f69652e846917134abf0f59f67,False,False
101,refs/heads/develop,6246848d9b0a294bee298a539de9cab3ef175ec1,f78acaea314b7bfdc2fdaecc821f6b96e9ab4eea,00051e4acf1e594422e2e4cd33cefc7eced2b764,,True,240,0.0,Tests_passed,6229b89567e15098c9c53c1e7fb004b07189b1ea3d92d4ec7d4074274ba912c5,False,0.0,Tests_failed,4c854afa20c12444bf3f92dab5ee3e012d195e46177d57d99220e47580b60cf6,False,False
102,refs/heads/develop,4127af7d74d9c7200a4e9a580072b1292db2e1d4,94802663c8ccb755aebf79de2b77a25d2915fefc,881e3886278ada4f964a9cee983acc267bc007f6,,False,26,,,,,,,,False,False
103,refs/heads/develop,07d23213b72bfaf35cdd98bf9f185c33b400381d,9e7dbfea3e70e6212003c9d33b7529a4521a28f0,610ab755f6b72dfb435befe63f4673e336a8532b,,True,11,0.0,Tests_passed,4a1a2c51dd52998d562055a7cc5290a1f40421fba8a429e5e96e3bc9b0be2c1e,True,0.0,Tests_passed,c9dcb2d5f38d14142c7add13a44c04895536fe0e3d8f7c52a6b2f9cbccf11547,True,True
104,refs/heads/develop,7db401850d88519a1399e971c7e7ffee75c33b76,9d2cc6d7a8ce044af7d7f99df77538a73370e41f,d5e5ed7ad43892ad255d970cac3d6166b22c2083,,False,36,,,,,,,,False,False
105,refs/heads/develop,50a7c2184f3d17c024f303a1daecd6e6b7b17627,7b70b0d9e370dcd61f0582d46fb5fab514481c81,6b157d99321b66d0d9ec630a45025a5fddb2e58b,,False,8,,,,,,,,False,False
106,refs/heads/develop,300d673af06296a73bccde4fbb82a6fa4507d2b7,013f6b932069b90428f24ed9de378ec1e4862f19,34c0e26f1aa4bc9170b6018a829ddecd0ed7d494,,False,40,,,,,,,,False,False
107,refs/heads/develop,cb78deaac4a3a231303b554879498b1d3ffb2cf3,87d563ec451c47587654b76c2e0c3e71065fe851,da2840e0ee1fbca2b8940e9eec8724b6a94ce176,,False,114,,,,,,,,False,False
108,refs/heads/develop,1201b4de7a5ba378dbfb047fb94139b57dbeb9f5,699145c9ac70498042a3c7cf47ec301ef5ef5d65,6a6826ac376d20b658801e910338ba741078e47b,,False,187,,,,,,,,False,False
109,refs/heads/develop,105c108ec33945e2a810200506358faaaff25570,af8288bf37819f97c5df8cddc83334f3c8be9382,27b8c9d397dd17c0b9b6b13a8746d195035a817d,,False,22,,,,,,,,False,False
110,refs/heads/develop,864402021571d21bac7263c8c847047867bed4fd,0f75ae94bca263e21a8f36576838280dcc9ff78c,999c2f3b9a03c2bff0fd0151a52518c1463304c3,,True,233,0.0,Tests_passed,39515ebaf1444a7726a5e72490b3f876cf0de6d95745de4107c544747010a179,False,0.0,Tests_failed,9190860239f3f983d365555a66e0cd0224c221bf8a31eedbe295859f413938d8,False,False
111,refs/heads/develop,4a7127631c8f31674ba6f2112014eca615ce52f6,6f178bf36e9623dfc7a1b83c0ed0969ba6a6ac9e,6cb80c556b8784f37672a0e5143333f3db5cd487,,False,10,,,,,,,,False,False
112,refs/heads/develop,63ffc3792a469017e93e534595b3cd768c8fb471,2ff29cc272d345403f21c4839c07379279daca4c,b2c9fbab4983e145a8334136a03bddf90d00a9ac,,False,28,,,,,,,,False,False
113,refs/heads/develop,436499fe4034886176b6bab41f76ed97f274d1b3,0de225d39474abdfab6a7da7d3663425aabd1052,ad9e915718d4bef8c5a480f1d7bd765f7bcce487,,False,168,,,,,,,,False,False
114,refs/heads/develop,0b9c6f572264f140cc13a13446e665416d0f8f27,d184f18ac3b81b05d8f8af10af9dd3b7d0a02949,ac30ecab0e6aa5c35d228c784fc2702ffc15ae4b,,False,33,,,,,,,,False,False
115,refs/heads/develop,ac30ecab0e6aa5c35d228c784fc2702ffc15ae4b,c54edb664449edf9f08ba23618d7d29ee9ee35dd,65c5ac0ccd2a990ca4349865532c4604ccf5c9fb,,False,39,,,,,,,,False,False
116,refs/heads/develop,b3200bb65c35c32d1ef1ce913f5a268c4184e9ab,5a0c78cf74728efe01510d15114f8ece6335e38e,c0fa967b5b268270ce4ad06ed13d671f108e982d,,False,17,,,,,,,,False,False
117,refs/heads/develop,7a5c6050c8a1ff085d582d1062d3710e91f27831,70d8d156dfcaf0762eb7dadb2776c1ff3415ee4a,4a2331be39821e71e250687d05821e2d741dbdbc,,False,5,,,,,,,,False,False
118,refs/heads/develop,cd15b2e7269cacda9b2af17a6761adc64f6ddd03,62015590df50b6459fb349abea6d44b2368ad7be,ecec5ff97704e95a57723a789f45c5593e503845,,False,286,,,,,,,,False,False
119,refs/heads/develop,e4a26f37e0f07e54fbfcfc3ed3d2217b1fffbdf6,1259f5199a72611c46196be01716d700a7573a4d,696968fb51860a810c6375a2b1bdf338d8403c85,,True,82,0.0,Tests_passed,b849fd44740e2bce63646b51b2f72c9bbc2b1df1c15cd751f7a82a14b5023df1,True,0.0,Tests_passed,c8bc02be09c26e82fd2a3712c68dd3ee3b17bb33378520479d1bd0294936413d,True,True
120,refs/heads/develop,a2c77c1486243c1302ab91a587ab7c8ad21b865b,71a0949fb9aa713c5ab116e556138204c4598367,21a7bc21fd2d9470f6a0add791ffbf2feaa20788,,False,68,,,,,,,,False,False
121,refs/heads/develop,793c4c99a70992f9f995564e960bae9b844d18e8,38c86538c7c7f5bdeb29b66979bbbd234829dece,59db3e23c3c1ae164401332f5057574eb2820a71,,False,181,,,,,,,,False,False
122,refs/heads/develop,2df54215bc187e0ca1d5efc350b2e24e8d98c065,56d1f52a7093293ebdab4083dd4b9ab64e469055,6c7bba7b498d5d3a5e8148a8ec549cc6fcf1b7b1,,False,186,,,,,,,,False,False
123,refs/heads/develop,a7415ef39f03794f115e9a473e1b14730d45bad0,a442f7a2eaac0f3ddaf4ba6ba8fa299905f04ed6,d64089cbc0f76668f38b8b11662547bf04befb64,,False,487,,,,,,,,False,False
124,refs/heads/develop,e79f0c11b771fd2b95c581c257963964e0553ba1,20f3f6d756b9b5fa9f1e646c6038c78b5f27de9d,b5fc458aaa8889dd2dcb91450872683811f4bc90,,True,61,0.0,Tests_failed,5223fe6ef7c80f3729b7bef649dd8515293f2ad2fd787bee87ef4e874c2f6564,False,0.0,Tests_passed,dbcda936a5aac4e491fa2b6b51a8855c778ce8ff83b58422daf8a8f5baef791c,False,False
125,refs/heads/develop,7d28ed6a535f3e6a65c3e3d61642c92eeb211956,c92395ee4ecfca726531f2043133d92f9d60043f,69a8949510a460617d90fc4b8d1a17576173fcb7,,False,80,,,,,,,,False,False
126,refs/heads/develop,c92395ee4ecfca726531f2043133d92f9d60043f,f30f878955f0ed3a9af8b70c430e331ac1c18265,37485d617de6cad3915acf158f0cd246eacf35cb,,False,33,,,,,,,,False,False
127,refs/heads/develop,f30f878955f0ed3a9af8b70c430e331ac1c18265,78a6c3e223038aeb62b7900cbeee8a79b93a5f7d,2e5b9be726ae6769937f3eed3718d2384016ce74,,False,71,,,,,,,,False,False
128,refs/heads/develop,bf861970041edd19526730a62795abfafeaba604,47374fb28bd090db9206c99510f6e26c84cc773e,529a36562feb4e5e20786741107e837700d21726,,True,136,0.0,Tests_passed,eabb62ee72a5c485994816d6962a9d87b73676f9664e16ecba81214346679b22,True,0.0,Tests_passed,09449f47b23210549ead189ead3ca7910507edd134eb96323105fa51f4113291,True,True
129,refs/heads/develop,aa286df8adb373465af68ec6bcd0cfd02c23a343,1c05978690b31487bc65360cfd0d625e1e005c48,63ebacf5b64b270b0829bf7bf8e39cd72f5c7c0e,,False,11,,,,,,,,False,False
130,refs/heads/develop,3a28205b69c24aa7b9ac2f318e19512cad2cc9ef,02e3991fa4e655ef3135ef59965483b61d498a36,6ded21d610e2b87a8b51befc65746b305130bb72,,True,2081,0.0,Tests_failed,4c8a9e5380fd1bff6fcd93e1bf0d3386f40693f23db994d59bf9662ed19a9a11,False,0.0,Tests_passed,f109a09f288cef478da6f1d5d02e9621532b8474df14885fd49d6b8c3bb5bb61,False,False
131,refs/heads/develop,e946b1a811e647b1ca3ae704b1891a77181a5c6c,e9270faaff61544bb762d4274342bb72fb2d3d36,d1ca994c13717fb6db7c1884dcc2b96c958c96f1,,False,17,,,,,,,,False,False
132,refs/heads/develop,a3f1458add3e29c60517d5244585c872cd7f07e3,d546b87c0ce54fff97c0018aa51539504ac02dfb,574be38f236b1a8425e7fa4d85b777c8780f1552,,True,106,0.0,Tests_passed,5b17f131de3d8c35cc33864498b524b847624538563bc408d6afa9af74313a6a,True,0.0,Tests_passed,0ba74900bb08886ab342f3238de2e5769be4283927f905e3a9007a564f9915a2,True,True
133,refs/heads/develop,ab5921ca75abcb74df8edacd1e9ac97e61a5c7e2,a1bd5054f4a89804228a69467aa0caf9b68c58f2,81448cb5342018059949451e6c465841556bac71,,True,130,0.0,Tests_passed,c095026d4d28160767156e519fcd650475f8af526ce19da2b533bc45a2d7eb80,True,0.0,Tests_passed,a80415aa43e866375b8836bfabd4996401491e3a650c9e4826ded573aa26625b,True,True
134,refs/heads/develop,65aaf44e4276dc9b069d077c5163566f477a7a16,200e4f3303202ffc662ec63f412e7f6d6b38b615,273ffca18a56d0f6010f75b3b5c225e638375259,,True,552,0.0,Tests_passed,3b1cb86e439a499bb18ed9cf98233d40fc986c1897647a308b85fa96365cfdc7,True,0.0,Tests_passed,adb5797c78e3537407e52efff41feb7fa2eae25b7ab0e06e053d86ac5926b26b,True,True
135,refs/heads/develop,36f2602c37f8a1f2a3bd080c647ec0d6a0e6f025,89bafa83b025aca1875b0dc86027e5cb565c71cd,7064e161e1e12b9073980d7dfafebadb744de508,,False,222,,,,,,,,False,False
136,refs/heads/develop,7b09be50d6373d47d51a444e85c6739c0f156808,a46566e1593cee084ba2c010c5659cabafa8d0e0,973845aa07a235f5e5290fa73cec6d1c3738ff2d,,True,245,0.0,Tests_passed,658026d07e02f6003644c00fbdc2376252a93712f236a93d070ee03f3c7a9ca9,True,0.0,Tests_passed,0a887ed2d8ff7bca20e6ddd49f7cd88628a632cf0274ca164c97c00ea660fb88,True,True
137,refs/heads/develop,753bbbef9d5d2ff49b99c39083569da3f5d8c5a2,a041a555f519f99beb2609912e5725306f1dd689,95244f9ed0304689424f6070549ce8d1f8f5f8a4,,True,179,0.0,Tests_failed,592652a1f970a0b3dff6a83eca5bcd2c395cffd5e82d36c32a4c420a2aa45813,False,0.0,Tests_passed,e63567aeb8c549ca22ecf48fc0c4c7cb9e61e01db25824485526b6a4dfc6b9d1,False,False
138,refs/heads/develop,f0aafecea38fd2b55a50b4f5c822007070d63e91,582fc541196e9105c3de60ce4c70618e35ec4679,6c4c97f4d6bdc3751a7b182dd8110e59378a3afa,,True,68,0.0,Tests_passed,af070e105bf071df81efe06d42d597ecfa8b2df2c1ae856c6060300d73365d5c,True,0.0,Tests_passed,4e88e8c57afe7e54b38e34e43557ad3cc0834e877580eb6ff8a31c98293eae4d,True,True
139,refs/heads/develop,1e95daaae6cc72c380e8470705d5d5305008c2f1,0eb990c1fa242ad35d3fd87b3732fa46329ab46c,6f7f4e755146df24fa83e9395fdba24aba504664,,True,39,0.0,Tests_passed,853c70e0475d781d4f90ced7312fbdfed0bc2863576c018d8c3dc35587ecd551,True,0.0,Tests_passed,9b5d6858b5ad70ae10f3c5e0f9b4a8790413f67f54d496114ac4a04073f416aa,True,True
140,refs/heads/develop,da852554aa505f27406f7a572b62c2dbe91d8dad,ffd17e860008bcfbe13f173786578ae9ed3120d9,865a6ba2da889ce08e84ddcc1910bfae0e69fbf7,,True,130,0.0,Tests_passed,f9d01f1a04faba57ff2822da946fb6ae3d544864abf770431876a0cc3e7e0051,True,0.0,Tests_passed,f3af522e2ec3194d3bcce344b9691f7992c5cdd53d11d0c02c90a8d6fa504e83,True,True
141,refs/heads/develop,f8436f88cadf861d56c59f5ca88f697aff9efdca,7a715b2b861daa48dcca550d477da997ad09e45d,63200c303ff9cf11025d1d4ae33c093926946d2d,,True,55,0.0,Tests_passed,2baadff01d6ac6ee0bee13e631832a719d28777d7d690ab3ea9cb4a993fdf673,True,0.0,Tests_passed,c979b670e44804e485e0731ecd5b481dca561ec6ef440aefa65dac378bf236b4,True,True
142,refs/heads/develop,63200c303ff9cf11025d1d4ae33c093926946d2d,815fcb043eb97f86ffeabf35a6ad3b6e3654ebeb,ca57fa59b75f4487cd5b8ea5062b971f7ddd2c94,,True,147,0.0,Tests_passed,770548b59357b056a02c305fd608f79766a10f973b05f9d79de9097edcba0ed6,True,0.0,Tests_passed,626fd669e8a64035e0e190d6a8956e511b82de9ebe1b5a916ec3756461971b41,True,True
143,refs/heads/develop,4de0445b5e8ecf90db4db62070f6f57957d38049,f821a6fc3a8ba630d2f436bd32045eea4af86db9,7865659e9f5947fd21de1e9982e2aac52e24387c,,True,60,0.0,Tests_passed,9c2200b970b0dcc8f418a55e3c29579e365f0510180e2a84c108f17c308a8385,True,0.0,Tests_passed,cdbfd982c20cd66e0c519fe84b05762187f66f20198c5c6bf7a8dc2a376146aa,True,True
144,refs/heads/develop,c009db9c526b6b6e9ce7b0ccf92998788334f7bd,5e2e31bce9d44beda9145dff6cf4e817cc0f0a54,42c44e1c561adc73229c32413eb5b8d3bf3e11c2,,True,150,0.0,Tests_passed,2688029e952d34035494b4c8d69fa9523aaf0a204df013f1e8c7f1604c059933,True,0.0,Tests_passed,8f2b8c2c19790e1a9c9d50544cbb0c63360e5c54928aa06ffb5f0478fb8f345d,True,True
145,refs/heads/develop,0b7eabcce5170fd1a1fea40ff2398924803585cf,6d747e7b407a5f9ee9b97bb23ea3e445b43ec559,7670a7ee53596ef5a6d41d984f04566dff462690,,True,261,0.0,Tests_passed,80e7f3e38ed2ced615f26b471c64dac39eaeae8f523cf0bc5f2d4bc24651664b,True,0.0,Tests_passed,f364cf3617c09c03e29c8d07cfbeb3e2b15b848231f8316e419ae06c22830d65,True,True
146,refs/heads/develop,bc5848c9364c2ea112baa7517111e591aa268797,48453828a23d6178ac6690c9a3c563c64e9b9e56,b349a9cffad5254bf50ec6bf3b8d4cebcea8b98a,,True,123,0.0,Tests_passed,45eb786e12c3ebace094ef588ce2d383f17c261fea408744376953e5368ff044,True,0.0,Tests_passed,cf03aa084692f7651cd190c193fc5b768699e321603728cf23074bfa97bba70f,True,True
147,refs/heads/develop,590545706dc81347694ca122cd86b4465789afa7,5ea9203264b8bccc789134c6e52ca218776c4681,0455d1f0f09e339fa16b77ea2eaf1a5272edf698,,True,394,0.0,Tests_passed,c5b0894fa880312d2ad6186142ed895852d725b70988a3404136d77acac7a902,True,0.0,Tests_passed,6ff8f696a1fc2f5bff775c8d6e6d696076396ee3904ac105a82402898b8ba8cc,True,True
148,refs/heads/develop,fc95cadc04f52475244532034aa3792bfa7474c9,471c59ea4e7cd83d3693373abb6e4b85910648d6,f6550644c21199176ae404d305331f3ab508d168,,True,262,0.0,Tests_passed,556e7387ea165fde9d10eca84b08a42725a33f95d94ef4c48688d959a5b2e664,True,0.0,Tests_passed,c25b1dfd8f9ff930c6f45c269184babc47e84e8ed1d2fafb94168ea02dad5130,True,True
149,refs/heads/develop,202a7d95c7d14e0e743ee6f1211ae2cd0e4b55dc,a2cde6dd2ca4789a2c1a92a69f5c60e8b852a2a3,77fd58c59b7fcf3c5710559ac4f8e6ae938bfec1,,True,80,0.0,Tests_passed,85a0653ebd6657a092f855b0180e36505527a316266cff7534b0c73b055274ba,True,0.0,Tests_passed,b49abda0b1aa91bdab41cca2f01ec924e0a0f5b9fae50441ddd52fcafb01a88d,True,True
150,refs/heads/develop,abef2ebe40b6f4d97b962045f06528a06ef2559a,dbf83d99be23b373a0c60424df59bf0ef945e6ef,c0507ae4b1681a5f27f2ebda9b6ae9ad87f7001f,,True,44,0.0,Tests_passed,2dd84e416e47bb39e66a95784b81fd869403cd5a1d5aae6aee18839750ab9b5b,True,0.0,Tests_passed,fcc5e461bc7be80d805d3c93a448c5f2f92b28b3827d291e515742e742e03cd2,True,True
151,refs/heads/develop,eea7d50fdbaee5285c4c62bbce924c42bbe08b46,a47b33be984afe78c80754895d26e4a56c158773,97ec828c1e58a2548c623b11e8c390a7b11034de,,True,809,0.0,Tests_passed,4e3c09c1938a29654badf68ee884b238b2d59c9339738d12d5bfd106a7d2eafb,True,0.0,Tests_passed,184fc9378552a2961c2f1806296f9b87fb0419cc30d95043ce2d90bedd10d81d,True,True
152,refs/heads/develop,2d343e66d410dc756ce149b3d019dc6ccec0d6d0,3266b5672f73d7cd300e468517e51c40acaeddce,1ba23b3fa5f037c9c17a78c4fa092336419b2285,,False,129,,,,,,,,False,False
153,refs/heads/develop,658d9581e843904229d14b63cc87b0b5700c4148,09ed96e4eb65ea15ca057694a63813718682f2a1,34cf3935740c2710fb443f19c11c4bd12042c443,,False,17,,,,,,,,False,False
154,refs/heads/develop,2bd20bbe09672ee8574a6d78f8c45cb29ffea3ff,cfb35077026043321fee9890e58e4ea8952739c4,e434b94d71839eb12032bcdd0f66c16a7011f438,,False,80,,,,,,,,False,False
155,refs/heads/develop,20e142ee704769310162442629b422a55ee56840,6fc502be72762e65826c3daf526eab549d37619e,15bc933f28b0173ad861934bf5ee35f0bb8fd822,,False,66,,,,,,,,False,False
156,refs/heads/develop,0ac91d952d2d0606ab8dd69d1a9f83e1fcc5c26a,2334853f3740282bb4259f92f46ac4760b4f92cd,1e6cfbe74fa76ab0c1d102caa8a58d664e37a266,,False,126,,,,,,,,False,False
157,refs/heads/develop,1ed1e16f4a4b7f00fd6063cb616f00acd7f73e46,3a6f430e9a8b05331efe3507d1049477c6f6e9e3,0cc2d9dfe0fb8c73ba41c1bbe8da7b8cb9d8ef6d,,False,136,,,,,,,,False,False
158,refs/heads/develop,2352393b813961517d80bb1f993ec22b1004258e,5ba657a8c41056d62ffb217ba112a412d5030c1b,414f15d7e540e4317ffd71b5e522d51d96ffc74b,,False,168,,,,,,,,False,False
159,refs/heads/develop,d89d8526f0d0e5b4162099e3ae3dc9161ecbae06,6c4e15c9c5c050997d8906ba74bddb6a86936f85,f984f437a829d1a807442fc50398b77f145e311c,,False,40,,,,,,,,False,False
160,refs/heads/develop,b84df91fecb3a8aa545be93f55feb762bb729d3e,3a0010baed65192dad99181b8b545ef7f74ae6ae,ca9babbccb7b7fcb62adc081846115cf32935b69,,False,41,,,,,,,,False,False
161,refs/heads/develop,77e89953acc3a503f696516e4bf27904165c3124,1bace176a4b4abd8f3d58190603dcaaa6e9499d0,e746f8d07afc1a1d0078301767869b888fbd2b80,,True,208,0.0,Tests_passed,6bf1c4e9405e67f19eb51b0cdd0a4975877c6452782452bf5cba4981061e6b57,True,0.0,Tests_passed,f13eb660626673c12c16580038f5b85cda605ff78b5e35f49891245ca5dc4be2,True,True
162,refs/heads/develop,37cbf60094a85f7bba4e5942ec3feacaff855db4,71291e8d5c7d476b4f550dd6b3971c7b25f6f557,846417ed35110bb37e370055353473e855f65ed2,,False,18,,,,,,,,False,False
163,refs/heads/develop,e27faa1d01b0cf87fcc756c9aa49b7437cb86ec1,4e6ba9bb02298ddd43fec25e3c55b8f618651a3e,d455defe9d6cace8c677e1096982066dc1166cb4,,True,64,0.0,Tests_passed,0b6dd4322b0f7a9783185e81dcc00176257c26d008b58c09ab01978658e70161,True,0.0,Tests_passed,ef5b7c361f2b63b950f00af3ff2543ee8f782ddcd1496644793ac38e6314c1cf,True,True
164,refs/heads/develop,d455defe9d6cace8c677e1096982066dc1166cb4,d4e3e37a182c647b5c3249d275835b8e34ef4b95,1d93d5e8d53e803987ec5ce1f49324e2fb21dfa5,,True,59,0.0,Tests_passed,ee8a002994337bb8056bbbd8c5f109341b350faedfe33483a082cf6df7f95dbe,True,0.0,Tests_passed,be31478ba43cea6dd611a6f0954a04626749d71a5c64383929724ebbc202977d,True,True
165,refs/heads/develop,49d0e679f9d582c4be2305e32009fcfc79063d76,073aaa8cceadb905703920c2b633731b814d5133,b5dd36ca65d92d77cfa4926d05790d1a05dc5ebd,,False,89,,,,,,,,False,False
166,refs/heads/develop,4dc04b1cadee7903c330cd82c9dfc89e4c16333c,cf9f163187f49ce02e993b3c60e578d02cd4c48d,a68590ef98fc25aecd81e145027e98bf19e4eebd,,True,141,0.0,Tests_passed,5b426aeae8d97fd8398e5af55b6c6b675e5604f357465d8cf9d431a8b40ee9ec,True,0.0,Tests_passed,41a8b05a13147e801574c9c3774c59754b39de0653e1c51922c540f7bbbfecb7,True,True
167,refs/heads/develop,47ccdb9de9b96d1a35423511e6e34dbb7a14e301,2f79e59316b4253df7de35d84bfb99d6794b03c4,887594c6f24ea168f8cebd49b3fe7282178ae8e5,,True,9,0.0,Tests_passed,aecfa5faa4a507d9c490fdfc45aab61088384bba2b5ad1a4c703a2e5e7cf192b,True,0.0,Tests_passed,9e47a0a58c43207284ee4e396e288c8f3bfafd6a89186949c79ed45f3b0a0696,True,True
168,refs/heads/develop,f6ddc9036f6807ef651fc21dd4dc9cbf94cdada6,97bb7619289b7551da0f9e6fc1f32f47539fa873,be124af84aaedb38708c1fa2d30d9eb9980283e4,,True,29,0.0,Tests_passed,0d07a0b8dac9417d6fda47aeed8668edfd184250f69a7c3555aec76512b80c5b,True,0.0,Tests_passed,398ec90fa5cfb94740a0adeff8c68021c010c6e2d679e2295e6fd14750cccb91,True,True
169,refs/heads/develop,97bb7619289b7551da0f9e6fc1f32f47539fa873,1c008b41121fe60d7729a56c0280aa8338f66739,28e6fe48290965f4de02535e30fb415994333bab,,True,92,0.0,Tests_passed,f09e1db15e80e33efb61b17672ce81c85123e1c5ea5178aa20cb8b6185d95f92,True,0.0,Tests_passed,cd8ba699b635b678e8f8cbb0ec7a96e2f5adf840de7e5954d838b8d98dc0f844,True,True
170,refs/heads/develop,bed6ee55d9c0b1e5d485d6e183e1a618dc597868,6b8bb0dc05fe464a40069b0cfcda5287c0f525ab,d0ea7f3a062d6ffa2526b1b420b99e544730278a,,False,192,,,,,,,,False,False
171,refs/heads/develop,f945f3e28a0776ab44703ae483a363cf11ed195b,349d9bd0ae402c5c8c6cc41969a469a07dba0af7,019284166be22609f2da2182a4cef16b2f695123,,False,8,,,,,,,,False,False
172,refs/heads/develop,21988fddf5a2797f7cb2efdd568a1cbc0345e0ca,cb920fd4ef50f9a55fc0814457ac735d8259bb7a,3ad468e2b09224a6c6839dea95302f9965b205c5,,False,8,,,,,,,,False,False
173,refs/heads/develop,3ad468e2b09224a6c6839dea95302f9965b205c5,6ed59f31bab015df531f6c3e054945e18c5b9633,cf7ec47042fbf54310b762038b66173b4b68477c,,False,9,,,,,,,,False,False
174,refs/heads/develop,cf7ec47042fbf54310b762038b66173b4b68477c,4fbf4556ef7c01932ef2fc2fe6f3e0148a8344b7,1cd9bc360f3297671e2e1328c00a4c7c4db0b5fb,,False,7,,,,,,,,False,False
175,refs/heads/develop,1cd9bc360f3297671e2e1328c00a4c7c4db0b5fb,42efa441262d7156235b79865107dee76ab6d2bf,8ff9b1816f4da3806183ae2022d04b9a2d8f87c2,,True,18,0.0,Tests_failed,ff8e8d704ccea9f22375d40f87caa26e7f85e9baa6d77220ad976c2bb80d1f5f,False,0.0,Tests_failed,8a4f0fe43b8095631b97d79944282cd250e1aa70a03ce219812795c21136ce7a,False,False
176,refs/heads/develop,de1eb354d6a5cdf338eb2e01430886cb4540c364,c651a3f45da398db65d8d7bfee6c939696f384ff,a1ded8f7322c7669d0428e38b595a3053dfd83b0,,True,48,0.0,Tests_failed,3bc353fd865a9422d8a04af7a1d63ea2f7c24beff1e7e6e123a7fc538d6e2c01,False,0.0,Tests_failed,ee82bd97c8bc16f4d13276c78bac85de0feb4c1951c194c869bf8cd9f75e8017,False,False
177,refs/heads/develop,452495c53aca1bd659f95088c8306bb303000843,dcb3ed65bfc9527b933b5ce9bcae23e5dad4d176,47182c7cfaf2b96d854004a148a4db32197485f5,,False,130,,,,,,,,False,False
178,refs/heads/develop,646ad6b9c65b57846bd262c75b98a79a3a7776ff,bffffc144b507ecfa39b06f8bb33b4125b0f3070,2e27b7da742a7b447f1f9623bae201a2c5788cbd,,True,203,0.0,Tests_failed,1d5b6fb5c9b34366649db7633cb45bdf5a657fc6e32f125414e71ed0f288f1ab,False,0.0,Tests_failed,cbd849a6112c4bb4ec808696449cf1ce4f4d562cc4d8e8097b4b8631716e443f,False,False
179,refs/heads/develop,130cebdf0da8103fca934f35034851f2ee476c8e,6f95d0f3b61f25964410d650b457218ab7371ad7,17804985e32a71950143e0cbc3147dd270a33b10,,False,23,,,,,,,,False,False
180,refs/heads/develop,22b61bcb01f0d5189a9bf1586be2c460e0d3267e,03e2240b07551879d8182473d3e232c7621adb97,6718381e92e67c2c11dbe69da308073f10ca1f9e,,True,544,0.0,Tests_failed,bb820a2174a51d8a066c46de5087a65261ca566186c265f4939fcec1f156c1af,False,0.0,Tests_failed,eaa9ff4348f65f22c3f641044a3ace50b8242f41854124ec04dbc02b5449b38c,False,False
