idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
231,refs/heads/master,27de541591fe4c81fd5bcc86ae3725ebb29156e7,3063d3f81a3e0610d219cc1c8688cb4f16500c40,1b4a532b78a27e6e2d9fc6261580814282c52d1e,,True,a32a1ded64931583dee577c34116b055ff204106bd5ed1335edf4942b233207c,b690783a7af4b3a4ff38e429d2abd874711f22a590e4f39b9f0c99494c3ccdb4,603,True,Tests_passed,0.0795614430964453,Tests_passed,0.0801752294053605,True,True,Tests_passed,b690783a7af4b3a4ff38e429d2abd874711f22a590e4f39b9f0c99494c3ccdb4,Tests_passed,b690783a7af4b3a4ff38e429d2abd874711f22a590e4f39b9f0c99494c3ccdb4,Tests_passed,b690783a7af4b3a4ff38e429d2abd874711f22a590e4f39b9f0c99494c3ccdb4,Tests_passed,b690783a7af4b3a4ff38e429d2abd874711f22a590e4f39b9f0c99494c3ccdb4,Tests_passed,b690783a7af4b3a4ff38e429d2abd874711f22a590e4f39b9f0c99494c3ccdb4,Tests_passed,b690783a7af4b3a4ff38e429d2abd874711f22a590e4f39b9f0c99494c3ccdb4,Tests_passed,b690783a7af4b3a4ff38e429d2abd874711f22a590e4f39b9f0c99494c3ccdb4,Tests_passed,b690783a7af4b3a4ff38e429d2abd874711f22a590e4f39b9f0c99494c3ccdb4,Tests_passed,b690783a7af4b3a4ff38e429d2abd874711f22a590e4f39b9f0c99494c3ccdb4,Tests_passed,b690783a7af4b3a4ff38e429d2abd874711f22a590e4f39b9f0c99494c3ccdb4,Tests_passed,b690783a7af4b3a4ff38e429d2abd874711f22a590e4f39b9f0c99494c3ccdb4,Tests_passed,b690783a7af4b3a4ff38e429d2abd874711f22a590e4f39b9f0c99494c3ccdb4,Tests_passed,b690783a7af4b3a4ff38e429d2abd874711f22a590e4f39b9f0c99494c3ccdb4,Tests_passed,b690783a7af4b3a4ff38e429d2abd874711f22a590e4f39b9f0c99494c3ccdb4
240,refs/heads/master,013c09f3f7461668b7a3ccc03e34e93d43c8160e,8361462fa706a25947e4b912e71783d8dd680f22,7279040244d428ac5041b77ebb64a48e051b6117,,True,17f334126b6528483651bd6c05c8aeea901c81e02a232d2f5be2465000e5f89a,b7b1c103bf335e74c9e6ee4b5bbe5db9f2b7f523932330f1a994bf7d9df61f0f,115,True,Tests_passed,0.0807686088503207,Tests_passed,0.0795614430964453,True,True,Tests_passed,cafb0d7e1051073db1547a311f9adc79b5a519f5829f806e298c019e8a20fe90,Tests_passed,cafb0d7e1051073db1547a311f9adc79b5a519f5829f806e298c019e8a20fe90,Tests_passed,cafb0d7e1051073db1547a311f9adc79b5a519f5829f806e298c019e8a20fe90,Tests_passed,cafb0d7e1051073db1547a311f9adc79b5a519f5829f806e298c019e8a20fe90,Tests_passed,cafb0d7e1051073db1547a311f9adc79b5a519f5829f806e298c019e8a20fe90,Tests_passed,cafb0d7e1051073db1547a311f9adc79b5a519f5829f806e298c019e8a20fe90,Tests_passed,cafb0d7e1051073db1547a311f9adc79b5a519f5829f806e298c019e8a20fe90,Tests_passed,cafb0d7e1051073db1547a311f9adc79b5a519f5829f806e298c019e8a20fe90,Tests_passed,cafb0d7e1051073db1547a311f9adc79b5a519f5829f806e298c019e8a20fe90,Tests_passed,cafb0d7e1051073db1547a311f9adc79b5a519f5829f806e298c019e8a20fe90,Tests_passed,cafb0d7e1051073db1547a311f9adc79b5a519f5829f806e298c019e8a20fe90,Tests_passed,cafb0d7e1051073db1547a311f9adc79b5a519f5829f806e298c019e8a20fe90,Tests_passed,cafb0d7e1051073db1547a311f9adc79b5a519f5829f806e298c019e8a20fe90,Tests_passed,cafb0d7e1051073db1547a311f9adc79b5a519f5829f806e298c019e8a20fe90
246,refs/heads/master,513283fee6d47bd407e03d58955318db842bf5af,1de3dfbbbdc78a946a201f8e122bc7cabaec17cb,d2248406697a2dff655e32a7abea037444bd230e,,True,1bbe41310c7413270d7033bb223db2312e78ce8c74006a98e00da6099b3820c8,1ddb9ab52bba04bef52c3ca07ea64399afb736d88ceaf0785cc370c2fe1550a9,642,True,Tests_passed,0.0807969158601353,Tests_passed,0.2238642882508809,True,True,Tests_passed,f9f8a73e50971ac78a1a960be0a3929ff0a7dd0e0f2754a3fa49ce97820491d1,Tests_passed,f9f8a73e50971ac78a1a960be0a3929ff0a7dd0e0f2754a3fa49ce97820491d1,Tests_passed,f9f8a73e50971ac78a1a960be0a3929ff0a7dd0e0f2754a3fa49ce97820491d1,Tests_passed,f9f8a73e50971ac78a1a960be0a3929ff0a7dd0e0f2754a3fa49ce97820491d1,Tests_passed,f9f8a73e50971ac78a1a960be0a3929ff0a7dd0e0f2754a3fa49ce97820491d1,Tests_passed,f9f8a73e50971ac78a1a960be0a3929ff0a7dd0e0f2754a3fa49ce97820491d1,Tests_passed,f9f8a73e50971ac78a1a960be0a3929ff0a7dd0e0f2754a3fa49ce97820491d1,Tests_passed,f9f8a73e50971ac78a1a960be0a3929ff0a7dd0e0f2754a3fa49ce97820491d1,Tests_passed,f9f8a73e50971ac78a1a960be0a3929ff0a7dd0e0f2754a3fa49ce97820491d1,Tests_passed,f9f8a73e50971ac78a1a960be0a3929ff0a7dd0e0f2754a3fa49ce97820491d1,Tests_passed,f9f8a73e50971ac78a1a960be0a3929ff0a7dd0e0f2754a3fa49ce97820491d1,Tests_passed,f9f8a73e50971ac78a1a960be0a3929ff0a7dd0e0f2754a3fa49ce97820491d1,Merge_failed,2abab7a1649ff4f54edf390832ed8a055ecaf26b5f4bd812d29bd9ffff4d7d79,Tests_passed,f9f8a73e50971ac78a1a960be0a3929ff0a7dd0e0f2754a3fa49ce97820491d1
250,refs/heads/master,ebd40e78a41d5b5b9c887e31c7a3c03e5b6216d8,fbe96dcc60f8cf1c6b03ff142fed907842ceed65,cced3b3deeebc76d1d684b168ad05a9dcb482c1e,,True,43e848cd83bf03f2764d5306a40637b514d28b05826f29a059fd933435f2b9d5,1e32fd9f4e4c92011810e02f9a1cbde53a28fe3b4dc30e78862f33102a1c8adc,1506,True,Tests_passed,0.2385839854218029,Tests_passed,0.0,True,True,Merge_failed,43e848cd83bf03f2764d5306a40637b514d28b05826f29a059fd933435f2b9d5,Tests_passed,43e848cd83bf03f2764d5306a40637b514d28b05826f29a059fd933435f2b9d5,Tests_passed,ab0de06e0d9aacd26471f67f4f254e183bb7600d6b9ed9086c091106e682f5d3,Tests_passed,43e848cd83bf03f2764d5306a40637b514d28b05826f29a059fd933435f2b9d5,Tests_passed,ab0de06e0d9aacd26471f67f4f254e183bb7600d6b9ed9086c091106e682f5d3,Merge_failed,43e848cd83bf03f2764d5306a40637b514d28b05826f29a059fd933435f2b9d5,Merge_failed,43e848cd83bf03f2764d5306a40637b514d28b05826f29a059fd933435f2b9d5,Tests_passed,ab0de06e0d9aacd26471f67f4f254e183bb7600d6b9ed9086c091106e682f5d3,Merge_failed,43e848cd83bf03f2764d5306a40637b514d28b05826f29a059fd933435f2b9d5,Merge_failed,43e848cd83bf03f2764d5306a40637b514d28b05826f29a059fd933435f2b9d5,Merge_failed,43e848cd83bf03f2764d5306a40637b514d28b05826f29a059fd933435f2b9d5,Merge_failed,43e848cd83bf03f2764d5306a40637b514d28b05826f29a059fd933435f2b9d5,Merge_failed,2025b2989c89ee408a81b3a58368aba959552af75cd938b33fdd9d3a57928ffe,Merge_failed,2025b2989c89ee408a81b3a58368aba959552af75cd938b33fdd9d3a57928ffe
253,refs/heads/master,ded21b3bb4bef37a0790a947043e67c2ef8c0f64,bb8a04180f8acfc9e61380d5fdcaddcf8590d18b,27baff50c86f36b8738eccf0d8ef0921bb924797,,True,40e9ab44a87692d8e7e6dbff78bbb1518bed29716b31c286af30dddb1c5a5b2f,b699817443a75d75f1c50c04f075ebd3c122895b8656d897200d174278d0d4da,642,True,Tests_passed,0.2389667461614727,Tests_passed,0.2238887522880638,True,True,Merge_failed,40e9ab44a87692d8e7e6dbff78bbb1518bed29716b31c286af30dddb1c5a5b2f,Tests_passed,40e9ab44a87692d8e7e6dbff78bbb1518bed29716b31c286af30dddb1c5a5b2f,Merge_failed,40e9ab44a87692d8e7e6dbff78bbb1518bed29716b31c286af30dddb1c5a5b2f,Tests_passed,40e9ab44a87692d8e7e6dbff78bbb1518bed29716b31c286af30dddb1c5a5b2f,Tests_passed,40e9ab44a87692d8e7e6dbff78bbb1518bed29716b31c286af30dddb1c5a5b2f,Merge_failed,40e9ab44a87692d8e7e6dbff78bbb1518bed29716b31c286af30dddb1c5a5b2f,Merge_failed,40e9ab44a87692d8e7e6dbff78bbb1518bed29716b31c286af30dddb1c5a5b2f,Merge_failed,40e9ab44a87692d8e7e6dbff78bbb1518bed29716b31c286af30dddb1c5a5b2f,Merge_failed,40e9ab44a87692d8e7e6dbff78bbb1518bed29716b31c286af30dddb1c5a5b2f,Merge_failed,40e9ab44a87692d8e7e6dbff78bbb1518bed29716b31c286af30dddb1c5a5b2f,Merge_failed,40e9ab44a87692d8e7e6dbff78bbb1518bed29716b31c286af30dddb1c5a5b2f,Merge_failed,40e9ab44a87692d8e7e6dbff78bbb1518bed29716b31c286af30dddb1c5a5b2f,Merge_failed,485b9dcd2e3d8ac8ccfb0912518f3bae7f7d71942d53593d2fc62493baea61df,Merge_failed,485b9dcd2e3d8ac8ccfb0912518f3bae7f7d71942d53593d2fc62493baea61df
254,refs/heads/master,bb8a04180f8acfc9e61380d5fdcaddcf8590d18b,416078ca142b3fe5d6944c6fda26510a4d7e5cb5,5b70b69d1ae4f20a4b1effebaacc26c3644e0fbe,,True,3e3e57cf6a24634f260e748bd1a2f868222d3d4c39b0a33c9999434838d458b1,27d6bd24b17b241d34d60990b627caab8e0ce2450af0783d25898a320fe8ee24,485,True,Tests_passed,0.2389667461614727,Tests_passed,0.2239132216727233,True,True,Tests_passed,40e9ab44a87692d8e7e6dbff78bbb1518bed29716b31c286af30dddb1c5a5b2f,Tests_passed,40e9ab44a87692d8e7e6dbff78bbb1518bed29716b31c286af30dddb1c5a5b2f,Tests_passed,40e9ab44a87692d8e7e6dbff78bbb1518bed29716b31c286af30dddb1c5a5b2f,Tests_passed,40e9ab44a87692d8e7e6dbff78bbb1518bed29716b31c286af30dddb1c5a5b2f,Tests_passed,40e9ab44a87692d8e7e6dbff78bbb1518bed29716b31c286af30dddb1c5a5b2f,Tests_passed,40e9ab44a87692d8e7e6dbff78bbb1518bed29716b31c286af30dddb1c5a5b2f,Tests_passed,40e9ab44a87692d8e7e6dbff78bbb1518bed29716b31c286af30dddb1c5a5b2f,Tests_passed,40e9ab44a87692d8e7e6dbff78bbb1518bed29716b31c286af30dddb1c5a5b2f,Tests_passed,40e9ab44a87692d8e7e6dbff78bbb1518bed29716b31c286af30dddb1c5a5b2f,Tests_passed,40e9ab44a87692d8e7e6dbff78bbb1518bed29716b31c286af30dddb1c5a5b2f,Tests_passed,40e9ab44a87692d8e7e6dbff78bbb1518bed29716b31c286af30dddb1c5a5b2f,Tests_passed,40e9ab44a87692d8e7e6dbff78bbb1518bed29716b31c286af30dddb1c5a5b2f,Tests_passed,40e9ab44a87692d8e7e6dbff78bbb1518bed29716b31c286af30dddb1c5a5b2f,Tests_passed,40e9ab44a87692d8e7e6dbff78bbb1518bed29716b31c286af30dddb1c5a5b2f
255,refs/heads/master,5b70b69d1ae4f20a4b1effebaacc26c3644e0fbe,9e2c0bb5b56c7626c81a03b3c677791c203d1a85,1a473d3e84c80e31e5b3c1bba8bb283e4384ac8b,,True,e522cec26055dfbb8a2180d7dcab2e50cb9d2b666fc7d4baec73b697e011ecba,27d6bd24b17b241d34d60990b627caab8e0ce2450af0783d25898a320fe8ee24,241,True,Tests_passed,0.0,Tests_passed,0.2239132216727233,True,True,Tests_passed,27d6bd24b17b241d34d60990b627caab8e0ce2450af0783d25898a320fe8ee24,Tests_passed,27d6bd24b17b241d34d60990b627caab8e0ce2450af0783d25898a320fe8ee24,Tests_passed,27d6bd24b17b241d34d60990b627caab8e0ce2450af0783d25898a320fe8ee24,Tests_passed,27d6bd24b17b241d34d60990b627caab8e0ce2450af0783d25898a320fe8ee24,Tests_passed,27d6bd24b17b241d34d60990b627caab8e0ce2450af0783d25898a320fe8ee24,Tests_passed,27d6bd24b17b241d34d60990b627caab8e0ce2450af0783d25898a320fe8ee24,Tests_passed,27d6bd24b17b241d34d60990b627caab8e0ce2450af0783d25898a320fe8ee24,Tests_passed,27d6bd24b17b241d34d60990b627caab8e0ce2450af0783d25898a320fe8ee24,Tests_passed,27d6bd24b17b241d34d60990b627caab8e0ce2450af0783d25898a320fe8ee24,Tests_passed,27d6bd24b17b241d34d60990b627caab8e0ce2450af0783d25898a320fe8ee24,Tests_passed,27d6bd24b17b241d34d60990b627caab8e0ce2450af0783d25898a320fe8ee24,Tests_passed,27d6bd24b17b241d34d60990b627caab8e0ce2450af0783d25898a320fe8ee24,Tests_passed,27d6bd24b17b241d34d60990b627caab8e0ce2450af0783d25898a320fe8ee24,Tests_passed,27d6bd24b17b241d34d60990b627caab8e0ce2450af0783d25898a320fe8ee24
260,refs/heads/master,9e38379739957988c685c11320a2c5680409a3d7,a5e3b3fbe1e7e385bb7708241a8b806b764f167a,9ebca276d792970f00234c3e77d893194789eb84,,True,a83de8a88430b64edd4809f68d953153781f5e605a8bb8962749435d8a0b8ec7,ab45712317810361581f87f32e1095c1783aaba019087f2bfbc71d490e698165,22089,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,ab45712317810361581f87f32e1095c1783aaba019087f2bfbc71d490e698165,Tests_passed,ab45712317810361581f87f32e1095c1783aaba019087f2bfbc71d490e698165,Tests_passed,ab45712317810361581f87f32e1095c1783aaba019087f2bfbc71d490e698165,Tests_passed,ab45712317810361581f87f32e1095c1783aaba019087f2bfbc71d490e698165,Tests_passed,ab45712317810361581f87f32e1095c1783aaba019087f2bfbc71d490e698165,Tests_passed,ab45712317810361581f87f32e1095c1783aaba019087f2bfbc71d490e698165,Tests_passed,ab45712317810361581f87f32e1095c1783aaba019087f2bfbc71d490e698165,Tests_passed,ab45712317810361581f87f32e1095c1783aaba019087f2bfbc71d490e698165,Tests_passed,ab45712317810361581f87f32e1095c1783aaba019087f2bfbc71d490e698165,Tests_passed,ab45712317810361581f87f32e1095c1783aaba019087f2bfbc71d490e698165,Tests_passed,ab45712317810361581f87f32e1095c1783aaba019087f2bfbc71d490e698165,Tests_passed,ab45712317810361581f87f32e1095c1783aaba019087f2bfbc71d490e698165,Tests_passed,ab45712317810361581f87f32e1095c1783aaba019087f2bfbc71d490e698165,Tests_passed,ab45712317810361581f87f32e1095c1783aaba019087f2bfbc71d490e698165
261,refs/heads/master,12064a8338b0c0ea57ba2bd37e79b87e119a8a8c,37b8bbd14bc4866651ef2f809d62bc743a81d780,b23f1abb5b1874cc3aefdb8318b9548557aeb9a0,,True,0e9b6055809eee5d252e3f4415042c197a96376ea1ea8cf72e40890013575d23,dbe30c50f68b7f819bde0f3829c99266c453dd8945694659c1d2c72ecf4b655f,175,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,bab12bfa8ca8521d287af4ee8d92f7d6d388ab870dc062fab603485500e2f957,Tests_passed,bab12bfa8ca8521d287af4ee8d92f7d6d388ab870dc062fab603485500e2f957,Tests_passed,bab12bfa8ca8521d287af4ee8d92f7d6d388ab870dc062fab603485500e2f957,Tests_passed,bab12bfa8ca8521d287af4ee8d92f7d6d388ab870dc062fab603485500e2f957,Tests_passed,bab12bfa8ca8521d287af4ee8d92f7d6d388ab870dc062fab603485500e2f957,Tests_passed,bab12bfa8ca8521d287af4ee8d92f7d6d388ab870dc062fab603485500e2f957,Tests_passed,bab12bfa8ca8521d287af4ee8d92f7d6d388ab870dc062fab603485500e2f957,Tests_passed,bab12bfa8ca8521d287af4ee8d92f7d6d388ab870dc062fab603485500e2f957,Tests_passed,bab12bfa8ca8521d287af4ee8d92f7d6d388ab870dc062fab603485500e2f957,Tests_passed,bab12bfa8ca8521d287af4ee8d92f7d6d388ab870dc062fab603485500e2f957,Tests_passed,bab12bfa8ca8521d287af4ee8d92f7d6d388ab870dc062fab603485500e2f957,Tests_passed,bab12bfa8ca8521d287af4ee8d92f7d6d388ab870dc062fab603485500e2f957,Tests_passed,bab12bfa8ca8521d287af4ee8d92f7d6d388ab870dc062fab603485500e2f957,Tests_passed,bab12bfa8ca8521d287af4ee8d92f7d6d388ab870dc062fab603485500e2f957
273,refs/remotes/origin/pull/34,e81a0527126109030545701d656aa6f9203f0295,95622426d417be273c18cae050176f3b52f526ab,ee8c86eed1c98d9ef75c83a54e64dffbf0b89654,,True,9c49aa36381a11029c7173294a57579f2d6d179a0e990170e57ccd274d60a7fa,dd01651be4da62dbe9ee72df66209f1dbc83d5ff57252b7da7985d0b5e7f274a,7,True,Tests_passed,0.0842329124828384,Tests_passed,0.0806664333970338,True,True,Tests_passed,d0008332b3d37b630c597669c1071f25c97f8207ad4a85d7b2a18ee5f1f4869b,Tests_passed,d0008332b3d37b630c597669c1071f25c97f8207ad4a85d7b2a18ee5f1f4869b,Tests_passed,d0008332b3d37b630c597669c1071f25c97f8207ad4a85d7b2a18ee5f1f4869b,Tests_passed,d0008332b3d37b630c597669c1071f25c97f8207ad4a85d7b2a18ee5f1f4869b,Tests_passed,d0008332b3d37b630c597669c1071f25c97f8207ad4a85d7b2a18ee5f1f4869b,Tests_passed,d0008332b3d37b630c597669c1071f25c97f8207ad4a85d7b2a18ee5f1f4869b,Tests_passed,d0008332b3d37b630c597669c1071f25c97f8207ad4a85d7b2a18ee5f1f4869b,Tests_passed,d0008332b3d37b630c597669c1071f25c97f8207ad4a85d7b2a18ee5f1f4869b,Tests_passed,d0008332b3d37b630c597669c1071f25c97f8207ad4a85d7b2a18ee5f1f4869b,Tests_passed,d0008332b3d37b630c597669c1071f25c97f8207ad4a85d7b2a18ee5f1f4869b,Tests_passed,d0008332b3d37b630c597669c1071f25c97f8207ad4a85d7b2a18ee5f1f4869b,Tests_passed,d0008332b3d37b630c597669c1071f25c97f8207ad4a85d7b2a18ee5f1f4869b,Tests_passed,d0008332b3d37b630c597669c1071f25c97f8207ad4a85d7b2a18ee5f1f4869b,Tests_passed,d0008332b3d37b630c597669c1071f25c97f8207ad4a85d7b2a18ee5f1f4869b
