idx,repo-idx,merge-idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,diff contains java file,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint,repository,Oracle tool
17385-39,17385,39,refs/heads/master,836ed073680ccdbc8d18888725354b47f10a30e2,2d5876092ce918b1212fcef8fd33778fe177f515,93966e05451d7a0a2b323d2b3cc027b6a42a546c,,2a99368f044d160c7816389288688b294d3f06f445e78cda810fe4225c71f048,Tests_passed,5a85ed87d72df42c6d6c5abf3cd01b7d79ab5e2b2e5bc7072189784997e1c761,Tests_passed,True,True,True,True,Merge_failed,fe7363a20680266af5d5512e6f8a415173a0217cc414713c7f1aef3aecdf7ebc,Merge_failed,fe7363a20680266af5d5512e6f8a415173a0217cc414713c7f1aef3aecdf7ebc,Merge_failed,fe7363a20680266af5d5512e6f8a415173a0217cc414713c7f1aef3aecdf7ebc,Merge_failed,fe7363a20680266af5d5512e6f8a415173a0217cc414713c7f1aef3aecdf7ebc,Merge_failed,fe7363a20680266af5d5512e6f8a415173a0217cc414713c7f1aef3aecdf7ebc,Merge_failed,fe7363a20680266af5d5512e6f8a415173a0217cc414713c7f1aef3aecdf7ebc,Merge_failed,fe7363a20680266af5d5512e6f8a415173a0217cc414713c7f1aef3aecdf7ebc,Merge_failed,60a621e49b1edee882dd076af815244b734d8e36cfa8709940ba6f528bc97f67,Merge_failed,fe7363a20680266af5d5512e6f8a415173a0217cc414713c7f1aef3aecdf7ebc,Tests_passed,fe7363a20680266af5d5512e6f8a415173a0217cc414713c7f1aef3aecdf7ebc,Tests_passed,fe7363a20680266af5d5512e6f8a415173a0217cc414713c7f1aef3aecdf7ebc,Merge_failed,fe7363a20680266af5d5512e6f8a415173a0217cc414713c7f1aef3aecdf7ebc,Merge_failed,2580f3d9960213e1203e5cdad327f9404aa3bb06ba2b8110e87456beb8a47f00,Tests_passed,fe7363a20680266af5d5512e6f8a415173a0217cc414713c7f1aef3aecdf7ebc,jenkinsci/coverity-plugin,Tests_passed
17385-237,17385,237,refs/heads/master,4b6146cb791feea163eb29e60c128b3f58263101,8c8e4536ea7ed545444ff46e93e47799b84f0aff,46aedb4edcb6ab5b040861a6bdcb6139df5b2604,,529dac7921d27af1f0dce6ec481745694eaf65dcaf1378be77ca52bb206742c9,Tests_passed,097a1c01c407668ca9ad6a03d970f0926470c1d52b6d99e198fe7b10ea76b0b8,Tests_passed,True,True,True,True,Merge_failed,7b600234ab119b1950f03175f04cb5c853578e271a489b51e7a0c25fa206a6d1,Merge_failed,7b600234ab119b1950f03175f04cb5c853578e271a489b51e7a0c25fa206a6d1,Merge_failed,7b600234ab119b1950f03175f04cb5c853578e271a489b51e7a0c25fa206a6d1,Merge_failed,7b600234ab119b1950f03175f04cb5c853578e271a489b51e7a0c25fa206a6d1,Merge_failed,7b600234ab119b1950f03175f04cb5c853578e271a489b51e7a0c25fa206a6d1,Merge_failed,7b600234ab119b1950f03175f04cb5c853578e271a489b51e7a0c25fa206a6d1,Merge_failed,7b600234ab119b1950f03175f04cb5c853578e271a489b51e7a0c25fa206a6d1,Merge_failed,ab98bc5157ad201cfc059e934ea43209b3a124eb15f7a286b9af860944e8e026,Merge_failed,7b600234ab119b1950f03175f04cb5c853578e271a489b51e7a0c25fa206a6d1,Tests_passed,7b600234ab119b1950f03175f04cb5c853578e271a489b51e7a0c25fa206a6d1,Tests_passed,7b600234ab119b1950f03175f04cb5c853578e271a489b51e7a0c25fa206a6d1,Merge_failed,7b600234ab119b1950f03175f04cb5c853578e271a489b51e7a0c25fa206a6d1,Merge_failed,44ca40c9bdabb38880cfa75d2510d55416528e3ab65b2b421d6a24a9594d2129,Tests_passed,7b600234ab119b1950f03175f04cb5c853578e271a489b51e7a0c25fa206a6d1,jenkinsci/coverity-plugin,Tests_passed
17385-258,17385,258,refs/heads/master,593e07e72d9fe79b5871c6e3fbaa48920923252e,87532ca4c8b21662933d0c4e7e8a933c24ce27f5,ee330f951153295756ca3cffdc2944316d6a011b,,41d706714e085cab591cfae90f6c77ef12f0c70a45ee8f918fb5dac1e3818467,Tests_passed,7def656fe7cdedf7b1eabbda0c819e7f012c33cad84367e62056240f447dbc8f,Tests_passed,True,True,True,True,Merge_failed,91d7281901be8e4a437633580cb4e24618f08acefbb351dd8ba70bd3b3326a8d,Merge_failed,91d7281901be8e4a437633580cb4e24618f08acefbb351dd8ba70bd3b3326a8d,Merge_failed,91d7281901be8e4a437633580cb4e24618f08acefbb351dd8ba70bd3b3326a8d,Merge_failed,91d7281901be8e4a437633580cb4e24618f08acefbb351dd8ba70bd3b3326a8d,Merge_failed,91d7281901be8e4a437633580cb4e24618f08acefbb351dd8ba70bd3b3326a8d,Merge_failed,91d7281901be8e4a437633580cb4e24618f08acefbb351dd8ba70bd3b3326a8d,Merge_failed,91d7281901be8e4a437633580cb4e24618f08acefbb351dd8ba70bd3b3326a8d,Merge_failed,44698426f22b5c23b5e073ce434f552c9efe2c32f4dfd548f23ba3075ad17b27,Merge_failed,91d7281901be8e4a437633580cb4e24618f08acefbb351dd8ba70bd3b3326a8d,Tests_failed,91d7281901be8e4a437633580cb4e24618f08acefbb351dd8ba70bd3b3326a8d,Tests_failed,91d7281901be8e4a437633580cb4e24618f08acefbb351dd8ba70bd3b3326a8d,Merge_failed,91d7281901be8e4a437633580cb4e24618f08acefbb351dd8ba70bd3b3326a8d,Merge_failed,4c251a14b0a14fd96d144214891a9eeadfb4a639577637d86af39290cc5fd33a,Tests_failed,91d7281901be8e4a437633580cb4e24618f08acefbb351dd8ba70bd3b3326a8d,jenkinsci/coverity-plugin,Merge_failed
17939-320,17939,320,refs/remotes/origin/2.0,b03cdbc1a1331ce175b9aa1cae84dc17fd064903,7ad7bb97376d91ae00bb71086e9712275335a88f,f7fb6aa1824482e9fd08f52a4240ff2744f8164c,,8592d9c6fc8aeec80baf107b3cd9885b7f22cf9e184926fbe07f03a62ada652c,Tests_passed,8145d4b6411dc2d3c17ad126618f83eb1dca38b4b10c512209d1730e014026c6,Tests_passed,True,True,True,True,Merge_failed,6f02f9145fd3c537a5c5b11c04683bf3e725630b51239e517f9981e2b46ba14a,Merge_failed,6f02f9145fd3c537a5c5b11c04683bf3e725630b51239e517f9981e2b46ba14a,Merge_failed,6f02f9145fd3c537a5c5b11c04683bf3e725630b51239e517f9981e2b46ba14a,Merge_failed,6f02f9145fd3c537a5c5b11c04683bf3e725630b51239e517f9981e2b46ba14a,Merge_failed,6f02f9145fd3c537a5c5b11c04683bf3e725630b51239e517f9981e2b46ba14a,Merge_failed,6f02f9145fd3c537a5c5b11c04683bf3e725630b51239e517f9981e2b46ba14a,Merge_failed,6f02f9145fd3c537a5c5b11c04683bf3e725630b51239e517f9981e2b46ba14a,Merge_failed,26d9c38f65f803f9241ad02cb1e58cf444a9fbb1d9bbdc927b7662027ce5fc6f,Merge_failed,6f02f9145fd3c537a5c5b11c04683bf3e725630b51239e517f9981e2b46ba14a,Tests_failed,6f02f9145fd3c537a5c5b11c04683bf3e725630b51239e517f9981e2b46ba14a,Tests_failed,6f02f9145fd3c537a5c5b11c04683bf3e725630b51239e517f9981e2b46ba14a,Merge_failed,6f02f9145fd3c537a5c5b11c04683bf3e725630b51239e517f9981e2b46ba14a,Merge_failed,6f02f9145fd3c537a5c5b11c04683bf3e725630b51239e517f9981e2b46ba14a,Tests_failed,6f02f9145fd3c537a5c5b11c04683bf3e725630b51239e517f9981e2b46ba14a,datastax/java-driver,Merge_failed
19697-31,19697,31,refs/remotes/origin/develop,b8edc6883616b185adbf9ec68e084c92c7a0039e,1b62f9ce9b3c32ea3e1c737df5c9acf3c23d27e1,acab8333fccdf4e648105814886c8bcb889b0d9c,,b1bd44f71c7281d47fc60a4cc762606c1298e79072fa6398b3c4350302f9f9ef,Tests_passed,d393eb563070863faff959932e75659d6a660448f17eff5910e9adcce3286147,Tests_passed,True,True,True,True,Merge_failed,219c8a9b4be13f65f846e0472136bd5480090b148f5824ff1e02ff15e6eea3cd,Merge_failed,219c8a9b4be13f65f846e0472136bd5480090b148f5824ff1e02ff15e6eea3cd,Merge_failed,219c8a9b4be13f65f846e0472136bd5480090b148f5824ff1e02ff15e6eea3cd,Merge_failed,219c8a9b4be13f65f846e0472136bd5480090b148f5824ff1e02ff15e6eea3cd,Merge_failed,219c8a9b4be13f65f846e0472136bd5480090b148f5824ff1e02ff15e6eea3cd,Merge_failed,219c8a9b4be13f65f846e0472136bd5480090b148f5824ff1e02ff15e6eea3cd,Merge_failed,219c8a9b4be13f65f846e0472136bd5480090b148f5824ff1e02ff15e6eea3cd,Merge_failed,eba75aa299900bb1478cdfa89ee8f4e6a5ab8a5089d837415c9d66eaf1a8ee76,Merge_failed,219c8a9b4be13f65f846e0472136bd5480090b148f5824ff1e02ff15e6eea3cd,Tests_passed,219c8a9b4be13f65f846e0472136bd5480090b148f5824ff1e02ff15e6eea3cd,Tests_passed,219c8a9b4be13f65f846e0472136bd5480090b148f5824ff1e02ff15e6eea3cd,Merge_failed,219c8a9b4be13f65f846e0472136bd5480090b148f5824ff1e02ff15e6eea3cd,Merge_failed,219c8a9b4be13f65f846e0472136bd5480090b148f5824ff1e02ff15e6eea3cd,Tests_passed,219c8a9b4be13f65f846e0472136bd5480090b148f5824ff1e02ff15e6eea3cd,sammthomson/semafor,Tests_passed
19731-5,19731,5,refs/heads/master,4ede3baa98d3f20b494ca339783b40903ee9054d,93f68ae098594bf234f2d5249bbf2a4ac2516c04,883b0fe25d50ae895901c4650f23bfe15a78836a,,95320c9357acf85011ac02378bd82948e49eee6d42f01917b0b7568d5591b1d3,Tests_passed,53ea631dfcfde5849e453b83a8dc19c3ab5492d3cb7355eb782a5be4f0137e97,Tests_passed,True,True,True,True,Merge_failed,89dd85c78aa6ff85905b12103079dfb16f909cf28f51c3f0251bd8a019449f90,Merge_failed,89dd85c78aa6ff85905b12103079dfb16f909cf28f51c3f0251bd8a019449f90,Merge_failed,89dd85c78aa6ff85905b12103079dfb16f909cf28f51c3f0251bd8a019449f90,Merge_failed,89dd85c78aa6ff85905b12103079dfb16f909cf28f51c3f0251bd8a019449f90,Merge_failed,89dd85c78aa6ff85905b12103079dfb16f909cf28f51c3f0251bd8a019449f90,Merge_failed,89dd85c78aa6ff85905b12103079dfb16f909cf28f51c3f0251bd8a019449f90,Merge_failed,89dd85c78aa6ff85905b12103079dfb16f909cf28f51c3f0251bd8a019449f90,Merge_failed,89dd85c78aa6ff85905b12103079dfb16f909cf28f51c3f0251bd8a019449f90,Merge_failed,89dd85c78aa6ff85905b12103079dfb16f909cf28f51c3f0251bd8a019449f90,Tests_passed,89dd85c78aa6ff85905b12103079dfb16f909cf28f51c3f0251bd8a019449f90,Tests_passed,89dd85c78aa6ff85905b12103079dfb16f909cf28f51c3f0251bd8a019449f90,Merge_failed,89dd85c78aa6ff85905b12103079dfb16f909cf28f51c3f0251bd8a019449f90,Merge_failed,89dd85c78aa6ff85905b12103079dfb16f909cf28f51c3f0251bd8a019449f90,Tests_passed,89dd85c78aa6ff85905b12103079dfb16f909cf28f51c3f0251bd8a019449f90,cognifide/sling-dynamic-include,Tests_passed
20898-1,20898,1,refs/heads/master,57e634d310aa6445d6b27e3262801d235a809357,d47b8c4e62b612f326f1b31c4c0db125b6597622,ea7bd11d56e0b1869ec861ecb011fa7fa309f84b,,7c8982c3e9b5f2cc621b9e64dc0a27347185b827460129b4525347fcd5cc3d6e,Tests_passed,d8919e0a2d04c70dc26597739bc83021437dfba63ff751fd79589df88da8ccb0,Tests_passed,True,True,True,True,Merge_failed,e7c5748f739af93774dcbb0921985b5f2654e01050402c7686b4a0c95028dbd3,Merge_failed,e7c5748f739af93774dcbb0921985b5f2654e01050402c7686b4a0c95028dbd3,Merge_failed,e7c5748f739af93774dcbb0921985b5f2654e01050402c7686b4a0c95028dbd3,Merge_failed,e7c5748f739af93774dcbb0921985b5f2654e01050402c7686b4a0c95028dbd3,Merge_failed,e7c5748f739af93774dcbb0921985b5f2654e01050402c7686b4a0c95028dbd3,Merge_failed,e7c5748f739af93774dcbb0921985b5f2654e01050402c7686b4a0c95028dbd3,Merge_failed,e7c5748f739af93774dcbb0921985b5f2654e01050402c7686b4a0c95028dbd3,Merge_failed,e7c5748f739af93774dcbb0921985b5f2654e01050402c7686b4a0c95028dbd3,Merge_failed,e7c5748f739af93774dcbb0921985b5f2654e01050402c7686b4a0c95028dbd3,Tests_failed,e7c5748f739af93774dcbb0921985b5f2654e01050402c7686b4a0c95028dbd3,Tests_failed,e7c5748f739af93774dcbb0921985b5f2654e01050402c7686b4a0c95028dbd3,Merge_failed,e7c5748f739af93774dcbb0921985b5f2654e01050402c7686b4a0c95028dbd3,Merge_failed,e7c5748f739af93774dcbb0921985b5f2654e01050402c7686b4a0c95028dbd3,Tests_failed,e7c5748f739af93774dcbb0921985b5f2654e01050402c7686b4a0c95028dbd3,arnim/hdp,Merge_failed
22422-152,22422,152,refs/heads/master,00def960f977d212f9a0d2e2ca1fe75c3eb1121f,07703e9400a29b3a18170071bdc043efc0162f93,1d74a343a193dee0e2e7b4e7e03f64d2114fb6ed,,1150d6f53803114db8fa33c30fa4fd12374d12110ef37035c2886a3a0b727871,Tests_passed,76f7d0edec0e8fe5ba6132783c5c0681a2f365bc6f4aa6bbc72fe879ccbd390a,Tests_passed,True,True,True,True,Merge_failed,b52a7fdf65b72ef6d67132d7ef05566c946cee30675186aacbe90aac217f38e8,Merge_failed,b52a7fdf65b72ef6d67132d7ef05566c946cee30675186aacbe90aac217f38e8,Merge_failed,b52a7fdf65b72ef6d67132d7ef05566c946cee30675186aacbe90aac217f38e8,Merge_failed,b52a7fdf65b72ef6d67132d7ef05566c946cee30675186aacbe90aac217f38e8,Merge_failed,b52a7fdf65b72ef6d67132d7ef05566c946cee30675186aacbe90aac217f38e8,Merge_failed,b52a7fdf65b72ef6d67132d7ef05566c946cee30675186aacbe90aac217f38e8,Merge_failed,b52a7fdf65b72ef6d67132d7ef05566c946cee30675186aacbe90aac217f38e8,Merge_failed,1ed8c9ec8ddd89fd52303e966ecddadb12ca5c063432e80e83b00b3b1d829724,Merge_failed,b52a7fdf65b72ef6d67132d7ef05566c946cee30675186aacbe90aac217f38e8,Tests_failed,b52a7fdf65b72ef6d67132d7ef05566c946cee30675186aacbe90aac217f38e8,Tests_failed,b52a7fdf65b72ef6d67132d7ef05566c946cee30675186aacbe90aac217f38e8,Merge_failed,b52a7fdf65b72ef6d67132d7ef05566c946cee30675186aacbe90aac217f38e8,Merge_failed,8f4802b4794acf101f2e365a95cb5fc07fc1ecf556b68509af6097ffc2339e98,Tests_failed,b52a7fdf65b72ef6d67132d7ef05566c946cee30675186aacbe90aac217f38e8,dius/java-faker,Merge_failed
23581-183,23581,183,refs/heads/dev,52658fb3f49d15a698e041d7e5c56267f89b7b1a,a0f41d3eea0d813f33b5df62806de74be19e1218,5a65182f3e0bf2ee99ecc86d879ab27ee298a87c,,8fd1eb175e92f0e4b6fd010335d91d648da80a472611411f533999e1ca911d9c,Tests_passed,39de38bb83ffd3feed25308db1b3814b6852900d1596ecbdc644f8ea76cb3c10,Tests_passed,True,True,True,True,Merge_failed,2d1ef109e118d6b26691e2e680081679d6a134f01e18f7ad71f462fdaccb0128,Merge_failed,2d1ef109e118d6b26691e2e680081679d6a134f01e18f7ad71f462fdaccb0128,Merge_failed,2d1ef109e118d6b26691e2e680081679d6a134f01e18f7ad71f462fdaccb0128,Merge_failed,2d1ef109e118d6b26691e2e680081679d6a134f01e18f7ad71f462fdaccb0128,Merge_failed,2d1ef109e118d6b26691e2e680081679d6a134f01e18f7ad71f462fdaccb0128,Merge_failed,2d1ef109e118d6b26691e2e680081679d6a134f01e18f7ad71f462fdaccb0128,Merge_failed,2d1ef109e118d6b26691e2e680081679d6a134f01e18f7ad71f462fdaccb0128,Merge_failed,2d1ef109e118d6b26691e2e680081679d6a134f01e18f7ad71f462fdaccb0128,Merge_failed,2d1ef109e118d6b26691e2e680081679d6a134f01e18f7ad71f462fdaccb0128,Tests_passed,2d1ef109e118d6b26691e2e680081679d6a134f01e18f7ad71f462fdaccb0128,Tests_passed,2d1ef109e118d6b26691e2e680081679d6a134f01e18f7ad71f462fdaccb0128,Merge_failed,2d1ef109e118d6b26691e2e680081679d6a134f01e18f7ad71f462fdaccb0128,Merge_failed,3c524571908275a1f43066b8642e70041b20de46cf7513ebddad49f9825a5378,Tests_passed,2d1ef109e118d6b26691e2e680081679d6a134f01e18f7ad71f462fdaccb0128,nysenate/openlegislation,Tests_passed
23581-531,23581,531,refs/remotes/origin/3.9,99f0d2161f6e706c29045b935b1f4dc13b26387f,0e76c19844a6a7401034c1e5ace38e6e4f638c57,cf404bf94b94e484ffe59ef56ca85b27159564c1,,49473f7d0f8284830c8fbd536452799b054c6ac792be3fd1075174358430e951,Tests_passed,8ed528b52584b2e5e5cd683c6efa42a377c40e10bfbf2b646645273d3e18f31d,Tests_passed,True,True,True,True,Merge_failed,449446cf4b3f2c4d37b933dcac388395ac7eb9b1db6c22d8df283a4eab3bbdad,Merge_failed,d37e087e1c1014c8360f417aaa4556700a9397a591df8a96583b119d33beb0dd,Merge_failed,449446cf4b3f2c4d37b933dcac388395ac7eb9b1db6c22d8df283a4eab3bbdad,Merge_failed,d37e087e1c1014c8360f417aaa4556700a9397a591df8a96583b119d33beb0dd,Merge_failed,449446cf4b3f2c4d37b933dcac388395ac7eb9b1db6c22d8df283a4eab3bbdad,Merge_failed,449446cf4b3f2c4d37b933dcac388395ac7eb9b1db6c22d8df283a4eab3bbdad,Merge_failed,449446cf4b3f2c4d37b933dcac388395ac7eb9b1db6c22d8df283a4eab3bbdad,Merge_failed,449446cf4b3f2c4d37b933dcac388395ac7eb9b1db6c22d8df283a4eab3bbdad,Merge_failed,449446cf4b3f2c4d37b933dcac388395ac7eb9b1db6c22d8df283a4eab3bbdad,Tests_passed,449446cf4b3f2c4d37b933dcac388395ac7eb9b1db6c22d8df283a4eab3bbdad,Tests_passed,d37e087e1c1014c8360f417aaa4556700a9397a591df8a96583b119d33beb0dd,Merge_failed,449446cf4b3f2c4d37b933dcac388395ac7eb9b1db6c22d8df283a4eab3bbdad,Merge_failed,449446cf4b3f2c4d37b933dcac388395ac7eb9b1db6c22d8df283a4eab3bbdad,Tests_passed,449446cf4b3f2c4d37b933dcac388395ac7eb9b1db6c22d8df283a4eab3bbdad,nysenate/openlegislation,Tests_passed
23656-10,23656,10,refs/remotes/origin/heikkij,908be82a20bb82045861412089b7c7e409807de8,ae5e0ab1b02da13f7429822e9a1290bc065942bf,c3e18a0c82c7bbb1c7fa220d3d7a1701e9e1721f,,e0d3707e4773af6228eddf33210cf51aa841f06a32579ddedcf43dc84357e72d,Tests_passed,7941519e8a53fd2f295b6a311a74cc0ada1997d9d148ca1929e59ea415e880a0,Tests_passed,True,True,True,True,Merge_failed,d566968e14a111618f43d46a60d8a77212b87dc799e622230ca7397f6732dc15,Merge_failed,d566968e14a111618f43d46a60d8a77212b87dc799e622230ca7397f6732dc15,Merge_failed,d566968e14a111618f43d46a60d8a77212b87dc799e622230ca7397f6732dc15,Merge_failed,d566968e14a111618f43d46a60d8a77212b87dc799e622230ca7397f6732dc15,Merge_failed,d566968e14a111618f43d46a60d8a77212b87dc799e622230ca7397f6732dc15,Merge_failed,d566968e14a111618f43d46a60d8a77212b87dc799e622230ca7397f6732dc15,Merge_failed,d566968e14a111618f43d46a60d8a77212b87dc799e622230ca7397f6732dc15,Merge_failed,542a91092a9e81b23bf5cfa4ed624cad722b8034e735dd18d00cc01821781951,Merge_failed,d566968e14a111618f43d46a60d8a77212b87dc799e622230ca7397f6732dc15,Tests_failed,d566968e14a111618f43d46a60d8a77212b87dc799e622230ca7397f6732dc15,Tests_failed,d566968e14a111618f43d46a60d8a77212b87dc799e622230ca7397f6732dc15,Merge_failed,d566968e14a111618f43d46a60d8a77212b87dc799e622230ca7397f6732dc15,Merge_failed,3d484c4659e79285c1f5e4e92174f926e424e9c97e32091fa8bee34e152961c8,Tests_failed,d566968e14a111618f43d46a60d8a77212b87dc799e622230ca7397f6732dc15,zsoltfabok/dojo.exercises,Merge_failed
23777-61,23777,61,refs/heads/develop,d3db30141e21d5e7f3a845c2f5a2c2b9cb10cd32,7dcd65cfba3ae4786c0577b9c02ae9977a7654cb,8b6be2421840e3d391cab77724bc926e607c1295,,39e612695209db86c5c0b156e55bc3d0faf323ce7addd436c3ae0a4aba42009b,Tests_passed,7719216b28a5f392408fd90b77e2892e3f48eba8b2b422fb0949c0f4f52a687d,Tests_passed,True,True,True,True,Merge_failed,6f68d702c95384d3be325bd4f548f83df32d7c090713aadbfba65a99777537b8,Merge_failed,6f68d702c95384d3be325bd4f548f83df32d7c090713aadbfba65a99777537b8,Merge_failed,6f68d702c95384d3be325bd4f548f83df32d7c090713aadbfba65a99777537b8,Merge_failed,6f68d702c95384d3be325bd4f548f83df32d7c090713aadbfba65a99777537b8,Merge_failed,6f68d702c95384d3be325bd4f548f83df32d7c090713aadbfba65a99777537b8,Merge_failed,6f68d702c95384d3be325bd4f548f83df32d7c090713aadbfba65a99777537b8,Merge_failed,6f68d702c95384d3be325bd4f548f83df32d7c090713aadbfba65a99777537b8,Merge_failed,6f68d702c95384d3be325bd4f548f83df32d7c090713aadbfba65a99777537b8,Merge_failed,6f68d702c95384d3be325bd4f548f83df32d7c090713aadbfba65a99777537b8,Tests_failed,6f68d702c95384d3be325bd4f548f83df32d7c090713aadbfba65a99777537b8,Tests_failed,6f68d702c95384d3be325bd4f548f83df32d7c090713aadbfba65a99777537b8,Merge_failed,6f68d702c95384d3be325bd4f548f83df32d7c090713aadbfba65a99777537b8,Merge_failed,6f68d702c95384d3be325bd4f548f83df32d7c090713aadbfba65a99777537b8,Merge_failed,6f68d702c95384d3be325bd4f548f83df32d7c090713aadbfba65a99777537b8,gitools/gitools,Merge_failed
23799-10,23799,10,refs/heads/develop,84e942f595e4fb4db9da155f4a448a6d1d76dcce,11bf4ea41799866526a7c70d40d9c76fe8be7496,f7adc77f3618f17cdd9af0ae35a485b724292fa4,,4544f1fcd61d4753afee64ed9efd1cfdf3e41bb35cbbb187907d23e32a2b9e7d,Tests_passed,60f0efe8fec3f6f504ff9a33999ba55c423a8161516ac577cbbceed27502e8ae,Tests_passed,True,True,True,True,Merge_failed,af1a66fa2bf8cb38ec4bde5c3707ab2f9d21c39d7956a5dedba45c86a9bae1b3,Merge_failed,af1a66fa2bf8cb38ec4bde5c3707ab2f9d21c39d7956a5dedba45c86a9bae1b3,Merge_failed,af1a66fa2bf8cb38ec4bde5c3707ab2f9d21c39d7956a5dedba45c86a9bae1b3,Merge_failed,af1a66fa2bf8cb38ec4bde5c3707ab2f9d21c39d7956a5dedba45c86a9bae1b3,Merge_failed,af1a66fa2bf8cb38ec4bde5c3707ab2f9d21c39d7956a5dedba45c86a9bae1b3,Merge_failed,af1a66fa2bf8cb38ec4bde5c3707ab2f9d21c39d7956a5dedba45c86a9bae1b3,Merge_failed,af1a66fa2bf8cb38ec4bde5c3707ab2f9d21c39d7956a5dedba45c86a9bae1b3,Merge_failed,af1a66fa2bf8cb38ec4bde5c3707ab2f9d21c39d7956a5dedba45c86a9bae1b3,Merge_failed,af1a66fa2bf8cb38ec4bde5c3707ab2f9d21c39d7956a5dedba45c86a9bae1b3,Tests_failed,af1a66fa2bf8cb38ec4bde5c3707ab2f9d21c39d7956a5dedba45c86a9bae1b3,Tests_failed,af1a66fa2bf8cb38ec4bde5c3707ab2f9d21c39d7956a5dedba45c86a9bae1b3,Merge_failed,af1a66fa2bf8cb38ec4bde5c3707ab2f9d21c39d7956a5dedba45c86a9bae1b3,Merge_failed,af1a66fa2bf8cb38ec4bde5c3707ab2f9d21c39d7956a5dedba45c86a9bae1b3,Tests_failed,af1a66fa2bf8cb38ec4bde5c3707ab2f9d21c39d7956a5dedba45c86a9bae1b3,robotframework/javalibcore,Merge_failed
24372-167,24372,167,refs/heads/develop,61ca5583da011a2b416a4c4f5024dd4330b03a6c,8f9c22cec00c429143d0047b5b1c209fa39e3980,dae2eec008e544374baca219423478b406bdbe35,,ac6e19b8b09785946c74ad146428353b92ef6af68b2ea8456678f47028011d8d,Tests_passed,4466fdd16f0bf57b7e7c323d8ee3bdcd74d0c34a3f2a3b124aae8be5fb5d65c2,Tests_passed,True,True,True,True,Merge_failed,fd15b812123586c6aea9bd92adeb954e966cc57e91da079afb5456c3ce21d01b,Merge_failed,fd15b812123586c6aea9bd92adeb954e966cc57e91da079afb5456c3ce21d01b,Merge_failed,fd15b812123586c6aea9bd92adeb954e966cc57e91da079afb5456c3ce21d01b,Merge_failed,fd15b812123586c6aea9bd92adeb954e966cc57e91da079afb5456c3ce21d01b,Merge_failed,fd15b812123586c6aea9bd92adeb954e966cc57e91da079afb5456c3ce21d01b,Merge_failed,fd15b812123586c6aea9bd92adeb954e966cc57e91da079afb5456c3ce21d01b,Merge_failed,fd15b812123586c6aea9bd92adeb954e966cc57e91da079afb5456c3ce21d01b,Merge_failed,9e9f5598e2ccd452c8adba15508a713d32bfd77e97c128ae4622a6130dff4935,Merge_failed,fd15b812123586c6aea9bd92adeb954e966cc57e91da079afb5456c3ce21d01b,Tests_failed,fd15b812123586c6aea9bd92adeb954e966cc57e91da079afb5456c3ce21d01b,Tests_failed,fd15b812123586c6aea9bd92adeb954e966cc57e91da079afb5456c3ce21d01b,Merge_failed,fd15b812123586c6aea9bd92adeb954e966cc57e91da079afb5456c3ce21d01b,Merge_failed,b4a3c6849109fa66c8750d3d021783efaef33b5fa5ea73975b11671327a3de84,Tests_failed,fd15b812123586c6aea9bd92adeb954e966cc57e91da079afb5456c3ce21d01b,movsim/movsim,Merge_failed
