idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge
1447,refs/heads/master,9ec61ba887e9de3ee31e8b1944fad5b034c17834,bee05f008690d6e36206204fd6a9b523450a68df,1b71076c2da6d7252e82c89b9401f18215408032,,True,581a84af580f24a74b39ebbac0145636d1eba8aa3185c6eac54cecff2565c7c0,660dc8c02a3d26dfce7b2e80d05126c499b802ef85fcb3db50a032d92acf6776,1306,True,Tests_passed,0.0,Tests_passed,0.0,True,True
1452,refs/heads/master,16b141e402da8c190ace0e4057c4132043b94ada,3a0eb9d040fb89185fbada972159805c4deb77bf,e71ae12e1444fc5d82630bc81be260bd8163cd73,,False,,,1717,False,,,,,,False
1459,refs/heads/master,a1e6908b6558b4d369342a5c1f866c4db009ebb2,2d4c07a474e7f4a0b8033d865efee0b0bec091f6,bc528ef92809260f3ebb3921391ebf7f6c90684f,,False,,,434,False,,,,,,False
1485,refs/heads/master,00cc0608270b778a4f055aebecffbb73ba8eeb19,e633073082ecb575627c3ba0b7b757b19c86e326,194c389a06853a67525c4e00d1c92f07ce27c16b,,True,45a5a95a06418e3bc97c1886498ae79924f34a8cd615455e15951c37c016dc23,be699fe21422ed636c9bdf476940977504e28680c925f4f3d225756bb8ad1b71,8318,True,Tests_passed,0.0,Tests_passed,0.0,True,True
1530,refs/heads/master,47a9294a99dda3e81d7913e608853c2775d7172b,f91908689bdd2ef2f678b1de5267fee3de6c3ac3,40be1c311ed0d4536f6692e6ffb7d4084b81c20f,,False,,,10633,False,,,,,,False
1540,refs/heads/master,a6068a585ffa538c2ecb087dd730ae675a46fafa,d161389599a0457f3da7a324431857e071bcf69b,a62fa1c80c4cecde0cd349236a0c1ad43253d840,,False,e0a52de2a87d38097d4f6635a3c3dcbe90fff671477c5e713562178dbfa7b05d,a906375462bb3f03cce4ddfc5c3faa247e325ed593c3e4bd76bc417a526df44e,2823,True,Tests_passed,0.0,Tests_passed,0.0,True,True
1558,refs/heads/master,8923a541c0f790f327cb20cc280862512c33174a,b074bfb85234e44794a2f38e065ac17f4b8b3d31,ed4a729cd296694db82a9099d430fd50cbd45263,,False,,,15,False,,,,,,False
1576,refs/heads/master,71b2d5c942da3fc1cfe3f36a9becb8f788b1d67b,a6287bed1d19544e1e8005a752be2ca4c3fd5863,ed4200f5c6bde0d6a9a40f770202ce0cd230d3f2,,True,cd905741de1d858272ce6b861af4acf97a4ef94f11d46c5d8563441cebde5dde,a145ecd3e1cc2c80c155997d936e085c6769bd9b9f7a6bcd6f2f193e87b3e772,3177,True,Tests_passed,0.0,Tests_passed,0.0,True,True
1583,refs/heads/master,18370b907624a146d5e93f6b95278906a623cd7e,70d987666e0f5a3db7b5306ba51bbb09748f8e01,3dd0b04fb9a06954ecb259fdb7a49f21b57c9c0b,,False,60afe97af7a9b5d7bfa1286545f66dfc93d23bb7318e5f1af6a7cc951a18fe91,27e3a60203517ab06f56e248bd214ff7da4bfe53bbac0f5bcef8dcd0c292cfb8,1768,True,Tests_failed,0.0,Tests_failed,0.0,False,False
1593,refs/heads/master,0c3460f95b3b873465310212b5f94701be013041,25aba7279add1929162af5c6fe2462a97bfec91e,8a6c708884636c2bc57eeeb03e879c8f111fb88a,,True,167a2dadbfd3a27d31087beadf92e08d2113337d59ea90784ae30a8b836764d4,4cd63b1607833fbeb91861425489ee7586b525f5b58f8e0845270f0bbc7d1869,27564,True,Tests_passed,0.0,Tests_passed,0.0,True,True
1601,refs/heads/master,23145edb8396452b75a21d532538dd6bc76fabb3,c714b1ab00a6276c91248be4dc5b1a9bee9d26c1,958ad9af87aa19e11c48f10f455a3fc1bef4cb65,,True,1f5f30b2db25607207a1bea8d1a96d6fad998894677ed475e5520cb776c80caa,360748d726e7d023ba095a59a51c5a07a22e30b24c99f20bc2beeb92bb42c4ed,47,True,Tests_passed,0.0,Tests_passed,0.0,True,True
1607,refs/heads/master,2e81bf34ce37e40f5587e7c1df210ad2ad61e7ab,78158d79ca9efd115fbb0a352e7402c8db5db2c1,a866c7fef4e346218d17111a29866c89d18862f6,,False,8ef48d77c7e11b8f263e4fed0e6f0eda6d777f3fbd5d34bbbfdda797fa17ad0a,308fe80c0c64b0e9d1250bccaa6a416cc3e71238afa44d3413ac0ea5a264be58,1516,True,Tests_failed,0.0,Tests_failed,0.0,False,False
1637,refs/heads/master,d590b849ccd377043ca66e801edb7f2e97f6cb8d,beaf1fc7aa1c6f81dd47fa8a9b668b8ea1bb928b,84de96ef6571b5351538253ae922873cf5c9fe50,,False,,,389,False,,,,,,False
1639,refs/heads/master,c6cd88b2818f7fa23dae8c78aafde4b022c72cfa,c06af6d14178885185d5b999e050a4952a44e039,47a4cf47092a17a9a89c3761b887ab3814a57b9f,,False,,,33,False,,,,,,False
1646,refs/heads/master,4354002bce11c9e8849042d647d1d60c549ef5b5,106e2b7cb915a6f83baaa615fa7a138960ecba64,81c103b12d2c3ef28b13c9cf376e2b3463db9110,,False,c33abb0a20c7cd73cb857a8a0687ddd3a3cb4668251cac460bdebdae92b33200,d7c05a5f72b584658e5412cf1f764129871181f2ddcc10242ceddbe543cc454c,687,True,Tests_failed,0.0,Tests_failed,0.0,False,False
1773,refs/heads/master,5bcd8fb207af2838b58360a4def193988646ab29,a8f77087895fe07f388de88fe44f9b23dce1d032,8b96cdb7d7a8599c28daeb42125a13d6a3be047b,,False,a74b6a98b87bea92149dd5937acb94d421150a3a59edf904860c811b7708f0dd,1a332ba152e5f90393668e0d2aae081ee01adf6cff57bd01b8aa3e3a1c949871,607,True,Tests_failed,0.0,Tests_failed,0.0,False,False
1784,refs/heads/master,b46a1759a86910cc8cad26aae06c5a8449fe4cd8,4a53db839d4987de18ff5fb45a5917e026ddbaef,41383e78c3e8a166cc2fbc73e25048a7f0f466ff,,False,,,6,False,,,,,,False
1795,refs/heads/master,152c083e2eb249b8e58918423b5bd4332728a912,a19a8d7e991a08492fdf5416cbdc3bd665fdff68,117cf21de7bce02a5da42ed2f79b736af6ef214b,,False,,,4,False,,,,,,False
1802,refs/heads/master,76cee8bc6b0bc9701cc860f35d19395b1706401f,40bd4415f946c804e320d6a072afe1228c2005d3,f44eb766b4c1dd9f004d6280dc65bb13903cdcdf,,False,6643e25cbbb0d8c35d3652847d72f83cd2b509464d791d0902a5ae3d40debde0,97da684a29e2bae6c371cc328abb752dd9d5aff94266d616961b1fe747ca827b,1899,True,Tests_passed,0.0,Tests_failed,0.0,False,False
1806,refs/heads/master,83afaffd92e7d7d9f1e3680528d8c16119866064,d2faa63ebc1f99efa4efb9aefb8c3f3e268d4ded,1eed1917b91c3b6a506f5033969c95221a288ea5,,False,,,18,False,,,,,,False
1821,refs/heads/master,d9de57da6fef4a5907b9c3d664d5adbb26786a2a,4870ed7e51abeb3cad6ce17d23163debdac76b5f,d0b032392565f0a73386c8d64e6e73085c560581,,False,,,137,False,,,,,,False
1823,refs/heads/master,1996aa92442b886396dc8e6713a6e73a36c6ecd4,f79f8895c521a1c8cbd7fcaad2a6c06eec91400b,8408a97aef841228bb4e8211653b4b2cec5c9c92,,False,,,237,False,,,,,,False
1826,refs/heads/master,209e8e066c176c4189f41d38a175f83bef862839,7d05b01a566c6faa40971fb1194aa9dcfc5035a8,05e9443db5d97f6b1b1c5f70807490e6d4cfcfe9,,False,76179feea699c25d620e00347e77aed624c7c6f49a4824321e78bfb223547a1d,20503a64e460e72577c99c600cffa1f6e7be985259e820fe3e878853ed58cf65,1837,True,Tests_failed,0.0,Tests_failed,0.0,False,False
1833,refs/heads/master,4ca94304747a7ecec227195a4b822326675087c5,1c5d8182ab25fb83df0c0c316cec2e9aa2c831c9,b5361191626f73b8d4befbff6f5b50505dc22a94,,True,a1bd0b54e2b5155db235fcb4868a3dfde27f21c93e8f8fdf92cf11d6c7c83413,863fa748c1db55e401036a862595590e83ffa33d1c198c3628f0c03cb6016c50,28413,True,Tests_passed,0.0,Tests_passed,0.0,True,True
1843,refs/heads/master,632480787dcc08c5c870891c5ccecb3ff386ad15,e4faa82cfa438f43ec0e26002fed8505ee012989,ee145aebe7590df1637e3d7a576947ca1eea68c8,,False,,,36,False,,,,,,False
1858,refs/heads/master,fb3f331e3c53e8f910812df4113b38104f9911d2,5e4e838a48124eef664c02fb082bad6fb3dbca4e,4e9378965b06bfbfe73a7d4f79c0e26b03c3b17f,,False,,,41,False,,,,,,False
1874,refs/heads/master,d3e77a4104fae95857a0d0866637755fac33de55,1dd8faf8b78e943bd17388872216da88a3e752b1,70d6e64a8d0f2ae6c253afc874fb6951fb992ec3,,False,,,83,False,,,,,,False
1878,refs/heads/master,bf3eb94c51d5c1f795fade8b11ac269de0c6fbd7,350d736706902e5506f9b3ec9c583cfb3a3ea6cb,5c0577aa8edc1a343c9b7d0dccdd8b381936e963,,False,,,353,False,,,,,,False
1885,refs/heads/master,0c5cc4621a72dfa4a550b34e252d2b733128b327,c8d9450db52c61157c7a2912af5e1a0441d1a16a,56d4382d755ee350700b58189f49a1752feaf996,,True,11b98bfed8db948d6b46a9a27739f4d0d8bd27c340e65a655563c436e4e6214b,393d5b55878f982cf54f23c19a19fbc10bf10c12e6e81c89b44ad5a679fe72df,16420,True,Tests_passed,0.0,Tests_passed,0.0,True,True
1893,refs/heads/master,fe0e43f963750cf32ee3b47160041f35922f0ed2,31200acc1a1f067d1768ec8f5f6dbaadc41b4e96,d0a3def4417c6eefd66f1d1c101ccbf68b9b5748,,False,a5ecb05013798ae9766a5ddad74b5c544621d8f86dae8710ffbc37f9abca2423,e7dc7a277493af400c35b29bf3d0d59f1c84f775a1211592995c6fe93e6dd559,470,True,Tests_failed,0.0,Tests_failed,0.0,False,False
1903,refs/heads/master,ff81789b373c856e370cb73ac09d3c8521c2c693,e6efcdb6af009ae839f9d074501d5787adef0013,65b6d210bc81a1e0a68a63bd2f6415580c400f73,,True,e03c086d3c1387bc72d8ffe630346b478c7635517741000ccc5178d1369237f8,357f629b5828a9230d36cf9e8922618f6b1c8d0c2d1c02b5fc22e2f6d65c88f1,3019,True,Tests_passed,0.0,Tests_passed,0.0,True,True
1905,refs/heads/master,5dcda94164d97cb29b9c5753848eab28b01a509b,756f0ed64e60a5a3fe2c70ebee4a34d7a7b68abe,2e402da3efdc63c1fb6ae2238b171c7f488be80b,,False,,,223,False,,,,,,False
1910,refs/heads/master,a0e4a560268eb3b14812395965eb64e22e0c2bc0,3c0623cce17ad08275a8a361410ccdefc5ebb998,fae3f42ba80982f12d8dad4f880257676d1f4eee,,True,9f945eb8352f2d78a2889ad2e1559e2ac2b54a949d0999fd977ef21a991d1da9,008f21713edf4a8f90a7ae3d186d260811609e5ec7e9125578a33a743d4bbcd0,9,True,Tests_passed,0.0,Tests_passed,0.0,True,True
1948,refs/heads/master,b226f52d13c9f9d4cf6f1d2099a5c6ebdf5fe793,308515bbc155c17c79e76b35df19a8ade0d7c34b,eae958f293c52dfb27c36a670008ff38c66367fc,,True,169c192d5e030e36e9bdefd8ff3e5f2d97981bb57589612bed97e0fd0b2c99b6,ea1dd41fb9d1bba7da6f163273dea084afa13f31c06aa8ad0d52edbe11ccfa6b,6797,True,Tests_passed,0.0,Tests_passed,0.0,True,True
1953,refs/heads/master,55fece195d35103f3bd9396f7780fd3c386bcf2e,7305b9b4e1265e4d61b27d371089c6a2e259d8ea,49a6d0e6c1ec54627279bf6b321f189046249592,,False,a3b5a1c727635eec12ecb028363e0f51c444c420fff9773d389fa64991cff829,0c45bbf45977d933c429c7432f8ad541fbd1edc0087765f14a76097099d77e30,1264,True,Tests_failed,0.0,Tests_failed,0.0,False,False
1991,refs/heads/master,f9825b01d39bb81d9c936ffb5b18692e1e243839,956e7b4cb5b94a36935aa633b31b46a9877d584d,5de04fa6129fd22ddd32b0d03d17b1d82397d66e,,True,bae0d2ecec18558f63b265f936d3b2e10f141169c52add4f0e60b0b0c321dc93,7c3eb323b17ed861204a2adaf6e0f17a051b33265893485d9cb21bb488b4aaf0,13903,True,Tests_passed,0.0,Tests_passed,0.0,True,True
1994,refs/heads/master,257a97b6cdf67b1b37081594f0b080cf3b8863ec,5490bb8e9c5eb6cd556065b29122d69810210422,ffd72767af8fa00834cefe270fb98715dbe9665c,,False,,,10081,False,,,,,,False
2000,refs/heads/master,8c2267cd3db5c0a3162fd377752a0216a2b040ee,25a14f5d77c571e330dea84fb197ab979fa0acb8,e89f914e8b5468e0522fe4f2e70d69b134f0990f,,False,,,391,False,,,,,,False
2002,refs/remotes/origin/8.0.x,a23aacc21ecb5c8e701f7ba5ccd602d5ff476c97,6963bf874877aa8a009079a89845c5a3a06ebea7,40ec83a0918f1123508d1e64d4ac2f4c22cfe207,,False,4d934bff8bc9434351ba44ab32d45ca3d56deeceb1c456cc695779bfa51be0ab,db251c480a82d78ceb9bb8bbae093e24e70ce08fb0de46e4c734f30e248e602b,266,True,Tests_passed,0.0,Tests_passed,0.0,True,True
2017,refs/remotes/origin/8.0.x,1011b3ae7c6fee39434d9e9f327d32ff4c7e23da,e84b789f789964888d1e25a5c8276733441b436e,5fbb674cac0804269f65d186f96cfc52ab6b4598,,False,bf6a976dd24e66a642942dbba30a5bb1c8ba2fe43132cbf3926e7f5bb63d5ac4,c8a14aebe5054cfe4146699beef3291802a882dbbec3c2154e8965394e1e28bd,18507,True,Tests_passed,0.0,Tests_passed,0.0,True,True
2019,refs/remotes/origin/8.0.x,33b4afc0984f2b6b2f9712db01baf76413cfe6d0,a18fb4ec8bebd90b02367f30dfd1e5092fdcbed0,8c754d234ddfcf4c085dbfe6dc9241d3c4f8e058,,False,8298cdab234ddce3537215c9a71f93399bfb3798d4a69bab20e6b9f9c2235b66,0b4172a91f8c5f6b131fbcda4dccaa78e89bf2bbd0a50532b2d36a65d4d9639f,878,True,Tests_passed,0.0,Tests_passed,0.0,True,True
2022,refs/remotes/origin/8.0.x,434b4fd359c82b6699375e0ac190204a705ec381,0f8e1f8105a127fe109313201355f7ec20655c1d,aaba4b9e82e4e26b20864103c391b349fcad7ca9,,True,b8688f304fb942ae49f4cd92fa754d2f9275b5b964119512a3641c5cbbf4a38a,c03cd542c5a79d2c21ad31af92f1e2941013d748f0967b6a9325954b89df0b0a,636,True,Tests_passed,0.0,Tests_passed,0.0,True,True
2101,refs/remotes/origin/8.0.x,d498f6f996a225357684cad0650e0a8152f6cb52,f636004127e2803da8d14657475526d09e0cc2b8,ed6e09c52f0acd6a51138324446aff105ff5d83a,,False,,,126,False,,,,,,False
2159,refs/remotes/origin/8.0.x,26c33d344dff077b34b8c1d158392abd7e03288c,5103045246bdefbcf8e9c7740d64e059a7312e8d,3bd01b988e96f58a82837124829877cc37a1a8ac,,False,,,4,False,,,,,,False
2165,refs/remotes/origin/8.0.x,240d1fe7eb1b48b55245d802f90a10893da8d526,af17953bf9ea06ceb7d4d971fbecfdfd5dfe1e27,24db65b2b918bccc451a64005e7837367a4080b0,,False,838af559bb24557e241c3669a949f2d067dc005f4e9b90bffef122ba4c56900c,8211bff1bfdddfbfb345b32295bf965edd41f5f3b82c14527d02d2067bef1686,140,True,Tests_failed,0.0,Tests_failed,0.0,False,False
2191,refs/remotes/origin/8.0.x,a65e6dbd0a98b67fe197facea3c76e434f90622d,bd32a6a410e19a623babb14ec7230aae4aa66c51,3cfb110f6d839c3c3ed5066e7029bca475f9c6dd,,False,,,215,False,,,,,,False
2239,refs/remotes/origin/8.0.x,36b7fb20b2009d8ed467cde2f200752ee8c87b77,f2ef21e756514a0dc6d669b736e64781b581c4a7,732a9eb64d371bed6f1c97ecaf6515e64bac92a4,,False,,,39,False,,,,,,False
2251,refs/remotes/origin/8.0.x,4819f37ed4d3564f6d0ac9d7d1d299255c245ac5,3322b0efd8d7805ef4d4271c0e6474dffd161285,743a533c65da800a60cfa4ddc07fc25ae105dc1f,,False,,,21,False,,,,,,False
2255,refs/remotes/origin/8.0.x,1a2bf79d51fee05e2f4d1102b92c43dfae97e929,edc87b1480ffcc003e4cb5c6030b40ebceaaafbf,13b413151ba4779683d93d136ca7a50115b4255e,,False,,,187,False,,,,,,False
2258,refs/remotes/origin/8.0.x,8114c416b9c3e378ec84b678b76eb24ad3be4575,adee62da7d8c52e2046d4f9949718196963840f2,50f60678314bfca1db9c4bcccd24ee19d6d31252,,False,1db70fb816ec7643a24103a6685ab9826149901383240f8b0eb03b879f962f91,b2a120671721d2ab29b4889430b4b23f1d41902915dde35a4b2704b6d8ca447a,623,True,Tests_failed,0.0,Tests_passed,0.0,False,False
2259,refs/remotes/origin/8.0.x,c7e22b7a3b986c3242052c6997ddb9edc678e884,157da246c0ca3671973b2765363002a0dc3985d3,20ced771ba745232aad3349e7ddaf7f6ea6978a3,,False,,,207,False,,,,,,False
2261,refs/remotes/origin/8.0.x,52e42701bdd464d8813fae1e31f55a589143033c,0afa084158e7e61e601270aef2241d65fa92e56b,11856e971235b240ae444aa01aa0aaaee95a9e43,,True,961dd0a2bf413ac3309c112dcb1e4e84c22ae68b472198581486cdf9bb577a67,761a59c92cd0395876660a45ac8c99706623a995cfdd0c59a107931e801c796d,3119,True,Tests_passed,0.0,Tests_passed,0.0,True,True
2331,refs/remotes/origin/8.0.x,48bd888483add7404bb7901a7c932f95300579f4,1358e33bf61b33390045e8c5fc62de8c9fffb46b,35f462f57135e957c17253127679e2af218d2b6f,,False,,,51,False,,,,,,False
2341,refs/remotes/origin/8.0.x,47b4f9fa2ca71261a8a3d1a1a867ef8018f5a930,7bc523324d8e23897e371cd49ec55f3e961ccd9b,97a28165c71141013cfa3e5d92b231740f668264,,False,0a0c38cbf030b14753bab5986a0cfeae19db3246ba7b16c5142ccf7c408f0b2a,c9982d3c401d00ca567bea7ead4804a3da594ae6829e4bd5576dc451b488c54c,760,True,Tests_passed,0.0,Tests_passed,0.0,True,True
2344,refs/remotes/origin/8.0.x,5a2c3a65716ce03071721aaea9d0b745700f2eae,fec0363f7dad7ce9103d6b1c0dba9c361ef6f777,642c0566de50eeb34cbe9fa557000af7b603507a,,False,3753ad76fac9edc44b8840a7b8f98f2cb41d82a68e6c83c349bf86821b8f87c2,4f9ca82a33114b9de4f6127041c27e84599e89b7c0ce8719a6b45a3a477c8d9d,18535,True,Tests_passed,0.0,Tests_passed,0.0,True,True
2345,refs/remotes/origin/8.0.x,90307cafc6603cd48c1f789842c807e00abc3042,027e4c5a200b600b42ff1fb28304164d6345d2be,ee1febcd955a9dc1bbd1a5b15bc0d57c5cdf2cb3,,False,,,406,False,,,,,,False
2347,refs/remotes/origin/8.0.x,dd3d798f026665e7bd645fa6ad6566009966efc8,a6af75f99e7d0142eaacbd24fd016b811302ecd7,ea6d26eb3bf84d03fe7ce049932cb9ba6b155b34,,False,24b6ac32c97388c4d94c00b82645d7646546b243e6a2337b340a4d77f6053387,8baf7f2998ed8634f49d4840fda0d3065559f69f7a6895a33c1ff5109de7e41f,195,True,Tests_failed,0.0,Tests_failed,0.0,False,False
2354,refs/remotes/origin/8.0.x,b799ca9ee0867abc7185d743fdbff0a815e6f3c8,05e4c3cf641b353cac40f69cd48d9d9dcbf83197,3825a20ddc41914f79ffcc810b069c57717e58ee,,False,ee71e2934c56bc472ba3e04dae264b8ace44bd793a986fab4451e6ae9c605059,a8e0512aca6f72c049a1b68aa0dcaaf5f6e1d55e67cdbb05d805bab9e1de6e54,11572,True,Tests_passed,0.0,Tests_passed,0.0,True,True
2369,refs/remotes/origin/8.0.x,e996498a2481cc61498c6f434e2297008291460f,c3d1367e7c048489663758687b2b36e71489d4ba,13d350be2e37c2d6fc0c04236d7f5961870240c6,,True,b9e65dbacc4937e43dd3031ea772c13f61cdad50de95c0dc6b47ba1d5529e6f3,32939fbb56554c4eb8fbac683bf9fe231917f44054067c31d97011b25b4f2106,1068,True,Tests_passed,0.0,Tests_passed,0.0,True,True
2376,refs/remotes/origin/8.0.x,ea7ef990b9d7ba8a117e459e76eaf5e9036cbd6b,83afaffd92e7d7d9f1e3680528d8c16119866064,dcec2e7b5d6a17a8c91aacdfd1f24d2b81a5259f,,False,,,33,False,,,,,,False
2414,refs/remotes/origin/8.0.x,8f2e84d263bf16a4925a19e98acb66d574a4511e,217765998dcc6d3154309ce5f15f85144ae7b039,277287a341aaea870f5bb8f8672dfc107bb37d78,,True,f1b25f733390f7465b59a325f626acc12df62ff29788f4aa81996557e49897a1,b6964a672b08618a79cf89ab6780016d361d173bb97898f722d986958365afb6,2896,True,Tests_passed,0.0,Tests_passed,0.0,True,True
2431,refs/remotes/origin/8.0.x,92d39ec0ab50501fcdfabafa859faaedb2d6f35a,3bcd937270557aa0f578b12426537992ad2469de,de5363c21b544da4ce4c915b5a6839fee9543a9c,,False,,,303,False,,,,,,False
2459,refs/remotes/origin/8.0.x,2947d147b47e165c1bee23503e8ff8bd02515146,3bd2a611bf39146fc5395080509f470423b8f82c,b0ce532bdc7436bf1ba377af5a72e5681565f2df,,False,6f7ef76732cab20368ba9318f8fe407680de7ea58e35375368cdfc0acbff33fe,86c7677f048fc69e72a08b0cfc2d24f18f4a0a0cc510e86150d278cca29a0fb5,10621,True,Tests_passed,0.0,Tests_passed,0.0,True,True
2467,refs/remotes/origin/8.0.x,a0e3dea964962124d6c7da482c0b45b0773603b8,23a925bcfc7c2ef5a57425eff65a0e964dd0e6a8,51f9874da6bd9059b29af6e2c7f2173cd95df474,,True,f15fac5dfc4fee672b58b46af4a25538d74544d2f7017afd5a6575bae8a7f9a3,ff229be4c68f81cb22d03a47bba23cb09f44cd92a990809f041b9a7e427646bf,18532,True,Tests_passed,0.0,Tests_passed,0.0,True,True
2477,refs/remotes/origin/8.0.x,82436c5b44358b11f7686f02af6d9f96793d2a1d,156afa7795bf0cb42c738038a82d6a60d3b4ce44,2514f3aa08ddccb6a70764f8a91f40b993173590,,True,3e41fa5cb4c12b1600e5e977c1fcd1cbe7e376bcfd04cbd4c8eb8bb802f9e225,b935e66e977d89a38bc80d697f40ce673f579c754d732efdf23c35fe1c61beca,745,True,Tests_passed,0.0,Tests_passed,0.0,True,True
2482,refs/remotes/origin/8.0.x,627598fcc776a7760f4809aaa7b9c3e14fc9c32e,fd57b4c16481445ac03ce9a79ce2ba34df6a0549,90b14a996aebbedf2347f749b8fc844902a958c0,,False,67ab13f9636835ab1fb88232c6dd2b294e89eb4ea03c589b6529dfaf5487ea2c,d8cc4e0dc55ad4baba2f48fbfec9189e81933541a949d3bad45a0dc2e51e0b78,14249,True,Tests_passed,0.0,Tests_passed,0.0,True,True
2503,refs/remotes/origin/8.0.x,87083034ee3e62ed40703a9bccfd94a32269936c,d9de57da6fef4a5907b9c3d664d5adbb26786a2a,e2a20447dfab2cdb5e3424643bf363834f25a1b4,,False,,,198,False,,,,,,False
2509,refs/remotes/origin/8.0.x,b5be3f4a04a59f469319527b02894b565941df05,9b281b218061e168bf737d31094c3c03890077ca,ebfc39e435c6a5a961806f78d4a8758b2c911b09,,False,,,3,False,,,,,,False
2536,refs/remotes/origin/8.0.x,fecaf0673a5e251b30e2d89398e847c83ec7c553,56c6e081d5e819e6edf409153c246b0e9a3e8a17,c5eda5557ebcf9419a69eaaef629538d119c5040,,False,078d9bbb4e8f9b865f8770cbadd24d3455a1dc86c6b7561837fe2db40c35490a,2a35f8827f94b8d3d055b4ddc12ff753caf4d7efe7b69c9355c481e1a177eabb,15983,True,Tests_passed,0.0,Tests_passed,0.0,True,True
2538,refs/remotes/origin/8.0.x,89f269969dde9802daecb0a6a0cec0847fa1cd3b,adf7ffb3a8d6a02d7ec6b7a9bd554bf2efef6bd1,b01b414aae51fad2dfeb5cad33df2252f693576b,,False,,,203,False,,,,,,False
2542,refs/remotes/origin/8.0.x,3dfa42315137c990af6ec0d1e19249563007e7c3,0ce6c7e3a8ad93c8c8a49b41b75a7f31561d75ce,a29c8c937a8468e2084ea3d2ae6443576c0dabfc,,False,,,773,False,,,,,,False
2551,refs/remotes/origin/8.0.x,3ddff7da58dc809eaa2e16b6eb6298b883ee5ab9,eb3a2949a07a022d3e27691c829442f49cb7164f,42b08946d43a6e436824761c1a24f89a8d41709e,,False,,,4713,False,,,,,,False
2552,refs/remotes/origin/8.0.x,c7ccb1a9a900ee87f37efd1718cc7d5567fd6112,50c6f87d986caa3915ba3666dea5cba8c036bcb8,fd289ac6de828be1b36631c99e489c6990549b14,,False,f10ee6207f26dc61dacbf8c62136bf226bb637261b9668c80f9a6504b85863f9,b86bc47ee40a1d446369f29f8b256f4f0f71795b5016e6448e6f64556e8ce4df,15352,True,Tests_passed,0.0,Tests_passed,0.0,True,True
2562,refs/remotes/origin/8.0.x,e592d1b46b5fb7b576cb120444463ec8ad7bc906,8dbb1aa8e9132af49d6a032ef23cba9703939196,1d175c1c7d5a01619ca4fd7ebc57acee569eee7e,,False,,,24,False,,,,,,False
2566,refs/remotes/origin/8.0.x,2ea3816e652e53a5138f6a9d4c9fd92146a0c0be,baca3027f40b7c3cd58de9ab82cabfae44bcfb47,2943f41cdd131c50ceb7dd090cd8fbd37936e435,,False,,,291,False,,,,,,False
2582,refs/remotes/origin/8.0.x,e253fdea33ee2c0f42900d8887c57c88e7d7ad54,26336356cff8e393f43c83cd78ab5907949292b9,f662699fd0f6a485bcfbc007e7d7f269fa45e78c,,False,8d49c451632dd9d7dfbf06553aed681722f4f5169992001670bb832d1a373106,9500bb64e5c289845eb0f84ee7ae7fd7f034c76a4f853a789bfe4ae33102bbad,2898,True,Tests_failed,0.0,Tests_failed,0.0,False,False
2587,refs/remotes/origin/8.0.x,ff1dd034a800c265416b7e73e97ddb83d8114a86,7727d740f0b20ea21721b12275936c24abda5945,50c27d258c516d011ac68710789ea56151ffdf57,,True,44e68d52112a98055045ae4b630b4b39d591820c96ffef80ae7ae25436e2ba43,8f945c4657843ca674f058a3c1c8e7c8ca0021d81ae88b3ec97d557be0df0bfc,34,True,Tests_passed,0.0,Tests_passed,0.0,True,True
2631,refs/remotes/origin/aharonha-issue-13393,0b841cb17a2909080cdae33727011546400d96ed,751051f0e9175fa275d674b32c1bead03eb62f50,acc43e7f7146b50e6933bbce0b3301c1d644e744,,False,df876467a2c099417549dab751a2f3afa305da348bfa49a0e8de34a7a66da506,5a17b7720a890e4e31d83548ead87477b5aa7b54c920d81c15a1315f03d2a5ed,322,True,Tests_failed,0.0,Tests_failed,0.0,False,False
2639,refs/remotes/origin/aharonha-issue-13393,2fd29d74f2a9711b031f47c70cc6a4b3f4db1fc1,033a9a4b97fac0415e0612ebfb2d9a7a76dc950e,86d56b978a85bd98284c2a8413c247b8ab9f4d79,,False,,,20,False,,,,,,False
2695,refs/remotes/origin/aharonha-issue-13393,d2826a7376187d5f958cfab56893257e6df1f36b,4594c53c814065274ddd3d7f6f743d2f2e0011ec,b479964a6000c3f94422131f24dbb40e166cf2f6,,False,,,3086,False,,,,,,False
2740,refs/remotes/origin/aharonha-issue-13393,c880928519cb9fca096afbbd6f5da405137cbaff,994a77573de2c16912c2018797658ddb10a3f2c8,86a76370106cec190eb91dca1f4f52f97cccd050,,False,,,217,False,,,,,,False
2752,refs/remotes/origin/aharonha-issue-13393,bc42d941ec8c184829816c05236cf58f5c59a3ff,0c7d5dfb7dabc8d7bdcc3724a992cb4034b8bbe6,28bece0ce0ef6036d8afe36bbfab31a64532b79e,,False,,,83,False,,,,,,False
2765,refs/remotes/origin/aharonha-issue-13393,4fe0b3350c3156f435abe8fd7ee6a11bf0d58e6f,1dd8c2be9dbdeed4fd38fb26311c3bb1d0ea2103,90a113b4415b40af8190dbe35bbba41aaf9694ef,,False,,,1812,False,,,,,,False
