idx,repo-idx,merge-idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,diff contains java file,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint,repository
474,5589,284,refs/heads/master,f40e31d277f11fbf068316fdb6bbd726feb90376,24c1e6eaf4887ef4a14c65741cba8d37b69915e0,b4dceec05f84550661d438da8d3477c93fddb5c1,,5e5a87df0eb992e26963e1f581bc7cfd87d74b39da31ee416ab0b47457763b45,Tests_passed,64455b56297f07bb2f713a8c2f51963005e8e9dd0811c4684b7264f5fbc24ebe,Tests_passed,True,True,True,True,Merge_failed,f756b6b7491ab7020217d35cdbaa396e839d8a5a48321d39fbd8d0f8b3cafd59,Merge_failed,3d7c1c6c65c337039805d7748f6498b75f2208c533357092cc816fb4cdd725ae,Merge_failed,f756b6b7491ab7020217d35cdbaa396e839d8a5a48321d39fbd8d0f8b3cafd59,Merge_failed,3d7c1c6c65c337039805d7748f6498b75f2208c533357092cc816fb4cdd725ae,Merge_failed,f756b6b7491ab7020217d35cdbaa396e839d8a5a48321d39fbd8d0f8b3cafd59,Merge_failed,f756b6b7491ab7020217d35cdbaa396e839d8a5a48321d39fbd8d0f8b3cafd59,Merge_failed,f756b6b7491ab7020217d35cdbaa396e839d8a5a48321d39fbd8d0f8b3cafd59,Merge_failed,f172959983aaa8b300d809503bab2e64a2b0fd450f8fb06c879ddf9cb59c110d,Merge_failed,f756b6b7491ab7020217d35cdbaa396e839d8a5a48321d39fbd8d0f8b3cafd59,Merge_failed,f756b6b7491ab7020217d35cdbaa396e839d8a5a48321d39fbd8d0f8b3cafd59,Merge_failed,3d7c1c6c65c337039805d7748f6498b75f2208c533357092cc816fb4cdd725ae,Tests_passed,24397117dabb494056e98fad9e0c91ff1ff1422aa052934a39b926844eb01752,Tests_passed,26aeaec5719c1585383b73342d15c7e674d809f3fff7ab4404441ed243e288f5,Merge_failed,d5a7aec56134ef6de125ec060f87b0879d1eed71be4474258bf3bbe51813c677,graphhopper/graphhopper
475,5589,285,refs/heads/master,5a12998c3e63b8d9c2af5bb5b2740899357c1628,abe9a29cfe7dcddbe1b56220ff79a06a554ffdb0,c4079cd49f626d1d7de3435446458fa21ac18420,,12ec40ac78b8ab915ace5a6a2c4611b50884d4f37fc5ee708a8dfac725ccc51c,Tests_passed,d0e884ace59df3bb4c6bb24f9eb8fdc1dce6f0fc341c5ba394aeaef7745047d3,Tests_passed,True,True,True,True,Merge_failed,11c819033d6d4bd48cf2fc76f67256b60c2d8d715fbd059b62ee0084d181a621,Merge_failed,11c819033d6d4bd48cf2fc76f67256b60c2d8d715fbd059b62ee0084d181a621,Merge_failed,11c819033d6d4bd48cf2fc76f67256b60c2d8d715fbd059b62ee0084d181a621,Merge_failed,11c819033d6d4bd48cf2fc76f67256b60c2d8d715fbd059b62ee0084d181a621,Merge_failed,11c819033d6d4bd48cf2fc76f67256b60c2d8d715fbd059b62ee0084d181a621,Merge_failed,11c819033d6d4bd48cf2fc76f67256b60c2d8d715fbd059b62ee0084d181a621,Merge_failed,11c819033d6d4bd48cf2fc76f67256b60c2d8d715fbd059b62ee0084d181a621,Merge_failed,8b7f882bd6c54eebd2f216d999b13e8e246905f5c03bcbd222b3940a8669c69e,Merge_failed,11c819033d6d4bd48cf2fc76f67256b60c2d8d715fbd059b62ee0084d181a621,Merge_failed,11c819033d6d4bd48cf2fc76f67256b60c2d8d715fbd059b62ee0084d181a621,Merge_failed,11c819033d6d4bd48cf2fc76f67256b60c2d8d715fbd059b62ee0084d181a621,Tests_failed,373065da0d040d2ebfb140677c7f1c61e7d82c21701f6046fd6c37b40d2c38b6,Tests_failed,d79f484aa3ec7029214900cf50a14d586367f0e107b6880a06b19ba066e45e6d,Merge_failed,bd97d30c757080405a3dfc03e5218fd950437924a0230ec5813307b4afa7eb1b,graphhopper/graphhopper
476,5589,303,refs/remotes/origin/0.12,814570f27fafc6e9d863e46cf0790be90451a232,d5154b4f17dcbd28bda679d2615d52175e6c0574,7e66c44604ab8120ca1ad8a5d799377df521adff,,9fbd951ba98125b2dd835429c7f21caa16ba3c3a3ba217151737e63360012d4f,Tests_passed,c0b09385c2ae3e4c51a5f838ebda6bf3cff3ccb3e11a36973c88ba8b5666bcfe,Tests_passed,True,True,True,True,Merge_failed,c903376e81424c7b77365fb7d40facffba3669a8d43d2865fc9865e2334b65eb,Merge_failed,c903376e81424c7b77365fb7d40facffba3669a8d43d2865fc9865e2334b65eb,Merge_failed,c903376e81424c7b77365fb7d40facffba3669a8d43d2865fc9865e2334b65eb,Merge_failed,9cbcf5da0ebeee0d2f5eb13a2674ebd1d8feef37db0c70505a9bb2db480e82a0,Merge_failed,9cbcf5da0ebeee0d2f5eb13a2674ebd1d8feef37db0c70505a9bb2db480e82a0,Merge_failed,9cbcf5da0ebeee0d2f5eb13a2674ebd1d8feef37db0c70505a9bb2db480e82a0,Merge_failed,c903376e81424c7b77365fb7d40facffba3669a8d43d2865fc9865e2334b65eb,Merge_failed,5c96d53bc66edb3c7d58445e9ca2dea2890907251b5473fd15d91a60cca15b99,Merge_failed,c903376e81424c7b77365fb7d40facffba3669a8d43d2865fc9865e2334b65eb,Merge_failed,c903376e81424c7b77365fb7d40facffba3669a8d43d2865fc9865e2334b65eb,Merge_failed,c903376e81424c7b77365fb7d40facffba3669a8d43d2865fc9865e2334b65eb,Merge_failed,b63df2a434a10551f6f011989a013f1be8c95ef67c8b97d3b9b6a3af364a102a,Merge_failed,d04f982ac35bda5c2d208bd4744f1e28213c3f2c693ddff8b0f35fd6e084412a,Merge_failed,d04f982ac35bda5c2d208bd4744f1e28213c3f2c693ddff8b0f35fd6e084412a,graphhopper/graphhopper
477,5589,323,refs/remotes/origin/applytags,db128e18a7936db551d9133c7b57ddf7e1467841,431b476e13bfd9e92ef0831f1bcebbecadfff622,552a0393689873610800b0a043ebc0bd760d5ffe,,51b670a7b4137fa96b7dd86c8f992f6fb5313aa950f08a50035ba7c3fe67bb37,Tests_passed,f6ac7e1526deabcc78ab6d198f518d96d0161cb49dc2b6b552c2eea4c21f7e17,Tests_passed,True,True,True,True,Tests_passed,176e663630ea641ef0b0c06801e380fff0cc962d2a69f7edfe2ca4bd8ff5eb09,Tests_passed,176e663630ea641ef0b0c06801e380fff0cc962d2a69f7edfe2ca4bd8ff5eb09,Tests_passed,176e663630ea641ef0b0c06801e380fff0cc962d2a69f7edfe2ca4bd8ff5eb09,Tests_passed,176e663630ea641ef0b0c06801e380fff0cc962d2a69f7edfe2ca4bd8ff5eb09,Tests_passed,176e663630ea641ef0b0c06801e380fff0cc962d2a69f7edfe2ca4bd8ff5eb09,Tests_passed,176e663630ea641ef0b0c06801e380fff0cc962d2a69f7edfe2ca4bd8ff5eb09,Tests_passed,176e663630ea641ef0b0c06801e380fff0cc962d2a69f7edfe2ca4bd8ff5eb09,Tests_passed,176e663630ea641ef0b0c06801e380fff0cc962d2a69f7edfe2ca4bd8ff5eb09,Tests_passed,176e663630ea641ef0b0c06801e380fff0cc962d2a69f7edfe2ca4bd8ff5eb09,Tests_passed,176e663630ea641ef0b0c06801e380fff0cc962d2a69f7edfe2ca4bd8ff5eb09,Tests_passed,176e663630ea641ef0b0c06801e380fff0cc962d2a69f7edfe2ca4bd8ff5eb09,Tests_passed,176e663630ea641ef0b0c06801e380fff0cc962d2a69f7edfe2ca4bd8ff5eb09,Tests_passed,176e663630ea641ef0b0c06801e380fff0cc962d2a69f7edfe2ca4bd8ff5eb09,Tests_passed,176e663630ea641ef0b0c06801e380fff0cc962d2a69f7edfe2ca4bd8ff5eb09,graphhopper/graphhopper
478,5589,326,refs/remotes/origin/avoid_graph_dependency,a45940fe165a5ef51c51d0ca308ca56e907b8db9,8486f7589eec4189cc497efa75242bf0fe22b5f5,6d0dc15e2d2f1b85fd5ff94f77c755937df209d7,,fbb78d195a106525128597fe878b6343f6beafab772af86de7dd41b52f0a32ae,Tests_passed,3158447d221b63d4f96d254be1a39ab5f1e6d90592fb6302be48cff3ce8e7f5e,Tests_passed,True,True,True,True,Tests_passed,bd8c1092016e8d666082c445e3c8c93794d4018d70fcdb8d029c1fd6948ccd4a,Tests_passed,bd8c1092016e8d666082c445e3c8c93794d4018d70fcdb8d029c1fd6948ccd4a,Tests_passed,bd8c1092016e8d666082c445e3c8c93794d4018d70fcdb8d029c1fd6948ccd4a,Tests_passed,bd8c1092016e8d666082c445e3c8c93794d4018d70fcdb8d029c1fd6948ccd4a,Tests_passed,bd8c1092016e8d666082c445e3c8c93794d4018d70fcdb8d029c1fd6948ccd4a,Tests_passed,bd8c1092016e8d666082c445e3c8c93794d4018d70fcdb8d029c1fd6948ccd4a,Tests_passed,bd8c1092016e8d666082c445e3c8c93794d4018d70fcdb8d029c1fd6948ccd4a,Tests_passed,bd8c1092016e8d666082c445e3c8c93794d4018d70fcdb8d029c1fd6948ccd4a,Tests_passed,bd8c1092016e8d666082c445e3c8c93794d4018d70fcdb8d029c1fd6948ccd4a,Tests_passed,bd8c1092016e8d666082c445e3c8c93794d4018d70fcdb8d029c1fd6948ccd4a,Tests_passed,bd8c1092016e8d666082c445e3c8c93794d4018d70fcdb8d029c1fd6948ccd4a,Tests_passed,bd8c1092016e8d666082c445e3c8c93794d4018d70fcdb8d029c1fd6948ccd4a,Tests_passed,bd8c1092016e8d666082c445e3c8c93794d4018d70fcdb8d029c1fd6948ccd4a,Tests_passed,bd8c1092016e8d666082c445e3c8c93794d4018d70fcdb8d029c1fd6948ccd4a,graphhopper/graphhopper
479,5589,327,refs/remotes/origin/bike2_removal,d06710d0f94ce27df2e63309e4f9a2d4e8cc714b,da4126bd16ef0dee0363302ff12907c1a07edffd,51dc8ab538597d91c9a61e1e2b27720a07f2f9f6,,5f3d3732ca93576adf42f7a452b60e9dd1b674ef639fed76a2c6d34a353bec8e,Tests_passed,4c3f2a6affd19b7f4e5730715fb1030cbf290ac269ce08c9f9d5fb14ec379e01,Tests_passed,True,True,True,True,Merge_failed,18655d4391e301da645c0f0431f264d3276af32d01e93c14b94dd9d43759bc2b,Merge_failed,2d6a8254c91c3b45fc0f021257d0038a66277d52b0b9e2296bf7bf5ef1352036,Merge_failed,18655d4391e301da645c0f0431f264d3276af32d01e93c14b94dd9d43759bc2b,Merge_failed,2d6a8254c91c3b45fc0f021257d0038a66277d52b0b9e2296bf7bf5ef1352036,Merge_failed,18655d4391e301da645c0f0431f264d3276af32d01e93c14b94dd9d43759bc2b,Merge_failed,18655d4391e301da645c0f0431f264d3276af32d01e93c14b94dd9d43759bc2b,Merge_failed,18655d4391e301da645c0f0431f264d3276af32d01e93c14b94dd9d43759bc2b,Merge_failed,b71241a9c9f2b145da2e1f56772df8d0b5b2dcf4e8f59abffa1205d7df8ce6ec,Merge_failed,18655d4391e301da645c0f0431f264d3276af32d01e93c14b94dd9d43759bc2b,Merge_failed,18655d4391e301da645c0f0431f264d3276af32d01e93c14b94dd9d43759bc2b,Merge_failed,2d6a8254c91c3b45fc0f021257d0038a66277d52b0b9e2296bf7bf5ef1352036,Merge_failed,ed0ba818bbf7c955802f83ec2f595fcf50c244193dbf5ac5b6b44dcaef932ec3,Merge_failed,6942dee2f6d0004a9923ba635899b88e5e566da8530c8af0e6646d18c054efd6,Merge_failed,6942dee2f6d0004a9923ba635899b88e5e566da8530c8af0e6646d18c054efd6,graphhopper/graphhopper
480,5589,329,refs/remotes/origin/bike2_removal,6226c3b32e3987e1662a30502f48c6df94503684,5569380e625a01abab287c37fc274fc9842120fd,0c9f69bbe09c8d7208bef7ce74683ea5210bc45f,,3a1dadd88e3fb32850a984d842bc1f344a113095198b50852290dc9e03b54193,Tests_passed,295948867e053f14d4b4d8ebdc37fc82b5ffac3ac84c7bec93d3242af66914e0,Tests_passed,True,True,True,True,Merge_failed,79c6e4a511be3f3f867d6cf92a8f3dd5b79626522ec86bebef8faaf7bca76e5d,Merge_failed,b635e538a617389e22f9db2cf8f5713857a6d56dafdacd92fd190b6beb9a4cb3,Merge_failed,79c6e4a511be3f3f867d6cf92a8f3dd5b79626522ec86bebef8faaf7bca76e5d,Merge_failed,b635e538a617389e22f9db2cf8f5713857a6d56dafdacd92fd190b6beb9a4cb3,Merge_failed,79c6e4a511be3f3f867d6cf92a8f3dd5b79626522ec86bebef8faaf7bca76e5d,Merge_failed,79c6e4a511be3f3f867d6cf92a8f3dd5b79626522ec86bebef8faaf7bca76e5d,Merge_failed,79c6e4a511be3f3f867d6cf92a8f3dd5b79626522ec86bebef8faaf7bca76e5d,Merge_failed,0b5867b833ca2950a1d437e311d2d7bb52825e15c015838a11628a4c0006766b,Merge_failed,79c6e4a511be3f3f867d6cf92a8f3dd5b79626522ec86bebef8faaf7bca76e5d,Merge_failed,79c6e4a511be3f3f867d6cf92a8f3dd5b79626522ec86bebef8faaf7bca76e5d,Merge_failed,b635e538a617389e22f9db2cf8f5713857a6d56dafdacd92fd190b6beb9a4cb3,Merge_failed,99262b76be8ae851752f606b98b97941dfb7b18e3b3400bf4a15854ef38a28ba,Merge_failed,0eaf91404f0828fadbe14d54ded6d54e829c0a5abde7c7a184d31793e3923302,Merge_failed,0eaf91404f0828fadbe14d54ded6d54e829c0a5abde7c7a184d31793e3923302,graphhopper/graphhopper
481,5589,341,refs/remotes/origin/cached_edge_line,9ffcb8a5c36ace99033e80f97347aaa0d7d406de,13326dfc4f6ce60075e16d28d6195922f483a1f5,7aa11048d0ad92be4e08346a3497116faeafe8f1,,c558fb77c69be9e849fc61d36d0665a14ae4605d84e5e1a2ddbee4bf1ee8e59d,Tests_passed,8a105f64a561b2039ebf09851dfc2d433a0d9eb086f64935e498c2a3f66c5229,Tests_passed,True,True,True,True,Merge_failed,23c9ce577113faa69d3f12e5b52f1fe66f26b448b6e769b25b03b2f9831add61,Merge_failed,cb75457c44ceb32db33e0eae47e1846f2f6662172748b29608abcfaa2ff1cec9,Merge_failed,23c9ce577113faa69d3f12e5b52f1fe66f26b448b6e769b25b03b2f9831add61,Merge_failed,0c8722ed5415115cb39e363d5f69a60597c8071822a0dd9c668c20e0d70403b2,Merge_failed,23c9ce577113faa69d3f12e5b52f1fe66f26b448b6e769b25b03b2f9831add61,Merge_failed,23c9ce577113faa69d3f12e5b52f1fe66f26b448b6e769b25b03b2f9831add61,Merge_failed,23c9ce577113faa69d3f12e5b52f1fe66f26b448b6e769b25b03b2f9831add61,Merge_failed,2f4358e245faf77d1904ed144a6a9631186f6f0746be5d2d30f9994660428c2f,Merge_failed,23c9ce577113faa69d3f12e5b52f1fe66f26b448b6e769b25b03b2f9831add61,Merge_failed,23c9ce577113faa69d3f12e5b52f1fe66f26b448b6e769b25b03b2f9831add61,Merge_failed,cb75457c44ceb32db33e0eae47e1846f2f6662172748b29608abcfaa2ff1cec9,Merge_failed,8e9ae37469fdd3e9c90a8d596466ea542f9a1a11ee199ac243664d3a0b5c6f6e,Merge_failed,ac13270c7b328960dd4a43c3aa074220f4cb87c66edf8806360590aa3d3edf85,Merge_failed,ac13270c7b328960dd4a43c3aa074220f4cb87c66edf8806360590aa3d3edf85,graphhopper/graphhopper
482,5589,342,refs/remotes/origin/cached_edge_line,13326dfc4f6ce60075e16d28d6195922f483a1f5,1b5b0f35ad3ca33fdb2cf10e9cd702d382ca31eb,28caa44f90fd82baf1111c9b828aae023a693f31,,48ec72a9ce38564b67e1bcc4fe296fd5e15f9c30b91a3155658c49738b55c333,Tests_passed,ccc56f00f52e34cbaa7ce9cdfdb863bf56349599e67ffa6c6b126c94aee768db,Tests_passed,True,True,True,True,Merge_failed,fe0da7772d8cb5e3d7d46a3387cb9110cb4e1ddf56b294ae44e7677d93afaacc,Merge_failed,fe0da7772d8cb5e3d7d46a3387cb9110cb4e1ddf56b294ae44e7677d93afaacc,Merge_failed,fe0da7772d8cb5e3d7d46a3387cb9110cb4e1ddf56b294ae44e7677d93afaacc,Merge_failed,fe0da7772d8cb5e3d7d46a3387cb9110cb4e1ddf56b294ae44e7677d93afaacc,Merge_failed,fe0da7772d8cb5e3d7d46a3387cb9110cb4e1ddf56b294ae44e7677d93afaacc,Merge_failed,fe0da7772d8cb5e3d7d46a3387cb9110cb4e1ddf56b294ae44e7677d93afaacc,Merge_failed,fe0da7772d8cb5e3d7d46a3387cb9110cb4e1ddf56b294ae44e7677d93afaacc,Merge_failed,d1c85b9d82e2d64131b8e3bc6c88f8520c6614fa2534e404db9408c168afb0fd,Merge_failed,fe0da7772d8cb5e3d7d46a3387cb9110cb4e1ddf56b294ae44e7677d93afaacc,Merge_failed,fe0da7772d8cb5e3d7d46a3387cb9110cb4e1ddf56b294ae44e7677d93afaacc,Merge_failed,fe0da7772d8cb5e3d7d46a3387cb9110cb4e1ddf56b294ae44e7677d93afaacc,Tests_failed,f5ae59c956772967e7696e26b912a57042ccd7737064d6b942e9649561b96438,Merge_failed,b4a4ef21edbf28172c28875351e35b38482d4b21322cebb2b477cb625e0d50ab,Merge_failed,b4a4ef21edbf28172c28875351e35b38482d4b21322cebb2b477cb625e0d50ab,graphhopper/graphhopper
483,5589,350,refs/remotes/origin/conditional_access,584e8eb4d3029ebff0c454931fc7f008423014ac,c899fab4f2dff32f0fb6c4f21e676790f9f3e7e6,c91a197419262a2e043be3650684e98b09c30f8a,,c06e571224f4d01e49877c98b728228e31b0df025482fc628c51e2779d15c9c3,Tests_passed,0060161b7a361514088c216d3e6c44f67edb9d3e81bafc3f2093fe25962f3856,Tests_passed,True,True,True,True,Merge_failed,25797a31321c1ed42bae1737a876daa46a2a2be9e0bd7cf0629126dcb2f53f15,Merge_failed,25797a31321c1ed42bae1737a876daa46a2a2be9e0bd7cf0629126dcb2f53f15,Merge_failed,25797a31321c1ed42bae1737a876daa46a2a2be9e0bd7cf0629126dcb2f53f15,Merge_failed,25797a31321c1ed42bae1737a876daa46a2a2be9e0bd7cf0629126dcb2f53f15,Merge_failed,25797a31321c1ed42bae1737a876daa46a2a2be9e0bd7cf0629126dcb2f53f15,Merge_failed,25797a31321c1ed42bae1737a876daa46a2a2be9e0bd7cf0629126dcb2f53f15,Merge_failed,25797a31321c1ed42bae1737a876daa46a2a2be9e0bd7cf0629126dcb2f53f15,Merge_failed,a339bef0bd465483e57229564d32156f026fc775e39dd72fc944f12a15ad197d,Merge_failed,25797a31321c1ed42bae1737a876daa46a2a2be9e0bd7cf0629126dcb2f53f15,Merge_failed,25797a31321c1ed42bae1737a876daa46a2a2be9e0bd7cf0629126dcb2f53f15,Merge_failed,25797a31321c1ed42bae1737a876daa46a2a2be9e0bd7cf0629126dcb2f53f15,Merge_failed,47ef74713de403441016fac2d8e20f7a618afe697ca7592625057063af01d7a6,Merge_failed,2094f8961abaaf70472ba311af8887ffd3b509f95cad8e679568c2e504c78900,Merge_failed,2094f8961abaaf70472ba311af8887ffd3b509f95cad8e679568c2e504c78900,graphhopper/graphhopper
484,5589,353,refs/remotes/origin/custom_exp,a61c072c0a11f7cab010c998fc55c7b3a5e88f9d,1bce4ebf056525c7af729b0e7682efd47863b81c,13b3a61b87343637d7afb5cf16ccb21f801de54f,,9e15f962b8d2eed14bbe29c3c41cff8cef7bca2d27edef844a09ac2e2cf8bc7b,Tests_passed,3b9c328b158daa48d6c56c4dc60e9b9e1f856e707203ae0df03573841067f723,Tests_passed,True,True,True,True,Tests_passed,9bb2e4b09e6df930002713a44251cd3ef56a7a7d737be54a745c95b69031d129,Tests_passed,9bb2e4b09e6df930002713a44251cd3ef56a7a7d737be54a745c95b69031d129,Tests_passed,9bb2e4b09e6df930002713a44251cd3ef56a7a7d737be54a745c95b69031d129,Tests_passed,9bb2e4b09e6df930002713a44251cd3ef56a7a7d737be54a745c95b69031d129,Tests_passed,9bb2e4b09e6df930002713a44251cd3ef56a7a7d737be54a745c95b69031d129,Tests_passed,9bb2e4b09e6df930002713a44251cd3ef56a7a7d737be54a745c95b69031d129,Tests_passed,9bb2e4b09e6df930002713a44251cd3ef56a7a7d737be54a745c95b69031d129,Tests_passed,9bb2e4b09e6df930002713a44251cd3ef56a7a7d737be54a745c95b69031d129,Tests_passed,9bb2e4b09e6df930002713a44251cd3ef56a7a7d737be54a745c95b69031d129,Tests_passed,9bb2e4b09e6df930002713a44251cd3ef56a7a7d737be54a745c95b69031d129,Tests_passed,9bb2e4b09e6df930002713a44251cd3ef56a7a7d737be54a745c95b69031d129,Tests_passed,9bb2e4b09e6df930002713a44251cd3ef56a7a7d737be54a745c95b69031d129,Tests_passed,9bb2e4b09e6df930002713a44251cd3ef56a7a7d737be54a745c95b69031d129,Tests_passed,9bb2e4b09e6df930002713a44251cd3ef56a7a7d737be54a745c95b69031d129,graphhopper/graphhopper
485,5589,359,refs/remotes/origin/dead_end_u_turns,fa3dc17e679b4a2d3599269f333cf1573b02ae3e,ff9a8d89ef8a9b996aab998515f98b7282b53244,b4750c14041e2fbe5221b295f5747d1c85bb8d28,,392223454e47a9a94ff8c8712f100fddcd010448c312f34a7026f2cf93dc5fb6,Tests_passed,5c9c3372fae346fc80bb02fc91362810cabb892ff2d2d79a6f399e98396ca066,Tests_passed,True,True,True,True,Merge_failed,b59d7dd5892aef151e9b1f096223be43949d5c2cae1404077cb8648f8042ff17,Merge_failed,2da0c53f6b9fbf1da245dadfbcb67245b4a105949bf3054e6cc89df63174f4aa,Merge_failed,b59d7dd5892aef151e9b1f096223be43949d5c2cae1404077cb8648f8042ff17,Merge_failed,b59d7dd5892aef151e9b1f096223be43949d5c2cae1404077cb8648f8042ff17,Merge_failed,b59d7dd5892aef151e9b1f096223be43949d5c2cae1404077cb8648f8042ff17,Merge_failed,b59d7dd5892aef151e9b1f096223be43949d5c2cae1404077cb8648f8042ff17,Merge_failed,b59d7dd5892aef151e9b1f096223be43949d5c2cae1404077cb8648f8042ff17,Merge_failed,25ef4d6242f5cdea3bd2d07326f3f1d41e49b6fb081289cd265cec2f8e579b2d,Merge_failed,b59d7dd5892aef151e9b1f096223be43949d5c2cae1404077cb8648f8042ff17,Merge_failed,b59d7dd5892aef151e9b1f096223be43949d5c2cae1404077cb8648f8042ff17,Merge_failed,2da0c53f6b9fbf1da245dadfbcb67245b4a105949bf3054e6cc89df63174f4aa,Merge_failed,e18ece04d2b3ef241f7c050dab8bd4ad91c52f1b4e8d7f87f7ee16facd30370d,Merge_failed,b0d5e025a4841c9975561607b6aa781c6c8c3bdc4f248c761e54be81a99c743b,Merge_failed,b0d5e025a4841c9975561607b6aa781c6c8c3bdc4f248c761e54be81a99c743b,graphhopper/graphhopper
486,5589,362,refs/remotes/origin/dead_end_u_turns,01479d32b7b19c65712ee7f92180b39acb170ff5,564ab4d080176f6ade8fa325fc82f74f1614759f,44835f32657a63986af748bda921285dbb633bd5,,3d3bae7075297c7e47b32c7841106bac77fed8537f43e7c9908755ab06927ce0,Tests_passed,84079f5464477a0f5248a81f49ef89cf52e72012898228b400ccbfbe0e4d0ecb,Tests_passed,True,True,True,True,Merge_failed,5a41c38e0a431bfdf76d8addc8a475c94a86a2820e9a4eb08a82e6d7d60bbaca,Merge_failed,5a41c38e0a431bfdf76d8addc8a475c94a86a2820e9a4eb08a82e6d7d60bbaca,Merge_failed,5a41c38e0a431bfdf76d8addc8a475c94a86a2820e9a4eb08a82e6d7d60bbaca,Merge_failed,5a41c38e0a431bfdf76d8addc8a475c94a86a2820e9a4eb08a82e6d7d60bbaca,Merge_failed,5a41c38e0a431bfdf76d8addc8a475c94a86a2820e9a4eb08a82e6d7d60bbaca,Merge_failed,5a41c38e0a431bfdf76d8addc8a475c94a86a2820e9a4eb08a82e6d7d60bbaca,Merge_failed,5a41c38e0a431bfdf76d8addc8a475c94a86a2820e9a4eb08a82e6d7d60bbaca,Merge_failed,ee2d649662b50bdc97452f1e6d794f479924a0d62f99a3e085f917dbc82873e7,Merge_failed,5a41c38e0a431bfdf76d8addc8a475c94a86a2820e9a4eb08a82e6d7d60bbaca,Merge_failed,5a41c38e0a431bfdf76d8addc8a475c94a86a2820e9a4eb08a82e6d7d60bbaca,Merge_failed,5a41c38e0a431bfdf76d8addc8a475c94a86a2820e9a4eb08a82e6d7d60bbaca,Merge_failed,5271c6a2122655a57007666d2b3df0fc42a3a96c3034b84a3dff7f94a3998da6,Merge_failed,cd8cd0545ace64776ac17572aeb3019eb1a172466ba6ff43572afb8d8f0d6f1d,Merge_failed,cd8cd0545ace64776ac17572aeb3019eb1a172466ba6ff43572afb8d8f0d6f1d,graphhopper/graphhopper
487,5589,375,refs/remotes/origin/flex_vehicleprofile,582aa8c3bcb0543704d52c0f9b49e99c513553fd,d6b944117aed1b01ffd37160b28f835a09acde77,c6f1c2cd9bad34831bc15c69653a3dbf61bc6ac1,,9b7a85669d8f42970ed45a58b9e81afd63790299b86b72a8eedbe7c554a72223,Tests_passed,67ba6c7c6d27a23ed2792704e17cc891144924bfa2190c6ce303c69035555f9b,Tests_passed,True,True,True,True,Merge_failed,8b1d0c8cf348f56d4cc5cc9a06f03a74e57962649ff3efe0bcb24da936b7721a,Merge_failed,8b1d0c8cf348f56d4cc5cc9a06f03a74e57962649ff3efe0bcb24da936b7721a,Merge_failed,8b1d0c8cf348f56d4cc5cc9a06f03a74e57962649ff3efe0bcb24da936b7721a,Merge_failed,8b1d0c8cf348f56d4cc5cc9a06f03a74e57962649ff3efe0bcb24da936b7721a,Merge_failed,8b1d0c8cf348f56d4cc5cc9a06f03a74e57962649ff3efe0bcb24da936b7721a,Merge_failed,8b1d0c8cf348f56d4cc5cc9a06f03a74e57962649ff3efe0bcb24da936b7721a,Merge_failed,8b1d0c8cf348f56d4cc5cc9a06f03a74e57962649ff3efe0bcb24da936b7721a,Merge_failed,2eb70f9baf6e11ce5570e404bde5481c8797e9fba952effa07493a84c740970a,Merge_failed,8b1d0c8cf348f56d4cc5cc9a06f03a74e57962649ff3efe0bcb24da936b7721a,Merge_failed,8b1d0c8cf348f56d4cc5cc9a06f03a74e57962649ff3efe0bcb24da936b7721a,Merge_failed,8b1d0c8cf348f56d4cc5cc9a06f03a74e57962649ff3efe0bcb24da936b7721a,Merge_failed,98ff10b2ab0e2dfb8f13043814041b53853644df7599899c9006cffd320622fc,Merge_failed,9ba5ac855c9f52b63b540968c6484fa8b41bfd01b64e2a0ae3695f1e8b4b309d,Merge_failed,9ba5ac855c9f52b63b540968c6484fa8b41bfd01b64e2a0ae3695f1e8b4b309d,graphhopper/graphhopper
