idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
35,refs/heads/master,c0965f6091c7e4323d64e0173a3fb48b742994c3,8b008efb1b593b8698d41b6b20215b054d7e78aa,065e8cbc7188cfc743761f530bf03edccddf2df0,,14,388,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/hudec/sql-processor/8b008efb1b593b8698d41b6b20215b054d7e78aa_065e8cbc7188cfc743761f530bf03edccddf2df0_base_left.log', 'base_right': 'cache/diff_analyzer/logs/hudec/sql-processor/8b008efb1b593b8698d41b6b20215b054d7e78aa_065e8cbc7188cfc743761f530bf03edccddf2df0_base_right.log', 'left_right': 'cache/diff_analyzer/logs/hudec/sql-processor/8b008efb1b593b8698d41b6b20215b054d7e78aa_065e8cbc7188cfc743761f530bf03edccddf2df0_left_right.log'}",False,,,,,,False
36,refs/heads/master,065e8cbc7188cfc743761f530bf03edccddf2df0,b0c7ea8968dd841d6ac905b2628450614c3c689c,00cf776a29bdf2efc4abf59bae52097c4a1acbe3,,48,36740,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/hudec/sql-processor/b0c7ea8968dd841d6ac905b2628450614c3c689c_00cf776a29bdf2efc4abf59bae52097c4a1acbe3_base_left.log', 'base_right': 'cache/diff_analyzer/logs/hudec/sql-processor/b0c7ea8968dd841d6ac905b2628450614c3c689c_00cf776a29bdf2efc4abf59bae52097c4a1acbe3_base_right.log', 'left_right': 'cache/diff_analyzer/logs/hudec/sql-processor/b0c7ea8968dd841d6ac905b2628450614c3c689c_00cf776a29bdf2efc4abf59bae52097c4a1acbe3_left_right.log'}",False,,,,,,False
37,refs/heads/master,b3551afc657548731b28435201f787a4511563d7,56dfbf659b924ebef5ceb3ba87284852ea809936,e37d11a778dd2bb0a58c2f64b38c78a6b39894c4,,7,12,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/hudec/sql-processor/56dfbf659b924ebef5ceb3ba87284852ea809936_e37d11a778dd2bb0a58c2f64b38c78a6b39894c4_base_left.log', 'base_right': 'cache/diff_analyzer/logs/hudec/sql-processor/56dfbf659b924ebef5ceb3ba87284852ea809936_e37d11a778dd2bb0a58c2f64b38c78a6b39894c4_base_right.log', 'left_right': 'cache/diff_analyzer/logs/hudec/sql-processor/56dfbf659b924ebef5ceb3ba87284852ea809936_e37d11a778dd2bb0a58c2f64b38c78a6b39894c4_left_right.log'}",False,,,,,,False
38,refs/heads/master,e37d11a778dd2bb0a58c2f64b38c78a6b39894c4,4b199b92ba5cdbe8fe608e02f0bbb8e39f4c9ec8,3ee2ee3bb6dd6c8836e018c205eb3755a1deec3d,,4,4,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/hudec/sql-processor/4b199b92ba5cdbe8fe608e02f0bbb8e39f4c9ec8_3ee2ee3bb6dd6c8836e018c205eb3755a1deec3d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/hudec/sql-processor/4b199b92ba5cdbe8fe608e02f0bbb8e39f4c9ec8_3ee2ee3bb6dd6c8836e018c205eb3755a1deec3d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/hudec/sql-processor/4b199b92ba5cdbe8fe608e02f0bbb8e39f4c9ec8_3ee2ee3bb6dd6c8836e018c205eb3755a1deec3d_left_right.log'}",False,,,,,,False
39,refs/heads/master,f361b87f339f29322f6d36d2fd5a4fc9fd40ef08,5dca9e99e9d632ca6479fbd7c8546f6c025fc4e8,e497b8b1a9aeb3bce2941b66938d323ae20d0f5c,,4,28,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/hudec/sql-processor/5dca9e99e9d632ca6479fbd7c8546f6c025fc4e8_e497b8b1a9aeb3bce2941b66938d323ae20d0f5c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/hudec/sql-processor/5dca9e99e9d632ca6479fbd7c8546f6c025fc4e8_e497b8b1a9aeb3bce2941b66938d323ae20d0f5c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/hudec/sql-processor/5dca9e99e9d632ca6479fbd7c8546f6c025fc4e8_e497b8b1a9aeb3bce2941b66938d323ae20d0f5c_left_right.log'}",False,,,,,,False
40,refs/heads/master,8968e32ea09be0994799e017dbaf14422ff7afe2,ddf1cd549fba660f0b92303e6840d812458ceea6,2a81c1ca1acb88a01a75792f1c69eeb4f804a048,,54,1381,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/hudec/sql-processor/ddf1cd549fba660f0b92303e6840d812458ceea6_2a81c1ca1acb88a01a75792f1c69eeb4f804a048_base_left.log', 'base_right': 'cache/diff_analyzer/logs/hudec/sql-processor/ddf1cd549fba660f0b92303e6840d812458ceea6_2a81c1ca1acb88a01a75792f1c69eeb4f804a048_base_right.log', 'left_right': 'cache/diff_analyzer/logs/hudec/sql-processor/ddf1cd549fba660f0b92303e6840d812458ceea6_2a81c1ca1acb88a01a75792f1c69eeb4f804a048_left_right.log'}",True,d946e3ffbb98eb2043c40c778d1e11379ad68ff13757f669d8fe996b4ad261ea,Tests_passed,1f9b0b8ed5c8adbad2a3ea712b37c7981fed183a5de16d1f2650e07b57e8a7fc,Tests_passed,True,True
41,refs/heads/master,e959d1d883ca62621d769bc918107d45c7d62edc,6e987e6a938bebf11be2ef9d5cd80a0b5f1584cc,82513015773e95f8a3345526c8aef447572d34f0,,188,4927,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/hudec/sql-processor/6e987e6a938bebf11be2ef9d5cd80a0b5f1584cc_82513015773e95f8a3345526c8aef447572d34f0_base_left.log', 'base_right': 'cache/diff_analyzer/logs/hudec/sql-processor/6e987e6a938bebf11be2ef9d5cd80a0b5f1584cc_82513015773e95f8a3345526c8aef447572d34f0_base_right.log', 'left_right': 'cache/diff_analyzer/logs/hudec/sql-processor/6e987e6a938bebf11be2ef9d5cd80a0b5f1584cc_82513015773e95f8a3345526c8aef447572d34f0_left_right.log'}",True,6eff6a41305cb9bcd1a5d4ba5d2c7fc7b560c7b17209cd69d6fc3c2ef6a7e77f,Tests_passed,fb129caab03aefb955f65ca7b753eab985204ba65b4077f39b7334c6757b8713,Tests_passed,True,True
42,refs/heads/master,82513015773e95f8a3345526c8aef447572d34f0,1c2206c05ecc0bdcfefdf5c48da883fcf4370485,c53602d82bdd3317c8938edc2752d01e164bf81c,,37,694,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/hudec/sql-processor/1c2206c05ecc0bdcfefdf5c48da883fcf4370485_c53602d82bdd3317c8938edc2752d01e164bf81c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/hudec/sql-processor/1c2206c05ecc0bdcfefdf5c48da883fcf4370485_c53602d82bdd3317c8938edc2752d01e164bf81c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/hudec/sql-processor/1c2206c05ecc0bdcfefdf5c48da883fcf4370485_c53602d82bdd3317c8938edc2752d01e164bf81c_left_right.log'}",False,,,,,,False
43,refs/heads/master,2888eef88227bd6ea2302b54bc247bb9ec631e26,52f7f839003b1ddd2d62141e76d98e4e89fa1c1f,c51c489ac80a5963841558942dbbbab4ba057d21,,4,76,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/hudec/sql-processor/52f7f839003b1ddd2d62141e76d98e4e89fa1c1f_c51c489ac80a5963841558942dbbbab4ba057d21_base_left.log', 'base_right': 'cache/diff_analyzer/logs/hudec/sql-processor/52f7f839003b1ddd2d62141e76d98e4e89fa1c1f_c51c489ac80a5963841558942dbbbab4ba057d21_base_right.log', 'left_right': 'cache/diff_analyzer/logs/hudec/sql-processor/52f7f839003b1ddd2d62141e76d98e4e89fa1c1f_c51c489ac80a5963841558942dbbbab4ba057d21_left_right.log'}",False,,,,,,False
44,refs/heads/master,4c59886511954697e4ea3dbc1fe79b1d5e9bdbf4,cf893edefb72434c25002db1db410326442a41d0,f4686c3ca838879461392ca679c0ca61196fb281,,11,52,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/hudec/sql-processor/cf893edefb72434c25002db1db410326442a41d0_f4686c3ca838879461392ca679c0ca61196fb281_base_left.log', 'base_right': 'cache/diff_analyzer/logs/hudec/sql-processor/cf893edefb72434c25002db1db410326442a41d0_f4686c3ca838879461392ca679c0ca61196fb281_base_right.log', 'left_right': 'cache/diff_analyzer/logs/hudec/sql-processor/cf893edefb72434c25002db1db410326442a41d0_f4686c3ca838879461392ca679c0ca61196fb281_left_right.log'}",False,,,,,,False
45,refs/heads/master,fbee2a4770ce875e26132c747ce5f30583584483,dd8dfffd8adbbfb0cb5a106c6d663f5b78cb4811,0b926084183a2baa39dbbd70e2b53c79615f1d23,,62,1793,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/hudec/sql-processor/dd8dfffd8adbbfb0cb5a106c6d663f5b78cb4811_0b926084183a2baa39dbbd70e2b53c79615f1d23_base_left.log', 'base_right': 'cache/diff_analyzer/logs/hudec/sql-processor/dd8dfffd8adbbfb0cb5a106c6d663f5b78cb4811_0b926084183a2baa39dbbd70e2b53c79615f1d23_base_right.log', 'left_right': 'cache/diff_analyzer/logs/hudec/sql-processor/dd8dfffd8adbbfb0cb5a106c6d663f5b78cb4811_0b926084183a2baa39dbbd70e2b53c79615f1d23_left_right.log'}",True,1c07de203a93029bb8fa4b5e68f4db281d53d1d5c4b0bf93dab4c3450e5962fe,Tests_passed,c62a40f4de3905f099b11c8a02b362d50013ccccfce65521670c86eba46f9ad5,Tests_passed,True,True
46,refs/heads/master,766afce4ceacb375f125990ce756870f5521359d,54af0d43262371fb45ea8c80fee3d31cfb23ba21,68dcd8ffe757c984964cbd5a25d47dc5c15ac818,,12,35,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/hudec/sql-processor/54af0d43262371fb45ea8c80fee3d31cfb23ba21_68dcd8ffe757c984964cbd5a25d47dc5c15ac818_base_left.log', 'base_right': 'cache/diff_analyzer/logs/hudec/sql-processor/54af0d43262371fb45ea8c80fee3d31cfb23ba21_68dcd8ffe757c984964cbd5a25d47dc5c15ac818_base_right.log', 'left_right': 'cache/diff_analyzer/logs/hudec/sql-processor/54af0d43262371fb45ea8c80fee3d31cfb23ba21_68dcd8ffe757c984964cbd5a25d47dc5c15ac818_left_right.log'}",False,,,,,,False
47,refs/heads/master,8ad5b780d10c898753da7f71c4a1c1d0a0066163,993de050258e0ad0c43075d067800981665f1b49,bb8ce98e4e4cb55a84580cc4d5e55f5a8c7142cb,,39,5934,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/hudec/sql-processor/993de050258e0ad0c43075d067800981665f1b49_bb8ce98e4e4cb55a84580cc4d5e55f5a8c7142cb_base_left.log', 'base_right': 'cache/diff_analyzer/logs/hudec/sql-processor/993de050258e0ad0c43075d067800981665f1b49_bb8ce98e4e4cb55a84580cc4d5e55f5a8c7142cb_base_right.log', 'left_right': 'cache/diff_analyzer/logs/hudec/sql-processor/993de050258e0ad0c43075d067800981665f1b49_bb8ce98e4e4cb55a84580cc4d5e55f5a8c7142cb_left_right.log'}",False,,,,,,False
48,refs/heads/master,808312d8ff8b034b63ce7407ab15cf466411a982,bde3f16a82fb24b34b66eb776d145306488a29cb,81474739ac5ed3c15bb472a4ffc464db2d0f7289,,8,181,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/hudec/sql-processor/bde3f16a82fb24b34b66eb776d145306488a29cb_81474739ac5ed3c15bb472a4ffc464db2d0f7289_base_left.log', 'base_right': 'cache/diff_analyzer/logs/hudec/sql-processor/bde3f16a82fb24b34b66eb776d145306488a29cb_81474739ac5ed3c15bb472a4ffc464db2d0f7289_base_right.log', 'left_right': 'cache/diff_analyzer/logs/hudec/sql-processor/bde3f16a82fb24b34b66eb776d145306488a29cb_81474739ac5ed3c15bb472a4ffc464db2d0f7289_left_right.log'}",False,,,,,,False
49,refs/heads/master,788a8ea72338bd2f0ffb792ebf61b3e87e846fd8,cba622770d0c0154fb6948542f641c83244580e1,16281cc5c3b8d4bbf574b3bc9c87ab64c3cd937f,,3,35,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/hudec/sql-processor/cba622770d0c0154fb6948542f641c83244580e1_16281cc5c3b8d4bbf574b3bc9c87ab64c3cd937f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/hudec/sql-processor/cba622770d0c0154fb6948542f641c83244580e1_16281cc5c3b8d4bbf574b3bc9c87ab64c3cd937f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/hudec/sql-processor/cba622770d0c0154fb6948542f641c83244580e1_16281cc5c3b8d4bbf574b3bc9c87ab64c3cd937f_left_right.log'}",False,,,,,,False
50,refs/heads/master,208cad0189676c22b55366459b2c64ecd9b3e22a,95f5c5f05c1c390bb3cc2334dc8f00962390cce8,f6e624452587b546ad5efbc341dd4ce801c8ff1a,,41,31767,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/hudec/sql-processor/95f5c5f05c1c390bb3cc2334dc8f00962390cce8_f6e624452587b546ad5efbc341dd4ce801c8ff1a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/hudec/sql-processor/95f5c5f05c1c390bb3cc2334dc8f00962390cce8_f6e624452587b546ad5efbc341dd4ce801c8ff1a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/hudec/sql-processor/95f5c5f05c1c390bb3cc2334dc8f00962390cce8_f6e624452587b546ad5efbc341dd4ce801c8ff1a_left_right.log'}",False,,,,,,False
51,refs/heads/master,f950b7774af785ee9ce62c79bc3237da57250026,49271bfbdb37287eec8776f5d5f5e5c885c9c63c,563ca5c07b9e7aff536a4a09730dc9f3901d1430,,10,26,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/hudec/sql-processor/49271bfbdb37287eec8776f5d5f5e5c885c9c63c_563ca5c07b9e7aff536a4a09730dc9f3901d1430_base_left.log', 'base_right': 'cache/diff_analyzer/logs/hudec/sql-processor/49271bfbdb37287eec8776f5d5f5e5c885c9c63c_563ca5c07b9e7aff536a4a09730dc9f3901d1430_base_right.log', 'left_right': 'cache/diff_analyzer/logs/hudec/sql-processor/49271bfbdb37287eec8776f5d5f5e5c885c9c63c_563ca5c07b9e7aff536a4a09730dc9f3901d1430_left_right.log'}",False,,,,,,False
52,refs/heads/master,563ca5c07b9e7aff536a4a09730dc9f3901d1430,a8d49c3f95e53bd5b3bd00e2285adb8ece889c38,5139c0727fe84634cdd05e78dd78e54b5d42c8d9,,14,207,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/hudec/sql-processor/a8d49c3f95e53bd5b3bd00e2285adb8ece889c38_5139c0727fe84634cdd05e78dd78e54b5d42c8d9_base_left.log', 'base_right': 'cache/diff_analyzer/logs/hudec/sql-processor/a8d49c3f95e53bd5b3bd00e2285adb8ece889c38_5139c0727fe84634cdd05e78dd78e54b5d42c8d9_base_right.log', 'left_right': 'cache/diff_analyzer/logs/hudec/sql-processor/a8d49c3f95e53bd5b3bd00e2285adb8ece889c38_5139c0727fe84634cdd05e78dd78e54b5d42c8d9_left_right.log'}",False,c8308ecf5575769645882ede330fa183f07a388777a321bd3b94914ed2d23fc0,Tests_failed,71c97435b9b68b67041a5e41cd7df1cdb44f146e2e40cdca0aadc4768b1fb090,Tests_failed,False,False
53,refs/heads/master,0a3b83c2fa35843b7d3f3dcbf30b613e81a81d79,54cfdc4ba0338f0ec30a29c480052b0774518032,833c15f0c966fb03cc91108ba036a005209b9fb0,,31,15625,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/hudec/sql-processor/54cfdc4ba0338f0ec30a29c480052b0774518032_833c15f0c966fb03cc91108ba036a005209b9fb0_base_left.log', 'base_right': 'cache/diff_analyzer/logs/hudec/sql-processor/54cfdc4ba0338f0ec30a29c480052b0774518032_833c15f0c966fb03cc91108ba036a005209b9fb0_base_right.log', 'left_right': 'cache/diff_analyzer/logs/hudec/sql-processor/54cfdc4ba0338f0ec30a29c480052b0774518032_833c15f0c966fb03cc91108ba036a005209b9fb0_left_right.log'}",False,e833cd3959fd7995a4b7528bd54b836f69435f1f71bdeb83b60977afafeb9fd0,Tests_failed,fc111e5ac863cd02c1085da8cdacf516696099b0770a59f186d4fd98c820b66a,Tests_failed,False,False
54,refs/heads/master,833c15f0c966fb03cc91108ba036a005209b9fb0,eb2c9bd15586e118129d96397543b4098e7dfbf0,892e44a262f1ec963486fa36d0e8378a884b5383,,4,39,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/hudec/sql-processor/eb2c9bd15586e118129d96397543b4098e7dfbf0_892e44a262f1ec963486fa36d0e8378a884b5383_base_left.log', 'base_right': 'cache/diff_analyzer/logs/hudec/sql-processor/eb2c9bd15586e118129d96397543b4098e7dfbf0_892e44a262f1ec963486fa36d0e8378a884b5383_base_right.log', 'left_right': 'cache/diff_analyzer/logs/hudec/sql-processor/eb2c9bd15586e118129d96397543b4098e7dfbf0_892e44a262f1ec963486fa36d0e8378a884b5383_left_right.log'}",False,,,,,,False
55,refs/heads/master,43e88e124785e41e0c7ed174a75afded48259b2c,0e5aad0d85b6403ead501c55c6f2afd1cb2296f5,0804374fc5dfed7789d2f4c9188e90b2b6a83b83,,9,127,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/hudec/sql-processor/0e5aad0d85b6403ead501c55c6f2afd1cb2296f5_0804374fc5dfed7789d2f4c9188e90b2b6a83b83_base_left.log', 'base_right': 'cache/diff_analyzer/logs/hudec/sql-processor/0e5aad0d85b6403ead501c55c6f2afd1cb2296f5_0804374fc5dfed7789d2f4c9188e90b2b6a83b83_base_right.log', 'left_right': 'cache/diff_analyzer/logs/hudec/sql-processor/0e5aad0d85b6403ead501c55c6f2afd1cb2296f5_0804374fc5dfed7789d2f4c9188e90b2b6a83b83_left_right.log'}",False,,,,,,False
56,refs/heads/master,0804374fc5dfed7789d2f4c9188e90b2b6a83b83,6c90c4f6a5daf5e9bb6899947e321dc9b7dcaf50,77c0ebdb4182e05fdbcbc8018dbc166456dc9741,,9,133,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/hudec/sql-processor/6c90c4f6a5daf5e9bb6899947e321dc9b7dcaf50_77c0ebdb4182e05fdbcbc8018dbc166456dc9741_base_left.log', 'base_right': 'cache/diff_analyzer/logs/hudec/sql-processor/6c90c4f6a5daf5e9bb6899947e321dc9b7dcaf50_77c0ebdb4182e05fdbcbc8018dbc166456dc9741_base_right.log', 'left_right': 'cache/diff_analyzer/logs/hudec/sql-processor/6c90c4f6a5daf5e9bb6899947e321dc9b7dcaf50_77c0ebdb4182e05fdbcbc8018dbc166456dc9741_left_right.log'}",False,,,,,,False
57,refs/heads/master,e60be92a6ff0cf8b6ec0031aef7c968b5520ff72,a6666608354c348440001cfd894c9e692d4753f3,480e1e7607f389c91d06acc756042a485fccb557,,41,32813,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/hudec/sql-processor/a6666608354c348440001cfd894c9e692d4753f3_480e1e7607f389c91d06acc756042a485fccb557_base_left.log', 'base_right': 'cache/diff_analyzer/logs/hudec/sql-processor/a6666608354c348440001cfd894c9e692d4753f3_480e1e7607f389c91d06acc756042a485fccb557_base_right.log', 'left_right': 'cache/diff_analyzer/logs/hudec/sql-processor/a6666608354c348440001cfd894c9e692d4753f3_480e1e7607f389c91d06acc756042a485fccb557_left_right.log'}",False,,,,,,False
58,refs/heads/master,3ea319450e14dd73be50b6faa71c417e0fdca4f1,a12038cb0a84050ee52d26961e6affcd06b22ad5,6869c01d73eecd1e8c5b7a756cf73805542d54ba,,193,68513,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/hudec/sql-processor/a12038cb0a84050ee52d26961e6affcd06b22ad5_6869c01d73eecd1e8c5b7a756cf73805542d54ba_base_left.log', 'base_right': 'cache/diff_analyzer/logs/hudec/sql-processor/a12038cb0a84050ee52d26961e6affcd06b22ad5_6869c01d73eecd1e8c5b7a756cf73805542d54ba_base_right.log', 'left_right': 'cache/diff_analyzer/logs/hudec/sql-processor/a12038cb0a84050ee52d26961e6affcd06b22ad5_6869c01d73eecd1e8c5b7a756cf73805542d54ba_left_right.log'}",False,,,,,,False
59,refs/heads/master,a12038cb0a84050ee52d26961e6affcd06b22ad5,fb2fc40ddf37e8ee549353227472d4425147ed5e,cd593772a01f8dfd30721f71dd45ea9ffba3f7c9,,210,68504,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/hudec/sql-processor/fb2fc40ddf37e8ee549353227472d4425147ed5e_cd593772a01f8dfd30721f71dd45ea9ffba3f7c9_base_left.log', 'base_right': 'cache/diff_analyzer/logs/hudec/sql-processor/fb2fc40ddf37e8ee549353227472d4425147ed5e_cd593772a01f8dfd30721f71dd45ea9ffba3f7c9_base_right.log', 'left_right': 'cache/diff_analyzer/logs/hudec/sql-processor/fb2fc40ddf37e8ee549353227472d4425147ed5e_cd593772a01f8dfd30721f71dd45ea9ffba3f7c9_left_right.log'}",False,,,,,,False
60,refs/heads/master,e4f94912196c292ede14188c324e1f7541d3ea57,88357fda9a342bc36c8c03eeb38fa5e06487ddca,3bb90248e8afc97160f2a8002e3480409252d729,,3,16,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/hudec/sql-processor/88357fda9a342bc36c8c03eeb38fa5e06487ddca_3bb90248e8afc97160f2a8002e3480409252d729_base_left.log', 'base_right': 'cache/diff_analyzer/logs/hudec/sql-processor/88357fda9a342bc36c8c03eeb38fa5e06487ddca_3bb90248e8afc97160f2a8002e3480409252d729_base_right.log', 'left_right': 'cache/diff_analyzer/logs/hudec/sql-processor/88357fda9a342bc36c8c03eeb38fa5e06487ddca_3bb90248e8afc97160f2a8002e3480409252d729_left_right.log'}",False,,,,,,False
61,refs/heads/master,36b8c43e62c3e5b581e6dcbe2254c70bc752f872,97acd28057fb337e28afff49fee7b1587a03e4a6,adacb696f7d73cc1e31589fe105049cd2bbe6c54,,6,82,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/hudec/sql-processor/97acd28057fb337e28afff49fee7b1587a03e4a6_adacb696f7d73cc1e31589fe105049cd2bbe6c54_base_left.log', 'base_right': 'cache/diff_analyzer/logs/hudec/sql-processor/97acd28057fb337e28afff49fee7b1587a03e4a6_adacb696f7d73cc1e31589fe105049cd2bbe6c54_base_right.log', 'left_right': 'cache/diff_analyzer/logs/hudec/sql-processor/97acd28057fb337e28afff49fee7b1587a03e4a6_adacb696f7d73cc1e31589fe105049cd2bbe6c54_left_right.log'}",False,,,,,,False
62,refs/heads/master,a7d26660a6e8e7de441a378f020a3fdc5be5e493,ef4a3c317bfcbae490c32b71337958609e5d8ba1,82c7373ad966360ad2b2ed7a81155d86d2c7db90,,74,110298,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/hudec/sql-processor/ef4a3c317bfcbae490c32b71337958609e5d8ba1_82c7373ad966360ad2b2ed7a81155d86d2c7db90_base_left.log', 'base_right': 'cache/diff_analyzer/logs/hudec/sql-processor/ef4a3c317bfcbae490c32b71337958609e5d8ba1_82c7373ad966360ad2b2ed7a81155d86d2c7db90_base_right.log', 'left_right': 'cache/diff_analyzer/logs/hudec/sql-processor/ef4a3c317bfcbae490c32b71337958609e5d8ba1_82c7373ad966360ad2b2ed7a81155d86d2c7db90_left_right.log'}",False,,,,,,False
63,refs/heads/master,4f53f48ef4bd2a35cc2148e2fcf45f381b0b5530,a8b1f5ffe38ef0e168d36b80e412924c8607c1b3,555cbfea053da9de462554a7195732c7d2692e3a,,110,2656,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/hudec/sql-processor/a8b1f5ffe38ef0e168d36b80e412924c8607c1b3_555cbfea053da9de462554a7195732c7d2692e3a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/hudec/sql-processor/a8b1f5ffe38ef0e168d36b80e412924c8607c1b3_555cbfea053da9de462554a7195732c7d2692e3a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/hudec/sql-processor/a8b1f5ffe38ef0e168d36b80e412924c8607c1b3_555cbfea053da9de462554a7195732c7d2692e3a_left_right.log'}",False,,,,,,False
64,refs/remotes/origin/jpa-eclipselink,9403c9ac2c560e17d062e0c577bfcb66c9ac2137,a717cb481513853b26773c49fc5086dc5f847565,20620100978501e7d8306ac197edef43f7e8b5ea,,94,1822,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/hudec/sql-processor/a717cb481513853b26773c49fc5086dc5f847565_20620100978501e7d8306ac197edef43f7e8b5ea_base_left.log', 'base_right': 'cache/diff_analyzer/logs/hudec/sql-processor/a717cb481513853b26773c49fc5086dc5f847565_20620100978501e7d8306ac197edef43f7e8b5ea_base_right.log', 'left_right': 'cache/diff_analyzer/logs/hudec/sql-processor/a717cb481513853b26773c49fc5086dc5f847565_20620100978501e7d8306ac197edef43f7e8b5ea_left_right.log'}",False,,,,,,False
