idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
70,refs/heads/master,d1ac53465673a6ee60ddca32a091fc20aadd907f,07fb7d412e45ab03148e22a90f76fe57e4cb07bf,533652829b5113a4784084272a1a01a9e2668560,,50,2352,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/Phillipus/archi/07fb7d412e45ab03148e22a90f76fe57e4cb07bf_533652829b5113a4784084272a1a01a9e2668560_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Phillipus/archi/07fb7d412e45ab03148e22a90f76fe57e4cb07bf_533652829b5113a4784084272a1a01a9e2668560_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Phillipus/archi/07fb7d412e45ab03148e22a90f76fe57e4cb07bf_533652829b5113a4784084272a1a01a9e2668560_left_right.log'}",False,,,,,,False
71,refs/heads/master,e8332aa601e5cf6a594adc1e8f5ec6bfcad3ef3b,f168dab0932a60f0c738dd988fc9bbad9f519f91,0d46666550475cebee83ace307e305a47216ec4d,,35,377,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/Phillipus/archi/f168dab0932a60f0c738dd988fc9bbad9f519f91_0d46666550475cebee83ace307e305a47216ec4d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Phillipus/archi/f168dab0932a60f0c738dd988fc9bbad9f519f91_0d46666550475cebee83ace307e305a47216ec4d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Phillipus/archi/f168dab0932a60f0c738dd988fc9bbad9f519f91_0d46666550475cebee83ace307e305a47216ec4d_left_right.log'}",False,,,,,,False
72,refs/heads/master,f168dab0932a60f0c738dd988fc9bbad9f519f91,c483992ff64e883bbae0d224a67f4071685f00c9,95c4f8f9650bcf55209e3cddea0c7458d6a6889a,,34,359,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/Phillipus/archi/c483992ff64e883bbae0d224a67f4071685f00c9_95c4f8f9650bcf55209e3cddea0c7458d6a6889a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Phillipus/archi/c483992ff64e883bbae0d224a67f4071685f00c9_95c4f8f9650bcf55209e3cddea0c7458d6a6889a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Phillipus/archi/c483992ff64e883bbae0d224a67f4071685f00c9_95c4f8f9650bcf55209e3cddea0c7458d6a6889a_left_right.log'}",False,,,,,,False
73,refs/heads/master,07c2df61ca9f4e801d8eff06b1b1448862bcbd3d,f5329b6d306660cf69d07f23fe08ef9accc4ff20,7134331ed680469a385cfdfd92e9f04f0a285fe7,,57,2447,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/Phillipus/archi/f5329b6d306660cf69d07f23fe08ef9accc4ff20_7134331ed680469a385cfdfd92e9f04f0a285fe7_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Phillipus/archi/f5329b6d306660cf69d07f23fe08ef9accc4ff20_7134331ed680469a385cfdfd92e9f04f0a285fe7_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Phillipus/archi/f5329b6d306660cf69d07f23fe08ef9accc4ff20_7134331ed680469a385cfdfd92e9f04f0a285fe7_left_right.log'}",False,,,,,,False
75,refs/heads/master,f5329b6d306660cf69d07f23fe08ef9accc4ff20,7d7b75fcb48bc51c6530f0dbd8a455867d376f1a,41dc5bcf26802520289d01abb6ebc97c1e9d56f4,,36,2211,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/Phillipus/archi/7d7b75fcb48bc51c6530f0dbd8a455867d376f1a_41dc5bcf26802520289d01abb6ebc97c1e9d56f4_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Phillipus/archi/7d7b75fcb48bc51c6530f0dbd8a455867d376f1a_41dc5bcf26802520289d01abb6ebc97c1e9d56f4_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Phillipus/archi/7d7b75fcb48bc51c6530f0dbd8a455867d376f1a_41dc5bcf26802520289d01abb6ebc97c1e9d56f4_left_right.log'}",False,,,,,,False
81,refs/heads/master,8d3581fd8712ed4bf38afa7f7af954a0ee085d21,3b4553b3fe942dc9264130c0c2d5f7a385daf349,c5842ea83a05aefc08ff26c1c5c7c187b2c1ba51,,19,377,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/Phillipus/archi/3b4553b3fe942dc9264130c0c2d5f7a385daf349_c5842ea83a05aefc08ff26c1c5c7c187b2c1ba51_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Phillipus/archi/3b4553b3fe942dc9264130c0c2d5f7a385daf349_c5842ea83a05aefc08ff26c1c5c7c187b2c1ba51_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Phillipus/archi/3b4553b3fe942dc9264130c0c2d5f7a385daf349_c5842ea83a05aefc08ff26c1c5c7c187b2c1ba51_left_right.log'}",False,,,,,,False
83,refs/heads/master,20453a1fdbc8a779fd2c3186874f7559190cced4,d410fcb51b659a40dd002025136a279d646756c8,0e966d392acf8e74e3d3abb0b3095c3920116c38,,22,566,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/Phillipus/archi/d410fcb51b659a40dd002025136a279d646756c8_0e966d392acf8e74e3d3abb0b3095c3920116c38_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Phillipus/archi/d410fcb51b659a40dd002025136a279d646756c8_0e966d392acf8e74e3d3abb0b3095c3920116c38_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Phillipus/archi/d410fcb51b659a40dd002025136a279d646756c8_0e966d392acf8e74e3d3abb0b3095c3920116c38_left_right.log'}",False,,,,,,False
90,refs/heads/master,8cdebb6d4e248462e130b543c12e8fe32484f5c7,fa0fa092a0dd30ddef80c6febdf445775d55e629,f11cf595351d2816fb943fc5b3ff6863e9be994c,,18,885,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/Phillipus/archi/fa0fa092a0dd30ddef80c6febdf445775d55e629_f11cf595351d2816fb943fc5b3ff6863e9be994c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Phillipus/archi/fa0fa092a0dd30ddef80c6febdf445775d55e629_f11cf595351d2816fb943fc5b3ff6863e9be994c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Phillipus/archi/fa0fa092a0dd30ddef80c6febdf445775d55e629_f11cf595351d2816fb943fc5b3ff6863e9be994c_left_right.log'}",False,,,,,,False
93,refs/heads/master,c49c1e9948d3e43cd33657cdb445636fb5d91847,3fcf8c6ff55f49b9a4b09d1dd3845a2e93fcdedd,b59231e6bb8580f2653a2abc2f014396a06c2e9f,,651,3958,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/Phillipus/archi/3fcf8c6ff55f49b9a4b09d1dd3845a2e93fcdedd_b59231e6bb8580f2653a2abc2f014396a06c2e9f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Phillipus/archi/3fcf8c6ff55f49b9a4b09d1dd3845a2e93fcdedd_b59231e6bb8580f2653a2abc2f014396a06c2e9f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Phillipus/archi/3fcf8c6ff55f49b9a4b09d1dd3845a2e93fcdedd_b59231e6bb8580f2653a2abc2f014396a06c2e9f_left_right.log'}",False,,,,,,False
95,refs/heads/master,ce1a4a5cfc55577ef48b9aaa7eb449e0dbf35057,22a14d2037e7c35e07d95d9a8d4b442d21dca8e9,4f13eabda369cc08cee004dfda100aa2d48368cb,,3,25,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/Phillipus/archi/22a14d2037e7c35e07d95d9a8d4b442d21dca8e9_4f13eabda369cc08cee004dfda100aa2d48368cb_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Phillipus/archi/22a14d2037e7c35e07d95d9a8d4b442d21dca8e9_4f13eabda369cc08cee004dfda100aa2d48368cb_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Phillipus/archi/22a14d2037e7c35e07d95d9a8d4b442d21dca8e9_4f13eabda369cc08cee004dfda100aa2d48368cb_left_right.log'}",False,,,,,,False
97,refs/heads/master,b27ec0b660aa2b09e5df36cd9d1417a9999d1536,755de9ad3d37baee77d7e126fcc05726696e7482,ca594285721661f9d9ac20c696e2d10409eb8f2e,,81,1038,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/Phillipus/archi/755de9ad3d37baee77d7e126fcc05726696e7482_ca594285721661f9d9ac20c696e2d10409eb8f2e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Phillipus/archi/755de9ad3d37baee77d7e126fcc05726696e7482_ca594285721661f9d9ac20c696e2d10409eb8f2e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Phillipus/archi/755de9ad3d37baee77d7e126fcc05726696e7482_ca594285721661f9d9ac20c696e2d10409eb8f2e_left_right.log'}",False,,,,,,False
99,refs/heads/master,71a016bbe0417fdd68d90a455abfdc4691a14db5,89a0feeed8e9463cbc2a022578e5bb1c0e5bd07f,b60643988c30e13353e70dce3ae6e2e29aee9adc,,20,38,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/Phillipus/archi/89a0feeed8e9463cbc2a022578e5bb1c0e5bd07f_b60643988c30e13353e70dce3ae6e2e29aee9adc_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Phillipus/archi/89a0feeed8e9463cbc2a022578e5bb1c0e5bd07f_b60643988c30e13353e70dce3ae6e2e29aee9adc_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Phillipus/archi/89a0feeed8e9463cbc2a022578e5bb1c0e5bd07f_b60643988c30e13353e70dce3ae6e2e29aee9adc_left_right.log'}",False,,,,,,False
100,refs/heads/master,bd28c04b360b1539d2ea8c38e62b93aa625ce6c3,23ba371c5913f10a2440bfd0c13d2cd296a531ed,6c4e2e221175ff7e15006da830c4403f5cb0946c,,26,83,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/Phillipus/archi/23ba371c5913f10a2440bfd0c13d2cd296a531ed_6c4e2e221175ff7e15006da830c4403f5cb0946c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Phillipus/archi/23ba371c5913f10a2440bfd0c13d2cd296a531ed_6c4e2e221175ff7e15006da830c4403f5cb0946c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Phillipus/archi/23ba371c5913f10a2440bfd0c13d2cd296a531ed_6c4e2e221175ff7e15006da830c4403f5cb0946c_left_right.log'}",False,,,,,,False
102,refs/heads/master,46238b558835756190838bdfd094af54598cd4a1,6139d127dc17a167dad9df61a87e21a4da89278e,7037c8bfd832bdfa0ccdcfd844d01e4ffca0aa67,,119,4611,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/Phillipus/archi/6139d127dc17a167dad9df61a87e21a4da89278e_7037c8bfd832bdfa0ccdcfd844d01e4ffca0aa67_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Phillipus/archi/6139d127dc17a167dad9df61a87e21a4da89278e_7037c8bfd832bdfa0ccdcfd844d01e4ffca0aa67_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Phillipus/archi/6139d127dc17a167dad9df61a87e21a4da89278e_7037c8bfd832bdfa0ccdcfd844d01e4ffca0aa67_left_right.log'}",False,,,,,,False
104,refs/heads/master,63a9454c83372fc2607fa4509914b1e536045777,71609b9ca68fa882dbd63f94025dfa562fb78498,0383d1910d31787bf69673fc167bcfe47eb4d879,,98,3515,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/Phillipus/archi/71609b9ca68fa882dbd63f94025dfa562fb78498_0383d1910d31787bf69673fc167bcfe47eb4d879_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Phillipus/archi/71609b9ca68fa882dbd63f94025dfa562fb78498_0383d1910d31787bf69673fc167bcfe47eb4d879_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Phillipus/archi/71609b9ca68fa882dbd63f94025dfa562fb78498_0383d1910d31787bf69673fc167bcfe47eb4d879_left_right.log'}",False,,,,,,False
108,refs/heads/master,05e79f5c11c0dd0cb19aee3cdf03f71538fa0a49,056763cd9e865a828bd01ae5a04873f2c6c73c8a,d10d3298ff1d1946fe0fc740ab3e16d814859a05,,62,4987,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/Phillipus/archi/056763cd9e865a828bd01ae5a04873f2c6c73c8a_d10d3298ff1d1946fe0fc740ab3e16d814859a05_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Phillipus/archi/056763cd9e865a828bd01ae5a04873f2c6c73c8a_d10d3298ff1d1946fe0fc740ab3e16d814859a05_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Phillipus/archi/056763cd9e865a828bd01ae5a04873f2c6c73c8a_d10d3298ff1d1946fe0fc740ab3e16d814859a05_left_right.log'}",False,,,,,,False
110,refs/heads/master,5c8b882b6e2ec27dfc6fa4fa7434c79104892aef,11b95db177a92150ae1b5a865b347617a6955b28,f41609423b8ed06ebe55cf19fb965435bd109968,,51,1154,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/Phillipus/archi/11b95db177a92150ae1b5a865b347617a6955b28_f41609423b8ed06ebe55cf19fb965435bd109968_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Phillipus/archi/11b95db177a92150ae1b5a865b347617a6955b28_f41609423b8ed06ebe55cf19fb965435bd109968_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Phillipus/archi/11b95db177a92150ae1b5a865b347617a6955b28_f41609423b8ed06ebe55cf19fb965435bd109968_left_right.log'}",False,,,,,,False
111,refs/heads/master,cfa48cfd827fc799e528079f9782981d94a0612d,3319d84286cf56cfe7567f193c0dbb434f1d1045,b089600998863ea6f9fe2a923fae77e93fc56779,,45,737,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/Phillipus/archi/3319d84286cf56cfe7567f193c0dbb434f1d1045_b089600998863ea6f9fe2a923fae77e93fc56779_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Phillipus/archi/3319d84286cf56cfe7567f193c0dbb434f1d1045_b089600998863ea6f9fe2a923fae77e93fc56779_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Phillipus/archi/3319d84286cf56cfe7567f193c0dbb434f1d1045_b089600998863ea6f9fe2a923fae77e93fc56779_left_right.log'}",False,,,,,,False
112,refs/heads/master,3319d84286cf56cfe7567f193c0dbb434f1d1045,90a4b7a5f694a7114746fa9dfab0f8ab091254b8,f6eb03758871ae55632ee9ef921194e328f24a8e,,38,521,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/Phillipus/archi/90a4b7a5f694a7114746fa9dfab0f8ab091254b8_f6eb03758871ae55632ee9ef921194e328f24a8e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Phillipus/archi/90a4b7a5f694a7114746fa9dfab0f8ab091254b8_f6eb03758871ae55632ee9ef921194e328f24a8e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Phillipus/archi/90a4b7a5f694a7114746fa9dfab0f8ab091254b8_f6eb03758871ae55632ee9ef921194e328f24a8e_left_right.log'}",False,,,,,,False
114,refs/remotes/origin/pull/176,e9579c7e149604d64a36606b2ab8714834df2784,13bea42d24a8bb06005c076b6d493cd1d239c357,617d56409aaf7e0c2e480d4761a2c2b136ef192b,,216,1456,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/Phillipus/archi/13bea42d24a8bb06005c076b6d493cd1d239c357_617d56409aaf7e0c2e480d4761a2c2b136ef192b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Phillipus/archi/13bea42d24a8bb06005c076b6d493cd1d239c357_617d56409aaf7e0c2e480d4761a2c2b136ef192b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Phillipus/archi/13bea42d24a8bb06005c076b6d493cd1d239c357_617d56409aaf7e0c2e480d4761a2c2b136ef192b_left_right.log'}",False,,,,,,False
115,refs/remotes/origin/pull/236,f69688ee4c1e9618baf1de9199530d4870178016,9d26f3263ebee5bee0880cbb370cc52b1fcf79c3,ccdf9ba11c5a2555c3fb26180a2abd6868c5925e,,2,7,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/Phillipus/archi/9d26f3263ebee5bee0880cbb370cc52b1fcf79c3_ccdf9ba11c5a2555c3fb26180a2abd6868c5925e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Phillipus/archi/9d26f3263ebee5bee0880cbb370cc52b1fcf79c3_ccdf9ba11c5a2555c3fb26180a2abd6868c5925e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Phillipus/archi/9d26f3263ebee5bee0880cbb370cc52b1fcf79c3_ccdf9ba11c5a2555c3fb26180a2abd6868c5925e_left_right.log'}",False,,,,,,False
116,refs/remotes/origin/pull/404,cd00c739406b3f5dd7413baead660f35f73663ca,dd955316d2756fc8a8f73f7d0132fae3e046fdf2,86ffcb4c3b31179daeddfd9f8cd1e4a82797335b,,227,5183,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/Phillipus/archi/dd955316d2756fc8a8f73f7d0132fae3e046fdf2_86ffcb4c3b31179daeddfd9f8cd1e4a82797335b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Phillipus/archi/dd955316d2756fc8a8f73f7d0132fae3e046fdf2_86ffcb4c3b31179daeddfd9f8cd1e4a82797335b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Phillipus/archi/dd955316d2756fc8a8f73f7d0132fae3e046fdf2_86ffcb4c3b31179daeddfd9f8cd1e4a82797335b_left_right.log'}",False,,,,,,False
118,refs/remotes/origin/pull/45,05492ca22d9eff96340c7589f24b6bbabcfa8c2a,ed66722c4f6138bd778541a45fa036732f33e4c6,f5329b6d306660cf69d07f23fe08ef9accc4ff20,,49,1083,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/Phillipus/archi/ed66722c4f6138bd778541a45fa036732f33e4c6_f5329b6d306660cf69d07f23fe08ef9accc4ff20_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Phillipus/archi/ed66722c4f6138bd778541a45fa036732f33e4c6_f5329b6d306660cf69d07f23fe08ef9accc4ff20_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Phillipus/archi/ed66722c4f6138bd778541a45fa036732f33e4c6_f5329b6d306660cf69d07f23fe08ef9accc4ff20_left_right.log'}",False,,,,,,False
119,refs/remotes/origin/pull/699,730d60d9997f72e629ffaca3f5eb88cb53a19f20,095b47badd7cdbdb407d12d9bb870797c839571c,3ddba196f551e4666aca183cca70f892a750cd7a,,27,1585,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/Phillipus/archi/095b47badd7cdbdb407d12d9bb870797c839571c_3ddba196f551e4666aca183cca70f892a750cd7a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Phillipus/archi/095b47badd7cdbdb407d12d9bb870797c839571c_3ddba196f551e4666aca183cca70f892a750cd7a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Phillipus/archi/095b47badd7cdbdb407d12d9bb870797c839571c_3ddba196f551e4666aca183cca70f892a750cd7a_left_right.log'}",False,,,,,,False
120,refs/remotes/origin/pull/699,4a3f9ebd802c3a2c1fb4d73380f7315f3c2c1138,863fde2fd12281ae4ff99579a6733797334c216e,87a1db7c6766e4f1aaae5679cc1fe4314fa47644,,22,138,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/Phillipus/archi/863fde2fd12281ae4ff99579a6733797334c216e_87a1db7c6766e4f1aaae5679cc1fe4314fa47644_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Phillipus/archi/863fde2fd12281ae4ff99579a6733797334c216e_87a1db7c6766e4f1aaae5679cc1fe4314fa47644_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Phillipus/archi/863fde2fd12281ae4ff99579a6733797334c216e_87a1db7c6766e4f1aaae5679cc1fe4314fa47644_left_right.log'}",False,,,,,,False
