idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
115,refs/heads/master,c27b2728b23249d00c1dfa982c2e58da9d2e2244,a19d2a525cd07018523706acbd210b652922aec7,389d48ce2fc0bedb59d3101c48e8ba727841e71a,,175,11453,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/a19d2a525cd07018523706acbd210b652922aec7_389d48ce2fc0bedb59d3101c48e8ba727841e71a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/a19d2a525cd07018523706acbd210b652922aec7_389d48ce2fc0bedb59d3101c48e8ba727841e71a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/a19d2a525cd07018523706acbd210b652922aec7_389d48ce2fc0bedb59d3101c48e8ba727841e71a_left_right.log'}",False,,,,,,False
116,refs/heads/master,a19d2a525cd07018523706acbd210b652922aec7,1fca8eec12a437b3b1ae419e904ba18ffcae562b,05d698b0b1a4c8b7977c06783db56adae4d28f94,,4,20,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/1fca8eec12a437b3b1ae419e904ba18ffcae562b_05d698b0b1a4c8b7977c06783db56adae4d28f94_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/1fca8eec12a437b3b1ae419e904ba18ffcae562b_05d698b0b1a4c8b7977c06783db56adae4d28f94_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/1fca8eec12a437b3b1ae419e904ba18ffcae562b_05d698b0b1a4c8b7977c06783db56adae4d28f94_left_right.log'}",False,,,,,,False
117,refs/heads/master,1fca8eec12a437b3b1ae419e904ba18ffcae562b,7257d7c80f54efd592b64ecf96afb918ba93645e,165eabf755af69ec0338b9636e8d50afd7e8c664,,3,18,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/7257d7c80f54efd592b64ecf96afb918ba93645e_165eabf755af69ec0338b9636e8d50afd7e8c664_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/7257d7c80f54efd592b64ecf96afb918ba93645e_165eabf755af69ec0338b9636e8d50afd7e8c664_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/7257d7c80f54efd592b64ecf96afb918ba93645e_165eabf755af69ec0338b9636e8d50afd7e8c664_left_right.log'}",False,,,,,,False
119,refs/heads/master,6161cd2c5e08364cf9456e130eb1c202281ee6f6,f3fb2ee9c7c580baa16d4996753c2ff973935e30,5b2e629d503c83187a161c902ae858a5aee35e86,,4,108,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/f3fb2ee9c7c580baa16d4996753c2ff973935e30_5b2e629d503c83187a161c902ae858a5aee35e86_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/f3fb2ee9c7c580baa16d4996753c2ff973935e30_5b2e629d503c83187a161c902ae858a5aee35e86_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/f3fb2ee9c7c580baa16d4996753c2ff973935e30_5b2e629d503c83187a161c902ae858a5aee35e86_left_right.log'}",False,,,,,,False
120,refs/heads/master,f3fb2ee9c7c580baa16d4996753c2ff973935e30,893ec48b6b79346936c8e11ed875c68ba16b6bcb,177a8153a672e5a56c2e465df32a079dd4831fd3,,6,7,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/893ec48b6b79346936c8e11ed875c68ba16b6bcb_177a8153a672e5a56c2e465df32a079dd4831fd3_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/893ec48b6b79346936c8e11ed875c68ba16b6bcb_177a8153a672e5a56c2e465df32a079dd4831fd3_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/893ec48b6b79346936c8e11ed875c68ba16b6bcb_177a8153a672e5a56c2e465df32a079dd4831fd3_left_right.log'}",False,,,,,,False
121,refs/heads/master,893ec48b6b79346936c8e11ed875c68ba16b6bcb,62c57b941b768081ef2359778136413e02d40d4f,c530b7ef677e8109c42b6cab912fc91ddea311db,,5,4,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/62c57b941b768081ef2359778136413e02d40d4f_c530b7ef677e8109c42b6cab912fc91ddea311db_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/62c57b941b768081ef2359778136413e02d40d4f_c530b7ef677e8109c42b6cab912fc91ddea311db_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/62c57b941b768081ef2359778136413e02d40d4f_c530b7ef677e8109c42b6cab912fc91ddea311db_left_right.log'}",False,,,,,,False
124,refs/heads/master,b28809b59331c6642684694d55fc9c38ac3998a6,b338f1f7bae920413d62b74a66d6ebee77c56e3f,9fd91401a75a2a3b14f4ca608e70418e46794211,,12,100,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/b338f1f7bae920413d62b74a66d6ebee77c56e3f_9fd91401a75a2a3b14f4ca608e70418e46794211_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/b338f1f7bae920413d62b74a66d6ebee77c56e3f_9fd91401a75a2a3b14f4ca608e70418e46794211_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/b338f1f7bae920413d62b74a66d6ebee77c56e3f_9fd91401a75a2a3b14f4ca608e70418e46794211_left_right.log'}",True,99f3540d50a9f50229927a4205c91da10907aa0f2771f5787eb39d37c3e83fc0,Tests_passed,5fe7d3a4d5c6f9a77877bb93c5e87a8123dc4f93944267fc42a7bc3109c6b675,Tests_passed,True,True
129,refs/heads/master,f846e87f77557c005d3f0a122c2542fe6125bc77,003c1414ea71f7e8a52919e8656644ec80274470,ef996c6107bf7576094e62da953a799e978247c5,,5,6,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/003c1414ea71f7e8a52919e8656644ec80274470_ef996c6107bf7576094e62da953a799e978247c5_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/003c1414ea71f7e8a52919e8656644ec80274470_ef996c6107bf7576094e62da953a799e978247c5_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/003c1414ea71f7e8a52919e8656644ec80274470_ef996c6107bf7576094e62da953a799e978247c5_left_right.log'}",False,,,,,,False
130,refs/heads/master,053457aa8309a8a7d7a957b4cd15c58c6e18340b,ae79e1adb0a8041c99c8a1474dc2aeafef17d691,c67141f3b76b1ae7a4cac516418019a0cb4ae7bb,,3,1,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/ae79e1adb0a8041c99c8a1474dc2aeafef17d691_c67141f3b76b1ae7a4cac516418019a0cb4ae7bb_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/ae79e1adb0a8041c99c8a1474dc2aeafef17d691_c67141f3b76b1ae7a4cac516418019a0cb4ae7bb_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/ae79e1adb0a8041c99c8a1474dc2aeafef17d691_c67141f3b76b1ae7a4cac516418019a0cb4ae7bb_left_right.log'}",False,,,,,,False
131,refs/heads/master,848d420247a9b26659d4489b8df78bef38e97e4c,73797cbf7523d3fc4a3b3ef9f8cf2e1fc7ea056c,984fe4c933ce9de07b081dae7506fb169f2fd48f,,6,15,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/73797cbf7523d3fc4a3b3ef9f8cf2e1fc7ea056c_984fe4c933ce9de07b081dae7506fb169f2fd48f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/73797cbf7523d3fc4a3b3ef9f8cf2e1fc7ea056c_984fe4c933ce9de07b081dae7506fb169f2fd48f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/73797cbf7523d3fc4a3b3ef9f8cf2e1fc7ea056c_984fe4c933ce9de07b081dae7506fb169f2fd48f_left_right.log'}",False,,,,,,False
133,refs/heads/master,09d1e5fcd3cafa2a554b4c572142f9b1e136c502,69ddc60c5b9904fee4ca371c0940ec11b1418abc,ae7cb40b9a605327ffda916d3306cb522777651f,,0,0,False,False,False,"{'base_left': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/69ddc60c5b9904fee4ca371c0940ec11b1418abc_ae7cb40b9a605327ffda916d3306cb522777651f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/69ddc60c5b9904fee4ca371c0940ec11b1418abc_ae7cb40b9a605327ffda916d3306cb522777651f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/69ddc60c5b9904fee4ca371c0940ec11b1418abc_ae7cb40b9a605327ffda916d3306cb522777651f_left_right.log'}",False,,,,,,False
138,refs/heads/master,136f5e3348cb6802878088b921e6694906b5a3b8,c2643d6decb8169a8e649481b38bfb2e6119efd0,04ae5cbd4c70321709dbaad0d7c40bbf76adc59e,,8,78,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/c2643d6decb8169a8e649481b38bfb2e6119efd0_04ae5cbd4c70321709dbaad0d7c40bbf76adc59e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/c2643d6decb8169a8e649481b38bfb2e6119efd0_04ae5cbd4c70321709dbaad0d7c40bbf76adc59e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/c2643d6decb8169a8e649481b38bfb2e6119efd0_04ae5cbd4c70321709dbaad0d7c40bbf76adc59e_left_right.log'}",False,,,,,,False
139,refs/heads/master,c2643d6decb8169a8e649481b38bfb2e6119efd0,83afb8eb22864329d72cb02f70c74c81338e33d7,3d6bf1adb2f51258f5509ed74595ffa7e0757035,,4,41,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/83afb8eb22864329d72cb02f70c74c81338e33d7_3d6bf1adb2f51258f5509ed74595ffa7e0757035_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/83afb8eb22864329d72cb02f70c74c81338e33d7_3d6bf1adb2f51258f5509ed74595ffa7e0757035_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/83afb8eb22864329d72cb02f70c74c81338e33d7_3d6bf1adb2f51258f5509ed74595ffa7e0757035_left_right.log'}",False,,,,,,False
141,refs/heads/master,77e596e0a7d8136bdd677d01d19501213860ffe4,68e6d271ec60c006dbcac9902625eb3544cda8b8,7f8ad495813686d55cc01f51e02189424edcc607,,10,179,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/68e6d271ec60c006dbcac9902625eb3544cda8b8_7f8ad495813686d55cc01f51e02189424edcc607_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/68e6d271ec60c006dbcac9902625eb3544cda8b8_7f8ad495813686d55cc01f51e02189424edcc607_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/68e6d271ec60c006dbcac9902625eb3544cda8b8_7f8ad495813686d55cc01f51e02189424edcc607_left_right.log'}",False,,,,,,False
144,refs/heads/master,145493f127dd13816e2bc044b221986a5f72c642,cabb0c207cbfbd6e68bfb925281e64dcd19982bb,1d4e42c32cc55818fcfff8ed595e24b75acf8ee0,,47,510,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/cabb0c207cbfbd6e68bfb925281e64dcd19982bb_1d4e42c32cc55818fcfff8ed595e24b75acf8ee0_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/cabb0c207cbfbd6e68bfb925281e64dcd19982bb_1d4e42c32cc55818fcfff8ed595e24b75acf8ee0_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/cabb0c207cbfbd6e68bfb925281e64dcd19982bb_1d4e42c32cc55818fcfff8ed595e24b75acf8ee0_left_right.log'}",False,,,,,,False
147,refs/heads/master,69c1f16b379a5f9a5ac098388ac2ab76e2d86501,5c8f050e5373a5d1ed69a444a09520e63a6ba14d,a06db2691205f5dfb8cc951f68c8734dfc034256,,3,5,False,True,True,"{'base_left': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/5c8f050e5373a5d1ed69a444a09520e63a6ba14d_a06db2691205f5dfb8cc951f68c8734dfc034256_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/5c8f050e5373a5d1ed69a444a09520e63a6ba14d_a06db2691205f5dfb8cc951f68c8734dfc034256_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/5c8f050e5373a5d1ed69a444a09520e63a6ba14d_a06db2691205f5dfb8cc951f68c8734dfc034256_left_right.log'}",False,79b6c9c1d2f62da2ea974091b5d6d021a6139c93e3ceb55b8ea59ac0bd94e1fe,Tests_failed,9c5a231c819a59cd44aa9ae277353580dc32c4c59008870bdff8c10bc30062e3,Tests_passed,False,False
149,refs/remotes/origin/pull/132,c964794df7735933f3c033c440c4ab18c5925e43,fe5aa860f58b26d000e7871366451797d77d900f,5f82e166fbfd46ed034c946cd05ded262746a640,,6,194,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/fe5aa860f58b26d000e7871366451797d77d900f_5f82e166fbfd46ed034c946cd05ded262746a640_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/fe5aa860f58b26d000e7871366451797d77d900f_5f82e166fbfd46ed034c946cd05ded262746a640_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/fe5aa860f58b26d000e7871366451797d77d900f_5f82e166fbfd46ed034c946cd05ded262746a640_left_right.log'}",False,,,,,,False
150,refs/remotes/origin/pull/132,fe5aa860f58b26d000e7871366451797d77d900f,5ca122bc25cda29e104ef07bd2e44eb4554ec402,8df947236686b61b5a0b64b9ba6273846de57c75,,5,30,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/5ca122bc25cda29e104ef07bd2e44eb4554ec402_8df947236686b61b5a0b64b9ba6273846de57c75_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/5ca122bc25cda29e104ef07bd2e44eb4554ec402_8df947236686b61b5a0b64b9ba6273846de57c75_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/5ca122bc25cda29e104ef07bd2e44eb4554ec402_8df947236686b61b5a0b64b9ba6273846de57c75_left_right.log'}",False,,,,,,False
151,refs/remotes/origin/pull/132,5ca122bc25cda29e104ef07bd2e44eb4554ec402,6633e58040f030ffabb9057a5626b0548af34f44,49f31461fd19878036668b165a22ad8f7ca78116,,8,56,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/6633e58040f030ffabb9057a5626b0548af34f44_49f31461fd19878036668b165a22ad8f7ca78116_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/6633e58040f030ffabb9057a5626b0548af34f44_49f31461fd19878036668b165a22ad8f7ca78116_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/6633e58040f030ffabb9057a5626b0548af34f44_49f31461fd19878036668b165a22ad8f7ca78116_left_right.log'}",False,,,,,,False
152,refs/remotes/origin/pull/133,18920e817375d18ecbbc3f1d0a2f338e72b1e803,240e8bf55d38a53be6541a412a688ea40e4c620a,5f82e166fbfd46ed034c946cd05ded262746a640,,6,215,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/240e8bf55d38a53be6541a412a688ea40e4c620a_5f82e166fbfd46ed034c946cd05ded262746a640_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/240e8bf55d38a53be6541a412a688ea40e4c620a_5f82e166fbfd46ed034c946cd05ded262746a640_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/240e8bf55d38a53be6541a412a688ea40e4c620a_5f82e166fbfd46ed034c946cd05ded262746a640_left_right.log'}",False,,,,,,False
153,refs/remotes/origin/pull/133,240e8bf55d38a53be6541a412a688ea40e4c620a,245c0797b1bd5daa8c02b140700ab952238c370c,8df947236686b61b5a0b64b9ba6273846de57c75,,5,51,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/245c0797b1bd5daa8c02b140700ab952238c370c_8df947236686b61b5a0b64b9ba6273846de57c75_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/245c0797b1bd5daa8c02b140700ab952238c370c_8df947236686b61b5a0b64b9ba6273846de57c75_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/245c0797b1bd5daa8c02b140700ab952238c370c_8df947236686b61b5a0b64b9ba6273846de57c75_left_right.log'}",False,,,,,,False
154,refs/remotes/origin/pull/133,245c0797b1bd5daa8c02b140700ab952238c370c,5630afa1244fa11007a9af581beb2d882c502a88,49f31461fd19878036668b165a22ad8f7ca78116,,8,77,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/5630afa1244fa11007a9af581beb2d882c502a88_49f31461fd19878036668b165a22ad8f7ca78116_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/5630afa1244fa11007a9af581beb2d882c502a88_49f31461fd19878036668b165a22ad8f7ca78116_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/5630afa1244fa11007a9af581beb2d882c502a88_49f31461fd19878036668b165a22ad8f7ca78116_left_right.log'}",False,,,,,,False
155,refs/remotes/origin/pull/139,46b183dec8360a4e1942a33ec82a0438d990b34d,1b56fb4b4220b58ff837db473ff0f7a70c355e5b,c3ff9434efa527de3f929b52fde98ae71d440b20,,3,1,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/1b56fb4b4220b58ff837db473ff0f7a70c355e5b_c3ff9434efa527de3f929b52fde98ae71d440b20_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/1b56fb4b4220b58ff837db473ff0f7a70c355e5b_c3ff9434efa527de3f929b52fde98ae71d440b20_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/1b56fb4b4220b58ff837db473ff0f7a70c355e5b_c3ff9434efa527de3f929b52fde98ae71d440b20_left_right.log'}",False,,,,,,False
156,refs/remotes/origin/pull/139,1b56fb4b4220b58ff837db473ff0f7a70c355e5b,274d57d7bcc19bb5932d6d7de64fc75ac13f1e3e,49f31461fd19878036668b165a22ad8f7ca78116,,8,27,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/274d57d7bcc19bb5932d6d7de64fc75ac13f1e3e_49f31461fd19878036668b165a22ad8f7ca78116_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/274d57d7bcc19bb5932d6d7de64fc75ac13f1e3e_49f31461fd19878036668b165a22ad8f7ca78116_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/274d57d7bcc19bb5932d6d7de64fc75ac13f1e3e_49f31461fd19878036668b165a22ad8f7ca78116_left_right.log'}",False,,,,,,False
157,refs/remotes/origin/pull/155,58435f131e083d3a13822c0b881ca17b86430d59,79bd2fc7d2ca1079f47f38f22460aee16319c39f,6ee5046f6a8046333e8075c0fe82cbe8bebda21b,,18,263,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/79bd2fc7d2ca1079f47f38f22460aee16319c39f_6ee5046f6a8046333e8075c0fe82cbe8bebda21b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/79bd2fc7d2ca1079f47f38f22460aee16319c39f_6ee5046f6a8046333e8075c0fe82cbe8bebda21b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/79bd2fc7d2ca1079f47f38f22460aee16319c39f_6ee5046f6a8046333e8075c0fe82cbe8bebda21b_left_right.log'}",False,,,,,,False
158,refs/remotes/origin/pull/155,79bd2fc7d2ca1079f47f38f22460aee16319c39f,beb01718db873495325fb16b702ab4528fbd3b5f,126ebe63ca57032ebfb2dc1c6ba6681f993627a1,,15,755,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/beb01718db873495325fb16b702ab4528fbd3b5f_126ebe63ca57032ebfb2dc1c6ba6681f993627a1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/beb01718db873495325fb16b702ab4528fbd3b5f_126ebe63ca57032ebfb2dc1c6ba6681f993627a1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/beb01718db873495325fb16b702ab4528fbd3b5f_126ebe63ca57032ebfb2dc1c6ba6681f993627a1_left_right.log'}",False,,,,,,False
159,refs/remotes/origin/pull/155,beb01718db873495325fb16b702ab4528fbd3b5f,23e22f92814bfcd41fa2f19a400e19cdfc93b878,c0f85674ad85367e28b31eab6c4648de0c703496,,8,255,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/23e22f92814bfcd41fa2f19a400e19cdfc93b878_c0f85674ad85367e28b31eab6c4648de0c703496_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/23e22f92814bfcd41fa2f19a400e19cdfc93b878_c0f85674ad85367e28b31eab6c4648de0c703496_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/23e22f92814bfcd41fa2f19a400e19cdfc93b878_c0f85674ad85367e28b31eab6c4648de0c703496_left_right.log'}",False,,,,,,False
160,refs/remotes/origin/pull/165,10d911a286300a87be4af3afd723790998dea823,813b64b0c1f2427a601ffe62560a67d5079a0f2c,cb5d168da7981908add768a6d509ed08dc345d8f,,3,15,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/813b64b0c1f2427a601ffe62560a67d5079a0f2c_cb5d168da7981908add768a6d509ed08dc345d8f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/813b64b0c1f2427a601ffe62560a67d5079a0f2c_cb5d168da7981908add768a6d509ed08dc345d8f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/813b64b0c1f2427a601ffe62560a67d5079a0f2c_cb5d168da7981908add768a6d509ed08dc345d8f_left_right.log'}",False,,,,,,False
161,refs/remotes/origin/pull/165,813b64b0c1f2427a601ffe62560a67d5079a0f2c,62f2b46e4a2003ff9b003695a70ce86bb8979bf4,e4675b61308ccd6bbf0fd2bd6a1aa309973ea048,,8,259,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/62f2b46e4a2003ff9b003695a70ce86bb8979bf4_e4675b61308ccd6bbf0fd2bd6a1aa309973ea048_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/62f2b46e4a2003ff9b003695a70ce86bb8979bf4_e4675b61308ccd6bbf0fd2bd6a1aa309973ea048_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/62f2b46e4a2003ff9b003695a70ce86bb8979bf4_e4675b61308ccd6bbf0fd2bd6a1aa309973ea048_left_right.log'}",False,,,,,,False
162,refs/remotes/origin/pull/165,62f2b46e4a2003ff9b003695a70ce86bb8979bf4,39627f61e9b8fa4b5c3db94ba8bc70f019f5222b,6ee5046f6a8046333e8075c0fe82cbe8bebda21b,,13,12,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/39627f61e9b8fa4b5c3db94ba8bc70f019f5222b_6ee5046f6a8046333e8075c0fe82cbe8bebda21b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/39627f61e9b8fa4b5c3db94ba8bc70f019f5222b_6ee5046f6a8046333e8075c0fe82cbe8bebda21b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/39627f61e9b8fa4b5c3db94ba8bc70f019f5222b_6ee5046f6a8046333e8075c0fe82cbe8bebda21b_left_right.log'}",False,,,,,,False
163,refs/remotes/origin/pull/165,39627f61e9b8fa4b5c3db94ba8bc70f019f5222b,c7c19d357aed17413f9a57898e91ec2ea35f1681,126ebe63ca57032ebfb2dc1c6ba6681f993627a1,,9,504,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/c7c19d357aed17413f9a57898e91ec2ea35f1681_126ebe63ca57032ebfb2dc1c6ba6681f993627a1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/c7c19d357aed17413f9a57898e91ec2ea35f1681_126ebe63ca57032ebfb2dc1c6ba6681f993627a1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/c7c19d357aed17413f9a57898e91ec2ea35f1681_126ebe63ca57032ebfb2dc1c6ba6681f993627a1_left_right.log'}",True,538749a5c432aa778116e8c45bd8981fca44946c30155dc664afb60e60241072,Tests_passed,370e7ee5fefad40350403b8a1143c2f6eb1c515622102e5f63f92d7213275bb8,Tests_passed,True,True
164,refs/remotes/origin/pull/165,c7c19d357aed17413f9a57898e91ec2ea35f1681,7d35753e90fe66661de7c409a66437efadeaf4a0,c0f85674ad85367e28b31eab6c4648de0c703496,,3,4,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/7d35753e90fe66661de7c409a66437efadeaf4a0_c0f85674ad85367e28b31eab6c4648de0c703496_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/7d35753e90fe66661de7c409a66437efadeaf4a0_c0f85674ad85367e28b31eab6c4648de0c703496_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/7d35753e90fe66661de7c409a66437efadeaf4a0_c0f85674ad85367e28b31eab6c4648de0c703496_left_right.log'}",False,,,,,,False
165,refs/remotes/origin/pull/166,160cdbe638a988ddd96e9f0f4f795e31ce304efe,2aa96b1917224f2233c2f24de0c71cf3a728882c,c0f85674ad85367e28b31eab6c4648de0c703496,,10,500,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/2aa96b1917224f2233c2f24de0c71cf3a728882c_c0f85674ad85367e28b31eab6c4648de0c703496_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/2aa96b1917224f2233c2f24de0c71cf3a728882c_c0f85674ad85367e28b31eab6c4648de0c703496_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mycila/license-maven-plugin/2aa96b1917224f2233c2f24de0c71cf3a728882c_c0f85674ad85367e28b31eab6c4648de0c703496_left_right.log'}",False,,,,,,False
