idx,branch_name,merge,left,right,notes,diff contains java file,diff_logs,imports_involved,non_java_involved,num_diff_files,num_diff_lines,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
63,refs/remotes/origin/pull/55,ef09841122b8ab7df1c4c2aed2fcfd9f530af8f5,f95983a72c2892b5df9901c9eb445dfd7a991ef9,642160a8efba5fd9a06a66c1b523a140eb6d7d5a,,False,"{'base_left': 'cache/diff_analyzer/logs/nepxion/discovery/f95983a72c2892b5df9901c9eb445dfd7a991ef9_642160a8efba5fd9a06a66c1b523a140eb6d7d5a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nepxion/discovery/f95983a72c2892b5df9901c9eb445dfd7a991ef9_642160a8efba5fd9a06a66c1b523a140eb6d7d5a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nepxion/discovery/f95983a72c2892b5df9901c9eb445dfd7a991ef9_642160a8efba5fd9a06a66c1b523a140eb6d7d5a_left_right.log'}",True,True,37,355.0,False,,,,,,False
64,refs/remotes/origin/pull/55,f95983a72c2892b5df9901c9eb445dfd7a991ef9,7f23fca8fed4a01dc2ab06beb228bffb6b6d9d2a,be835dd65d56bfe256a6296b37f0aa1c70c603b9,,False,"{'base_left': 'cache/diff_analyzer/logs/nepxion/discovery/7f23fca8fed4a01dc2ab06beb228bffb6b6d9d2a_be835dd65d56bfe256a6296b37f0aa1c70c603b9_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nepxion/discovery/7f23fca8fed4a01dc2ab06beb228bffb6b6d9d2a_be835dd65d56bfe256a6296b37f0aa1c70c603b9_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nepxion/discovery/7f23fca8fed4a01dc2ab06beb228bffb6b6d9d2a_be835dd65d56bfe256a6296b37f0aa1c70c603b9_left_right.log'}",True,True,44,388.0,False,,,,,,False
65,refs/remotes/origin/pull/55,7f23fca8fed4a01dc2ab06beb228bffb6b6d9d2a,f4ddd68e12c1bdaa55016a9570c93e18ba11ed54,8ca832c90146827952fde32245aeb697e23443f0,,False,"{'base_left': 'cache/diff_analyzer/logs/nepxion/discovery/f4ddd68e12c1bdaa55016a9570c93e18ba11ed54_8ca832c90146827952fde32245aeb697e23443f0_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nepxion/discovery/f4ddd68e12c1bdaa55016a9570c93e18ba11ed54_8ca832c90146827952fde32245aeb697e23443f0_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nepxion/discovery/f4ddd68e12c1bdaa55016a9570c93e18ba11ed54_8ca832c90146827952fde32245aeb697e23443f0_left_right.log'}",True,True,43,413.0,False,,,,,,False
66,refs/remotes/origin/pull/55,f4ddd68e12c1bdaa55016a9570c93e18ba11ed54,80dfb67921402240db3843fbcaefda59c6bb67a6,f6106249e14a20b08c2045910e0ceeb9810be84d,,False,"{'base_left': 'cache/diff_analyzer/logs/nepxion/discovery/80dfb67921402240db3843fbcaefda59c6bb67a6_f6106249e14a20b08c2045910e0ceeb9810be84d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nepxion/discovery/80dfb67921402240db3843fbcaefda59c6bb67a6_f6106249e14a20b08c2045910e0ceeb9810be84d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nepxion/discovery/80dfb67921402240db3843fbcaefda59c6bb67a6_f6106249e14a20b08c2045910e0ceeb9810be84d_left_right.log'}",True,True,73,511.0,False,,,,,,False
67,refs/remotes/origin/pull/55,80dfb67921402240db3843fbcaefda59c6bb67a6,befad5136d47415a9c973667983fcd1ada43cf00,d1f8cd4bae5e6c13c8bf4cbb25b3151d96988b62,,False,"{'base_left': 'cache/diff_analyzer/logs/nepxion/discovery/befad5136d47415a9c973667983fcd1ada43cf00_d1f8cd4bae5e6c13c8bf4cbb25b3151d96988b62_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nepxion/discovery/befad5136d47415a9c973667983fcd1ada43cf00_d1f8cd4bae5e6c13c8bf4cbb25b3151d96988b62_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nepxion/discovery/befad5136d47415a9c973667983fcd1ada43cf00_d1f8cd4bae5e6c13c8bf4cbb25b3151d96988b62_left_right.log'}",True,True,37,351.0,False,,,,,,False
68,refs/remotes/origin/pull/55,befad5136d47415a9c973667983fcd1ada43cf00,a7bcb54dcc16dfe53563ada47d80d7d959649575,764f6f3fcda870a7e6199756203904ee6fcb8e74,,False,"{'base_left': 'cache/diff_analyzer/logs/nepxion/discovery/a7bcb54dcc16dfe53563ada47d80d7d959649575_764f6f3fcda870a7e6199756203904ee6fcb8e74_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nepxion/discovery/a7bcb54dcc16dfe53563ada47d80d7d959649575_764f6f3fcda870a7e6199756203904ee6fcb8e74_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nepxion/discovery/a7bcb54dcc16dfe53563ada47d80d7d959649575_764f6f3fcda870a7e6199756203904ee6fcb8e74_left_right.log'}",True,True,37,351.0,False,,,,,,False
69,refs/remotes/origin/pull/55,a7bcb54dcc16dfe53563ada47d80d7d959649575,94435d33c6cb07b367798a9ec92829e0eea9b04a,82c42e9cb6ed0511456bdb4d9f5ee8a350ab338a,,False,"{'base_left': 'cache/diff_analyzer/logs/nepxion/discovery/94435d33c6cb07b367798a9ec92829e0eea9b04a_82c42e9cb6ed0511456bdb4d9f5ee8a350ab338a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nepxion/discovery/94435d33c6cb07b367798a9ec92829e0eea9b04a_82c42e9cb6ed0511456bdb4d9f5ee8a350ab338a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nepxion/discovery/94435d33c6cb07b367798a9ec92829e0eea9b04a_82c42e9cb6ed0511456bdb4d9f5ee8a350ab338a_left_right.log'}",,True,39,,False,,,,,,False
70,refs/remotes/origin/pull/55,94435d33c6cb07b367798a9ec92829e0eea9b04a,3c7421c1035a1c37e028a78a3df895dee2b87ab6,804ddb6c0d9ee7d09bf2d253c83b00a031185721,,False,"{'base_left': 'cache/diff_analyzer/logs/nepxion/discovery/3c7421c1035a1c37e028a78a3df895dee2b87ab6_804ddb6c0d9ee7d09bf2d253c83b00a031185721_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nepxion/discovery/3c7421c1035a1c37e028a78a3df895dee2b87ab6_804ddb6c0d9ee7d09bf2d253c83b00a031185721_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nepxion/discovery/3c7421c1035a1c37e028a78a3df895dee2b87ab6_804ddb6c0d9ee7d09bf2d253c83b00a031185721_left_right.log'}",True,True,49,494.0,False,,,,,,False
71,refs/remotes/origin/pull/55,3c7421c1035a1c37e028a78a3df895dee2b87ab6,6fb992cc6fb750b903872f50ca69ac4220d74e2e,56373d73e25b34ece41aa89f643e4e5697ae3d8f,,False,"{'base_left': 'cache/diff_analyzer/logs/nepxion/discovery/6fb992cc6fb750b903872f50ca69ac4220d74e2e_56373d73e25b34ece41aa89f643e4e5697ae3d8f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nepxion/discovery/6fb992cc6fb750b903872f50ca69ac4220d74e2e_56373d73e25b34ece41aa89f643e4e5697ae3d8f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nepxion/discovery/6fb992cc6fb750b903872f50ca69ac4220d74e2e_56373d73e25b34ece41aa89f643e4e5697ae3d8f_left_right.log'}",True,True,43,399.0,False,,,,,,False
72,refs/remotes/origin/pull/55,6fb992cc6fb750b903872f50ca69ac4220d74e2e,782e3069b10665bdb53f7b323d90e3a5682cf45f,10afa777ddc0f57e41132348485dd48f084be9f7,,False,"{'base_left': 'cache/diff_analyzer/logs/nepxion/discovery/782e3069b10665bdb53f7b323d90e3a5682cf45f_10afa777ddc0f57e41132348485dd48f084be9f7_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nepxion/discovery/782e3069b10665bdb53f7b323d90e3a5682cf45f_10afa777ddc0f57e41132348485dd48f084be9f7_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nepxion/discovery/782e3069b10665bdb53f7b323d90e3a5682cf45f_10afa777ddc0f57e41132348485dd48f084be9f7_left_right.log'}",True,True,40,375.0,False,,,,,,False
73,refs/remotes/origin/pull/55,782e3069b10665bdb53f7b323d90e3a5682cf45f,22908f5352cf74930fe31bca4645b5fd9388c344,1615c9f8d038770fecb05219bc3ef7c433f63671,,False,"{'base_left': 'cache/diff_analyzer/logs/nepxion/discovery/22908f5352cf74930fe31bca4645b5fd9388c344_1615c9f8d038770fecb05219bc3ef7c433f63671_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nepxion/discovery/22908f5352cf74930fe31bca4645b5fd9388c344_1615c9f8d038770fecb05219bc3ef7c433f63671_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nepxion/discovery/22908f5352cf74930fe31bca4645b5fd9388c344_1615c9f8d038770fecb05219bc3ef7c433f63671_left_right.log'}",True,True,37,351.0,False,,,,,,False
74,refs/remotes/origin/pull/55,fa9518e6c1a145c12875f97d80b693dca34639ad,3c3ef8fe9c5f15afabc2d5a44f953ec374fd6ef6,247038a34bdc882dce84468e2f48cf1248f61de9,,False,"{'base_left': 'cache/diff_analyzer/logs/nepxion/discovery/3c3ef8fe9c5f15afabc2d5a44f953ec374fd6ef6_247038a34bdc882dce84468e2f48cf1248f61de9_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nepxion/discovery/3c3ef8fe9c5f15afabc2d5a44f953ec374fd6ef6_247038a34bdc882dce84468e2f48cf1248f61de9_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nepxion/discovery/3c3ef8fe9c5f15afabc2d5a44f953ec374fd6ef6_247038a34bdc882dce84468e2f48cf1248f61de9_left_right.log'}",True,True,45,414.0,False,,,,,,False
75,refs/remotes/origin/pull/55,23503bd3051de2643d1afb48a663f2e382ec583c,965c15ab489dd0c73dda0e8f4ce6e73f93094750,aad521518a181a9b848fa1f65428f911ef86d5ba,,False,"{'base_left': 'cache/diff_analyzer/logs/nepxion/discovery/965c15ab489dd0c73dda0e8f4ce6e73f93094750_aad521518a181a9b848fa1f65428f911ef86d5ba_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nepxion/discovery/965c15ab489dd0c73dda0e8f4ce6e73f93094750_aad521518a181a9b848fa1f65428f911ef86d5ba_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nepxion/discovery/965c15ab489dd0c73dda0e8f4ce6e73f93094750_aad521518a181a9b848fa1f65428f911ef86d5ba_left_right.log'}",True,True,73,429.0,False,,,,,,False
76,refs/remotes/origin/pull/55,965c15ab489dd0c73dda0e8f4ce6e73f93094750,f3ffbc98766e2658ba8c32fbf91bc1e78ace3cb8,f008c8cbd0da22a2537bd1c29f9e26000c234958,,False,"{'base_left': 'cache/diff_analyzer/logs/nepxion/discovery/f3ffbc98766e2658ba8c32fbf91bc1e78ace3cb8_f008c8cbd0da22a2537bd1c29f9e26000c234958_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nepxion/discovery/f3ffbc98766e2658ba8c32fbf91bc1e78ace3cb8_f008c8cbd0da22a2537bd1c29f9e26000c234958_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nepxion/discovery/f3ffbc98766e2658ba8c32fbf91bc1e78ace3cb8_f008c8cbd0da22a2537bd1c29f9e26000c234958_left_right.log'}",True,True,46,604.0,False,,,,,,False
77,refs/remotes/origin/pull/55,f3ffbc98766e2658ba8c32fbf91bc1e78ace3cb8,69c86857324ae028bf9dc3b1a46435b378b8bcda,728d8b9d00b115e469df9c1288c9b09c205e4919,,False,"{'base_left': 'cache/diff_analyzer/logs/nepxion/discovery/69c86857324ae028bf9dc3b1a46435b378b8bcda_728d8b9d00b115e469df9c1288c9b09c205e4919_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nepxion/discovery/69c86857324ae028bf9dc3b1a46435b378b8bcda_728d8b9d00b115e469df9c1288c9b09c205e4919_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nepxion/discovery/69c86857324ae028bf9dc3b1a46435b378b8bcda_728d8b9d00b115e469df9c1288c9b09c205e4919_left_right.log'}",True,True,60,670.0,False,,,,,,False
78,refs/remotes/origin/pull/55,69c86857324ae028bf9dc3b1a46435b378b8bcda,4de654bb69f524b0b9a75ce88e90e0a4cad138d1,83e61f4d6e69a6352c593df346f66a52f0618e7b,,False,"{'base_left': 'cache/diff_analyzer/logs/nepxion/discovery/4de654bb69f524b0b9a75ce88e90e0a4cad138d1_83e61f4d6e69a6352c593df346f66a52f0618e7b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nepxion/discovery/4de654bb69f524b0b9a75ce88e90e0a4cad138d1_83e61f4d6e69a6352c593df346f66a52f0618e7b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nepxion/discovery/4de654bb69f524b0b9a75ce88e90e0a4cad138d1_83e61f4d6e69a6352c593df346f66a52f0618e7b_left_right.log'}",True,True,39,365.0,False,,,,,,False
79,refs/remotes/origin/pull/55,4de654bb69f524b0b9a75ce88e90e0a4cad138d1,62d92f1a077dd52befde3a08b81fe807024057da,03de41a8d002795ffc3738b9fd60d513f56b0adc,,False,"{'base_left': 'cache/diff_analyzer/logs/nepxion/discovery/62d92f1a077dd52befde3a08b81fe807024057da_03de41a8d002795ffc3738b9fd60d513f56b0adc_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nepxion/discovery/62d92f1a077dd52befde3a08b81fe807024057da_03de41a8d002795ffc3738b9fd60d513f56b0adc_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nepxion/discovery/62d92f1a077dd52befde3a08b81fe807024057da_03de41a8d002795ffc3738b9fd60d513f56b0adc_left_right.log'}",True,True,66,417.0,False,,,,,,False
80,refs/remotes/origin/pull/55,62d92f1a077dd52befde3a08b81fe807024057da,4a5f9ad40111f3e00c35c38d5f41d54a2a1fa9ee,2dddf7d7e4a50c4dd57a8821e6ce9bf3e1ddbd4b,,False,"{'base_left': 'cache/diff_analyzer/logs/nepxion/discovery/4a5f9ad40111f3e00c35c38d5f41d54a2a1fa9ee_2dddf7d7e4a50c4dd57a8821e6ce9bf3e1ddbd4b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nepxion/discovery/4a5f9ad40111f3e00c35c38d5f41d54a2a1fa9ee_2dddf7d7e4a50c4dd57a8821e6ce9bf3e1ddbd4b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nepxion/discovery/4a5f9ad40111f3e00c35c38d5f41d54a2a1fa9ee_2dddf7d7e4a50c4dd57a8821e6ce9bf3e1ddbd4b_left_right.log'}",True,True,37,351.0,False,,,,,,False
81,refs/remotes/origin/pull/55,a58b166cd1ade2f35b37e1143985675069b1fd72,1b24b7893ecc333b334b82357f15690c89ebac4c,ce4cd43e99b7b4b09ed2f27f773b4e81d08c42d0,,False,"{'base_left': 'cache/diff_analyzer/logs/nepxion/discovery/1b24b7893ecc333b334b82357f15690c89ebac4c_ce4cd43e99b7b4b09ed2f27f773b4e81d08c42d0_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nepxion/discovery/1b24b7893ecc333b334b82357f15690c89ebac4c_ce4cd43e99b7b4b09ed2f27f773b4e81d08c42d0_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nepxion/discovery/1b24b7893ecc333b334b82357f15690c89ebac4c_ce4cd43e99b7b4b09ed2f27f773b4e81d08c42d0_left_right.log'}",True,True,27,393.0,False,,,,,,False
82,refs/remotes/origin/pull/66,9081bf5439968b56b4daba2bec8aaae5901824be,edc9c53816d4be85088ec83b2b52047dba0cda3e,6ba570ee7ad3377c4ca1fb2612fabe8354951321,,False,"{'base_left': 'cache/diff_analyzer/logs/nepxion/discovery/edc9c53816d4be85088ec83b2b52047dba0cda3e_6ba570ee7ad3377c4ca1fb2612fabe8354951321_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nepxion/discovery/edc9c53816d4be85088ec83b2b52047dba0cda3e_6ba570ee7ad3377c4ca1fb2612fabe8354951321_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nepxion/discovery/edc9c53816d4be85088ec83b2b52047dba0cda3e_6ba570ee7ad3377c4ca1fb2612fabe8354951321_left_right.log'}",,True,205,,False,,,,,,False
