idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge
83,refs/heads/master,323dd7db05cc12301f2b092a6c7510eaa4d9f3e4,a8324933b035bf8f12b6c46591ec1743346f4727,c050c84d67a8d370264ee8adbcfe7000d2e57fa3,,False,81bb1f2c20f3f870fca080be7f31fcd559792788550a73b7ec84245af0b6230d,573c0012a905fbf28b98fd09465419108330c105308b232ec9f50eb057c0a24c,243,True,Tests_failed,0.0,Tests_failed,0.0,False,False
84,refs/heads/master,a8324933b035bf8f12b6c46591ec1743346f4727,89234eeae09508295748bca0f51c950649c4d9f9,0b4cf16135c1cec3c3d48e88cb0dd873ce965fb2,,False,,,23,False,,,,,,False
85,refs/heads/master,1477dacacd81167c7170a3e898c283d5092da6b6,56fcb0a36c4065397bbd5263b227115062d5630d,0b4cf16135c1cec3c3d48e88cb0dd873ce965fb2,,False,,,25,False,,,,,,False
86,refs/heads/master,3942ef903115d5787d69ebd90f7da3c0cc2f6667,54fab4101569dee9f70e669e91a4bf8f9351ded1,6845830468ef11c544508cf294e28b3cf73b0f8c,,False,,,85,False,,,,,,False
87,refs/heads/master,54fab4101569dee9f70e669e91a4bf8f9351ded1,2c937e4c9ed485a38ad50b2385c6cc42b9829a40,20fb6834ec1fd3fd62e278456eee8b31c35b495e,,False,,,35,False,,,,,,False
88,refs/heads/master,ae51b6702ba11fe324e6d5856b5bcc300e0c6e70,52cda3c76cd15c73b6f811dec805b345436dc15e,221b5043827047039918362e4e51e2fb23b0ab22,,False,,,64,False,,,,,,False
89,refs/heads/master,6d3b175c1c3eae99088f8262b8501cf71298db1b,cae8672b6cddb68b18dd75005b562e3d7130014a,bcea621b8f80034ccbc7d39e6fffd6f09a8e400e,,False,3d9e06434dc3b58f3036f94712d97bd77f7299d88ed286b6c5a9dff7af199f00,6fa712ff960a04d438e4387bd2ca702a59bad841ae4b99d9679d2ab2c744d8e2,163,True,Tests_failed,0.0,Tests_failed,0.0,False,False
91,refs/heads/master,fae20f444a5af50d84a4a5bb40b4ff29f392bd24,11c029387ae96024901e92e2feb69f76ec6bb6a3,5327ca47ae9ab6a25b5c02cd27095429f37284b6,,False,4e8d5bc5dfa8465ef037c4b9e9ed6239a0da1cf1af80d289a5ef3c3b48f8ec52,d1c85cf582696e71f604ff6c40424398d1cf61d7a6bdede4e6bf77cf79493428,275,True,Tests_failed,0.0,Tests_failed,0.0,False,False
92,refs/heads/master,d484d755b020cd5cbf853e04d1b1ab8f673bcfa0,10bf3025dc997a469ec8fd830f97298c6a3faece,ba4a367b49e7fa0306cfecc20b1b17b70c9f2fe5,,False,,,64,False,,,,,,False
93,refs/heads/master,1e550b53e66aaaa35a757a035f221cb243e0cd52,e9e33851b16609b25536e68ed922ab644ed7b2f8,7f5fb0dc96ed2763db1096be1bec37cd922236a8,,False,59aa239e13bec04a49934ced3c884bbf09cfda586ce7775a71600f9ace32749c,48136770497bee727a3f6ba751a5a9fc75ee410ff91cc31b660f1087264831c1,27,True,Tests_failed,0.0,Tests_failed,0.0,False,False
94,refs/heads/master,e9e33851b16609b25536e68ed922ab644ed7b2f8,912b2b6d03edb21d89a8308f14f1deeb909a7981,1bfb17337d91f211a63b65777331083766fa7903,,False,e088f2bc21a28788b356df96c9b7d2f738696be31588b9d293dd08bf0a177c82,3a5a756a3fd960f3c48b2ab4e02d8ac39d6f0bbdc65cd97f329d27928474ad50,95,True,Tests_failed,0.0,Tests_failed,0.0,False,False
95,refs/heads/master,1691cf03e25d813ca0b1d06662939c5111584aff,4d51b12d8d4d7eeac377a0785dc50f1b4557b8d0,a4fd775ed2c5346fd8ec2632cca8b9aa1959f82c,,False,,,26,False,,,,,,False
96,refs/heads/master,192f148971d287224d1d113d959e0538445016c5,f64896223a29b432b87d97211e2b099966e8b6fb,8c427a3a135f91f4674feec43b413f1d7d0784e3,,False,5d7fe7ffb54fda11cf4f83fdd09a1c7f2bdb940bbc7b7041135e37f7c0d677ae,81765cc1e33b84d4909ca712669ba2be79010bf32867a4a8bdf935de6823f33d,101,True,Tests_failed,0.0,Tests_failed,0.0,False,False
97,refs/heads/master,530e4dbd5e1bf34e8576be18d230386722e1c0f9,44658d7b27b3c174578a12b4bf96ca1eee582446,f2ae5233c86e429e32fd27091150cee7cc0fbe5b,,False,3e42bf20fba870ca3e8f6325f41e2e4f0f936a2f37f79ec6ffc6c6cc4030319d,65fe31b4244b23caa3a74f172a658f8ffce9713b5d7280c344042c70825865d5,105,True,Tests_failed,0.0,Tests_failed,0.0,False,False
98,refs/heads/master,b28ed092417cbff22e20e646ee703d23d3124edf,d3d75dd69174737a03b4e829fa299ab0b2c4c792,56abeb9083e49f831582db94d80d4cf605d02e6e,,False,9208e1aa0abfea8ba81253227825bf82988101b8323765c27bdaedcae871ccad,5946c002b692033b767e867c44111655a952b659f36bd9374aec783473df2627,61,True,Tests_failed,0.0,Tests_failed,0.0,False,False
