idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge
310,refs/remotes/origin/pull/869,ad4ba7bf30dfdc281741dcc6e87bacad0f510481,ad20df42735066faaeb965bfe1a63c6d1235d7ee,90efa1f272602a9d8272b1cbfb31151fc276ba5d,,False,321c320ddd5ea2aac575db16ca2a28f42da6b1f8a628371ede556f91817095c9,50fdb06da619cf1ebe0f5a906885b9b56c0eac850efcf2a57ecef80080877a4f,39.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
311,refs/remotes/origin/pull/869,01775149a33471506e18360b941434ac2cffb49c,65b26bb0fb9f05727637e8ff1dd2a04c7b698ac0,8ab87f192ccf63996cd71d8bb3dba00cf5613eb6,,False,65d0d7a6ed9950a6fd946088d582c00d970554947da92dfaffc0678e1fb6e4e1,50e89100da33138673a587b27f7505648933da4cc22801ba05dfeb41dad978e5,35.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
312,refs/remotes/origin/pull/869,4dca5d98176002a21bb99831389f01d800619f72,23b8fa65c09f3b35ecd1692822013b174185d2c5,2d3759e6f1994a0f7d5aef27f514de4395c6dca7,,False,9e415d7cc235c3d74a99cf11a2991fc73b1fa0306ef12b558959d905eae7293d,2599792d701cb90c5db5f03b39e3ac6438989d7bf45b45f2f8c29fbc3404e38c,99.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
313,refs/remotes/origin/pull/869,2d3759e6f1994a0f7d5aef27f514de4395c6dca7,ec41ee8c343ce5f99bbc804dba7fa1fde2fad232,5460f971ed80b98e84ed33de39fd831978ab87b5,,False,c8d51486429d6c04ea65f01df01d9f463667422d6354356b0b4585aceab65856,fd0b7e3eb9b8a3c7d09ce2872c2b386852b30f4c4661c0e9a10d3640342c616c,104.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
314,refs/remotes/origin/pull/869,5460f971ed80b98e84ed33de39fd831978ab87b5,bf7a448ba86b7956de6716ccb91517a245e38f58,60a0711197f104588bd87ae07fd11919e0918a3d,,False,f20e51ee80b3191452e5a2c7f2d6edd73a68877a6e6a1a374327d211463118c0,de0d515671b595e3b9bcc51ae6271fce62ae1999bd49ef34fa9e6fb7ca691125,385.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
315,refs/remotes/origin/pull/869,56787b53d7595cc590fc269496691814f3d8b11f,be3071779bc794f2054c05f6bc47379280754dde,d9def79f9d7dff142371a7193ce2f93dca1be252,,False,,,2.0,False,,,,,,False
317,refs/remotes/origin/pull/869,16828d9a3fd6f69c08b34215a77047b3a31b92ee,72b572118d7fd067a4450119c1adb2c1b46a5687,dfff2dd6d1c9be6dbf7d50be0f8f479ff3f1f44c,,False,7a258c04ce092b25cadd8ec7e78a2f09a871c745a1029a8f0af0b7d8d83e8556,181d9aaacc189ccdfd40a87e7e7b0f18daa96e2c1c5e107a2afde1fe2d6f799c,48.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
318,refs/remotes/origin/pull/869,72b572118d7fd067a4450119c1adb2c1b46a5687,11bfbf295d0a43699e19e807079b783503e12380,944b7857643b7b3319d96b68bf05f7c200b71bec,,False,da61b4d0a75f0b4d341f35fd2b442ffedaeb323e5ee4b6a2c81caf64d83657b9,93b77c16b8dd80d842695be158f997a81ece352e4d3c2d200a77e0108b361888,44.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
319,refs/remotes/origin/pull/869,11bfbf295d0a43699e19e807079b783503e12380,db8ea24b733c3cde2e6862573f0b9fdf066bd879,daa9b13b3aa18d852fe29f5e8895189beba5b46b,,False,885d4e55b72bec44fb82f6749f4a0dbe289faa937c90b0be0e02b0554c81f6ad,a660d31b8d475dac7a761fdd6c79164f7c872b7cf299e1d56115e8c762cc93d7,36.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
320,refs/remotes/origin/pull/869,db8ea24b733c3cde2e6862573f0b9fdf066bd879,9ee35cb21e8a926f66356e3b1628edb8da009d95,db1b44132c10a538bda413ef4f389bcf65706cea,,False,54b50ae10a9acafd07a9d68203d51e294872285262c4180c257fbfe16d3328c9,6071912fab50e96e5ae0305456dfb26c45577af50f6f4bcd863d6d13a62e30a5,21.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
321,refs/remotes/origin/pull/869,9ee35cb21e8a926f66356e3b1628edb8da009d95,89611c7e6c6f2efc26af7293a03b4637aef23720,95afcd71c9a677f0d3744a2fc017c2e41ec95836,,False,,,2.0,False,,,,,,False
323,refs/remotes/origin/pull/921,d127671631682545e5035be87f40d9e70572a277,fc8d99598f35115f1c4ff1869e954f1822c9e0cd,ea612d9d539b7e44a660421569bd421f1c6d8693,,False,,,124.0,False,,,,,,False
324,refs/remotes/origin/pull/921,0ee8b13f1a92a2efb41d0d8e2cd49f272e6b1a62,1452636a76cfb4bbda4e196935d7ce0df3c53542,475a8f8a28e5a9d92efaaf80f9a878afca9cfa3b,,False,,,16.0,False,,,,,,False
325,refs/remotes/origin/pull/950,60a1db7ca7f3f1b3d921ed580ed941194b8c5d70,f4c13efcf0460222ef6f4edbc5e77597d3edaa10,d8a4da7ec852d0f4ad2f5229001b5c7a50311084,,False,,,288.0,False,,,,,,False
326,refs/remotes/origin/pull/950,948f4039f7ef5d36c802a33d39a58bb93bb22c56,ce53847c7b8a88b979577302f3c9f543f5c08e05,2f788c4cf3b6f8511a212bd9b1b293ecf384ebab,,False,,,173.0,False,,,,,,False
327,refs/remotes/origin/pull/950,ce53847c7b8a88b979577302f3c9f543f5c08e05,ef210566917526af667afde8131627a23763ef02,a97a2bc96eec7c70f33404c9e886892662587519,,False,,,187.0,False,,,,,,False
328,refs/remotes/origin/pull/950,ef210566917526af667afde8131627a23763ef02,2272b86565d70bffc0616332fb0f0b2ad1c59e42,eec6f7d168c108aeba26e72095a8a85bbc3bc0d5,,False,,,55.0,False,,,,,,False
329,refs/remotes/origin/pull/983,c3bf9c9b70367aaf7532860312b910c94ca89fa7,da048dc2ab06aaa443cc243bdacda79c706f2313,f3b3be73cf8f73fbc1599847d89be0bf600319bb,,False,,,5.0,False,,,,,,False
330,refs/remotes/origin/pull/983,da048dc2ab06aaa443cc243bdacda79c706f2313,b9fae186f48953bf74e3e4f42c59c71851b53fed,5b90a749ce3a7d51ce8c23f761cfb9efdc7570a6,,False,,,4.0,False,,,,,,False
331,refs/remotes/origin/pull/983,b9fae186f48953bf74e3e4f42c59c71851b53fed,d8a4da7ec852d0f4ad2f5229001b5c7a50311084,4ffde613987dfc0710a4d9fe6034a672ff973cb8,,False,45ace4cb555126434ac6f1c331aceca23be5f7728ad769d5e681d4b8aa09d0fe,af246323d224fdb64ea151962fec921a43e6d18d26bd4fef409ae3b9ac52bf7b,143.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
