idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
71,refs/heads/master,c49e035770007edc6a155dd64210cd7cbb6fb6f9,9cdac2d49e48ddb9ffe3d67b232fa89209ea43b6,87a0cde639eb0d7bd288942cec23e03ca05193ba,,9,363,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/addthis/stream-lib/9cdac2d49e48ddb9ffe3d67b232fa89209ea43b6_87a0cde639eb0d7bd288942cec23e03ca05193ba_base_left.log', 'base_right': 'cache/diff_analyzer/logs/addthis/stream-lib/9cdac2d49e48ddb9ffe3d67b232fa89209ea43b6_87a0cde639eb0d7bd288942cec23e03ca05193ba_base_right.log', 'left_right': 'cache/diff_analyzer/logs/addthis/stream-lib/9cdac2d49e48ddb9ffe3d67b232fa89209ea43b6_87a0cde639eb0d7bd288942cec23e03ca05193ba_left_right.log'}",False,,,,,,False
72,refs/heads/master,9cdac2d49e48ddb9ffe3d67b232fa89209ea43b6,8db047cd462912a9d32ae11b8fb9ac60a455480f,c0908b56907a897f845147c4718c819ed6f1fd9e,,8,546,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/addthis/stream-lib/8db047cd462912a9d32ae11b8fb9ac60a455480f_c0908b56907a897f845147c4718c819ed6f1fd9e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/addthis/stream-lib/8db047cd462912a9d32ae11b8fb9ac60a455480f_c0908b56907a897f845147c4718c819ed6f1fd9e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/addthis/stream-lib/8db047cd462912a9d32ae11b8fb9ac60a455480f_c0908b56907a897f845147c4718c819ed6f1fd9e_left_right.log'}",False,,,,,,False
75,refs/heads/master,f5db40cc0b5af1f49dc0c38717d5914bd94f50ba,6bff10d9c6ce0420388ba3379af0c6380d441c5b,e077978a409334bcba4b5dae8e90f5f00cb37dab,,11,677,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/addthis/stream-lib/6bff10d9c6ce0420388ba3379af0c6380d441c5b_e077978a409334bcba4b5dae8e90f5f00cb37dab_base_left.log', 'base_right': 'cache/diff_analyzer/logs/addthis/stream-lib/6bff10d9c6ce0420388ba3379af0c6380d441c5b_e077978a409334bcba4b5dae8e90f5f00cb37dab_base_right.log', 'left_right': 'cache/diff_analyzer/logs/addthis/stream-lib/6bff10d9c6ce0420388ba3379af0c6380d441c5b_e077978a409334bcba4b5dae8e90f5f00cb37dab_left_right.log'}",False,,,,,,False
77,refs/remotes/origin/pull/119,7785e74965e37930acc855d4165ff275b4a0eba1,e1a977770d717957dc1da9c453af34467843d9c0,5a3bc87c5314f7771ea3968e9015a3d25536343e,,10,550,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/addthis/stream-lib/e1a977770d717957dc1da9c453af34467843d9c0_5a3bc87c5314f7771ea3968e9015a3d25536343e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/addthis/stream-lib/e1a977770d717957dc1da9c453af34467843d9c0_5a3bc87c5314f7771ea3968e9015a3d25536343e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/addthis/stream-lib/e1a977770d717957dc1da9c453af34467843d9c0_5a3bc87c5314f7771ea3968e9015a3d25536343e_left_right.log'}",False,,,,,,False
78,refs/remotes/origin/pull/119,e1a977770d717957dc1da9c453af34467843d9c0,617d1437a6a38e6080b9c9800fff588b82789a87,f239f9ace2bce1590f354bbaa27b2e5681d28a11,,10,794,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/addthis/stream-lib/617d1437a6a38e6080b9c9800fff588b82789a87_f239f9ace2bce1590f354bbaa27b2e5681d28a11_base_left.log', 'base_right': 'cache/diff_analyzer/logs/addthis/stream-lib/617d1437a6a38e6080b9c9800fff588b82789a87_f239f9ace2bce1590f354bbaa27b2e5681d28a11_base_right.log', 'left_right': 'cache/diff_analyzer/logs/addthis/stream-lib/617d1437a6a38e6080b9c9800fff588b82789a87_f239f9ace2bce1590f354bbaa27b2e5681d28a11_left_right.log'}",False,,,,,,False
79,refs/remotes/origin/pull/119,d1ad354b8e0ce4281eeb7b07be06fd03d9aae04a,ca1aaf0c674bee0264c77136e90e8005f654db43,7e38ed95fb232899a66b55ff37fc44c743fbb919,,9,562,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/addthis/stream-lib/ca1aaf0c674bee0264c77136e90e8005f654db43_7e38ed95fb232899a66b55ff37fc44c743fbb919_base_left.log', 'base_right': 'cache/diff_analyzer/logs/addthis/stream-lib/ca1aaf0c674bee0264c77136e90e8005f654db43_7e38ed95fb232899a66b55ff37fc44c743fbb919_base_right.log', 'left_right': 'cache/diff_analyzer/logs/addthis/stream-lib/ca1aaf0c674bee0264c77136e90e8005f654db43_7e38ed95fb232899a66b55ff37fc44c743fbb919_left_right.log'}",False,,,,,,False
80,refs/remotes/origin/pull/28,22e57b24b660c752c1bc5cc4488c6847cf93da77,2d4f6b18060e59f223bb8a9ac85b9ee95477e8a8,4e4c0d667cf73a954afa97eae5c0bb1445648bc8,,26,1380,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/addthis/stream-lib/2d4f6b18060e59f223bb8a9ac85b9ee95477e8a8_4e4c0d667cf73a954afa97eae5c0bb1445648bc8_base_left.log', 'base_right': 'cache/diff_analyzer/logs/addthis/stream-lib/2d4f6b18060e59f223bb8a9ac85b9ee95477e8a8_4e4c0d667cf73a954afa97eae5c0bb1445648bc8_base_right.log', 'left_right': 'cache/diff_analyzer/logs/addthis/stream-lib/2d4f6b18060e59f223bb8a9ac85b9ee95477e8a8_4e4c0d667cf73a954afa97eae5c0bb1445648bc8_left_right.log'}",False,d3bb8d85eccbbf17b3e3e27b81c3f263cbe8d7edc08453f3c203f9aa9a90f35b,Tests_failed,25d72642a7b09d7aa058586622ebf9e084d69a588b92ab485a94cd2606a944e7,Tests_passed,False,False
82,refs/remotes/origin/pull/28,26d4e61cfa6653962fd0e4ea8ae3735e840ad928,23a691911e9d1f4a3de3e131121d0dac782f34ab,9b219e13868200f6e894e4bb98089ccb3fdaaa78,,2,8,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/addthis/stream-lib/23a691911e9d1f4a3de3e131121d0dac782f34ab_9b219e13868200f6e894e4bb98089ccb3fdaaa78_base_left.log', 'base_right': 'cache/diff_analyzer/logs/addthis/stream-lib/23a691911e9d1f4a3de3e131121d0dac782f34ab_9b219e13868200f6e894e4bb98089ccb3fdaaa78_base_right.log', 'left_right': 'cache/diff_analyzer/logs/addthis/stream-lib/23a691911e9d1f4a3de3e131121d0dac782f34ab_9b219e13868200f6e894e4bb98089ccb3fdaaa78_left_right.log'}",False,,,,,,False
83,refs/remotes/origin/pull/3,efd2e9109fb28ab7c4439d0cbd544de31b14c370,cbf6ced5ab8f1d937bd9b71d703a3aed92ed3bcc,87a0cde639eb0d7bd288942cec23e03ca05193ba,,25,1157,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/addthis/stream-lib/cbf6ced5ab8f1d937bd9b71d703a3aed92ed3bcc_87a0cde639eb0d7bd288942cec23e03ca05193ba_base_left.log', 'base_right': 'cache/diff_analyzer/logs/addthis/stream-lib/cbf6ced5ab8f1d937bd9b71d703a3aed92ed3bcc_87a0cde639eb0d7bd288942cec23e03ca05193ba_base_right.log', 'left_right': 'cache/diff_analyzer/logs/addthis/stream-lib/cbf6ced5ab8f1d937bd9b71d703a3aed92ed3bcc_87a0cde639eb0d7bd288942cec23e03ca05193ba_left_right.log'}",True,2bdcd30693dbabdd1e8f9a98ebfc1a15ef63ae2275ff13d908e1660fd45e70b1,Tests_passed,6e3ab9557e76c728b79fd80513b734157b3fc184dc20163a195072574e828540,Tests_passed,True,True
84,refs/remotes/origin/pull/3,7310d791c154651105b0ee846e73794e09a7955a,752a3247e5c361f08e6d839590dea969d9aae814,5db0ab4347ae1d830b349f241f44a2acf3148ed1,,15,1138,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/addthis/stream-lib/752a3247e5c361f08e6d839590dea969d9aae814_5db0ab4347ae1d830b349f241f44a2acf3148ed1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/addthis/stream-lib/752a3247e5c361f08e6d839590dea969d9aae814_5db0ab4347ae1d830b349f241f44a2acf3148ed1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/addthis/stream-lib/752a3247e5c361f08e6d839590dea969d9aae814_5db0ab4347ae1d830b349f241f44a2acf3148ed1_left_right.log'}",True,ba5551cbef52e286a45cb4ac79d808811b7bdee24adbb2c56cc5eb7352d26caf,Tests_passed,a7557de15eb76f04515ad9c06a18d7880923673f42d65c991841def785698183,Tests_passed,True,True
