idx,branch_name,merge,left,right,notes,diff contains java file,diff_logs,imports_involved,non_java_involved,num_diff_files,num_diff_lines,test merge,left parent test result,left_tree_fingerprint,parents pass,right parent test result,right_tree_fingerprint,sampled for testing
66,refs/heads/master,ea9d9b54dfcede4640f3a4f4eb83f64401f18c49,b1df9fc1c66c3104653fb2aae4121deaab9c2678,54e060736ae036a066c6baab50d5c82f402525a4,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/b1df9fc1c66c3104653fb2aae4121deaab9c2678_54e060736ae036a066c6baab50d5c82f402525a4_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/b1df9fc1c66c3104653fb2aae4121deaab9c2678_54e060736ae036a066c6baab50d5c82f402525a4_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/b1df9fc1c66c3104653fb2aae4121deaab9c2678_54e060736ae036a066c6baab50d5c82f402525a4_left_right.log'}",True,True,13,0.0,False,,,,,,False
70,refs/heads/master,e7976004f94533f6bb540c708eea0112ddad8090,8c48c191c86e87161ddb80923d23a843b3c92689,7cc481af0cd3eb6988135bd2fa2914bd92d2b41c,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/8c48c191c86e87161ddb80923d23a843b3c92689_7cc481af0cd3eb6988135bd2fa2914bd92d2b41c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/8c48c191c86e87161ddb80923d23a843b3c92689_7cc481af0cd3eb6988135bd2fa2914bd92d2b41c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/8c48c191c86e87161ddb80923d23a843b3c92689_7cc481af0cd3eb6988135bd2fa2914bd92d2b41c_left_right.log'}",True,True,5,2.0,False,,,,,,False
73,refs/heads/master,aca1361a0564d8c64c3f13b02747154c87ece6f8,5dbd5713ee065fedccbfac5b6b072f8143ae8d55,e23069547076dae9dcbb351b1f7cf15201ab795c,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/5dbd5713ee065fedccbfac5b6b072f8143ae8d55_e23069547076dae9dcbb351b1f7cf15201ab795c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/5dbd5713ee065fedccbfac5b6b072f8143ae8d55_e23069547076dae9dcbb351b1f7cf15201ab795c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/5dbd5713ee065fedccbfac5b6b072f8143ae8d55_e23069547076dae9dcbb351b1f7cf15201ab795c_left_right.log'}",True,True,10,494.0,False,,,,,,False
76,refs/heads/master,18ab7f3852ffb88a02ef19ae9d1af72015682c7b,7294df76c38ad10def9984c1abf1eb8b8f0d2e67,7f2f37b4d0b2d1884839367547a0cca9f87d5ccc,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/7294df76c38ad10def9984c1abf1eb8b8f0d2e67_7f2f37b4d0b2d1884839367547a0cca9f87d5ccc_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/7294df76c38ad10def9984c1abf1eb8b8f0d2e67_7f2f37b4d0b2d1884839367547a0cca9f87d5ccc_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/7294df76c38ad10def9984c1abf1eb8b8f0d2e67_7f2f37b4d0b2d1884839367547a0cca9f87d5ccc_left_right.log'}",True,True,25,19.0,False,,,,,,False
78,refs/heads/master,bb1669103725222b01cb5a9d83c9cc4f43ba8370,82221e2d02b2503909ebcbd4bdf64d449120ad4f,3556db86f56f19cd5f3374bc98f23393c3153a92,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/82221e2d02b2503909ebcbd4bdf64d449120ad4f_3556db86f56f19cd5f3374bc98f23393c3153a92_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/82221e2d02b2503909ebcbd4bdf64d449120ad4f_3556db86f56f19cd5f3374bc98f23393c3153a92_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/82221e2d02b2503909ebcbd4bdf64d449120ad4f_3556db86f56f19cd5f3374bc98f23393c3153a92_left_right.log'}",True,True,22,15.0,False,,,,,,False
79,refs/heads/master,1fde3390034d1637dc5e3eab896b60bcc9067225,e5041750587b1b2c2d20b13f424f8f7d5fd11410,6dd5f2ed409aaa9589bda8c5aa3949acc57be988,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/e5041750587b1b2c2d20b13f424f8f7d5fd11410_6dd5f2ed409aaa9589bda8c5aa3949acc57be988_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/e5041750587b1b2c2d20b13f424f8f7d5fd11410_6dd5f2ed409aaa9589bda8c5aa3949acc57be988_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/e5041750587b1b2c2d20b13f424f8f7d5fd11410_6dd5f2ed409aaa9589bda8c5aa3949acc57be988_left_right.log'}",True,True,10,0.0,False,,,,,,False
82,refs/heads/master,ce99e4ed80a99b18d331fbfd762770591d0c07fd,4d1fe92e11a8ad43b8ef8f072b74601c41748425,85f6c19cb84331309bcdd9f9bc2ec00d40f98da9,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/4d1fe92e11a8ad43b8ef8f072b74601c41748425_85f6c19cb84331309bcdd9f9bc2ec00d40f98da9_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/4d1fe92e11a8ad43b8ef8f072b74601c41748425_85f6c19cb84331309bcdd9f9bc2ec00d40f98da9_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/4d1fe92e11a8ad43b8ef8f072b74601c41748425_85f6c19cb84331309bcdd9f9bc2ec00d40f98da9_left_right.log'}",True,True,6,2.0,False,,,,,,False
83,refs/heads/master,226622fd919ca639d913ffdd6ff07e34aa6ca7a2,cd95091922dc51e4694c8a6e7ec04d6a594bece5,8352b94e355e15163bef34b8ed1278511147e419,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/cd95091922dc51e4694c8a6e7ec04d6a594bece5_8352b94e355e15163bef34b8ed1278511147e419_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/cd95091922dc51e4694c8a6e7ec04d6a594bece5_8352b94e355e15163bef34b8ed1278511147e419_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/cd95091922dc51e4694c8a6e7ec04d6a594bece5_8352b94e355e15163bef34b8ed1278511147e419_left_right.log'}",True,True,6,2.0,False,,,,,,False
84,refs/heads/master,cd95091922dc51e4694c8a6e7ec04d6a594bece5,f90ea60a5515eb0760d9aee570e8be59b207b675,075615a7fd087dc8e1aa459b1b8ba87a0a77b901,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/f90ea60a5515eb0760d9aee570e8be59b207b675_075615a7fd087dc8e1aa459b1b8ba87a0a77b901_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/f90ea60a5515eb0760d9aee570e8be59b207b675_075615a7fd087dc8e1aa459b1b8ba87a0a77b901_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/f90ea60a5515eb0760d9aee570e8be59b207b675_075615a7fd087dc8e1aa459b1b8ba87a0a77b901_left_right.log'}",True,True,14,0.0,False,,,,,,False
85,refs/heads/master,97cb4a3d230065221d1d10cfe1079f8a268a3f33,2bf6d49d0f89171ef9f2e06f297ecff90debd9e0,84a57023307536862816cd3ee1b0302dd250c132,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/2bf6d49d0f89171ef9f2e06f297ecff90debd9e0_84a57023307536862816cd3ee1b0302dd250c132_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/2bf6d49d0f89171ef9f2e06f297ecff90debd9e0_84a57023307536862816cd3ee1b0302dd250c132_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/2bf6d49d0f89171ef9f2e06f297ecff90debd9e0_84a57023307536862816cd3ee1b0302dd250c132_left_right.log'}",True,True,12,0.0,False,,,,,,False
87,refs/heads/master,0467a2edb7e07eab8aa35acf781f88a751348630,d28c16765d71b28647cc12a59d7b1b9ec45840a9,ba0aa52c9528110b43b97099051fdd155e792145,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/d28c16765d71b28647cc12a59d7b1b9ec45840a9_ba0aa52c9528110b43b97099051fdd155e792145_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/d28c16765d71b28647cc12a59d7b1b9ec45840a9_ba0aa52c9528110b43b97099051fdd155e792145_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/d28c16765d71b28647cc12a59d7b1b9ec45840a9_ba0aa52c9528110b43b97099051fdd155e792145_left_right.log'}",True,True,13,402.0,False,,,,,,False
88,refs/heads/master,94aead7ceb19d3346002e434d2a0c4ff29d7b44b,7568aefb72372e2fcfc19825f3df9ff3a9aa8118,fc050b1a37965f83c3b9097cd29abc83764704ec,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/7568aefb72372e2fcfc19825f3df9ff3a9aa8118_fc050b1a37965f83c3b9097cd29abc83764704ec_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/7568aefb72372e2fcfc19825f3df9ff3a9aa8118_fc050b1a37965f83c3b9097cd29abc83764704ec_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/7568aefb72372e2fcfc19825f3df9ff3a9aa8118_fc050b1a37965f83c3b9097cd29abc83764704ec_left_right.log'}",True,True,46,6.0,False,,,,,,False
89,refs/heads/master,36f4df66ed7d6b2116391f558274a7fb9f9413d1,160c5134d4edda3ae8ecad71037778cf855df7f6,fb414f52c549a3777f132085f7531ebe0aa085b8,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/160c5134d4edda3ae8ecad71037778cf855df7f6_fb414f52c549a3777f132085f7531ebe0aa085b8_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/160c5134d4edda3ae8ecad71037778cf855df7f6_fb414f52c549a3777f132085f7531ebe0aa085b8_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/160c5134d4edda3ae8ecad71037778cf855df7f6_fb414f52c549a3777f132085f7531ebe0aa085b8_left_right.log'}",True,True,12,6.0,False,,,,,,False
90,refs/heads/master,160c5134d4edda3ae8ecad71037778cf855df7f6,a4931675d9dddbb04ac1297433c51c5d2aba5630,dc1fb15d7b139f713025a6caf7710c5b8527c6bc,,True,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/a4931675d9dddbb04ac1297433c51c5d2aba5630_dc1fb15d7b139f713025a6caf7710c5b8527c6bc_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/a4931675d9dddbb04ac1297433c51c5d2aba5630_dc1fb15d7b139f713025a6caf7710c5b8527c6bc_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/a4931675d9dddbb04ac1297433c51c5d2aba5630_dc1fb15d7b139f713025a6caf7710c5b8527c6bc_left_right.log'}",True,True,267,35.0,False,Tests_failed,73cc129ef1eac8dd41ed6be3506df5d7852a6ec598e04a660ec264b81166f8d9,False,Tests_failed,4c3171afe711de8a2f95aafe565b1691255b741257c472781c8adf87f6298361,False
91,refs/heads/master,bd8dd8fdf8cc84284867f65149027849a8ab0778,526f2be1fd87269f3dae4c070062abde944fdbd7,fe0588a0872e08a7280634b4c862f8c360c12009,,True,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/526f2be1fd87269f3dae4c070062abde944fdbd7_fe0588a0872e08a7280634b4c862f8c360c12009_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/526f2be1fd87269f3dae4c070062abde944fdbd7_fe0588a0872e08a7280634b4c862f8c360c12009_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/526f2be1fd87269f3dae4c070062abde944fdbd7_fe0588a0872e08a7280634b4c862f8c360c12009_left_right.log'}",True,True,15,8.0,False,Tests_failed,18f5f76727385ede4b084fb0c0cf933357f63aec9062b233ddf4995036cb6132,False,Tests_failed,ad5f167d7268dcb029217323c4fbef7aa8e584d77f2b9bd140b735de17eed562,False
92,refs/heads/master,526f2be1fd87269f3dae4c070062abde944fdbd7,ed43938fadb13802a864289e0fc9861322170c82,0530467cfa5c159add666292a651d9e95857f4db,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/ed43938fadb13802a864289e0fc9861322170c82_0530467cfa5c159add666292a651d9e95857f4db_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/ed43938fadb13802a864289e0fc9861322170c82_0530467cfa5c159add666292a651d9e95857f4db_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/ed43938fadb13802a864289e0fc9861322170c82_0530467cfa5c159add666292a651d9e95857f4db_left_right.log'}",False,True,3,0.0,False,,,,,,False
93,refs/heads/master,74f12115baa1bbd0162e332e521ed912ae686132,5a0dbb5117a074e4f9ded84891e87f49ef52539b,ab89273e29fc76f8508a13587e9ff447fc928c78,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/5a0dbb5117a074e4f9ded84891e87f49ef52539b_ab89273e29fc76f8508a13587e9ff447fc928c78_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/5a0dbb5117a074e4f9ded84891e87f49ef52539b_ab89273e29fc76f8508a13587e9ff447fc928c78_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/5a0dbb5117a074e4f9ded84891e87f49ef52539b_ab89273e29fc76f8508a13587e9ff447fc928c78_left_right.log'}",True,True,5,9.0,False,,,,,,False
95,refs/heads/master,6675c5f35531364e8093ae51d8a75d6b18f66ae9,fb63d5e355935ddc39c07b3957a85f2df882946c,696e54919e2cc441df375240ce1314b5516608c8,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/fb63d5e355935ddc39c07b3957a85f2df882946c_696e54919e2cc441df375240ce1314b5516608c8_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/fb63d5e355935ddc39c07b3957a85f2df882946c_696e54919e2cc441df375240ce1314b5516608c8_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/fb63d5e355935ddc39c07b3957a85f2df882946c_696e54919e2cc441df375240ce1314b5516608c8_left_right.log'}",True,True,29,26.0,False,,,,,,False
96,refs/heads/master,9e3e68c03af5fa26eeaf4db341822090f95987af,8f2e2ac9793ba38acfdca665763885729e0bf809,f4f5b0b558edebb3ce034bd5851761ac5cf39d5d,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/8f2e2ac9793ba38acfdca665763885729e0bf809_f4f5b0b558edebb3ce034bd5851761ac5cf39d5d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/8f2e2ac9793ba38acfdca665763885729e0bf809_f4f5b0b558edebb3ce034bd5851761ac5cf39d5d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/8f2e2ac9793ba38acfdca665763885729e0bf809_f4f5b0b558edebb3ce034bd5851761ac5cf39d5d_left_right.log'}",False,True,6,0.0,False,,,,,,False
98,refs/heads/master,c62f4cd2317c647af5c4aa2468c6aeeee1d7e842,6668c1ffe61e80416e4451d144956818fa417410,8f687b5d44f2695db35f28229c4f47d2c1db1e19,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/6668c1ffe61e80416e4451d144956818fa417410_8f687b5d44f2695db35f28229c4f47d2c1db1e19_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/6668c1ffe61e80416e4451d144956818fa417410_8f687b5d44f2695db35f28229c4f47d2c1db1e19_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/6668c1ffe61e80416e4451d144956818fa417410_8f687b5d44f2695db35f28229c4f47d2c1db1e19_left_right.log'}",True,True,99,366.0,False,,,,,,False
100,refs/heads/master,cb272d7b3738a6f6b0aadf5e61f2ac49ca0eecea,27520d92ab0db437491455e52e70c5472fc19c04,1936dd2e7ee73d7715f3dc7c2a0ae24928db42a2,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/27520d92ab0db437491455e52e70c5472fc19c04_1936dd2e7ee73d7715f3dc7c2a0ae24928db42a2_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/27520d92ab0db437491455e52e70c5472fc19c04_1936dd2e7ee73d7715f3dc7c2a0ae24928db42a2_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/27520d92ab0db437491455e52e70c5472fc19c04_1936dd2e7ee73d7715f3dc7c2a0ae24928db42a2_left_right.log'}",True,True,5,0.0,False,,,,,,False
101,refs/heads/master,27520d92ab0db437491455e52e70c5472fc19c04,7c198cdafc2fcc300e43a2fe263e3540915d66e4,9fe00caaac38508da525f9b53e7737968e3d964c,,True,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/7c198cdafc2fcc300e43a2fe263e3540915d66e4_9fe00caaac38508da525f9b53e7737968e3d964c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/7c198cdafc2fcc300e43a2fe263e3540915d66e4_9fe00caaac38508da525f9b53e7737968e3d964c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/7c198cdafc2fcc300e43a2fe263e3540915d66e4_9fe00caaac38508da525f9b53e7737968e3d964c_left_right.log'}",True,True,105,376.0,False,Tests_failed,4724b73937aa920d3acff768eb9e010d654014bf5133b4c0332a21875023fb92,False,Tests_failed,1596d3d9c67d36810d358127d354313308759e1240ed23ec63384c8754ee20e2,False
102,refs/heads/master,13337cef0d82c56733acb70e9d9103285dc2eeb3,e4ffa1914f1e0eded6b5354ed742b5be7cf8cf86,f9c6b5faa72b9028f509dd0388b2829bd3159c5a,,True,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/e4ffa1914f1e0eded6b5354ed742b5be7cf8cf86_f9c6b5faa72b9028f509dd0388b2829bd3159c5a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/e4ffa1914f1e0eded6b5354ed742b5be7cf8cf86_f9c6b5faa72b9028f509dd0388b2829bd3159c5a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/e4ffa1914f1e0eded6b5354ed742b5be7cf8cf86_f9c6b5faa72b9028f509dd0388b2829bd3159c5a_left_right.log'}",True,True,45,253.0,False,Tests_failed,6ac72c841a451fc996398a74215b92f15e3cb13a7b983cda23ea4533523569aa,False,Tests_failed,87f37b97773e6f720563d9ef2ca93754895081fe511716c37ba283087f1e2f48,False
103,refs/heads/master,44e5bf82067041d511287596c63893e1ce2723db,fba6aa2c6db553479860a8b398c30d04665f520c,03aea69d98178e85a8d2a79520758e68250d71b5,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/fba6aa2c6db553479860a8b398c30d04665f520c_03aea69d98178e85a8d2a79520758e68250d71b5_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/fba6aa2c6db553479860a8b398c30d04665f520c_03aea69d98178e85a8d2a79520758e68250d71b5_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/fba6aa2c6db553479860a8b398c30d04665f520c_03aea69d98178e85a8d2a79520758e68250d71b5_left_right.log'}",True,True,8,0.0,False,,,,,,False
105,refs/heads/master,3d4b6aa0ada832ccfd2fb0cf5125cf961aba68c8,685f724f9e9b1447e58425bda5ebc5ab52b2a2c2,2411e009189f786d2d6db02c14848a1c5dcad867,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/685f724f9e9b1447e58425bda5ebc5ab52b2a2c2_2411e009189f786d2d6db02c14848a1c5dcad867_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/685f724f9e9b1447e58425bda5ebc5ab52b2a2c2_2411e009189f786d2d6db02c14848a1c5dcad867_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/685f724f9e9b1447e58425bda5ebc5ab52b2a2c2_2411e009189f786d2d6db02c14848a1c5dcad867_left_right.log'}",True,True,13,63.0,False,,,,,,False
106,refs/heads/master,685f724f9e9b1447e58425bda5ebc5ab52b2a2c2,5c3c4a1293245d0ec979f2e45c1f71f7d16ffd72,cd2e4551db56abe07c2f0c9992d8e2b8c1405205,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/5c3c4a1293245d0ec979f2e45c1f71f7d16ffd72_cd2e4551db56abe07c2f0c9992d8e2b8c1405205_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/5c3c4a1293245d0ec979f2e45c1f71f7d16ffd72_cd2e4551db56abe07c2f0c9992d8e2b8c1405205_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/5c3c4a1293245d0ec979f2e45c1f71f7d16ffd72_cd2e4551db56abe07c2f0c9992d8e2b8c1405205_left_right.log'}",True,True,7,0.0,False,,,,,,False
108,refs/heads/master,03a795413cc03ad13346585f4419c3bd16c8bc80,aa5b925eca102328592f67e6758befa423938037,f57638bd8b2d8612066a6293556198fe7071ae81,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/aa5b925eca102328592f67e6758befa423938037_f57638bd8b2d8612066a6293556198fe7071ae81_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/aa5b925eca102328592f67e6758befa423938037_f57638bd8b2d8612066a6293556198fe7071ae81_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/aa5b925eca102328592f67e6758befa423938037_f57638bd8b2d8612066a6293556198fe7071ae81_left_right.log'}",True,True,7,63.0,False,,,,,,False
109,refs/heads/master,0ef4c29d50da60f17d1bf978836a41c689354e73,1acfd630015bee4db79cdd66dbc99ff675b05d60,c2164826910bd7fa8931dd5502ed9451f8944ad0,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/1acfd630015bee4db79cdd66dbc99ff675b05d60_c2164826910bd7fa8931dd5502ed9451f8944ad0_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/1acfd630015bee4db79cdd66dbc99ff675b05d60_c2164826910bd7fa8931dd5502ed9451f8944ad0_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/1acfd630015bee4db79cdd66dbc99ff675b05d60_c2164826910bd7fa8931dd5502ed9451f8944ad0_left_right.log'}",True,True,212,455.0,False,,,,,,False
110,refs/heads/master,58752f858cf1b8e8874a0472962b0b3a96fd289a,1445bf214b45a60f6a98ab4d9504d16d3e9fe60a,8768f8f3ff4baf9dae6a149e39e02402a5db1f2b,,True,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/1445bf214b45a60f6a98ab4d9504d16d3e9fe60a_8768f8f3ff4baf9dae6a149e39e02402a5db1f2b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/1445bf214b45a60f6a98ab4d9504d16d3e9fe60a_8768f8f3ff4baf9dae6a149e39e02402a5db1f2b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/1445bf214b45a60f6a98ab4d9504d16d3e9fe60a_8768f8f3ff4baf9dae6a149e39e02402a5db1f2b_left_right.log'}",True,True,25,139.0,False,Tests_failed,1291dd9dc07782c0a84ca2bb4316fa8c7a5fcb2b1f2794df2f082c3ea3e84982,False,Tests_failed,97d887f579a784502001cf421c4004604baf7fee731aa17e2edab5ce11ee949e,False
111,refs/heads/master,1445bf214b45a60f6a98ab4d9504d16d3e9fe60a,76a41294af0a88e4989da69f6c50cee155ce61a8,2fd2060b465f1192b26aceecb71dfe52ac542fca,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/76a41294af0a88e4989da69f6c50cee155ce61a8_2fd2060b465f1192b26aceecb71dfe52ac542fca_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/76a41294af0a88e4989da69f6c50cee155ce61a8_2fd2060b465f1192b26aceecb71dfe52ac542fca_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/76a41294af0a88e4989da69f6c50cee155ce61a8_2fd2060b465f1192b26aceecb71dfe52ac542fca_left_right.log'}",True,True,22,13.0,False,,,,,,False
112,refs/heads/master,da3d7ba21a96349a8f6a2dec4a0f0a39f13cb9b9,8b7f29fb64ee12528ca2b11aa9c5b0d0e46f4d36,f219fde6e8aa406a00684eb05a0ec97e066e4c06,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/8b7f29fb64ee12528ca2b11aa9c5b0d0e46f4d36_f219fde6e8aa406a00684eb05a0ec97e066e4c06_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/8b7f29fb64ee12528ca2b11aa9c5b0d0e46f4d36_f219fde6e8aa406a00684eb05a0ec97e066e4c06_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/8b7f29fb64ee12528ca2b11aa9c5b0d0e46f4d36_f219fde6e8aa406a00684eb05a0ec97e066e4c06_left_right.log'}",True,True,20,22.0,False,,,,,,False
113,refs/heads/master,4c00f50429eb9e1467ce9cee674214ba3cac78a8,04aead3cd8eaf6c08cbf0a016f93d9101ba17f9b,078df9922c3a10b46233891b415a08baca57a2e3,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/04aead3cd8eaf6c08cbf0a016f93d9101ba17f9b_078df9922c3a10b46233891b415a08baca57a2e3_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/04aead3cd8eaf6c08cbf0a016f93d9101ba17f9b_078df9922c3a10b46233891b415a08baca57a2e3_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/04aead3cd8eaf6c08cbf0a016f93d9101ba17f9b_078df9922c3a10b46233891b415a08baca57a2e3_left_right.log'}",True,True,15,10.0,False,,,,,,False
114,refs/heads/master,078df9922c3a10b46233891b415a08baca57a2e3,7e97f4a254c68a332f0abb4d2d86d2356882246d,d82d77c791fa7193eac9b523e5bbee7d401c696e,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/7e97f4a254c68a332f0abb4d2d86d2356882246d_d82d77c791fa7193eac9b523e5bbee7d401c696e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/7e97f4a254c68a332f0abb4d2d86d2356882246d_d82d77c791fa7193eac9b523e5bbee7d401c696e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/7e97f4a254c68a332f0abb4d2d86d2356882246d_d82d77c791fa7193eac9b523e5bbee7d401c696e_left_right.log'}",True,True,15,10.0,False,,,,,,False
115,refs/heads/master,5fd27762b5a9de39904c9a9eb0f2309e09b89c72,3233dd2645b62b54fe0e7313bf1750043c9d94a9,1ff56903de19e92acd67f28e91d78e6db00f0afa,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/3233dd2645b62b54fe0e7313bf1750043c9d94a9_1ff56903de19e92acd67f28e91d78e6db00f0afa_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/3233dd2645b62b54fe0e7313bf1750043c9d94a9_1ff56903de19e92acd67f28e91d78e6db00f0afa_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/3233dd2645b62b54fe0e7313bf1750043c9d94a9_1ff56903de19e92acd67f28e91d78e6db00f0afa_left_right.log'}",False,True,4,0.0,False,,,,,,False
