idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
160,refs/remotes/origin/pull/335,b49f1c423fb181f58c9c6d58fe71d602679605ee,8a4b95962783a1c8d07202dea1f4ca50b1ab64be,dca05e593e4fe6c5546f37994f818ab8a15d1380,,True,446,0.8966777992617332,Tests_passed,51364ca4b0b32ee51d374291ae72dc36b7acfea180b1a8ff8cc11b0290cad031,True,0.8969911068930366,Tests_passed,d929bb83bf02f5490c79b9966614988df206e2bc5a31f4205bfbe5f859809202,True,True,Tests_passed,1f7384ba03e363354b4adf3f4f1e38682c8e179b95552a28b7f7c90d77bb6159,Tests_passed,1f7384ba03e363354b4adf3f4f1e38682c8e179b95552a28b7f7c90d77bb6159,Tests_passed,1f7384ba03e363354b4adf3f4f1e38682c8e179b95552a28b7f7c90d77bb6159,Tests_passed,1f7384ba03e363354b4adf3f4f1e38682c8e179b95552a28b7f7c90d77bb6159,Tests_passed,1f7384ba03e363354b4adf3f4f1e38682c8e179b95552a28b7f7c90d77bb6159,Tests_passed,1f7384ba03e363354b4adf3f4f1e38682c8e179b95552a28b7f7c90d77bb6159,Tests_passed,1f7384ba03e363354b4adf3f4f1e38682c8e179b95552a28b7f7c90d77bb6159,Tests_passed,1f7384ba03e363354b4adf3f4f1e38682c8e179b95552a28b7f7c90d77bb6159,Tests_passed,1f7384ba03e363354b4adf3f4f1e38682c8e179b95552a28b7f7c90d77bb6159,Tests_passed,1f7384ba03e363354b4adf3f4f1e38682c8e179b95552a28b7f7c90d77bb6159,Tests_passed,1f7384ba03e363354b4adf3f4f1e38682c8e179b95552a28b7f7c90d77bb6159,Tests_passed,1f7384ba03e363354b4adf3f4f1e38682c8e179b95552a28b7f7c90d77bb6159,Tests_passed,1f7384ba03e363354b4adf3f4f1e38682c8e179b95552a28b7f7c90d77bb6159,Merge_failed,1f7384ba03e363354b4adf3f4f1e38682c8e179b95552a28b7f7c90d77bb6159
163,refs/remotes/origin/pull/358,3c4d7e8b4027ff60eec11da4397edf4e0e24a08b,ad09bf66199856258b8f18ffce43f8e9743008c2,d4a5f9f5f56d104bf1642a37f731663e8ed0f58e,,True,115,0.8488761777762182,Tests_passed,48793ffad43af5e26ade6cd2eee1577e32fb15d6182fa2420c2b19850b7267c1,True,0.8475604380102626,Tests_passed,8db182bfb9ff47d492ce88143fe14ecab06ff7f0c13621cac2da9feddb8a9464,True,True,Merge_failed,48793ffad43af5e26ade6cd2eee1577e32fb15d6182fa2420c2b19850b7267c1,Tests_passed,48793ffad43af5e26ade6cd2eee1577e32fb15d6182fa2420c2b19850b7267c1,Merge_failed,48793ffad43af5e26ade6cd2eee1577e32fb15d6182fa2420c2b19850b7267c1,Tests_passed,48793ffad43af5e26ade6cd2eee1577e32fb15d6182fa2420c2b19850b7267c1,Tests_passed,48793ffad43af5e26ade6cd2eee1577e32fb15d6182fa2420c2b19850b7267c1,Merge_failed,48793ffad43af5e26ade6cd2eee1577e32fb15d6182fa2420c2b19850b7267c1,Merge_failed,48793ffad43af5e26ade6cd2eee1577e32fb15d6182fa2420c2b19850b7267c1,Merge_failed,48793ffad43af5e26ade6cd2eee1577e32fb15d6182fa2420c2b19850b7267c1,Merge_failed,48793ffad43af5e26ade6cd2eee1577e32fb15d6182fa2420c2b19850b7267c1,Merge_failed,48793ffad43af5e26ade6cd2eee1577e32fb15d6182fa2420c2b19850b7267c1,Merge_failed,48793ffad43af5e26ade6cd2eee1577e32fb15d6182fa2420c2b19850b7267c1,Merge_failed,48793ffad43af5e26ade6cd2eee1577e32fb15d6182fa2420c2b19850b7267c1,Tests_failed,227419115d5abc1d46d7eacabc45cfa1c1aecec6325fead99ae6f6ca6949420f,Merge_failed,a45afc60b13e7e38f59350658d279228c979444e20e0fe1ca5154e37917bcaa0
167,refs/remotes/origin/pull/402,195f98778d9b9df29138206f661e8ce23a63f30e,b39a47259644550ac63c978aad98d8d863f877b8,9769046d947db0104a3af5152f775f1aaebe0cef,,True,596,0.8509582122595821,Tests_passed,b2762a0ab7ecedd1fef73e0e379d39f482e033b8de2bb0d5ee7c3890ddccb61e,True,0.8523178581210628,Tests_passed,9adf780f8965dce3f99ee6f4955b90b2f415f8dcea9368a3ff9924d85bb0c7c2,True,True,Tests_passed,da6eeb32aa427650594c1918be0f18e09a34889e0c011ed005ea8733a68dc21d,Tests_passed,da6eeb32aa427650594c1918be0f18e09a34889e0c011ed005ea8733a68dc21d,Tests_passed,da6eeb32aa427650594c1918be0f18e09a34889e0c011ed005ea8733a68dc21d,Tests_passed,da6eeb32aa427650594c1918be0f18e09a34889e0c011ed005ea8733a68dc21d,Tests_passed,da6eeb32aa427650594c1918be0f18e09a34889e0c011ed005ea8733a68dc21d,Tests_passed,da6eeb32aa427650594c1918be0f18e09a34889e0c011ed005ea8733a68dc21d,Tests_passed,da6eeb32aa427650594c1918be0f18e09a34889e0c011ed005ea8733a68dc21d,Tests_passed,da6eeb32aa427650594c1918be0f18e09a34889e0c011ed005ea8733a68dc21d,Tests_passed,da6eeb32aa427650594c1918be0f18e09a34889e0c011ed005ea8733a68dc21d,Tests_passed,da6eeb32aa427650594c1918be0f18e09a34889e0c011ed005ea8733a68dc21d,Tests_passed,da6eeb32aa427650594c1918be0f18e09a34889e0c011ed005ea8733a68dc21d,Tests_passed,da6eeb32aa427650594c1918be0f18e09a34889e0c011ed005ea8733a68dc21d,Tests_passed,79091379d2f766b4170a4086eae15282f190890d158537d3c4bdff707fc63d12,Merge_failed,da6eeb32aa427650594c1918be0f18e09a34889e0c011ed005ea8733a68dc21d
168,refs/remotes/origin/pull/402,e193143f67ee315799a56accd0033e75cc4647d5,f0eb919843fd80280d6f24ffee1978325849f6f6,488393e60081b89fb1178bd93a66f414008ea6e1,,True,537,0.8510174795553174,Tests_passed,1bb3e2dac6619f18e095bcfa2c989e6975441ccf446b918af8dd38ad2d94cce1,True,0.849689722493376,Tests_passed,1c4a7d97b0e7fa12b04818399d598c933103548c0480a0c1800b2c81ec7c3f48,True,True,Merge_failed,1bb3e2dac6619f18e095bcfa2c989e6975441ccf446b918af8dd38ad2d94cce1,Tests_passed,1bb3e2dac6619f18e095bcfa2c989e6975441ccf446b918af8dd38ad2d94cce1,Merge_failed,1bb3e2dac6619f18e095bcfa2c989e6975441ccf446b918af8dd38ad2d94cce1,Tests_passed,1bb3e2dac6619f18e095bcfa2c989e6975441ccf446b918af8dd38ad2d94cce1,Tests_passed,1bb3e2dac6619f18e095bcfa2c989e6975441ccf446b918af8dd38ad2d94cce1,Merge_failed,1bb3e2dac6619f18e095bcfa2c989e6975441ccf446b918af8dd38ad2d94cce1,Merge_failed,1bb3e2dac6619f18e095bcfa2c989e6975441ccf446b918af8dd38ad2d94cce1,Merge_failed,1bb3e2dac6619f18e095bcfa2c989e6975441ccf446b918af8dd38ad2d94cce1,Merge_failed,1bb3e2dac6619f18e095bcfa2c989e6975441ccf446b918af8dd38ad2d94cce1,Merge_failed,1bb3e2dac6619f18e095bcfa2c989e6975441ccf446b918af8dd38ad2d94cce1,Merge_failed,1bb3e2dac6619f18e095bcfa2c989e6975441ccf446b918af8dd38ad2d94cce1,Merge_failed,1bb3e2dac6619f18e095bcfa2c989e6975441ccf446b918af8dd38ad2d94cce1,Merge_failed,c48ae14a754c2e1ea3a0e97826b9b6f856fc202adf784252867dd70b9d5f6063,Merge_failed,15d3b1c1ecea4d54a3d2351022454248df92527a83f59af7fc4c10a234f218de
169,refs/remotes/origin/pull/402,0123c3fa4393ac2b68e2abdcd2d976b372f3e0f8,97ca57ed550162a20a01c2f57833b09ffbf6daab,cb09fbe525ceb2bae775722de4093e3247ecf1b9,,True,70,0.8500267809319765,Tests_passed,589806a9206a0372fea23359d804a884856e817a559f79998a4903bdb06bd47d,True,0.8463087015376072,Tests_passed,67ac8bb949e51dbfee5ce3d4ae0ed7a40dc745d706750280c6efc0b1a1f179a7,True,True,Tests_passed,2ed33716ddd6745a7a8136542affdad88f3435dea11f539ced6fbddcd02427c2,Tests_passed,2ed33716ddd6745a7a8136542affdad88f3435dea11f539ced6fbddcd02427c2,Tests_passed,2ed33716ddd6745a7a8136542affdad88f3435dea11f539ced6fbddcd02427c2,Tests_passed,2ed33716ddd6745a7a8136542affdad88f3435dea11f539ced6fbddcd02427c2,Tests_passed,2ed33716ddd6745a7a8136542affdad88f3435dea11f539ced6fbddcd02427c2,Tests_passed,2ed33716ddd6745a7a8136542affdad88f3435dea11f539ced6fbddcd02427c2,Tests_passed,2ed33716ddd6745a7a8136542affdad88f3435dea11f539ced6fbddcd02427c2,Tests_passed,2ed33716ddd6745a7a8136542affdad88f3435dea11f539ced6fbddcd02427c2,Tests_passed,2ed33716ddd6745a7a8136542affdad88f3435dea11f539ced6fbddcd02427c2,Tests_passed,2ed33716ddd6745a7a8136542affdad88f3435dea11f539ced6fbddcd02427c2,Tests_passed,2ed33716ddd6745a7a8136542affdad88f3435dea11f539ced6fbddcd02427c2,Tests_passed,2ed33716ddd6745a7a8136542affdad88f3435dea11f539ced6fbddcd02427c2,Tests_passed,14ba13d04770a33109fd0e4a754703d8a26d0affc053ceaedcd52d316b4679f6,Merge_failed,2ed33716ddd6745a7a8136542affdad88f3435dea11f539ced6fbddcd02427c2
170,refs/remotes/origin/pull/402,cb09fbe525ceb2bae775722de4093e3247ecf1b9,d5e17e84dcfddc5eec1016574222925a4e44733b,3a4e2ec3ed295514067f8e2ea82aff8ce7e69c1b,,True,10,0.8463087015376072,Tests_passed,bd0f563988a4391611d527f47e47e6e68eb9ac94776999142692006b10ec95ec,True,0.8483172780585738,Tests_passed,11e020a216c7eabacf9fc268aea303b0c252ca207b16fdb0dc4a2117c8120928,True,True,Tests_passed,67ac8bb949e51dbfee5ce3d4ae0ed7a40dc745d706750280c6efc0b1a1f179a7,Tests_passed,67ac8bb949e51dbfee5ce3d4ae0ed7a40dc745d706750280c6efc0b1a1f179a7,Tests_passed,67ac8bb949e51dbfee5ce3d4ae0ed7a40dc745d706750280c6efc0b1a1f179a7,Tests_passed,67ac8bb949e51dbfee5ce3d4ae0ed7a40dc745d706750280c6efc0b1a1f179a7,Tests_passed,67ac8bb949e51dbfee5ce3d4ae0ed7a40dc745d706750280c6efc0b1a1f179a7,Tests_passed,67ac8bb949e51dbfee5ce3d4ae0ed7a40dc745d706750280c6efc0b1a1f179a7,Tests_passed,67ac8bb949e51dbfee5ce3d4ae0ed7a40dc745d706750280c6efc0b1a1f179a7,Tests_passed,67ac8bb949e51dbfee5ce3d4ae0ed7a40dc745d706750280c6efc0b1a1f179a7,Tests_passed,67ac8bb949e51dbfee5ce3d4ae0ed7a40dc745d706750280c6efc0b1a1f179a7,Tests_passed,67ac8bb949e51dbfee5ce3d4ae0ed7a40dc745d706750280c6efc0b1a1f179a7,Tests_passed,67ac8bb949e51dbfee5ce3d4ae0ed7a40dc745d706750280c6efc0b1a1f179a7,Tests_passed,67ac8bb949e51dbfee5ce3d4ae0ed7a40dc745d706750280c6efc0b1a1f179a7,Tests_passed,67ac8bb949e51dbfee5ce3d4ae0ed7a40dc745d706750280c6efc0b1a1f179a7,Merge_failed,67ac8bb949e51dbfee5ce3d4ae0ed7a40dc745d706750280c6efc0b1a1f179a7
173,refs/remotes/origin/pull/420,8f56a9b2aab92c7bddd2178f3eb1aa40fd4590f0,b216d16d86b9ddeeb48439196e272223e7986a66,5624e99371ddce20143fdad43271102c93a413fd,,True,589,0.8749042145593869,Tests_passed,4b57d64c03df222ca8820b9651d22f0ede17297c79bfb8542ef45da2e5c9fd19,True,0.849689722493376,Tests_passed,f9f5815b5ed6f75a14198d8e5a94293ba194ed1f0cace35bcaab7e0dac5ae0fe,True,True,Tests_passed,9748dfc3ca2b5c6cdef9292371a4c64c92d88b277e00cd14963dd7038f001dac,Tests_passed,9748dfc3ca2b5c6cdef9292371a4c64c92d88b277e00cd14963dd7038f001dac,Tests_passed,9748dfc3ca2b5c6cdef9292371a4c64c92d88b277e00cd14963dd7038f001dac,Tests_passed,9748dfc3ca2b5c6cdef9292371a4c64c92d88b277e00cd14963dd7038f001dac,Tests_passed,9748dfc3ca2b5c6cdef9292371a4c64c92d88b277e00cd14963dd7038f001dac,Tests_passed,9748dfc3ca2b5c6cdef9292371a4c64c92d88b277e00cd14963dd7038f001dac,Tests_passed,9748dfc3ca2b5c6cdef9292371a4c64c92d88b277e00cd14963dd7038f001dac,Tests_passed,9748dfc3ca2b5c6cdef9292371a4c64c92d88b277e00cd14963dd7038f001dac,Tests_passed,9748dfc3ca2b5c6cdef9292371a4c64c92d88b277e00cd14963dd7038f001dac,Tests_passed,9748dfc3ca2b5c6cdef9292371a4c64c92d88b277e00cd14963dd7038f001dac,Tests_passed,9748dfc3ca2b5c6cdef9292371a4c64c92d88b277e00cd14963dd7038f001dac,Tests_passed,9748dfc3ca2b5c6cdef9292371a4c64c92d88b277e00cd14963dd7038f001dac,Tests_passed,9748dfc3ca2b5c6cdef9292371a4c64c92d88b277e00cd14963dd7038f001dac,Merge_failed,9748dfc3ca2b5c6cdef9292371a4c64c92d88b277e00cd14963dd7038f001dac
174,refs/remotes/origin/pull/420,2dda7f92e2b839e8fdd83d2431b1b82cc7942955,8644986d62b56447f7c7570a95c6475e27565398,506a58606379289c1b8920dd80c79afdf49be2ad,,True,563,0.8749042145593869,Tests_passed,affc2a0fab67b111b4837f125cb2aefac11b37f31980e6d707a4dc8c2e7d1b53,True,0.849689722493376,Tests_passed,56b7278e549fe897bd778904a81231ece2f1da5fb1651764468960c8ef4c2478,True,True,Tests_passed,2def2abe42e4a2e63cf119d5efa0c68ca78bb2bb7af69d72f1f004570af6be2b,Tests_passed,2def2abe42e4a2e63cf119d5efa0c68ca78bb2bb7af69d72f1f004570af6be2b,Tests_passed,2def2abe42e4a2e63cf119d5efa0c68ca78bb2bb7af69d72f1f004570af6be2b,Tests_passed,2def2abe42e4a2e63cf119d5efa0c68ca78bb2bb7af69d72f1f004570af6be2b,Tests_passed,2def2abe42e4a2e63cf119d5efa0c68ca78bb2bb7af69d72f1f004570af6be2b,Tests_passed,2def2abe42e4a2e63cf119d5efa0c68ca78bb2bb7af69d72f1f004570af6be2b,Tests_passed,2def2abe42e4a2e63cf119d5efa0c68ca78bb2bb7af69d72f1f004570af6be2b,Tests_passed,2def2abe42e4a2e63cf119d5efa0c68ca78bb2bb7af69d72f1f004570af6be2b,Tests_passed,2def2abe42e4a2e63cf119d5efa0c68ca78bb2bb7af69d72f1f004570af6be2b,Tests_passed,2def2abe42e4a2e63cf119d5efa0c68ca78bb2bb7af69d72f1f004570af6be2b,Tests_passed,2def2abe42e4a2e63cf119d5efa0c68ca78bb2bb7af69d72f1f004570af6be2b,Tests_passed,2def2abe42e4a2e63cf119d5efa0c68ca78bb2bb7af69d72f1f004570af6be2b,Tests_passed,c28af8eac92aa76a42b5b8bbc7532c863d51f0a2ba147e5110880d432da297d1,Merge_failed,2def2abe42e4a2e63cf119d5efa0c68ca78bb2bb7af69d72f1f004570af6be2b
179,refs/remotes/origin/pull/57,ddde35c943058b55a59e88c9f5d60ed53f3e08ef,be0cea3c907bb4ab1083384377521942d17e15bd,a424d2ff172aa3be9eb5155e732e6f61915d7b5e,,True,3,0.8677753442963733,Tests_passed,e94cbde04833b5ad3d8d58f7ad1fb988dd085a4e0fd6f12cae82fd8aa4515276,True,0.8677655269703382,Tests_passed,c154b40b7d9ecb9eec6cf78759018f519b39120f4f8916e1631ace19254367cb,True,True,Tests_passed,f70b7814134985b17a5e75a9d78083d7a6ebe46ba91ba48acdfcabba90cd7f6e,Tests_passed,f70b7814134985b17a5e75a9d78083d7a6ebe46ba91ba48acdfcabba90cd7f6e,Tests_passed,f70b7814134985b17a5e75a9d78083d7a6ebe46ba91ba48acdfcabba90cd7f6e,Tests_passed,f70b7814134985b17a5e75a9d78083d7a6ebe46ba91ba48acdfcabba90cd7f6e,Tests_passed,f70b7814134985b17a5e75a9d78083d7a6ebe46ba91ba48acdfcabba90cd7f6e,Tests_passed,f70b7814134985b17a5e75a9d78083d7a6ebe46ba91ba48acdfcabba90cd7f6e,Tests_passed,f70b7814134985b17a5e75a9d78083d7a6ebe46ba91ba48acdfcabba90cd7f6e,Tests_passed,f70b7814134985b17a5e75a9d78083d7a6ebe46ba91ba48acdfcabba90cd7f6e,Tests_passed,f70b7814134985b17a5e75a9d78083d7a6ebe46ba91ba48acdfcabba90cd7f6e,Tests_passed,f70b7814134985b17a5e75a9d78083d7a6ebe46ba91ba48acdfcabba90cd7f6e,Tests_passed,f70b7814134985b17a5e75a9d78083d7a6ebe46ba91ba48acdfcabba90cd7f6e,Tests_passed,f70b7814134985b17a5e75a9d78083d7a6ebe46ba91ba48acdfcabba90cd7f6e,Tests_passed,f70b7814134985b17a5e75a9d78083d7a6ebe46ba91ba48acdfcabba90cd7f6e,Merge_failed,f70b7814134985b17a5e75a9d78083d7a6ebe46ba91ba48acdfcabba90cd7f6e
180,refs/remotes/origin/pull/7,4cc49d78af6b8aa63c94ca9a3db86687bb493160,fa6ef50ebfc3f8642b019a6a44e36ee6f6bb661d,d566ea30227481788dd537153439afe391bde727,,True,4,0.8465227817745803,Tests_passed,8738e69bada4562654cc0720d562c6d1710835d623f24062785f120213b45079,True,0.8464919258611089,Tests_passed,dbb8a076f50b6fcf4cb258ea8f4f8199c683ad2ac2076f4e645b46ea39f3ef51,True,True,Tests_passed,8738e69bada4562654cc0720d562c6d1710835d623f24062785f120213b45079,Tests_passed,8738e69bada4562654cc0720d562c6d1710835d623f24062785f120213b45079,Tests_passed,8738e69bada4562654cc0720d562c6d1710835d623f24062785f120213b45079,Tests_passed,8738e69bada4562654cc0720d562c6d1710835d623f24062785f120213b45079,Tests_passed,8738e69bada4562654cc0720d562c6d1710835d623f24062785f120213b45079,Tests_passed,8738e69bada4562654cc0720d562c6d1710835d623f24062785f120213b45079,Tests_passed,8738e69bada4562654cc0720d562c6d1710835d623f24062785f120213b45079,Tests_passed,8738e69bada4562654cc0720d562c6d1710835d623f24062785f120213b45079,Tests_passed,8738e69bada4562654cc0720d562c6d1710835d623f24062785f120213b45079,Tests_passed,8738e69bada4562654cc0720d562c6d1710835d623f24062785f120213b45079,Tests_passed,8738e69bada4562654cc0720d562c6d1710835d623f24062785f120213b45079,Tests_passed,8738e69bada4562654cc0720d562c6d1710835d623f24062785f120213b45079,Tests_passed,8738e69bada4562654cc0720d562c6d1710835d623f24062785f120213b45079,Merge_failed,8738e69bada4562654cc0720d562c6d1710835d623f24062785f120213b45079
