idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
82,refs/heads/master,661988b230fc03327d42009ceed193e6955e663b,c3ab8987f20f4d141d7a03bb3798da8be5024cda,1f8b3212a47db08edeb8a252ce4b2de154126fae,,3,20,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/c3ab8987f20f4d141d7a03bb3798da8be5024cda_1f8b3212a47db08edeb8a252ce4b2de154126fae_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/c3ab8987f20f4d141d7a03bb3798da8be5024cda_1f8b3212a47db08edeb8a252ce4b2de154126fae_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/c3ab8987f20f4d141d7a03bb3798da8be5024cda_1f8b3212a47db08edeb8a252ce4b2de154126fae_left_right.log'}",False,,,,,,False
83,refs/heads/master,c3ab8987f20f4d141d7a03bb3798da8be5024cda,4be680bad62723384df8dc7a68f0c1f207e6401b,4bea3b4464616b2a063ba5eebbdb965a2bd20979,,6,42,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/4be680bad62723384df8dc7a68f0c1f207e6401b_4bea3b4464616b2a063ba5eebbdb965a2bd20979_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/4be680bad62723384df8dc7a68f0c1f207e6401b_4bea3b4464616b2a063ba5eebbdb965a2bd20979_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/4be680bad62723384df8dc7a68f0c1f207e6401b_4bea3b4464616b2a063ba5eebbdb965a2bd20979_left_right.log'}",False,,,,,,False
84,refs/heads/master,4be680bad62723384df8dc7a68f0c1f207e6401b,c9215500e85bc2d2d56bbee6d64dcb4f6d5c1416,62c71b4ea375821ba8c9244f5504c25ddf35ce00,,15,351,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/c9215500e85bc2d2d56bbee6d64dcb4f6d5c1416_62c71b4ea375821ba8c9244f5504c25ddf35ce00_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/c9215500e85bc2d2d56bbee6d64dcb4f6d5c1416_62c71b4ea375821ba8c9244f5504c25ddf35ce00_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/c9215500e85bc2d2d56bbee6d64dcb4f6d5c1416_62c71b4ea375821ba8c9244f5504c25ddf35ce00_left_right.log'}",False,,,,,,False
85,refs/heads/master,c9215500e85bc2d2d56bbee6d64dcb4f6d5c1416,db924eb7ec2c42902b07d4080fcd089b4c73a80b,1a59c9202a6740ee864e6f65930d817237bde690,,2,1,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/db924eb7ec2c42902b07d4080fcd089b4c73a80b_1a59c9202a6740ee864e6f65930d817237bde690_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/db924eb7ec2c42902b07d4080fcd089b4c73a80b_1a59c9202a6740ee864e6f65930d817237bde690_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/db924eb7ec2c42902b07d4080fcd089b4c73a80b_1a59c9202a6740ee864e6f65930d817237bde690_left_right.log'}",False,,,,,,False
86,refs/heads/master,db924eb7ec2c42902b07d4080fcd089b4c73a80b,d71acedc66938e66051fd5ea140f73fdc928bee2,5271557a68fa21856c0303d67688f95d763fb8b0,,2,5,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/d71acedc66938e66051fd5ea140f73fdc928bee2_5271557a68fa21856c0303d67688f95d763fb8b0_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/d71acedc66938e66051fd5ea140f73fdc928bee2_5271557a68fa21856c0303d67688f95d763fb8b0_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/d71acedc66938e66051fd5ea140f73fdc928bee2_5271557a68fa21856c0303d67688f95d763fb8b0_left_right.log'}",False,,,,,,False
87,refs/heads/master,d71acedc66938e66051fd5ea140f73fdc928bee2,bcd66af4a7b82512b357cc21cc1c55196cde3d38,51e075c5d6284df128e6ae0df3a9fc33046812a2,,49,1653,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/bcd66af4a7b82512b357cc21cc1c55196cde3d38_51e075c5d6284df128e6ae0df3a9fc33046812a2_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/bcd66af4a7b82512b357cc21cc1c55196cde3d38_51e075c5d6284df128e6ae0df3a9fc33046812a2_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/bcd66af4a7b82512b357cc21cc1c55196cde3d38_51e075c5d6284df128e6ae0df3a9fc33046812a2_left_right.log'}",False,,,,,,False
88,refs/heads/master,bcd66af4a7b82512b357cc21cc1c55196cde3d38,81b80b8c2bca2e57d2ecca58840a3e25cb4c3b45,76bfd3c6c34f3afc345d4c5ffa0dfff2b55823b6,,9,86,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/81b80b8c2bca2e57d2ecca58840a3e25cb4c3b45_76bfd3c6c34f3afc345d4c5ffa0dfff2b55823b6_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/81b80b8c2bca2e57d2ecca58840a3e25cb4c3b45_76bfd3c6c34f3afc345d4c5ffa0dfff2b55823b6_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/81b80b8c2bca2e57d2ecca58840a3e25cb4c3b45_76bfd3c6c34f3afc345d4c5ffa0dfff2b55823b6_left_right.log'}",False,,,,,,False
89,refs/heads/master,81b80b8c2bca2e57d2ecca58840a3e25cb4c3b45,d6beb122311a1f4933d6299924201d8943132d9b,ef88f31f9e9b9ef75bcd0ae4aea94ef412baebfb,,8,71,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/d6beb122311a1f4933d6299924201d8943132d9b_ef88f31f9e9b9ef75bcd0ae4aea94ef412baebfb_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/d6beb122311a1f4933d6299924201d8943132d9b_ef88f31f9e9b9ef75bcd0ae4aea94ef412baebfb_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/d6beb122311a1f4933d6299924201d8943132d9b_ef88f31f9e9b9ef75bcd0ae4aea94ef412baebfb_left_right.log'}",False,,,,,,False
90,refs/heads/master,d6beb122311a1f4933d6299924201d8943132d9b,a5533d3d92588aa8f67eb04237794535d3b664b2,3f72b728d7e2f57a2f6002c37db4451a0c7f1615,,2,1,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/a5533d3d92588aa8f67eb04237794535d3b664b2_3f72b728d7e2f57a2f6002c37db4451a0c7f1615_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/a5533d3d92588aa8f67eb04237794535d3b664b2_3f72b728d7e2f57a2f6002c37db4451a0c7f1615_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/a5533d3d92588aa8f67eb04237794535d3b664b2_3f72b728d7e2f57a2f6002c37db4451a0c7f1615_left_right.log'}",False,,,,,,False
91,refs/heads/master,a5533d3d92588aa8f67eb04237794535d3b664b2,374305287dda985bcaa299913b811de560139148,8bd7f685920f67ebbff11900922ddb9059a60a2c,,2,0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/374305287dda985bcaa299913b811de560139148_8bd7f685920f67ebbff11900922ddb9059a60a2c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/374305287dda985bcaa299913b811de560139148_8bd7f685920f67ebbff11900922ddb9059a60a2c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/374305287dda985bcaa299913b811de560139148_8bd7f685920f67ebbff11900922ddb9059a60a2c_left_right.log'}",False,,,,,,False
92,refs/heads/master,374305287dda985bcaa299913b811de560139148,4edcc7b262f49f34a7bed5f9d914988e11cf327b,6050f411139acd2986d00dc54d2fa09f2c1b006c,,2,29,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/4edcc7b262f49f34a7bed5f9d914988e11cf327b_6050f411139acd2986d00dc54d2fa09f2c1b006c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/4edcc7b262f49f34a7bed5f9d914988e11cf327b_6050f411139acd2986d00dc54d2fa09f2c1b006c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/4edcc7b262f49f34a7bed5f9d914988e11cf327b_6050f411139acd2986d00dc54d2fa09f2c1b006c_left_right.log'}",False,,,,,,False
94,refs/heads/master,34b2f9935aec9ee74a4e26056041b484bdf6c884,225213fc1ae0cf8211627d855876b6b73622f0ee,4cd6970a849b9e24cc58385a65d1259881b936ee,,4,3,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/225213fc1ae0cf8211627d855876b6b73622f0ee_4cd6970a849b9e24cc58385a65d1259881b936ee_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/225213fc1ae0cf8211627d855876b6b73622f0ee_4cd6970a849b9e24cc58385a65d1259881b936ee_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/225213fc1ae0cf8211627d855876b6b73622f0ee_4cd6970a849b9e24cc58385a65d1259881b936ee_left_right.log'}",False,,,,,,False
95,refs/remotes/origin/pull/112,2cab34c6efa454d6ee1628519fa977185290433d,d6cd6711be907e88e625ea96b1e45fc438168ed7,32324c30dccc6f982a4a3cd35b39b7176ff8852f,,39,1247,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/d6cd6711be907e88e625ea96b1e45fc438168ed7_32324c30dccc6f982a4a3cd35b39b7176ff8852f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/d6cd6711be907e88e625ea96b1e45fc438168ed7_32324c30dccc6f982a4a3cd35b39b7176ff8852f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/d6cd6711be907e88e625ea96b1e45fc438168ed7_32324c30dccc6f982a4a3cd35b39b7176ff8852f_left_right.log'}",False,,,,,,False
96,refs/remotes/origin/pull/114,776dac155c520070b4cabc042955433a5dcf5882,d6cd6711be907e88e625ea96b1e45fc438168ed7,eba9e169de0fdfb651bed70742a4065ab63549b8,,6,483,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/d6cd6711be907e88e625ea96b1e45fc438168ed7_eba9e169de0fdfb651bed70742a4065ab63549b8_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/d6cd6711be907e88e625ea96b1e45fc438168ed7_eba9e169de0fdfb651bed70742a4065ab63549b8_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jmxtrans/embedded-jmxtrans/d6cd6711be907e88e625ea96b1e45fc438168ed7_eba9e169de0fdfb651bed70742a4065ab63549b8_left_right.log'}",False,,,,,,False
