idx,branch_name,merge,left,right,notes,diff contains java file,diff_logs,imports_involved,non_java_involved,num_diff_files,num_diff_lines,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
39,refs/heads/master,cb6a20f407c39ca236b43807208fc81dd653384a,32866a98dbc90d470800ff600da05a0954afe4be,b038a07708b013ccafa080ba87694ba449923b0b,,False,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/32866a98dbc90d470800ff600da05a0954afe4be_b038a07708b013ccafa080ba87694ba449923b0b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/32866a98dbc90d470800ff600da05a0954afe4be_b038a07708b013ccafa080ba87694ba449923b0b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/32866a98dbc90d470800ff600da05a0954afe4be_b038a07708b013ccafa080ba87694ba449923b0b_left_right.log'}",True,True,11,45.0,False,,,,,,False
40,refs/heads/master,32866a98dbc90d470800ff600da05a0954afe4be,bfb312d9d9768ef5f7fb8924f0e908235356ff11,4e795a2a56622cdd51290809cb59bc4b8f84ac40,,False,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/bfb312d9d9768ef5f7fb8924f0e908235356ff11_4e795a2a56622cdd51290809cb59bc4b8f84ac40_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/bfb312d9d9768ef5f7fb8924f0e908235356ff11_4e795a2a56622cdd51290809cb59bc4b8f84ac40_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/bfb312d9d9768ef5f7fb8924f0e908235356ff11_4e795a2a56622cdd51290809cb59bc4b8f84ac40_left_right.log'}",True,True,11,45.0,False,,,,,,False
41,refs/heads/master,bfb312d9d9768ef5f7fb8924f0e908235356ff11,50f9d839eb7c4f8068c691f61aca113cfaa019ce,556a0da5fc7a7c350f3b8c3f0e7c1d0cd6e000c1,,False,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/50f9d839eb7c4f8068c691f61aca113cfaa019ce_556a0da5fc7a7c350f3b8c3f0e7c1d0cd6e000c1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/50f9d839eb7c4f8068c691f61aca113cfaa019ce_556a0da5fc7a7c350f3b8c3f0e7c1d0cd6e000c1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/50f9d839eb7c4f8068c691f61aca113cfaa019ce_556a0da5fc7a7c350f3b8c3f0e7c1d0cd6e000c1_left_right.log'}",True,True,8,43.0,False,,,,,,False
42,refs/heads/master,f935aee0ee2c1cfb6148f150024515df371d8307,48924174bb48dcf9254dfbc5c975cec1829f492c,cadf8423df359017875b2dac449428d4ef6cc8ec,,True,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/48924174bb48dcf9254dfbc5c975cec1829f492c_cadf8423df359017875b2dac449428d4ef6cc8ec_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/48924174bb48dcf9254dfbc5c975cec1829f492c_cadf8423df359017875b2dac449428d4ef6cc8ec_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/48924174bb48dcf9254dfbc5c975cec1829f492c_cadf8423df359017875b2dac449428d4ef6cc8ec_left_right.log'}",True,True,190,16308.0,False,b557017976d99ceb2f589ed94339394cc8462ab64b9dc8bebcdedaf586f283fd,Tests_failed,743b734a5992f030b2c9e752b1b5e39a6db88f279e716a143841a619c3049ff9,Tests_failed,False,False
43,refs/heads/master,cadf8423df359017875b2dac449428d4ef6cc8ec,eeb6ee2772eb860f40c54739fcbf7ca434fb17a2,9e8370789dcaef6a89ef45a50ea0bc75b5eb840c,,False,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/eeb6ee2772eb860f40c54739fcbf7ca434fb17a2_9e8370789dcaef6a89ef45a50ea0bc75b5eb840c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/eeb6ee2772eb860f40c54739fcbf7ca434fb17a2_9e8370789dcaef6a89ef45a50ea0bc75b5eb840c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/eeb6ee2772eb860f40c54739fcbf7ca434fb17a2_9e8370789dcaef6a89ef45a50ea0bc75b5eb840c_left_right.log'}",True,True,191,16307.0,False,,,,,,False
44,refs/heads/master,ec30b8c171f6a0e9c8194f58dc1471664e2029bd,55afe2cefb31d47a26da1975949228375b7a6167,1df734399f0c82c4537cc75d0a3babcdc2b94354,,False,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/55afe2cefb31d47a26da1975949228375b7a6167_1df734399f0c82c4537cc75d0a3babcdc2b94354_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/55afe2cefb31d47a26da1975949228375b7a6167_1df734399f0c82c4537cc75d0a3babcdc2b94354_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/55afe2cefb31d47a26da1975949228375b7a6167_1df734399f0c82c4537cc75d0a3babcdc2b94354_left_right.log'}",True,True,25,1801.0,False,,,,,,False
45,refs/heads/master,01c1a3044f66dc93d9154dd40c7fcb4a3efd812f,f18d636653ce7a3a103f39927abf8258078e66f5,2c6e077e7ff916122cad57325ffeeb95dea4fc9e,,True,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/f18d636653ce7a3a103f39927abf8258078e66f5_2c6e077e7ff916122cad57325ffeeb95dea4fc9e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/f18d636653ce7a3a103f39927abf8258078e66f5_2c6e077e7ff916122cad57325ffeeb95dea4fc9e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/f18d636653ce7a3a103f39927abf8258078e66f5_2c6e077e7ff916122cad57325ffeeb95dea4fc9e_left_right.log'}",True,True,10,166.0,False,53d94860c78fa78514316946e35e984c17b3797f2a795099e8d2e82b96004e4d,Tests_failed,f92194a52da611a22f096fd08e44db0bd1f44b58f9c84a5e8d64747d8bf3379f,Tests_failed,False,False
46,refs/heads/master,47293961d88af4e8e8921bb15859e857800876a2,d521ed60ae3207306aa0c9767fe214716710a9d6,de3e3d0c168cf4a4a0f1432a4be8cb6d24ee73a7,,False,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/d521ed60ae3207306aa0c9767fe214716710a9d6_de3e3d0c168cf4a4a0f1432a4be8cb6d24ee73a7_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/d521ed60ae3207306aa0c9767fe214716710a9d6_de3e3d0c168cf4a4a0f1432a4be8cb6d24ee73a7_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/d521ed60ae3207306aa0c9767fe214716710a9d6_de3e3d0c168cf4a4a0f1432a4be8cb6d24ee73a7_left_right.log'}",True,True,9,94.0,False,,,,,,False
47,refs/heads/master,6ff0586355a9639ffd9ff238560c8359d5556527,3e933e8f068450dfc90c4843eebd1bd7a120dba9,4405c651f7dfeceb0695f6c8cd0bc6494b6f300c,,False,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/3e933e8f068450dfc90c4843eebd1bd7a120dba9_4405c651f7dfeceb0695f6c8cd0bc6494b6f300c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/3e933e8f068450dfc90c4843eebd1bd7a120dba9_4405c651f7dfeceb0695f6c8cd0bc6494b6f300c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/3e933e8f068450dfc90c4843eebd1bd7a120dba9_4405c651f7dfeceb0695f6c8cd0bc6494b6f300c_left_right.log'}",True,True,9,57.0,False,,,,,,False
48,refs/heads/master,3e933e8f068450dfc90c4843eebd1bd7a120dba9,bbcb09536b79913e14256ec128ed03c71f51222c,b0b66e32c72ed3624a6b2e4c3dcdd6f51bd285f6,,False,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/bbcb09536b79913e14256ec128ed03c71f51222c_b0b66e32c72ed3624a6b2e4c3dcdd6f51bd285f6_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/bbcb09536b79913e14256ec128ed03c71f51222c_b0b66e32c72ed3624a6b2e4c3dcdd6f51bd285f6_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/bbcb09536b79913e14256ec128ed03c71f51222c_b0b66e32c72ed3624a6b2e4c3dcdd6f51bd285f6_left_right.log'}",True,True,9,166.0,False,,,,,,False
49,refs/heads/master,b0b66e32c72ed3624a6b2e4c3dcdd6f51bd285f6,f38918817427ad70368aa304c722d407148ffebe,102fcf019ee29db00a00fc3ee5c85468b42eb247,,False,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/f38918817427ad70368aa304c722d407148ffebe_102fcf019ee29db00a00fc3ee5c85468b42eb247_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/f38918817427ad70368aa304c722d407148ffebe_102fcf019ee29db00a00fc3ee5c85468b42eb247_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/f38918817427ad70368aa304c722d407148ffebe_102fcf019ee29db00a00fc3ee5c85468b42eb247_left_right.log'}",True,True,5,27.0,False,,,,,,False
50,refs/heads/master,bbcb09536b79913e14256ec128ed03c71f51222c,3f7e6020079f38a7fd043ede7446078efa383f28,1b977d70c904fc3721bb5d61d07eefa208d548dc,,False,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/3f7e6020079f38a7fd043ede7446078efa383f28_1b977d70c904fc3721bb5d61d07eefa208d548dc_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/3f7e6020079f38a7fd043ede7446078efa383f28_1b977d70c904fc3721bb5d61d07eefa208d548dc_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/3f7e6020079f38a7fd043ede7446078efa383f28_1b977d70c904fc3721bb5d61d07eefa208d548dc_left_right.log'}",True,True,62,2318.0,False,,,,,,False
51,refs/heads/master,674c320fb9fa32679683970163a3770997fa0a31,9c99a9b6c5d492c1990d90c2ce41f859ef4d3a92,841deb637ab7566f91e55a96868dab27c2a39ac1,,True,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/9c99a9b6c5d492c1990d90c2ce41f859ef4d3a92_841deb637ab7566f91e55a96868dab27c2a39ac1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/9c99a9b6c5d492c1990d90c2ce41f859ef4d3a92_841deb637ab7566f91e55a96868dab27c2a39ac1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/9c99a9b6c5d492c1990d90c2ce41f859ef4d3a92_841deb637ab7566f91e55a96868dab27c2a39ac1_left_right.log'}",True,True,96,5287.0,False,71e07e0a60fc4d045d03c00cd6d1fd05cde2d5cf6dab3285abc1fad1b72c3555,Tests_failed,1372f2561d4c7c11f13cc6e67284a85cb4fb3273a148bd0be62c87457d31502f,Tests_failed,False,False
52,refs/heads/master,f1bdf7aa3ee19f3e68a45dd33ba8f2f64dd8ada5,a8613a5d81f508ea23de8b2305a8ceebf67c5f1c,389ec646dcfa898898c69b3cb52024a54eb0ccf1,,False,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/a8613a5d81f508ea23de8b2305a8ceebf67c5f1c_389ec646dcfa898898c69b3cb52024a54eb0ccf1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/a8613a5d81f508ea23de8b2305a8ceebf67c5f1c_389ec646dcfa898898c69b3cb52024a54eb0ccf1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/a8613a5d81f508ea23de8b2305a8ceebf67c5f1c_389ec646dcfa898898c69b3cb52024a54eb0ccf1_left_right.log'}",False,True,8,141.0,False,,,,,,False
53,refs/heads/master,1b85239cd7d29883b3b7f8af6e5ca620b4e8ae7c,4a7e3932d96f8764fd8b09636963b29b2726ed80,5e258f863fb36eae958244d6b2f04fe4d3b813e9,,False,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/4a7e3932d96f8764fd8b09636963b29b2726ed80_5e258f863fb36eae958244d6b2f04fe4d3b813e9_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/4a7e3932d96f8764fd8b09636963b29b2726ed80_5e258f863fb36eae958244d6b2f04fe4d3b813e9_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/4a7e3932d96f8764fd8b09636963b29b2726ed80_5e258f863fb36eae958244d6b2f04fe4d3b813e9_left_right.log'}",True,True,22,395.0,False,,,,,,False
54,refs/heads/master,5e258f863fb36eae958244d6b2f04fe4d3b813e9,fdacf278f89622193e8ebd8dfd47024faca0ffc7,701e99fc75e50126b247ceb26a1458cc9a9d2abc,,False,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/fdacf278f89622193e8ebd8dfd47024faca0ffc7_701e99fc75e50126b247ceb26a1458cc9a9d2abc_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/fdacf278f89622193e8ebd8dfd47024faca0ffc7_701e99fc75e50126b247ceb26a1458cc9a9d2abc_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/fdacf278f89622193e8ebd8dfd47024faca0ffc7_701e99fc75e50126b247ceb26a1458cc9a9d2abc_left_right.log'}",True,True,12,180.0,False,,,,,,False
55,refs/heads/master,1b113cceef0a3603749c096db8c67da6b9eac306,b09ee6162a36326a5a0adec9945cf0075e220aaa,33801a80547468133b8adc63e3243e46940c19b7,,False,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/b09ee6162a36326a5a0adec9945cf0075e220aaa_33801a80547468133b8adc63e3243e46940c19b7_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/b09ee6162a36326a5a0adec9945cf0075e220aaa_33801a80547468133b8adc63e3243e46940c19b7_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/b09ee6162a36326a5a0adec9945cf0075e220aaa_33801a80547468133b8adc63e3243e46940c19b7_left_right.log'}",True,True,12,213.0,False,,,,,,False
56,refs/heads/master,4a7e3932d96f8764fd8b09636963b29b2726ed80,ac3e511469fde433c196e44acb03a1bca87d4846,3907cfdc7cc07462ee8ac345e6a7e5bdb275b007,,False,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/ac3e511469fde433c196e44acb03a1bca87d4846_3907cfdc7cc07462ee8ac345e6a7e5bdb275b007_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/ac3e511469fde433c196e44acb03a1bca87d4846_3907cfdc7cc07462ee8ac345e6a7e5bdb275b007_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/ac3e511469fde433c196e44acb03a1bca87d4846_3907cfdc7cc07462ee8ac345e6a7e5bdb275b007_left_right.log'}",False,True,10,31.0,False,,,,,,False
57,refs/heads/master,ac3e511469fde433c196e44acb03a1bca87d4846,418017e46db2bca6a0a58252bae134236102f7f9,585ef71b732323c5169e9266f1468f9f43c3bcde,,True,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/418017e46db2bca6a0a58252bae134236102f7f9_585ef71b732323c5169e9266f1468f9f43c3bcde_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/418017e46db2bca6a0a58252bae134236102f7f9_585ef71b732323c5169e9266f1468f9f43c3bcde_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/418017e46db2bca6a0a58252bae134236102f7f9_585ef71b732323c5169e9266f1468f9f43c3bcde_left_right.log'}",,True,144,,False,dabae52c9836b6467f5989d3f9a18e30113fc2080ed3d18b3bb9365dc949c09c,Tests_failed,a96180191fcf849c8ce6828707a3e54e845f3bde50906439dd3f9bc29ee27880,Tests_failed,False,False
58,refs/heads/master,585ef71b732323c5169e9266f1468f9f43c3bcde,02680eaeb7577bc351d8579f68743a4f173ead27,97c2a6c8afea40037d1d962ebcca7fa17168f041,,False,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/02680eaeb7577bc351d8579f68743a4f173ead27_97c2a6c8afea40037d1d962ebcca7fa17168f041_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/02680eaeb7577bc351d8579f68743a4f173ead27_97c2a6c8afea40037d1d962ebcca7fa17168f041_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/02680eaeb7577bc351d8579f68743a4f173ead27_97c2a6c8afea40037d1d962ebcca7fa17168f041_left_right.log'}",True,True,18,1300.0,False,,,,,,False
59,refs/heads/master,27fc5325127d547089eda0f56de4e243e54ec58d,8c87368884f51d7580a6d5ab696c61a87357b097,02031f5aeb739d7895f00b8a4c140d62681d059b,,False,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/8c87368884f51d7580a6d5ab696c61a87357b097_02031f5aeb739d7895f00b8a4c140d62681d059b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/8c87368884f51d7580a6d5ab696c61a87357b097_02031f5aeb739d7895f00b8a4c140d62681d059b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/8c87368884f51d7580a6d5ab696c61a87357b097_02031f5aeb739d7895f00b8a4c140d62681d059b_left_right.log'}",True,True,22,1922.0,False,,,,,,False
60,refs/heads/master,827cdb916fdcb24582677b88cbe1b4cc7f174eb2,abbf8c6e0ca51e6428211824b5f1773fb017c0d3,e6b5e1e7806d77dd9af763d54f9a508191cc6176,,False,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/abbf8c6e0ca51e6428211824b5f1773fb017c0d3_e6b5e1e7806d77dd9af763d54f9a508191cc6176_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/abbf8c6e0ca51e6428211824b5f1773fb017c0d3_e6b5e1e7806d77dd9af763d54f9a508191cc6176_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/abbf8c6e0ca51e6428211824b5f1773fb017c0d3_e6b5e1e7806d77dd9af763d54f9a508191cc6176_left_right.log'}",True,True,12,342.0,False,,,,,,False
61,refs/heads/master,f0afb285fa7c3e13f8bdcb226854d1a0a53f307d,f0e944afdac38ac4b502bf5b1cfcb0f41762b70a,1d565a2e3c5b8e241974dae7b094da86042b24a9,,True,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/f0e944afdac38ac4b502bf5b1cfcb0f41762b70a_1d565a2e3c5b8e241974dae7b094da86042b24a9_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/f0e944afdac38ac4b502bf5b1cfcb0f41762b70a_1d565a2e3c5b8e241974dae7b094da86042b24a9_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/f0e944afdac38ac4b502bf5b1cfcb0f41762b70a_1d565a2e3c5b8e241974dae7b094da86042b24a9_left_right.log'}",True,True,89,338.0,False,33559a20e9df87b5d9b739065067a19d00be645fc0812a084ff5cdc2db559e0e,Tests_failed,8c6137c6bf73b3c38e1832c7732a65def09a3d624e0983ac0762540587b8c3fe,Tests_failed,False,False
62,refs/heads/master,4ccd4ca76d0ea2a5b4a2925700a867db7daceb4d,fee31c36b7f95fde0ee1e5f37f5062c84d3326a1,97fa035908d5c173e946efe6ba473572403928bf,,False,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/fee31c36b7f95fde0ee1e5f37f5062c84d3326a1_97fa035908d5c173e946efe6ba473572403928bf_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/fee31c36b7f95fde0ee1e5f37f5062c84d3326a1_97fa035908d5c173e946efe6ba473572403928bf_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/fee31c36b7f95fde0ee1e5f37f5062c84d3326a1_97fa035908d5c173e946efe6ba473572403928bf_left_right.log'}",True,True,27,1426.0,False,,,,,,False
63,refs/heads/master,6aea6d38d4cf746faa1f9f9593439a2e2f93d183,5239f1581622a9d661f91bf38b6c59eec65872fc,c05a6a9cac17004a6c2f39bcbb2c9194551945ca,,False,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/5239f1581622a9d661f91bf38b6c59eec65872fc_c05a6a9cac17004a6c2f39bcbb2c9194551945ca_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/5239f1581622a9d661f91bf38b6c59eec65872fc_c05a6a9cac17004a6c2f39bcbb2c9194551945ca_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/5239f1581622a9d661f91bf38b6c59eec65872fc_c05a6a9cac17004a6c2f39bcbb2c9194551945ca_left_right.log'}",False,True,2,8.0,False,,,,,,False
64,refs/heads/master,9eb82b51bc5a5b51f7c0c0023ec912fa97a2a634,903efb2343abac15bc107caeab52a14b606bcb34,9a64d7f9345911b00603b79b59c452d15295e578,,False,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/903efb2343abac15bc107caeab52a14b606bcb34_9a64d7f9345911b00603b79b59c452d15295e578_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/903efb2343abac15bc107caeab52a14b606bcb34_9a64d7f9345911b00603b79b59c452d15295e578_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/903efb2343abac15bc107caeab52a14b606bcb34_9a64d7f9345911b00603b79b59c452d15295e578_left_right.log'}",True,True,43,1952.0,False,,,,,,False
65,refs/heads/master,bd519ad0a1261f303be63ede373a607a86ad2a07,0b44c92b7189c6a31097329bdbf776f47fec1ffa,4d2245266a5b56f6c188a7b9c9fada4626e3550b,,True,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/0b44c92b7189c6a31097329bdbf776f47fec1ffa_4d2245266a5b56f6c188a7b9c9fada4626e3550b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/0b44c92b7189c6a31097329bdbf776f47fec1ffa_4d2245266a5b56f6c188a7b9c9fada4626e3550b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/0b44c92b7189c6a31097329bdbf776f47fec1ffa_4d2245266a5b56f6c188a7b9c9fada4626e3550b_left_right.log'}",True,True,14,907.0,False,c45a1d725b39c34233f05690fbb887bb2dfe5fbf8f7981e8d0a1379423e010d8,Tests_failed,fbd2cf6b281f4c95f8bafeaa0a5d38adae1c214af7a6469025f3c7c870f54d86,Tests_failed,False,False
66,refs/heads/master,f4706ed515678ff0f1c220d2fb5c0172df2a308d,01ccd03d583abbf9fa183a606923d83e3222ba62,180188e7fc214d47c602ce42bb75e28f3154c68a,,False,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/01ccd03d583abbf9fa183a606923d83e3222ba62_180188e7fc214d47c602ce42bb75e28f3154c68a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/01ccd03d583abbf9fa183a606923d83e3222ba62_180188e7fc214d47c602ce42bb75e28f3154c68a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/01ccd03d583abbf9fa183a606923d83e3222ba62_180188e7fc214d47c602ce42bb75e28f3154c68a_left_right.log'}",True,True,5,2.0,False,,,,,,False
67,refs/heads/master,ef459d2f19abcfc58ba1591c5eb66808e3e0a65f,0688037a1c89b4be2167a5fc184a00f5acaad94c,bbe910ffcee2afe8095b8eeb4d365489e0f07f06,,False,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/0688037a1c89b4be2167a5fc184a00f5acaad94c_bbe910ffcee2afe8095b8eeb4d365489e0f07f06_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/0688037a1c89b4be2167a5fc184a00f5acaad94c_bbe910ffcee2afe8095b8eeb4d365489e0f07f06_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/0688037a1c89b4be2167a5fc184a00f5acaad94c_bbe910ffcee2afe8095b8eeb4d365489e0f07f06_left_right.log'}",False,True,3,5.0,False,,,,,,False
69,refs/remotes/origin/2.x-branch,321dd915bf4dad6d4e60245fd678e7044b86f5bb,06878b2f6d6e656e63105b11ed6c20af1ab5d223,2d294b8ffda5301d4c53642ba9f5128216e43e05,,False,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/06878b2f6d6e656e63105b11ed6c20af1ab5d223_2d294b8ffda5301d4c53642ba9f5128216e43e05_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/06878b2f6d6e656e63105b11ed6c20af1ab5d223_2d294b8ffda5301d4c53642ba9f5128216e43e05_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/06878b2f6d6e656e63105b11ed6c20af1ab5d223_2d294b8ffda5301d4c53642ba9f5128216e43e05_left_right.log'}",True,True,14,250.0,False,,,,,,False
71,refs/remotes/origin/2.x-branch,9a2d39e910b0e3320d55fd74f934838cbd549438,5a74e8baedc44685b7613467fee25ab743b208d4,ecc6e969edcc4921bad8f63f0d7e33a669bc56b6,,True,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/5a74e8baedc44685b7613467fee25ab743b208d4_ecc6e969edcc4921bad8f63f0d7e33a669bc56b6_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/5a74e8baedc44685b7613467fee25ab743b208d4_ecc6e969edcc4921bad8f63f0d7e33a669bc56b6_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/5a74e8baedc44685b7613467fee25ab743b208d4_ecc6e969edcc4921bad8f63f0d7e33a669bc56b6_left_right.log'}",True,True,12,244.0,False,4a2e7e47078ba5617792b7659215e934f30520919c08723ce7135ac3af1ba5ab,Tests_failed,bdeb7481bfca18e72502c7f49ee3701dd5123a08389f0d3864b50fa62898df2e,Tests_failed,False,False
72,refs/remotes/origin/2.x-branch,2bfc8000657e8f71c1a485c86d2a6ed153d4863b,612864a6f063d009aacd4e5113f4c6f30b866160,781c1a399f11b8eb8adba52b51f2ec8eb1d45e17,,False,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/612864a6f063d009aacd4e5113f4c6f30b866160_781c1a399f11b8eb8adba52b51f2ec8eb1d45e17_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/612864a6f063d009aacd4e5113f4c6f30b866160_781c1a399f11b8eb8adba52b51f2ec8eb1d45e17_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/612864a6f063d009aacd4e5113f4c6f30b866160_781c1a399f11b8eb8adba52b51f2ec8eb1d45e17_left_right.log'}",True,True,15,191.0,False,,,,,,False
73,refs/remotes/origin/2.x-branch,87b7bb30a4a82b44bde369624a35818f32f2d22b,41424d988e68f7a1e742bfee5ab9a3b17b926137,4beb4469f0ad0903312e2f257f4a52631a1d22e3,,False,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/41424d988e68f7a1e742bfee5ab9a3b17b926137_4beb4469f0ad0903312e2f257f4a52631a1d22e3_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/41424d988e68f7a1e742bfee5ab9a3b17b926137_4beb4469f0ad0903312e2f257f4a52631a1d22e3_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/41424d988e68f7a1e742bfee5ab9a3b17b926137_4beb4469f0ad0903312e2f257f4a52631a1d22e3_left_right.log'}",True,True,5,45.0,False,,,,,,False
