idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
74,refs/heads/master,9e4cad0023187aa40bf8558eafed1f37a31e53e2,2e14c21261f58ec3046482376a7b34ea72a0b73e,c0577abd265117ec3862a69e4224dc1b78f990bb,,23,1629,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/takari/maven-polyglot/2e14c21261f58ec3046482376a7b34ea72a0b73e_c0577abd265117ec3862a69e4224dc1b78f990bb_base_left.log', 'base_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/2e14c21261f58ec3046482376a7b34ea72a0b73e_c0577abd265117ec3862a69e4224dc1b78f990bb_base_right.log', 'left_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/2e14c21261f58ec3046482376a7b34ea72a0b73e_c0577abd265117ec3862a69e4224dc1b78f990bb_left_right.log'}",False,,,,,,False
75,refs/heads/master,c0577abd265117ec3862a69e4224dc1b78f990bb,ca258d69d091d9c92c169e9f912edf9dae54d3fe,710fbe72585b03ad4cc8f1a5dda08de313f73d25,,14,1597,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/takari/maven-polyglot/ca258d69d091d9c92c169e9f912edf9dae54d3fe_710fbe72585b03ad4cc8f1a5dda08de313f73d25_base_left.log', 'base_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/ca258d69d091d9c92c169e9f912edf9dae54d3fe_710fbe72585b03ad4cc8f1a5dda08de313f73d25_base_right.log', 'left_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/ca258d69d091d9c92c169e9f912edf9dae54d3fe_710fbe72585b03ad4cc8f1a5dda08de313f73d25_left_right.log'}",False,,,,,,False
77,refs/heads/master,72cbfa226901b56499678987ecf7c31435c1c016,c410ffa27644421f82d1d85970df815e12dd074c,7c44316f5ae56453e86e7c9079c7e22dd8c4d936,,16,97,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/takari/maven-polyglot/c410ffa27644421f82d1d85970df815e12dd074c_7c44316f5ae56453e86e7c9079c7e22dd8c4d936_base_left.log', 'base_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/c410ffa27644421f82d1d85970df815e12dd074c_7c44316f5ae56453e86e7c9079c7e22dd8c4d936_base_right.log', 'left_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/c410ffa27644421f82d1d85970df815e12dd074c_7c44316f5ae56453e86e7c9079c7e22dd8c4d936_left_right.log'}",False,,,,,,False
78,refs/heads/master,bd8263a2ad25fde91d7621b6d2b4b0392bc87f48,ff478a0573a5a8c71c3c210de32cf885622d3645,e5b437c3dcdb694e0a2b17c30b67d03ebd2ac0cd,,4,22,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/takari/maven-polyglot/ff478a0573a5a8c71c3c210de32cf885622d3645_e5b437c3dcdb694e0a2b17c30b67d03ebd2ac0cd_base_left.log', 'base_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/ff478a0573a5a8c71c3c210de32cf885622d3645_e5b437c3dcdb694e0a2b17c30b67d03ebd2ac0cd_base_right.log', 'left_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/ff478a0573a5a8c71c3c210de32cf885622d3645_e5b437c3dcdb694e0a2b17c30b67d03ebd2ac0cd_left_right.log'}",False,,,,,,False
85,refs/heads/master,c0c345a759490403c778e8b01f65805c42546f13,5a5d0f879764e3840fa6c927ba8ab509e8af85f2,85fdbad16cde5b42cf338429011a82aa3cb1abcf,,15,44,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/takari/maven-polyglot/5a5d0f879764e3840fa6c927ba8ab509e8af85f2_85fdbad16cde5b42cf338429011a82aa3cb1abcf_base_left.log', 'base_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/5a5d0f879764e3840fa6c927ba8ab509e8af85f2_85fdbad16cde5b42cf338429011a82aa3cb1abcf_base_right.log', 'left_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/5a5d0f879764e3840fa6c927ba8ab509e8af85f2_85fdbad16cde5b42cf338429011a82aa3cb1abcf_left_right.log'}",False,,,,,,False
87,refs/heads/master,5a5d0f879764e3840fa6c927ba8ab509e8af85f2,0e222aa6c8a46685a605c5075aaab967d35693d2,560132de00394b348e62a7cbebaaca583750da91,,15,58,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/takari/maven-polyglot/0e222aa6c8a46685a605c5075aaab967d35693d2_560132de00394b348e62a7cbebaaca583750da91_base_left.log', 'base_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/0e222aa6c8a46685a605c5075aaab967d35693d2_560132de00394b348e62a7cbebaaca583750da91_base_right.log', 'left_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/0e222aa6c8a46685a605c5075aaab967d35693d2_560132de00394b348e62a7cbebaaca583750da91_left_right.log'}",False,,,,,,False
88,refs/heads/master,eab8f81696ffafeb7fc989b18135bbad7eda7725,c206d1df721aa27ce02a463443375afa797dde03,1a7bfa91a83104036f655202edf45c242395d820,,14,42,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/takari/maven-polyglot/c206d1df721aa27ce02a463443375afa797dde03_1a7bfa91a83104036f655202edf45c242395d820_base_left.log', 'base_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/c206d1df721aa27ce02a463443375afa797dde03_1a7bfa91a83104036f655202edf45c242395d820_base_right.log', 'left_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/c206d1df721aa27ce02a463443375afa797dde03_1a7bfa91a83104036f655202edf45c242395d820_left_right.log'}",False,,,,,,False
89,refs/heads/master,7a0eaca608478b44e6d8e751aec61190ce99d546,21abc615da6daf5920c06595cc977811b746b989,3a41910f2b3ce7be9f886781995c3a975f74d1c9,,9,251,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/takari/maven-polyglot/21abc615da6daf5920c06595cc977811b746b989_3a41910f2b3ce7be9f886781995c3a975f74d1c9_base_left.log', 'base_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/21abc615da6daf5920c06595cc977811b746b989_3a41910f2b3ce7be9f886781995c3a975f74d1c9_base_right.log', 'left_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/21abc615da6daf5920c06595cc977811b746b989_3a41910f2b3ce7be9f886781995c3a975f74d1c9_left_right.log'}",False,,,,,,False
91,refs/heads/master,c9985743ddb711470f26f0ad5bd770e651d04d9c,7ca6f7d2ae89acfb2018403022d5f0deec5887be,c72fe74b82a7b3390de2ba0903225e713efcfdb0,,7,185,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/takari/maven-polyglot/7ca6f7d2ae89acfb2018403022d5f0deec5887be_c72fe74b82a7b3390de2ba0903225e713efcfdb0_base_left.log', 'base_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/7ca6f7d2ae89acfb2018403022d5f0deec5887be_c72fe74b82a7b3390de2ba0903225e713efcfdb0_base_right.log', 'left_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/7ca6f7d2ae89acfb2018403022d5f0deec5887be_c72fe74b82a7b3390de2ba0903225e713efcfdb0_left_right.log'}",False,,,,,,False
92,refs/heads/master,c72fe74b82a7b3390de2ba0903225e713efcfdb0,e46fdee412ae77c04ed5b8e2387956cce75d5c56,8338fc3528b8696c2d085296b2a12691acef4e5f,,7,185,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/takari/maven-polyglot/e46fdee412ae77c04ed5b8e2387956cce75d5c56_8338fc3528b8696c2d085296b2a12691acef4e5f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/e46fdee412ae77c04ed5b8e2387956cce75d5c56_8338fc3528b8696c2d085296b2a12691acef4e5f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/e46fdee412ae77c04ed5b8e2387956cce75d5c56_8338fc3528b8696c2d085296b2a12691acef4e5f_left_right.log'}",False,,,,,,False
93,refs/heads/master,6e4ebaf6eac86f0896f49a5064971f2787ac36af,155811f92e23d51801247bcfe80139aadd71e4ae,ae50441c9b5350cf7bd73b0f7aaa1b1be076e9d4,,19,141,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/takari/maven-polyglot/155811f92e23d51801247bcfe80139aadd71e4ae_ae50441c9b5350cf7bd73b0f7aaa1b1be076e9d4_base_left.log', 'base_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/155811f92e23d51801247bcfe80139aadd71e4ae_ae50441c9b5350cf7bd73b0f7aaa1b1be076e9d4_base_right.log', 'left_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/155811f92e23d51801247bcfe80139aadd71e4ae_ae50441c9b5350cf7bd73b0f7aaa1b1be076e9d4_left_right.log'}",False,,,,,,False
94,refs/heads/master,155811f92e23d51801247bcfe80139aadd71e4ae,c57a64bd513383532a697d476dbd1e20115fe336,b061e319f5c19a1a39fdfb93287eb50208b0fa44,,19,90,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/takari/maven-polyglot/c57a64bd513383532a697d476dbd1e20115fe336_b061e319f5c19a1a39fdfb93287eb50208b0fa44_base_left.log', 'base_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/c57a64bd513383532a697d476dbd1e20115fe336_b061e319f5c19a1a39fdfb93287eb50208b0fa44_base_right.log', 'left_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/c57a64bd513383532a697d476dbd1e20115fe336_b061e319f5c19a1a39fdfb93287eb50208b0fa44_left_right.log'}",False,,,,,,False
95,refs/heads/master,26e3579da51e0190435e56236f67dd8127f6057a,b102539b1685d0e7416bc67de5e4ba748142e7f3,48fdae0ecde2789c27574ccd7726ef78ea125d81,,31,477,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/takari/maven-polyglot/b102539b1685d0e7416bc67de5e4ba748142e7f3_48fdae0ecde2789c27574ccd7726ef78ea125d81_base_left.log', 'base_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/b102539b1685d0e7416bc67de5e4ba748142e7f3_48fdae0ecde2789c27574ccd7726ef78ea125d81_base_right.log', 'left_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/b102539b1685d0e7416bc67de5e4ba748142e7f3_48fdae0ecde2789c27574ccd7726ef78ea125d81_left_right.log'}",False,,,,,,False
98,refs/heads/master,368f16f3d145d6d9fc129d3f812d71baddb0644d,6a01ad77edc4b94f3feebcd6b3dc2b9cf41ec032,d6b4697f294b9c253039b6a949610024282debd6,,132,2154,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/takari/maven-polyglot/6a01ad77edc4b94f3feebcd6b3dc2b9cf41ec032_d6b4697f294b9c253039b6a949610024282debd6_base_left.log', 'base_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/6a01ad77edc4b94f3feebcd6b3dc2b9cf41ec032_d6b4697f294b9c253039b6a949610024282debd6_base_right.log', 'left_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/6a01ad77edc4b94f3feebcd6b3dc2b9cf41ec032_d6b4697f294b9c253039b6a949610024282debd6_left_right.log'}",False,89a1ed8c4d15e5f5c637d81dd6fbd13e5e764d42fe6965eb937b11c8d64f9bf6,Tests_failed,81da58823dc36549eb201d7a8ac841f4605de08de3034c51d95bc2c1ccd7843b,Tests_failed,False,False
99,refs/heads/master,6276bc0d55c6cc2d833fddc962e9caa0627dc727,d945377cdc305646d0527bdbd06cb5effca453b3,5e90ee85546a33cf5dfe57dd2246b5c358582027,,43,1059,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/takari/maven-polyglot/d945377cdc305646d0527bdbd06cb5effca453b3_5e90ee85546a33cf5dfe57dd2246b5c358582027_base_left.log', 'base_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/d945377cdc305646d0527bdbd06cb5effca453b3_5e90ee85546a33cf5dfe57dd2246b5c358582027_base_right.log', 'left_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/d945377cdc305646d0527bdbd06cb5effca453b3_5e90ee85546a33cf5dfe57dd2246b5c358582027_left_right.log'}",False,,,,,,False
100,refs/heads/master,5f2033288d05f2a9903ac3d3edeab3c829c46696,de032993b892c70149aa86f813ffac236a3546b0,44b9c5b533b1f306b0ffd2eedcdcdd5b921ddeec,,12,498,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/takari/maven-polyglot/de032993b892c70149aa86f813ffac236a3546b0_44b9c5b533b1f306b0ffd2eedcdcdd5b921ddeec_base_left.log', 'base_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/de032993b892c70149aa86f813ffac236a3546b0_44b9c5b533b1f306b0ffd2eedcdcdd5b921ddeec_base_right.log', 'left_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/de032993b892c70149aa86f813ffac236a3546b0_44b9c5b533b1f306b0ffd2eedcdcdd5b921ddeec_left_right.log'}",False,,,,,,False
101,refs/heads/master,1038570f15df4fd89e60289d0f499f61f55de01b,c1550a352c2c4d0caf41729d4003b5024073c708,f5f8af4bd88e63dab17413733325eeebef434da8,,14,964,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/takari/maven-polyglot/c1550a352c2c4d0caf41729d4003b5024073c708_f5f8af4bd88e63dab17413733325eeebef434da8_base_left.log', 'base_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/c1550a352c2c4d0caf41729d4003b5024073c708_f5f8af4bd88e63dab17413733325eeebef434da8_base_right.log', 'left_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/c1550a352c2c4d0caf41729d4003b5024073c708_f5f8af4bd88e63dab17413733325eeebef434da8_left_right.log'}",False,,,,,,False
102,refs/heads/master,67a5653e95d9e8ee08d45420450a1cb6cd9dc463,ed593b9d2ece7c845ecf81518fa3d43ead4be3d8,623be511e9198b053ebc7cf8ef09c7b28362f44c,,35,5577,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/takari/maven-polyglot/ed593b9d2ece7c845ecf81518fa3d43ead4be3d8_623be511e9198b053ebc7cf8ef09c7b28362f44c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/ed593b9d2ece7c845ecf81518fa3d43ead4be3d8_623be511e9198b053ebc7cf8ef09c7b28362f44c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/ed593b9d2ece7c845ecf81518fa3d43ead4be3d8_623be511e9198b053ebc7cf8ef09c7b28362f44c_left_right.log'}",False,,,,,,False
103,refs/heads/master,ed593b9d2ece7c845ecf81518fa3d43ead4be3d8,9ea1fe2fa6f994c468f592884da6ccadab485f7e,cae0932235df43150d32258bdb03d5037addf847,,25,3324,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/takari/maven-polyglot/9ea1fe2fa6f994c468f592884da6ccadab485f7e_cae0932235df43150d32258bdb03d5037addf847_base_left.log', 'base_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/9ea1fe2fa6f994c468f592884da6ccadab485f7e_cae0932235df43150d32258bdb03d5037addf847_base_right.log', 'left_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/9ea1fe2fa6f994c468f592884da6ccadab485f7e_cae0932235df43150d32258bdb03d5037addf847_left_right.log'}",False,,,,,,False
105,refs/heads/master,d279c05b61d6f4c3ce9aa926f706ee7c1ca412d3,b86023c19fcca040fcd3cf2c91324c541d6f3152,7a7efdda6663f63e91ef11640fac4f1a9ff917ba,two initial commits,148,12154,True,True,False,,False,,,,,,False
106,refs/heads/master,b86023c19fcca040fcd3cf2c91324c541d6f3152,3718332d8d19e4c9e91c1752f9335ca7c06e0346,c7742290e3443179013308090f9d6120817d5a1f,two initial commits,55,3945,True,True,False,,False,,,,,,False
107,refs/remotes/origin/pull/133,8a475bcacf82aec8910904f54829ccce72471036,8262e9d325d0196ba15e6e9f6c30c31dcb05a3be,925c38548ead96252716b5b92278f82d0265a069,,5,85,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/takari/maven-polyglot/8262e9d325d0196ba15e6e9f6c30c31dcb05a3be_925c38548ead96252716b5b92278f82d0265a069_base_left.log', 'base_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/8262e9d325d0196ba15e6e9f6c30c31dcb05a3be_925c38548ead96252716b5b92278f82d0265a069_base_right.log', 'left_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/8262e9d325d0196ba15e6e9f6c30c31dcb05a3be_925c38548ead96252716b5b92278f82d0265a069_left_right.log'}",False,,,,,,False
108,refs/remotes/origin/pull/143,8be40ab2a476500b5046c714c7c5c500b4c4d1b1,f9b88a3b8396b37739aed5539e0e7866959f76bd,9bf1ed946a1ae8595926d175967b19b161d3ce36,,53,1025,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/takari/maven-polyglot/f9b88a3b8396b37739aed5539e0e7866959f76bd_9bf1ed946a1ae8595926d175967b19b161d3ce36_base_left.log', 'base_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/f9b88a3b8396b37739aed5539e0e7866959f76bd_9bf1ed946a1ae8595926d175967b19b161d3ce36_base_right.log', 'left_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/f9b88a3b8396b37739aed5539e0e7866959f76bd_9bf1ed946a1ae8595926d175967b19b161d3ce36_left_right.log'}",False,,,,,,False
109,refs/remotes/origin/pull/143,a973acd2d781d12f34b9fb618b9fb94092dde6f4,ba2b3ec64632a53b17e6b7a5d123fd5fbe988b73,34851671c42153568a9716dadc50894a5bf2132f,,8,65,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/takari/maven-polyglot/ba2b3ec64632a53b17e6b7a5d123fd5fbe988b73_34851671c42153568a9716dadc50894a5bf2132f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/ba2b3ec64632a53b17e6b7a5d123fd5fbe988b73_34851671c42153568a9716dadc50894a5bf2132f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/ba2b3ec64632a53b17e6b7a5d123fd5fbe988b73_34851671c42153568a9716dadc50894a5bf2132f_left_right.log'}",False,,,,,,False
110,refs/remotes/origin/pull/257,2c8849d00a416a39a9316e767665fbc8a738dda4,85ad6af0a1c4f5c2f222188514a595a621590ba5,549f4a9bd3332d16140e40855ce1c53b3b9b765b,,191,523,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/takari/maven-polyglot/85ad6af0a1c4f5c2f222188514a595a621590ba5_549f4a9bd3332d16140e40855ce1c53b3b9b765b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/85ad6af0a1c4f5c2f222188514a595a621590ba5_549f4a9bd3332d16140e40855ce1c53b3b9b765b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/85ad6af0a1c4f5c2f222188514a595a621590ba5_549f4a9bd3332d16140e40855ce1c53b3b9b765b_left_right.log'}",False,,,,,,False
111,refs/remotes/origin/pull/257,37eb124985e990d01843143770d2ac1f303a01d8,d89f08c61b5a168b54a83029b4105bb18a35768e,f5b3b6b0b7fb5bad05bd2577b3a65eda18cf5704,,187,217,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/takari/maven-polyglot/d89f08c61b5a168b54a83029b4105bb18a35768e_f5b3b6b0b7fb5bad05bd2577b3a65eda18cf5704_base_left.log', 'base_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/d89f08c61b5a168b54a83029b4105bb18a35768e_f5b3b6b0b7fb5bad05bd2577b3a65eda18cf5704_base_right.log', 'left_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/d89f08c61b5a168b54a83029b4105bb18a35768e_f5b3b6b0b7fb5bad05bd2577b3a65eda18cf5704_left_right.log'}",False,,,,,,False
112,refs/remotes/origin/pull/257,746ef5141b10b1281a83864bd72ff5b78816762b,81f25ea0fffb6c4e6f06b45fbf095ec1cd5c8faa,64c31c9ec3f960f91c03c9190058ce46015e92d1,,189,260,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/takari/maven-polyglot/81f25ea0fffb6c4e6f06b45fbf095ec1cd5c8faa_64c31c9ec3f960f91c03c9190058ce46015e92d1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/81f25ea0fffb6c4e6f06b45fbf095ec1cd5c8faa_64c31c9ec3f960f91c03c9190058ce46015e92d1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/81f25ea0fffb6c4e6f06b45fbf095ec1cd5c8faa_64c31c9ec3f960f91c03c9190058ce46015e92d1_left_right.log'}",True,b467f82db537e206fa5bb04b80cd2d9cfd68ef9a4a64c9e2b042012887ac8311,Tests_passed,9f6c159422c4e3c711e033a45403aed025b389ca66eb5de3ac9d11cd54d9baf0,Tests_passed,True,True
113,refs/remotes/origin/pull/257,dce586d14dd8d95e6965776f65f0c1f056d851c5,af02dfac05ab06a79f44f7c41f2be7cb13c973dc,b8167e62aff775b485728916d8b7198d5d27b5b5,,187,275,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/takari/maven-polyglot/af02dfac05ab06a79f44f7c41f2be7cb13c973dc_b8167e62aff775b485728916d8b7198d5d27b5b5_base_left.log', 'base_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/af02dfac05ab06a79f44f7c41f2be7cb13c973dc_b8167e62aff775b485728916d8b7198d5d27b5b5_base_right.log', 'left_right': 'cache/diff_analyzer/logs/takari/maven-polyglot/af02dfac05ab06a79f44f7c41f2be7cb13c973dc_b8167e62aff775b485728916d8b7198d5d27b5b5_left_right.log'}",False,59c38c33061a79fe7332ef891c8d8faabcdc90ab97443cfbf20ca9930d980989,Tests_failed,35301717af28e779ad1a868343a23632a5cbaef999bb43dcb6037456d63629fc,Tests_passed,False,False
