idx,branch_name,merge,left,right,notes,diff contains java file,diff_logs,imports_involved,non_java_involved,num_diff_files,num_diff_lines,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
100,refs/remotes/origin/pull/2,ad23d7d4cf18d184b311e85329d9105e7f830cff,ae059d7785ea079566ca7ec322a62fe1e45fb18e,db3a318e38b69df53d18671f39083043c2ec0c96,,False,"{'base_left': 'cache/diff_analyzer/logs/zxing/zxing/ae059d7785ea079566ca7ec322a62fe1e45fb18e_db3a318e38b69df53d18671f39083043c2ec0c96_base_left.log', 'base_right': 'cache/diff_analyzer/logs/zxing/zxing/ae059d7785ea079566ca7ec322a62fe1e45fb18e_db3a318e38b69df53d18671f39083043c2ec0c96_base_right.log', 'left_right': 'cache/diff_analyzer/logs/zxing/zxing/ae059d7785ea079566ca7ec322a62fe1e45fb18e_db3a318e38b69df53d18671f39083043c2ec0c96_left_right.log'}",True,True,202,3513,False,,,,,,False
101,refs/remotes/origin/pull/344,3a4b32c8085ce0dd5a069f94c49eca41175686ca,5fec32d7062fb90eb6b8828c4401cc9bdd5f669e,2a07421adac1df1ee33aac3ba34af78104a10bbe,,False,"{'base_left': 'cache/diff_analyzer/logs/zxing/zxing/5fec32d7062fb90eb6b8828c4401cc9bdd5f669e_2a07421adac1df1ee33aac3ba34af78104a10bbe_base_left.log', 'base_right': 'cache/diff_analyzer/logs/zxing/zxing/5fec32d7062fb90eb6b8828c4401cc9bdd5f669e_2a07421adac1df1ee33aac3ba34af78104a10bbe_base_right.log', 'left_right': 'cache/diff_analyzer/logs/zxing/zxing/5fec32d7062fb90eb6b8828c4401cc9bdd5f669e_2a07421adac1df1ee33aac3ba34af78104a10bbe_left_right.log'}",False,True,11,25,False,,,,,,False
103,refs/remotes/origin/pull/40,3c78378fabcb95146807f818d0a4d077250ece28,b1c7e67f256fdd4629036fc65c6883779cb9a443,8b4f3a67aead1274596c6a4d1844342f46544ac7,,False,"{'base_left': 'cache/diff_analyzer/logs/zxing/zxing/b1c7e67f256fdd4629036fc65c6883779cb9a443_8b4f3a67aead1274596c6a4d1844342f46544ac7_base_left.log', 'base_right': 'cache/diff_analyzer/logs/zxing/zxing/b1c7e67f256fdd4629036fc65c6883779cb9a443_8b4f3a67aead1274596c6a4d1844342f46544ac7_base_right.log', 'left_right': 'cache/diff_analyzer/logs/zxing/zxing/b1c7e67f256fdd4629036fc65c6883779cb9a443_8b4f3a67aead1274596c6a4d1844342f46544ac7_left_right.log'}",True,True,2,5,False,,,,,,False
104,refs/remotes/origin/pull/481,285224f6bd821e7ba3ae5e2820dce603798fbc76,8ed5ab4b3e7d8666bdabb7bd279af7392b25f5a9,26bdaab5b8e77c1e5040ad1bf54f12bd47733588,,False,"{'base_left': 'cache/diff_analyzer/logs/zxing/zxing/8ed5ab4b3e7d8666bdabb7bd279af7392b25f5a9_26bdaab5b8e77c1e5040ad1bf54f12bd47733588_base_left.log', 'base_right': 'cache/diff_analyzer/logs/zxing/zxing/8ed5ab4b3e7d8666bdabb7bd279af7392b25f5a9_26bdaab5b8e77c1e5040ad1bf54f12bd47733588_base_right.log', 'left_right': 'cache/diff_analyzer/logs/zxing/zxing/8ed5ab4b3e7d8666bdabb7bd279af7392b25f5a9_26bdaab5b8e77c1e5040ad1bf54f12bd47733588_left_right.log'}",False,False,0,0,False,,,,,,False
105,refs/remotes/origin/pull/594,9508a1deb3afd48a847ac4d28972c18fe994c73d,2c72ba242af058eea77e4b711815e315056b84c2,a064c719e6dc6e112fe13ba42946adb3e4691466,,True,"{'base_left': 'cache/diff_analyzer/logs/zxing/zxing/2c72ba242af058eea77e4b711815e315056b84c2_a064c719e6dc6e112fe13ba42946adb3e4691466_base_left.log', 'base_right': 'cache/diff_analyzer/logs/zxing/zxing/2c72ba242af058eea77e4b711815e315056b84c2_a064c719e6dc6e112fe13ba42946adb3e4691466_base_right.log', 'left_right': 'cache/diff_analyzer/logs/zxing/zxing/2c72ba242af058eea77e4b711815e315056b84c2_a064c719e6dc6e112fe13ba42946adb3e4691466_left_right.log'}",True,True,20,223,True,4931bc986d1eaa05a1bf65f22323d1595297d1061ad64ac6547e2981001977bf,Tests_passed,66bc3854a857f3bec2a843d81ee0913691c664275bfe8e40ac89dc6c56936247,Tests_passed,True,True
106,refs/remotes/origin/pull/594,5413f5ceff8fea063f6042eefa08e6a8db78f30c,0cbebbe97a40820e961b78511c2dd263828d026f,33a1fe0240778650dcd91c6f489cd549ad34b8d0,,True,"{'base_left': 'cache/diff_analyzer/logs/zxing/zxing/0cbebbe97a40820e961b78511c2dd263828d026f_33a1fe0240778650dcd91c6f489cd549ad34b8d0_base_left.log', 'base_right': 'cache/diff_analyzer/logs/zxing/zxing/0cbebbe97a40820e961b78511c2dd263828d026f_33a1fe0240778650dcd91c6f489cd549ad34b8d0_base_right.log', 'left_right': 'cache/diff_analyzer/logs/zxing/zxing/0cbebbe97a40820e961b78511c2dd263828d026f_33a1fe0240778650dcd91c6f489cd549ad34b8d0_left_right.log'}",True,True,2,5,True,c7ab03c049797df7f51e4a870ae523aac754094d1eb52fef77030a7d2f294360,Tests_passed,a0efea3f508e5dfa465575ad59b615c2884555f15e503a71f410bbefd17a8bd3,Tests_passed,True,True
107,refs/remotes/origin/pull/596,e3e329eb6f497677f5e8d142f2bb063ca7cf3443,caedbdb6baaf416b3e3065428a8b9ddb7e11d1f3,f0dfcdfed5c97adb5a80d1d74eca46a9014e2c95,,False,"{'base_left': 'cache/diff_analyzer/logs/zxing/zxing/caedbdb6baaf416b3e3065428a8b9ddb7e11d1f3_f0dfcdfed5c97adb5a80d1d74eca46a9014e2c95_base_left.log', 'base_right': 'cache/diff_analyzer/logs/zxing/zxing/caedbdb6baaf416b3e3065428a8b9ddb7e11d1f3_f0dfcdfed5c97adb5a80d1d74eca46a9014e2c95_base_right.log', 'left_right': 'cache/diff_analyzer/logs/zxing/zxing/caedbdb6baaf416b3e3065428a8b9ddb7e11d1f3_f0dfcdfed5c97adb5a80d1d74eca46a9014e2c95_left_right.log'}",False,True,3,67,False,,,,,,False
111,refs/remotes/origin/pull/786,3b62205b5ecfdf0efe4bd19d1b7207630dc4e853,782e88e67d946979f1ad2ab59e258a95a3cdb4cf,6546dc5863ac50a2b1a43925d8ab4fe313a887dd,,False,"{'base_left': 'cache/diff_analyzer/logs/zxing/zxing/782e88e67d946979f1ad2ab59e258a95a3cdb4cf_6546dc5863ac50a2b1a43925d8ab4fe313a887dd_base_left.log', 'base_right': 'cache/diff_analyzer/logs/zxing/zxing/782e88e67d946979f1ad2ab59e258a95a3cdb4cf_6546dc5863ac50a2b1a43925d8ab4fe313a887dd_base_right.log', 'left_right': 'cache/diff_analyzer/logs/zxing/zxing/782e88e67d946979f1ad2ab59e258a95a3cdb4cf_6546dc5863ac50a2b1a43925d8ab4fe313a887dd_left_right.log'}",True,True,340,2908,False,,,,,,False
112,refs/remotes/origin/pull/786,4544d033039ff6611a5dc463f901c26124e41808,ede88ad9dd5451e96addf592bb137c39a38141d1,fda1e9473df550378e4b44658a783543ee831336,,False,"{'base_left': 'cache/diff_analyzer/logs/zxing/zxing/ede88ad9dd5451e96addf592bb137c39a38141d1_fda1e9473df550378e4b44658a783543ee831336_base_left.log', 'base_right': 'cache/diff_analyzer/logs/zxing/zxing/ede88ad9dd5451e96addf592bb137c39a38141d1_fda1e9473df550378e4b44658a783543ee831336_base_right.log', 'left_right': 'cache/diff_analyzer/logs/zxing/zxing/ede88ad9dd5451e96addf592bb137c39a38141d1_fda1e9473df550378e4b44658a783543ee831336_left_right.log'}",True,True,64,545,False,,,,,,False
115,refs/remotes/origin/pull/786,03c39dec7e4ab7aba8cd6f6a04e6aa0a09f57137,99484c39dd07ce32143c8f63416f0486093d9360,d36a35dba58e65d2944121e6fce691c19701a96f,,False,"{'base_left': 'cache/diff_analyzer/logs/zxing/zxing/99484c39dd07ce32143c8f63416f0486093d9360_d36a35dba58e65d2944121e6fce691c19701a96f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/zxing/zxing/99484c39dd07ce32143c8f63416f0486093d9360_d36a35dba58e65d2944121e6fce691c19701a96f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/zxing/zxing/99484c39dd07ce32143c8f63416f0486093d9360_d36a35dba58e65d2944121e6fce691c19701a96f_left_right.log'}",True,True,353,3169,False,,,,,,False
116,refs/remotes/origin/pull/786,29692942383d6486eca11a604822cdd3e876151d,15b7c4f3d69ea69d6df98a36cd1672de874f3ffe,a12fa54d3d84efb6d53444ffdf22e346f83a6495,,False,"{'base_left': 'cache/diff_analyzer/logs/zxing/zxing/15b7c4f3d69ea69d6df98a36cd1672de874f3ffe_a12fa54d3d84efb6d53444ffdf22e346f83a6495_base_left.log', 'base_right': 'cache/diff_analyzer/logs/zxing/zxing/15b7c4f3d69ea69d6df98a36cd1672de874f3ffe_a12fa54d3d84efb6d53444ffdf22e346f83a6495_base_right.log', 'left_right': 'cache/diff_analyzer/logs/zxing/zxing/15b7c4f3d69ea69d6df98a36cd1672de874f3ffe_a12fa54d3d84efb6d53444ffdf22e346f83a6495_left_right.log'}",False,True,13,330,False,,,,,,False
117,refs/remotes/origin/pull/786,d0762770e816a3e2ab0d140429c6277463c1184b,590a17aaefe0f36d9fb4e3ef0cb80bfd6f12e1e3,31e419559ff5a6e32ac8e5f26c96b94a30612789,,False,"{'base_left': 'cache/diff_analyzer/logs/zxing/zxing/590a17aaefe0f36d9fb4e3ef0cb80bfd6f12e1e3_31e419559ff5a6e32ac8e5f26c96b94a30612789_base_left.log', 'base_right': 'cache/diff_analyzer/logs/zxing/zxing/590a17aaefe0f36d9fb4e3ef0cb80bfd6f12e1e3_31e419559ff5a6e32ac8e5f26c96b94a30612789_base_right.log', 'left_right': 'cache/diff_analyzer/logs/zxing/zxing/590a17aaefe0f36d9fb4e3ef0cb80bfd6f12e1e3_31e419559ff5a6e32ac8e5f26c96b94a30612789_left_right.log'}",True,True,18,97,False,,,,,,False
118,refs/remotes/origin/pull/876,8d61f0fd959e590a9dbfb867e4b99a137a8bef74,dcef90dd8fb23d4273e5bb1a1a8a052443db7ada,50fb5c187995ee57ab5d58e19362b36a1bf7bda2,,False,"{'base_left': 'cache/diff_analyzer/logs/zxing/zxing/dcef90dd8fb23d4273e5bb1a1a8a052443db7ada_50fb5c187995ee57ab5d58e19362b36a1bf7bda2_base_left.log', 'base_right': 'cache/diff_analyzer/logs/zxing/zxing/dcef90dd8fb23d4273e5bb1a1a8a052443db7ada_50fb5c187995ee57ab5d58e19362b36a1bf7bda2_base_right.log', 'left_right': 'cache/diff_analyzer/logs/zxing/zxing/dcef90dd8fb23d4273e5bb1a1a8a052443db7ada_50fb5c187995ee57ab5d58e19362b36a1bf7bda2_left_right.log'}",False,False,0,0,False,,,,,,False
119,refs/remotes/origin/pull/876,b7e1cd8a48c44c08c69496f08c411cc7db62c180,715c0d688d77efcb9826a90ea2817a0df222fa43,1d66d793edf6f901adb2f95a67046f41b1af5dad,,False,"{'base_left': 'cache/diff_analyzer/logs/zxing/zxing/715c0d688d77efcb9826a90ea2817a0df222fa43_1d66d793edf6f901adb2f95a67046f41b1af5dad_base_left.log', 'base_right': 'cache/diff_analyzer/logs/zxing/zxing/715c0d688d77efcb9826a90ea2817a0df222fa43_1d66d793edf6f901adb2f95a67046f41b1af5dad_base_right.log', 'left_right': 'cache/diff_analyzer/logs/zxing/zxing/715c0d688d77efcb9826a90ea2817a0df222fa43_1d66d793edf6f901adb2f95a67046f41b1af5dad_left_right.log'}",False,False,0,0,False,,,,,,False
120,refs/remotes/origin/pull/890,4c3c95bbc78295e08df6dc5878e6983d3e45f6e4,cb6a8e4eb92e579b10591c3e4f22127cf5174fac,6f96046deac66647aed05650fdf7610845a16a49,,False,"{'base_left': 'cache/diff_analyzer/logs/zxing/zxing/cb6a8e4eb92e579b10591c3e4f22127cf5174fac_6f96046deac66647aed05650fdf7610845a16a49_base_left.log', 'base_right': 'cache/diff_analyzer/logs/zxing/zxing/cb6a8e4eb92e579b10591c3e4f22127cf5174fac_6f96046deac66647aed05650fdf7610845a16a49_base_right.log', 'left_right': 'cache/diff_analyzer/logs/zxing/zxing/cb6a8e4eb92e579b10591c3e4f22127cf5174fac_6f96046deac66647aed05650fdf7610845a16a49_left_right.log'}",False,True,8,32,False,,,,,,False
121,refs/remotes/origin/pull/9,24603803614f6558028ac9d5557abbae024a830f,b761f127a3fe1960fb9ea99c79938f7a7dcea6f7,472a8db0a5191da47d3418daa536071361372057,,False,"{'base_left': 'cache/diff_analyzer/logs/zxing/zxing/b761f127a3fe1960fb9ea99c79938f7a7dcea6f7_472a8db0a5191da47d3418daa536071361372057_base_left.log', 'base_right': 'cache/diff_analyzer/logs/zxing/zxing/b761f127a3fe1960fb9ea99c79938f7a7dcea6f7_472a8db0a5191da47d3418daa536071361372057_base_right.log', 'left_right': 'cache/diff_analyzer/logs/zxing/zxing/b761f127a3fe1960fb9ea99c79938f7a7dcea6f7_472a8db0a5191da47d3418daa536071361372057_left_right.log'}",True,True,101,747,False,,,,,,False
122,refs/remotes/origin/pull/9,b761f127a3fe1960fb9ea99c79938f7a7dcea6f7,fce6ad8d6e11fd99697ff2936f56d0eaf27aea89,ba2524287a87af26777aaeacd5fc5353d37b3fe1,,False,"{'base_left': 'cache/diff_analyzer/logs/zxing/zxing/fce6ad8d6e11fd99697ff2936f56d0eaf27aea89_ba2524287a87af26777aaeacd5fc5353d37b3fe1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/zxing/zxing/fce6ad8d6e11fd99697ff2936f56d0eaf27aea89_ba2524287a87af26777aaeacd5fc5353d37b3fe1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/zxing/zxing/fce6ad8d6e11fd99697ff2936f56d0eaf27aea89_ba2524287a87af26777aaeacd5fc5353d37b3fe1_left_right.log'}",True,True,6,55,False,,,,,,False
123,refs/remotes/origin/pull/9,fce6ad8d6e11fd99697ff2936f56d0eaf27aea89,22bce7be3bc87deb6b411526c70174ffbd952ad5,fc43c076a83867823cf918ad70a0da518c454fa0,,False,"{'base_left': 'cache/diff_analyzer/logs/zxing/zxing/22bce7be3bc87deb6b411526c70174ffbd952ad5_fc43c076a83867823cf918ad70a0da518c454fa0_base_left.log', 'base_right': 'cache/diff_analyzer/logs/zxing/zxing/22bce7be3bc87deb6b411526c70174ffbd952ad5_fc43c076a83867823cf918ad70a0da518c454fa0_base_right.log', 'left_right': 'cache/diff_analyzer/logs/zxing/zxing/22bce7be3bc87deb6b411526c70174ffbd952ad5_fc43c076a83867823cf918ad70a0da518c454fa0_left_right.log'}",True,True,23,219,False,,,,,,False
124,refs/remotes/origin/pull/9,22bce7be3bc87deb6b411526c70174ffbd952ad5,460c1693f25e53f0f38f606ceef5e3ebaa9ac5e9,d19f14bc06cc34e9070c5627644289926b9beed6,,False,"{'base_left': 'cache/diff_analyzer/logs/zxing/zxing/460c1693f25e53f0f38f606ceef5e3ebaa9ac5e9_d19f14bc06cc34e9070c5627644289926b9beed6_base_left.log', 'base_right': 'cache/diff_analyzer/logs/zxing/zxing/460c1693f25e53f0f38f606ceef5e3ebaa9ac5e9_d19f14bc06cc34e9070c5627644289926b9beed6_base_right.log', 'left_right': 'cache/diff_analyzer/logs/zxing/zxing/460c1693f25e53f0f38f606ceef5e3ebaa9ac5e9_d19f14bc06cc34e9070c5627644289926b9beed6_left_right.log'}",True,True,26,202,False,,,,,,False
125,refs/remotes/origin/pull/9,814f6cd5f8508d7c6f81c0fbe1a629af9fd8a6a4,b57d13ab9395e919f4a8d95062652637c1bbfd65,9f52d0a2e1efd3e86564855338dc4c55e5061899,,True,"{'base_left': 'cache/diff_analyzer/logs/zxing/zxing/b57d13ab9395e919f4a8d95062652637c1bbfd65_9f52d0a2e1efd3e86564855338dc4c55e5061899_base_left.log', 'base_right': 'cache/diff_analyzer/logs/zxing/zxing/b57d13ab9395e919f4a8d95062652637c1bbfd65_9f52d0a2e1efd3e86564855338dc4c55e5061899_base_right.log', 'left_right': 'cache/diff_analyzer/logs/zxing/zxing/b57d13ab9395e919f4a8d95062652637c1bbfd65_9f52d0a2e1efd3e86564855338dc4c55e5061899_left_right.log'}",True,True,80,7049,False,cd22f069b957748210705e1e2b1c179b6c2567f5b92d8fa5536f1b3eea30ac1d,Tests_timedout,08fe312c063436681b24a52c3cc59d1d10f60ed6ecadabe612b1e1f9a064d508,Tests_timedout,False,False
126,refs/remotes/origin/pull/9,21d49e255229d8935fa9d98dcd34cb9cdd166844,2fe496f724df4e480eed0b4fb7c170ee553fd102,3aa3e2b9eaddb0585dfbafbec9b1d04506cf5563,,False,"{'base_left': 'cache/diff_analyzer/logs/zxing/zxing/2fe496f724df4e480eed0b4fb7c170ee553fd102_3aa3e2b9eaddb0585dfbafbec9b1d04506cf5563_base_left.log', 'base_right': 'cache/diff_analyzer/logs/zxing/zxing/2fe496f724df4e480eed0b4fb7c170ee553fd102_3aa3e2b9eaddb0585dfbafbec9b1d04506cf5563_base_right.log', 'left_right': 'cache/diff_analyzer/logs/zxing/zxing/2fe496f724df4e480eed0b4fb7c170ee553fd102_3aa3e2b9eaddb0585dfbafbec9b1d04506cf5563_left_right.log'}",True,True,88,3933,False,,,,,,False
127,refs/remotes/origin/pull/9,2fe496f724df4e480eed0b4fb7c170ee553fd102,bc5b1c957674d36f02b0266bb20f780e4f477fc2,eb73e5af18e1773295888ad9e3fa49ef9f8e7af2,,True,"{'base_left': 'cache/diff_analyzer/logs/zxing/zxing/bc5b1c957674d36f02b0266bb20f780e4f477fc2_eb73e5af18e1773295888ad9e3fa49ef9f8e7af2_base_left.log', 'base_right': 'cache/diff_analyzer/logs/zxing/zxing/bc5b1c957674d36f02b0266bb20f780e4f477fc2_eb73e5af18e1773295888ad9e3fa49ef9f8e7af2_base_right.log', 'left_right': 'cache/diff_analyzer/logs/zxing/zxing/bc5b1c957674d36f02b0266bb20f780e4f477fc2_eb73e5af18e1773295888ad9e3fa49ef9f8e7af2_left_right.log'}",True,True,85,3926,False,b097c15d2f1e10db303738cb4ec0ca0605a05d9a280785000e7b1f2dd0e8f0d6,Tests_failed,7ae126a0ee2ba273ada126991879e0b7ee2677d63750ef25ed46bb942a568b50,Tests_failed,False,False
128,refs/remotes/origin/pull/9,bc5b1c957674d36f02b0266bb20f780e4f477fc2,c47b445866f94e546421fb9bbbdf6edd115e7815,f53471c7d9768a1d6ed273294d08df0dac6ad034,,False,"{'base_left': 'cache/diff_analyzer/logs/zxing/zxing/c47b445866f94e546421fb9bbbdf6edd115e7815_f53471c7d9768a1d6ed273294d08df0dac6ad034_base_left.log', 'base_right': 'cache/diff_analyzer/logs/zxing/zxing/c47b445866f94e546421fb9bbbdf6edd115e7815_f53471c7d9768a1d6ed273294d08df0dac6ad034_base_right.log', 'left_right': 'cache/diff_analyzer/logs/zxing/zxing/c47b445866f94e546421fb9bbbdf6edd115e7815_f53471c7d9768a1d6ed273294d08df0dac6ad034_left_right.log'}",True,True,87,3854,False,,,,,,False
129,refs/remotes/origin/pull/9,c47b445866f94e546421fb9bbbdf6edd115e7815,35912418a8e70982e73332fe328d3f18a1d515fd,ba33cbd1f468f6ba2ef8cb4b0caf6fbc5b22353f,,False,"{'base_left': 'cache/diff_analyzer/logs/zxing/zxing/35912418a8e70982e73332fe328d3f18a1d515fd_ba33cbd1f468f6ba2ef8cb4b0caf6fbc5b22353f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/zxing/zxing/35912418a8e70982e73332fe328d3f18a1d515fd_ba33cbd1f468f6ba2ef8cb4b0caf6fbc5b22353f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/zxing/zxing/35912418a8e70982e73332fe328d3f18a1d515fd_ba33cbd1f468f6ba2ef8cb4b0caf6fbc5b22353f_left_right.log'}",True,True,90,4153,False,,,,,,False
130,refs/remotes/origin/pull/9,35912418a8e70982e73332fe328d3f18a1d515fd,0934a0b04e4b1b2bc41e99a6c3026e62d34ef6ab,d36eaa8e40a6fd87e387c707a8c5eb7c3f2ba3f0,,False,"{'base_left': 'cache/diff_analyzer/logs/zxing/zxing/0934a0b04e4b1b2bc41e99a6c3026e62d34ef6ab_d36eaa8e40a6fd87e387c707a8c5eb7c3f2ba3f0_base_left.log', 'base_right': 'cache/diff_analyzer/logs/zxing/zxing/0934a0b04e4b1b2bc41e99a6c3026e62d34ef6ab_d36eaa8e40a6fd87e387c707a8c5eb7c3f2ba3f0_base_right.log', 'left_right': 'cache/diff_analyzer/logs/zxing/zxing/0934a0b04e4b1b2bc41e99a6c3026e62d34ef6ab_d36eaa8e40a6fd87e387c707a8c5eb7c3f2ba3f0_left_right.log'}",True,True,79,3746,False,,,,,,False
131,refs/remotes/origin/pull/9,0934a0b04e4b1b2bc41e99a6c3026e62d34ef6ab,a26c55a5900622de2dec303838af82bad57dad28,b13ec91aabe461fc47f6e49e2556c188976023fd,,False,"{'base_left': 'cache/diff_analyzer/logs/zxing/zxing/a26c55a5900622de2dec303838af82bad57dad28_b13ec91aabe461fc47f6e49e2556c188976023fd_base_left.log', 'base_right': 'cache/diff_analyzer/logs/zxing/zxing/a26c55a5900622de2dec303838af82bad57dad28_b13ec91aabe461fc47f6e49e2556c188976023fd_base_right.log', 'left_right': 'cache/diff_analyzer/logs/zxing/zxing/a26c55a5900622de2dec303838af82bad57dad28_b13ec91aabe461fc47f6e49e2556c188976023fd_left_right.log'}",True,True,113,4825,False,,,,,,False
132,refs/remotes/origin/pull/9,a26c55a5900622de2dec303838af82bad57dad28,d6b9b9e93786b235451a6d9c0b886c3841cec29c,d523ca6650fd825052b96f9525d64be0a33c13bb,,False,"{'base_left': 'cache/diff_analyzer/logs/zxing/zxing/d6b9b9e93786b235451a6d9c0b886c3841cec29c_d523ca6650fd825052b96f9525d64be0a33c13bb_base_left.log', 'base_right': 'cache/diff_analyzer/logs/zxing/zxing/d6b9b9e93786b235451a6d9c0b886c3841cec29c_d523ca6650fd825052b96f9525d64be0a33c13bb_base_right.log', 'left_right': 'cache/diff_analyzer/logs/zxing/zxing/d6b9b9e93786b235451a6d9c0b886c3841cec29c_d523ca6650fd825052b96f9525d64be0a33c13bb_left_right.log'}",True,True,136,9419,False,,,,,,False
133,refs/remotes/origin/pull/9,d6b9b9e93786b235451a6d9c0b886c3841cec29c,e7058c5d9111cbf03bec8de4b9090131c0432c9c,641beae9ebd616ff1f7dd752e7c6d9ca9e3c06c9,,False,"{'base_left': 'cache/diff_analyzer/logs/zxing/zxing/e7058c5d9111cbf03bec8de4b9090131c0432c9c_641beae9ebd616ff1f7dd752e7c6d9ca9e3c06c9_base_left.log', 'base_right': 'cache/diff_analyzer/logs/zxing/zxing/e7058c5d9111cbf03bec8de4b9090131c0432c9c_641beae9ebd616ff1f7dd752e7c6d9ca9e3c06c9_base_right.log', 'left_right': 'cache/diff_analyzer/logs/zxing/zxing/e7058c5d9111cbf03bec8de4b9090131c0432c9c_641beae9ebd616ff1f7dd752e7c6d9ca9e3c06c9_left_right.log'}",True,True,84,3767,False,,,,,,False
134,refs/remotes/origin/pull/9,b3ff28a27808f586dc46bdc1ac7652dd253a9c32,6f12e1bc842217088da1b4fc8e12dbc39139e54a,5384e425b3450a58bef26f9040658103794aad3b,,False,"{'base_left': 'cache/diff_analyzer/logs/zxing/zxing/6f12e1bc842217088da1b4fc8e12dbc39139e54a_5384e425b3450a58bef26f9040658103794aad3b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/zxing/zxing/6f12e1bc842217088da1b4fc8e12dbc39139e54a_5384e425b3450a58bef26f9040658103794aad3b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/zxing/zxing/6f12e1bc842217088da1b4fc8e12dbc39139e54a_5384e425b3450a58bef26f9040658103794aad3b_left_right.log'}",True,True,71,3129,False,,,,,,False
135,refs/remotes/origin/pull/9,95b8e4c808a8f9406f32e7a861d59c2ab11295ad,ed57c0c4c365cd28ef1052bd9bb262c7ed3fe75a,67f23443a92d97071bdee1c09612be8dff462229,,False,"{'base_left': 'cache/diff_analyzer/logs/zxing/zxing/ed57c0c4c365cd28ef1052bd9bb262c7ed3fe75a_67f23443a92d97071bdee1c09612be8dff462229_base_left.log', 'base_right': 'cache/diff_analyzer/logs/zxing/zxing/ed57c0c4c365cd28ef1052bd9bb262c7ed3fe75a_67f23443a92d97071bdee1c09612be8dff462229_base_right.log', 'left_right': 'cache/diff_analyzer/logs/zxing/zxing/ed57c0c4c365cd28ef1052bd9bb262c7ed3fe75a_67f23443a92d97071bdee1c09612be8dff462229_left_right.log'}",True,True,69,3102,False,,,,,,False
136,refs/remotes/origin/pull/9,bbb4c1b68940df475022c967763b4091daf9f5da,fbdd8b096d109dd16eeb416c069d14a7bcc96b0b,40e75b14612cb27f62b234161f14abecd0859823,,False,"{'base_left': 'cache/diff_analyzer/logs/zxing/zxing/fbdd8b096d109dd16eeb416c069d14a7bcc96b0b_40e75b14612cb27f62b234161f14abecd0859823_base_left.log', 'base_right': 'cache/diff_analyzer/logs/zxing/zxing/fbdd8b096d109dd16eeb416c069d14a7bcc96b0b_40e75b14612cb27f62b234161f14abecd0859823_base_right.log', 'left_right': 'cache/diff_analyzer/logs/zxing/zxing/fbdd8b096d109dd16eeb416c069d14a7bcc96b0b_40e75b14612cb27f62b234161f14abecd0859823_left_right.log'}",True,True,58,2922,False,,,,,,False
137,refs/remotes/origin/pull/9,fbdd8b096d109dd16eeb416c069d14a7bcc96b0b,7007e40bfc17729a39218bba52a9e2f5438f07ca,60d738cda409b6cdd95d9a150628f9ab54dcc6ec,,True,"{'base_left': 'cache/diff_analyzer/logs/zxing/zxing/7007e40bfc17729a39218bba52a9e2f5438f07ca_60d738cda409b6cdd95d9a150628f9ab54dcc6ec_base_left.log', 'base_right': 'cache/diff_analyzer/logs/zxing/zxing/7007e40bfc17729a39218bba52a9e2f5438f07ca_60d738cda409b6cdd95d9a150628f9ab54dcc6ec_base_right.log', 'left_right': 'cache/diff_analyzer/logs/zxing/zxing/7007e40bfc17729a39218bba52a9e2f5438f07ca_60d738cda409b6cdd95d9a150628f9ab54dcc6ec_left_right.log'}",True,True,54,2981,False,8fa8718aa31720f74ad5462cfccd65c02e8fa741f4c2a85776c88ac6e06b5f5b,Tests_failed,6858ec7ff13b4d0d5d1820b3cd4f69554a51d6825e68e010e0b55c734ab867cb,Tests_failed,False,False
