idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge
73,refs/heads/master,c549428334fbb0827d76c438faeb26adcff6f465,450557eb0b0062169d8babd8bcdef40cf415e116,0f862cce8d043f6e1a586853185c835378743e75,,False,,,227,False,,,,,,False
74,refs/heads/master,aa30367460f08d73fe8fdfbccdd848c1cbc573b7,6365c8276413154bb2daf92b8851945eb309731b,b9e5622b04b716b7331e0f08b41329b47a5d7d93,,False,a0526f78cc0f005f59beae51d283e6b295c1c9af22937347ea89ea6f536afe1d,9a14fc53657b5b34cd30a9e5fef126889b687f769eedb5af46a64b4c2960f778,108,True,Tests_failed,0.0,Tests_failed,0.0,False,False
75,refs/heads/master,1f651ca9a6331d8b9ddc7551b4aca6dae6a37157,2b916b8d2bd7ee16841cbe71355e834c956e5a45,b30fd2d07bd54924a8c9a1ff1880634e0a0ed5fe,,False,9e9599d580509426819c99e11ac8f8bdff92b40112ed58c01b97b492036a84cc,9e1aada7ebd3f8fd8bc00b742516f2619d239942c78fd2a3746f710e7d90c275,386,True,Tests_failed,0.0,Tests_failed,0.0,False,False
76,refs/heads/master,c53c4ef8e7b5b266f324cf66d7227440e03163da,fa8ea6b1b14caa6f1382c5a001e797dfd9b04a26,93c21f490a9f264f4169481856673b132300dbb5,,False,2d1c9c9345d2aaf257dcc37f877384fc41ca4922ecc87e26e96a5a5d9bc3cf52,f7b61e51da9cabccba27cb33542270d12c59facf3033b5e169a723d8f2da4fae,363,True,Tests_failed,0.0,Tests_failed,0.0,False,False
77,refs/heads/master,98f440a2fa2d8e9c1546ec8f366365972555c7a1,06aee1fc68e4a5fc10df3040aae8257607d2a719,02d7b32398c56c214ec8c119330668e578d71f90,,False,4f9ee5276b52e8f214f7ecfd1687693ea813ccc2b3c15a79a0862650b184b68a,b23f8313ec1b10c4647b0ea20e049cb15d864984aa8c5145f703a12f4799c35a,65,True,Tests_failed,0.0,Tests_failed,0.0,False,False
78,refs/heads/master,06ef3e09851b4e158e49f157f3f0e388df0a393d,e67087cf963bd7e1b95782c2396364ba5e96f11e,ed9183ef4040d2547ac3001d4c2012f449e16b3b,,False,30ef75b983a8e075f1687c3e92766816e96353cab7bd3a2df2a2aaf1e79405e7,eb2fac5081d1c0c7879a07790aab2f48eb26d38964cf2bbb67edf9878ac9117b,162,True,Tests_failed,0.0,Tests_failed,0.0,False,False
79,refs/heads/master,b956cd73b3ca7fb7066512869fff9239ed6848ce,9fa16818035957369249ed5860292dd15af2968b,21a21f248ea64b577d0aaaf4bb35ae9922cad8f3,,False,c53bc063aea80dab9be5ed459f84a4a831219f2d41f2f6f5a1a94bcc51c0505e,cf823d5f848de9860c447929c3abceca6f7b1f054907371afdcefcc5252c892f,655,True,Tests_failed,0.0,Tests_failed,0.0,False,False
80,refs/heads/master,3c48bf4d63180c3777fb56937a7452715d95dba7,6a79f898d78d4163db15b7e6516698737e57b580,fd228cea72c153e824db24e694ea254ace3d3053,,False,,,32,False,,,,,,False
81,refs/heads/master,6a79f898d78d4163db15b7e6516698737e57b580,0fc4d8ae896e2bcf3134cbfc1a8d43deea5bb6df,81d229584b0b4887b1152a862b1db7f0f3a10a9e,,False,,,24,False,,,,,,False
82,refs/heads/master,31b95cd3c07b4005c533faba3c719e69256063bf,434ef303c7d0c32ec7b7dd99c0c916230ae9fc52,42198ef04e6e6169e9f9db7ccbe40412480c7efb,,False,f2de9b584b02c20c7fb8997e5bd56c2b1903efdb55ecbe5d3cbf9facb99afd19,f1448480c19cfc9f9a363f541e1bb1767273260bf857f6feddd2ee7cf68e1124,24,True,Tests_failed,0.0,Tests_failed,0.0,False,False
83,refs/heads/master,f55c349f75b0731148f1add5bd0f89e76db82a85,92dc3c31f4e3db062d23e59b58432b25ddac49ae,eb350bf9bb45bc09ff4396d7844f034ec9e3d682,,False,d485cb8b27a888c7814bf9d586aeae12220c5b9ecc6e054f057c563f5132b059,fe5a029c6745ec63eba92a828cd3e45f1550f9c34a31f4da014e73a24b64d2a7,2122,True,Tests_failed,0.0,Tests_failed,0.0,False,False
84,refs/heads/master,49c5a0dbd96c4f7f70ae68b385e5779e62ca6c4f,b3ce2c3a902b45d5da1d838395d9379524372638,c73dc722213c0a3d349509aeb335692d929a71c4,,False,04ccd53c5409c0fba72fbee58ed77684c281defd3f61d36124b5906c00e65617,92e77c9a5f1c0847056182c5c24152fcbde2715987cfa6dbd5f9d6b3351c0531,9804,True,Tests_failed,0.0,Tests_failed,0.0,False,False
85,refs/heads/master,b3ce2c3a902b45d5da1d838395d9379524372638,417bac579b27e1903e31918589617b9f38c64c47,017b9dde7712ac794fb02f4be4e34045e669c2ee,,False,a02a93d9aaf8abae48035a5ff820a43f0e4d62ad1d27d223e0360ca8efaaa9a5,619f6f5bb4c590d9148f65725abdab975157b0c79ae988c2ee88ab2aa1bcb110,9922,True,Tests_failed,0.0,Tests_failed,0.0,False,False
86,refs/remotes/origin/production,cfac948cfb71c0b904fd3e98b9cbb244faaafb0a,a0fb3aab4d6a9dc6109fec5ee1007766647c207e,28cfb52719d36956815eab4eee5a8187deedbca4,,False,,,38,False,,,,,,False
87,refs/remotes/origin/production,54381f4ff0a786c7b979391918f59cebdbdce421,43debd183adc443f45882def701c75b9661856a5,0c7fee4f5f2f46a439536810f0e8b3579d7a54a5,,False,,,28,False,,,,,,False
88,refs/remotes/origin/production,71b2dab146bf799daae11ed4c551a90a3e5a228c,3f3ef96881d504d7fba4daef306771558dca1807,2d8c502d8f2b266fd80197ad19bcae3d4566276a,,False,,,79,False,,,,,,False
89,refs/remotes/origin/production,1d2cabafcb105e0ca25d9209e00c74a771120fcf,d5ac3fd20e9c097dc0da9d13013a0e3b0e83cb26,22c996e1f6355657f5c505adc762d0db81777ee8,,False,,,156,False,,,,,,False
90,refs/remotes/origin/production,ee5d865526a2a4dbdfc67ca3564b8376b944374b,6c65f5f18cd5644d1ea7fe6fe0117fbcb1b833f4,80121e907f4fe27ef322d4847d8fbc19eb625705,,False,db950f9f9bfaa9e28caa5789e73239012ee4388dd341aa8be614c43868f46c1c,613e39662abd2506e60da96d4b032b11114eb1e55e333d115ba42706780db0c5,819,True,Tests_failed,0.0,Tests_failed,0.0,False,False
91,refs/remotes/origin/production,b8c98ef0276e815c6dc6445c131179814abc1519,7f60fe5c8455bb592ea74adb2bfc50f3cd415cd7,cfc52e5d43b5acf05dd2f2afae1263c253732673,,False,b699d6f153ee834524cc664e23bb9746c9c56a422fd293feb8c5b9af4fe17e9f,2a4841cb387d9dfb3dcc53834b74102f7e3bc7cba8670cf94f7c9a989f6e0a9c,543,True,Tests_failed,0.0,Tests_failed,0.0,False,False
92,refs/remotes/origin/production,a70f070f1fbcf9bc9c666b92944110efc60cdb4e,6e01b57cc5774a21a4517f574e1a08eace70b2a9,87326736a5a7efb4cf28fd35a54ae1bb82539123,,False,acb407b89acec4c75812acce9b0bdeaa6abfb227673c1e559bec0905ffe3aed0,aa1151902c81b71354e353838455e4beee20f02766e6052105729ee4aa163187,614,True,Tests_failed,0.0,Tests_failed,0.0,False,False
93,refs/remotes/origin/production,e3b1449b8e46b6e0487d6d51b6e0c8c89949f421,a41f4e8cd25e40300988845846e84ddf265e84f9,b3917ac0ec91f849bac40af887bcdbc3e9b0a592,,False,8c3a8f5804cf7a9c1df707e908b26094aa2e72c9db9e2ef9a90c54051c5af62a,2c03a24ec82f3f817582d2b87a965e0e251b8068142b7f6893024bfda4ce8be7,1106,True,Tests_failed,0.0,Tests_failed,0.0,False,False
94,refs/remotes/origin/production,7dc59c660b1ee2a87a71999e908fbb595c5e67b9,3527d7d0b342dde7da062ae6742dd59dd6aa8426,ef70a97a657a685d9b24bf47ee76be63dc22b351,,False,4b83c753dce8fe1dd3266b3d2ea3af07cc45a8b38a9783ea6c334e87bfc11a1c,5d735d7af37f7c559ea2f85b3b517d3e4f2bbc95ac7bc65a19484ea54e67106d,70,True,Tests_failed,0.0,Tests_failed,0.0,False,False
95,refs/remotes/origin/production,3527d7d0b342dde7da062ae6742dd59dd6aa8426,910d6d78739256347f5f91dc3aa25a1af4486e0c,cf4c5fac491dd36a8776a5bb030bedb992d87b40,,False,,,105,False,,,,,,False
96,refs/remotes/origin/pull/32,90649f5f4dfa8fa3430c9d725bad779f8fc68664,994e65d09e576f2b10291e85d64d3680f095b54a,49737416b16842ea94ea7f9bd12d7a9cbdfa55ea,,False,5e99eba1ba4f0ef4b04332d7a90f7bab5312abdb5f673a028f90ec0d80e21773,9fe28969560e9d93a44d5448f6bffd43929c522e9e4644c15fc631075564e88c,193,True,Tests_failed,0.0,Tests_failed,0.0,False,False
97,refs/remotes/origin/pull/32,b26e6de854ac8ca634fdf0d17a478a0952f6a560,5f657b59759cf0c213bb8e7c134e5fd55abd2d85,dfddb95b4a27eaed6a9843bfcc9758e96eb1e045,,False,68ad5dd4f744753694109ad00b0f97780ee73d8ac867a6cd06e6daa3ff0ba657,007971886dcef56ca68cbae33039f162ac39f47310c7e85074d4eb1c4e82d0ac,1329,True,Tests_failed,0.0,Tests_failed,0.0,False,False
99,refs/remotes/origin/pull/71,5f8182fc9184b08cc4f54141e5778bb971016d0e,c2b0e191ad1eca56fc4ae4f99c3f61a293b23a11,c8af93d6c35ab97c499462b2f51f4b5f31df893a,,False,,,16,False,,,,,,False
