idx,branch_name,merge,left,right,notes,diff contains java file,diff_logs,imports_involved,non_java_involved,num_diff_files,num_diff_lines,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
57,refs/heads/master,60da4d196c9328e5e36798001587dda6bf335193,4900815d38dddb85b95ba4c16273a03dbb783bfa,6a514e20c4054036415c013026ee56951598689e,,False,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/4900815d38dddb85b95ba4c16273a03dbb783bfa_6a514e20c4054036415c013026ee56951598689e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/4900815d38dddb85b95ba4c16273a03dbb783bfa_6a514e20c4054036415c013026ee56951598689e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/4900815d38dddb85b95ba4c16273a03dbb783bfa_6a514e20c4054036415c013026ee56951598689e_left_right.log'}",True,True,8,519,False,,,,,,False
59,refs/heads/master,904381367f4373a0203bdbf5dec00cd7a08659dc,24b0d152802c7681cc4a2ef208c28c3fbacf188b,179ca627cdd80be37a8974856c7b2d9109407466,,False,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/24b0d152802c7681cc4a2ef208c28c3fbacf188b_179ca627cdd80be37a8974856c7b2d9109407466_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/24b0d152802c7681cc4a2ef208c28c3fbacf188b_179ca627cdd80be37a8974856c7b2d9109407466_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/24b0d152802c7681cc4a2ef208c28c3fbacf188b_179ca627cdd80be37a8974856c7b2d9109407466_left_right.log'}",True,True,4,40,False,,,,,,False
60,refs/heads/master,86df8837ecf3a584848aa9887f735e7da91ca61d,d85183a7c710272ae06bfbacbe4c0ae2263d9a84,abcef1ae459ea3db7e7b16288d8be5a11cd856bd,,True,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/d85183a7c710272ae06bfbacbe4c0ae2263d9a84_abcef1ae459ea3db7e7b16288d8be5a11cd856bd_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/d85183a7c710272ae06bfbacbe4c0ae2263d9a84_abcef1ae459ea3db7e7b16288d8be5a11cd856bd_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/d85183a7c710272ae06bfbacbe4c0ae2263d9a84_abcef1ae459ea3db7e7b16288d8be5a11cd856bd_left_right.log'}",True,True,3,122,True,5b8c51b5bbbf9b8619222cd2775283e7704d9acbb7231acc9a12d8d01874de24,Tests_passed,07f001a05870cda7fcb4edc1c4bde7d36d766495a16ab10a576e7aab48640efd,Tests_passed,True,True
63,refs/heads/master,04945be4194ef0420964da3a1e6bd052caf778e3,81163a63e921069b3e074e6e368e9080a6049990,966760bce959b7df3822dba9da69a9f46438b009,,True,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/81163a63e921069b3e074e6e368e9080a6049990_966760bce959b7df3822dba9da69a9f46438b009_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/81163a63e921069b3e074e6e368e9080a6049990_966760bce959b7df3822dba9da69a9f46438b009_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/81163a63e921069b3e074e6e368e9080a6049990_966760bce959b7df3822dba9da69a9f46438b009_left_right.log'}",True,True,26,501,False,1867270e3d5bfd030a3cbbaab54e74c666079371895364bf35cf362c56b8722d,Tests_failed,f773f3b58536339bd3250d23315d30504182d202b4a3ee539384cd9da9a8fea6,Tests_failed,False,False
65,refs/heads/master,fb8a6f24c07d29a045e26fd7b08b4a31f1339ace,fc3befc6556465a83d8a53a3297e3060ef51cb9d,f2b8a059b32a961657fb9220c3cca85c896b54de,,False,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/fc3befc6556465a83d8a53a3297e3060ef51cb9d_f2b8a059b32a961657fb9220c3cca85c896b54de_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/fc3befc6556465a83d8a53a3297e3060ef51cb9d_f2b8a059b32a961657fb9220c3cca85c896b54de_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/fc3befc6556465a83d8a53a3297e3060ef51cb9d_f2b8a059b32a961657fb9220c3cca85c896b54de_left_right.log'}",True,True,3,154,False,,,,,,False
67,refs/heads/master,6798b80df31e894f6abb285a81057662f7717c55,2eba90536933c8a32f5c1d7da345f89e00a4fb0e,9ed075d70f58e069842a2b0772a23c77298da000,,False,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/2eba90536933c8a32f5c1d7da345f89e00a4fb0e_9ed075d70f58e069842a2b0772a23c77298da000_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/2eba90536933c8a32f5c1d7da345f89e00a4fb0e_9ed075d70f58e069842a2b0772a23c77298da000_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/2eba90536933c8a32f5c1d7da345f89e00a4fb0e_9ed075d70f58e069842a2b0772a23c77298da000_left_right.log'}",False,False,0,0,False,,,,,,False
68,refs/heads/master,8fa28aac2a26765b2cf123f76c677138cd072483,bdd94f1ac74179cdd6eb0052a66924e695153a01,afed4fecbe4ffb827980aa168882906c18f014a7,,True,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/bdd94f1ac74179cdd6eb0052a66924e695153a01_afed4fecbe4ffb827980aa168882906c18f014a7_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/bdd94f1ac74179cdd6eb0052a66924e695153a01_afed4fecbe4ffb827980aa168882906c18f014a7_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/bdd94f1ac74179cdd6eb0052a66924e695153a01_afed4fecbe4ffb827980aa168882906c18f014a7_left_right.log'}",True,True,59,4878,False,58447bb29706e2905ee685ea96e5a323a042e9fb24d425334d5a77323f889779,Tests_failed,ccd4a73aedcd25a48c525edd039a61785d420e90d146444d65b08714d3996b5f,Tests_failed,False,False
70,refs/heads/master,978b816fd1becb4775dd64c0663f1cab8b907ae1,994ce62bcc4e9c5dff218bb8abf401e990eeba5f,f8c04e09482b5979512724f7f35951e2b699e368,,False,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/994ce62bcc4e9c5dff218bb8abf401e990eeba5f_f8c04e09482b5979512724f7f35951e2b699e368_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/994ce62bcc4e9c5dff218bb8abf401e990eeba5f_f8c04e09482b5979512724f7f35951e2b699e368_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/994ce62bcc4e9c5dff218bb8abf401e990eeba5f_f8c04e09482b5979512724f7f35951e2b699e368_left_right.log'}",True,True,15,173,False,,,,,,False
73,refs/heads/master,a04dae801de6ec5179a423e8c894880a1965b1fe,2fc011d267505addc9c8b165854ac81bb5c52398,e289fd75c3fe6defcf4f402433b39efa471646ab,,False,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/2fc011d267505addc9c8b165854ac81bb5c52398_e289fd75c3fe6defcf4f402433b39efa471646ab_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/2fc011d267505addc9c8b165854ac81bb5c52398_e289fd75c3fe6defcf4f402433b39efa471646ab_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/2fc011d267505addc9c8b165854ac81bb5c52398_e289fd75c3fe6defcf4f402433b39efa471646ab_left_right.log'}",False,True,3,16,False,,,,,,False
76,refs/heads/master,370a8afc842c00a3f9f96c27fde4a2dc98e70860,e75a04275c7784786843614ae65cef926faf2aa3,95132e7ec668ce13ddcafb5cf393202bacc8132f,,False,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/e75a04275c7784786843614ae65cef926faf2aa3_95132e7ec668ce13ddcafb5cf393202bacc8132f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/e75a04275c7784786843614ae65cef926faf2aa3_95132e7ec668ce13ddcafb5cf393202bacc8132f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/e75a04275c7784786843614ae65cef926faf2aa3_95132e7ec668ce13ddcafb5cf393202bacc8132f_left_right.log'}",True,True,7,119,False,,,,,,False
79,refs/heads/master,2f23dd0813278cede9fa22bf1d2d875641d7b2cc,c7163d63346e356264f41a18d5aae13b522118f1,904e96ad9276789978b7586ec8e1ea941b0db5c4,,True,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/c7163d63346e356264f41a18d5aae13b522118f1_904e96ad9276789978b7586ec8e1ea941b0db5c4_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/c7163d63346e356264f41a18d5aae13b522118f1_904e96ad9276789978b7586ec8e1ea941b0db5c4_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/c7163d63346e356264f41a18d5aae13b522118f1_904e96ad9276789978b7586ec8e1ea941b0db5c4_left_right.log'}",True,True,7,75,False,,Git_checkout_failed,,Git_checkout_failed,False,False
80,refs/heads/master,c7163d63346e356264f41a18d5aae13b522118f1,4519de71bdbd9901894750d930e553a558734164,caf6503016a7c3fa250f3bed04208c628bc8bd5b,,True,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/4519de71bdbd9901894750d930e553a558734164_caf6503016a7c3fa250f3bed04208c628bc8bd5b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/4519de71bdbd9901894750d930e553a558734164_caf6503016a7c3fa250f3bed04208c628bc8bd5b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/4519de71bdbd9901894750d930e553a558734164_caf6503016a7c3fa250f3bed04208c628bc8bd5b_left_right.log'}",True,True,3,17,False,64e27620bbd5f8013360bf293a41c11f67dda8fdd2679c32725a6e6a65b82e70,Tests_failed,9c3db67fe9868a5596ddea5a955cdc36c06ebd1147c59a302ddb1068cf59e74f,Tests_failed,False,False
81,refs/heads/master,4519de71bdbd9901894750d930e553a558734164,5e78416a7e16a36b241c3902bf7773c6b18706ab,2c7c187e7b3306974c73e384bd8a55b516dc8b76,,False,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/5e78416a7e16a36b241c3902bf7773c6b18706ab_2c7c187e7b3306974c73e384bd8a55b516dc8b76_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/5e78416a7e16a36b241c3902bf7773c6b18706ab_2c7c187e7b3306974c73e384bd8a55b516dc8b76_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/5e78416a7e16a36b241c3902bf7773c6b18706ab_2c7c187e7b3306974c73e384bd8a55b516dc8b76_left_right.log'}",True,True,3,13,False,,,,,,False
83,refs/heads/master,18a6a01529404606d5cf2beaa4268638f68a19a6,b007de0547328184013361b0de951e7d72bc434a,b9d3fcb43d1c59d36c3a1c6b21463c7acad98e02,,False,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/b007de0547328184013361b0de951e7d72bc434a_b9d3fcb43d1c59d36c3a1c6b21463c7acad98e02_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/b007de0547328184013361b0de951e7d72bc434a_b9d3fcb43d1c59d36c3a1c6b21463c7acad98e02_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/b007de0547328184013361b0de951e7d72bc434a_b9d3fcb43d1c59d36c3a1c6b21463c7acad98e02_left_right.log'}",True,True,3,41,False,,,,,,False
84,refs/heads/master,c2edd13e7cea3b2b0a01ca13b9a41b1f8790db82,3d88ee79b1580406052c627a0ebd87e3019402a9,4650201b5c02f9291a31687f2298b2345374dd8b,,False,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/3d88ee79b1580406052c627a0ebd87e3019402a9_4650201b5c02f9291a31687f2298b2345374dd8b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/3d88ee79b1580406052c627a0ebd87e3019402a9_4650201b5c02f9291a31687f2298b2345374dd8b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/3d88ee79b1580406052c627a0ebd87e3019402a9_4650201b5c02f9291a31687f2298b2345374dd8b_left_right.log'}",True,True,23,12,False,,,,,,False
85,refs/heads/master,3d88ee79b1580406052c627a0ebd87e3019402a9,dfab3b5645f840e3ffa407b524e767e768eaea73,a2d0523e6483c472df61e47883a95f3e16c1d2d8,,False,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/dfab3b5645f840e3ffa407b524e767e768eaea73_a2d0523e6483c472df61e47883a95f3e16c1d2d8_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/dfab3b5645f840e3ffa407b524e767e768eaea73_a2d0523e6483c472df61e47883a95f3e16c1d2d8_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/dfab3b5645f840e3ffa407b524e767e768eaea73_a2d0523e6483c472df61e47883a95f3e16c1d2d8_left_right.log'}",True,True,22,7,False,,,,,,False
86,refs/heads/master,dfab3b5645f840e3ffa407b524e767e768eaea73,7460c7d8f4621074af72760996e2e92545bd41c9,05d582df84aa5578443e0d2037dad88f0b4c3e75,,False,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/7460c7d8f4621074af72760996e2e92545bd41c9_05d582df84aa5578443e0d2037dad88f0b4c3e75_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/7460c7d8f4621074af72760996e2e92545bd41c9_05d582df84aa5578443e0d2037dad88f0b4c3e75_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/7460c7d8f4621074af72760996e2e92545bd41c9_05d582df84aa5578443e0d2037dad88f0b4c3e75_left_right.log'}",True,True,21,2,False,,,,,,False
88,refs/heads/master,474211cfabec0f35bfe0330e6f450cd7d1110786,9bd3206564430522a79b2efe34cb07d819681aec,b975cbfdb63bb2bffc963d9dd7ef135cbed8c819,,True,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/9bd3206564430522a79b2efe34cb07d819681aec_b975cbfdb63bb2bffc963d9dd7ef135cbed8c819_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/9bd3206564430522a79b2efe34cb07d819681aec_b975cbfdb63bb2bffc963d9dd7ef135cbed8c819_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/9bd3206564430522a79b2efe34cb07d819681aec_b975cbfdb63bb2bffc963d9dd7ef135cbed8c819_left_right.log'}",True,True,20,1517,False,15d8a499a0e99f97501146cfd53c066aabee608f653b9ab5da57e4184a70b63d,Tests_failed,0cd8c75707a8ad68a60a03f1ac1cfc7d4d5ab3d7290091c66447e135fd203ca1,Tests_failed,False,False
89,refs/heads/master,19b4da7c89378d78cd8bb642bdae3f13dd3b404c,35c29249dd968823f2f0fa04dee04897436fd5f2,53407b9fd013974a1e28901befd8923f43882629,,False,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/35c29249dd968823f2f0fa04dee04897436fd5f2_53407b9fd013974a1e28901befd8923f43882629_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/35c29249dd968823f2f0fa04dee04897436fd5f2_53407b9fd013974a1e28901befd8923f43882629_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/35c29249dd968823f2f0fa04dee04897436fd5f2_53407b9fd013974a1e28901befd8923f43882629_left_right.log'}",True,True,8,193,False,,,,,,False
90,refs/heads/master,f52f2505a354ae624007c407e48c513edcdd6cec,a54849663d8a215432051ce523be379d412d7ece,bccb30a9bfbf575429c8b91766baf66a8939f447,,False,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/a54849663d8a215432051ce523be379d412d7ece_bccb30a9bfbf575429c8b91766baf66a8939f447_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/a54849663d8a215432051ce523be379d412d7ece_bccb30a9bfbf575429c8b91766baf66a8939f447_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/a54849663d8a215432051ce523be379d412d7ece_bccb30a9bfbf575429c8b91766baf66a8939f447_left_right.log'}",True,True,11,236,False,,,,,,False
91,refs/heads/master,bccb30a9bfbf575429c8b91766baf66a8939f447,82337c76f524d5918f44f58bc4c25cbf8f63d5fa,91096a0a3bb971aeb70280bf46918bd2455f9cac,,False,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/82337c76f524d5918f44f58bc4c25cbf8f63d5fa_91096a0a3bb971aeb70280bf46918bd2455f9cac_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/82337c76f524d5918f44f58bc4c25cbf8f63d5fa_91096a0a3bb971aeb70280bf46918bd2455f9cac_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/82337c76f524d5918f44f58bc4c25cbf8f63d5fa_91096a0a3bb971aeb70280bf46918bd2455f9cac_left_right.log'}",True,True,8,67,False,,,,,,False
92,refs/heads/master,6f7f6d5d5ae2d68c74bfa96e30d1ce175835025c,87403925af3ac3002506465e7dbf00d22a240e70,a8a36e4dccdf61b212f10b5ca96a8521c111bb72,,True,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/87403925af3ac3002506465e7dbf00d22a240e70_a8a36e4dccdf61b212f10b5ca96a8521c111bb72_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/87403925af3ac3002506465e7dbf00d22a240e70_a8a36e4dccdf61b212f10b5ca96a8521c111bb72_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/87403925af3ac3002506465e7dbf00d22a240e70_a8a36e4dccdf61b212f10b5ca96a8521c111bb72_left_right.log'}",True,True,38,804,False,638e07f8b1e06107b591e49424993b826e85add8f739bc8453d259315ed7c04e,Tests_failed,24235d859c021024a8ce9ee7fec39b02cd33f0bf40cc22bfe88f598bf46072f6,Tests_failed,False,False
93,refs/heads/master,a2bee06f0f4ea0c9909a0d9979a6f5b73c84bc39,a4303eaa2f9f5826d9500704cf4320831552bd78,f80db3103eeb4639e4948afe8ff857443d84eaea,,False,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/a4303eaa2f9f5826d9500704cf4320831552bd78_f80db3103eeb4639e4948afe8ff857443d84eaea_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/a4303eaa2f9f5826d9500704cf4320831552bd78_f80db3103eeb4639e4948afe8ff857443d84eaea_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/a4303eaa2f9f5826d9500704cf4320831552bd78_f80db3103eeb4639e4948afe8ff857443d84eaea_left_right.log'}",True,True,3,7,False,,,,,,False
95,refs/heads/master,ba7169d5a2f64fe4f537c321487aa8e8c902d613,4349821ae95a18a1b3fbdc5a31d1c71278aa63f5,08b537742ad8041c13e375455efc2d8851a74798,,True,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/4349821ae95a18a1b3fbdc5a31d1c71278aa63f5_08b537742ad8041c13e375455efc2d8851a74798_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/4349821ae95a18a1b3fbdc5a31d1c71278aa63f5_08b537742ad8041c13e375455efc2d8851a74798_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/4349821ae95a18a1b3fbdc5a31d1c71278aa63f5_08b537742ad8041c13e375455efc2d8851a74798_left_right.log'}",True,True,5,24,False,0634eac4f18f4e011d1c6de90cfd94ab4056b209f519592dfc57cc0dac7f5267,Tests_failed,da342852a18fbe74a379b839061fe9cb80f553a687546b00c85f6db025e4d9a2,Tests_failed,False,False
96,refs/heads/master,6e2a86cc0abe81cdc70c03195ff3383fe42f1e7f,2a9358a4d647a30733843953c33b13a331755803,657d8cc31ea7700d227392a3af1994ab59d4cfa7,,False,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/2a9358a4d647a30733843953c33b13a331755803_657d8cc31ea7700d227392a3af1994ab59d4cfa7_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/2a9358a4d647a30733843953c33b13a331755803_657d8cc31ea7700d227392a3af1994ab59d4cfa7_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/2a9358a4d647a30733843953c33b13a331755803_657d8cc31ea7700d227392a3af1994ab59d4cfa7_left_right.log'}",True,True,10,131,False,,,,,,False
97,refs/heads/master,27e5b9523d13099e3aa3c08bcf83855fdb84c652,8ac62d3ad6954f857f28f8e55ccab210f73b2439,4ca72a00d159909c9da94e6ef59ba42e7e106e96,,True,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/8ac62d3ad6954f857f28f8e55ccab210f73b2439_4ca72a00d159909c9da94e6ef59ba42e7e106e96_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/8ac62d3ad6954f857f28f8e55ccab210f73b2439_4ca72a00d159909c9da94e6ef59ba42e7e106e96_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/8ac62d3ad6954f857f28f8e55ccab210f73b2439_4ca72a00d159909c9da94e6ef59ba42e7e106e96_left_right.log'}",True,True,8,197,False,85e130d202ace967d1dbc5f9e82333e04e69f7cbbaf46d11b12938f948f92c72,Tests_failed,3121714f9236f711a045426f03cd1ccfe08062d1a3b473a76d6aa713aee54360,Tests_failed,False,False
98,refs/heads/master,c066e9e9142fbbd130c89065164654afaad10be9,22ba7c11230cf5a4fbe4eec6a3cd8bdd91898d53,d82724db03bb1d0cb013308122943acfa7b9507c,,True,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/22ba7c11230cf5a4fbe4eec6a3cd8bdd91898d53_d82724db03bb1d0cb013308122943acfa7b9507c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/22ba7c11230cf5a4fbe4eec6a3cd8bdd91898d53_d82724db03bb1d0cb013308122943acfa7b9507c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/22ba7c11230cf5a4fbe4eec6a3cd8bdd91898d53_d82724db03bb1d0cb013308122943acfa7b9507c_left_right.log'}",True,True,20,359,False,fb542414437d9e184d1e0a9ddf4cee2b7ca62356025d644642ad2cd03e36972e,Tests_failed,85d6b1e8f2ed652b5b6e862c4c039af3b8d5bff19fb4c767cb84fb1bc396150d,Tests_failed,False,False
99,refs/heads/master,5c394ad77bbe93367322a9a3feea593cefe16172,bce0105141e194f5ce408ca5884e2845b5ce9d87,c381f6f1a39abcec7cabbe1cdfe8ea5f6c9a1f64,,True,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/bce0105141e194f5ce408ca5884e2845b5ce9d87_c381f6f1a39abcec7cabbe1cdfe8ea5f6c9a1f64_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/bce0105141e194f5ce408ca5884e2845b5ce9d87_c381f6f1a39abcec7cabbe1cdfe8ea5f6c9a1f64_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/bce0105141e194f5ce408ca5884e2845b5ce9d87_c381f6f1a39abcec7cabbe1cdfe8ea5f6c9a1f64_left_right.log'}",True,True,27,450,False,4b30608bc43fa5ceb88f53112aafca09a2a7820b2e51c85bc1b9147ed1d43fed,Tests_failed,a491c7dac34f88148cde01997a809fb3c1e6fbeb576f730340d002bf52143a84,Tests_failed,False,False
100,refs/heads/master,0ac388f3561264c881443fa72044a91049a907bc,90169e7139f6cdfbc367a990029306a547f711d4,ff72e9a445095aa39e86c92569ee4d52de351fd3,,True,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/90169e7139f6cdfbc367a990029306a547f711d4_ff72e9a445095aa39e86c92569ee4d52de351fd3_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/90169e7139f6cdfbc367a990029306a547f711d4_ff72e9a445095aa39e86c92569ee4d52de351fd3_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/90169e7139f6cdfbc367a990029306a547f711d4_ff72e9a445095aa39e86c92569ee4d52de351fd3_left_right.log'}",True,True,28,449,False,,Git_checkout_failed,,Git_checkout_failed,False,False
101,refs/heads/master,b524267c278cbb431bb8a5a122b34e8647045d2d,04a5f12f479b440b3ebea6f4d6860cc99ec9516c,e0f82666736271408c8002320d131c9b9a6e36a0,,True,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/04a5f12f479b440b3ebea6f4d6860cc99ec9516c_e0f82666736271408c8002320d131c9b9a6e36a0_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/04a5f12f479b440b3ebea6f4d6860cc99ec9516c_e0f82666736271408c8002320d131c9b9a6e36a0_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/04a5f12f479b440b3ebea6f4d6860cc99ec9516c_e0f82666736271408c8002320d131c9b9a6e36a0_left_right.log'}",True,True,12,200,False,4526c30335f96c33afb36f6d542bf8db88fdd0e7ebb2302d9d2dd5e413e32057,Tests_failed,e04708446f62dbfaa93aeb65ab145ebd24a2cd74af3321bb2b6003e67729b9b6,Tests_failed,False,False
102,refs/heads/master,60837a72de4e9da0a71654334b8a44535f6accb8,dadef96a0d532866c621a1e4cead8f1381124054,3aa6eb4d746c010f83278f0fd556b93489a5b5e4,,False,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/dadef96a0d532866c621a1e4cead8f1381124054_3aa6eb4d746c010f83278f0fd556b93489a5b5e4_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/dadef96a0d532866c621a1e4cead8f1381124054_3aa6eb4d746c010f83278f0fd556b93489a5b5e4_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/dadef96a0d532866c621a1e4cead8f1381124054_3aa6eb4d746c010f83278f0fd556b93489a5b5e4_left_right.log'}",False,True,2,0,False,,,,,,False
103,refs/heads/master,b23964d3f364e95f4970f8476d5bc8688ba6186e,60a160fe5b4a1c2a464adf8ac5a98c8738556d95,822784fb8bf6da8360cabee4ffa228b9d727b7c8,,False,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/60a160fe5b4a1c2a464adf8ac5a98c8738556d95_822784fb8bf6da8360cabee4ffa228b9d727b7c8_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/60a160fe5b4a1c2a464adf8ac5a98c8738556d95_822784fb8bf6da8360cabee4ffa228b9d727b7c8_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/60a160fe5b4a1c2a464adf8ac5a98c8738556d95_822784fb8bf6da8360cabee4ffa228b9d727b7c8_left_right.log'}",True,True,5,91,False,,,,,,False
